,benchmark,alignment,threading,blosum,sum scores
BIR,.,0.9448705917965794,0.6746729573236113,0.3968253968253968,0.8246839832755829
ghf22,.,0.8353322233994248,0.7778254342697831,0.25396825396825395,0.820628077024556
DUF50,.,0.9020493416073861,0.7102723568518126,0.3888888888888889,0.8200971296679485
Frataxin_Cyay,.,0.8585379143332829,0.7486596611623421,0.38095238095238093,0.8168426173545908
ATP-synt_DE_N,.,0.8261540790071137,0.7808277932661349,0.35714285714285715,0.8167056165842647
IF3,.,0.9196185863478128,0.685931803559939,0.7698412698412699,0.8157964313406666
Peptidase_S24,.,0.8657726653549265,0.738365858889127,0.15873015873015872,0.8148997053604397
RuBisCO_small,.,0.8607598002118965,0.737293587819001,0.3253968253968254,0.8110348194326509
Ribosomal_L22,.,0.8323535644013924,0.7549860604760892,0.3253968253968254,0.8042301282975903
WD40,.,0.5839261389435447,1.0,0.07142857142857142,0.8020621022602673
DHHA2,.,0.8791463599212955,0.6949388805490028,0.6111111111111112,0.7958117984554292
MMOB,.,0.9348872408052066,0.6342483379798409,0.23809523809523808,0.7926680926903416
Skp1,.,0.8620675041622521,0.7052326828222176,0.11904761904761904,0.7915023702326098
GAF,.,0.8820342061449976,0.6755307741797122,0.47619047619047616,0.7853191950487782
hip,.,0.9382170425306492,0.6187004074630061,0.3888888888888889,0.7849079255592147
blmb,.,0.7904222794006356,0.7663521338194301,0.07936507936507936,0.7848170778289357
S-AdoMet_syntD2,.,0.8092568487967308,0.7473729358781903,0.2777777777777778,0.7847252191080615
dutpase,.,0.7881761767822008,0.763778683251124,0.4365079365079365,0.7817560085878902
C2,.,0.7812017557136369,0.7690328114947463,0.3253968253968254,0.7806633895736407
DUF101,.,0.8042803087634327,0.7446922582028723,0.5714285714285714,0.7798618484403577
hemopexin,.,0.8349144846375057,0.7073772249624701,0.25396825396825395,0.7756185988702221
Colicin_Pyocin,.,0.9151990313304071,0.6265279862749306,0.5476190476190477,0.7752599429474685
Endonuclease_3,.,0.736533979113062,0.8004503538494525,0.11904761904761904,0.7722476956461903
Me-amine-deh_L,.,0.7749962161344028,0.7598112802916568,0.23015873015873015,0.7708651095212239
Amino_oxidase_D2,.,0.9095262600272437,0.6202015869611837,0.1349206349206349,0.767638843922245
mdm2,.,0.8848736188890569,0.6435770962899412,0.5238095238095238,0.7668276921936242
Plectin,.,0.7761828363856517,0.7520909285867471,0.5396825396825397,0.766715304838691
ngf,.,0.8361374299984865,0.6917220673386224,0.3888888888888889,0.7664521887640652
pilin,.,0.8475011351596791,0.676174136821788,0.031746031746031744,0.7637946387718799
Flavin_Reduct,.,0.8058301801120025,0.7143469869182947,0.5238095238095238,0.7615728681941769
Recep_L_domain,.,0.9141213864083547,0.600042890842805,0.1111111111111111,0.7577538685401528
rnasemam,.,0.8124474042682003,0.6999785545785984,0.23809523809523808,0.7566498008408125
NusB,.,0.7828848191312245,0.7272142397598121,0.3492063492063492,0.7551719041135455
Jacalin,.,0.7711820796125322,0.7354707269997871,0.1746031746031746,0.7529830670080049
ghf33,.,0.591863175420009,0.9147544499249383,0.3253968253968254,0.7529607221367602
aspg,.,0.8609353715756016,0.6447565944670816,0.4444444444444444,0.7523728030687348
intb,.,0.8354472529135765,0.6679176495818137,0.1746031746031746,0.7508948024386818
Propep_M14,.,0.9536854850915695,0.5495389234398464,0.47619047619047616,0.7508055697370162
Hydrolase,.,0.7826729226577871,0.7185288440917863,0.3253968253968254,0.7495209181719945
Ribosomal_L12,.,0.9771212350537309,0.518335835299163,0.7380952380952381,0.7458722576514718
hormone5,.,0.870101407598002,0.6237400814926016,0.5317460317460317,0.7448461446661411
PGAM,.,0.7974390797638868,0.6956894702980914,0.4126984126984127,0.7443933317918542
MutS_D2,.,0.9094596639927349,0.5831010079348057,0.4365079365079365,0.7440326522386601
MATH,.,0.8111639170576661,0.6804632211022957,0.3333333333333333,0.7434397318183036
PAN,.,0.8759800211896472,0.6151619129315898,0.5476190476190477,0.7431315615168205
dCMP_cyt_deam,.,0.8875435144543665,0.6030452498391595,0.31746031746031744,0.742780223731123
PBP,.,0.7537278643862569,0.7325755951104435,0.5317460317460317,0.7400584745992417
Fapy_DNA_glyco,.,0.6806175268654457,0.804953892343986,0.015873015873015872,0.7395935298378208
sh2,.,0.9582745572877251,0.52423332618486,0.5,0.7376477695879486
tryp_alpha_amyl,.,0.8793219312850008,0.5975766673815139,0.373015873015873,0.7340851137734294
HSP20,.,0.833225367034963,0.6431481878618907,0.5793650793650794,0.733751639845196
DSBA,.,0.8133555320115029,0.6604117520909281,0.7698412698412699,0.7320963047853837
Fimbrial,.,0.8596155592553352,0.6122667810422484,0.35714285714285715,0.7308991100914873
EF_TS,.,0.9103980626608142,0.5614411323182507,0.36507936507936506,0.7308717069687712
Fz,.,0.8522899954593613,0.6193437701050825,0.23015873015873015,0.7307412314582961
MIF,.,0.8522597245345844,0.6177353634998928,0.21428571428571427,0.7297004492138396
CASc,.,0.8149538368397155,0.6521552648509547,0.24603174603174602,0.7278674568834698
IF4E,.,0.7939155441198728,0.6666309242976624,0.5952380952380952,0.7236992956298659
Ribosomal_L6_D,.,0.9133403965491145,0.5464293373364779,0.7777777777777778,0.7232059639677672
MBD,.,0.9452762221885878,0.5047179927085569,0.5555555555555556,0.7169971849935839
Band_41_M,.,0.8964007870440442,0.5533990992923009,0.4126984126984127,0.7168737600292622
il8,.,0.9117965793855002,0.5369933519193651,0.3968253968253968,0.7162323017525474
Arg_repressor_C,.,0.9029937944604208,0.5457859746944023,0.7380952380952381,0.716225847410472
DNA_PPF,.,0.8976540033298017,0.5508256487239978,0.7936507936507936,0.7160352323905607
RNA_pol_H,.,0.9269925836234297,0.520265923225392,0.5476190476190477,0.7152596397409989
tetR,.,0.9086120780989859,0.5384945314175416,0.42857142857142855,0.7151631643554878
Dehydratase_MU,.,0.7852217345239897,0.659875616555864,0.29365079365079366,0.7138870130278637
Bacteriofer,.,0.8284062358105039,0.6123740081492587,0.6984126984126984,0.7111450651120351
lacI,.,0.9844770697744815,0.45421402530559674,0.7222222222222222,0.7098181725293036
Ribosomal_S30AE,.,0.9013046768578779,0.536028307956252,0.6587301587301587,0.7089555885095897
CAT_RBD,.,0.8732738005146057,0.5625134033883759,0.5873015873015873,0.7079738082039944
Pro_CA,.,0.7549629181171484,0.6793909500321683,0.30952380952380953,0.7070634458078069
PARP,.,0.7404449825942182,0.6918292944456351,0.29365079365079366,0.7057426237040809
RNA_pol_K,.,0.8947237778114121,0.5373150332404022,0.36507936507936506,0.7055930709000408
ENTH,.,0.6436264567882549,0.7883336907570248,0.35714285714285715,0.7055431089158242
Histidine_kinase,.,0.7894657181776903,0.6419686896847514,0.6349206349206349,0.7052091929884392
Bcl-2,.,0.8011926744362041,0.6271713489170063,0.46825396825396826,0.7032590828402107
PGM_PMM_III,.,0.924613288935977,0.49946386446493646,0.6111111111111112,0.7005363396225531
cyclo,.,0.874920538822461,0.5469654728715414,0.29365079365079366,0.6991446677762394
UreE,.,0.8545360980777962,0.5664808063478458,0.29365079365079366,0.6985926669115813
PABP,.,0.8660329953080066,0.5531846450782757,0.5317460317460317,0.6974498904769201
zf-TAZ,.,0.8585439685182382,0.5594038172850107,0.38095238095238093,0.696643360773001
OMPdecase,.,0.7465354926593006,0.6692043748659656,0.49206349206349204,0.695241033531117
RGS,.,0.8303193582563947,0.5851383229680455,0.6666666666666666,0.6950618069986495
Binary_toxA,.,0.7686272135613742,0.646257773965258,0.15873015873015872,0.6946980689102882
myb_DNA-binding,Fold,0.9063659754805509,0.5081492601329607,0.373015873015873,0.6944632263503626
Cytidylyl_trans,.,0.7735916452247616,0.6384301951533351,0.2777777777777778,0.6928795825632381
dsrm,.,0.9236567277130315,0.4845592965901776,0.7777777777777778,0.690462373732352
ANATO,.,0.9075707582866657,0.5003216813210377,0.4603174603174603,0.6902568536104846
tms,.,0.6743574996216134,0.7296804632211025,0.6111111111111112,0.6878087386486894
CBM_20,.,0.833746026941123,0.569912073772249,0.6825396825396826,0.6875674747316997
uce,.,0.8137369456636899,0.5870684108942743,0.5476190476190477,0.6857555956947143
aakinase,.,0.7253276827607084,0.6732790049324469,0.35714285714285715,0.684359143083334
sugbp,.,0.7382109883456939,0.6576238473086002,0.21428571428571427,0.6825986414998614
MurB_C,.,0.8663114878159528,0.5289513188934162,0.6349206349206349,0.6822353256196434
phoslip,.,0.872674436204026,0.5167274286939735,0.5,0.6785128335115164
UCR_14kD,.,0.861565006810958,0.5272356851812139,0.38095238095238093,0.6781310072676144
ins,.,0.9088966247918874,0.4729787690328103,0.5158730158730159,0.6737325046711818
AP_endonucleas1,.,0.6936764038141365,0.6864679390950037,0.14285714285714285,0.6726330528118529
eIF6,.,0.7674103223853489,0.6119450997212104,0.5,0.6721319812168667
ribonuclease_T2,.,0.7209383986680793,0.6561226678104233,0.5158730158730159,0.6706747545468953
SUI1,.,0.9424125927047071,0.43201801415397834,0.7619047619047619,0.669004056305783
transcript_fac2,.,0.7616104131981232,0.6126956894702988,0.5873015873015873,0.6689249792767661
RING,.,0.9294445285303466,0.4420973622131668,0.7222222222222222,0.6671693302007591
protg,.,0.8847585893749055,0.4860604760883544,0.49206349206349204,0.6667102382172695
subt,.,0.7346692901468139,0.6291014368432338,0.31746031746031744,0.662233588356825
Nitroreductase,.,0.7669623126986529,0.5956465794552862,0.30158730158730157,0.661495665827041
Isochorismatase,.,0.7789677614651127,0.5833154621488317,0.2698412698412698,0.6612888221815977
ricin,.,0.7308248827001664,0.6294231181642723,0.5634920634920635,0.6599961799976027
mutT,.,0.8433903435749962,0.5164057473729348,0.6111111111111112,0.6597091559745148
gluts,.,0.7290933858029363,0.6288869826292096,0.10317460317460317,0.65855592617748
PH,.,0.9151324352958983,0.4423118164271921,0.4523809523809524,0.6582154194325361
TIMP,.,0.826850310276979,0.5293802273214673,0.5555555555555556,0.6574445465257712
tRNA-synt_2d,.,0.76475253518995,0.5914647222817937,0.6825396825396826,0.6574361118460841
SCP2,.,0.8682912062963524,0.4862749303023794,0.46825396825396826,0.6563874263929326
FYVE,.,0.8576055698501589,0.4919579669740508,0.30952380952380953,0.6532100977689472
Ala_racemase_N,.,0.7413349477826547,0.6029380227321474,0.3492063492063492,0.6498498713807429
PK,.,0.48995913425155135,0.8539566802487646,0.48412698412698413,0.6496230289229804
PBD,.,0.9482609353715756,0.39556079776967495,0.626984126984127,0.6495632745135502
KAS,.,0.6030270924776752,0.7386875402101639,0.48412698412698413,0.6482249802493691
Ribosomal_S5_N,.,0.8895716664144089,0.45078275788119154,0.8174603174603174,0.6473610636352007
SRP19,.,0.9581595277735735,0.38215740939309434,0.7301587301587301,0.6473372542294603
PX,.,0.8515211139700317,0.4846665236971902,0.30158730158730157,0.6447145895974787
Ribosomal_S8,.,0.8100983805055243,0.5249839159339476,0.49206349206349204,0.6440125481629255
PA_phosphatase,.,0.6712214318147419,0.663735792408321,0.18253968253968253,0.6439331103603483
formyl_transf,.,0.792450431360678,0.5416041175209085,0.35714285714285715,0.6433597892213585
TNFR_c6,.,0.8240835477523838,0.5079348059189365,0.10317460317460317,0.6420665293930289
Fe_hyd_lg_C,.,0.5809656425003784,0.7490885695903925,0.753968253968254,0.6408190333816103
Peptidase_M24,.,0.6789889511124565,0.6507613124597894,0.3333333333333333,0.6406259848924937
KSI,.,0.8110973210231572,0.5151190220887839,0.06349206349206349,0.6383814666140978
SAM_PNT,.,0.9018374451339488,0.42333261848595316,0.47619047619047616,0.6377169373835815
Trypan_glycop,.,0.6347510216437111,0.6877546643791558,0.14285714285714285,0.636024696631627
cryst,.,0.8059996972907522,0.5143684323396948,0.5952380952380952,0.6346670587199139
Clp_N,.,0.8824882700166491,0.4377010508256491,0.2619047619047619,0.6345534909138905
Ribosomal_L14,.,0.7907068260935373,0.5292730002144547,0.7301587301587301,0.6344204335016606
Ribosomal_L30,.,0.8817375510821854,0.43716491529058593,0.5555555555555556,0.6337361639788527
SAM_decarbox,.,0.615516876040563,0.703302594895991,0.3253968253968254,0.6336834506323851
gln-synt_N,.,0.863895868018768,0.45421402530559685,0.4126984126984127,0.63323277271295
oxidored_q6,.,0.7165672771303163,0.6014368432339708,0.3492063492063492,0.633165592552864
HMG_box,.,0.8815438171636143,0.43384087497319224,0.48412698412698413,0.6315019007404514
Ald_Xan_dh_1,.,0.7765158165581958,0.5378511687754658,0.373015873015873,0.630855519038496
Dwarfin,.,0.7439261389435446,0.569161484023161,0.30158730158730157,0.6300429506036432
Ribosomal_S7,.,0.8817072801574087,0.4299806991207383,0.9365079365079365,0.6291539872334999
kunitz,.,0.9320296655062812,0.3780827793266129,0.5238095238095238,0.6281533094026504
cytc,.,0.8883245043136068,0.42129530345271177,0.7698412698412699,0.6278404181214333
cah,.,0.7122324807022854,0.5947887625991852,0.47619047619047616,0.6261899776249774
SCP,.,0.8521023157257455,0.4522839373793694,0.29365079365079366,0.6245164018539471
LMWPc,.,0.8332011502951414,0.46954750160840464,0.4523809523809524,0.6234763032238474
DMRL_synthase,.,0.8019070682609354,0.5001072271070119,0.42063492063492064,0.6230098873309247
proteasome,.,0.846792795519903,0.4546429337336463,0.8015873015873016,0.6226424194624162
tRNA-synt_1_edit,.,0.8232420160435902,0.4731932232468358,0.3888888888888889,0.6194664308545127
Ribosomal_L5_NC,.,0.7722415619797185,0.5214454214025297,0.3968253968253968,0.6177209160108984
CARD,.,0.8917814439231119,0.3990992923010926,0.9444444444444444,0.6159385688667914
L15,.,0.8652156803390343,0.4255843877332178,0.5,0.6158873336611393
GEL,.,0.8653367640381414,0.4246193437701046,0.42857142857142855,0.6153513045512374
int,.,0.8432450431360679,0.44467081278147064,0.4126984126984127,0.6140554681812164
utg,.,0.8854911457545027,0.4018871970834223,0.6031746031746031,0.6137140745517838
laminin_G,.,0.7882003935220221,0.49678318678961964,0.3968253968253968,0.6121930758980121
DNA_ligase_N,.,0.653149689723021,0.6208449496032595,0.373015873015873,0.6052136095577512
DAO,.,0.6006720145300439,0.6710272356851822,0.1746031746031746,0.603755726486057
Ribosomal_L4,.,0.8646829120629635,0.40553291872185343,0.5952380952380952,0.6028135541696507
Peptidase_C15,.,0.8005812017557136,0.46922582028736864,0.6111111111111112,0.6025539052320193
PTS_EIIA_2,.,0.8316391705766611,0.4371649152905849,0.6984126984126984,0.6019169048795738
dNK,.,0.7413652187074314,0.5211237400814915,0.0,0.5979059435925543
TIR,.,0.8719782049341607,0.39009221531203003,0.42063492063492064,0.5976401149130671
RNase_U2,.,0.7067958226123808,0.5549002787904781,0.18253968253968253,0.5974023717337161
VAT-N,.,0.81822915090056,0.4410250911430413,0.3492063492063492,0.595851460210186
peroxidase,.,0.6829847131829878,0.5757023375509315,0.2857142857142857,0.5954912168837647
YgbB,.,0.8343696079915242,0.4204374865966114,0.2222222222222222,0.5930269190631412
dhfr,.,0.7617496594520963,0.4927085567231397,0.5555555555555556,0.5928053340038603
7kD_DNA_binding,.,0.8479128197366429,0.404675101865751,0.7936507936507936,0.5916174435570088
Ribosomal_L1,.,0.8541789011654305,0.39695475016084003,0.626984126984127,0.5906937849027886
NHase_alpha,.,0.7608778568185257,0.4899206519408096,1.0,0.5904809239666684
RhoGEF,.,0.6954866051157863,0.553077417971263,0.29365079365079366,0.5890617228299719
transketolase_C,.,0.8698410776449221,0.3777610980055756,0.5634920634920635,0.5884508193937974
bv,.,0.7936309974269713,0.4528200729144326,0.3888888888888889,0.5877197115673362
cks,.,0.859076736794309,0.3873043105297014,0.2619047619047619,0.5876752374643638
SRP54M,.,0.8346359921295594,0.4116448638215727,0.7619047619047619,0.5876116023683596
Dehydratase_SU,.,0.8494808536400787,0.3966330688398025,0.6984126984126984,0.5875055769974697
Arch_histone,.,0.9362191614953838,0.3080634784473508,0.5873015873015873,0.5863424644787522
bromodomain,.,0.8311972150749205,0.41185931803559833,0.5396825396825397,0.5855637205236783
Phage_integrase,.,0.8390434387770546,0.4023161055114729,0.5793650793650794,0.5844859027085981
Sua5_yciO_yrdC,.,0.8177205993643105,0.42065194081063645,0.38095238095238093,0.5825887504082329
BRCT,.,0.8853337369456638,0.3525627278576014,0.5793650793650794,0.5822863780471011
Egg_lysin,.,0.7942303617375511,0.4407034098220026,0.49206349206349204,0.5804046664428122
Hpr_kinase,.,0.8149235659149385,0.41582672099506673,0.5,0.5777475868993495
Peptidase_S11,.,0.7034357499621613,0.524126099077846,0.5873015873015873,0.5757224968728121
pot,.,0.8693749054033599,0.3562084494960321,0.5238095238095238,0.574465885041224
C1,.,0.8599485394278795,0.364250482521981,0.5873015873015873,0.5735866460647076
Ribosomal_S15,.,0.8660329953080066,0.357173493459146,0.7301587301587301,0.5729562530223269
PAH,.,0.8348055093083093,0.38805490027879,0.7142857142857143,0.5727364458551519
ACPS,.,0.8861631602845467,0.333583529916362,0.5952380952380952,0.5707588121889154
GATA,.,0.909738156500681,0.30956465794552784,0.48412698412698413,0.5704768909470675
CH,.,0.8615771151808688,0.35502895131889306,0.7698412698412699,0.5687640906376048
thymid_phosphorylase,.,0.5857363402451944,0.6282436199871332,0.30952380952380953,0.567096157365061
FAA_hydrolase,.,0.6901407598002118,0.5229466009007081,0.373015873015873,0.5665292357305659
DUF28,.,0.7675798395640986,0.44520694831653346,0.40476190476190477,0.5663383312671793
P,.,0.8595489632208263,0.3508470941453994,0.46825396825396826,0.5648198934872184
CBD_6,.,0.7292810655365521,0.4784473514904559,0.5,0.5631255804519317
S4,.,0.9352262751627062,0.269783401243834,0.6984126984126984,0.5613988118148326
fibrinogen_C,.,0.7169002573028606,0.4868110658374434,0.25396825396825395,0.5605741815859931
Heme_oxygenase,.,0.7689117602542758,0.4318035599399522,0.3492063492063492,0.5586713138078044
KH,.,0.9003117905252005,0.2999142183143894,0.2619047619047619,0.5583605348042451
S_T_dehydratase,.,0.6336733767216588,0.5661591250268079,0.48412698412698413,0.5581106044878653
kazal,.,0.9012380808233691,0.2979841303881614,0.5555555555555556,0.5577229873129256
adeno_fiber,.,0.7597275616770092,0.4393094574308378,0.6666666666666666,0.5576053652367071
capsid_n,.,0.7689299228091419,0.4278361569804839,0.35714285714285715,0.5561630110959929
Cu_nir,.,0.5922324807022854,0.5998284366287809,0.20634920634920634,0.5531745954653401
SIS,.,0.7768790676555168,0.4150761312459784,0.3333333333333333,0.5531074499395139
CoA_trans,.,0.7027334645073408,0.4876688826935438,0.2698412698412698,0.5521211787246382
Extradiol_dioxy,.,0.7061116997124262,0.483379798413039,0.3333333333333333,0.5515426661571927
Levi_coat,.,0.8303859542909034,0.3588891271713482,0.6111111111111112,0.5514052122552761
HLH,.,0.8715967912819736,0.31546214883122414,0.5634920634920635,0.5499976622491757
ldh,.,0.6397154533070986,0.5437486596611626,0.5079365079365079,0.5477144599742191
ung,.,0.7646919933403965,0.4161484023161048,0.3333333333333333,0.5460480440121911
e3,.,0.9025215680339035,0.27707484452069425,0.8015873015873016,0.5452579462039351
FN1,.,0.8521991826850309,0.3259704053184636,0.5079365079365079,0.5443517193035314
DISIN,.,0.850437414863024,0.32328972764314795,0.07936507936507936,0.5415301645369429
DNA_polymeraseX,.,0.7977962766762524,0.37379369504610727,0.5158730158730159,0.5401727715389391
aminotran_4,.,0.6960556985015892,0.4751233111730639,0.5555555555555556,0.5399117549602793
GTP_cyclohydroI,.,0.705433630997427,0.4623632854385584,0.3968253968253968,0.5377636675376286
Topoisom_bac,.,0.6738247313455425,0.4891700621917215,0.29365079365079366,0.5347136688909828
RRF,.,0.7315816558195852,0.43116019729787636,0.7063492063492064,0.5345530174552846
AMP-binding,.,0.3994853942787952,0.7628136392880129,0.21428571428571427,0.5342717670461039
ATP-gua_Ptrans,.,0.5929771454517936,0.5579026377868329,0.46825396825396826,0.5270189959735567
Amidase_2,.,0.8572362645678825,0.2913360497533768,0.4603174603174603,0.5255534405882456
TFIIS,.,0.8457817466323595,0.29873472013725005,0.40476190476190477,0.5229774278946039
B,.,0.8643680944452852,0.27996997641003585,0.6428571428571429,0.5228641223194193
Peptidase_S21,.,0.7894717723626457,0.3534205447137026,0.5634920634920635,0.5219458727947301
TIL,.,0.882246102618435,0.2601329616126951,0.5158730158730159,0.5216198877009876
SRF-TF,.,0.8295141516573331,0.3121381085138319,0.4365079365079365,0.5211582686533243
Mur_ligase,.,0.6993491751172998,0.44145399957109144,0.6111111111111112,0.520618984335125
THAUMATIN,.,0.7638383532616921,0.3715419257988423,0.4523809523809524,0.5171747109013342
Rop,.,0.8355501740578174,0.2913360497533767,0.4444444444444444,0.51177983501802
leukocidin,.,0.5796882094747994,0.5447137036242757,0.40476190476190477,0.5102019611339869
tyrosinase,.,0.6498259421825336,0.4714775895346333,0.4365079365079365,0.5082340691785084
UcrQ,.,0.8503466020886938,0.2680677675316314,0.373015873015873,0.5063990598147011
hormone_rec,.,0.6557772059936431,0.4615054685824572,0.46825396825396826,0.5056802801361925
ghf6,.,0.585760556985016,0.5314175423547072,0.2857142857142857,0.5056138606929276
RNA_dep_RNA_pol,.,0.48101710307249884,0.6330688398027015,0.4444444444444444,0.5036499224033593
icd,.,0.5995217193885274,0.5125455715204801,0.42063492063492064,0.5023678049118273
Dala_Dala_ligas_C,.,0.748648403208718,0.3603903066695247,0.6190476190476191,0.500444245636085
Elicitin,.,0.7922688058120175,0.31653441990135067,0.48412698412698413,0.5002946812872916
fbpase,.,0.5980747691841986,0.5080420330259493,0.7619047619047619,0.4985884383980641
Bac_rhodopsin,.,0.6713122445890721,0.43319751233111736,0.5396825396825397,0.4975677469116433
SAP,.,0.8956137429998485,0.2043748659661157,0.47619047619047616,0.49469620542207765
GGL,.,0.8861571060995913,0.2130602616341406,0.30952380952380953,0.4942063627495436
phc,.,0.7612895413954897,0.3366931160197291,0.6031746031746031,0.4934221544150449
ech,.,0.7145512335401847,0.38280077203517027,0.5079365079365079,0.49302160505413595
RuvA,.,0.7915059785076434,0.3042033025948954,0.5793650793650794,0.4919782524526782
zf-CCHH,.,0.897726653549266,0.19665451426120495,0.7063492063492064,0.4911347205754582
VPR,.,0.8786559709399122,0.2124168989920648,0.8333333333333334,0.4890335032045337
glnasn,.,0.7016558195852883,0.38837658159982835,0.6349206349206349,0.48837266458446293
Pep_deformylase,.,0.7497865899803239,0.33969547501608344,0.5079365079365079,0.4880231265434414
GroEL,.,0.717753897381565,0.3714346986918286,0.5,0.4878367340172813
WW,.,0.8701558952626003,0.21809993566373534,0.6587301587301587,0.48724430177509054
Syntaxin,.,0.7954351445436657,0.28683251125884524,0.6111111111111112,0.4834409992756051
Chorismate_mut,.,0.7527289238686242,0.32950889984988097,0.753968253968254,0.4834220518605215
LysR_substrate,.,0.7721083699107008,0.30838515976838843,0.2698412698412698,0.48231418882332455
biopterin_H,.,0.626384138035417,0.4520694831653435,0.5079365079365079,0.4810185705666905
p450,.,0.6094142576055698,0.46793909500321557,0.1746031746031746,0.48031975094311014
TNF,.,0.7503254124413501,0.32521981556937574,0.6428571428571429,0.47917134685321966
phosfruc,.,0.6517814439231118,0.42183143898777586,0.40476190476190477,0.47794404591493506
phycoerythr_ab,.,0.8497169668533373,0.22260347415826676,0.6428571428571429,0.477123170205
GFP,.,0.6236779173603754,0.4486382157409391,0.30952380952380953,0.47712043409831756
PCI_1,.,0.832365672771303,0.23890199442418988,0.6904761904761905,0.47645451619882734
Desulfoferrodox,.,0.7800938398668079,0.2853313317606683,0.31746031746031744,0.4727437399543816
OTCace,.,0.6363493264719238,0.425906069054256,0.5793650793650794,0.47073050267932176
START,.,0.7214832753140609,0.33894488526699484,0.6031746031746031,0.4695699609299184
cat3,.,0.6899530800665961,0.36628779755522134,0.8333333333333334,0.4669104689451963
toxin,.,0.9091387921901014,0.14389877761097963,0.5238095238095238,0.4648759344853146
Zn_dep_PLPC,.,0.6953897381565006,0.3570662663521332,0.626984126984127,0.46450656173240723
tRNA-synt_2b,.,0.6947056152565461,0.357387947673171,0.25396825396825395,0.46427636222512714
SNAP-25,.,0.8501831390948993,0.20040746300664758,0.5793650793650794,0.4633217784736158
UPP_synthetase,.,0.7586922960496443,0.2904782328972754,0.5317460317460317,0.4624198396246737
ptpase,.,0.6593915544119873,0.3888054900278782,0.42063492063492064,0.4618015450721047
Transpeptidase,.,0.5460511578628727,0.5015011794981764,0.20634920634920634,0.4613920687302151
BAG,.,0.7159679128197366,0.32918721852884336,0.6825396825396826,0.4598695181316644
SRP54,.,0.6135492659300742,0.42762170276645894,0.5,0.45733903506135515
fusion_gly,.,0.8306765551687603,0.200621917220673,0.5158730158730159,0.4510686623510508
hormone,.,0.7803481156349327,0.24340553291872127,0.42857142857142855,0.446276677020056
RNA_pol_A_bac,.,0.7317996064779778,0.28736864679390856,0.47619047619047616,0.443364329773081
LDLa,.,0.9050098380505525,0.11301737079133577,0.46825396825396826,0.4426396119679237
FN2,.,0.8485727258967761,0.16748874115376353,0.4523809523809524,0.4413910996058464
Aldolase_II,.,0.7404934160738611,0.2716062620630488,0.5,0.43887482689069274
Beta_elim_lyase,.,0.5115604661722416,0.4997855457859741,0.9523809523809523,0.43839614675827643
ghf15,.,0.4793643105796882,0.5305597254986053,0.5476190476190477,0.4374929994209851
planttoxin,.,0.864277281670955,0.1449710486811064,0.5,0.4370638347381971
thionin,.,0.8514726804903889,0.15601544070340922,0.626984126984127,0.4359458634443041
