,benchmark,alignment,threading,secondary_structure,sum scores
Bcl-2,.,0.7917470708902614,0.6544807121661769,0.6987951807228916,2.14502296377933
ModE_C,.,0.8289532614164782,0.8141246290801242,0.5,2.1430778904966026
ANK,.,0.8765820510126785,0.5776854599406567,0.684931506849315,2.13919901780265
Fe_dep_repress,Superfamily,0.9154470106216513,0.5488427299703297,0.6721311475409836,2.1364208881329647
OMPdecase,.,0.7418291799598578,0.7010089020771557,0.6888888888888889,2.1317269709259024
Methyltransf_2,Superfamily,0.717096932935966,0.8645697329376901,0.5483870967741935,2.1300537626478495
DUF153,.,0.945382263335121,0.7616617210682536,0.41935483870967744,2.126398823113052
RNA_pol_A_CTD,.,0.953830927196625,0.6300296735905097,0.5373134328358209,2.121174033622956
fer2,.,0.9344288581586557,0.808783382789322,0.3764705882352941,2.119682829183272
Pertussis_S2S3,.,0.7709571650530529,0.8810682492581683,0.4673913043478261,2.119416718659047
biotin_lipoyl,.,0.9060417899224249,0.7811275964391744,0.425,2.1121693863615993
Ribosomal_L11,Fold,0.9570821145988267,0.4436795252225546,0.7101449275362319,2.1109065673576133
PAS,.,0.8729327590306154,0.6313353115727042,0.6063829787234043,2.110651049326724
linker_histone,Superfamily,0.9393775192555445,0.6367952522255229,0.5342465753424658,2.1104193468235333
GXGXG,.,0.6990218791642016,0.8067655786350212,0.6043956043956044,2.110183062194827
igvar-l,.,0.8506886656308575,0.8974480712166243,0.3617021276595745,2.1098388645070565
ltb,.,0.8295780644376496,0.7046884272997087,0.5681818181818182,2.1024483099191764
fkbp,.,0.8597731909740846,0.9021958456973341,0.33707865168539325,2.099047688356812
igI,.,0.874608115804199,0.6913946587537155,0.532608695652174,2.098611470210088
CIDE-N,.,0.8664580303775911,0.5848071216617257,0.6419753086419753,2.093240460681292
TPK_B1_binding,.,0.8618798277091847,0.8845103857566787,0.34444444444444444,2.090834657910308
IF3,.,0.8999043443162277,0.7195252225519329,0.46987951807228917,2.08930908494045
UBX,.,0.9104209403009007,0.6269436201780463,0.5416666666666666,2.0790312271456135
rnh,.,0.8571744527444335,0.7442136498516375,0.4725274725274725,2.0739155751235434
GAF,.,0.8655788827637304,0.7080118694362063,0.5,2.073590752199937
DUF170,.,0.909619201910902,0.48118694362018166,0.6818181818181818,2.0726243273492653
tRNA_bind,.,0.8323371503453004,0.877863501483684,0.3617021276595745,2.071902779488559
PAC,.,0.8748901065482674,0.6051038575667698,0.589041095890411,2.069035060005448
Inh,.,0.822931929646074,0.7952522255192955,0.44680851063829785,2.0649926658036675
cpn10,.,0.783696511608619,0.8781008902077198,0.4,2.0617974018163387
MM_CoA_mutase,.,0.9166855582034424,0.5526409495549002,0.589041095890411,2.0583676036487537
Rotamase,.,0.8618411230972537,0.6428486646884327,0.5494505494505495,2.0541403372362357
Dehydratase_MU,.,0.7771609614225604,0.6906824925816059,0.5806451612903226,2.048488615294489
Plectin,.,0.7689058206207114,0.7927596439169198,0.48314606741573035,2.0448115319533615
SAM,.,0.8913727420005861,0.4936498516320503,0.6567164179104478,2.041739011543084
aldose,.,0.6823733668036073,0.719643916913953,0.6382978723404256,2.0403151560579857
MutS_D2,.,0.8906262959133459,0.6056973293768586,0.5425531914893617,2.038876816779566
Ribosomal_L2,.,0.8070022172213406,0.8144807121661782,0.4157303370786517,2.0372132664661704
AlaDh_PNT_D1,.,0.797713110357907,0.8259940652819057,0.40860215053763443,2.032309326177447
ENTH,.,0.6478433237309035,0.8328783382789391,0.550561797752809,2.0312834597626512
Staphylokinase,.,0.7934058399730173,0.7008902077151372,0.5348837209302325,2.0291797686183872
eIF-5a,.,0.8154121764709134,0.7858753709198864,0.42696629213483145,2.028253839525631
dutpase,.,0.7798592257971768,0.8056973293768579,0.44086021505376344,2.026416770227798
sigma54,Fold,0.8803916906727414,0.3698516320474799,0.7746478873239436,2.024891210044165
Stap_Strp_toxin,.,0.747474524071504,0.753590504451043,0.5227272727272727,2.02379230124982
HTH_AraC,Fold,0.8861642070807323,0.4404747774480734,0.6964285714285714,2.023067555957377
Ribosomal_L7Ae,.,0.8610670308586341,0.6612462908011912,0.5,2.0223133216598255
DNA_ligase,.,0.8929430433989285,0.5097922848664715,0.6170212765957447,2.019756604861145
Transglutamin_C,.,0.8169105978756698,0.7703264094955555,0.43010752688172044,2.017344534252946
QRPTase,.,0.7305716671182204,0.7747181008902133,0.5054945054945055,2.010784273502939
EF1BD,.,0.9520062812055934,0.6845103857566831,0.36904761904761907,2.0055642860098954
E2_C,.,0.8416483741298373,0.6112759643916965,0.5522388059701493,2.005163144491683
S_100,.,0.8942147663623746,0.5030267062314564,0.6056338028169014,2.0028752754107324
PKD,.,0.8333379410252298,0.7646290801186997,0.40425531914893614,2.0022223402928656
TRANSTHYRETIN,.,0.8203608375678022,0.7399406528189953,0.44086021505376344,2.001161705440561
Band_41_N,.,0.8793300784597775,0.5721068249258194,0.5492957746478874,2.000732678033484
sh3,.,0.8962992861763714,0.509080118694364,0.5932203389830508,1.9985997438537864
internalin,.,0.8102865800051975,0.7324629080118754,0.4523809523809524,1.9951304403980252
Invasin,.,0.8260393570611035,0.8270623145400638,0.34065934065934067,1.9937610122605083
UPF0076,.,0.8274437815511703,0.694124629080124,0.46987951807228917,1.9914479287035833
protg,.,0.8680670363878645,0.49827893175074456,0.625,1.9913459681386092
pili_assembly,.,0.7477896901972276,0.7823145400593534,0.4574468085106383,1.9875510387672193
NADHdh_2,.,0.7485084901330885,0.8601780415430323,0.3723404255319149,1.981026957208036
PBP_GOBP,.,0.893866424854996,0.45614243323442427,0.6309523809523809,1.9809612390418012
ACT,.,0.8915662650602411,0.6268249258160278,0.4588235294117647,1.9772147202880335
TPK,.,0.6825281852513312,0.775786350148375,0.5106382978723404,1.9689528332720467
FTR,.,0.8165511979077392,0.6084272997032678,0.5421686746987951,1.9671471723098022
CopC,.,0.792023532404054,0.8116320474777494,0.3617021276595745,1.9653577075413777
acyo,.,0.9053174607562882,0.7101483679525283,0.3488372093023256,1.9643030380111421
ALAD,.,0.6512438003505532,0.8064094955489668,0.5054945054945055,1.9631478013940256
SLT_beta,.,0.8612605539182889,0.6172106824925863,0.47761194029850745,1.9560831767093827
myb_DNA-binding,Fold,0.8878008592423848,0.5227299703264122,0.5454545454545454,1.9559853750233425
S1,.,0.8618300646367019,0.6454599406528234,0.4473684210526316,1.954658426342157
PyrI_NC,.,0.8072178572020988,0.7336498516320531,0.41304347826086957,1.9539111870950214
Integrase_Zn,Fold,0.8283726922375136,0.48189910979228817,0.6363636363636364,1.9466354383934381
apbact,.,0.784830003815169,0.5832640949554928,0.5730337078651685,1.9411278066358304
NHase_beta,.,0.696025036354689,0.6122255192878383,0.632183908045977,1.9404344636885043
bromodomain,.,0.8191499361373903,0.4161424332344231,0.7,1.9352923693718134
CAP_GLY,.,0.8595741386841538,0.6680118694362062,0.40425531914893614,1.931841327269296
CBD_3,.,0.8208805852137323,0.7164391691394715,0.39361702127659576,1.9309367756297995
Orn_Arg_deC_N,.,0.7395179617045511,0.647477744807128,0.5425531914893617,1.9295488980010407
Usp,.,0.8510978286712706,0.5683086053412503,0.5058823529411764,1.9252887869536974
CBD_2,.,0.7967289073688052,0.7935905044510403,0.3333333333333333,1.9236527451531786
mmo,.,0.7326119530900103,0.5871810089020815,0.6025641025641025,1.9223570645561945
sti,.,0.79390899992812,0.6969732937685522,0.43010752688172044,1.9209898205783928
HPPK,.,0.8412060357077692,0.5779228486646916,0.5,1.9191288843724608
mle,.,0.6053843644426259,0.9300890207715176,0.3829787234042553,1.9184521086183985
igC2,.,0.8753766788125424,0.657329376854604,0.38461538461538464,1.9173214402825312
tbpc,.,0.7915535478306064,0.7031454005934773,0.42105263157894735,1.9157515800030311
capsid_c,.,0.8699193285302752,0.48854599406528565,0.5571428571428572,1.915608179738418
RHD,.,0.6006181679448405,0.9840949554896185,0.32978723404255317,1.914500357477012
ghf10,.,0.6612738240709511,0.7506231454005987,0.5,1.9118969694715497
EFG_C,.,0.8446894507815567,0.6583976261127646,0.4084507042253521,1.9115377811196734
TMV_coat,.,0.8361357315448117,0.5856379821958492,0.4891304347826087,1.9109041485232694
Pertussis_S2S3_NC,.,0.6921213997799366,0.7550148367952586,0.45652173913043476,1.90365797570563
toxin_2,.,0.8965868061507157,0.1444510385756684,0.8611111111111112,1.9021489558374953
Recep_L_domain,.,0.894883803225753,0.6244510385756721,0.3793103448275862,1.8986451866290115
TBCA,.,0.8187739484786323,0.41008902077151604,0.6666666666666666,1.895529635916815
Ham1p_like,.,0.7504658376507407,0.5300890207715172,0.6144578313253012,1.895012689747559
intb,.,0.8230314557910393,0.6995845697329418,0.3723404255319149,1.894956451055896
Propep_M14,.,0.9310173230784543,0.5685459940652868,0.39473684210526316,1.8943001592490045
cbm12,.,0.8638095290754574,0.4097329376854619,0.62,1.8935424667609193
KSI,.,0.8007928916215574,0.5304451038575704,0.5595238095238095,1.8907618050029373
HGTP_anticodon,.,0.868835599396208,0.45246290801187217,0.5692307692307692,1.8905292766388493
PPTA,.,0.646201142338975,0.6747774480712208,0.5681818181818182,1.889160408592014
Ricin_B_lectin,.,0.7193860342701692,0.7977448071216692,0.3695652173913043,1.8866960587831425
DeoC,.,0.7609492582537585,0.7334124629080175,0.39080459770114945,1.8851663188629255
UcrQ,.,0.8366388914999143,0.2569732937685472,0.7901234567901234,1.883735642058585
ACBP,.,0.9041563223983589,0.3982195845697347,0.581081081081081,1.8834569880491747
PK,.,0.507500400869195,0.9055192878338316,0.46808510638297873,1.8811047950860054
cbp,.,0.8764825248677132,0.4072403560830893,0.5972222222222222,1.8809451031730249
DNA_ligase_N,.,0.6565408029548206,0.6474777448071259,0.5764705882352941,1.8804891359972407
RA,.,0.8580370126674665,0.5984569732937722,0.42105263157894735,1.877546617540186
Thr_dehydrat_C,.,0.9092598019429715,0.5618991097922889,0.40540540540540543,1.8765643171406658
PMSR,.,0.8048237004926544,0.6141246290801229,0.4574468085106383,1.8763951380834156
A2M_B,.,0.7008631128460607,0.552284866468846,0.6219512195121951,1.875099198827102
Yers_vir_YopE,.,0.8255361971060009,0.43988130563798494,0.6081081081081081,1.873525610852094
Fimbrial,.,0.8451041430522457,0.6379821958457028,0.3888888888888889,1.8719752277868373
RuBisCO_large,.,0.5906876703694078,0.6096142433234469,0.6704545454545454,1.8707564591474002
Antifreeze,.,0.851838745528235,0.6696735905044574,0.3484848484848485,1.869997184517541
Ribosomal_L2_C,.,0.8617803015642193,0.61590504451039,0.391304347826087,1.868989693900696
ETF_alpha,.,0.6119254438589603,0.683798219584573,0.5730337078651685,1.8687573713087016
SPEC,.,0.8129240228467794,0.34551928783382924,0.7083333333333334,1.866776644013942
MAAL_C,.,0.6816490376374705,0.642017804154307,0.5393258426966292,1.8629926844884066
chromo,.,0.9347274365935517,0.47608308605341504,0.4520547945205479,1.8628653171675147
gdh,.,0.6778559856682351,0.7164391691394689,0.4588235294117647,1.8531186842194687
SAM_PNT,.,0.8836649949960467,0.42884272997032935,0.5405405405405406,1.8530482655069165
TPR,.,0.821383745168835,0.3811275964391711,0.647887323943662,1.8503986655516682
Ala_racemase_N,.,0.7370795711528999,0.6276557863501535,0.4838709677419355,1.848606325244989
Glyco_hydro_18_D2,.,0.8830401919748753,0.41685459940653014,0.5483870967741935,1.848281888155599
MAP1_LC3,.,0.8341673255666079,0.545519287833832,0.46511627906976744,1.8448028924702071
Sec7,.,0.7513505144948772,0.551928783382792,0.5402298850574713,1.8435091829351404
Cytidylyltransf,.,0.8355164577539161,0.40569732937685754,0.6021505376344086,1.843364324765182
Dehydratase_SU,.,0.8358482115704673,0.39928783382789573,0.6075949367088608,1.842730982107224
profilin,.,0.8064658818845828,0.494124629080122,0.5409836065573771,1.8415741175220819
ghf28,.,0.5667571617355148,0.9449258160237441,0.32608695652173914,1.837769934280998
EFG_IV,.,0.8205433021669054,0.4732344213649878,0.5405405405405406,1.8343182640724338
igps,.,0.8115527737383679,0.4517507418397648,0.5694444444444444,1.8327479600225771
UCR_TM,.,0.8723964236938576,0.23893175074184086,0.72,1.8313281744356984
TIMP,.,0.8151799487993278,0.546231454005939,0.46808510638297873,1.8294965091882456
GHMP_kinases_C,.,0.8123323952072632,0.4373887240356113,0.5789473684210527,1.8286684876639272
Lum_binding,.,0.8771847371127466,0.5566765578635068,0.39080459770114945,1.8246658926774029
MIF4G,.,0.711595348811492,0.49246290801187265,0.618421052631579,1.8224793094549436
alpha-amylase_N,.,0.8282676368622724,0.6776261127596487,0.3010752688172043,1.8069690184391254
TIR,.,0.8563948312755381,0.392047477744809,0.5568181818181818,1.805260490838529
ghf5,.,0.7270329597416744,0.6037982195845738,0.47435897435897434,1.8051901536852224
pcd,.,0.7536230281382529,0.6746587537092041,0.3763440860215054,1.8046258678689626
recombinase,Fold,0.859828483276843,0.22065281899109915,0.7209302325581395,1.8014115348260817
flav,.,0.8153402964773274,0.5372106824925853,0.4473684210526316,1.7999194000225442
cytprime,.,0.8320717472920595,0.38160237388724216,0.5853658536585366,1.799039974837838
Fe_Asc_oxidored,.,0.6693796756553521,0.49531157270029963,0.6341463414634146,1.7988375898190663
Glyco_hydro_18_D1,.,0.680874945398851,0.5901483679525265,0.5268817204301075,1.7979050337814848
ligase-CoA,.,0.8266752185428266,0.5802967359050495,0.3888888888888889,1.7958608433367649
cNMP,.,0.8651863074141448,0.44201780415430475,0.4852941176470588,1.7924982292155085
Furin-like,.,0.8201009637448371,0.5090801186943648,0.46236559139784944,1.7915466738370514
piplc,.,0.7342817806333181,0.6346587537092039,0.4222222222222222,1.7911627565647443
Glyco_hydro_47,.,0.4859585197144705,0.6769139465875429,0.6276595744680851,1.7905320407700984
ARID,Fold,0.8615701908137368,0.4318100890207741,0.4878048780487805,1.7811851578832913
UreE,.,0.8404651188508048,0.5872997032641003,0.34831460674157305,1.776079428856478
Alpha_adaptinC2,.,0.7636585810889266,0.5201186943620213,0.4878048780487805,1.7715821534997285
LEM,.,0.8800654660864661,0.41637982195845913,0.47368421052631576,1.7701294985712408
CBM_20,.,0.8214777420835245,0.5910979228486681,0.35443037974683544,1.7670060446790283
RNA_pol_N,Fold,0.8475922966763797,0.3910979228486667,0.5254237288135594,1.764113948338606
DnaJ,.,0.8924620003649292,0.2879525222551943,0.5822784810126582,1.7626930036327817
LRR,.,0.5974941528389833,0.5182195845697368,0.6455696202531646,1.7612833576618847
NTP_transf_2_2,.,0.8385298882542561,0.5115727002967385,0.4111111111111111,1.7612136996621057
YgbB,.,0.8220472528019375,0.4256379821958485,0.5116279069767442,1.75931314197453
His_biosynth,.,0.7294934672144291,0.6328783382789377,0.3956043956043956,1.7579762010977622
SET,.,0.651813311068966,0.6527002967359112,0.45054945054945056,1.7550630583543276
svmp,.,0.7639129256816158,0.5090801186943645,0.48148148148148145,1.7544745258574617
CYCc,.,0.7732462663872562,0.5975074183976299,0.3829787234042553,1.7537324081891414
Cohesin,.,0.7443560381959227,0.6646884272997085,0.34408602150537637,1.7531304870010076
DAHP_synth_1,.,0.7036221987537115,0.7256973293768602,0.3225806451612903,1.751900173291862
gln-synt_N,.,0.849013308857274,0.4630267062314568,0.43902439024390244,1.7510644053326332
ndk,.,0.792814212333501,0.5089614243323467,0.4482758620689655,1.7500514987348132
PSI_PsaE,.,0.8575504404031914,0.5296142433234459,0.36231884057971014,1.7494835243063476
ghf14,.,0.6246260858025954,0.5798219584569779,0.5425531914893617,1.747001235748935
sodfe,.,0.7369911034684861,0.41008902077151527,0.5970149253731343,1.7440950496131356
Exonuclease,.,0.7818055148542772,0.5247477744807159,0.4375,1.744053289334993
GAD,.,0.7863726590621319,0.3050445103857577,0.65,1.7414171694478897
EGF_Lam,.,0.8991302520776083,0.42813056379822173,0.4107142857142857,1.737975101590116
tRNA-synt_1c,.,0.6524325848598617,0.4255192878338302,0.6575342465753424,1.7354861192690343
DHquinase_II,.,0.7736886048093244,0.4671810089020798,0.4935064935064935,1.7343761072178978
MCR_beta_N,.,0.7442343951298539,0.5526409495548996,0.43617021276595747,1.733045557450711
phosphotriesterase,.,0.652603990998413,0.49080118694362385,0.5875,1.730905177942037
Colicin,.,0.7176553851938272,0.4452225519287865,0.5633802816901409,1.7262582188127547
Cytochrome_C1_C,.,0.8386791774717043,0.10231454005934766,0.782608695652174,1.723602413183226
Peripla_BP_2,.,0.7031024511077812,0.6097329376854632,0.4090909090909091,1.7219262978841536
flavbb,.,0.6269594209790055,0.6111572700296776,0.4787234042553192,1.7168400952640022
Tymo_coat,.,0.7280116335005004,0.5844510385756714,0.3978494623655914,1.710312134441763
tRNA-synt_1d_M,.,0.6136063298628198,0.6325222551928815,0.46236559139784944,1.7084941764535508
Peptidase_C15,.,0.7911886186324001,0.47964391691395,0.4375,1.7083325355463501
Syntaxin,.,0.7864887728979248,0.2777448071216626,0.6428571428571429,1.7070907228767305
Glyco_hydro_18,.,0.6244767965851474,0.5550148367952559,0.5268817204301075,1.7063733538105108
PPDK_N_term,.,0.5953266945708487,0.5868249258160286,0.5217391304347826,1.7038907508216599
MCR_alpha_N,.,0.7015376789397149,0.4464094955489638,0.5555555555555556,1.7035027300442342
mcp2,.,0.7421719922369607,0.38385756676557997,0.5774647887323944,1.7034943477349351
SAP,.,0.8779809462724694,0.18646884272997108,0.6363636363636364,1.7008134253660767
RuBisCO_large_N,.,0.8282565784017206,0.43572700296736194,0.4367816091954023,1.7007651905644847
RuBisCO_large_NC,.,0.43859513317151116,0.6096142433234469,0.6477272727272727,1.6959366492222308
PGM_PMM,.,0.8122771029045047,0.5894362017804207,0.29411764705882354,1.6958309517437489
Ribosomal_L2_N,.,0.8181989085299436,0.48688427299703574,0.3898305084745763,1.6949136900015558
Fe_hyd_lg_C,.,0.5906157903758218,0.789436201780421,0.30851063829787234,1.6885626304541153
MSP_domain,.,0.7919737693315714,0.5243916913946624,0.37209302325581395,1.6884584839820478
gpr,.,0.8360583223209497,0.5280712166172137,0.3218390804597701,1.6859686193979335
Terpene_synth_N,.,0.7463189149438507,0.4086646884273019,0.5301204819277109,1.6851040852988635
HMA,.,0.886777951641352,0.4208902077151353,0.375,1.6826681593564872
PEP-utilizers_C,.,0.5109008774888448,0.5341246290801214,0.6363636363636364,1.6813891429326024
aldosered,.,0.6918172921147647,0.6022551928783427,0.38636363636363635,1.6804361213567436
reductases,.,0.7934058399730173,0.49163204747774775,0.38461538461538464,1.6696532720661497
FAD-oxidase_C,.,0.7519753175160486,0.48189910979228734,0.4318181818181818,1.6656926091265178
tRNA-synt_1b,.,0.6226189752124606,0.5248664688427334,0.5142857142857142,1.6617711583409083
pnp,.,0.7567581017046617,0.42884272997032935,0.475,1.6606008316749912
CAT_RBD,.,0.8575780865545707,0.5829080118694395,0.21818181818181817,1.6586679166058285
neurotox,.,0.8526736592998888,0.1387537091988137,0.6666666666666666,1.658094035165369
Ferrochelatase,.,0.6338211957513394,0.49507418397626446,0.5263157894736842,1.655211169201288
prenyltrans,.,0.611864622325926,0.6593471810089064,0.3829787234042553,1.6541905267390877
XPG_C,.,0.8258237170803452,0.3732937685459961,0.45,1.6491174856263413
PAX,Fold,0.7829887701333098,0.3471810089020797,0.5185185185185185,1.648688297553908
xia,.,0.6019783585927003,0.3521661721068263,0.6923076923076923,1.646452223007219
Lipoprotein_6,.,0.7463465610952299,0.4397626112759659,0.4594594594594595,1.6455686318306553
igvar-h,.,0.799150710229629,0.5048071216617233,0.3411764705882353,1.6451343024795877
Apocytochrome_F,.,0.6226853259757709,0.6288427299703315,0.39325842696629215,1.6447864829123946
BAG,.,0.7139120962970744,0.3246290801186959,0.6052631578947368,1.643804334310507
rvintegrase,.,0.7917691878113648,0.30516320474777586,0.5466666666666666,1.6435990592258074
Ribosomal_L18p,.,0.847924050492931,0.3524035608308626,0.44155844155844154,1.641886052882235
A2M_A,.,0.7901933571827466,0.5075370919881341,0.3404255319148936,1.6381559810857744
dTDP_sugar_isom,.,0.7283820919289826,0.5525222551928828,0.3548387096774194,1.635743056799285
sodcu,.,0.8246349325710367,0.477507418397628,0.3333333333333333,1.635475684301998
Filamin,.,0.8271230861951708,0.5239169139465915,0.2839506172839506,1.634990617425713
DHOdehase,.,0.6676987896514925,0.5285459940652856,0.43661971830985913,1.6328645020266372
ghf2,.,0.6485787113575919,0.42207715133531437,0.5616438356164384,1.6322996983093447
UBQ,.,0.8555543882736084,0.5420771513353146,0.23333333333333334,1.6309648729422563
SSB,.,0.8173142316858071,0.40486646884273264,0.4067796610169492,1.6289603615454888
CBS,.,0.8982234583123683,0.2587537091988145,0.46938775510204084,1.6263649226132237
Alpha_adaptinC12,.,0.6806427177272651,0.4381008902077172,0.5068493150684932,1.6255929230034756
SRP54,.,0.6203741077204642,0.4335905044510412,0.5660377358490566,1.620002348020562
Transglutamin_N,.,0.7355424451362126,0.506468842729973,0.37349397590361444,1.6155052637698
Fe_hyd_SSU,.,0.8863466716798354,0.1546587537091995,0.5737704918032787,1.6147759171923135
ghf18,.,0.7348015282792483,0.43465875370920104,0.44285714285714284,1.6123174248455923
egf,.,0.8851634164008028,0.16142433234421424,0.5641025641025641,1.6106903128475811
Asp_Glu_race,.,0.7072714907357747,0.366646884272998,0.5342465753424658,1.6081649503512385
bv,.,0.7848410622757206,0.4614836795252257,0.3617021276595745,1.6080268694605206
RRF,.,0.7281719811785001,0.43750741839762863,0.4418604651162791,1.607539864692408
Arg_repressor_C,.,0.8847210779787347,0.5643916913946622,0.15789473684210525,1.6070075062155023
ghf9,.,0.5482729449233372,0.5297329376854628,0.5280898876404494,1.6060957702492493
5_3_exonuclease,.,0.6516474341606905,0.4849851632047507,0.4691358024691358,1.6057683998345769
Mur_ligase,.,0.6987343591898572,0.44890207715133834,0.45714285714285713,1.6047792934840526
GSH_synth_ATP,.,0.5974499189967765,0.49934718100890496,0.5,1.5967971000056815
integrase,.,0.8040385497934832,0.305044510385758,0.48717948717948717,1.5962625473587284
ChtBD,.,0.8686033717246222,0.3068249258160247,0.4186046511627907,1.5940329487034377
ARM,.,0.5029719612732712,0.5265281899109826,0.5633802816901409,1.5928804328743946
Rib_hydrolayse,.,0.6829649944431236,0.4333531157270062,0.47560975609756095,1.5919278662676908
MDH,.,0.8490298965481016,0.1459940652818997,0.5964912280701754,1.5915151899001767
trp_syntA,.,0.707636419933981,0.36308605341246464,0.52,1.5907224733464456
Lyase_8_N,.,0.6418219919604992,0.5487240356083114,0.4,1.5905460275688106
EPSP_syntase,.,0.5475209696058212,0.6637388724035669,0.3780487804878049,1.5893086224971928
STAT,.,0.37187944066306533,0.6667062314540106,0.550561797752809,1.589147469869885
URO-D,.,0.5922137379255433,0.5061127596439207,0.4827586206896552,1.5810851182591192
7kD_DNA_binding,.,0.8344161409290213,0.4081899109792307,0.3333333333333333,1.5759393852415853
Bet_v_I,.,0.8239327203260035,0.42896142433234663,0.3194444444444444,1.5723385891027946
ICL,.,0.5144174679442874,0.3812462908011887,0.6741573033707865,1.5698210621162625
asprs,.,0.5385249119470079,0.625875370919886,0.40425531914893614,1.5686556020158302
csp,.,0.8247234002554505,0.35940652818991276,0.37142857142857144,1.5555584998739347
tim,.,0.6655755652255649,0.516083086053416,0.37333333333333335,1.5549919846123144
malt_amylase_NC,.,0.3082877632604765,0.9483679525222614,0.2962962962962963,1.552952012079034
rub,.,0.8694604024173794,0.15038575667655835,0.53125,1.5510961590939378
GGL,.,0.8693442885815866,0.19608308605341332,0.4852941176470588,1.550721492282059
tln,.,0.6422477426917399,0.5214243323442173,0.38666666666666666,1.5503387417026238
MCR_gamma,.,0.6535329016847564,0.2832047477744821,0.6119402985074627,1.5486779479667012
Lipoprotein_4,.,0.7220787694145098,0.30314540059347284,0.5161290322580645,1.541353202266047
START,.,0.7189492250783768,0.33543026706231616,0.48484848484848486,1.539227976989178
bowman,.,0.82783082767048,0.12522255192878412,0.5833333333333334,1.5363867129325977
Cyclotide,.,0.8283173999347551,0.10777448071216669,0.6,1.5360918806469217
oxidored_FMN,.,0.5825984064758345,0.4924629080118727,0.45977011494252873,1.5348314294302359
F_bP_aldolase,.,0.6039744107222834,0.3251038575667666,0.6025641025641025,1.5316423708531524
Arthro_defensin,.,0.8858103363430776,0.029198813056379926,0.6153846153846154,1.530393764784073
bac_luciferase,.,0.7317493931669772,0.5424332344213688,0.25555555555555554,1.5297381831439014
