,benchmark,alignment,threading,secondary_structure,sum scores
Antifreeze,.,0.85,0.6666666666666666,0.5378151260504201,0.6639346128452064
Glyco_hydro_20b,.,0.8722222222222222,0.9047619047619048,0.2773109243697479,0.663843544384491
SLT_beta,.,0.8611111111111112,0.6190476190476191,0.5714285714285714,0.6625230517041185
Ribosomal_L2,.,0.8055555555555556,0.8095238095238095,0.42857142857142855,0.6586526421237165
trp_syntA,.,0.7111111111111111,0.35714285714285715,0.9747899159663865,0.6583566696263916
phosphotriesterase,.,0.6555555555555556,0.4880952380952381,0.8991596638655462,0.6582428340504974
MAP1_LC3,.,0.8333333333333334,0.5357142857142857,0.6722689075630253,0.6575142863647747
GXGXG,.,0.7055555555555556,0.7976190476190477,0.5378151260504201,0.6573549165585229
cpn10,.,0.7888888888888889,0.8690476190476191,0.37815126050420167,0.6549643694647451
Integrase_Zn,Fold,0.8277777777777777,0.47619047619047616,0.7310924369747899,0.6544634929308107
HPPK,.,0.8388888888888889,0.5714285714285714,0.6218487394957983,0.653051931789723
cbp,.,0.8777777777777778,0.40476190476190477,0.7478991596638656,0.652209548528106
alpha-amylase_N,.,0.8277777777777777,0.6785714285714286,0.5210084033613446,0.6507069189263028
PSI_PsaE,.,0.8555555555555555,0.5238095238095238,0.6470588235294118,0.6502515766227261
RNA_pol_N,Fold,0.8444444444444444,0.38095238095238093,0.7983193277310925,0.6489310839423537
pp-binding,.,0.9388888888888889,0.4880952380952381,0.5966386554621849,0.648885549711996
Thr_dehydrat_C,.,0.9111111111111111,0.5595238095238095,0.5462184873949579,0.6455843180110649
NADHdh_2,.,0.7555555555555555,0.8571428571428571,0.40336134453781514,0.6451972770530247
Propep_M14,.,0.9333333333333333,0.5595238095238095,0.5210084033613446,0.6441272226396194
RA,.,0.8555555555555555,0.5952380952380952,0.5630252100840336,0.6441044555244405
ghf10,.,0.6666666666666666,0.75,0.5966386554621849,0.6438540172574734
tbpc,.,0.7944444444444444,0.7023809523809523,0.5126050420168067,0.64196434669763
fer4,.,0.9388888888888889,0.40476190476190477,0.6638655462184874,0.6410308949752977
Ribosomal_L2_C,.,0.8611111111111112,0.6071428571428571,0.5378151260504201,0.6403251144047538
ghf5,.,0.7333333333333333,0.5952380952380952,0.6722689075630253,0.6377751975047242
E2_C,.,0.8388888888888889,0.6071428571428571,0.5546218487394958,0.637684129044009
aldosered,.,0.6944444444444444,0.5952380952380952,0.7058823529411765,0.6352025134895158
RHD,.,0.6055555555555555,0.9761904761904762,0.4117647058823529,0.6342007604216471
sh3,.,0.8944444444444445,0.5,0.5966386554621849,0.6330168704323476
ModE_C,.,0.8277777777777777,0.8095238095238095,0.35294117647058826,0.6326070623591286
cbm12,.,0.8611111111111112,0.40476190476190477,0.7226890756302521,0.6317874462126905
TBCA,.,0.8166666666666667,0.40476190476190477,0.7647058823529411,0.630603556223391
rrm,.,0.9111111111111111,0.5952380952380952,0.4789915966386555,0.6302165152653508
OMPdecase,.,0.7444444444444445,0.7023809523809523,0.5378151260504201,0.6298750085376683
S1,.,0.8611111111111112,0.6428571428571429,0.4789915966386555,0.6290553923912302
internalin,.,0.8111111111111111,0.7261904761904762,0.44537815126050423,0.6289187897001571
Dehydratase_SU,.,0.8333333333333334,0.39285714285714285,0.7563025210084033,0.6288277212394419
FTR,.,0.8166666666666667,0.6071428571428571,0.5546218487394958,0.626846982218883
MutS_D2,.,0.8888888888888888,0.6071428571428571,0.4789915966386555,0.6251849828108281
hemery,.,0.8166666666666667,0.8452380952380952,0.31092436974789917,0.6241149283974228
pnp,.,0.7611111111111111,0.42857142857142855,0.7815126050420168,0.6233180793661637
TIMP,.,0.8166666666666667,0.5476190476190477,0.6050420168067226,0.6224073947590102
TPK_B1_binding,.,0.8611111111111112,0.8809523809523809,0.226890756302521,0.6222252578375795
Peripla_BP_2,.,0.7055555555555556,0.6071428571428571,0.6554621848739496,0.6218382168795393
tim,.,0.6722222222222223,0.5119047619047619,0.7815126050420168,0.6206087926598822
Transglutamin_C,.,0.8166666666666667,0.7619047619047619,0.3865546218487395,0.6203583543929149
Bcl-2,.,0.7944444444444444,0.6547619047619048,0.5126050420168067,0.6187418892152176
PBP_GOBP,.,0.8944444444444445,0.4523809523809524,0.6134453781512605,0.617990574414316
AP_endonuc_2,.,0.7277777777777777,0.9285714285714286,0.3025210084033613,0.6173075609589509
UBQ,.,0.8555555555555555,0.5357142857142857,0.5630252100840336,0.615076383671425
LEM,.,0.8777777777777778,0.4166666666666667,0.6554621848739496,0.6129362748446145
Staphylokinase,.,0.8,0.7023809523809523,0.44537815126050423,0.6118889875463881
GHMP_kinases_C,.,0.8111111111111111,0.42857142857142855,0.7058823529411765,0.6108189331329829
PK,.,0.5111111111111111,0.9047619047619048,0.5294117647058824,0.6106823304419097
ACT,.,0.8888888888888888,0.6190476190476191,0.4369747899159664,0.610500193520479
LRR,.,0.6,0.5119047619047619,0.8319327731092437,0.609976549871366
mle,.,0.6111111111111112,0.9285714285714286,0.40336134453781514,0.6095895089133258
UCR_TM,.,0.8722222222222222,0.23809523809523808,0.8319327731092437,0.6092024679552855
Peptidase_C15,.,0.7944444444444444,0.47619047619047616,0.6638655462184874,0.6054231268355986
ALAD,.,0.6555555555555556,0.7976190476190477,0.4789915966386555,0.604284771076657
P-II,.,0.8388888888888889,0.8214285714285714,0.2689075630252101,0.6028504428203902
HMA,.,0.8888888888888888,0.4166666666666667,0.6218487394957983,0.6019625253284158
fn3,.,0.9055555555555556,0.9880952380952381,0.03361344537815126,0.6018942239828792
gdh,.,0.6833333333333333,0.7142857142857143,0.5294117647058824,0.6017803884069849
RRF,.,0.7333333333333333,0.42857142857142855,0.7647058823529411,0.6015754843703754
MAAL_C,.,0.6833333333333333,0.6428571428571429,0.5966386554621849,0.5997313480408899
sodcu,.,0.8222222222222222,0.47619047619047616,0.6218487394957983,0.5984791567060538
PyrI_NC,.,0.8055555555555556,0.7261904761904762,0.3865546218487395,0.5975229378685427
recombinase,Fold,0.8611111111111112,0.21428571428571427,0.8403361344537815,0.5962707465337067
CBD_3,.,0.8222222222222222,0.7142857142857143,0.37815126050420167,0.5957471028845935
ndk,.,0.8,0.5,0.6134453781512605,0.5951551578899439
Ribosomal_L18p,.,0.85,0.34523809523809523,0.7142857142857143,0.5932427202149215
tetR,.,0.8888888888888888,0.5476190476190477,0.47058823529411764,0.5920588302256221
Bet_v_I,.,0.8222222222222222,0.42857142857142855,0.6554621848739496,0.5916490221524031
CBD_2,.,0.8,0.7857142857142857,0.31932773109243695,0.5910570771577535
Band_41_M,.,0.8777777777777778,0.5714285714285714,0.453781512605042,0.5900553240898846
Glyco_hydro_47,.,0.4888888888888889,0.6785714285714286,0.7310924369747899,0.5878924481478952
protg,.,0.8666666666666667,0.4880952380952381,0.5378151260504201,0.5849782574050042
mmp,.,0.8055555555555556,0.40476190476190477,0.680672268907563,0.5842041754889239
flav,.,0.8166666666666667,0.5357142857142857,0.5378151260504201,0.5838171345308836
flavbb,.,0.6333333333333333,0.6071428571428571,0.6470588235294118,0.58251940896569
profilin,.,0.8055555555555556,0.4880952380952381,0.5882352941176471,0.5797645880290508
ENTH,.,0.65,0.8333333333333334,0.3949579831932773,0.5780115201602806
CYCc,.,0.7777777777777778,0.5952380952380952,0.5042016806722689,0.5774878765111673
GAD,.,0.7888888888888889,0.2976190476190476,0.7899159663865546,0.5771008355531271
aldose,.,0.6888888888888889,0.7142857142857143,0.47058823529411764,0.5758031099879335
Methyltransf_1,Fold,0.7833333333333333,0.39285714285714285,0.6974789915966386,0.5757575757575758
Glyco_hydro_18_D1,.,0.6833333333333333,0.5833333333333334,0.6050420168067226,0.5748013569200647
Fimbrial,.,0.8444444444444444,0.6309523809523809,0.3949579831932773,0.5741411105798785
A2M_B,.,0.7055555555555556,0.5476190476190477,0.6134453781512605,0.5723197413655716
ghf14,.,0.6277777777777778,0.5714285714285714,0.6638655462184874,0.5705894406119801
eIF-5a,.,0.8166666666666667,0.7857142857142857,0.2605042016806723,0.5704983721512648
ligase-CoA_NC,.,0.5833333333333334,0.42857142857142855,0.8487394957983193,0.5694055506226807
igvar-h,.,0.8055555555555556,0.5,0.5546218487394958,0.5691778794708924
Colicin,.,0.7222222222222222,0.44047619047619047,0.6974789915966386,0.5691778794708923
ets,Superfamily,1.0,0.6904761904761905,0.16806722689075632,0.5683810304396331
Glyco_hydro_18,.,0.6277777777777778,0.5476190476190477,0.680672268907563,0.5671743733351547
chromo,.,0.9333333333333333,0.47619047619047616,0.44537815126050423,0.5666051954556838
CIDE-N,.,0.8666666666666667,0.5833333333333334,0.40336134453781514,0.5658538806547824
ACBP,.,0.9055555555555556,0.39285714285714285,0.5546218487394958,0.5656945108485305
Stap_Strp_toxin,.,0.75,0.75,0.35294117647058826,0.5656489766181728
tRNA-synt_1d_M,.,0.6166666666666667,0.6309523809523809,0.6050420168067226,0.5655123739270997
Apocytochrome_F,.,0.6277777777777778,0.6190476190476191,0.6050420168067226,0.5651253329690595
integrase,.,0.8055555555555556,0.2976190476190476,0.7478991596638656,0.5647382920110194
Ribosomal_L2_N,.,0.8166666666666667,0.4880952380952381,0.5462184873949579,0.5646927577806617
DUF170,.,0.9111111111111111,0.47619047619047616,0.46218487394957986,0.563964210094939
ltb,.,0.8277777777777777,0.7023809523809523,0.31932773109243695,0.5639642100949389
UPF0033,.,0.9277777777777778,0.6190476190476191,0.3025210084033613,0.5638959087494024
PAX,Fold,0.7888888888888889,0.34523809523809523,0.7142857142857143,0.5634405664458257
PGM_PMM,.,0.8111111111111111,0.5833333333333334,0.453781512605042,0.5633494979851104
Phage_G,.,0.6444444444444445,0.20238095238095238,1.0,0.5626664845297453
Lyase_8,.,0.6888888888888889,0.25,0.907563025210084,0.5624843476083147
ghf1,.,0.5277777777777778,0.44047619047619047,0.8739495798319328,0.5604125401270407
Glyco_hydro_18_D2,.,0.8833333333333333,0.4166666666666667,0.5378151260504201,0.5582724313002301
Cohesin,.,0.75,0.6666666666666666,0.42016806722689076,0.5577943218814744
asprs,.,0.5444444444444444,0.6190476190476191,0.6722689075630253,0.5572706782323612
MCR_alpha_N,.,0.7055555555555556,0.44047619047619047,0.6890756302521008,0.5569519386198575
PAF-AH,.,0.7833333333333333,0.2857142857142857,0.7647058823529411,0.5562916922796712
adh,.,0.6222222222222222,0.34523809523809523,0.865546218487395,0.55592741843681
SAM_PNT,.,0.8833333333333333,0.42857142857142855,0.5210084033613446,0.5558818842064523
ghf28,.,0.5722222222222222,0.9404761904761905,0.31932773109243695,0.5554493090180543
eIF-1a,.,0.8888888888888888,0.34523809523809523,0.5966386554621849,0.5548345969082259
T-box,.,0.7222222222222222,0.25,0.8571428571428571,0.5541515834528608
ppase,.,0.7611111111111111,0.14285714285714285,0.9243697478991597,0.5536507069189264
ChtBD,.,0.8666666666666667,0.2976190476190476,0.6638655462184874,0.5535596384582111
myb_DNA-binding,Fold,0.8888888888888888,0.5238095238095238,0.4117647058823529,0.5517610363590829
PAS,.,0.8722222222222222,0.6309523809523809,0.31932773109243695,0.5508048175215718
bromodomain,.,0.8166666666666667,0.4166666666666667,0.5882352941176471,0.5503494752179953
TRANSTHYRETIN,.,0.8222222222222222,0.7380952380952381,0.2605042016806723,0.5499852013751338
ARM,.,0.5055555555555555,0.5238095238095238,0.7899159663865546,0.5492338865742321
DnaJ,.,0.8944444444444445,0.2857142857142857,0.6386554621848739,0.5490062154224439
sti,.,0.8,0.6904761904761905,0.3277310924369748,0.548710242925119
igps,.,0.8111111111111111,0.4523809523809524,0.5546218487394958,0.5486647086947614
reductases,.,0.8,0.4880952380952381,0.5294117647058824,0.5483687361974365
SET,.,0.6555555555555556,0.6547619047619048,0.5042016806722689,0.546911640825991
Huristasin,.,0.8111111111111111,0.14285714285714285,0.8571428571428571,0.5452496414179359
Terpene_synth_N,.,0.75,0.40476190476190477,0.6554621848739496,0.544817066229538
Mur_ligase,.,0.7055555555555556,0.44047619047619047,0.6638655462184874,0.5446576964232862
MIF4G,.,0.7166666666666667,0.4880952380952381,0.6050420168067226,0.5446121621929285
SSB,.,0.8166666666666667,0.40476190476190477,0.5882352941176471,0.5445438608473921
PEP-utilizers_C,.,0.5166666666666667,0.5357142857142857,0.7563025210084033,0.5440657514286366
AlaDh_PNT_D1,.,0.8,0.8214285714285714,0.18487394957983194,0.5429046285545159
MSP_domain,.,0.7944444444444444,0.5238095238095238,0.48739495798319327,0.5425858889420122
CAP_GLY,.,0.8611111111111112,0.6666666666666666,0.2773109243697479,0.5423126835598661
PPTA,.,0.65,0.6666666666666666,0.48739495798319327,0.5418118070259318
Dehydratase_MU,.,0.7833333333333333,0.6904761904761905,0.3277310924369748,0.5405823828062747
Lipoprotein_6,.,0.75,0.44047619047619047,0.6050420168067226,0.5376454249482048
acyo,.,0.9055555555555556,0.7023809523809523,0.18487394957983194,0.5363249322678324
Cyclotide,.,0.8277777777777777,0.10714285714285714,0.8571428571428571,0.535960658424971
AlaDh_PNT,.,0.6,0.2976190476190476,0.8907563025210085,0.5341620563258429
SPEC,.,0.8111111111111111,0.34523809523809523,0.6302521008403361,0.5332969059490472
csp,.,0.8222222222222222,0.35714285714285715,0.6050420168067226,0.5322268515356419
rub,.,0.8666666666666667,0.14285714285714285,0.773109243697479,0.5313617011588462
TrpBP,.,0.7833333333333333,0.2261904761904762,0.773109243697479,0.5313617011588462
Dala_Dala_ligas_C,.,0.75,0.35714285714285715,0.6722689075630253,0.5297907702115067
BAG,.,0.7166666666666667,0.32142857142857145,0.7394957983193278,0.5289028527195321
ARID,Fold,0.8611111111111112,0.42857142857142855,0.48739495798319327,0.5286524144525648
mcp2,.,0.7444444444444445,0.38095238095238093,0.6470588235294118,0.52639847004986
CBS,.,0.9,0.25,0.6218487394957983,0.5261024975525351
gln-synt_N,.,0.85,0.4642857142857143,0.453781512605042,0.5242583612230495
mmo,.,0.7388888888888889,0.5833333333333334,0.44537815126050423,0.5240306900712612
ghf18,.,0.7388888888888889,0.42857142857142855,0.5966386554621849,0.5223231564328484
svmp,.,0.7666666666666667,0.5,0.4957983193277311,0.5215263074015892
WW,.,0.8555555555555555,0.19047619047619047,0.7142857142857143,0.5204790201033628
EPSP_syntase,.,0.55,0.6547619047619048,0.5546218487394958,0.5200236777997861
VHS,.,0.8111111111111111,0.5595238095238095,0.3865546218487395,0.5189536233863807
MAAL,.,0.5166666666666667,0.6428571428571429,0.5966386554621849,0.5184527468524464
NTP_transf_2_2,.,0.8388888888888889,0.5119047619047619,0.40336134453781514,0.5174737608997564
Tymo_coat,.,0.7333333333333333,0.5833333333333334,0.4369747899159664,0.5172233226327893
RuBisCO_large_N,.,0.8277777777777777,0.42857142857142855,0.4957983193277311,0.5164947749470665
toxin_2,.,0.8944444444444445,0.14285714285714285,0.7142857142857143,0.5162215695649205
MCR_beta_N,.,0.75,0.5476190476190477,0.453781512605042,0.5161305011042051
UreE,.,0.8388888888888889,0.5833333333333334,0.3277310924369748,0.5154247205336613
tRNA-synt_1b,.,0.6277777777777778,0.5238095238095238,0.5966386554621849,0.5145823372720443
Ala_racemase_N,.,0.7388888888888889,0.6190476190476191,0.3865546218487395,0.5127609680577375
isoamylase_N,.,0.8055555555555556,0.3333333333333333,0.6050420168067226,0.5124877626755915
xia,.,0.6055555555555555,0.34523809523809523,0.7899159663865546,0.5109168317282518
Urease_beta,.,0.8111111111111111,0.21428571428571427,0.7142857142857143,0.5104159551943174
His_biosynth,.,0.7333333333333333,0.6309523809523809,0.3697478991596639,0.5076611342576783
Alpha_adaptinC2,.,0.7666666666666667,0.5119047619047619,0.453781512605042,0.5068415181112401
TPK,.,0.6888888888888889,0.7738095238095238,0.2689075630252101,0.5064772442683788
Lipoprotein_4,.,0.7277777777777777,0.2976190476190476,0.7058823529411765,0.506317874462127
Syntaxin,.,0.7888888888888889,0.27380952380952384,0.6638655462184874,0.5040183958290646
ETF_alpha,.,0.6166666666666667,0.6785714285714286,0.42857142857142855,0.5026751360335133
RuvA,.,0.7888888888888889,0.2976190476190476,0.6302521008403361,0.49923730164150903
DNA_ligase_N,.,0.6611111111111111,0.6428571428571429,0.4117647058823529,0.4987364251075747
EGF_Lam,.,0.9,0.42857142857142855,0.3865546218487395,0.4984404526102498
sodfe,.,0.7388888888888889,0.40476190476190477,0.5714285714285714,0.49841768549507093
piplc,.,0.7388888888888889,0.6309523809523809,0.3445378151260504,0.4980761787673885
intb,.,0.8222222222222222,0.6904761904761905,0.20168067226890757,0.4980761787673884
START,.,0.7222222222222222,0.3333333333333333,0.6554621848739496,0.4964369464745123
TIR,.,0.8555555555555555,0.39285714285714285,0.46218487394957986,0.4962320424379028
Fe_Asc_oxidored,.,0.6722222222222223,0.4880952380952381,0.5462184873949579,0.49425130341734413
GSH_synth_ATP,.,0.6,0.5,0.6050420168067226,0.49352275573162135
OTCace,.,0.6444444444444445,0.42857142857142855,0.6302521008403361,0.4926576053548255
cNMP,.,0.8666666666666667,0.44047619047619047,0.3949579831932773,0.49208842747535464
Ham1p_like,.,0.7555555555555555,0.5238095238095238,0.42016806722689076,0.4908362361405187
pcd,.,0.7555555555555555,0.6666666666666666,0.2773109243697479,0.4908362361405186
XPG_C,.,0.8277777777777777,0.36904761904761907,0.4957983193277311,0.487466703094051
Rotamase,.,0.8611111111111112,0.6428571428571429,0.18487394957983194,0.48562256676456533
Furin-like,.,0.8166666666666667,0.5,0.3697478991596639,0.48443867677526586
DHquinase_II,.,0.7777777777777778,0.4642857142857143,0.4369747899159664,0.4808414725770098
DHOdehase,.,0.6722222222222223,0.5238095238095238,0.4789915966386555,0.4788835006716301
apbact,.,0.7888888888888889,0.5833333333333334,0.3025210084033613,0.478746897980557
IMPDH,.,0.6388888888888888,0.4642857142857143,0.5714285714285714,0.47867859663502044
MM_CoA_mutase,.,0.9166666666666666,0.5476190476190477,0.21008403361344538,0.47856476105912626
Sec7,.,0.7555555555555555,0.5476190476190477,0.3697478991596639,0.4778589804885824
bv,.,0.7888888888888889,0.4523809523809524,0.42857142857142855,0.47635635088677925
bowman,.,0.8277777777777777,0.11904761904761904,0.7226890756302521,0.47619698108052727
FAD-oxidase_C,.,0.7555555555555555,0.47619047619047616,0.42857142857142855,0.47171185939029675
NHase_beta,.,0.7,0.6071428571428571,0.35294117647058826,0.47159802381440247
Rho_GDI,.,0.6944444444444444,0.07142857142857142,0.8907563025210085,0.4699132572911686
malt_amylase_NC,.,0.3111111111111111,0.9404761904761905,0.40336134453781514,0.46909364114473057
arrestin,.,0.7555555555555555,0.25,0.6470588235294118,0.4679552853857888
gpr,.,0.8333333333333334,0.5238095238095238,0.29411764705882354,0.46729503904560266
cytprime,.,0.8333333333333334,0.38095238095238093,0.4369747899159664,0.46729503904560266
DHPS,.,0.6777777777777778,0.4166666666666667,0.5546218487394958,0.46622498463219736
Recep_L_domain,.,0.8944444444444445,0.6190476190476191,0.13445378151260504,0.46567857386790523
bac_luciferase,.,0.7388888888888889,0.5357142857142857,0.3697478991596639,0.46392550599913485
ghf15,.,0.5,0.5476190476190477,0.5966386554621849,0.4638799717687772
MDH,.,0.85,0.14285714285714285,0.6470588235294118,0.46176263005714546
RuBisCO_large,.,0.5944444444444444,0.6071428571428571,0.4369747899159664,0.4611023837169593
Arthro_defensin,.,0.8833333333333333,0.023809523809523808,0.7310924369747899,0.4609430139107074
PPDK_N_term,.,0.6,0.5833333333333334,0.453781512605042,0.46039660314641534
Peptidase_M10A,.,0.45,0.6071428571428571,0.5798319327731093,0.46032830180087886
egf,.,0.8833333333333333,0.15476190476190477,0.5966386554621849,0.4592354802722947
URO-D,.,0.5944444444444444,0.5,0.5378151260504201,0.45802882316781646
Asp_Glu_race,.,0.7111111111111111,0.35714285714285715,0.5630252100840336,0.4575507137490609
Cytidylyltransf,.,0.8333333333333334,0.40476190476190477,0.3865546218487395,0.45431778339366624
EFG_IV,.,0.8222222222222222,0.4642857142857143,0.33613445378151263,0.4533387974409763
A2M_A,.,0.7944444444444444,0.5,0.3277310924369748,0.4531111262891878
arrestin_C,.,0.6611111111111111,0.09523809523809523,0.865546218487395,0.45297452359811496
neurotox,.,0.85,0.13095238095238096,0.6386554621848739,0.451858934954352
Seedstore_7s,.,0.5944444444444444,0.36904761904761907,0.6554621848739496,0.4515401953418483
tRNA-synt_1c,.,0.6555555555555556,0.4166666666666667,0.5462184873949579,0.4512897570748811
Alpha_adaptinC12,.,0.6833333333333333,0.42857142857142855,0.5042016806722689,0.45015140131593934
rvintegrase,.,0.7944444444444444,0.2976190476190476,0.5210084033613446,0.448671538829315
tln,.,0.6444444444444445,0.5119047619047619,0.453781512605042,0.44723721057304827
spidertoxin,.,0.8055555555555556,0.15476190476190477,0.6470588235294118,0.44589395077749705
