,benchmark,alignment,threading,secondary_structure,sum scores
VHS,.,0.8625481303002386,0.5772137384687493,0.7887323943661971,2.228494263135185
ppase,.,0.9167375333664045,0.597956950018236,0.7123287671232876,2.227023250507928
MAAL_C,.,0.8153804360664257,0.7231979986449109,0.6839080459770115,2.2224864806883478
DHPS,.,0.8133725462405216,0.7357585865429638,0.672316384180791,2.2214475169642762
ARM,.,0.5967625729336452,0.8508886225048174,0.772972972972973,2.220624168411436
Methyltransf_2,.,0.7047634233340421,0.7955907645801802,0.718562874251497,2.218917062165719
tRNA-synt_1d_N,Fold,0.994519641886944,0.4918955542815411,0.7301587301587301,2.2165739263272153
DHDPS,.,0.7943389318026127,0.7466513785375435,0.6740331491712708,2.2150234595114267
PMSR,.,0.723259631965606,0.7630687444623906,0.725609756097561,2.2119381325255576
Usp,.,0.8547173599792124,0.500443008286857,0.856,2.211160368266069
mmo,.,0.7028736446743675,0.699223432532435,0.8068181818181818,2.2089152590249843
LRR,.,0.708519358420145,0.7108980038567714,0.7891891891891892,2.2086065514661057
SPEC,.,0.9121548201166938,0.35180069838953115,0.9439252336448598,2.207880752151085
bromodomain,.,0.8717312734745943,0.4786574242976976,0.8518518518518519,2.2022405496241437
Asn_synthase,.,0.7960456381546311,0.7278365560014494,0.6756756756756757,2.1995578698317564
RNA_pol_A_bac,.,0.6872593484988071,0.7914733934434715,0.7206703910614525,2.199403133003731
RNase_HII,.,0.9149068102898449,0.5994683900557611,0.6847826086956522,2.1991578090412585
MM_CoA_mutase,.,0.931288829045898,0.5162870693698803,0.75,2.1975758984157783
mcp2,.,0.8400302364585548,0.5842497524365388,0.768361581920904,2.1926415708159976
PGM_PMM,.,0.8719202513405618,0.5980611872622024,0.7225806451612903,2.1925620837640545
ghf2,.,0.7568268254080741,0.7427424818887683,0.6927710843373494,2.1923403916341915
GXGXG,.,0.6460857959511492,0.862354719341213,0.6832298136645962,2.191670328956959
Asp_Glu_race,.,0.799128339593225,0.6481993016104591,0.7430167597765364,2.1903444009802207
Ribosomal_L7Ae,.,0.8629378971487964,0.5470370563402249,0.7787610619469026,2.188736015435924
Glyco_hydro_20b,.,0.8959558736682967,0.6249022775837733,0.6666666666666666,2.1875248179187365
ghf10,.,0.8023823022228522,0.6882264032938887,0.6956521739130435,2.1862608794297844
DUF153,.,0.8504358302033874,0.5300985041955422,0.8055555555555556,2.186089889954485
ARID,.,0.8750974417121394,0.4479595559493375,0.8620689655172413,2.1851259631787183
cpa,.,0.8104670115512721,0.6910929275029886,0.6813186813186813,2.182878620372942
HTH_AraC_2,.,0.8322585217206435,0.48720487830301296,0.8608695652173913,2.180332965241048
piplc,.,0.8277230529374248,0.6523166727471669,0.6982248520710059,2.1782645777555976
NADHdh_2,.,0.8098174001370089,0.675196747797981,0.6918238993710691,2.176838047306059
PyrI_NC,.,0.8205005551224814,0.6736331891384711,0.68,2.1741337442609527
EFG_IV,.,0.8381936078236837,0.5073226663886963,0.8267716535433071,2.172287927755687
cNMP,.,0.8959440625516736,0.5865429718038193,0.6864406779661016,2.1689277123215946
Ferrochelatase,.,0.7784766021779699,0.6330849012352067,0.7567567567567568,2.1683182601699333
Mur_ligase,.,0.8245635792407815,0.6445509980716027,0.691358024691358,2.1604726020037424
TIR,.,0.8561819384404601,0.6159378746025873,0.6875,2.1596198130430473
Dala_Dala_ligas_C,.,0.8056303592941676,0.6856204721947055,0.6666666666666666,2.15791749815554
EFTU_2,.,0.8049866534382161,0.6416323552405212,0.71,2.1566190086787373
aldosered,.,0.790086929818345,0.7531662062854999,0.6120218579234973,2.1552749940273426
CPS,.,0.7620886778636052,0.749570021368629,0.6428571428571429,2.1545158420893773
Peptidase_M17,.,0.7058087071551745,0.7774534841298745,0.6702702702702703,2.1535324615553195
PPTA,.,0.7769352514586729,0.631938291551564,0.7431693989071039,2.152042941917341
sodfe,.,0.8006933125457681,0.6641475999374514,0.6871165644171779,2.1519574769003977
Stap_Strp_toxin,.,0.7735631776628163,0.6803043727523773,0.6939890710382514,2.147856621453445
tRNA-synt_1b,.,0.7640375121063946,0.6574764163235455,0.7197802197802198,2.14129414821016
MIF4G,.,0.7744312947346043,0.6214103299108702,0.7411764705882353,2.1370180952337097
SRP54,.,0.7886105402404744,0.6485641319643433,0.6983240223463687,2.1354986945511865
MAAL,.,0.6427373443885385,0.7654140824516532,0.7237569060773481,2.13190833291754
SAM,.,0.9019204875628941,0.2972846197946492,0.9324324324324325,2.131637539789976
ACT,.,0.9491767651713793,0.3761400948558883,0.8043478260869565,2.129664686114224
F_bP_aldolase,.,0.7910908747312971,0.5481315474018804,0.7891891891891892,2.128411611322367
tim,.,0.7793270025748235,0.654192943138577,0.6931818181818182,2.126701763895219
ghf15,.,0.6578496681076229,0.7438369729504264,0.7222222222222222,2.1239088632802714
DAHP_synth_1,.,0.7702265372168285,0.6702975973315183,0.6813186813186813,2.121842815867028
UPF0076,.,0.7930101811825291,0.6451243029134247,0.680327868852459,2.118462352948413
Propep_M14,.,0.9968995818864715,0.35706467920987867,0.7634408602150538,2.1174051213114042
tRNA-synt_1d_M,.,0.7232360097323601,0.7051128368165877,0.6888888888888889,2.1172377354378367
tetR,.,0.9152788604634682,0.21274821493719479,0.9850746268656716,2.1131017022663343
PBP_GOBP,.,0.8361384735312877,0.5236357950695733,0.7516339869281046,2.1114082555289655
Arg_repressor_C,.,0.8789301490562917,0.35831552613748535,0.8732394366197183,2.110485111813495
tln,.,0.8227269506059103,0.5982696617501368,0.6890243902439024,2.1100210025999493
GAD,.,0.8612725297049584,0.46448115911814786,0.7796610169491526,2.105414705772259
bv,.,0.7553031913637115,0.6419971855944059,0.7065868263473054,2.1038872033054226
DNA_ligase,.,0.7473779321097016,0.6590920936050368,0.6973684210526315,2.10383844676737
TIMP,.,0.7576713202466162,0.6724344608328479,0.6727272727272727,2.102833053806737
Asp_Glu_race_D,.,0.8775541539697164,0.3709803512795085,0.8529411764705882,2.1014756817198132
ghf18,.,0.8687371554106725,0.6244332099859203,0.6065573770491803,2.099727742445773
Arginosuc_synth,.,0.7513405617367066,0.6158336373586214,0.7307692307692307,2.097943429864559
Band_41_M,.,0.8623532468759597,0.3708239954135586,0.8636363636363636,2.096813605925882
gpr,.,0.7373975385632958,0.7626517954865194,0.5960264900662252,2.09607582411604
fer2,.,0.8349396451940567,0.4867879293271435,0.7731958762886598,2.09492345080986
parv,.,0.8918160772919472,0.33652994214832616,0.8660714285714286,2.094417448011702
Bcl-2,.,0.7999846455483901,0.4461354041799085,0.8403361344537815,2.0864561841820803
prenyltrans,.,0.7268206836274301,0.6400687965810119,0.7189189189189189,2.0858083991273606
RuBisCO_large_N,.,0.7579311648123213,0.6214103299108686,0.7063492063492064,2.085690701072396
svmp,.,0.8265950912999315,0.5880544118413429,0.6692307692307692,2.0838802723720433
Glyco_hydro_18,.,0.607428011244183,0.7574920519101418,0.7176470588235294,2.082567121977854
ndk,.,0.7461377648642903,0.5754417053213046,0.7603305785123967,2.0819100486979916
TPR,.,0.8543866487137695,0.3082295304112134,0.9174311926605505,2.0800473717855334
QRPTase,.,0.7262183166796589,0.6406942200448152,0.7125,2.0794125367244742
ANK,.,0.8581898282663643,0.4647417522280659,0.7563025210084033,2.0792341015028333
Syntaxin,.,0.8868376916353673,0.3182363058320708,0.8688524590163934,2.0739264564838313
Dehydratase_MU,.,0.7996893676328161,0.5874811069995254,0.6858974358974359,2.0730679105297773
Glyco_hydro_47,.,0.547988566839109,0.8210767707301739,0.7027027027027027,2.071768040271986
cytprime,.,0.8457113835542012,0.49153072392765373,0.7329192546583851,2.07016136214024
TBCA,.,0.8447369664328066,0.25006514827747706,0.974025974025974,2.0688280887362573
Rib_hydrolayse,.,0.7460196536980607,0.6100484703184387,0.711864406779661,2.0679325307961602
GSH_synth_ATP,.,0.7919058417782817,0.6012404232032043,0.6684782608695652,2.061624525851051
ghf1,.,0.5944534996338554,0.7545734090790565,0.7103825136612022,2.059409422374114
tRNA-synt_1c,.,0.7738348333451445,0.5467243446083218,0.7383720930232558,2.0589312709767222
reductases,.,0.7574469090307797,0.6561734507739532,0.644927536231884,2.0585478960366173
acyo,.,0.8338943613729242,0.44399854067858086,0.7755102040816326,2.0534031061331377
MCR_gamma,.,0.6889719604091371,0.6449679470474732,0.7134831460674157,2.047423053524026
DHquinase_II,.,0.803126402570099,0.46828581852295376,0.7727272727272727,2.0441394938203254
ghf9,.,0.534264049323223,0.7415437535831465,0.7678571428571429,2.0436649457635125
igV,.,0.7944097985023505,0.47803200083389114,0.7708333333333334,2.043275132669575
mofe,.,0.5778529752202773,0.7176213060926586,0.7471910112359551,2.0426652925488913
PEP-utilizers_C,.,0.6499716533201049,0.6791577630687374,0.7135135135135136,2.042642929902356
Cytidylyltransf,.,0.8555913826093119,0.42570490436232544,0.7603305785123967,2.041626865484034
Yers_vir_YopE,.,0.7736871943873573,0.4079324542659058,0.8596491228070176,2.0412687714602806
Lum_binding,.,0.861243001913401,0.4348256632094605,0.7419354838709677,2.038004148993829
cystatin,.,0.8261757966598162,0.5071141919007606,0.7040816326530612,2.037371621213638
RNA_pol_A_CTD,.,0.8300380317955259,0.302235888883095,0.8985507246376812,2.030824645316302
hom,.,0.8784695155079961,0.24876218272788608,0.9,2.027231698235882
His_biosynth,.,0.7944216096189733,0.5799760254338813,0.650887573964497,2.0252852090173517
A2M_B,.,0.6685151064181608,0.5894094960129198,0.7638888888888888,2.0218134913199695
XPG_NC,.,0.8308529988425106,0.5238963881794917,0.6629834254143646,2.017732812436367
cdh,.,0.8157288640068032,0.49960911033511657,0.7010309278350515,2.0163689021769713
adh,.,0.5888491247962583,0.7935060197008328,0.6338797814207651,2.016234925917856
oxidored_FMN,.,0.6622315923747432,0.6189086360556543,0.7348066298342542,2.015946858264652
dTDP_sugar_isom,.,0.6607552027968725,0.7014124146557478,0.6533333333333333,2.0155009507859534
Thr_dehydrat_C,.,0.8782214820589139,0.3801532287486275,0.7558139534883721,2.0141886642959133
HSF_DNA-bind,.,0.7732619941889306,0.3220409652368765,0.9166666666666666,2.0119696260924735
ets,.,0.7866321782061276,0.33647782352634276,0.8877551020408163,2.0108651037732868
SAM_PNT,.,0.8178135260907566,0.24459269296919572,0.9473684210526315,2.009774640112584
HGTP_anticodon,.,0.8642194033023882,0.36284984625006167,0.7816091954022989,2.008678444954749
Ricin_B_lectin,.,0.5695851935842015,0.761296711314944,0.6770186335403726,2.007900538439518
P-II,.,0.8657784706966196,0.2840464898108066,0.8571428571428571,2.0069678176502834
RuBisCO_large_NC,.,0.5642111355207522,0.7540522228592217,0.6847826086956522,2.003045967075626
tbpc,.,0.8242742068835187,0.49882733100536214,0.6796875,2.002789037888881
DNA_pol_B_exo,.,0.7519252120095434,0.586803564913737,0.6627218934911243,2.001450670414405
MM_CoA_mutase_N,.,0.5928294710981976,0.6392348986292739,0.7675675675675676,1.9996319372950393
Glyco_hydro_20,.,0.6127548248411405,0.6682649710741569,0.7182320441988951,1.9992518401141925
mmp,.,0.8216167056433515,0.4835044561421733,0.6935483870967742,1.998669548882299
Dehydratase_SU,.,0.825892329860865,0.3329858758534399,0.8389830508474576,1.9978612565617626
START,.,0.7606240994023575,0.6498149788919506,0.5869565217391305,1.9973956000334385
EF1BD,.,0.829866770604493,0.3275134205451581,0.8395061728395061,1.9968863639891572
HTH_AraC,.,0.8379691966078474,0.18825246260488648,0.9629629629629629,1.9891846221756966
DEP,.,0.8155516972574587,0.3522697659873837,0.8191489361702128,1.9869703994150552
fn3,.,0.7989866061937495,0.5002866524209043,0.6867469879518072,1.986020246566461
PyrI,.,0.8318628493137741,0.4820451347266334,0.67,1.9839079840404077
eIF-5a,.,0.7641260954810668,0.580132381299832,0.6357142857142857,1.9799727624951844
mle,.,0.5921975763588689,0.7266899463178096,0.6608187134502924,1.979706236126971
pp-binding,.,0.8353294120426146,0.31166935946213264,0.8311688311688312,1.9781676026735784
GerE,.,0.8653473649398815,0.23078125814353187,0.8805970149253731,1.9767256380087863
ghf17,.,0.6261722533248294,0.6218793975087233,0.7267080745341615,1.974759725367714
ACBP,.,0.8591583398294476,0.2286965132641865,0.8865979381443299,1.974452791237964
GATase,.,0.768484397514941,0.518111221139308,0.6870229007633588,1.9736185194176077
UreE,.,0.7861479224245861,0.5162870693698804,0.6695652173913044,1.972000209185771
OMPdecase,.,0.7289289679446295,0.486058268619373,0.7551020408163265,1.970089277380329
Ribosomal_L11,.,0.7967129662438287,0.24688591233647567,0.9253731343283582,1.9689720129086625
pcd,.,0.6171367491082608,0.6454891332673104,0.7055214723926381,1.9681473547682091
Colicin_Pyocin,.,0.8335636501074812,0.31172147808411627,0.8214285714285714,1.9667136996201688
BAG,.,0.8007700848038174,0.2421952363579482,0.9230769230769231,1.9660422442386887
trans_reg_C,.,0.8146304301608673,0.4452493876061867,0.7058823529411765,1.9657621707082304
hexokinase,.,0.5738844400349609,0.6960441965914352,0.6900584795321637,1.95998711615856
FAD-oxidase_NC,.,0.6599874802163798,0.6361598999322402,0.6630434782608695,1.9591908584094897
TGT,.,0.6222627737226277,0.6341793922968606,0.7027027027027027,1.9591448687221908
FTR,.,0.8012248127938015,0.48673581070515926,0.6694915254237288,1.9574521489226897
DNA_ligase_N,.,0.6934779014007985,0.555688747589508,0.7068965517241379,1.9560632007144445
ltb,.,0.8138036519972598,0.4272684630218331,0.7127659574468085,1.9538380724659015
DNA_ligase_C,.,0.795590910164647,0.38599051441079524,0.7721518987341772,1.9537333233096197
ligase-CoA_NC,.,0.5501559067394232,0.6979204669828457,0.7049180327868853,1.9529944065091542
Ham1p_like,.,0.7879550232678997,0.518215458383274,0.6439393939393939,1.9501098755905675
mdd,.,0.541958991803085,0.7203314744358081,0.6864864864864865,1.9487769527253795
fkbp,.,0.8227033283726644,0.4591129410538334,0.6666666666666666,1.9484829360931641
UBX,.,0.7911853636642809,0.31563037473288885,0.84,1.9468157383971696
S_100,.,0.9000484255781541,0.27549903580549084,0.7692307692307693,1.9447782306144141
EFG_C,.,0.8314612713485934,0.3363214676603911,0.775,1.9427827390089845
aldose,.,0.6544303498452744,0.5677802678897124,0.7202380952380952,1.942448712973082
myb_DNA-binding,.,0.8347506673280892,0.21582321363422907,0.8909090909090909,1.941482971871409
MCR_alpha_N,.,0.7593544043653887,0.4604159066034258,0.7183908045977011,1.9381611155665155
alpha-amylase_N,.,0.7269919448184632,0.5260332516808189,0.6833333333333333,1.9363585298326156
ICL,.,0.6186013275695084,0.5808099233856188,0.73224043715847,1.9316516881135972
actin,.,0.6304892164505232,0.577891280554537,0.7209302325581395,1.9293107295631997
MSP_domain,.,0.7365235159331963,0.4624485328607853,0.7280701754385965,1.9270422242325782
igvar-h,.,0.7581437649115347,0.5242612185333776,0.6434782608695652,1.9258832443144773
Alpha_adaptinC12,.,0.6927987621949779,0.5936311043935918,0.639344262295082,1.9257741288836518
Seedstore_7s,.,0.6657335884534524,0.5472455308281582,0.7124183006535948,1.9253974199352055
5_3_exonuclease,.,0.7065528075024213,0.5502162922812271,0.6684782608695652,1.9252473606532137
biotin_lipoyl,.,0.8355124843502704,0.42924897065721096,0.6588235294117647,1.923584984419246
Fe_Asc_oxidored,.,0.6921432452224033,0.5643404388387923,0.6666666666666666,1.923150350727862
gln-synt_NC,.,0.5940223938771172,0.6896336060874461,0.639344262295082,1.9230002622596452
Lipoprotein_4,.,0.7867916282805376,0.4470735393756142,0.6875,1.9213651676561518
Pertussis_S2S3_NC,.,0.6976590366853282,0.49914004273726326,0.7218045112781954,1.918603590700787
UPF0044,.,0.8311423711997733,0.3026528378589636,0.7804878048780488,1.9142830139367857
EPSP_syntase,.,0.6172430491578674,0.6553395528222159,0.6410256410256411,1.9136082430057244
linker_histone,.,0.7734568776132096,0.25856048366080914,0.8809523809523809,1.9129697422263996
ALAD,.,0.6310679611650486,0.6134882993693586,0.6666666666666666,1.9112229272010737
NTP_transf_2_2,.,0.7733446720052914,0.48684004794912694,0.6495726495726496,1.909757369527068
Transaldolase,.,0.7086669973779322,0.49955699171313367,0.7006802721088435,1.9089042611999094
XPG_C,.,0.8511681194340113,0.2120185542294238,0.8446601941747572,1.9078468678381921
Pectinesterase,.,0.5531204970117876,0.5955594934069871,0.7588652482269503,1.9075452386457248
fer4,.,0.7651713793021991,0.14171053317350113,1.0,1.9068819124757002
profilin,.,0.8558748494082631,0.4111638088288903,0.6363636363636364,1.9034022946007898
dpo1,.,0.4763305222875771,0.6810340334601483,0.7443181818181818,1.901682737565907
sigma54,.,0.8438924715942645,0.1698545890446636,0.8873239436619719,1.9010710043009
Filamin,.,0.7662343797982661,0.48454682858184733,0.65,1.9007812083801134
mycin,.,0.6986747927149033,0.5665815395840873,0.6320754716981132,1.8973318039971037
igvar-l,.,0.7597382656556351,0.4856934382654866,0.6513761467889908,1.8968078507101125
Asn_synthase_NC,.,0.5609985117993056,0.6906238599051339,0.6444444444444445,1.8960668161488838
Desulfoferrodox,.,0.7428011244183026,0.5086256319382866,0.6428571428571429,1.894283899213732
AlaDh_PNT,.,0.6794285781777809,0.5411476520560745,0.672316384180791,1.8928926144146465
TIG,.,0.773474594288144,0.5029968207640529,0.6136363636363636,1.8901077786885607
PAX,.,0.8346089339286136,0.36462187939750557,0.6888888888888889,1.888119702215008
isoamylase_NC,.,0.45354097276356514,0.6916662323448084,0.7398843930635838,1.8850915981719574
CAP_GLY,.,0.8223903337821559,0.45629853546671756,0.6057692307692307,1.884458100018104
UBQ,.,0.7915101693714124,0.20816177620263487,0.8846153846153846,1.8842873301894318
eIF-1a,.,0.8426050598823613,0.3461718872152992,0.6951219512195121,1.8838988983171727
cbp,.,0.8641603477192733,0.18965966539844506,0.8290598290598291,1.8828798421775477
Glyco_hydro_18_D1,.,0.6822632461672926,0.48955021629227596,0.7108433734939759,1.8826568359535445
Lyase_8,.,0.6422058441405051,0.5878459373534093,0.652542372881356,1.8825941543752704
intb,.,0.7383424278931331,0.47782352634595754,0.6635514018691588,1.8797173561082494
IMPDH,.,0.654879172276947,0.5425027362276473,0.6818181818181818,1.879200090322776
UPF0033,.,0.899079914015071,0.36159899932245376,0.618421052631579,1.8790999659691037
asprs,.,0.598888573925779,0.6195861781414418,0.659217877094972,1.8776926291621927
UCR_TM,.,0.8427586043984598,0.13363214676603796,0.8947368421052632,1.8711275932697609
protg,.,0.8014846573595067,0.2836295408349375,0.7857142857142857,1.87082848390873
RHD,.,0.6039555429570312,0.5652785740344971,0.6993464052287581,1.8685805222202865
rrm,.,0.7806026031701037,0.27185073226663603,0.8133333333333334,1.865786668770073
T-box,.,0.6670918668650934,0.48777818314483196,0.7103448275862069,1.8652148775961321
KSI,.,0.7701143316089103,0.5145671548444193,0.5803571428571429,1.8650386293104724
MAP1_LC3,.,0.7828762431200246,0.41163287642674334,0.6694915254237288,1.8640006449704967
HMA,.,0.8393156639028654,0.26309480377338523,0.7605633802816901,1.8629738479579405
GHMP_kinases_C,.,0.8062858762667423,0.3594100171991412,0.696078431372549,1.8617743248384324
Integrase_Zn,.,0.7809864644603501,0.17928805962370126,0.9,1.8602745240840513
DnaJ,.,0.8310833156166584,0.16401730338249637,0.8648648648648649,1.8599654838640196
sh3,.,0.823494673186403,0.23333507062073017,0.8,1.8568297438071333
isoamylase_N,.,0.7561299695273191,0.40673372596028196,0.6923076923076923,1.8551713877952933
Invasin,.,0.7742895613351286,0.42382863397091397,0.6559139784946236,1.854032173800666
sodcu,.,0.7665769021803323,0.43758795017459323,0.6470588235294118,1.8512236758843374
IF3,.,0.8025712800888197,0.4184082972846154,0.6296296296296297,1.8506092070030649
pili_assembly,.,0.6390050315356813,0.5340074008443159,0.6764705882352942,1.8494830206152912
LEM,.,0.8017385963669005,0.2231719393339217,0.8245614035087719,1.849471939209594
recombinase,.,0.7898211796943283,0.12763850523792003,0.9302325581395349,1.847692243071783
ModE_C,.,0.8045968865896582,0.4017824568718359,0.638095238095238,1.844474581556732
Rho_GDI,.,0.6674343892471595,0.5007036013967735,0.6696428571428571,1.83778084778679
UcrQ,.,0.8246049181489619,0.11393130765622424,0.8961038961038961,1.8346401219090822
igI,.,0.7981657335884534,0.3689998436441313,0.6629213483146067,1.8300869255471914
IRF,.,0.7711005598469279,0.27456090060978494,0.7835051546391752,1.8291666150958883
igC1,.,0.7252675217915101,0.49986970344503495,0.6020408163265306,1.8271780415630756
RA,.,0.7496751942928684,0.3212070672851377,0.7558139534883721,1.8266962150663781
tRNA_bind,.,0.7855809888266837,0.40266847344555723,0.6372549019607843,1.825504364233025
Ribosomal_L2_C,.,0.7796163749320861,0.3867722937405495,0.6533333333333333,1.819722002005969
gln-synt_N,.,0.7679056528004158,0.4222129566894205,0.6274509803921569,1.8175695898819932
capsid_c,.,0.75995677131316,0.2590816698806457,0.7948717948717948,1.8139102360656003
PPDK_N_term,.,0.653703966172962,0.44055871162766114,0.7195121951219512,1.8137748729225744
Ribosomal_L2,.,0.681790801502374,0.4917913170375706,0.638095238095238,1.8116773566351827
Fe_dep_repress,.,0.801744501925212,0.1646427268463003,0.8421052631578947,1.808492491929407
RNA_pol_N,.,0.8162190253466562,0.20722364100692917,0.7846153846153846,1.8080580509689699
cpn10,.,0.7377636831786077,0.36441340490957114,0.7052631578947368,1.8074402459829157
flavbb,.,0.6472137575886424,0.41783499244279576,0.7421383647798742,1.8071871148113123
Transglutamin_C,.,0.7480334490822762,0.4257049043623234,0.6326530612244898,1.8063914146690894
Glyco_hydro_18_D2,.,0.7772600571658045,0.28680877677593897,0.7419354838709677,1.8060043178127112
CBM_20,.,0.7284683343963338,0.409079063949544,0.6666666666666666,1.8042140650125447
PK,.,0.4030838825502563,0.7616094230468463,0.6378378378378379,1.8025311434349405
YgbB,.,0.6848439751494106,0.37541043414811764,0.7413793103448276,1.801633719642356
igcon,.,0.7840219214324522,0.3849481419711221,0.6304347826086957,1.79940484601227
Fork_head,.,0.7557461082370728,0.2497524365455752,0.7927927927927928,1.7982913375754408
SLT_beta,.,0.7805317364703659,0.36264137176212735,0.6521739130434783,1.7953470212759715
sti,.,0.6787612500885833,0.40042737270026135,0.7129629629629629,1.7921515857518076
ETF_alpha,.,0.6033236482177026,0.5154010527961581,0.6703910614525139,1.7891157624663745
CBD_2,.,0.7385314057591005,0.4221608380674363,0.6237623762376238,1.7844546200641607
MDH,.,0.7951184654997284,0.10710376817636816,0.8793103448275862,1.7815325785036826
Urease_beta,.,0.7478680934495547,0.31933079689372684,0.7142857142857143,1.781484604628996
SET,.,0.6211938676682494,0.4881430134987188,0.6721311475409836,1.7814680287079518
E2_C,.,0.7856754777596674,0.17746390785427404,0.8181818181818182,1.7813212037957595
GSH_synthase_NC,.,0.383288451090166,0.7087611403554417,0.6892655367231638,1.7813151281687714
alpha-amylase,.,0.6405581933716014,0.5012769062385936,0.6382978723404256,1.7801329719506205
TPK_B1_binding,.,0.7992346396428319,0.39875957679678525,0.5813953488372093,1.7793895652768263
CBD_3,.,0.7350294096803912,0.38797102204617373,0.6538461538461539,1.7768465855727187
Alpha_adaptinC2,.,0.7304407908723691,0.4110595715849231,0.6346153846153846,1.776115747072677
enolase,.,0.5026397845652328,0.5774743315786662,0.6932515337423313,1.7733656498862302
SpoU_methylase_N,.,0.803776013984362,0.3085943607650986,0.65625,1.7686203747494607
DUF170,.,0.8085358939834172,0.136290196487203,0.8235294117647058,1.768355502235326
