,benchmark,alignment,threading,secondary_structure,sum scores
UPF0044,.,0.8491491692250729,0.5634404229361523,0.7362637362637363,2.1488533284249614
hom,.,0.8685879140375508,0.45394469296461853,0.8253968253968254,2.1479294323989944
igps,.,0.8238428032932731,0.6162057747051648,0.7070707070707071,2.147119285069145
SAM_PNT,.,0.8787803987513949,0.42252948352988867,0.8441558441558441,2.145465726437128
aldosered,.,0.708321119836262,0.7094347295648626,0.7254901960784313,2.143246045479556
profilin,.,0.7526342584735957,0.757523383489223,0.6274509803921569,2.1376086223549757
Asp_Glu_race,.,0.7726335385200842,0.6168157787718566,0.7425742574257426,2.1320235747176834
Lipoprotein_6,.,0.8470818741418412,0.4412362749084975,0.8431372549019608,2.1314554039522995
RNA_pol_A_CTD,.,0.8539625727024484,0.5371085807238706,0.7391304347826086,2.1302015882089274
tetR,.,0.907532256488581,0.3698657991053258,0.8507462686567164,2.1281443242506235
MM_CoA_mutase,.,0.8415330895776444,0.6323708824725475,0.65,2.1239039720501918
Propep_M14,.,0.8697809798567292,0.5525620170801119,0.6987951807228916,2.1211381776597324
IRF,.,0.7762590187033637,0.6242374949166314,0.7171717171717171,2.117668230791712
ARM,.,0.6326385781946651,0.6733428222854809,0.81,2.115981400480146
Recep_L_domain,.,0.7204317664059406,0.8557340382269203,0.5368421052631579,2.1130079098960186
Lyase_8_N,.,0.6917416189697465,0.6757828385522567,0.7450980392156863,2.1126224967376896
acyo,.,0.7376078001820454,0.7629117527450185,0.6086956521739131,2.109215205100977
NADHdh_2,.,0.7196706726937061,0.7344448962993069,0.6483516483516484,2.1024672173446612
tRNA-synt_1d_N,.,0.8129457926431036,0.5574420496136621,0.7272727272727273,2.097660569529493
GerE,.,0.8800968851725575,0.4108377389182583,0.8059701492537313,2.096904773344547
DeoC,.,0.7257594223915826,0.6745628304188681,0.696078431372549,2.096400684183
ACBP,.,0.940459844592892,0.38470923139487495,0.7710843373493976,2.0962534133371644
tRNA-synt_1b,.,0.6934952200229356,0.637047580317201,0.76,2.0905428003401365
ANK,.,0.8522861095254992,0.528771858479056,0.7083333333333334,2.0893913013378884
Fe_dep_repress,.,0.8405560098119379,0.4589263928426169,0.7868852459016393,2.086367648556194
Asn_synthase,.,0.7219025285795831,0.5587637250914995,0.803921568627451,2.0845878222985337
CYCc,.,0.6814051435535876,0.7554900366002433,0.6435643564356436,2.0804595365894745
ligase-CoA,.,0.811891575001157,0.620475803172021,0.6464646464646465,2.0788320246378245
DHDPS,.,0.6947139984675275,0.6578893859292391,0.7254901960784313,2.078093580475198
Sec7,.,0.7510915009487958,0.5465636437576245,0.776595744680851,2.0742508893872715
UPF0033,.,0.7390579922553573,0.5912972753151675,0.7407407407407407,2.0710960083112653
PPTA,.,0.7201540700514766,0.565270435136233,0.7843137254901961,2.0697382306779057
Plectin,.,0.6706212684552368,0.8105937372915794,0.5882352941176471,2.0694502998644633
Colicin_Pyocin,.,0.8354597674550157,0.49725498169987675,0.735632183908046,2.0683469330629385
Dehydratase_SU,.,0.8203715988624735,0.5026433509556717,0.7450980392156863,2.0681129890338315
GAF,.,0.7908123646873088,0.6480276535176903,0.6274509803921569,2.066290998597156
Glyco_hydro_20b,.,0.726170824398196,0.6472143147620977,0.6836734693877551,2.057058608548049
PAF-AH,.,0.7952452213085669,0.5042700284668552,0.7524752475247525,2.0519904973001744
Orn_Arg_deC_N,.,0.6926929861100397,0.6455876372509135,0.7127659574468085,2.051046580807762
ndk,.,0.7553906519179047,0.5725904839365572,0.7227722772277227,2.0507534130821847
PEP-utilizers_C,.,0.5717202260654025,0.7261081740544914,0.7450980392156863,2.04292643933558
Ribosomal_L18p,.,0.8191733905182121,0.5833672224481482,0.64,2.0425406129663606
flav,.,0.7649094658459197,0.6380642537616908,0.6395348837209303,2.0425086033285407
mofe,.,0.47480419835747745,0.8308255388369256,0.7326732673267327,2.0383030045211354
parv,.,0.9156934437947721,0.4468279788531917,0.6739130434782609,2.0364344661262246
TMV_coat,.,0.7915168906236341,0.5654737698251299,0.6764705882352942,2.033461248684058
sodfe,.,0.7400813547468077,0.5758438389589253,0.7157894736842105,2.0317146673899433
Glyco_hydro_47,.,0.43702720910021237,0.7691134607564037,0.8235294117647058,2.029670081621322
AlaDh_PNT_D1,.,0.7642615076855037,0.583773891825944,0.6808510638297872,2.028886463341235
rrm,.,0.8044914814072005,0.46299308662057664,0.76,2.027484568027777
Thr_dehydrat_C,.,0.7882153895205625,0.6924562830418866,0.5454545454545454,2.0261262180169943
Exonuclease,.,0.8258226754500995,0.603294021960146,0.594059405940594,2.0231761033508397
TIR,.,0.7909357852892928,0.48495323302155163,0.7450980392156863,2.020987057526531
FTR,.,0.7423492083082635,0.6520943472956482,0.6224489795918368,2.0168925351957485
ETF_alpha,.,0.5168494834333555,0.8143554290361914,0.68,2.011204912469547
DnaJ,.,0.9063957584453118,0.2783651891012593,0.8181818181818182,2.0029427657283896
NTP_transf_2_2,.,0.7638038229531464,0.5854005693371266,0.6470588235294118,1.9962632158196847
ghf5,.,0.6942357436348395,0.7227531516876776,0.5784313725490197,1.9954202678715367
MAAL_C,.,0.6511208133417671,0.6562627084180548,0.6862745098039216,1.9936580315637433
protg,.,0.7439948163347166,0.4814965433102872,0.7678571428571429,1.9933485025021467
MAP1_LC3,.,0.694215173534509,0.5704554697031298,0.7272727272727273,1.9919433705103662
PAC,.,0.684002118720334,0.5476819845465628,0.7558139534883721,1.987498056755269
RNA_pol_N,.,0.8339581501308772,0.401891012606749,0.75,1.985849162737626
HPPK,.,0.7509989354973078,0.5681171207808051,0.6666666666666666,1.9857827229447795
CcmE,.,0.6674123328036532,0.8215738104920686,0.4948453608247423,1.983831504120464
Cytidylyltransf,.,0.8287230595967231,0.4485563237088226,0.7052631578947368,1.9825425412002824
SRP54,.,0.6143517590007045,0.5879422529483523,0.7789473684210526,1.9812413803701094
RuvA,.,0.836133438240845,0.5272468483123218,0.6138613861386139,1.9772416726917807
DUF170,.,0.7429817388934313,0.4483529890199247,0.7846153846153846,1.9759501125287406
fer4,.,0.7752870814627398,0.1968279788531911,1.0,1.972115060315931
EF1BD,.,0.7691417639889538,0.6806628710858057,0.5222222222222223,1.972026857296982
biotin_lipoyl,.,0.7138030515743841,0.6655144367629108,0.5925925925925926,1.9719100809298875
DNA_ligase_N,.,0.60167029214685,0.6146807645384275,0.7549019607843137,1.971253017469591
Integrase_Zn,.,0.850887342703014,0.3191337942252934,0.8,1.9700211369283076
Fork_head,.,0.7892593221123436,0.47437982919886,0.7058823529411765,1.9695215042523802
phosphotriesterase,.,0.6235260237481808,0.62932086213908,0.7128712871287128,1.9657181730159736
LEM,.,0.830312099847267,0.36315575437169456,0.7719298245614035,1.9653976787803649
HTH_AraC,.,0.863270543102074,0.3281821878812506,0.7719298245614035,1.963382555544728
MutS_D2,.,0.7799462091876354,0.5398535990239907,0.6372549019607843,1.9570547101724103
fkbp,.,0.6653501802455042,0.7352582350548986,0.5555555555555556,1.9561639708559584
DHquinase_II,.,0.7475071609661776,0.6072590483936556,0.5980392156862745,1.9528054250461078
Lum_binding,.,0.7177216556873757,0.7171614477429824,0.5164835164835165,1.9513666199138746
OMPdecase,.,0.731837887039294,0.5273485156567692,0.6868686868686869,1.9460550895647502
PAX,.,0.7862149472634052,0.41358275721838106,0.7450980392156863,1.9448957436974725
Ribosomal_L11,.,0.8472721475698997,0.366409109394061,0.7272727272727273,1.9409539842366879
rvintegrase,.,0.8053142854204272,0.45780805205367936,0.6767676767676768,1.9398900142417834
PyrI,.,0.719824948446186,0.6895079300528666,0.5287356321839081,1.9380685106829607
RuBisCO_large_N,.,0.6917313339195812,0.6459943066287104,0.5980392156862745,1.9357648562345662
eIF-1a,.,0.7413412733920609,0.663379422529483,0.5308641975308642,1.935584893452408
Usp,.,0.7634592737726077,0.5017283448556309,0.6703296703296703,1.9355172889579086
ghf15,.,0.4931732979527607,0.6872712484749897,0.7549019607843137,1.9353465072120641
5_3_exonuclease,.,0.681415428603753,0.5656771045140278,0.6862745098039216,1.9333670429217025
piplc,.,0.6534195220537188,0.6650061000406651,0.6138613861386139,1.932287008232998
recombinase,.,0.8108784975598717,0.2596583977226505,0.8604651162790697,1.931002011561592
UPF0076,.,0.72683421013386,0.48810492069946976,0.7159090909090909,1.9308482217424205
GATase,.,0.6436641519719012,0.646299308662057,0.64,1.9299634606339584
ALAD,.,0.6300158904025054,0.6792395282635202,0.6176470588235294,1.9269024774895551
cpa,.,0.6338007888633477,0.5961773078487173,0.6947368421052632,1.9247149388173281
Glyco_hydro_18_D2,.,0.7242423774921962,0.4998983326555486,0.7,1.9241407101477448
Ala_racemase_N,.,0.7211928601181752,0.5620170801138669,0.64,1.923209940232042
myb_DNA-binding,.,0.8555361853777441,0.3561407076047158,0.7090909090909091,1.9207678020733692
tbpc,.,0.7254405858364573,0.6168157787718562,0.5784313725490197,1.9206877371573334
Mur_ligase,.,0.6745398725682283,0.501118340788937,0.7422680412371134,1.9179262545942788
cbp,.,0.9006155602523952,0.2886335908906044,0.7282608695652174,1.917510020708217
rnh,.,0.76832410250081,0.5568320455469683,0.5842696629213483,1.9094258109691267
tln,.,0.6980514972461778,0.6336925579503861,0.5742574257425742,1.9060014809391381
UCR_TM,.,0.8693284376494547,0.26067507116713995,0.7733333333333333,1.903336842149928
mdd,.,0.6463742626904663,0.5037616917446099,0.7422680412371134,1.8924039956721896
DUF153,.,0.791748304252354,0.5522570150467657,0.5483870967741935,1.8923924160733132
capsid_c,.,0.8232874105843451,0.29636030906872557,0.7714285714285715,1.8910762910816419
XPG_C,.,0.8400057596280927,0.3638674257828374,0.6818181818181818,1.8856913672291116
EPSP_syntase,.,0.4876347984387293,0.7015046766978434,0.696078431372549,1.8852179065091217
ghf18,.,0.7113603521601176,0.5631354209028039,0.61,1.8844957730629215
internalin,.,0.7402047753487917,0.5044733631557534,0.6372549019607843,1.8819330404653294
DHOdehase,.,0.6657307271016214,0.6307442049613652,0.5841584158415841,1.880633347904571
GXGXG,.,0.6489609528070474,0.5578487189914582,0.6702127659574468,1.8770224377559523
Methyltransf_2,.,0.5064358701409566,0.6218991459943065,0.7448979591836735,1.8732329753189367
His_biosynth,.,0.7203957687303619,0.5097600650671005,0.64,1.8701558337974626
apbact,.,0.7134070771430188,0.5280601870679126,0.6274509803921569,1.8689182446030883
Cytochrome_C1_C,.,0.7830985770633097,0.16927612850752266,0.9130434782608695,1.8654181838317019
Astacin,.,0.6757380809124897,0.5525620170801134,0.6363636363636364,1.8646637343562396
Ham1p_like,.,0.6771059925844788,0.4602480683204541,0.7261904761904762,1.8635445370954091
RNase_HII,.,0.7729935152758708,0.38450589670597674,0.7058823529411765,1.863381764923024
Terpene_synth_NC,.,0.4838344724026391,0.5555103700691328,0.8235294117647058,1.8628742542364778
MCR_beta_N,.,0.7384820294460985,0.4564863765758416,0.6625,1.85746840602194
Peptidase_C15,.,0.7131190957383895,0.4453029686864564,0.6976744186046512,1.8560964830294973
Stap_Strp_toxin,.,0.6335693752346278,0.6747661651077647,0.5473684210526316,1.8557039613950241
bac_luciferase,.,0.7748808219812091,0.482919886132573,0.5977011494252874,1.8555018575390694
gdh,.,0.6022822526316872,0.6307442049613643,0.6222222222222222,1.8552486798152739
trp_syntA,.,0.6924821425816504,0.5503253355022352,0.6105263157894737,1.8533337938733592
Fe_hyd_SSU,.,0.8462950678041932,0.17019113460756316,0.8360655737704918,1.852551776182248
Peptidase_M17,.,0.5787346302781592,0.5132167547783638,0.76,1.851951385056523
RRF,.,0.8287333446468885,0.32960553070353665,0.6896551724137931,1.8479940477642183
EFG_IV,.,0.7525725481726037,0.5465636437576237,0.5443037974683544,1.8434399893985818
Peripla_BP_2,.,0.6660444211316641,0.5091500610004048,0.6632653061224489,1.8384597882545177
QRPTase,.,0.6077487567945612,0.5123017486783238,0.717391304347826,1.837441809820711
ghf10,.,0.6225386589323089,0.616104107360715,0.5979381443298969,1.8365809106229207
GSH_synth_ATP,.,0.6175966923278668,0.44733631557543563,0.77,1.8349330079033024
tim,.,0.6663735427369547,0.4132777551850332,0.7532467532467533,1.8328980511687412
DAHP_synth_1,.,0.6870310659940243,0.4670597803985342,0.6785714285714286,1.8326622749639871
DNA_ligase,.,0.6906822588027173,0.4467263115087413,0.693069306930693,1.8304778772421517
oxidored_FMN,.,0.5776906976863779,0.5832655551036994,0.6666666666666666,1.827622919456744
ACT,.,0.7974513645690307,0.48617324115493893,0.5416666666666666,1.8252912723906363
OTCace,.,0.6430470489619813,0.43920292801951877,0.7425742574257426,1.8248242344072427
URO-D,.,0.5801951074016364,0.5588653924359478,0.6836734693877551,1.8227339692253393
Lipoprotein_4,.,0.6748278539728577,0.4701098007320045,0.6764705882352942,1.8214082429401564
MAAL,.,0.4909877247926277,0.6562627084180548,0.6666666666666666,1.813917099877349
prenyltrans,.,0.5334186992497055,0.5823505490036579,0.6923076923076923,1.8080769405610557
Band_41_N,.,0.7335194927413258,0.48952826352175455,0.5833333333333334,1.8063810895964139
UcrQ,.,0.7956617658402628,0.2517283448556314,0.7530864197530864,1.8004765304489807
XPG_NC,.,0.6941123230328556,0.47783651891012396,0.6274509803921569,1.7993998223351364
DHPS,.,0.6991314275135377,0.5021350142334272,0.5980392156862745,1.7993056574332393
Staphylokinase,.,0.6652781848943469,0.4995933306222026,0.6309523809523809,1.7958238964689304
Ferrochelatase,.,0.5793465907629964,0.5441236274908486,0.6666666666666666,1.7901368849205115
PPDK_N_term,.,0.5449225278596297,0.4968483123220815,0.7473684210526316,1.7891392612343426
EFG_C,.,0.7158549190823679,0.45862139080927017,0.6133333333333333,1.7878096432249713
svmp,.,0.6857300071481098,0.4802765351768999,0.6179775280898876,1.7839840704148973
PAS,.,0.7497441593771375,0.2965636437576238,0.7294117647058823,1.7757195678406434
YgbB,.,0.7085165357894032,0.43493289955266207,0.6292134831460674,1.7726629184881326
Dehydratase_MU,.,0.669726469090853,0.5041683611224066,0.5979381443298969,1.7718329745431567
igvar-h,.,0.6195868495348585,0.6332858885725883,0.5164835164835165,1.7693562545909631
DNA_pol_B_exo,.,0.621258170186725,0.5319235461569732,0.6138613861386139,1.7670431024823121
chromo,.,0.7901078387509836,0.46990646604310554,0.5068493150684932,1.7668636198625822
TGT,.,0.5759679517836848,0.5515453436356235,0.6372549019607843,1.7647681973800924
Alpha_adaptinC12,.,0.605825452413644,0.6382675884505892,0.52,1.7640930408642332
Dala_Dala_ligas_C,.,0.6859614207768298,0.49562830418869347,0.5773195876288659,1.758909312594389
GGL,.,0.8437700879886042,0.2127897519316787,0.7014925373134329,1.7580523772337158
NHase_beta,.,0.6652216171184375,0.4763115087433897,0.6145833333333334,1.7561164591951606
Transaldolase,.,0.6208313406048638,0.4120577470516449,0.72,1.7528890876565086
pnp,.,0.6435818715705786,0.5022366815778755,0.6063829787234043,1.7522015318718582
HMA,.,0.767352165260186,0.3618340788938569,0.6153846153846154,1.7445708595386584
xia,.,0.6735885054279351,0.44093127287515094,0.6237623762376238,1.73828215454071
FAD-oxidase_C,.,0.7188735813058929,0.41236274908499243,0.6067415730337079,1.7379779034245932
reductases,.,0.7035077163588865,0.5148434322895469,0.51,1.7283511486484333
CIDE-N,.,0.6910936608093307,0.4953233021553459,0.5416666666666666,1.7280836296313433
tRNA-synt_1d_M,.,0.5818098602775934,0.5343635624237479,0.6078431372549019,1.7240165599562434
ghf2,.,0.6317232087299506,0.517181781211873,0.5714285714285714,1.720333561370395
Arginosuc_synth,.,0.5254066451709117,0.45760471736478114,0.7352941176470589,1.7183054801827518
Rib_hydrolayse,.,0.6086898388846891,0.4539446929646184,0.6470588235294118,1.7096933553787195
MCR_alpha_N,.,0.6539903423378947,0.4708214721431455,0.5784313725490197,1.70324318703006
SAP,.,0.8153782070072046,0.15971939812932004,0.7272727272727273,1.7023703324092518
IMPDH,.,0.6026370868623911,0.4776331842212266,0.62,1.700270271083618
UBQ,.,0.7282072643309317,0.44774298495323095,0.5238095238095238,1.6997597730936866
ghf17,.,0.5241261564253279,0.517080113867424,0.654320987654321,1.695527257947073
STAT,.,0.2866392055827252,0.6232208214721412,0.7849462365591398,1.6948062636140062
intb,.,0.6367320281604674,0.5279585197234639,0.5287356321839081,1.6934261800678394
mmp,.,0.6912839342373892,0.41144774298495074,0.589041095890411,1.691772773112751
F_bP_aldolase,.,0.6057174593869081,0.322692151281007,0.7631578947368421,1.6915675054047572
sodcu,.,0.6370971474413366,0.5579503863359072,0.4942528735632184,1.6893004073404623
hexokinase,.,0.527021398046869,0.45638470923139246,0.7058823529411765,1.689288460219438
SET,.,0.523971880672848,0.48281821878812325,0.68,1.6867900994609712
flavbb,.,0.5776032747599726,0.4422529483529873,0.6666666666666666,1.6865228897796265
toxin_2,.,0.735226811068771,0.14365595770638417,0.8055555555555556,1.6844383243307108
fn3,.,0.6630103313328911,0.48007320048800134,0.5409836065573771,1.6840671383782695
enolase,.,0.49149169225072886,0.5401586010573405,0.6494845360824743,1.6811348293905435
PGM_PMM,.,0.7418195282247488,0.2140097600650662,0.723404255319149,1.679233543608964
Arg_repressor_C,.,0.7838802408758748,0.3507523383489203,0.5409836065573771,1.675616185782172
pec_lyase,.,0.5229022354556534,0.6353192354615672,0.5148514851485149,1.6730729560657354
ppase,.,0.7412435654154903,0.4051443676291162,0.5185185185185185,1.664906451563125
ligase-CoA_NC,.,0.5293972446350607,0.5646604310695397,0.5698924731182796,1.66395014882288
UBX,.,0.7446324894449672,0.4335095567303765,0.484375,1.6625170461753438
alpha-amylase,.,0.6227392174105328,0.38430256201707885,0.6470588235294118,1.6541006029570235
actin,.,0.5799945489234124,0.5016266775111817,0.57,1.6516212264345942
Asn_synthase_NC,.,0.5252009441676051,0.5084383895892626,0.6176470588235294,1.651286392580397
PyrI_NC,.,0.668631111248245,0.44113460756404954,0.5392156862745098,1.6489814050868041
cystatin,.,0.6965858775976179,0.30205368035786756,0.6438356164383562,1.6424751743938417
bv,.,0.6625989293262777,0.4343228954859687,0.5445544554455446,1.6414762802577911
planttoxin,.,0.7153200964737705,0.24135827572183682,0.6808510638297872,1.6375294360253947
MCR_gamma,.,0.5861964341731076,0.4460146400975988,0.6039603960396039,1.6361714703103103
gpr,.,0.6362589158528621,0.4479463196421298,0.5517241379310345,1.6359293734260263
CPS,.,0.6118884894861074,0.35908906059373585,0.6633663366336634,1.6343438867135065
scorptoxin,.,0.7439382485588073,0.34627897519316614,0.5384615384615384,1.6286787622135117
adh,.,0.5017407447404825,0.5276535176901171,0.5980392156862745,1.627433478116874
E2_C,.,0.689962305291144,0.27013013420089343,0.6666666666666666,1.626759106158704
CBS,.,0.7722324215636361,0.2247864985766561,0.6296296296296297,1.626648549769922
sh3,.,0.7219796664558232,0.28334688897925897,0.6136363636363636,1.6189629190714458
GSH_synthase_NC,.,0.35498336393135754,0.4936966246441623,0.77,1.6186799885755199
LRR,.,0.5447425394817362,0.44601464009759945,0.6274509803921569,1.6182081599714926
RuBisCO_large,.,0.6117804964593715,0.41541276941846167,0.5853658536585366,1.6125591195363698
aldose,.,0.5284870176954288,0.3510573403822672,0.73,1.609544358077696
Glyco_hydro_20,.,0.440159006875556,0.48373322488816395,0.6842105263157895,1.6081027580795095
ghf14,.,0.4487573088137737,0.5681171207808037,0.5841584158415841,1.6010328454361615
mle,.,0.4960993947247978,0.45811305408702496,0.6410256410256411,1.5952380898374638
rub,.,0.7398807962685838,0.3716958113054068,0.4807692307692308,1.5923458383432214
Glyco_hydro_18,.,0.5224651208236268,0.4699064660431061,0.5980392156862745,1.5904108025530075
UreE,.,0.6388353209192777,0.4844448962993062,0.46153846153846156,1.5848186787570455
ICL,.,0.5400885542819235,0.2302765351769,0.8105263157894737,1.580891405248297
MDH,.,0.793825884385751,0.13359089060593685,0.6491228070175439,1.5765395820092318
squash,.,0.7078017248029127,0.07350549003659987,0.7931034482758621,1.5744106631153747
TFIIS,.,0.6932740914443809,0.2007930052867008,0.68,1.5740670967310817
ghf9,.,0.44339365515255297,0.49959333062220285,0.6274509803921569,1.5704379661669128
EFTU_2,.,0.6380793697321259,0.4902399349328972,0.4393939393939394,1.5677132440589625
Glyco_hydro_18_D1,.,0.5766364800444315,0.388369255795038,0.5980392156862745,1.563044951525744
ModE_C,.,0.6213918758388743,0.4278161854412341,0.5106382978723404,1.559846359152449
P-II,.,0.7154486596008373,0.19174461163074336,0.6521739130434783,1.559367184275059
FAD-oxidase_NC,.,0.4835413484729271,0.41236274908499243,0.6629213483146067,1.5588254458725261
Ricin_B_lectin,.,0.5176054346205073,0.5198251321675466,0.5168539325842697,1.5542844993723235
TPK,.,0.5548116035935965,0.37139080927206064,0.6263736263736264,1.5525760392392836
MM_CoA_mutase_N,.,0.4729837444782137,0.4133794225294822,0.6633663366336634,1.5497295036413594
ghf28,.,0.3610258309034902,0.6273891825945498,0.5604395604395604,1.5488545739376005
PSI_PsaE,.,0.690594835876312,0.3815575437169564,0.47619047619047616,1.5483428557837446
Fe_hyd_lg_C,.,0.5380366867739398,0.4208011386742567,0.5882352941176471,1.5470731195658436
tRNA-synt_1c,.,0.6000812518963061,0.33611224074827023,0.6103896103896104,1.5465831030341866
Ribosomal_L2_C,.,0.6616732748113979,0.45384302562016887,0.42857142857142855,1.5440877290029953
Bet_v_I,.,0.6744473071167404,0.11691744611630693,0.75,1.5413647532330472
gln-synt_N,.,0.6650467712656267,0.39294428629523936,0.4788732394366197,1.536864296997486
Furin-like,.,0.6095332129982464,0.3718991459943058,0.5543478260869565,1.5357801850795088
RuBisCO_large_NC,.,0.4749533315848748,0.4141927612850742,0.6463414634146342,1.535487556284583
AlaDh_PNT,.,0.5362522305702546,0.3043920292801936,0.6811594202898551,1.5218036801403034
egf,.,0.7225453442149163,0.18249288328588792,0.6153846153846154,1.5204228428854196
tRNA_bind,.,0.6733365216988846,0.34587230581537015,0.5,1.5192088275142548
Malate_synthase,.,0.27432285800973993,0.45058967059780364,0.7920792079207921,1.5169917365283356
KSI,.,0.6006315020801514,0.060898739324928626,0.8518518518518519,1.513382093256932
DNA_ligase_C,.,0.7296471713540783,0.21563643757624942,0.5652173913043478,1.5105010002346755
ltb,.,0.6872727646729097,0.38623424156160874,0.43103448275862066,1.504541488993139
Cyclotide,.,0.7097250291838298,0.15738104920699406,0.6333333333333333,1.500439411724157
FAD_binding,.,0.5380212591986917,0.4225294835298891,0.5384615384615384,1.4990122811901192
isoamylase_N,.,0.6437207197478105,0.03690524603497344,0.8181818181818182,1.4988077839646023
Glyco_hydro_67,.,0.2843044991951948,0.47010980073200376,0.7425742574257426,1.4969885573529411
RA,.,0.7257594223915826,0.2990036600243988,0.46774193548387094,1.4925050178998525
FAD_binding_2,Fold,0.26932432362938846,0.5773688491256596,0.6413043478260869,1.4879975205811349
Glyco_hydro_48,.,0.2698591462379857,0.4914599430662854,0.7227722772277227,1.484091366531994
ghf1,.,0.44840761710815247,0.4620780805205354,0.5714285714285714,1.4819142690572593
PEP-utilizers_NC,.,0.08509850506795841,0.6415209434729565,0.7549019607843137,1.4815214093252287
TIG,.,0.6407329126747816,0.022366815778771778,0.8181818181818182,1.4812815466353717
PMSR,.,0.6073219272127,0.2873119154127681,0.5846153846153846,1.4792492272408526
TIMP,.,0.6369891544146006,0.3104920699471312,0.5274725274725275,1.4749537518342593
ChtBD,.,0.7136179206714081,0.15666937779585124,0.6046511627906976,1.474938461257957
S1,.,0.6892732069300668,0.19143960959739653,0.5909090909090909,1.4716219074365542
Pertussis_S2S3,.,0.642342523025656,0.33367222448149464,0.49295774647887325,1.4689724939860238
TPK_B1_binding,.,0.6546691556488067,0.40026433509556647,0.4126984126984127,1.4676319034427858
Pectinesterase,.,0.4993751832024561,0.4117527450182991,0.5555555555555556,1.4666834837763107
asprs,.,0.43685750577248433,0.4577063847092306,0.5714285714285714,1.4659924619102864
CAT_RBD,.,0.7029831788004546,0.32533550223667973,0.43636363636363634,1.4646823174007706
