,benchmark,alignment,threading,secondary_structure,sum scores
Recep_L_domain,.,0.740757762904662,1.0,0.5368421052631579,0.8387677442697158
PAH,.,0.9059029672823371,0.5402162290602346,0.8235294117647058,0.8344514336426232
Elicitin,.,0.8915232815327607,0.5927290008316497,0.782608695652174,0.8329381794799816
Mur_ligase_C,.,0.8891678396001493,0.743495307116549,0.6326530612244898,0.8320996070471749
zf-TAZ,.,0.9329101197828398,0.4791493406201722,0.8505747126436781,0.830643674826469
IF4E,.,0.7668284836124437,0.9781394796245679,0.5148514851485149,0.8291157124815306
DAP_epimerase,.,0.7480309079941401,0.8890340976594981,0.62,0.8276204739476578
SAM_PNT,.,0.9176571970241002,0.49376262326244397,0.8441558441558441,0.8268119908583692
Propep_M14,.,0.907603481458076,0.6457170013068775,0.6987951807228916,0.8249337427849653
dNK,.,0.8014649699824778,0.6695972436735171,0.77,0.8189334204949161
hormone,.,0.8462470916037113,0.6872995128905782,0.7058823529411765,0.8180468137020611
blmb,.,0.7064717203343578,0.862658904597836,0.6701030927835051,0.8179408285788422
cytb,.,0.8660672737195876,0.7177141499346549,0.6547619047619048,0.817566053430275
tetR,.,0.9497773820124666,0.43222050611856827,0.8507462686567164,0.8144179956460509
Hydrolase,.,0.7105564013443254,0.7766425092075556,0.7395833333333334,0.8111815943935348
Heme_oxygenase,.,0.7891419871886939,0.6728050374242591,0.7647058823529411,0.8111113843494554
Plectin,.,0.6851118834917991,0.9472496138766764,0.5882352941176471,0.807823845593937
PH,.,0.8004366185045817,0.6567660686705477,0.7625,0.8073384845429985
DUF28,.,0.7174618676931032,0.7506237376737555,0.7474747474747475,0.8050898344462066
aminotran_4,.,0.6231867405854135,0.8935487703457321,0.6938775510204082,0.8024042168105792
SUI1,.,0.7981730962571453,0.8061066888440043,0.6046511627906976,0.801491087729577
Phage_integrase,.,0.9151294056817856,0.6328858263039078,0.66,0.8009939949081833
utg,.,0.9256484646540085,0.43768563621242657,0.8428571428571429,0.8000038499676939
int,.,0.8098986010972912,0.6878935487703453,0.7070707070707071,0.799282740363136
GAF,.,0.8193835636112947,0.7572769395271487,0.6274509803921569,0.798874860228407
PX,.,0.8592250021543677,0.599501009860995,0.7419354838709677,0.7970020478415758
MIF,.,0.7357998448855313,0.862183675894024,0.6,0.7955483194608599
mutT,.,0.7870967741935484,0.7623856480931434,0.6421052631578947,0.7920763651020213
urease_gamma,.,0.8267199034843306,0.5402162290602359,0.8235294117647058,0.7914672151470987
galpha,.,0.6064343779622555,0.7417131994772476,0.84,0.7902089158389323
Colicin_Pyocin,.,0.8692614827794215,0.5810858975882137,0.735632183908046,0.7890320183173533
Dehydratase_SU,.,0.8524057105104415,0.5873826779137452,0.7450980392156863,0.7884386133422832
eIF6,.,0.6893459339901761,0.8468575501960307,0.6470588235294118,0.787556966152359
MMOB,.,0.8514405538161032,0.7070215040988478,0.6236559139784946,0.7869357678979191
MurB_C,.,0.821543676212909,0.7535939170725897,0.6039603960396039,0.7852963820956537
HMG_box,.,0.9030247321402924,0.4528929547344648,0.821917808219178,0.7846110420080276
SRF-TF,.,0.8619079079654152,0.5895212070809062,0.7261904761904762,0.7844938394381331
MIP,.,0.7688507166862955,0.5947487228228574,0.8118811881188119,0.7833327113546003
pilin,.,0.7427570160572201,0.6876559344184381,0.7425742574257426,0.7819791681448921
mofe,.,0.46635452273575967,0.9708922418914117,0.7326732673267327,0.7803141636001354
PGM_PMM_III,.,0.8408640450406458,0.6233812522276335,0.7052631578947368,0.780090740738495
SCP2,.,0.8358774021198978,0.6723298087204476,0.6568627450980392,0.7776813186813936
Isochorismatase,.,0.7185074541119696,0.7316145895212062,0.7128712871287128,0.7765540307736217
ptpase,.,0.6823772728578406,0.8329571106094816,0.6470588235294118,0.776228255919651
capsid_n,.,0.7709648694453222,0.6416775573244626,0.7446808510638298,0.7734760645740335
DSBA,.,0.8771148708815673,0.6313413330165127,0.6470588235294118,0.772494462867516
parv,.,0.9588946657857697,0.5221575383153142,0.6739130434782609,0.7721960170132678
Bac_rhodopsin,.,0.7132335621750495,0.5827491980515611,0.8571428571428571,0.771197380902217
gag_p17,.,0.8388705368684113,0.633004633479862,0.6777777777777778,0.7693122558974245
PABP,.,0.9151006807801684,0.429963169775453,0.7966101694915254,0.7649809257940755
Ribosomal_L4,.,0.8072156952862437,0.5817987406439341,0.7524752475247525,0.7648808593912804
Nitroreductase,.,0.7899807543159165,0.6914577640489477,0.6597938144329897,0.7647411575870922
CH,.,0.9303650934995549,0.5877390994416055,0.6224489795918368,0.7643724780763759
SIS,.,0.7391721483353919,0.6775573244623984,0.7228915662650602,0.7638664730441637
Amino_oxidase_D2,.,0.8025048114210208,0.7357728406795773,0.5980392156862745,0.7620728165062505
Ald_Xan_dh_1,.,0.8333323758366128,0.6549839610312467,0.6464646464646465,0.7612390675982924
lacI,.,0.9060293568494527,0.4271117975525711,0.8,0.7603488928353792
TIR,.,0.8195214431390573,0.5667102292978482,0.7450980392156863,0.7593655581777011
S-AdoMet_syntD2,.,0.7602504811421021,0.7613163835095633,0.6078431372549019,0.7583234512016234
UCR_14kD,.,0.8694740470513889,0.4830699774266356,0.7731958762886598,0.7563311510590089
LMWPc,.,0.8348088357797375,0.6845669478436497,0.5955056179775281,0.7504366569805083
hip,.,0.8058081751070003,0.6221931804681,0.6829268292682927,0.7482906686249808
Ribosomal_S15,.,0.9312728003906587,0.45241772603065056,0.7252747252747253,0.7472250979934454
Fz,.,0.8038146669347658,0.659023405013663,0.6421052631578947,0.7450418162009661
biotin_lipoyl,.,0.7333524832677448,0.7777117737911369,0.5925925925925926,0.7443434525707886
RuvA,.,0.8700140752017924,0.616134014494476,0.6138613861386139,0.7423634898673095
protg,.,0.7670812627466751,0.562670785315432,0.7678571428571429,0.7410605045278151
Zn_dep_PLPC,.,0.7698216183609571,0.5231079957229403,0.8024691358024691,0.7398605752023812
fkbp,.,0.6792232786602705,0.8592134964951875,0.5555555555555556,0.739097106018063
SRP54,.,0.6222503087926924,0.687061898538672,0.7789473684210526,0.7359851022649598
ung,.,0.6936776491540517,0.67589402399905,0.7156862745098039,0.7343556801202069
PAN,.,0.750535719415161,0.8057502673161461,0.5287356321839081,0.7342273899778424
PBD,.,0.8495619452503375,0.46465486515385374,0.7692307692307693,0.7333729288709117
aakinase,.,0.6606727371958752,0.6480931448259472,0.7745098039215687,0.7332796170483826
DNA_ligase_N,.,0.6080831873150835,0.7183081858144209,0.7549019607843137,0.7322035049520942
msb,.,0.6929537816332979,0.6861114411310448,0.7011494252873564,0.7316179445233688
MutS_D2,.,0.8072444201878609,0.630866104312698,0.6372549019607843,0.7289855634260068
lipocalin,.,0.7282681756814984,0.8187002494950691,0.5257731958762887,0.7275612408555155
KAS,.,0.5876655272455692,0.6970417013187598,0.7857142857142857,0.7263017799085213
SNAP-25,.,0.9513170367391492,0.23892123084234204,0.8787878787878788,0.7255443098610675
phoslip,.,0.8103467095625198,0.5463942022098124,0.7096774193548387,0.7241286674902114
glnasn,.,0.6152299428374458,0.8579066175597003,0.5913978494623656,0.7231059881505487
PTS_EIIA_2,.,0.787688507166863,0.6473803017702255,0.6274509803921569,0.7220123592240469
OMPdecase,.,0.7535001292620572,0.6162528216704276,0.6868686868686869,0.718810570585896
PGAM,.,0.7528911613477723,0.596293216110253,0.7040816326530612,0.7169889811335329
transketolase_C,.,0.8400999626576279,0.5771652607817507,0.6354166666666666,0.7166718938585523
ADP_PFK_GK,.,0.4750351880044811,0.7849590115242951,0.7920792079207921,0.716341581412908
Cytidylyl_trans,.,0.6894780685376153,0.7190210288701423,0.6435643564356436,0.7163361781364775
MBD,.,0.7728262430701175,0.6116193418082446,0.6666666666666666,0.71581982166496
BRCT,.,0.796168098124264,0.5042176547463468,0.75,0.7154254446825594
Ribosomal_L5_NC,.,0.7006003504437998,0.5275038612332172,0.8170731707317073,0.7125981010158572
ghf15,.,0.4868755924510958,0.8031365094451713,0.7549019607843137,0.7124551589246348
TyrKc,.,0.7005141757389481,0.7240109302601878,0.62,0.7122440153015087
Ribosomal_S30AE,.,0.8623732513716141,0.49376262326244347,0.6868686868686869,0.7114185936301298
fusion_gly,.,0.9360124091574986,0.21634786741119114,0.890625,0.7114081248786149
L15,.,0.7482779421480481,0.7349411904479028,0.5555555555555556,0.7091224233177279
KH,.,0.8558584436848303,0.5610074848520836,0.6216216216216216,0.708966551573996
Ala_racemase_N,.,0.7416080199925315,0.656766068670548,0.64,0.7089049594420731
ATP-synt_g,.,0.7977881825754747,0.4780800760365914,0.7575757575757576,0.7062286887560112
DUF101,.,0.6779536380087898,0.7436141142925031,0.6105263157894737,0.7054958746771124
DMRL_synthase,.,0.8213828167638525,0.6054413686586654,0.6049382716049383,0.705315860899959
Fapy_DNA_glyco,.,0.6344354120587137,0.8000475228703802,0.5957446808510638,0.7044826782929038
ACPS,.,0.7761123718151265,0.5088511346085292,0.7450980392156863,0.7043925277622726
HIT,.,0.7223393559877057,0.7825828680052267,0.5196078431372549,0.7013897861476345
aspg,.,0.7089937666963491,0.7076155399786149,0.6060606060606061,0.7003800085626498
Mur_ligase,.,0.6894895584982622,0.5856005702744436,0.7422680412371134,0.69749654966419
myb_DNA-binding,.,0.8916898859621405,0.4161815373648556,0.7090909090909091,0.6972816707655535
ins,.,0.8125068221641341,0.3803017702269207,0.82,0.6950268291324586
e3,.,0.8303679659897165,0.31697754544374374,0.8648648648648649,0.6947020898510511
HMG-CoA_red,.,0.5826214345215868,0.6915765712249006,0.7352941176470589,0.693226496824199
SCP,.,0.7534254445178526,0.5019603184032322,0.75,0.6909973749980982
HLH,.,0.9232125929968691,0.41796364500415717,0.6615384615384615,0.6895473986205378
NHase_alpha,.,0.6592881969379255,0.49994059641202193,0.8433734939759037,0.6894863760871732
SRP19,.,0.8618332232212104,0.5645717001306875,0.5760869565217391,0.6894264418307569
sugbp,.,0.6519001522419786,0.5946299156469033,0.7528089887640449,0.6877149439965421
dsrm,.,0.8133628242323271,0.4647736723298085,0.7205882352941176,0.6873814601677931
Ribosomal_L22,.,0.7238215609111539,0.4309136271830808,0.8428571428571429,0.6867667407368315
Rop,.,0.8745066498147244,0.2237139123203034,0.8983050847457628,0.686187695434003
Flavin_Reduct,.,0.6865596185333065,0.6577165260781747,0.6470588235294118,0.6833699556498365
ISP,.,0.6709217820928963,0.771296186289651,0.5490196078431373,0.6833170868271083
Arch_histone,.,0.9218797575618303,0.2341689438042053,0.8309859154929577,0.681035526666636
Histidine_kinase,.,0.6557033292160974,0.5543542829986924,0.7745098039215687,0.6796962163413297
Ribosomal_S7,.,0.8088645046390716,0.36853985980753007,0.803921568627451,0.6779365898566166
ribonuclease_T2,.,0.7424410421394307,0.6477367232980864,0.59,0.6773133115166395
EF_TS,.,0.8662970729325252,0.5052869193299269,0.6021505376344086,0.6738156261403293
Astacin,.,0.6908281389136242,0.6457170013068793,0.6363636363636364,0.6733673691632067
GroEL,.,0.7348231982305461,0.4423191160746094,0.7888888888888889,0.6696339051730662
Sm,.,0.6929135667710338,0.6597362480693828,0.6125,0.6691554469301723
Pro_CA,.,0.7630080716973544,0.5452061304502791,0.6568627450980392,0.6691158910395124
fbpase,.,0.5591646798609715,0.6210051087085652,0.7792207792207793,0.666029062048138
Glyco_transf_28,.,0.6345905265274467,0.6494000237614335,0.67,0.6630976835307132
tyrosinase,.,0.6334702553643754,0.6312225258405608,0.6875,0.6621217715692124
Amidase_2,.,0.7620027001407521,0.5466318165617201,0.6428571428571429,0.6617411704084478
Peptidase_C15,.,0.732588400884727,0.5203754306760118,0.6976744186046512,0.6612779004349457
Aldolase_II,.,0.7397121764857956,0.548651538552927,0.6595744680851063,0.6598121795332755
MCR_alpha,.,0.730342113578261,0.5387905429487935,0.6770833333333334,0.6588772936122645
Peptidase_M17,.,0.5824605750725304,0.5997386242129017,0.76,0.6566967944569765
Peptidase_S21,.,0.7958463792261511,0.5239396459546144,0.6172839506172839,0.653912415417837
RRF,.,0.8617470485163589,0.3851728644410112,0.6896551724137931,0.6536437660726323
subt,.,0.617947318530434,0.6742307235357003,0.64,0.6512568482003992
AP_endonucleas1,.,0.6172004710883865,0.5798978258286783,0.7346938775510204,0.6510473814741911
DNA_polymeraseX,.,0.727745382472065,0.5316621123915872,0.6707317073170732,0.6501500718910691
tRNA-synt_2b,.,0.6187573607560395,0.5460377806819531,0.7647058823529411,0.6498036392319855
Frataxin_Cyay,.,0.7915318990032458,0.4543186408459065,0.6818181818181818,0.6488089811440951
Fe-ADH,.,0.6527331743888777,0.6074610906498756,0.6666666666666666,0.6483704755021565
Flavoprotein,.,0.7207365064774653,0.5750267316145876,0.6274509803921569,0.6463908714003137
DUF50,.,0.7429810702898343,0.5974812878697864,0.5813953488372093,0.6456544944104821
rasgap,.,0.7179961508631832,0.4178448378282031,0.7821782178217822,0.6435707793384587
lh2,.,0.825726021888375,0.28775098015920064,0.8035714285714286,0.6430437974165241
OTCace,.,0.654307298997501,0.5132470001188063,0.7425742574257426,0.6392873706628929
cyclo,.,0.6513888489931922,0.6972793156706666,0.5612244897959183,0.6391593121341925
cryst,.,0.6114899606468848,0.8148984198645599,0.4827586206896552,0.6387545371601572
CoA_trans,.,0.6170855714819177,0.6340738980634424,0.6568627450980392,0.638143951147972
sh2,.,0.7868210151380232,0.5608886776761316,0.5595238095238095,0.6377158017377216
icd,.,0.6206532042627754,0.4959011524296059,0.7843137254901961,0.6342603581409323
Ribosomal_L1,.,0.6784994111395168,0.5484139242010213,0.66,0.6266850780426768
Ribosomal_L14,.,0.662723695171344,0.6930022573363422,0.5308641975308642,0.6265096381573166
oxidored_q6,.,0.6640392956654123,0.5449685160983712,0.6764705882352942,0.6259061289683945
Ribosomal_L12,.,0.8807112285640422,0.46643697279315627,0.5352112676056338,0.6242130293748193
UPP_synthetase,.,0.7276132479246259,0.49067363668765523,0.6597938144329897,0.6218903157513894
hemopexin,.,0.6025163013816678,0.6869430913627179,0.5882352941176471,0.6216807705376736
UcrQ,.,0.8248010800563007,0.29416656766068594,0.7530864197530864,0.6186187822189013
Dehydratase_MU,.,0.68411225691552,0.5891647855530472,0.5979381443298969,0.6181633991060163
dCMP_cyt_deam,.,0.7783873840232097,0.4022810977783047,0.6896551724137931,0.6176794341075409
NTP_transf_2,.,0.5358572946887658,0.5340382559106556,0.797752808988764,0.6162271608147888
WD40,.,0.4238474133226094,0.7547819888321237,0.6888888888888889,0.616156553610789
S_T_dehydratase,.,0.6855427570160572,0.5299988119282396,0.65,0.6150834977002592
YgbB,.,0.727446643495246,0.508257098728762,0.6292134831460674,0.614744575217049
rnasemam,.,0.6915807313359952,0.5193061660924309,0.6521739130434783,0.6137368276031793
VPR,.,0.8254732427541436,0.280860163953902,0.7555555555555555,0.6131006943568352
hexapep,.,0.5855800993881596,0.7489604372104063,0.5263157894736842,0.6125401318129476
Dwarfin,.,0.7270847097348692,0.5411666864678604,0.5921052631578947,0.6122688896801317
PARATHYROID,.,0.8078706230431162,0.17001306878935443,0.8823529411764706,0.6122037338415155
Dala_Dala_ligas_C,.,0.7022491597966277,0.5791849827729589,0.5773195876288659,0.611398745813062
thionin,.,0.7740211989773934,0.2782464060829265,0.8,0.6078777779854211
B,.,0.8585470944762015,0.1891410241178558,0.803921568627451,0.6075206298431399
dhfr,.,0.6419038864791888,0.5719377450397994,0.6292134831460674,0.6028768133719763
P53,.,0.7969723953695458,0.10740168706189825,0.9310344827586207,0.5987259137022148
lyase_1,.,0.5743716427771235,0.5558987762860874,0.7029702970297029,0.5975491052435908
peroxidase,.,0.6366759543848562,0.4676250445526895,0.7282608695652174,0.5971805954671235
tRNA-synt_2d,.,0.6231809956050901,0.5654033503623608,0.6435643564356436,0.5969563098553871
Ribosomal_L30,.,0.7868612300002873,0.46132826422715684,0.5833333333333334,0.5966165561292412
Amidase,.,0.5293367420216586,0.6138766781513595,0.6862745098039216,0.5955119198830002
GGL,.,0.8785453709821044,0.2486634192705233,0.7014925373134329,0.5950849158208111
Peptidase_M24,.,0.548536466262603,0.5242960674824737,0.7530864197530864,0.5935745148697203
aconitase,.,0.3937839312900353,0.7749792087442089,0.6530612244897959,0.5913517831557512
RING,.,0.8031195243156292,0.37400498990138886,0.6440677966101694,0.5910086752624304
Peptidase_M16,.,0.5488466952000689,0.6712605441368651,0.5980392156862745,0.5893552442747374
Binary_toxA,.,0.6749490132996294,0.40097421884281687,0.7419354838709677,0.5891990462713583
Extradiol_dioxy,.,0.501875736075604,0.6421527860282756,0.6736842105263158,0.5891197997590361
GAL4,.,0.7648234854795621,0.2335749079244379,0.8181818181818182,0.5885050151108129
neur_chan_memb,.,0.7785712233935599,0.08067007247237716,0.9565217391304348,0.5880614139745927
biopterin_H,.,0.5813977537126935,0.6125697992158716,0.62,0.5870867435109153
ldh,.,0.6485393387527648,0.5244148746584282,0.6372549019607843,0.5850464902877478
PARP,.,0.5452158676356533,0.5808482832363067,0.6831683168316832,0.5845163208960215
FYVE,.,0.7401373050297303,0.44350718783414433,0.625,0.5841971410389886
ghf33,.,0.40540028150403584,0.8909350124747529,0.5104166666666666,0.5831697872781657
voltage_CLC,.,0.5468876569097751,0.5168112153974092,0.74,0.5815124301373361
CODH,.,0.35283371154453796,0.6686467862658899,0.7821782178217822,0.5814906312423661
ATP-synt,.,0.5860167178927412,0.6666270642746827,0.5490196078431373,0.5804074764820316
PA_phosphatase,.,0.55382184816017,0.6332422478317685,0.6122448979591837,0.5791294017298082
zf-CCHH,.,0.7927843047137564,0.18118094332897655,0.8214285714285714,0.5770040644769091
GTP_cyclohydroI,.,0.6366874443455032,0.5138410359985732,0.6428571428571429,0.5759139229350835
intb,.,0.6472524631603137,0.6169656647261492,0.5287356321839081,0.5756794877126234
Arginosuc_synth,.,0.5228851291184328,0.5347510989663767,0.7352941176470589,0.5756667773299501
ATP-gua_Ptrans,.,0.5241202998879728,0.49400023761435147,0.7738095238095238,0.575123776819418
arginase,.,0.6075489041450033,0.6009266959724362,0.5784313725490197,0.5723970126668387
proteasome,.,0.7147157670984977,0.4216466674587128,0.65,0.5721014122701834
ech,.,0.7634791600838767,0.41998336699536587,0.6,0.5705272087641438
Sua5_yciO_yrdC,.,0.6495044954471031,0.48116906261138065,0.65,0.5690132277685186
Haloperoxidase,.,0.7724700542900641,0.4879410716407261,0.5196078431372549,0.5686578866786417
RNA_dep_RNA_pol,.,0.4192227041622383,0.7568017108233331,0.6020408163265306,0.5675973077296048
Bac_DNA_binding,.,0.8452129951454918,0.19199239634073859,0.74,0.5671305470212706
tms,.,0.5048401459225003,0.6417963645004143,0.6304347826086957,0.5670577521962561
LysR_substrate,.,0.6986930169764168,0.39170725911844956,0.686046511627907,0.5667187419160382
il8,.,0.7874242380719846,0.48829749316858656,0.5,0.566325147822078
cks,.,0.6993881595955534,0.40204348342639734,0.6721311475409836,0.5651531752643711
RNA_pol_H,.,0.7704765461178296,0.4393489366757736,0.5573770491803278,0.5617005336038366
tRNA-synt_1_edit,.,0.7026398184586218,0.5664726149459423,0.4942528735632184,0.559617510919825
thymid_phosphorylase,.,0.4869617671559475,0.5600570274444554,0.7156862745098039,0.559259103364373
Arg_repressor_C,.,0.8116393301352942,0.40988475703932337,0.5409836065573771,0.559151958907266
SAP,.,0.8468273346163789,0.18664607342283404,0.7272727272727273,0.5581957037639513
cytochr_c552,.,0.5784333438657973,0.5718189378638466,0.6078431372549019,0.5567567727057009
VAT-N,.,0.6186022462873064,0.6017583462041097,0.5333333333333333,0.5543674392470983
CASc,.,0.6634992675150088,0.5585125341570617,0.5294117647058824,0.5531349834435009
phero,.,0.807531669204033,0.04871094214090519,0.8947368421052632,0.5528938984663919
cytochrome_b,.,0.4557607790193318,0.6337174765355806,0.6578947368421053,0.5509361450975516
kunitz,.,0.7633872403987015,0.3510752049423775,0.631578947368421,0.5502132913814735
actin,.,0.5838680952517737,0.5861946061542106,0.57,0.5469677820391831
ghf6,.,0.44420187860856575,0.6251633598669355,0.6666666666666666,0.54477967995012
PDZ,.,0.7822767357021803,0.4733277889984544,0.4788732394366197,0.5439360205446381
prc,.,0.5606928446270072,0.5128905785909458,0.66,0.543450531051799
uce,.,0.8138511475598197,0.40430081976951254,0.5147058823529411,0.5430566562773677
Hpr_kinase,.,0.7207020365955247,0.4683378876084114,0.5434782608695652,0.5428722706643544
citrate_synt,.,0.5435728032631488,0.5290483545206122,0.6590909090909091,0.5424346725325094
NO_synthase,.,0.48049866429207483,0.6170844719021021,0.6333333333333333,0.5420027856041125
DNA_topoisoIV,.,0.5151926004653433,0.4509920399192096,0.7647058823529411,0.5419887004899754
bv,.,0.6761497141872289,0.507544255673042,0.5445544554455446,0.5405544481657732
alpha-amylase,.,0.6316203717002269,0.44909112510395544,0.6470588235294118,0.540294910739409
kazal,.,0.7851607158245484,0.2813353926577153,0.6607142857142857,0.5399909570116591
Sec1,.,0.4434377962255479,0.6483307591778524,0.6274509803921569,0.5356531505793232
cat3,.,0.5942377847355873,0.4192705239396447,0.7045454545454546,0.5350203154669795
pgk,.,0.4822910981529889,0.6676963288582621,0.5662650602409639,0.5340424998068398
Peptidase_S11,.,0.6146037399821905,0.5409290721159558,0.5490196078431373,0.5276911637308787
CPS,.,0.6194984632177635,0.4196269454675051,0.6633663366336634,0.526572534519444
planttoxin,.,0.7350472524631603,0.28204823571343596,0.6808510638297872,0.5241051939913057
Spermine_synth,.,0.6049406830781605,0.5171676369252687,0.575,0.5236501630056791
TIL,.,0.7210639703559015,0.34739218248782094,0.625,0.5216675982545163
NiFeSe_Hases,.,0.3871197541148422,0.6448853510752041,0.6568627450980392,0.5191768560412799
DNA_photolyase,.,0.44682733461637897,0.5082570987287617,0.7307692307692307,0.5175406167893153
ATP-sulfurylase,.,0.497486571108494,0.5284543186408446,0.6568627450980392,0.5158849202534419
SAM_decarbox,.,0.5068164191537644,0.6183913508375896,0.5555555555555556,0.5147773462778567
GEL,.,0.7909574009709016,0.4267553760247105,0.4626865671641791,0.5145797603962077
phosfruc,.,0.5732283916927584,0.46750623737673597,0.6391752577319587,0.5143140603711529
mthina,.,0.7303995633814955,0.1409053106807648,0.8064516129032258,0.5131450956378161
UreE,.,0.6496021601126016,0.5661161934180803,0.46153846153846156,0.5128738506904968
pot,.,0.7456524861402349,0.3558274919805142,0.5714285714285714,0.5105134116494233
S4,.,0.7996840260822107,0.28680052275157314,0.5833333333333334,0.5088356548706188
GLUCAGON,.,0.7993565622037744,0.11084709516454765,0.7586206896551724,0.5082963181785527
p450,.,0.4819981041564933,0.4689319234881775,0.7142857142857143,0.50633740092597
Topoisom_bac,.,0.5248671473300204,0.49055482951170143,0.6435643564356436,0.5029557906447314
Beta_elim_lyase,.,0.46196535776864966,0.5699180230485904,0.6176470588235294,0.49782269552753905
C1,.,0.7250969465429581,0.32363074729713553,0.6,0.49738692808892804
AMP-binding,.,0.2897480826128171,0.5562551978139458,0.7843137254901961,0.48739275768956486
tubulin,.,0.43512480969752687,0.5226327670191259,0.6716417910447762,0.4868946213825666
Topoisomerase_I,.,0.663476287593715,0.4025187121302111,0.5617977528089888,0.4860224765487061
TFIIS,.,0.7104185218165628,0.2346441725080185,0.68,0.4845404750586922
Fe_hyd_lg_C,.,0.5369948007928074,0.4917429012712362,0.5882352941176471,0.48014901385653525
gln-synt_N,.,0.6788843248211875,0.4591897350599952,0.4788732394366197,0.4801350644138257
GATase_2,.,0.451905897222302,0.557205655221575,0.6067415730337079,0.4795410963963721
fibrinogen_C,.,0.5333524832677448,0.4625163359866927,0.6039603960396039,0.47084257901847504
LDLa,.,0.7857007439749519,0.08078887964833051,0.7142857142857143,0.46049925571900047
adeno_fiber,.,0.5603538907879241,0.5357015563740043,0.4842105263157895,0.460222749216754
PEPCK_ATP,.,0.36855772268979975,0.621242723060472,0.5858585858585859,0.45772188872476266
DNA_PPF,.,0.674305575503404,0.33527385054057146,0.5555555555555556,0.452008949071244
formyl_transf,.,0.6842788613448999,0.292859688725198,0.5862068965517241,0.4510375069623172
FAA_hydrolase,.,0.44456955734926606,0.437329214684566,0.6785714285714286,0.44947669083477326
E2_N,.,0.5513744865423835,0.305334442200308,0.7037037037037037,0.4494454401834298
NMT,.,0.46355097233791975,0.5795414043008185,0.5116279069767442,0.4463553707397306
TPK_B1_binding,.,0.6672909545284808,0.4677438517286441,0.4126984126984127,0.44256246983921
