,benchmark,alignment,threading,blosum,sum scores
Phage_integrase,.,0.9145357048536554,0.6328858263039078,0.45161290322580644,0.7989684613342322
lipocalin,.,0.7277957032461047,0.8187002494950691,0.6370967741935484,0.7984458229628648
fkbp,.,0.6787826246713132,0.8592134964951875,0.4274193548387097,0.7936462964695702
Amino_oxidase_D2,.,0.8019841771061786,0.7357728406795773,0.3790322580645161,0.7935112840283894
RGS,.,0.9214309499477545,0.6153023642628005,0.3548387096774194,0.7929332381709754
eIF6,.,0.6888987128110324,0.8468575501960307,0.5161290322580645,0.7923815351054184
hormone,.,0.845698078976679,0.6872995128905782,0.46774193548387094,0.7908238200959542
Bacteriofer,.,0.9273961120233324,0.6016395390281564,0.46774193548387094,0.7885866651896372
NusB,.,0.9937822227835892,0.5352263276701913,0.4435483870967742,0.7885713625291618
RhoGEF,.,0.8564227399556774,0.6717357728406789,0.532258064516129,0.7880913791058124
S-AdoMet_syntD2,.,0.7597572598146723,0.7613163835095633,0.3225806451612903,0.7840908270437807
LMWPc,.,0.8342672438539885,0.6845669478436497,0.33064516129032256,0.7828262952330173
CH,.,0.929761508342041,0.5877390994416055,0.3790322580645161,0.7820732719207312
aminotran_4,.,0.6227824409512108,0.8935487703457321,0.47580645161290325,0.7814129589051388
ptpase,.,0.6819345726785243,0.8329571106094816,0.12903225806451613,0.780600113055661
Clp_N,.,0.8695185385065852,0.6429844362599493,0.6532258064516129,0.7792513016430064
Syntaxin,.,1.0,0.5115836996554581,0.5403225806451613,0.7787322225046168
biotin_lipoyl,.,0.7328767123287672,0.7777117737911369,0.6048387096774194,0.7781702638718587
DSBA,.,0.8765458324243016,0.6313413330165127,0.3709677419354839,0.7766449324517859
SCP2,.,0.8353351169493278,0.6723298087204476,0.4032258064516129,0.7765194422394688
HIT,.,0.7218707299429319,0.7825828680052267,0.21774193548387097,0.7747061295469587
int,.,0.8093731699755422,0.6878935487703453,0.5564516129032258,0.7706479765315283
Endonuclease_3,.,0.7555029911929176,0.7375549483188784,0.4274193548387097,0.768271441507159
Ald_Xan_dh_1,.,0.832791741781396,0.6549839610312467,0.25,0.7652887665260473
Hydrolase,.,0.7100954196281964,0.7766425092075556,0.4032258064516129,0.7647027756564186
RuvA,.,0.8694496434681762,0.616134014494476,0.5564516129032258,0.7640510034904399
Elicitin,.,0.8909448954517792,0.5927290008316497,0.5725806451612904,0.7629726348551571
L15,.,0.7477924881443121,0.7349411904479028,0.5161290322580645,0.7624417302508951
Nitroreductase,.,0.7894682451285467,0.6914577640489477,0.3467741935483871,0.7614210091729715
parv,.,0.9582725717369588,0.5221575383153142,0.5887096774193549,0.7611409940963677
hormone_rec,.,0.7738290714097072,0.7007247237733147,0.25,0.7578228661252262
glnasn,.,0.614830805268174,0.8579066175597003,0.3709677419354839,0.7567972308330876
gag_p17,.,0.8383263098669178,0.633004633479862,0.5645161290322581,0.7560030462104295
dNK,.,0.8009450102768433,0.6695972436735171,0.6129032258064516,0.7555577037798364
DUF28,.,0.7169964059754964,0.7506237376737555,0.6290322580645161,0.7539077009905707
Trypan_glycop,.,0.7202689202999231,0.7461090649875254,0.5241935483870968,0.7532063021553154
PGM_PMM_III,.,0.8403185247275776,0.6233812522276335,0.7338709677419355,0.7516940213845484
Fz,.,0.8032931828359494,0.659023405013663,0.5483870967741935,0.7509129879370928
Heme_oxygenase,.,0.7886300221612373,0.6728050374242591,0.1532258064516129,0.750415222984806
Chorismate_mut,.,0.9025135206512879,0.5588689556849226,0.6532258064516129,0.7503855312555248
PX,.,0.8586675699571703,0.599501009860995,0.3467741935483871,0.7485707680629188
PH,.,0.7999173259539093,0.6567660686705477,0.3387096774193548,0.7477321413651979
ANATO,.,0.9426276567649187,0.5126529642390399,0.43548387096774194,0.7469400492988401
SRF-TF,.,0.8613487352019198,0.5895212070809062,0.6209677419354839,0.744449509434666
Colicin_Pyocin,.,0.8686975392988782,0.5810858975882137,0.5483870967741935,0.743836001815589
Isochorismatase,.,0.7180413140580325,0.7316145895212062,0.47580645161290325,0.7437639886839827
COX3,.,0.6779099541847995,0.7696328858263018,0.1774193548387097,0.7425708233267407
PAH,.,0.9053152522132532,0.5402162290602346,0.5161290322580645,0.7414350867578583
ISP,.,0.6704865137962314,0.771296186289651,0.7741935483870968,0.7393182948579943
RNA_pol_K,.,0.8193342442788413,0.621836758940239,0.5967741935483871,0.7389728932706463
Dehydratase_SU,.,0.8518527024078816,0.5873826779137452,0.8790322580645161,0.7378799218045954
MutS_D2,.,0.8067207109967964,0.630866104312698,0.5564516129032258,0.7369490408357038
mofe,.,0.4660519698239732,0.9708922418914117,0.4596774193548387,0.7365861874135482
PTS_EIIA_2,.,0.787177485101448,0.6473803017702255,0.717741935483871,0.7352386655054931
Fapy_DNA_glyco,.,0.6340238147182766,0.8000475228703802,0.7903225806451613,0.7349639863896812
pilin,.,0.7422751438183928,0.6876559344184381,0.28225806451612906,0.7326261418955137
hip,.,0.8052853976966092,0.6221931804681,0.3709677419354839,0.7312413098588378
DMRL_synthase,.,0.8208499351238387,0.6054413686586654,0.5161290322580645,0.7305709018863806
cryst,.,0.6110932494344865,0.8148984198645599,0.24193548387096775,0.7304017098701596
SRP19,.,0.86127409891031,0.5645717001306875,0.4112903225806452,0.7303193425712385
TyrKc,.,0.7000597090332878,0.7240109302601878,0.45161290322580644,0.7293169784463484
DUF101,.,0.6775138077139478,0.7436141142925031,0.6370967741935484,0.7276553396883008
transketolase_C,.,0.839554938051878,0.5771652607817507,0.2903225806451613,0.7251664687080681
KH,.,0.8553031955815316,0.5610074848520836,0.9435483870967742,0.7249352294896096
SIS,.,0.7386926018211255,0.6775573244623984,0.3709677419354839,0.7249009239683318
aspg,.,0.7085337987575928,0.7076155399786149,0.3790322580645161,0.7248441260666326
annexin,.,0.7344440744525715,0.6799334679814661,0.18548387096774194,0.7238436611493834
capsid_n,.,0.7704646970340686,0.6416775573244626,0.7016129032258065,0.7225814803350593
zf-TAZ,.,0.9323048835099725,0.4791493406201722,0.3790322580645161,0.7221929762476171
SAM_PNT,.,0.9170618562619849,0.49376262326244397,0.532258064516129,0.7218373837993917
Cytidylyl_trans,.,0.6890307616346496,0.7190210288701423,0.3790322580645161,0.7202717534347773
Ala_racemase_N,.,0.7411268931782429,0.656766068670548,0.2661290322580645,0.7145354553861664
ribonuclease_T2,.,0.7419593748923515,0.6477367232980864,0.1693548387096774,0.7099070031698406
Ribosomal_L4,.,0.8066920047307927,0.5817987406439341,0.782258064516129,0.7092263870044555
TIR,.,0.8189897690867963,0.5667102292978482,0.5161290322580645,0.7076505600016131
MBD,.,0.7723248630711111,0.6116193418082446,0.41935483870967744,0.7066591312454835
Ribosomal_S15,.,0.9306686263477593,0.45241772603065056,0.7741935483870968,0.7061747350819294
tetR,.,0.9491612029073707,0.43222050611856827,0.5241935483870968,0.7052121888408742
msb,.,0.6925042198211026,0.6861114411310448,0.49193548387096775,0.7036503083618013
EF_TS,.,0.8657350526472919,0.5052869193299269,0.47580645161290325,0.6993624455851306
OMPdecase,.,0.7530112873037926,0.6162528216704276,0.9032258064516129,0.6983698482636007
ung,.,0.6932276177243969,0.67589402399905,0.4596774193548387,0.6982894025114108
urease_gamma,.,0.8261835593473343,0.5402162290602359,0.6693548387096774,0.6967524771046371
MIP,.,0.7683519158561932,0.5947487228228574,0.0967741935483871,0.6948895747178936
utg,.,0.9250479394642263,0.43768563621242657,0.6451612903225806,0.6946823084221747
phoslip,.,0.8098209877252006,0.5463942022098124,0.1774193548387097,0.6910016278362516
Ribosomal_S30AE,.,0.8618137767111805,0.49376262326244347,0.8225806451612904,0.690640927825151
HMG_box,.,0.902438884359678,0.4528929547344648,0.6935483870967742,0.6905028337452881
Ribosomal_L14,.,0.6622937454787631,0.6930022573363422,0.5645161290322581,0.6904825983830755
Sm,.,0.6924640310486972,0.6597362480693828,0.3629032258064516,0.68873456281681
UCR_14kD,.,0.8689099656673058,0.4830699774266356,0.4112903225806452,0.688610147576815
PGAM,.,0.7524027144645132,0.596293216110253,0.7983870967741935,0.6867557925873516
cyclo,.,0.650966252913686,0.6972793156706666,0.5,0.6865014905714149
galpha,.,0.6060409466178277,0.7417131994772476,0.4112903225806452,0.6862240032781705
sh2,.,0.7863105558681349,0.5608886776761316,0.967741935483871,0.6859106656001622
Ribosomal_L12,.,0.8801398569279701,0.46643697279315627,0.5483870967741935,0.6855592182082412
PABP,.,0.9145069985876517,0.429963169775453,0.9596774193548387,0.6843696679316975
Flavin_Reduct,.,0.6861142050086693,0.6577165260781747,0.4274193548387097,0.6840086024068984
HLH,.,0.9226136481071089,0.41796364500415717,0.75,0.6821715116809356
DUF50,.,0.7424990526932219,0.5974812878697864,0.4435483870967742,0.6818344356406125
Astacin,.,0.6903799561368256,0.6457170013068793,0.41935483870967744,0.679641639230358
hexapep,.,0.5852001974991101,0.7489604372104063,0.21774193548387097,0.6785482725935416
lacI,.,0.9054415597836696,0.4271117975525711,0.8951612903225806,0.6776407051591357
protg,.,0.7665836098703624,0.562670785315432,0.5967741935483871,0.6757779086904828
DNA_ligase_N,.,0.6076886862864427,0.7183081858144209,1.0,0.6739385112610994
Peptidase_S21,.,0.795330064646511,0.5239396459546144,0.47580645161290325,0.6701399430707752
PBD,.,0.849010782073511,0.46465486515385374,0.532258064516129,0.6669755450005109
SRP54,.,0.6218466166794888,0.687061898538672,0.5161290322580645,0.6642893763500275
aakinase,.,0.6602441180860958,0.6480931448259472,0.41935483870967744,0.6639668122434943
Amidase_2,.,0.7615083420409007,0.5466318165617201,0.3225806451612903,0.6638555150552259
Pro_CA,.,0.7625130613510317,0.5452061304502791,0.5564516129032258,0.6636178113668724
myb_DNA-binding,.,0.8911113917946009,0.4161815373648556,0.7983870967741935,0.6633771173219717
BRCT,.,0.795651574825753,0.5042176547463468,0.24193548387096775,0.6591852409848042
ghf33,.,0.40513727336402994,0.8909350124747529,0.23387096774193547,0.6570412535561705
Bac_rhodopsin,.,0.7127708436197453,0.5827491980515611,0.03225806451612903,0.6567294226111353
Flavoprotein,.,0.7202689202999231,0.5750267316145876,0.13709677419354838,0.6566027183849275
Zn_dep_PLPC,.,0.7693221876471196,0.5231079957229403,0.3951612903225806,0.6549846990072525
subt,.,0.6175464180321281,0.6742307235357003,0.29838709677419356,0.6546159515322579
ghf15,.,0.48655972625704735,0.8031365094451713,0.5161290322580645,0.6534409443871981
hemopexin,.,0.6021254119349171,0.6869430913627179,0.3709677419354839,0.6530864881512091
Aldolase_II,.,0.739232279621996,0.548651538552927,0.4838709677419355,0.65241754223355
ACPS,.,0.7756088599019394,0.5088511346085292,0.6532258064516129,0.6504842412920485
KAS,.,0.5872842724109819,0.6970417013187598,0.4032258064516129,0.6504085649351583
Glyco_transf_28,.,0.634178828554697,0.6494000237614335,0.3548387096774194,0.6499866943384491
Dala_Dala_ligas_C,.,0.7017935674999138,0.5791849827729589,0.22580645161290322,0.6485184042391051
dsrm,.,0.8128351456555938,0.4647736723298085,0.5403225806451613,0.6466156466083285
ATP-synt_g,.,0.797270608228364,0.4780800760365914,0.5080645161290323,0.6453405657409638
il8,.,0.7869133874542135,0.48829749316858656,0.4112903225806452,0.6452616240256499
Mur_ligase,.,0.6890422441410512,0.5856005702744436,0.5725806451612904,0.6449408589860188
HMG-CoA_red,.,0.5822434521007246,0.6915765712249006,0.2661290322580645,0.6444762606466774
Dehydratase_MU,.,0.6836684311451504,0.5891647855530472,0.7258064516129032,0.6439190490701314
MCR_alpha,.,0.7298682956515748,0.5387905429487935,0.717741935483871,0.6415619390382976
tRNA-synt_1_edit,.,0.7021839727175648,0.5664726149459423,0.24193548387096775,0.6415606680212186
Dwarfin,.,0.7266130050867503,0.5411666864678604,0.5967741935483871,0.6410655186680178
tyrosinase,.,0.6330592841805509,0.6312225258405608,0.3225806451612903,0.6390904001091443
intb,.,0.646832550609147,0.6169656647261492,0.31451612903225806,0.6388173328740823
Haloperoxidase,.,0.7719689053726648,0.4879410716407261,0.22580645161290322,0.6366217949185027
Fe-ADH,.,0.6523097061626612,0.6074610906498756,0.6854838709677419,0.6365432052364046
ADP_PFK_GK,.,0.4747270034103044,0.7849590115242951,0.5564516129032258,0.6364953321855404
DNA_polymeraseX,.,0.7272732492048364,0.5316621123915872,0.7903225806451613,0.6360714672474879
PDZ,.,0.7817692245863427,0.4733277889984544,0.45161290322580644,0.6339041004225756
SCP,.,0.752936651012183,0.5019603184032322,0.20161290322580644,0.6337911432089717
Peptidase_C15,.,0.7321131256530675,0.5203754306760118,0.532258064516129,0.6324312053898378
ATP-synt,.,0.5856365327423669,0.6666270642746827,0.7903225806451613,0.6323041795577946
CoA_trans,.,0.6166852300520157,0.6340738980634424,0.43548387096774194,0.6314546640952716
Ribosomal_L30,.,0.7863507446405402,0.46132826422715684,0.7580645161290323,0.6297154397586169
RRF,.,0.8611879801122989,0.3851728644410112,0.8064516129032258,0.6289711232984806
sugbp,.,0.6514772244485526,0.5946299156469033,0.6209677419354839,0.6288278661931791
Frataxin_Cyay,.,0.7910183834927488,0.4543186408459065,0.6129032258064516,0.6283930115792732
YgbB,.,0.7269747040383976,0.508257098728762,0.41935483870967744,0.6226869833801353
Ribosomal_L5_NC,.,0.7001458278312991,0.5275038612332172,0.6290322580645161,0.6184056567125055
Ribosomal_L1,.,0.6780592267680189,0.5484139242010213,0.6129032258064516,0.6177413111063602
CASc,.,0.6630688146608642,0.5585125341570617,0.28225806451612906,0.6149790994298151
Arg_repressor_C,.,0.811112769695369,0.40988475703932337,0.6693548387096774,0.6146494376557865
VAT-N,.,0.6182009208970134,0.6017583462041097,0.6209677419354839,0.6140631725545953
Peptidase_M16,.,0.5484906245335232,0.6712605441368651,0.28225806451612906,0.6139456674107874
UPP_synthetase,.,0.7271412003812192,0.49067363668765523,0.5241935483870968,0.6128522957669348
uce,.,0.8133231521776574,0.40430081976951254,0.6048387096774194,0.6127445216069154
GEL,.,0.7904442581726739,0.4267553760247105,0.4032258064516129,0.6125049144741964
UreE,.,0.6491807231682533,0.5661161934180803,0.47580645161290325,0.6114305233520584
S_T_dehydratase,.,0.6850980031921368,0.5299988119282396,0.3870967741935484,0.6113175337852923
dhfr,.,0.6414874438792499,0.5719377450397994,0.8548387096774194,0.6103736310538473
rnasemam,.,0.6911320603061236,0.5193061660924309,0.5806451612903226,0.6086870087219048
Histidine_kinase,.,0.6552779340674483,0.5543542829986924,0.4596774193548387,0.6082318863926237
RNA_pol_H,.,0.769976690512005,0.4393489366757736,0.7661290322580645,0.6080587669336266
oxidored_q6,.,0.6636084924617346,0.5449685160983712,0.14516129032258066,0.6076360509179827
arginase,.,0.607154749738773,0.6009266959724362,0.3709677419354839,0.6073562257236271
AP_endonucleas1,.,0.6168000551160306,0.5798978258286783,0.5806451612903226,0.6009283665119513
biopterin_H,.,0.581020565168965,0.6125697992158716,0.3629032258064516,0.5991736719716618
ins,.,0.8119796989286822,0.3803017702269207,0.6209677419354839,0.5984345894057936
SNAP-25,.,0.9506998587651713,0.23892123084234204,0.9032258064516129,0.5969323758606074
Hpr_kinase,.,0.7202344727807186,0.4683378876084114,0.3709677419354839,0.5963401989893716
tRNA-synt_2d,.,0.6227766996980101,0.5654033503623608,0.41935483870967744,0.5961186765039045
PA_phosphatase,.,0.5534625498053715,0.6332422478317685,0.2903225806451613,0.5952856584579126
bv,.,0.6757110542089128,0.507544255673042,0.3790322580645161,0.5933378659959255
FYVE,.,0.7396571323588512,0.44350718783414433,0.28225806451612906,0.5932864876340205
ech,.,0.7629838441134932,0.41998336699536587,0.75,0.5931751877496554
Peptidase_M17,.,0.5820826970111036,0.5997386242129017,0.03225806451612903,0.5925281480039338
dCMP_cyt_deam,.,0.7778823961694359,0.4022810977783047,0.5887096774193549,0.5915920369923406
fbpase,.,0.5588019152820678,0.6210051087085652,0.3951612903225806,0.5913907521800272
WD40,.,0.42357243739163386,0.7547819888321237,0.24193548387096775,0.5905705263432011
Ribosomal_S7,.,0.8083397443994075,0.36853985980753007,0.5,0.5897377513310804
GroEL,.,0.7343464731481588,0.4423191160746094,0.5,0.589616905338138
RING,.,0.8025984911986588,0.37400498990138886,0.5806451612903226,0.5895818352808285
RNA_dep_RNA_pol,.,0.41895072856503124,0.7568017108233331,0.3467741935483871,0.5891012849068312
ldh,.,0.6481185913261147,0.5244148746584282,0.4596774193548387,0.5872836549929764
actin,.,0.583489304045287,0.5861946061542106,0.6209677419354839,0.5856746209357371
aconitase,.,0.3935284593921161,0.7749792087442089,0.5161290322580645,0.5850104424875963
OTCace,.,0.6538828095396663,0.5132470001188063,0.5887096774193549,0.5842324190396768
tRNA-synt_2b,.,0.6183559347334336,0.5460377806819531,0.43548387096774194,0.5826874523315162
NHase_alpha,.,0.6588604760647154,0.49994059641202193,0.8064516129032258,0.5795295029397226
Arch_histone,.,0.921281677364535,0.2341689438042053,0.9032258064516129,0.5776376325331206
Peptidase_S11,.,0.6142050086692923,0.5409290721159558,0.3467741935483871,0.577458894408321
Ribosomal_L22,.,0.7233519732687251,0.4309136271830808,0.5161290322580645,0.5769684971183698
fusion_gly,.,0.9354051602383768,0.21634786741119114,0.6854838709677419,0.5755497443319493
GTP_cyclohydroI,.,0.6362743859729703,0.5138410359985732,0.6209677419354839,0.5746250516756066
cytochr_c552,.,0.5780580785173788,0.5718189378638466,0.6129032258064516,0.5744904332497203
pgk,.,0.48197820620285,0.6676963288582621,0.27419354838709675,0.5743760998712596
e3,.,0.8298292551298098,0.31697754544374374,0.9032258064516129,0.5727568010030577
tms,.,0.5045126250157884,0.6417963645004143,0.5967741935483871,0.5724757063322492
Extradiol_dioxy,.,0.5015501383642021,0.6421527860282756,0.2661290322580645,0.5710041620440262
Amidase,.,0.5289933286637808,0.6138766781513595,0.41935483870967744,0.5705338456684552
gln-synt_N,.,0.6784438907324691,0.4591897350599952,0.5564516129032258,0.5675770636161844
proteasome,.,0.7142520869455384,0.4216466674587128,0.27419354838709675,0.5665974487712268
rasgap,.,0.7175303425231659,0.4178448378282031,0.4032258064516129,0.5663018067322131
TPK_B1_binding,.,0.6668580417733583,0.4677438517286441,0.41935483870967744,0.5658651615248528
Sua5_yciO_yrdC,.,0.6490831218638404,0.48116906261138065,0.16129032258064516,0.5634090488914723
lyase_1,.,0.5739990125044495,0.5558987762860874,0.20967741935483872,0.5632089353406556
GGL,.,0.8779754044712881,0.2486634192705233,0.8790322580645161,0.5613687236900287
PARP,.,0.54486215251065,0.5808482832363067,0.5564516129032258,0.560844498858252
SAM_decarbox,.,0.506487616116846,0.6183913508375896,0.782258064516129,0.5603750005554923
Spermine_synth,.,0.6045482207856331,0.5171676369252687,0.49193548387096775,0.5585889149746013
UcrQ,.,0.8242659807782843,0.29416656766068594,0.46774193548387094,0.5567349570816859
icd,.,0.6202505482896806,0.4959011524296059,0.31451612903225806,0.5554470504965234
kunitz,.,0.7628919840622811,0.3510752049423775,0.5080645161290323,0.5542135411314072
lh2,.,0.8251903225436048,0.28775098015920064,0.6451612903225806,0.5536342627725838
VPR,.,0.824937707402772,0.280860163953902,0.47580645161290325,0.5496006430828771
peroxidase,.,0.6362629034665688,0.4676250445526895,0.6209677419354839,0.5485221831654592
pot,.,0.74516873543157,0.3558274919805142,0.5887096774193549,0.5468893402622311
CAT_RBD,.,0.720797115594392,0.38018296305096666,0.5403225806451613,0.5468802216775801
cks,.,0.698934423405941,0.40204348342639734,0.8870967741935484,0.5468789953386771
Rop,.,0.8739393034711617,0.2237139123203034,0.6693548387096774,0.5450016707596539
NO_synthase,.,0.4801869352042164,0.6170844719021021,0.45161290322580644,0.5447860781465965
adeno_fiber,.,0.5599903546946228,0.5357015563740043,0.1935483870967742,0.5438941977590437
P,.,0.73167104915661,0.3611738148984189,0.47580645161290325,0.5422865803081123
Sec1,.,0.44315011080618677,0.6483307591778524,0.6693548387096774,0.5415163855550871
LysR_substrate,.,0.6982397317686504,0.39170725911844956,0.3951612903225806,0.5406502632915345
cytochrome_b,.,0.4554650989217926,0.6337174765355806,0.5483870967741935,0.5402186274320913
S4,.,0.7991652217846111,0.28680052275157314,0.5725806451612904,0.5384022072954029
hormone5,.,0.6896910057527358,0.39420220981347154,0.4838709677419355,0.5372319302596595
alpha-amylase,.,0.6312106006499099,0.44909112510395544,0.23387096774193547,0.5352039547223447
Binary_toxA,.,0.6745111322899563,0.40097421884281687,0.5725806451612904,0.5324843340578076
prc,.,0.560329088633467,0.5128905785909458,0.47580645161290325,0.531204989891035
Peptidase_M24,.,0.5481805968606828,0.5242960674824737,0.5887096774193549,0.5307854448704243
citrate_synt,.,0.5432201540952359,0.5290483545206122,0.4596774193548387,0.530667907373455
NTP_transf_2,.,0.5355096510466305,0.5340382559106556,0.45161290322580644,0.5291316887292082
ghf6,.,0.4439136974818863,0.6251633598669355,0.12096774193548387,0.5288658181469116
TIL,.,0.7205961717323658,0.34739218248782094,0.4838709677419355,0.5282510695529763
kazal,.,0.7846513336931186,0.2813353926577153,0.41935483870967744,0.5271208276294419
Topoisomerase_I,.,0.6630458496480612,0.4025187121302111,0.6451612903225806,0.5268824476059393
voltage_CLC,.,0.5465328571920679,0.5168112153974092,0.6209677419354839,0.5256286231511755
Arginosuc_synth,.,0.52254590131934,0.5347510989663767,0.4435483870967742,0.5222140750540994
thionin,.,0.7735190437368669,0.2782464060829265,0.6209677419354839,0.5190906222213041
C1,.,0.7246265314792913,0.32363074729713553,0.5241935483870968,0.5171096935737508
B,.,0.857990102079482,0.1891410241178558,0.7016129032258065,0.5164737987220297
thymid_phosphorylase,.,0.48664584505505865,0.5600570274444554,0.7983870967741935,0.516231980404749
NMT,.,0.46325023826200784,0.5795414043008185,0.41935483870967744,0.5140234599725989
phosfruc,.,0.5728565031175005,0.46750623737673597,0.29838709677419356,0.5126519528167922
CPS,.,0.6190965563963302,0.4196269454675051,0.5806451612903226,0.511726338095333
Bac_DNA_binding,.,0.8446646534005444,0.19199239634073859,0.782258064516129,0.5105594924205471
SAP,.,0.8462779455499546,0.18664607342283404,0.7338709677419355,0.5084515941738265
NiFeSe_Hases,.,0.3868686056792477,0.6448853510752041,0.43548387096774194,0.5077909052453018
Beta_elim_lyase,.,0.46166565237860124,0.5699180230485904,0.6290322580645161,0.5076947539587359
Fe_hyd_lg_C,.,0.5366464191803787,0.4917429012712362,0.5241935483870968,0.5058910251201607
ATP-sulfurylase,.,0.49716382091883016,0.5284543186408446,0.46774193548387094,0.5043262463369893
CODH,.,0.35260480657717963,0.6686467862658899,0.33064516129032256,0.5018606261107013
ATP-gua_Ptrans,.,0.5237802707575009,0.49400023761435147,0.7661290322580645,0.49990063881757507
planttoxin,.,0.734570382022988,0.28204823571343596,0.49193548387096775,0.49924456406620404
Topoisom_bac,.,0.5245266336735982,0.49055482951170143,0.056451612903225805,0.4983765922802226
cat3,.,0.5938522660726384,0.4192705239396447,0.25806451612903225,0.4972706052141248
TIMP,.,0.6471196132691844,0.36283711536176627,0.43548387096774194,0.49548285267507675
DNA_PPF,.,0.6738681119314724,0.33527385054057146,0.6129032258064516,0.495022785704201
GATase_2,.,0.4516127180240903,0.557205655221575,0.5967741935483871,0.4948400673701605
GAL4,.,0.7643272973624682,0.2335749079244379,0.7016129032258065,0.48867612907761426
fibrinogen_C,.,0.533006464651104,0.4625163359866927,0.0,0.4873325712022209
PEPCK_ATP,.,0.3683186165876287,0.621242723060472,0.6209677419354839,0.483966364506544
laminin_G,.,0.6279553100850854,0.3571343709160021,0.5241935483870968,0.4814413916342273
PARATHYROID,.,0.807346507595678,0.17001306878935443,0.8629032258064516,0.47707650021552594
formyl_transf,.,0.683834927487972,0.292859688725198,0.41935483870967744,0.4767010228976754
zf-CCHH,.,0.792269976690512,0.18118094332897655,0.8709677419354839,0.47486943297956896
PCI_1,.,0.7033437058641161,0.2663656884875838,0.5161290322580645,0.47275673799142326
DNA_topoisoIV,.,0.5148583632835375,0.4509920399192096,0.5161290322580645,0.470577714784425
RNA_pol_A_bac,.,0.6187405986978838,0.3470357609599607,0.6612903225806451,0.4705359052553425
Ribosomal_L6_D,.,0.782676342592061,0.18118094332897655,0.6935483870967742,0.4694522784609203
GLA,.,0.8030750152143209,0.1558750148508966,0.6532258064516129,0.46668134067439243
