,benchmark,alignment,threading,blosum,sum scores
CAT_RBD,.,0.721265044667222,0.38018296305096666,0.5403225806451613,0.5469626127315446
cks,.,0.6993881595955534,0.40204348342639734,0.8870967741935484,0.5469533752907043
Rop,.,0.8745066498147244,0.2237139123203034,0.6693548387096774,0.545140804541144
NO_synthase,.,0.48049866429207483,0.6170844719021021,0.45161290322580644,0.5447809943538322
adeno_fiber,.,0.5603538907879241,0.5357015563740043,0.1935483870967742,0.5439186540541672
P,.,0.732146037399822,0.3611738148984189,0.47580645161290325,0.5423744826654112
Sec1,.,0.4434377962255479,0.6483307591778524,0.6693548387096774,0.5414988163479033
LysR_substrate,.,0.6986930169764168,0.39170725911844956,0.3951612903225806,0.5407264586468011
cytochrome_b,.,0.4557607790193318,0.6337174765355806,0.5483870967741935,0.5402060022895602
S4,.,0.7996840260822107,0.28680052275157314,0.5725806451612904,0.5385161335423796
hormone5,.,0.6901387412748111,0.39420220981347154,0.4838709677419355,0.537306128964749
alpha-amylase,.,0.6316203717002269,0.44909112510395544,0.23387096774193547,0.5352573974304492
Binary_toxA,.,0.6749490132996294,0.40097421884281687,0.5725806451612904,0.5325545479001366
prc,.,0.5606928446270072,0.5128905785909458,0.47580645161290325,0.5312337872698552
Peptidase_M24,.,0.548536466262603,0.5242960674824737,0.5887096774193549,0.5308099299013812
citrate_synt,.,0.5435728032631488,0.5290483545206122,0.4596774193548387,0.5306906137277522
NTP_transf_2,.,0.5358572946887658,0.5340382559106556,0.45161290322580644,0.5291520801214377
ghf6,.,0.44420187860856575,0.6251633598669355,0.12096774193548387,0.5288527328680348
TIL,.,0.7210639703559015,0.34739218248782094,0.4838709677419355,0.5283395779264329
kazal,.,0.7851607158245484,0.2813353926577153,0.41935483870967744,0.5272331844089452
Topoisomerase_I,.,0.663476287593715,0.4025187121302111,0.6451612903225806,0.5269503216877318
voltage_CLC,.,0.5468876569097751,0.5168112153974092,0.6209677419354839,0.525654218120301
Arginosuc_synth,.,0.5228851291184328,0.5347510989663767,0.4435483870967742,0.5222320148281886
thionin,.,0.7740211989773934,0.2782464060829265,0.6209677419354839,0.5192015682582393
C1,.,0.7250969465429581,0.32363074729713553,0.5241935483870968,0.5172033814296381
B,.,0.8585470944762015,0.1891410241178558,0.7016129032258065,0.5166165685310262
thymid_phosphorylase,.,0.4869617671559475,0.5600570274444554,0.7983870967741935,0.516238752731425
NMT,.,0.46355097233791975,0.5795414043008185,0.41935483870967744,0.514022393007556
phosfruc,.,0.5732283916927584,0.46750623737673597,0.29838709677419356,0.5126915064838742
CPS,.,0.6194984632177635,0.4196269454675051,0.5806451612903226,0.5117831438792689
Bac_DNA_binding,.,0.8452129951454918,0.19199239634073859,0.782258064516129,0.5106993446427556
SAP,.,0.8468273346163789,0.18664607342283404,0.7338709677419355,0.5085927380912187
NiFeSe_Hases,.,0.3871197541148422,0.6448853510752041,0.43548387096774194,0.5077639197307925
Beta_elim_lyase,.,0.46196535776864966,0.5699180230485904,0.6290322580645161,0.507695209522166
Fe_hyd_lg_C,.,0.5369948007928074,0.4917429012712362,0.5241935483870968,0.5059195565578394
ATP-sulfurylase,.,0.497486571108494,0.5284543186408446,0.46774193548387094,0.5043408295272344
CODH,.,0.35283371154453796,0.6686467862658899,0.33064516129032256,0.5018230555300209
ATP-gua_Ptrans,.,0.5241202998879728,0.49400023761435147,0.7661290322580645,0.49992644626086363
planttoxin,.,0.7350472524631603,0.28204823571343596,0.49193548387096775,0.4993478328624165
Topoisom_bac,.,0.5248671473300204,0.49055482951170143,0.056451612903225805,0.4984031797062147
cat3,.,0.5942377847355873,0.4192705239396447,0.25806451612903225,0.49732296433167517
TIMP,.,0.6475397121764858,0.36283711536176627,0.43548387096774194,0.49555532554848386
DNA_PPF,.,0.674305575503404,0.33527385054057146,0.6129032258064516,0.4951052133666115
GATase_2,.,0.451905897222302,0.557205655221575,0.5967741935483871,0.49484111101855677
GAL4,.,0.7648234854795621,0.2335749079244379,0.7016129032258065,0.48879381436211045
fibrinogen_C,.,0.5333524832677448,0.4625163359866927,0.0,0.4873659362507201
PEPCK_ATP,.,0.36855772268979975,0.621242723060472,0.6209677419354839,0.48394049892964497
laminin_G,.,0.6283629678568351,0.3571343709160021,0.5241935483870968,0.48151150815856514
PARATHYROID,.,0.8078706230431162,0.17001306878935443,0.8629032258064516,0.4772138046040428
formyl_transf,.,0.6842788613448999,0.292859688725198,0.41935483870967744,0.4767931916670555
zf-CCHH,.,0.7927843047137564,0.18118094332897655,0.8709677419354839,0.4750019460906061
PCI_1,.,0.7038003044839571,0.2663656884875838,0.5161290322580645,0.4728573664756216
DNA_topoisoIV,.,0.5151926004653433,0.4509920399192096,0.5161290322580645,0.4706099975998485
RNA_pol_A_bac,.,0.6191422744377101,0.3470357609599607,0.6612903225806451,0.4706062692583818
Ribosomal_L6_D,.,0.783184442593284,0.18118094332897655,0.6935483870967742,0.4695830762794335
GLA,.,0.8035963576824748,0.1558750148508966,0.6532258064516129,0.46682053437250665
tubulin,.,0.43512480969752687,0.5226327670191259,0.5,0.46585314168527986
