,benchmark,alignment,threading,modeller,secondary_structure,access_score,sum scores
Ribosomal_L22,.,0.7430677103024024,0.322620989668298,0.4547200030753217,0.7933884297520661,0.7608695652173914,0.6215613266812213
dhfr,.,0.8832024121240974,0.47672648178358323,0.5318594437381228,0.5900621118012422,0.5905511811023622,0.6204981398486952
SRP54,.,0.7205147233851884,0.5786296900489489,0.6650036292434753,0.6031746031746031,0.496,0.616236608072116
proteasome,.,0.7909041264684878,0.506933115823823,0.536320356087198,0.6587677725118484,0.5693430656934306,0.6157417789208237
Cys-protease-3C,.,0.862339032256559,0.4846112017400808,0.4558834809242168,0.5722543352601156,0.6796116504854369,0.6121891340270966
icd,.,0.7423442597700828,0.6576400217509653,0.6065551625840482,0.5467625899280576,0.4945652173913043,0.608982090450358
Gly_radical,.,0.33218981474998954,0.8330614464382924,0.8152602272773646,0.580327868852459,0.4845360824742268,0.6078124734936472
CoA_trans,.,0.9678414569826977,0.7486949429037678,0.28538079391315263,0.5376344086021505,0.5056179775280899,0.6077158461311488
E2_N,.,0.791258850600464,0.43077759651985087,0.5548804310594697,0.612565445026178,0.6510067114093959,0.6055188722122887
hexapep,.,0.856658778722153,0.4086731919521489,0.2701016320669131,0.7083333333333334,0.7961165048543689,0.6052346161170821
Ribosomal_L4,.,0.8254103831487367,0.3865959760739557,0.5214173416942934,0.7044025157232704,0.6017699115044248,0.6050997560417898
RNA_dep_RNA_pol,.,0.6291125829050973,0.5998912452419886,0.8096006178626476,0.4847328244274809,0.5125628140703518,0.6033648916343126
Arginosuc_synth,Superfamily,0.7904280493439938,0.6905383360522138,0.5337427390618725,0.57,0.45,0.6028058738294815
Rhodanese,.,0.8439073796621719,0.24801522566612397,0.3754407830014846,0.753731343283582,0.8131868131868132,0.6026051747028772
Histidine_kinase,.,0.7849578298350999,0.3753398586188151,0.32994886129449597,0.7452229299363057,0.7985074626865671,0.6024621991419263
OTCace,.,0.7687245333744067,0.6435019032082758,0.6210884882644097,0.5714285714285714,0.4276315789473684,0.601710308045971
HMG-CoA_red,.,0.7377188437860267,0.7702555736813583,0.44980997504816717,0.48026315789473684,0.5927835051546392,0.6009855696466755
ku,.,0.7604818647287528,0.630369766177276,0.4731121225211822,0.5504885993485342,0.6129032258064516,0.5993542357371405
NMT,.,0.6934343363624907,0.6927949972811447,0.6093659161260077,0.4915254237288136,0.5392156862745098,0.5988758305533356
NusB,.,0.6248138865162823,0.35383360522022916,0.5770998561428552,0.5725190839694656,0.8888888888888888,0.5945663960850947
cryst,.,0.8308946049259981,0.44624796084829105,0.41934885752454165,0.5657142857142857,0.7545454545454545,0.5943766910994465
PAP2,.,0.5490196078431373,0.6131321370310063,0.6616636264122997,0.6091205211726385,0.5619834710743802,0.5841291895725746
DSBA,.,0.6877680850964524,0.48561718325177267,0.6458184838385116,0.5698924731182796,0.6046511627906976,0.5835790828441341
Flavoprotein,.,0.7174482266127112,0.4122620989668307,0.5739515521302795,0.6134969325153374,0.6759259259259259,0.5832680445052635
PARP,.,0.883365771921718,0.5423871669385584,0.4760453236128578,0.6029411764705882,0.48120300751879697,0.5799155667249265
NiFeSe_Hases,.,0.7046408184792603,0.6425231103860902,0.614755304262958,0.565359477124183,0.4576271186440678,0.5794289948399816
DNA_topoisoIV,.,0.6006926455419112,0.6278955954323115,0.6701972482831647,0.5570032573289903,0.5282258064516129,0.5790106440530084
transketolase_C,.,0.7787268204115734,0.39777052746057845,0.3923997403713398,0.7235772357723578,0.691358024691358,0.5789251202228267
MutS_D2,.,0.7982833218981475,0.36702011963023423,0.4267498678263569,0.7536231884057971,0.6372549019607843,0.5785022290229306
TyrKc,.,0.6949419139233889,0.5438553561718413,0.6148393668236356,0.597457627118644,0.5314285714285715,0.5783104554254914
PBP,.,0.8503157511516866,0.4755573681348606,0.27530870563884285,0.5764705882352941,0.8,0.5760243562511832
ech,.,0.7430770451479807,0.6005709624796188,0.4188865417066385,0.5875,0.6225165562913907,0.5736298832029507
msb,.,0.8301851566620458,0.2901305057096252,0.29755241106507374,0.8148148148148148,0.7368421052631579,0.572209474054764
Hint,.,0.8316460599950526,0.3893692224034817,0.35227685540799675,0.7021276595744681,0.6923076923076923,0.5713657541974652
pilin,.,0.8705350266743213,0.3053561718325182,0.21806090051982793,0.7086614173228346,0.8640776699029126,0.5708793297600238
dNK,.,0.6987365286509748,0.4675367047308355,0.5656091768248297,0.6243654822335025,0.6071428571428571,0.5693301570042145
Recep_L_domain,.,0.8615502378051912,0.449918433931488,0.46095872269285115,0.5563380281690141,0.6320754716981132,0.5681332952745338
BIR,.,0.7384236246271896,0.2660141381185433,0.28647003157522205,0.8426966292134831,0.8235294117647058,0.5663932604311614
Hydrolase,.,0.8116228162295626,0.48278955954323594,0.6484238013713907,0.5,0.5074626865671642,0.5631850329051926
eIF6,.,0.8236974389851156,0.562343665035354,0.4666808278445078,0.5681818181818182,0.5284552845528455,0.5627438919893636
Amidase,.,0.649891949162431,0.7825720500272001,0.6089000388142762,0.4934640522875817,0.40372670807453415,0.5576725544371073
Dala_Dala_ligas_C,.,0.8869316829326351,0.454023926046767,0.4107462670430332,0.6098654708520179,0.5733333333333334,0.5559573691861049
tRNA-synt_1_edit,.,0.8034081521206435,0.4917346383904377,0.44773074103221244,0.6206896551724138,0.5683453237410072,0.5545528920446186
GEL,.,0.8378257277678983,0.24075584556824392,0.4103373736325546,0.6,0.8426966292134831,0.5544153933307189
CBD_6,.,0.8121922418098398,0.36571506253398617,0.2414347018567696,0.6513157894736842,0.8585858585858586,0.5533020507071243
ISP,.,0.7592449976896257,0.3643828167482333,0.3606590572595107,0.6532258064516129,0.7901234567901234,0.5525475065706902
EF_TS,.,0.794880770684851,0.33395867319195305,0.48826333911493097,0.6528925619834711,0.6568627450980392,0.5521823046202455
RRF,.,0.661728533355737,0.357803153887983,0.5566287288076321,0.5549132947976878,0.7950819672131147,0.5518526035352289
Sec23_NC,.,0.46630820859645933,0.644235997824915,0.7645174199711933,0.545751633986928,0.5040650406504065,0.5512530229659061
rnasemam,.,0.8320241212409744,0.2928765633496463,0.3055860670404221,0.6129032258064516,0.8795180722891566,0.5503282181758674
cyclo,.,0.8415409963080687,0.5079662860250197,0.305426393400453,0.6649484536082474,0.6017699115044248,0.5497386674789373
Topoisomerase_I,.,0.8162435647908294,0.3918433931484512,0.48390144194744744,0.5392670157068062,0.6832298136645962,0.5463746795069323
PGI,.,0.443419167238426,0.6281674823273647,0.880187899185204,0.48859934853420195,0.47186147186147187,0.5453186307660615
THAUMATIN,.,0.7667408786890143,0.5046492659053892,0.3941471053473092,0.5797101449275363,0.6666666666666666,0.5451678140570407
Hpr_kinase,.,0.9179793793261175,0.40157694399130134,0.3072738476593274,0.5705521472392638,0.7142857142857143,0.5450523319208621
PDZ,.,0.8017605518760706,0.3236813485589993,0.2933022204341733,0.6666666666666666,0.8235294117647058,0.5437719301738111
Pro_CA,.,0.728598699656011,0.3859706362153347,0.4878953463518299,0.5460122699386503,0.7583333333333333,0.5427721823312871
CH,.,0.7214388730974418,0.26639477977161546,0.39132368871618234,0.74,0.7857142857142857,0.5418622068461235
lyase_1,.,0.4655100792995132,0.6052746057640117,0.7625540758337787,0.5888157894736842,0.47717842323651455,0.5392624504311444
hpr,.,0.8030487605658784,0.29140837411636844,0.21368364087698183,0.6931818181818182,0.896551724137931,0.5385777805098351
IF3,.,0.7274458462270887,0.25163132137031063,0.4144520013713871,0.6022727272727273,0.9016393442622951,0.5383745008417273
PH,.,0.8273100242239243,0.20682436106579732,0.27461695612725423,0.83,0.7564102564102564,0.5373044726359872
Amidase_2,.,0.7794876103262062,0.29045676998368686,0.3447664281013452,0.7581699346405228,0.7204301075268817,0.5364357611585112
Phage_integrase,.,0.7355578270346462,0.3134040239260478,0.5207874660715156,0.7402597402597403,0.5801526717557252,0.5349576133347046
Pep_deformylase,.,0.7795156148629411,0.4364872213159363,0.36693081962533614,0.6294117647058823,0.6756756756756757,0.5339528341366724
Ribosomal_L5_NC,.,0.7442485682680595,0.40214790647090976,0.3752487449929964,0.6256983240223464,0.7404580152671756,0.5338497868650952
Peptidase_C15,.,0.7963930156685384,0.574333877107131,0.3976836121871704,0.6460176991150443,0.46923076923076923,0.5319053226720996
VAT-N,.,0.8660449659511508,0.3358890701468195,0.30057442337586476,0.5901639344262295,0.7846153846153846,0.5289147846360114
hemocyan,.,0.5597873522177259,0.6601957585644492,0.6108018199869444,0.6241830065359477,0.42105263157894735,0.5283199764837723
Ribosomal_L14,.,0.791641579269175,0.2907830342577498,0.2694957399958283,0.6557377049180327,0.8625,0.525568206833574
TIMP,.,0.7766451498476086,0.41916802610114334,0.3983969002566731,0.5567567567567567,0.708029197080292,0.520328927299906
SCP,.,0.7613966795954278,0.3283578031538884,0.2943486212399189,0.8346456692913385,0.6395348837209303,0.5199945506650594
Fimbrial,.,0.8443601196727203,0.3168297988036978,0.3135303182143504,0.6266666666666667,0.7547169811320755,0.5189713999345104
dsrm,.,0.7383816178220872,0.1845024469820556,0.1972707509616431,0.8676470588235294,0.8679245283018868,0.5187942160444702
ATP-sulfurylase,.,0.7361599245744478,0.4635943447525869,0.6060892852723168,0.532319391634981,0.5118483412322274,0.5161116312840329
adeno_fiber,.,0.8485141259550715,0.48781946710169105,0.35397924945792775,0.5363128491620112,0.6230769230769231,0.5159667451961488
Aldolase_II,.,0.7051355652949112,0.43284393692224366,0.5357565659610122,0.6075949367088608,0.5655737704918032,0.514653483658751
C2,.,0.7996648790437384,0.327052746057639,0.3725933969515768,0.5725806451612904,0.7647058823529411,0.5098154349352756
Nitroreductase,.,0.7714596431288535,0.38953235454051277,0.5265255131479275,0.47101449275362317,0.6698113207547169,0.5059410321985034
GFP,.,0.7764724552044098,0.6040239260467724,0.4332069409345505,0.4846938775510204,0.5284552845528455,0.505241255472442
HSP20,.,0.7857839636687811,0.23110386079391032,0.2664826314196081,0.7280701754385965,0.813953488372093,0.5045567222038477
lipocalin,.,0.8779235569495591,0.4445078847199572,0.3900499176219058,0.5548780487804879,0.5565217391304348,0.5038465568537546
Ald_Xan_dh_2,.,0.44145418224419025,0.7224850462207864,0.6240573042943683,0.5882352941176471,0.44680851063829785,0.5034518940892552
NHase_alpha,.,0.7394224531040695,0.3466286025013582,0.39759053282862583,0.6666666666666666,0.6721311475409836,0.5031698247670948
dCMP_cyt_deam,.,0.7913055248283556,0.37901033170201254,0.3051972140991838,0.5769230769230769,0.7674418604651163,0.5019675466549031
ATP-synt_g,.,0.6360343709014195,0.5813757476889695,0.4119808051735503,0.5458515283842795,0.6408450704225352,0.5001883527560513
RNA_pol_K,.,0.7155905923426261,0.20440456769983742,0.2931661204914487,0.8536585365853658,0.7464788732394366,0.4988793190383461
tubulin,.,0.5835585364829102,0.653969548667765,0.5827230026445681,0.5877551020408164,0.398876404494382,0.49586770507290734
KSI,.,0.8445841559666,0.2819195214790652,0.39276094933667266,0.5169491525423728,0.7701149425287356,0.4956077260951237
RuvA,.,0.7443092447643185,0.30674279499728213,0.4616106173925516,0.5352941176470588,0.7575757575757576,0.49523400735152506
PK,.,0.55937661901228,0.5834420880913674,0.6224977091874581,0.524,0.5093167701863354,0.49199556354210416
mutT,.,0.8214057343956388,0.2923327895595449,0.30881605928445666,0.7122302158273381,0.6630434782608695,0.49161775192190077
Colicin_Pyocin,.,0.7195672365589892,0.20386079390973416,0.3759754875947393,0.7159090909090909,0.7808219178082192,0.4908227322122417
PGM_PMM_III,.,0.737667502135346,0.33531810766721115,0.4529811461123866,0.543859649122807,0.725,0.49020872056210146
Dwarfin,.,0.7399078650741421,0.4502990755845592,0.4405694249182071,0.547486033519553,0.6160714285714286,0.48997751253784555
DAP_epimerase,.,0.7802904070459414,0.2693311582381725,0.3735588444372885,0.6390977443609023,0.7272727272727273,0.48773247321046137
TNF,.,0.8176577938959446,0.35725938009788044,0.3610796527211394,0.5655172413793104,0.6868686868686869,0.4871841731631657
Astacin,.,0.8001736281277567,0.35421424687330166,0.3913467818944183,0.5911602209944752,0.6492537313432836,0.4861355005044616
B_lectin,.,0.8319681121675044,0.24902120717781456,0.2544194137028581,0.5596330275229358,0.8902439024390244,0.48573044720017006
aldedh,.,0.6864285347559639,0.6391245241979426,0.42801354802145325,0.6063829787234043,0.4238095238095238,0.4850139071382848
Ribosomal_S8,.,0.8507778260078133,0.2824361065796639,0.29729977112985617,0.625,0.7252747252747253,0.48361951670364844
AFOR,.,0.5161936233669855,0.6189777052746182,0.7491788574957459,0.5374592833876222,0.35545023696682465,0.4819631901905915
ghf15,.,0.6735837872401996,0.5692495921696646,0.6387303196771068,0.5135135135135135,0.3776595744680851,0.47984020337126704
cytochr_c552,.,0.48994870502354715,0.5547036432843988,0.6551653134668403,0.5949820788530465,0.4748858447488584,0.47840801757072116
dutpase,.,0.7832355508259006,0.22036432843937023,0.24660614635750427,0.6396396396396397,0.875,0.4761362356423441
SRP54M,.,0.7120900252507573,0.20212071778140378,0.36731842887031696,0.6354166666666666,0.8433734939759037,0.47401164667675283
TIR,.,0.7651399526723329,0.3233550842849377,0.3592872037558355,0.6618705035971223,0.6495726495726496,0.47349816917613424
protg,.,0.695417991047883,0.09461663947797726,0.1866975237601192,0.8035714285714286,0.9772727272727273,0.4727241153530536
Frataxin_Cyay,.,0.7747315065040538,0.26231647634584027,0.308459966433274,0.6551724137931034,0.7560975609756098,0.4723493655593336
fkbp,.,0.7501341884051883,0.2560358890701481,0.23856933874277608,0.6542056074766355,0.8571428571428571,0.47202547019185287
ghf22,.,0.6474322173525445,0.37060902664491785,0.3206923692397806,0.6171875,0.7976190476190477,0.47082961074056945
pot,.,0.7236839034590271,0.13406742794997342,0.17262445049250638,0.7794117647058824,0.9433962264150944,0.4706623279298574
DUF50,.,0.764523852864164,0.23945078847199633,0.37552162325822236,0.5849056603773585,0.7887323943661971,0.4706391151527477
PEPCK_ATP,.,0.5005017479498346,0.7016313213703184,0.5369201003415554,0.5897435897435898,0.4230769230769231,0.4700473921574412
Fz,.,0.7165334117460361,0.3248232735182166,0.3736008757176273,0.625,0.7111111111111111,0.4696695330169537
Orbi_VP7,.,0.731282467759777,0.36927678085916427,0.3127117682161444,0.5555555555555556,0.7816091954022989,0.4693724577518049
DUF101,.,0.8036601929512581,0.31990212071778185,0.314672653226868,0.6746031746031746,0.6373626373626373,0.4692621576652931
GP120,.,0.6111710097035721,0.5310494834149044,0.36959004008464835,0.6188340807174888,0.6190476190476191,0.4690234542686881
lacI,.,0.7289627586335653,0.14203371397498685,0.23542540180001362,0.7017543859649122,0.9347826086956522,0.46586291978423516
cytb,.,0.7265356987832029,0.22566612289287707,0.3000085981103484,0.6547619047619048,0.835820895522388,0.4657851667651453
P53,.,0.6700085413837042,0.010494834148994055,0.1248690227962281,0.9354838709677419,1.0,0.46487599271665847
PGAM,.,0.7707175229053773,0.388907014681894,0.44499472232899934,0.60625,0.5267175572519084,0.46334136361414746
aspg,.,0.7863860612085825,0.4166938553561742,0.310191304687016,0.5827814569536424,0.6346153846153846,0.4600938097863699
Amino_oxidase_D2,.,0.770558830530546,0.17661772702555845,0.31763236766148767,0.6875,0.7777777777777778,0.4598209286821136
Sua5_yciO_yrdC,.,0.809634494121381,0.3642468733007058,0.3772430684735524,0.5786516853932584,0.5983606557377049,0.45890566428251084
EFTU_C,.,0.767174949008406,0.2512234910277336,0.24098733865978056,0.5913978494623656,0.8769230769230769,0.4587037953156623
toxin,.,0.7589089432488063,0.05171288743882546,0.1811627362243371,0.7704918032786885,0.9636363636363636,0.45786173359162274
BAG,.,0.5522167924537109,0.24994562262099018,0.5042384762134523,0.6857142857142857,0.7303370786516854,0.45623743988612536
MATH,.,0.8252843627334295,0.32822185970636214,0.18690103769316532,0.6,0.78,0.45527755134273856
sh2,.,0.7762810908700544,0.18705818379554218,0.27421348975499027,0.638095238095238,0.8441558441558441,0.4549943186107252
Pept_C1-like,.,0.6534391904821915,0.5172648178357868,0.35264046696837253,0.6036036036036037,0.5925925925925926,0.4548707883406944
UreE,.,0.7797863253847123,0.2625067971723775,0.2771020873763399,0.664179104477612,0.7358490566037735,0.45481572935697323
Levi_coat,.,0.8065259905438015,0.21669385535617267,0.27855466807345675,0.5,0.9152542372881356,0.4536917327305169
ADP_PFK_GK,.,0.634848845512973,0.6434475258292633,0.4332160425298895,0.5165562913907285,0.48660714285714285,0.45258731722157647
ACPS,.,0.7984280120046114,0.17694399129962016,0.2541198383668318,0.6581196581196581,0.8247422680412371,0.4514973694724294
Glu_syn_central,.,0.23980751548417512,0.7574225122349242,0.62360889526189,0.6775244299674267,0.4126984126984127,0.4508909240877332
