,benchmark,alignment,threading,secondary_structure,sum scores
Cu_nir,.,0.8045656729723549,0.7303697661772817,0.5571428571428572,0.7229114470549514
leukocidin,.,0.7970184503222856,0.7648722131593354,0.5300751879699248,0.7228508184871497
ATP-synt,.,0.6885008704743502,0.8002990755845687,0.6026058631921825,0.7225488521520544
Extradiol_dioxy,.,0.9192675880159252,0.6183795541055029,0.5502008032128514,0.720630505415186
Beta_elim_lyase,.,0.7226103962175205,0.7851005981511788,0.5798045602605864,0.7204512853440429
Cytidylyl_trans,.,0.9644389057694013,0.5359162588363331,0.57847533632287,0.7157684349552318
peroxidase,.,0.7704048055785037,0.6678629690049066,0.6258503401360545,0.7078357374896529
tRNA-synt_2d,.,0.8337884070552763,0.6161228928765701,0.6081632653061224,0.7045771464648211
aminotran_4,.,0.8784043014968426,0.5612289287656416,0.6164383561643836,0.7034971704016206
AMP-binding,.,0.7858679772789859,0.7187601957585757,0.547945205479452,0.7016109892868722
Arginosuc_synth,Superfamily,0.7904280493439938,0.6905383360522138,0.57,0.7007445227548352
S_T_dehydratase,.,0.8151560552809556,0.7188689505166002,0.5147058823529411,0.699539176247255
hemopexin,.,0.8491255583404512,0.5332517672648232,0.6613756613756614,0.6968551667718138
Mur_ligase,.,0.8464511250822634,0.6583197389885928,0.5358649789029536,0.695174449584699
chorismate_bind,.,0.6426714461076029,0.8415715062534063,0.5555555555555556,0.6947229711098939
bv,.,0.8997997675623451,0.48167482327352185,0.6581632653061225,0.6946363500881981
RNA_pol_A_bac,.,0.8698629177926824,0.5675910821098508,0.6,0.6934588476348464
ptpase,.,0.8345912037750116,0.6958129418162181,0.5039370078740157,0.6917804476327807
PARP,.,0.883365771921718,0.5423871669385584,0.6029411764705882,0.6887356495653673
Bacterial_PQQ,.,0.6114603899164998,0.8631593257205052,0.5483870967741935,0.6856691413310477
Peptidase_C15,.,0.7963930156685384,0.574333877107131,0.6460176991150443,0.68229264616938
cyclo,.,0.8415409963080687,0.5079662860250197,0.6649484536082474,0.6810585294509497
mofe,.,0.6758568221385197,0.7724306688417724,0.5606557377049181,0.6780862684106239
Fapy_DNA_glyco,.,0.838670531292736,0.6066612289287738,0.5606694560669456,0.6764999795549833
Peptidase_S21,.,0.7070258715245202,0.602365415986957,0.695852534562212,0.6760916039806534
aconitase,.,0.776449118090464,0.7073409461664069,0.5170068027210885,0.6736938726462541
Isochorismatase,.,0.7908994590456988,0.5822457857531359,0.625,0.6722641578303835
Ala_racemase_N,.,0.7799683548734895,0.5656063077759728,0.65,0.6708781385802418
HMG-CoA_red,.,0.7377188437860267,0.7702555736813583,0.48026315789473684,0.6669220914168754
OTCace,.,0.7687245333744067,0.6435019032082758,0.5714285714285714,0.66445123999323
ghf6,.,0.7635343592328625,0.7064165307232338,0.5136986301369864,0.6644482809902545
Plectin,.,0.7653359844294776,0.6761827079934859,0.5405405405405406,0.6635908220775383
Spermine_synth,.,0.8271419970035145,0.5717509516041422,0.5822222222222222,0.6630817979676286
LysR_substrate,.,0.8689574377715857,0.508945078847207,0.600896860986547,0.6618331570753921
NO_synthase,.,0.7334108125516334,0.7125339858618925,0.5292096219931272,0.6598678509502576
hexapep,.,0.856658778722153,0.4086731919521489,0.7083333333333334,0.6590649417745116
AP_endonucleas1,.,0.741233413146263,0.675938009787939,0.551440329218107,0.656340142586599
aakinase,.,0.827450046907599,0.5747417074497093,0.5647058823529412,0.6554159173093637
GAF,.,0.8625023920541794,0.3857803153887974,0.7132352941176471,0.6525152989113323
proteasome,.,0.7909041264684878,0.506933115823823,0.6587677725118484,0.6498662903115432
eIF6,.,0.8236974389851156,0.562343665035354,0.5681818181818182,0.6485819017917598
Dala_Dala_ligas_C,.,0.8869316829326351,0.454023926046767,0.6098654708520179,0.6467476795269229
dhfr,.,0.8832024121240974,0.47672648178358323,0.5900621118012422,0.6463001160389766
icd,.,0.7423442597700828,0.6576400217509653,0.5467625899280576,0.6445509276167163
ku,.,0.7604818647287528,0.630369766177276,0.5504885993485342,0.6416357479652605
CODH,.,0.5497663954894026,0.8243338771071301,0.5635179153094463,0.6396288786861596
msb,.,0.8301851566620458,0.2901305057096252,0.8148148148148148,0.6382875424651625
aldedh,.,0.6864285347559639,0.6391245241979426,0.6063829787234043,0.6365651487053633
ech,.,0.7430770451479807,0.6005709624796188,0.5875,0.6361402547493942
Flavin_Reduct,.,0.8299331158314315,0.44627514953779596,0.6521739130434783,0.6346489612167666
Amidase,.,0.649891949162431,0.7825720500272001,0.4934640522875817,0.6333257328672213
SCP,.,0.7613966795954278,0.3283578031538884,0.8346456692913385,0.6325019124606773
Hint,.,0.8316460599950526,0.3893692224034817,0.7021276595744681,0.6318240436924438
Cys-protease-3C,.,0.862339032256559,0.4846112017400808,0.5722543352601156,0.6297005323312975
MutS_D2,.,0.7982833218981475,0.36702011963023423,0.7536231884057971,0.6295506716269602
Ribosomal_L4,.,0.8254103831487367,0.3865959760739557,0.7044025157232704,0.6281931359879377
tRNA-synt_1_edit,.,0.8034081521206435,0.4917346383904377,0.6206896551724138,0.6278823339953538
GTP_cyclohydroI,.,0.7813172400595564,0.49902120717781845,0.6326530612244898,0.6263505433546286
NiFeSe_Hases,.,0.7046408184792603,0.6425231103860902,0.565359477124183,0.6260981495387575
Peptidase_S11,.,0.8540123500007002,0.5697661772702634,0.481981981981982,0.6224516972882738
Histidine_kinase,.,0.7849578298350999,0.3753398586188151,0.7452229299363057,0.6223223517414873
SAM_decarbox,.,0.7444772719847281,0.6828439369222505,0.47692307692307695,0.6216341724127687
PBP,.,0.8503157511516866,0.4755573681348606,0.5764705882352941,0.6206094091612887
SRP54,.,0.7205147233851884,0.5786296900489489,0.6031746031746031,0.6205960961921352
transketolase_C,.,0.7787268204115734,0.39777052746057845,0.7235772357723578,0.6193859316794639
UPP_synthetase,.,0.7754829615731083,0.5068515497553105,0.616822429906542,0.6188911526875955
cat3,.,0.851034534261217,0.4444263186514445,0.6018957345971564,0.6179204290245833
actin,.,0.7321739455125064,0.6736269711800021,0.4915254237288136,0.6179041202491854
Hpr_kinase,.,0.9179793793261175,0.40157694399130134,0.5705521472392638,0.6140123533278866
DNA_polymeraseX,.,0.8499656944424996,0.384638390429581,0.6510416666666666,0.6116061223236204
pilin,.,0.8705350266743213,0.3053561718325182,0.7086614173228346,0.6110167199829241
Peptidase_M16,.,0.6989372278309087,0.6306960304513434,0.5521885521885522,0.6095443107869339
NMT,.,0.6934343363624907,0.6927949972811447,0.4915254237288136,0.6073514168982692
lipocalin,.,0.8779235569495591,0.4445078847199572,0.5548780487804879,0.6071113356675991
adeno_fiber,.,0.8485141259550715,0.48781946710169105,0.5363128491620112,0.60459709016317
SIS,.,0.840523498140032,0.42308319738988887,0.6073298429319371,0.603675135763248
ricin,.,0.7456067882997046,0.570581837955419,0.5540540540540541,0.6033010178784265
Recep_L_domain,.,0.8615502378051912,0.449918433931488,0.5563380281690141,0.6019875738661347
START,.,0.7992214738787684,0.5500543773790173,0.5175879396984925,0.6014791715358145
GFP,.,0.7764724552044098,0.6040239260467724,0.4846938775510204,0.6005768281573519
PH,.,0.8273100242239243,0.20682436106579732,0.83,0.6000075170328772
Ribosomal_L22,.,0.7430677103024024,0.322620989668298,0.7933884297520661,0.5972807208593343
THAUMATIN,.,0.7667408786890143,0.5046492659053892,0.5797101449275363,0.5929797285427298
BIR,.,0.7384236246271896,0.2660141381185433,0.8426966292134831,0.5908413761981578
Rhodanese,.,0.8439073796621719,0.24801522566612397,0.753731343283582,0.5900431434014912
Pep_deformylase,.,0.7795156148629411,0.4364872213159363,0.6294117647058823,0.5899140907052587
hemocyan,.,0.5597873522177259,0.6601957585644492,0.6241830065359477,0.589240927135183
cryst,.,0.8308946049259981,0.44624796084829105,0.5657142857142857,0.5885349906827148
TyrKc,.,0.6949419139233889,0.5438553561718413,0.597457627118644,0.584975316188155
E2_N,.,0.791258850600464,0.43077759651985087,0.612565445026178,0.5840840407062444
p450,.,0.6462560268096765,0.6607939097335626,0.5271317829457365,0.5838574899259691
CBD_6,.,0.8121922418098398,0.36571506253398617,0.6513157894736842,0.5811838735093233
Amidase_2,.,0.7794876103262062,0.29045676998368686,0.7581699346405228,0.5805860366129929
galpha,.,0.5996564776827179,0.6627243066884277,0.5645756457564576,0.5799617225235728
mutT,.,0.8214057343956388,0.2923327895595449,0.7122302158273381,0.5794291747379297
tubulin,.,0.5835585364829102,0.653969548667765,0.5877551020408164,0.5790595350870883
DUF101,.,0.8036601929512581,0.31990212071778185,0.6746031746031746,0.5644380795032455
ADP_PFK_GK,.,0.634848845512973,0.6434475258292633,0.5165562913907285,0.5626518537757842
Hydrolase,.,0.8116228162295626,0.48278955954323594,0.5,0.5624144576659085
PDZ,.,0.8017605518760706,0.3236813485589993,0.6666666666666666,0.5611722786647374
VAT-N,.,0.8660449659511508,0.3358890701468195,0.5901639344262295,0.561166565149433
PEPCK_ATP,.,0.5005017479498346,0.7016313213703184,0.5897435897435898,0.5610472373370365
Topoisom_bac,.,0.8181852126711195,0.38656878738444905,0.5870646766169154,0.5610159741033469
dNK,.,0.6987365286509748,0.4675367047308355,0.6243654822335025,0.5603797568402431
dsrm,.,0.7383816178220872,0.1845024469820556,0.8676470588235294,0.5603217448579896
Phage_integrase,.,0.7355578270346462,0.3134040239260478,0.7402597402597403,0.5596156646708385
Fimbrial,.,0.8443601196727203,0.3168297988036978,0.6266666666666667,0.5588796739147255
hpr,.,0.8030487605658784,0.29140837411636844,0.6931818181818182,0.558762329861649
aspg,.,0.7863860612085825,0.4166938553561742,0.5827814569536424,0.5578038858016724
DNA_topoisoIV,.,0.6006926455419112,0.6278955954323115,0.5570032573289903,0.5576583731428081
EF_TS,.,0.794880770684851,0.33395867319195305,0.6528925619834711,0.5555773928391852
ISP,.,0.7592449976896257,0.3643828167482333,0.6532258064516129,0.5529470410020394
Pept_C1-like,.,0.6534391904821915,0.5172648178357868,0.6036036036036037,0.5515742712419325
RNA_pol_K,.,0.7155905923426261,0.20440456769983742,0.8536585365853658,0.5512216899461647
Ribosomal_L5_NC,.,0.7442485682680595,0.40214790647090976,0.6256983240223464,0.550381155652203
PAP2,.,0.5490196078431373,0.6131321370310063,0.6091205211726385,0.5499376583780572
tms,.,0.7159406490518131,0.4464926590538365,0.6039603960396039,0.5473072111425241
PGAM,.,0.7707175229053773,0.388907014681894,0.60625,0.5470272843393411
ATP-synt_g,.,0.6360343709014195,0.5813757476889695,0.5458515283842795,0.545618453001869
GP120,.,0.6111710097035721,0.5310494834149044,0.6188340807174888,0.5444284323454739
Ribosomal_S8,.,0.8507778260078133,0.2824361065796639,0.625,0.5428968012890173
ghf15,.,0.6735837872401996,0.5692495921696646,0.5135135135135135,0.5418901215702415
MATH,.,0.8252843627334295,0.32822185970636214,0.6,0.5403584747506598
NHase_alpha,.,0.7394224531040695,0.3466286025013582,0.6666666666666666,0.5399333273141402
TIMP,.,0.7766451498476086,0.41916802610114334,0.5567567567567567,0.5398536414016291
Sua5_yciO_yrdC,.,0.809634494121381,0.3642468733007058,0.5786516853932584,0.539833756319286
Ald_Xan_dh_2,.,0.44145418224419025,0.7224850462207864,0.5882352941176471,0.5396404422077602
TIR,.,0.7651399526723329,0.3233550842849377,0.6618705035971223,0.5386650662934365
Topoisomerase_I,.,0.8162435647908294,0.3918433931484512,0.5392670157068062,0.537041274690814
dCMP_cyt_deam,.,0.7913055248283556,0.37901033170201254,0.5769230769230769,0.5369792467483961
Gly_radical,.,0.33218981474998954,0.8330614464382924,0.580327868852459,0.5360843057008904
Aldolase_II,.,0.7051355652949112,0.43284393692224366,0.6075949367088608,0.5360817763223542
Astacin,.,0.8001736281277567,0.35421424687330166,0.5911602209944752,0.5360675726102644
HSP20,.,0.7857839636687811,0.23110386079391032,0.7280701754385965,0.535749401667446
annexin,.,0.5932527736159925,0.5672376291462805,0.5842293906810035,0.5356209643263588
DSBA,.,0.6877680850964524,0.48561718325177267,0.5698924731182796,0.5348434315795452
Flavoprotein,.,0.7174482266127112,0.4122620989668307,0.6134969325153374,0.5348054280051754
TNF,.,0.8176577938959446,0.35725938009788044,0.5655172413793104,0.5333103528950914
Ribosomal_L14,.,0.791641579269175,0.2907830342577498,0.6557377049180327,0.5320852723889455
rnasemam,.,0.8320241212409744,0.2928765633496463,0.6129032258064516,0.5318920241576467
Dwarfin,.,0.7399078650741421,0.4502990755845592,0.547486033519553,0.5318322090162176
ATP-sulfurylase,.,0.7361599245744478,0.4635943447525869,0.532319391634981,0.5288023598078643
CH,.,0.7214388730974418,0.26639477977161546,0.74,0.5265162111862253
DNA_photolyase,.,0.5001423563950693,0.6668841761827183,0.5588235294117647,0.5254466888042735
RNA_dep_RNA_pol,.,0.6291125829050973,0.5998912452419886,0.4847328244274809,0.5189153205544323
Ribosomal_L1,.,0.7343489645322543,0.4650353452963614,0.5126903553299492,0.5180192019251817
cytc,.,0.7322112848948197,0.23395867319195285,0.7448979591836735,0.517476378598834
UreE,.,0.7797863253847123,0.2625067971723775,0.664179104477612,0.5149984515129458
NTP_transf_2,.,0.6001838964578928,0.5190320826536222,0.5867768595041323,0.5147399724842686
SpoU_methylase_N,.,0.7656580366019295,0.23852637302882068,0.7012987012987013,0.5144651349788537
SRP19,.,0.7255182006151664,0.2527460576400221,0.7217391304347827,0.51151055112663
C2,.,0.7996648790437384,0.327052746057639,0.5725806451612904,0.5111303618710132
Peptidase_S24,.,0.8073987986053741,0.2356715606307783,0.6542056074766355,0.5100399661991813
TNFR_c6,.,0.792323022996392,0.14700924415443237,0.7555555555555555,0.5087523148530454
Frataxin_Cyay,.,0.7747315065040538,0.26231647634584027,0.6551724137931034,0.5073140788203705
YgbB,.,0.7532006851776656,0.3954594888526392,0.5422535211267606,0.5066095250234289
DAP_epimerase,.,0.7802904070459414,0.2693311582381725,0.6390977443609023,0.5054263453445864
LMWPc,.,0.7043887776486457,0.33249048395867253,0.6466666666666666,0.5026369358832606
int,.,0.7762204143737953,0.36595976073953335,0.5373134328358209,0.500451985684593
biotin_lipoyl,.,0.8170136895510406,0.14907558455682512,0.7125,0.4999643824726591
GEL,.,0.8378257277678983,0.24075584556824392,0.6,0.4999602303323153
Glu_syn_central,.,0.23980751548417512,0.7574225122349242,0.6775244299674267,0.4978967071089153
prc,.,0.6147275858689109,0.48015225666123146,0.5791245791245792,0.4974922989562192
AFOR,.,0.5161936233669855,0.6189777052746182,0.5374592833876222,0.4967515614592939
Me-amine-deh_L,.,0.7376021582162977,0.27718868950516606,0.6532258064516129,0.49426378474710947
PK,.,0.55937661901228,0.5834420880913674,0.524,0.4936178696965885
Fz,.,0.7165334117460361,0.3248232735182166,0.625,0.49336875446658385
SAM_PNT,.,0.6868112634246748,0.17824904839586775,0.8,0.49266976939474183
DNA_PPF,.,0.813517789881961,0.1846927678085928,0.6637931034482759,0.4910216692992644
Pro_CA,.,0.728598699656011,0.3859706362153347,0.5460122699386503,0.49025491844440006
fkbp,.,0.7501341884051883,0.2560358890701481,0.6542056074766355,0.4901438890134608
lyase_1,.,0.4655100792995132,0.6052746057640117,0.5888157894736842,0.4897259072119325
Sec23_NC,.,0.46630820859645933,0.644235997824915,0.545751633986928,0.4879440981697828
Orbi_VP7,.,0.731282467759777,0.36927678085916427,0.5555555555555556,0.48784648615411963
L15,.,0.7673523110743941,0.18273518216422083,0.7,0.4845966507089609
tryp_alpha_amyl,.,0.7067318238888033,0.32966286025013614,0.608,0.48152717362515746
KSI,.,0.8445841559666,0.2819195214790652,0.5169491525423728,0.48101934002633856
dutpase,.,0.7832355508259006,0.22036432843937023,0.6396396396396397,0.4809043258971245
B_lectin,.,0.8319681121675044,0.24902120717781456,0.5596330275229358,0.4794931860801677
cytochr_c552,.,0.48994870502354715,0.5547036432843988,0.5949820788530465,0.4789605146258847
Colicin_Pyocin,.,0.7195672365589892,0.20386079390973416,0.7159090909090909,0.4788002118171361
TonB_dep_Rec,.,0.46194416828859614,0.6420609026644997,0.5337837837837838,0.47796540972018237
pot,.,0.7236839034590271,0.13406742794997342,0.7794117647058824,0.47762801007853256
urease,.,0.4862100993694312,0.6119358346927755,0.5378787878787878,0.47701421583769926
MoCF_biosynth,.,0.7686965288376718,0.35337139749864094,0.5135135135135135,0.4767752047982145
ghf22,.,0.6474322173525445,0.37060902664491785,0.6171875,0.4765850364968667
ribonuclease_T2,.,0.7772985890380909,0.3712343665035352,0.4863013698630137,0.47637237192110143
SUI1,.,0.748416576818778,0.21541598694942948,0.6708860759493671,0.47630999593779455
Amino_oxidase_D2,.,0.770558830530546,0.17661772702555845,0.6875,0.4762873058689712
ACPS,.,0.7984280120046114,0.17694399129962016,0.6581196581196581,0.4756484276875954
Nitroreductase,.,0.7714596431288535,0.38953235454051277,0.47101449275362317,0.47484764581120104
ung,.,0.6954553304301964,0.3695758564437204,0.564935064935065,0.473747579822418
RuBisCO_small,.,0.7368693728383998,0.17213159325720598,0.7203389830508474,0.47340988684229235
uce,.,0.7655600207233572,0.24034801522566693,0.6197183098591549,0.47140756775068277
intb,.,0.8009390854651787,0.24741707449701028,0.5772357723577236,0.47138901251516396
DHHA2,.,0.7273104909662031,0.2833877107123443,0.6115107913669064,0.46956498251573175
Dehydratase_MU,.,0.7267690699226609,0.25652528548124065,0.6386554621848739,0.4694252390058002
STAS,.,0.766232129604996,0.36767264817835815,0.48760330578512395,0.46918706266285615
IF4E,.,0.757751422397095,0.37979880369766295,0.4806201550387597,0.4673874236872141
bromodomain,.,0.6386481276633482,0.2741707449700925,0.7047619047619048,0.4670695182153887
PGM_PMM_III,.,0.737667502135346,0.33531810766721115,0.543859649122807,0.46667293771377827
P53,.,0.6700085413837042,0.010494834148994055,0.9354838709677419,0.4662103103131733
GBP_PSP,.,0.656841741695488,0.0,0.9565217391304348,0.4647956153058068
Jacalin,.,0.7783300894744949,0.292849374660142,0.5407407407407407,0.4640174226107355
EFTU_C,.,0.767174949008406,0.2512234910277336,0.5913978494623656,0.462872239369369
cytb,.,0.7265356987832029,0.22566612289287707,0.6547619047619048,0.4613449639504213
gluts,.,0.6695231294136317,0.33295269168026104,0.6025641025641025,0.4603076784129048
BRCT,.,0.7036793293846937,0.19040239260467698,0.7108433734939759,0.46024576478740153
CBM_20,.,0.8098118561873691,0.20793909733550917,0.5858585858585859,0.4595364367146551
sh2,.,0.7762810908700544,0.18705818379554218,0.638095238095238,0.4583636950590346
Clp_N,.,0.7303303135107888,0.1981511691136494,0.6697247706422018,0.456623066071745
MBD,.,0.7354458088877064,0.12852093529091943,0.7333333333333333,0.45613446972779786
protg,.,0.695417991047883,0.09461663947797726,0.8035714285714286,0.454142710532566
Mur_ligase_C,.,0.8048270486485477,0.3018760195758564,0.4854368932038835,0.453352212709993
DUF50,.,0.764523852864164,0.23945078847199633,0.5849056603773585,0.4515946531958243
RNase_U2,.,0.6389795146813785,0.29983686786296954,0.6496350364963503,0.4513634061062395
RuvA,.,0.7443092447643185,0.30674279499728213,0.5352941176470588,0.4502282806836562
Ribosomal_L30,.,0.7453920868514033,0.16296900489396474,0.6779661016949152,0.45021805559700234
DUF28,.,0.6869699557995061,0.3557368134855906,0.5426356589147286,0.44968708498379784
CARD,.,0.6765429332885261,0.24657422512234967,0.660377358490566,0.44869071899224994
MurB_C,.,0.745238061899361,0.22835780315388882,0.6089743589743589,0.4481923541700194
IF3,.,0.7274458462270887,0.25163132137031063,0.6022727272727273,0.4475343710341011
toxin,.,0.7589089432488063,0.05171288743882546,0.7704918032786885,0.4474069827065926
Sm,.,0.7904747235718853,0.1893148450244705,0.6,0.44669306656442026
RRF,.,0.661728533355737,0.357803153887983,0.5549132947976878,0.4438113458417366
lacI,.,0.7289627586335653,0.14203371397498685,0.7017543859649122,0.4428978999363958
Ald_Xan_dh_1,.,0.6970142496417754,0.2644371941272432,0.609271523178808,0.4418044912581236
Skp1,.,0.6922768155107794,0.27438825448613435,0.5980392156862745,0.4385593088019653
zf-TAZ,.,0.6481650027304423,0.17493202827623788,0.7415730337078652,0.4385408573701334
CUB,.,0.796000952154249,0.18964110929853237,0.5784313725490197,0.43821916305925873
PGI,.,0.443419167238426,0.6281674823273647,0.48859934853420195,0.4361231160627002
RNA_pol_H,.,0.7161320133861686,0.14426318651441056,0.6944444444444444,0.4332404424923323
NusB,.,0.6248138865162823,0.35383360522022916,0.5725190839694656,0.4312599791011687
SRP54M,.,0.7120900252507573,0.20212071778140378,0.6354166666666666,0.43043008392913784
Ribosomal_L6_D,.,0.8216344381123075,0.11946710168569923,0.5974025974025974,0.4244325826196094
tetR,.,0.7026198244115547,0.1424143556280593,0.6911764705882353,0.42319596913866847
avi,.,0.758073474569547,0.2342849374660149,0.5391304347826087,0.4206500435096411
Band_41_M,.,0.6506620739226421,0.21247960848287134,0.6632653061224489,0.4179099819175845
SCP2,.,0.7256768929899977,0.2731919521479066,0.5272727272727272,0.4177668735372481
PAH,.,0.6746666293272844,0.13887982599238782,0.7123287671232876,0.41762326163884683
MIF,.,0.7421668977040948,0.23651441000543927,0.5470085470085471,0.41752331414831456
Desulfoferrodox,.,0.7741994203060897,0.229635671560631,0.5213675213675214,0.4172606008651646
PTS_EIIA_2,.,0.7247154038954311,0.2813757476889612,0.5182481751824818,0.4167951297801609
Levi_coat,.,0.8065259905438015,0.21669385535617267,0.5,0.4161915225264238
Ribosomal_S30AE,.,0.7289347540968304,0.21419249592169712,0.58,0.4161415962191861
BChl_A,.,0.649891949162431,0.29997281131049575,0.5661375661375662,0.4122999446299797
TPK_B1_binding,.,0.8004630083406845,0.174279499728114,0.5411764705882353,0.41225500466648457
cks,.,0.6614158160288633,0.09491571506253413,0.7564102564102564,0.41054191095974885
HIT,.,0.7514877410140443,0.21117455138662394,0.5486725663716814,0.4097833161399454
ATP-synt_DE_N,.,0.8355713625607348,0.18684067427950007,0.4883720930232558,0.40948637139166166
FN2,.,0.7148344698507825,0.06549755301794462,0.7288135593220338,0.40860289111960224
phoslip,.,0.6478616202491471,0.20628058727569362,0.6509433962264151,0.4064138117806328
DMRL_synthase,.,0.7108391559432627,0.3029907558455689,0.49107142857142855,0.4063144597303283
zf-CCHH,.,0.6691497355904991,0.04891245241979351,0.7857142857142857,0.40570794855103054
Elicitin,.,0.6551614694913909,0.19290375203915272,0.6526315789473685,0.4040474350346396
Sec1,.,0.5318294897106665,0.41329526916802983,0.5529953917050692,0.40265814414773493
tcl1_mtcp1,.,0.7230958081875931,0.29738988580750436,0.4774774774774775,0.40257350337092357
GATA,.,0.6880901372689042,0.11166394779771652,0.696969696969697,0.4019052432192321
gln-synt_N,.,0.7404959603455761,0.18194671016857114,0.5742574257425742,0.4018924722029535
il8,.,0.7410980578853774,0.09774333877107166,0.65625,0.40102508556284266
Arg_repressor_C,.,0.7232078263345328,0.2033985861881465,0.5671641791044776,0.40031292734734675
HLH,.,0.6685616403190651,0.1171560630777598,0.7076923076923077,0.4001185077420249
ANATO,.,0.6358196694531182,0.18085916258836426,0.6756756756756757,0.39954939619174684
S-AdoMet_syntD2,.,0.6577472217165847,0.2448069603045138,0.5895522388059702,0.3994156314702204
BAG,.,0.5522167924537109,0.24994562262099018,0.6857142857142857,0.39713503001310557
SAP,.,0.6800621700715516,0.07928221859706376,0.7272727272727273,0.3964558807992016
transcript_fac2,.,0.6619385673812491,0.2606851549755306,0.5625,0.39565066542931043
MMOB,.,0.7357165194094777,0.19287656334964737,0.5531914893617021,0.393850245821139
capsid_n,.,0.6010100302915738,0.19983686786296959,0.6804123711340206,0.3935670104311131
urease_gamma,.,0.7082020620673882,0.21867862969004936,0.5531914893617021,0.3929269503362278
PX,.,0.7410093768523834,0.15796628602501445,0.5789473684210527,0.3917681610621168
GroEL,.,0.6425780976518196,0.32455138662316496,0.5060240963855421,0.38919654497959727
ins,.,0.6966408558186427,0.12960848287112592,0.64,0.38547388150376
RING,.,0.6876560669495125,0.1505165851005985,0.6271186440677966,0.38495731935172806
