,benchmark,alignment,threading,blosum,sum scores
Cu_nir,.,0.8045656729723549,0.7303697661772817,0.35,0.7840815058537297
S_T_dehydratase,.,0.8151560552809556,0.7188689505166002,0.48928571428571427,0.7835551941099169
ptpase,.,0.8345912037750116,0.6958129418162181,0.5214285714285715,0.781462013708586
OMPdecase,.,0.9157810231924238,0.6062805872757039,0.2714285714285714,0.776639283743319
tRNA-synt_2b,.,0.8777368600379929,0.6409461663947904,0.26071428571428573,0.7746861605946604
oxidored_q6,.,0.8066240064223738,0.7063893420337259,0.38571428571428573,0.7714085806422731
cah,.,0.9004392044844599,0.6096247960848337,0.46785714285714286,0.7697035943015733
HMG-CoA_red,.,0.7377188437860267,0.7702555736813583,0.41785714285714287,0.7684956287501208
Beta_elim_lyase,.,0.7226103962175205,0.7851005981511788,0.4142857142857143,0.768343346685637
CPS,.,0.8949129759020962,0.6104404567699968,0.30714285714285716,0.7669804655863769
Mur_ligase,.,0.8464511250822634,0.6583197389885928,0.45,0.7666436889341302
AMP-binding,.,0.7858679772789859,0.7187601957585757,0.5392857142857143,0.7665612007801231
GATase_2,.,0.7254388544277507,0.7772158781946823,0.2857142857142857,0.7654203760686569
sugbp,.,0.8537136349421939,0.6474714518760327,0.4607142857142857,0.76457078961158
Cytidylyl_trans,.,0.9644389057694013,0.5359162588363331,0.42142857142857143,0.7640910204929647
pgk,.,0.7568506097987874,0.7377379010331817,0.7535714285714286,0.760757379873695
ATP-synt,.,0.6885008704743502,0.8002990755845687,0.29642857142857143,0.757411072741038
chorismate_bind,.,0.6426714461076029,0.8415715062534063,0.3357142857142857,0.7547767236212383
aconitase,.,0.776449118090464,0.7073409461664069,0.39285714285714285,0.7545149138717422
Arginosuc_synth,Superfamily,0.7904280493439938,0.6905383360522138,0.4,0.7528825754455124
biopterin_H,.,0.7336068443087781,0.7437466014138256,0.38571428571428573,0.7507939738190905
Bacterial_PQQ,.,0.6114603899164998,0.8631593257205052,0.38571428571428573,0.7492136338137773
ghf6,.,0.7635343592328625,0.7064165307232338,0.42142857142857143,0.746514635825555
laminin_G,.,0.9254845951710844,0.5395867319195279,0.3821428571428571,0.7436938129340089
tRNA-synt_2d,.,0.8337884070552763,0.6161228928765701,0.42142857142857143,0.7349299640350837
mofe,.,0.6758568221385197,0.7724306688417724,0.18214285714285713,0.7339912575180629
NO_synthase,.,0.7334108125516334,0.7125339858618925,0.4142857142857143,0.7326369721030859
Fapy_DNA_glyco,.,0.838670531292736,0.6066612289287738,0.4714285714285714,0.7322825813076187
Plectin,.,0.7653359844294776,0.6761827079934859,0.4107142857142857,0.7300782877613176
aminotran_4,.,0.8784043014968426,0.5612289287656416,0.37142857142857144,0.7289883223340771
formyl_transf,.,0.879683175341072,0.5595704187058252,0.6392857142857142,0.7287688587147102
CASc,.,0.8143019169105395,0.6240891789015894,0.23214285714285715,0.7282702577474469
peroxidase,.,0.7704048055785037,0.6678629690049066,0.26071428571428573,0.7281989670694552
RNA_pol_A_bac,.,0.8698629177926824,0.5675910821098508,0.6107142857142858,0.7277285326654604
Amidase,.,0.649891949162431,0.7825720500272001,0.3821428571428571,0.7248438668402996
SAM_decarbox,.,0.7444772719847281,0.6828439369222505,0.3392857142857143,0.7218708750056533
Binary_toxA,.,0.9070622774222757,0.5200380641653138,0.48214285714285715,0.7217431939801798
PARP,.,0.883365771921718,0.5423871669385584,0.37142857142857144,0.7209642749331024
Peptidase_S11,.,0.8540123500007002,0.5697661772702634,0.5928571428571429,0.7198228887962697
AP_endonucleas1,.,0.741233413146263,0.675938009787939,0.475,0.7160033927320208
OTCace,.,0.7687245333744067,0.6435019032082758,0.3142857142857143,0.7131447492257719
actin,.,0.7321739455125064,0.6736269711800021,0.45714285714285713,0.7094302251800836
aakinase,.,0.827450046907599,0.5747417074497093,0.30714285714285716,0.7073438071924287
icd,.,0.7423442597700828,0.6576400217509653,0.7357142857142858,0.70606769085155
Spermine_synth,.,0.8271419970035145,0.5717509516041422,0.41785714285714287,0.7054368030140006
ku,.,0.7604818647287528,0.630369766177276,0.225,0.700788203605353
NMT,.,0.6934343363624907,0.6927949972811447,0.26785714285714285,0.6981161031962118
eIF6,.,0.8236974389851156,0.562343665035354,0.5928571428571429,0.698007289672433
hemopexin,.,0.8491255583404512,0.5332517672648232,0.2642857142857143,0.6958892987154478
bv,.,0.8997997675623451,0.48167482327352185,0.48928571428571427,0.6953674374396045
GFP,.,0.7764724552044098,0.6040239260467724,0.5071428571428571,0.6948019449835635
LysR_substrate,.,0.8689574377715857,0.508945078847207,0.425,0.6933024596947538
CODH,.,0.5497663954894026,0.8243338771071301,0.5285714285714286,0.6911044232572887
Isochorismatase,.,0.7908994590456988,0.5822457857531359,0.39285714285714285,0.6905523319433585
Peptidase_C15,.,0.7963930156685384,0.574333877107131,0.6785714285714286,0.6891543086091341
dhfr,.,0.8832024121240974,0.47672648178358323,0.5892857142857143,0.6829121014218535
cyclo,.,0.8415409963080687,0.5079662860250197,0.6142857142857143,0.6768874796869112
START,.,0.7992214738787684,0.5500543773790173,0.4,0.6767536918675868
NiFeSe_Hases,.,0.7046408184792603,0.6425231103860902,0.41785714285714287,0.6755328122121796
Cys-protease-3C,.,0.862339032256559,0.4846112017400808,0.5535714285714286,0.6754092775034193
Ala_racemase_N,.,0.7799683548734895,0.5656063077759728,0.2785714285714286,0.6746140744796976
ech,.,0.7430770451479807,0.6005709624796188,0.5178571428571429,0.673500295901656
Dala_Dala_ligas_C,.,0.8869316829326351,0.454023926046767,0.5,0.6719438491564517
adeno_fiber,.,0.8485141259550715,0.48781946710169105,0.48928571428571427,0.6692719113868008
Peptidase_M16,.,0.6989372278309087,0.6306960304513434,0.19285714285714287,0.6653985198076788
PBP,.,0.8503157511516866,0.4755573681348606,0.5464285714285714,0.6632248238339048
aldedh,.,0.6864285347559639,0.6391245241979426,0.55,0.6630398003926914
lipocalin,.,0.8779235569495591,0.4445078847199572,0.41785714285714287,0.6612352269632271
Hpr_kinase,.,0.9179793793261175,0.40157694399130134,0.6107142857142858,0.659573151919401
ricin,.,0.7456067882997046,0.570581837955419,0.3892857142857143,0.6576263224129484
Recep_L_domain,.,0.8615502378051912,0.449918433931488,0.675,0.6548977673928126
Peptidase_S21,.,0.7070258715245202,0.602365415986957,0.3821428571428571,0.653696853880982
p450,.,0.6462560268096765,0.6607939097335626,0.43214285714285716,0.6523433440297066
SRP54,.,0.7205147233851884,0.5786296900489489,0.6571428571428571,0.6477732460167179
proteasome,.,0.7909041264684878,0.506933115823823,0.37142857142857144,0.6470175844171688
cat3,.,0.851034534261217,0.4444263186514445,0.7107142857142857,0.6456438192365296
tRNA-synt_1_edit,.,0.8034081521206435,0.4917346383904377,0.575,0.6454599507778067
Hydrolase,.,0.8116228162295626,0.48278955954323594,0.3678571428571429,0.6450377058614343
UPP_synthetase,.,0.7754829615731083,0.5068515497553105,0.3464285714285714,0.6380556221287517
GTP_cyclohydroI,.,0.7813172400595564,0.49902120717781845,0.55,0.6369017189131916
ADP_PFK_GK,.,0.634848845512973,0.6434475258292633,0.44285714285714284,0.6357212167677991
cryst,.,0.8308946049259981,0.44624796084829105,0.4714285714285714,0.6350542141595366
Flavin_Reduct,.,0.8299331158314315,0.44627514953779596,0.6107142857142858,0.6345141051287008
THAUMATIN,.,0.7667408786890143,0.5046492659053892,0.29642857142857143,0.6317288012499465
hexapep,.,0.856658778722153,0.4086731919521489,0.4607142857142857,0.6282266359646766
SIS,.,0.840523498140032,0.42308319738988887,0.625,0.6272292729312151
galpha,.,0.5996564776827179,0.6627243066884277,0.5464285714285714,0.6265205868552274
GAF,.,0.8625023920541794,0.3857803153887974,0.675,0.618370639980465
ghf15,.,0.6735837872401996,0.5692495921696646,0.7678571428571429,0.6152204419641468
TyrKc,.,0.6949419139233889,0.5438553561718413,0.4392857142857143,0.6128872105126092
tubulin,.,0.5835585364829102,0.653969548667765,0.5892857142857143,0.6121535083257738
DNA_polymeraseX,.,0.8499656944424996,0.384638390429581,0.5321428571428571,0.6104631751651765
RNA_dep_RNA_pol,.,0.6291125829050973,0.5998912452419886,0.2892857142857143,0.6072257268928847
DNA_topoisoIV,.,0.6006926455419112,0.6278955954323115,0.275,0.6069854804111889
E2_N,.,0.791258850600464,0.43077759651985087,0.4392857142857143,0.6031979587431059
Hint,.,0.8316460599950526,0.3893692224034817,0.7214285714285714,0.6026076343835994
hemocyan,.,0.5597873522177259,0.6601957585644492,0.0035714285714285713,0.6020109470565387
ATP-synt_g,.,0.6360343709014195,0.5813757476889695,0.5678571428571428,0.6005235279014952
Pep_deformylase,.,0.7795156148629411,0.4364872213159363,0.5535714285714286,0.5997099930520229
Ribosomal_L4,.,0.8254103831487367,0.3865959760739557,0.4714285714285714,0.597399672641298
Topoisomerase_I,.,0.8162435647908294,0.3918433931484512,0.45714285714285713,0.5951339088492976
Topoisom_bac,.,0.8181852126711195,0.38656878738444905,0.325,0.5932071616889244
aspg,.,0.7863860612085825,0.4166938553561742,0.5678571428571428,0.5922393920006507
PEPCK_ATP,.,0.5005017479498346,0.7016313213703184,0.5678571428571428,0.5916920297766145
VAT-N,.,0.8660449659511508,0.3358890701468195,0.6642857142857143,0.5915769708082624
ATP-sulfurylase,.,0.7361599245744478,0.4635943447525869,0.3892857142857143,0.5903168710462161
Ribosomal_L1,.,0.7343489645322543,0.4650353452963614,0.5571428571428572,0.590103001433127
TIMP,.,0.7766451498476086,0.41916802610114334,0.525,0.5880385672871193
Dwarfin,.,0.7399078650741421,0.4502990755845592,0.42857142857142855,0.5847976628705718
CBD_6,.,0.8121922418098398,0.36571506253398617,0.7214285714285714,0.577687375201135
transketolase_C,.,0.7787268204115734,0.39777052746057845,0.8107142857142857,0.5768722945061991
pilin,.,0.8705350266743213,0.3053561718325182,0.775,0.5765218860674711
TNF,.,0.8176577938959446,0.35725938009788044,0.5928571428571429,0.5759588129564199
Sua5_yciO_yrdC,.,0.809634494121381,0.3642468733007058,0.6857142857142857,0.5753600243006899
DSBA,.,0.6877680850964524,0.48561718325177267,0.48214285714285715,0.5750732347536338
Pept_C1-like,.,0.6534391904821915,0.5172648178357868,0.5321428571428571,0.5735232271238504
dCMP_cyt_deam,.,0.7913055248283556,0.37901033170201254,0.7321428571428571,0.5732988407437445
DNA_photolyase,.,0.5001423563950693,0.6668841761827183,0.28214285714285714,0.5713973178903792
dNK,.,0.6987365286509748,0.4675367047308355,0.6571428571428571,0.5709618437147667
MutS_D2,.,0.7982833218981475,0.36702011963023423,0.775,0.5704012174587682
Gly_radical,.,0.33218981474998954,0.8330614464382924,0.19642857142857142,0.5703710525645143
Ald_Xan_dh_2,.,0.44145418224419025,0.7224850462207864,0.45,0.56961258053692
tms,.,0.7159406490518131,0.4464926590538365,0.375,0.5687420241490756
PAP2,.,0.5490196078431373,0.6131321370310063,0.31785714285714284,0.568579255468613
Fimbrial,.,0.8443601196727203,0.3168297988036978,0.6,0.5680232339570163
Nitroreductase,.,0.7714596431288535,0.38953235454051277,0.675,0.5679088180639054
annexin,.,0.5932527736159925,0.5672376291462805,0.38571428571428573,0.5676188514346772
Histidine_kinase,.,0.7849578298350999,0.3753398586188151,0.45,0.5675074453625492
PGAM,.,0.7707175229053773,0.388907014681894,0.5178571428571429,0.5671183040754221
Astacin,.,0.8001736281277567,0.35421424687330166,0.3964285714285714,0.5640910456701699
MATH,.,0.8252843627334295,0.32822185970636214,0.5464285714285714,0.5635813717924536
YgbB,.,0.7532006851776656,0.3954594888526392,0.6178571428571429,0.5607799232480121
ribonuclease_T2,.,0.7772985890380909,0.3712343665035352,0.5285714285714286,0.5607063796058898
Ribosomal_L5_NC,.,0.7442485682680595,0.40214790647090976,0.7428571428571429,0.5594713029972629
PK,.,0.55937661901228,0.5834420880913674,0.6357142857142857,0.5574030339484639
GP120,.,0.6111710097035721,0.5310494834149044,0.32142857142857145,0.5570572128677788
int,.,0.7762204143737953,0.36595976073953335,0.5,0.5570339054619726
Aldolase_II,.,0.7051355652949112,0.43284393692224366,0.7107142857142857,0.5546055415711737
IF4E,.,0.757751422397095,0.37979880369766295,0.6285714285714286,0.5543573816547566
AFOR,.,0.5161936233669855,0.6189777052746182,0.15,0.5529821665837579
STAS,.,0.766232129604996,0.36767264817835815,0.5714285714285714,0.5522499871339286
Ribosomal_S8,.,0.8507778260078133,0.2824361065796639,0.5642857142857143,0.5518506169450886
Flavoprotein,.,0.7174482266127112,0.4122620989668307,0.3464285714285714,0.5498252193585808
EF_TS,.,0.794880770684851,0.33395867319195305,0.6678571428571428,0.5493217719985131
C2,.,0.7996648790437384,0.327052746057639,0.5142857142857142,0.5480951713503746
KSI,.,0.8445841559666,0.2819195214790652,0.8714285714285714,0.5479714905081633
PDZ,.,0.8017605518760706,0.3236813485589993,0.8392857142857143,0.5473576886206233
rnasemam,.,0.8320241212409744,0.2928765633496463,0.6785714285714286,0.5470448175529936
ISP,.,0.7592449976896257,0.3643828167482333,0.7285714285714285,0.5463089849868689
DUF101,.,0.8036601929512581,0.31990212071778185,0.6321428571428571,0.5462711196958189
MoCF_biosynth,.,0.7686965288376718,0.35337139749864094,0.8321428571428572,0.5454072304268002
msb,.,0.8301851566620458,0.2901305057096252,0.6785714285714286,0.5443942654461753
NTP_transf_2,.,0.6001838964578928,0.5190320826536222,0.2357142857142857,0.5437585503628345
Pro_CA,.,0.728598699656011,0.3859706362153347,0.6892857142857143,0.5410723758053892
mutT,.,0.8214057343956388,0.2923327895595449,0.675,0.5405920923586369
Sec23_NC,.,0.46630820859645933,0.644235997824915,0.12142857142857143,0.5387454916957017
Mur_ligase_C,.,0.8048270486485477,0.3018760195758564,1.0,0.5365249709535161
TonB_dep_Rec,.,0.46194416828859614,0.6420609026644997,0.2892857142857143,0.5349652877044141
Orbi_VP7,.,0.731282467759777,0.36927678085916427,0.5964285714285714,0.5329732948172766
urease,.,0.4862100993694312,0.6119358346927755,0.475,0.5315781835882991
prc,.,0.6147275858689109,0.48015225666123146,0.4607142857142857,0.5296900911477443
hpr,.,0.8030487605658784,0.29140837411636844,0.8392857142857143,0.5294457282802806
Rhodanese,.,0.8439073796621719,0.24801522566612397,0.7357142857142858,0.5279805440787421
SCP,.,0.7613966795954278,0.3283578031538884,0.5107142857142857,0.52672717569902
TIR,.,0.7651399526723329,0.3233550842849377,0.4357142857142857,0.5259991036116628
NHase_alpha,.,0.7394224531040695,0.3466286025013582,0.6035714285714285,0.5245862642377599
Ribosomal_L14,.,0.791641579269175,0.2907830342577498,0.6214285714285714,0.5224898570160666
B_lectin,.,0.8319681121675044,0.24902120717781456,0.6214285714285714,0.5216601288631175
GEL,.,0.8378257277678983,0.24075584556824392,0.6642857142857143,0.5202682367516833
PGM_PMM_III,.,0.737667502135346,0.33531810766721115,0.6821428571428572,0.5170332703272414
PGI,.,0.443419167238426,0.6281674823273647,0.2785714285714286,0.5162245464376186
Jacalin,.,0.7783300894744949,0.292849374660142,0.6642857142857143,0.5159891569125797
lyase_1,.,0.4655100792995132,0.6052746057640117,0.31785714285714284,0.515760939371051
Amidase_2,.,0.7794876103262062,0.29045676998368686,0.5642857142857143,0.5152751682168997
Ribosomal_L22,.,0.7430677103024024,0.322620989668298,0.6892857142857143,0.5128150051140093
ung,.,0.6954553304301964,0.3695758564437204,0.5,0.5124349038537063
RuvA,.,0.7443092447643185,0.30674279499728213,0.5357142857142857,0.5043537090283167
DAP_epimerase,.,0.7802904070459414,0.2693311582381725,0.49642857142857144,0.5035267670945608
Phage_integrase,.,0.7355578270346462,0.3134040239260478,0.6714285714285714,0.5031453933287781
intb,.,0.8009390854651787,0.24741707449701028,0.3464285714285714,0.5027952498669789
cytochr_c552,.,0.48994870502354715,0.5547036432843988,0.525,0.500654116124412
Peptidase_S24,.,0.8073987986053741,0.2356715606307783,0.5642857142857143,0.49973958523078277
DUF28,.,0.6869699557995061,0.3557368134855906,0.8678571428571429,0.49952939778462274
UreE,.,0.7797863253847123,0.2625067971723775,0.55,0.4992902730532602
Fz,.,0.7165334117460361,0.3248232735182166,0.55,0.4987489287105493
Frataxin_Cyay,.,0.7747315065040538,0.26231647634584027,0.7035714285714286,0.49625811411540255
LMWPc,.,0.7043887776486457,0.33249048395867253,0.48928571428571427,0.49616057817694503
tryp_alpha_amyl,.,0.7067318238888033,0.32966286025013614,0.5285714285714286,0.4958804491462894
PH,.,0.8273100242239243,0.20682436106579732,0.7285714285714285,0.49457379465461165
Levi_coat,.,0.8065259905438015,0.21669385535617267,0.675,0.4882642166432158
ATP-synt_DE_N,.,0.8355713625607348,0.18684067427950007,0.7464285714285714,0.48779723090073684
tcl1_mtcp1,.,0.7230958081875931,0.29738988580750436,0.6321428571428571,0.4866836327887078
RRF,.,0.661728533355737,0.357803153887983,0.6357142857142857,0.4861321317306907
EFTU_C,.,0.767174949008406,0.2512234910277336,0.6071428571428571,0.48547701368978274
ghf22,.,0.6474322173525445,0.37060902664491785,0.55,0.4852705224957052
CBM_20,.,0.8098118561873691,0.20793909733550917,0.6642857142857143,0.4851027086897396
HSP20,.,0.7857839636687811,0.23110386079391032,0.5392857142857143,0.48460374304907633
Me-amine-deh_L,.,0.7376021582162977,0.27718868950516606,0.5857142857142857,0.48339150331413266
DMRL_synthase,.,0.7108391559432627,0.3029907558455689,0.8035714285714286,0.48283599657084386
DHHA2,.,0.7273104909662031,0.2833877107123443,0.8071428571428572,0.48102558858711564
fkbp,.,0.7501341884051883,0.2560358890701481,0.5857142857142857,0.47840792861217546
PTS_EIIA_2,.,0.7247154038954311,0.2813757476889612,0.6035714285714285,0.47836230240219546
uce,.,0.7655600207233572,0.24034801522566693,0.44642857142857145,0.47825644521984406
BIR,.,0.7384236246271896,0.2660141381185433,0.6714285714285714,0.4774064960700939
SpoU_methylase_N,.,0.7656580366019295,0.23852637302882068,0.825,0.4772600353550485
DUF50,.,0.764523852864164,0.23945078847199633,0.6107142857142858,0.4771387705566206
Desulfoferrodox,.,0.7741994203060897,0.229635671560631,0.43214285714285716,0.4770580985069411
dutpase,.,0.7832355508259006,0.22036432843937023,0.6678571428571428,0.47692212462796035
gluts,.,0.6695231294136317,0.33295269168026104,0.5214285714285715,0.476272318670201
SCP2,.,0.7256768929899977,0.2731919521479066,0.8,0.4741871646048892
DNA_PPF,.,0.813517789881961,0.1846927678085928,0.625,0.47380661570083904
Glu_syn_central,.,0.23980751548417512,0.7574225122349242,0.30714285714285716,0.47323978185412485
avi,.,0.758073474569547,0.2342849374660149,0.7892857142857143,0.4704235531431183
CH,.,0.7214388730974418,0.26639477977161546,0.6464285714285715,0.46780783845976137
CUB,.,0.796000952154249,0.18964110929853237,0.6392857142857142,0.46654090299722717
Dehydratase_MU,.,0.7267690699226609,0.25652528548124065,0.7785714285714286,0.4651837193420792
Sm,.,0.7904747235718853,0.1893148450244705,0.7035714285714286,0.46315763972608615
IF3,.,0.7274458462270887,0.25163132137031063,0.7285714285714285,0.46274580835897094
MIF,.,0.7421668977040948,0.23651441000543927,0.7714285714285715,0.4625169660088838
NusB,.,0.6248138865162823,0.35383360522022916,0.6107142857142858,0.46249741735802485
SRP19,.,0.7255182006151664,0.2527460576400221,0.6785714285714286,0.4622758741979664
ACPS,.,0.7984280120046114,0.17694399129962016,0.5321428571428571,0.4606038926703675
TPK_B1_binding,.,0.8004630083406845,0.174279499728114,0.6107142857142858,0.460239988234831
MurB_C,.,0.745238061899361,0.22835780315388882,0.6321428571428571,0.45957712622119234
GroEL,.,0.6425780976518196,0.32455138662316496,0.6714285714285714,0.4558389809348982
Skp1,.,0.6922768155107794,0.27438825448613435,0.65,0.4555705080280299
cytc,.,0.7322112848948197,0.23395867319195285,0.5785714285714286,0.45528428914971963
biotin_lipoyl,.,0.8170136895510406,0.14907558455682512,0.6035714285714285,0.45523764660796834
SUI1,.,0.748416576818778,0.21541598694942948,0.6928571428571428,0.4539330665951304
sh2,.,0.7762810908700544,0.18705818379554218,0.725,0.4536479014622784
HIT,.,0.7514877410140443,0.21117455138662394,0.5928571428571429,0.45325654528494774
Ald_Xan_dh_1,.,0.6970142496417754,0.2644371941272432,0.7785714285714286,0.45255656669413685
cytb,.,0.7265356987832029,0.22566612289287707,0.7285714285714285,0.4472094594926961
L15,.,0.7673523110743941,0.18273518216422083,0.6107142857142858,0.4459871889284953
BChl_A,.,0.649891949162431,0.29997281131049575,0.9,0.4458584295085491
Amino_oxidase_D2,.,0.770558830530546,0.17661772702555845,0.6535714285714286,0.4443044082705952
Sec1,.,0.5318294897106665,0.41329526916802983,0.5142857142857142,0.44311828548918436
Ribosomal_S30AE,.,0.7289347540968304,0.21419249592169712,0.5857142857142857,0.4419635470681083
Ribosomal_L6_D,.,0.8216344381123075,0.11946710168569923,0.75,0.4407925057434635
TNFR_c6,.,0.792323022996392,0.14700924415443237,0.6678571428571428,0.43976970822611594
RNase_U2,.,0.6389795146813785,0.29983686786296954,0.5107142857142857,0.4394714808751296
Propep_M14,.,0.7459755147000482,0.19042958129418255,0.7857142857142857,0.438077542014999
hip,.,0.7324213189203317,0.20125067971723848,0.6821428571428572,0.4364975677834901
MMOB,.,0.7357165194094777,0.19287656334964737,0.5964285714285714,0.43356150105597724
Clp_N,.,0.7303303135107888,0.1981511691136494,0.7821428571428571,0.433496986216574
urease_gamma,.,0.7082020620673882,0.21867862969004936,0.7464285714285714,0.4325715862070456
Arg_repressor_C,.,0.7232078263345328,0.2033985861881465,0.8321428571428572,0.4324130283268809
Colicin_Pyocin,.,0.7195672365589892,0.20386079390973416,0.5785714285714286,0.43057563979371993
CARD,.,0.6765429332885261,0.24657422512234967,0.75,0.4303959279954927
dsrm,.,0.7383816178220872,0.1845024469820556,0.6964285714285714,0.43026117908460226
transcript_fac2,.,0.6619385673812491,0.2606851549755306,0.7821428571428571,0.4301106779115653
gln-synt_N,.,0.7404959603455761,0.18194671016857114,0.6892857142857143,0.43000601378563164
ngf,.,0.7652473033964836,0.15494834148994072,0.6392857142857142,0.42870703240076063
RNA_pol_K,.,0.7155905923426261,0.20440456769983742,0.6821428571428572,0.42859113426544754
SRP54M,.,0.7120900252507573,0.20212071778140378,0.8714285714285714,0.42524722490989264
bromodomain,.,0.6386481276633482,0.2741707449700925,0.6,0.42444259957950736
RuBisCO_small,.,0.7368693728383998,0.17213159325720598,0.5357142857142857,0.42223550880998606
phc,.,0.6241371102118544,0.28431212615551943,0.6392857142857142,0.42191655977904885
Ribosomal_L30,.,0.7453920868514033,0.16296900489396474,0.9071428571428571,0.421865604319641
S-AdoMet_syntD2,.,0.6577472217165847,0.2448069603045138,0.6357142857142857,0.41850869216768805
Egg_lysin,.,0.6233249786465407,0.27903752039151825,0.5714285714285714,0.4183978822936515
Endonuclease_3,.,0.6366458032867992,0.26506253398586216,0.5678571428571428,0.4180197184020331
PAN,.,0.7455881186085479,0.15358890701468264,0.6964285714285714,0.41655639432092334
PX,.,0.7410093768523834,0.15796628602501445,0.5857142857142857,0.41643998867996584
BRCT,.,0.7036793293846937,0.19040239260467698,0.7464285714285714,0.4136108540079911
mdm2,.,0.6650797429183528,0.20978792822186043,0.7178571428571429,0.4025034175492831
Ribosomal_S7,.,0.6446691030613626,0.22718868950516624,0.6178571428571429,0.4007634390685301
lacI,.,0.7289627586335653,0.14203371397498685,0.925,0.4002655192504267
SAM_PNT,.,0.6868112634246748,0.17824904839586775,0.7035714285714286,0.396833888446536
MBD,.,0.7354458088877064,0.12852093529091943,0.8178571428571428,0.3962017087364244
cat,.,0.4938833424348078,0.3693311582381736,0.48928571428571427,0.39576684484405644
Band_41_M,.,0.6506620739226421,0.21247960848287134,0.6464285714285715,0.395724749385619
RNA_pol_H,.,0.7161320133861686,0.14426318651441056,0.7535714285714286,0.39413703734363453
gag_p17,.,0.5850941185805434,0.2748232735182174,0.6928571428571428,0.3938608217845191
pot,.,0.7236839034590271,0.13406742794997342,0.6357142857142857,0.3926086453608123
Ribosomal_L12,.,0.7137469603409087,0.143692224034802,0.8642857142857143,0.3924281965129738
hormone_rec,.,0.5726414345790685,0.28164763458401365,0.5892857142857143,0.3906071487372303
phoslip,.,0.6478616202491471,0.20628058727569362,0.7214285714285714,0.39052224960129095
parv,.,0.6958427265216965,0.15744970092441612,0.7928571428571428,0.3900310008634558
hormone5,.,0.716906805569169,0.13243610657966337,0.8071428571428572,0.3877478284834285
Elicitin,.,0.6551614694913909,0.19290375203915272,0.8464285714285714,0.3870092092579489
tetR,.,0.7026198244115547,0.1424143556280593,0.7,0.38525699672200237
hormone,.,0.5648094991388606,0.27868406742794966,0.6892857142857143,0.38436638461782197
Dehydratase_SU,.,0.6282444422663138,0.21188145731375826,0.725,0.3824195724977259
il8,.,0.7410980578853774,0.09774333877107166,0.7821428571428571,0.38167701515168906
RING,.,0.6876560669495125,0.1505165851005985,0.8,0.38129042107632627
ins,.,0.6966408558186427,0.12960848287112592,0.7357142857142858,0.3743976816656217
ENTH,.,0.49631973713074856,0.32911908646003285,0.5035714285714286,0.37392913159091334
