,benchmark,alignment,threading,secondary_structure,sum scores
Glyco_hydro_20,.,0.660908769080194,0.7345093056282316,0.5874587458745875,1.982876820583013
Alpha_adaptinC12,.,0.8052987234751463,0.5514612452350779,0.6045627376425855,1.9613227063528098
phosphotriesterase,.,0.6296620228649965,0.7808505867404221,0.5469798657718121,1.9574924753772307
CPS,.,0.7971512463297308,0.5491441811794733,0.6104417670682731,1.9567371945774772
MM_CoA_mutase,.,0.789571229253868,0.41074320452450724,0.7481481481481481,1.9484625819265236
FAD-oxidase_C,.,0.7780502280252389,0.5617510028153684,0.6072874493927125,1.9470886802333198
Glyco_hydro_18,.,0.6705191478728056,0.6776789495976409,0.5960264900662252,1.9442245875366715
reductases,.,0.742102413527415,0.5040984627650391,0.6974789915966386,1.9436798678890927
Fe_hyd_lg_C,.,0.6938787197267862,0.6696564267384304,0.5728813559322034,1.93641650239742
apbact,.,0.7283376022989941,0.5839250566808797,0.6234817813765182,1.935744440356392
Glyco_hydro_18_D1,.,0.7052331271735283,0.5862172060692262,0.6431226765799256,1.93457300982268
bac_luciferase,.,0.6696289123508465,0.49071928644393653,0.7725490196078432,1.9328972184026263
TPK,.,0.8745757064617562,0.5265465779704585,0.5294117647058824,1.930534049138097
Peptidase_M10A,.,0.7361883342704233,0.627550639061228,0.5656934306569343,1.9294324039885857
Fe_Asc_oxidored,.,0.6943316465712918,0.5736602137678537,0.6585365853658537,1.9265284457049994
gdh,.,0.6463057828866537,0.7002267234721206,0.5756578947368421,1.9221904010956163
flavbb,.,0.6548176839299473,0.7094949796945529,0.5524475524475524,1.9167602160720527
tim,.,0.722126777868016,0.6104342626504359,0.5815899581589958,1.9141509986774476
DAHP_synth_1,.,0.7160773411632411,0.5457557864314818,0.6447368421052632,1.9065699696999863
F_bP_aldolase,.,0.7465952395826825,0.6361960286020528,0.5217391304347826,1.9045303986195181
DHDPS,.,0.7419930863580515,0.6825871390487698,0.4777777777777778,1.9023580031845992
Peptidase_M17,.,0.5967441327752442,0.7489847273089751,0.5551724137931034,1.9009012738773228
TGT,.,0.5420388996480706,0.7235468520317994,0.6295081967213115,1.8950939484011817
bv,.,0.802601986630849,0.4311483170142303,0.6581632653061225,1.8919135689512019
DeoC,.,0.7589179733866434,0.6062735132172435,0.5213675213675214,1.886559007971408
RNA_pol_A_bac,.,0.7692103454738551,0.5098786655704298,0.6,1.879089011044285
Arginosuc_synth,Superfamily,0.6806084837883425,0.6225427909410386,0.57,1.873151274729381
Mur_ligase,.,0.7430967701630536,0.5930189102324658,0.5358649789029536,1.871980659298473
RHD,.,0.7327106890735303,0.5621994668261284,0.5625,1.8574101558996587
Peptidase_C15,.,0.6872618229524583,0.5160575030520546,0.6460176991150443,1.8493370251195569
ghf14,.,0.5424605901584723,0.6635523332586025,0.6351791530944625,1.841192076511537
AP_endonuc_2,.,0.7789248453801462,0.5037247427560687,0.5462555066079295,1.8289050947441445
Ala_racemase_N,.,0.6689417130005623,0.5080598948601119,0.65,1.8270016078606743
GAF,.,0.7610003956602319,0.34327428557191597,0.7132352941176471,1.817509975349795
PAF-AH,.,0.713698173715666,0.43473602910033754,0.6683168316831684,1.816751034499172
response_reg,.,0.7150673663605506,0.35523332585893475,0.743801652892562,1.8141023451120473
mofe,.,0.5528154349138918,0.6975857687420692,0.5606557377049181,1.8110569413608792
OTCace,.,0.6564003248578747,0.5794404165732473,0.5714285714285714,1.8072693128596933
Dala_Dala_ligas_C,.,0.7882488911101393,0.405810100406112,0.6098654708520179,1.8039244623682693
arrestin_NC,.,0.6668280543928697,0.5296359967112718,0.6073825503355704,1.8038466014397119
Plectin,.,0.6526207284313114,0.6093878466253195,0.5405405405405406,1.8025491155971716
Lyase_8_N,.,0.5074082172382915,0.7537434287565201,0.54,1.8011516459948118
mle,.,0.7035047166864496,0.5167800284027295,0.5794392523364486,1.7997239974256276
XPG_NC,.,0.7389058953374564,0.5079104068565251,0.5450980392156862,1.7919143414096679
Lyase_8_NC,.,0.4919462318568959,0.8123676408301641,0.4831081081081081,1.7874219807951681
prenyltrans,.,0.6202650923554278,0.6223434736029219,0.5432525951557093,1.7858611611140591
EPSP_syntase,.,0.710027904458466,0.5153349777013807,0.5603448275862069,1.7857077097460534
MutS_D2,.,0.6893702755044668,0.32608316515933017,0.7536231884057971,1.769076629069594
ppase,.,0.6830761541825451,0.36357973939258165,0.72,1.7666558935751266
SET,.,0.6937121259448992,0.4579814136582247,0.6131687242798354,1.7648622638829592
tln,.,0.5860196580662627,0.5445598824027809,0.6317991631799164,1.76237870364896
sti,.,0.7417067532954332,0.3628073847073771,0.6569767441860465,1.7614908821888569
PEP-utilizers_C,.,0.43250348805730826,0.6729451628173615,0.6555183946488294,1.7609670455234991
adh,.,0.5360102871660315,0.6059994518773327,0.6188925081433225,1.7609022471866866
ligase-CoA_NC,.,0.4811384602569709,0.7154994145053276,0.5640138408304498,1.7606517155927484
Rho_GDI,.,0.6994179629745318,0.3284002292149389,0.7310344827586207,1.7588526749480913
tRNA-synt_1d_M,Fold,0.6092855209179316,0.6675137653536751,0.4769736842105263,1.7537729704821332
isoamylase_NC,.,0.5092615730617854,0.6148192440890075,0.6270627062706271,1.75114352342142
Orn_Arg_deC_N,.,0.6206243101976218,0.49941450531929055,0.6256410256410256,1.745679841157938
AlaDh_PNT_D1,.,0.6666874908894026,0.46685103520443166,0.6108374384236454,1.7443759645174794
FTR,.,0.7405562149892755,0.3919077160724556,0.6099290780141844,1.7423930090759154
internalin,.,0.7660815060077881,0.3688616488526796,0.6019900497512438,1.7369332046117116
PMSR,.,0.6817486099831324,0.5007848120188433,0.5505050505050505,1.733038472507026
flav,.,0.7035932196330772,0.4075292124473722,0.6204379562043796,1.731560388284829
SRP54,.,0.6026269756981321,0.5199940204798659,0.6031746031746031,1.725795599352601
Transaldolase,.,0.592933300014577,0.5321523781049976,0.6,1.7250856781195747
trp_syntA,.,0.6920566002373961,0.5585868400727627,0.47391304347826085,1.7245564837884195
cystatin,.,0.7208669123924949,0.22699753344794232,0.7755102040816326,1.72337464992207
Recep_L_domain,.,0.7599383603007016,0.40204798564915556,0.5563380281690141,1.7183243741188714
ghf1,.,0.49401303596343266,0.7299499215188076,0.49174917491749176,1.715712132399732
Cyclodex_gly_tran,.,0.5224120697194977,0.6234895482970932,0.568904593639576,1.714806211656167
actin,.,0.615631702796693,0.6070458679024471,0.4915254237288136,1.7142029944279535
pcd,.,0.7912892276295788,0.33609886139970646,0.5865384615384616,1.7139265505677468
Usp,Superfamily,0.6788436309114761,0.40917358048683716,0.62,1.7080172113983134
fn3,.,0.7136565252701943,0.17305727882004224,0.8202247191011236,1.70693852319136
rrm,.,0.6404281460194498,0.1613722998729362,0.9047619047619048,1.7065623506542908
fer4,.,0.5979779679723454,0.10673443456162691,1.0,1.7047124025339722
mdd,.,0.478181420628475,0.7180157958990568,0.5081967213114754,1.7043939378390074
START,.,0.6904166926969451,0.4938087051847495,0.5175879396984925,1.701813337580187
igV,.,0.7426854917640199,0.19757331140842713,0.7578947368421053,1.6981535400145522
5_3_exonuclease,.,0.6275223339788842,0.44604728803847343,0.6212121212121212,1.6947817432294787
Peripla_BP_2,.,0.7460538097915496,0.45098039215686836,0.4977168949771689,1.6947510969255868
NHase_beta,.,0.6724297703088232,0.3219224157261386,0.697560975609756,1.6919131616447178
Bet_v_I,.,0.7208929426709146,0.3716271769190551,0.5961538461538461,1.6886739657438161
PPDK_N_term,.,0.5706565877428624,0.5657871789122372,0.5517241379310345,1.6881679045861342
Asn_synthase,Superfamily,0.6263822077840945,0.450482098811578,0.6058091286307054,1.682673435226378
ALAD,.,0.5357603964932008,0.5546503226449488,0.5907172995780591,1.6811280187162088
tRNA-synt_1b,Fold,0.5120364007413423,0.551486159902345,0.6172839506172839,1.6808065112609714
RuBisCO_large,.,0.5675069240540596,0.5722151630665063,0.5393700787401575,1.6790921658607232
MAAL,.,0.4767289310926469,0.6573734957769796,0.5442622950819672,1.6783647219515938
pili_assembly,.,0.7462984944086962,0.3811445798141392,0.5478723404255319,1.6753154146483673
CBD_3,.,0.7649830282584702,0.3824650571791647,0.5256410256410257,1.6730891110786605
xia,.,0.5231357114595697,0.574582056456647,0.575091575091575,1.6728093430077917
NADHdh_2,.,0.7036608983569687,0.440017938560435,0.529126213592233,1.6728050505096366
HPPK,.,0.7162803773349159,0.34618930164187794,0.610062893081761,1.6725325720585547
asprs,.,0.5757168738676829,0.5928195928943496,0.4982456140350877,1.6667820807971203
FAD-oxidase_NC,.,0.5851658649340913,0.5129431696439787,0.5683760683760684,1.6664851029541383
sodcu,.,0.6972626559213677,0.29309614570097425,0.676056338028169,1.666415139650511
Ferrochelatase,.,0.629198683909123,0.4971223559309464,0.5384615384615384,1.6647825783016077
QRPTase,.,0.5921263613835613,0.523183097889736,0.5490196078431373,1.6643290671164348
DNA_pol_B_exo,.,0.6158815934695236,0.4783117821461556,0.5697674418604651,1.6639608174761444
isoamylase_N,.,0.7084556756419066,0.15180506764332288,0.8,1.6602607432852294
Glyco_hydro_47,.,0.4527758688906936,0.6254328923437321,0.5812274368231047,1.6594361980575305
MHC_II_beta_NC,.,0.6031527873222131,0.4120885965567969,0.6421052631578947,1.6573466470369047
Lipoprotein_4,.,0.6308177672268381,0.48087799287441324,0.5446428571428571,1.6563386172441086
Fimbrial,.,0.7407644572166343,0.28009068938884385,0.6266666666666667,1.6475218132721448
Cytidylyltransf,Fold,0.7075498219528955,0.28851184692428533,0.6504065040650406,1.6464681729422215
A2M_B,.,0.45172424564253133,0.56035578144855,0.6334841628959276,1.645564189987009
Asp_Glu_race_D,.,0.6720705524666292,0.25141390736726815,0.7216494845360825,1.64513394436998
Seedstore_7s,.,0.7186126902813352,0.444826469342507,0.48132780082987553,1.6447669604537178
Ham1p_like,.,0.7191749442952041,0.33308418666068856,0.5838150289017341,1.6360741598576267
Glyco_hydro_2,.,0.7368859457320754,0.17021700675187523,0.7281553398058253,1.6352582922897758
FAD_binding,.,0.6305054038857999,0.38468246256571414,0.618421052631579,1.6336089190830931
ICL,.,0.4811436663126548,0.5698233550091031,0.5824561403508772,1.6334231616726351
tbpc,.,0.6762666333479102,0.37974935844732094,0.5771428571428572,1.6331588489380884
IMPDH,.,0.7485943649653277,0.39920771358098744,0.483695652173913,1.6314977307202283
Methyltransf_2,.,0.6051415005934904,0.5281162020081309,0.4980544747081712,1.6313121773097925
Pertussis_S2S3_NC,.,0.6679421503092396,0.4237486608366396,0.5388349514563107,1.6305257626021898
igcon,.,0.678156431561192,0.17226000946757422,0.7755102040816326,1.6259266451103989
igI,.,0.7232877282855417,0.11737299748361975,0.7849462365591398,1.6256069623283012
T-box,.,0.6789789883592594,0.39310362010115624,0.5520833333333334,1.6241659417937488
Ribosomal_L2,.,0.6769954811436663,0.2734384732291898,0.673469387755102,1.623903342127958
UPF0033,.,0.6398086253930572,0.2060442982783978,0.7777777777777778,1.6236307014492328
mmp,.,0.6612471626996521,0.27301492388569243,0.6878612716763006,1.6221233582616452
hexokinase,.,0.478733262530976,0.6147195854199504,0.5266666666666666,1.620119514617593
HGTP_anticodon,.,0.7009485433456195,0.2607070782569708,0.6568627450980392,1.6185183667006295
gpr,.,0.7328720767997334,0.38463263323118735,0.5,1.6175047100309208
DUF170,.,0.627381770475417,0.15439619303884294,0.8333333333333334,1.6151112968475934
Cu_amine_oxid,.,0.4110493325836613,0.6129506440441598,0.5896551724137931,1.6136551490416142
sh3,.,0.6503040336519439,0.08049928993198312,0.8813559322033898,1.6121592557873168
Exonuclease,.,0.6224516357426958,0.3246381144579826,0.6647398843930635,1.6118296345937417
UPF0044,.,0.6962370629516252,0.24511049654931993,0.67,1.6113475595009452
dTDP_sugar_isom,.,0.666947793673601,0.35625482721678486,0.5841584158415841,1.60736103673197
Transglutamin_N,.,0.7015680639720122,0.3484565363629592,0.551948051948052,1.6019726522830233
MHC_II_alpha_NC,.,0.687844901189063,0.3446944216060022,0.5681818181818182,1.6007211409768836
TIR,.,0.6524020740925845,0.2860702095323524,0.6618705035971223,1.6003427872220592
sodfe,.,0.5539035005518418,0.4125121459002942,0.6328502415458938,1.5992658879980297
Asn_synthase_NC,Superfamily,0.49703775431582015,0.5589605600817302,0.5415282392026578,1.5975265536002081
Astacin,.,0.6914787280564753,0.3143483568776953,0.5911602209944752,1.596987305928646
TIMP,.,0.6652350013535744,0.3738694969728698,0.5567567567567567,1.595861255083201
MCR_gamma,.,0.6592584494283751,0.34803298701945956,0.5874439461883408,1.5947353826361756
svmp,.,0.697387601257783,0.3465630216508481,0.55,1.593950622908631
arrestin_C,.,0.6728514608192249,0.34743503500510853,0.5692307692307692,1.5895172650551026
Tymo_coat,.,0.6591647404260635,0.2848493908363864,0.6445783132530121,1.588592444515462
Furin-like,.,0.7037806376377002,0.1771432842514394,0.7074829931972789,1.5884069150864186
EFG_IV,.,0.6598831761104516,0.16234397189625654,0.7637795275590551,1.5860066755657631
aldose,.,0.5205118593948481,0.46077185639186535,0.6031746031746031,1.5844583189613166
DHPS,.,0.6071614501988712,0.46122032040262934,0.5154185022026432,1.5838002728041438
RuBisCO_large_NC,.,0.43492430395035503,0.5722151630665063,0.5748031496062992,1.5819426166231607
Agglutinin,.,0.6217175818912559,0.37170192092084825,0.5859872611464968,1.579406763958601
Phage_G,.,0.5989150579954603,0.4159503699828118,0.5638297872340425,1.5786952152123146
DEP,.,0.6371014764373919,0.24035179510177732,0.7010309278350515,1.5784841993742207
ghf15,.,0.5502800857957976,0.5113984602735705,0.5135135135135135,1.5751920595828817
PyrI_NC,.,0.7234751462901646,0.27742481999153,0.5733333333333334,1.574233299615028
CAP_GLY,.,0.72436017575644,0.18334703640033007,0.6574074074074074,1.5651146195641774
HTH_AraC_2,.,0.5747433414547802,0.319530607668736,0.6694915254237288,1.5637654745472451
UreE,.,0.6687386768288874,0.23031118419413657,0.664179104477612,1.563228965500636
SpoU_methylase_N,.,0.6529799462735053,0.20833644766674236,0.7012987012987013,1.562615095238949
cbp,.,0.5579850482080756,0.24344121384258938,0.7583892617449665,1.5598155237956313
rnh,.,0.6714354136731845,0.27575553728480023,0.6083333333333333,1.5555242842913182
URO-D,.,0.5311374190458341,0.4949298652116585,0.5272727272727272,1.5533400115302198
hemery,.,0.558844047395931,0.31295313551087567,0.6785714285714286,1.5503686114782353
PGM_PMM,.,0.6659065825368068,0.2794927373744928,0.6037735849056604,1.54917290481696
biotin_lipoyl,.,0.7102621769642449,0.12636719236614685,0.7125,1.5491293693303918
cdh,.,0.7119541450615355,0.19697535939407615,0.6391752577319587,1.5481047621875703
Transglutamin_C,.,0.6857260365256865,0.21082791439320386,0.6507936507936508,1.5473476017125414
ModE_C,.,0.7274890152225069,0.24623165657622678,0.5694444444444444,1.543165116243178
cNMP,.,0.6979238249932321,0.18601290579764468,0.6583333333333333,1.5422700641242102
profilin,.,0.71919576851794,0.2506166380148002,0.5703125,1.5401249065327403
acyo,.,0.6444940755086316,0.2066173356254836,0.6853932584269663,1.5365046695610816
Asp_Glu_race,.,0.605026967368443,0.4205097540922388,0.5108695652173914,1.536406286678073
YgbB,.,0.6390849836529852,0.35214390711812277,0.5422535211267606,1.5334824118978685
Cohesin,.,0.6552758168301368,0.3472357176669921,0.5306122448979592,1.5331237793950883
ets,.,0.592563670061015,0.18075591100480967,0.7551020408163265,1.5284216218821511
tRNA_bind,.,0.7117771391682806,0.1886289458604291,0.6261682242990654,1.526574309327775
Methyltransf_1,.,0.641849399221174,0.2858708921942356,0.5973154362416108,1.5250357276570203
TRANSTHYRETIN,.,0.6816601070365047,0.19288935396267928,0.65,1.524549460999184
eIF-5a,.,0.7130422106994856,0.26471833968657377,0.5461538461538461,1.5239143965399053
DNA_ligase,.,0.6480185752066804,0.28024017739243123,0.5928571428571429,1.5211158954562545
SAM_PNT,.,0.5650340476041731,0.15310063034108243,0.8,1.5181346779452556
Rib_hydrolayse,.,0.5686470502488494,0.3769589157136829,0.5702127659574469,1.5158187319199792
fer2,.,0.6499968763665895,0.1563644517527477,0.7083333333333334,1.5146946614526706
fkbp,.,0.6356646050686158,0.2243814933851574,0.6542056074766355,1.5142517059304086
ligase-CoA,.,0.6515170446263092,0.37050601689214707,0.4921875,1.5142105615184562
enolase,.,0.5029986880739676,0.4573087176420846,0.5531914893617021,1.5134988950777544
arrestin,.,0.61764644634639,0.3097889727682688,0.5843373493975904,1.511772768512249
Alpha_adaptinC2,.,0.7036765165240206,0.23287739492239148,0.5748031496062992,1.5113570610527112
LEM,.,0.5894764790404198,0.1126641253706063,0.8070175438596491,1.509158148270675
Ribosomal_L7Ae,.,0.6381218633514504,0.2648179983556324,0.6057692307692307,1.5087090924763134
igvar-h,.,0.652303159034589,0.22956374417619707,0.6267605633802817,1.5086274665910677
Staphylokinase,.,0.6493929739072489,0.25893813688118283,0.6,1.5083311107884319
Filamin,.,0.7240530184710856,0.16423748660836726,0.62,1.5082905050794528
DUF153,.,0.6706857416546927,0.2291152801654336,0.6083333333333333,1.5081343551534596
CcmE,.,0.7227462984944087,0.23100879487754486,0.5533980582524272,1.5071531516243808
alpha-amylase_N,.,0.6919837154578204,0.22323541869098357,0.5916666666666667,1.5068858008154709
KSI,.,0.741014347889465,0.24810025662107368,0.5169491525423728,1.5060637570529116
dutpase,.,0.6725859519793422,0.19169344993397738,0.6396396396396397,1.5039190415529593
RuBisCO_large_N,.,0.5690218862580954,0.19453372200214347,0.734375,1.4979306082602388
Colicin_Pyocin,.,0.6015701463942857,0.17657024690435344,0.7159090909090909,1.49404948420773
Invasin,.,0.7127871139709709,0.17686922291152862,0.6041666666666666,1.4938230035491662
NTP_transf_2_2,.,0.5746704566752046,0.3126292448364368,0.60431654676259,1.4916162482742312
pp-binding,.,0.619505008225568,0.19149413259586004,0.6785714285714286,1.4895705693928565
rvintegrase,.,0.6831073905166489,0.20288013553579068,0.6018518518518519,1.4878393779042915
ndk,.,0.5471200099956268,0.30251388992700085,0.636986301369863,1.4866202012924905
intb,.,0.6923325211886465,0.21648354386227303,0.5772357723577236,1.486051837408643
GAD,.,0.6869598717227879,0.272068166529637,0.5267857142857143,1.4858137525381392
Apocytochrome_F,.,0.6434112159263655,0.34210329621047975,0.5,1.4855145121368452
CYCc,.,0.578627058995023,0.4316466103595235,0.4725274725274725,1.4828011418820188
MM_CoA_mutase_N,.,0.32531080152433306,0.5604803547848688,0.594488188976378,1.4802793452855798
EFTU_2,.,0.6752150100997479,0.22061937862819914,0.5816326530612245,1.4774670417891715
Peptidase_A6,.,0.48959830074342475,0.43314149039540295,0.551440329218107,1.4741801203569347
Dehydratase_MU,.,0.609603090314654,0.22482995739592013,0.6386554621848739,1.473088509895448
PK,.,0.42289310926469664,0.5244039165857072,0.524,1.471297025850404
cpn10,.,0.6745226046937798,0.1484914168971287,0.6458333333333334,1.4688473549242418
CBM_20,.,0.7022292330438766,0.18030744699404636,0.5858585858585859,1.468395265896509
EGF_Lam,.,0.6197913412881864,0.06089144679472829,0.7857142857142857,1.4663970737972003
Glyco_hydro_20b,.,0.6950917307011515,0.24859854996636646,0.5203252032520326,1.4640154839195505
Cucumo_coat,.,0.5509829033131338,0.2668610010713311,0.6457142857142857,1.4635581900987507
ghf9,.,0.5022333978884238,0.40501283105364516,0.5527638190954773,1.4600100480375464
mycin,.,0.6498302825847025,0.2223883200039865,0.5871559633027523,1.4593745658914414
Dehydratase_LU,.,0.3435892630307573,0.6243615616513563,0.4910394265232975,1.4589902512054111
bromodomain,.,0.5113127590012703,0.24099957645065692,0.7047619047619048,1.457074240213832
protg,.,0.5746340142854167,0.07646311383511493,0.8035714285714286,1.4546685566919604
HSF_DNA-bind,.,0.5623945773723995,0.19774771407927966,0.6941176470588235,1.4542599385105026
Ribosomal_L11,.,0.6168395077153745,0.14119141938859486,0.6956521739130435,1.4536831010170128
Ribosomal_L18p,.,0.6795568605401803,0.3043326606373182,0.46715328467153283,1.4510428058490312
Transglutamin_NC,.,0.30302888319693466,0.5932182275705808,0.55,1.4462471107675157
MAAL_C,.,0.5672257970471252,0.29244836435209476,0.5855855855855856,1.4452597469848056
Sec23_NC,.,0.31908435892630305,0.5801131125893917,0.545751633986928,1.444949105502623
Urease_beta,.,0.6279596426563379,0.11764705882353058,0.6990291262135923,1.4446358276934608
malt_amylase_NC,.,0.3628568751171362,0.469915539277978,0.61,1.4427724143951144
CopC,.,0.7152547843651736,0.17467673219224253,0.5510204081632653,1.4409519247206815
UPF0076,.,0.6631525790799858,0.17161222811869456,0.6052631578947368,1.4400279650934174
P-II,.,0.6263770017284105,0.21035453571517684,0.6018518518518519,1.4385833892954392
Glyco_hydro_18_D2,.,0.6186199787592928,0.07601464982435181,0.7419354838709677,1.4365701124546124
RuvA,.,0.6291674475750192,0.27084734783367104,0.5352941176470588,1.435308913055749
ANK,.,0.5953749401303596,0.25355656875202465,0.5853658536585366,1.4342973625409208
IF3,.,0.6103579683888298,0.2203453172882886,0.6022727272727273,1.4329760129498457
TIG,.,0.7027706628350096,0.16722724668012154,0.5609756097560976,1.4309735192712287
ltb,.,0.6302086587118135,0.1980466900864552,0.6,1.4282553487982685
igvar-l,.,0.7202005372649466,0.1834965244039174,0.5242718446601942,1.4279689063290582
Glu_syn_central,.,0.06644488869452943,0.6838328724120029,0.6775244299674267,1.4278021910739591
MCR_beta_N,.,0.5181847525041128,0.30111866856018205,0.6030534351145038,1.4223568561787987
PBP_GOBP,.,0.595853897253285,0.18735829782993307,0.6386554621848739,1.421867657268092
PyrI,.,0.6150121821703004,0.16301666791240113,0.64,1.4180288500827016
sigma54,.,0.5939536869286354,0.10852829060467961,0.7142857142857143,1.4167676918190293
HMA,.,0.6196663959517711,0.11911702419214233,0.6779661016949152,1.4167495218388286
Phage_F,.,0.3117229961891672,0.5509380372225218,0.5522875816993464,1.4149486151110353
CIDE-N,.,0.5949636617313258,0.12818596307646415,0.6896551724137931,1.412804797221583
Parvo_coat2,.,0.46116803065325584,0.38002341978723186,0.5700325732899023,1.41122402373039
Glyco_hydro_48,.,0.25139522292330435,0.5541271146323945,0.6046511627906976,1.4101735003463964
tRNA-synt_1d_N,.,0.5624518439849232,0.2235842240326887,0.6240601503759399,1.410096218393552
RRF,.,0.5370567043585098,0.3176370929566245,0.5549132947976878,1.409607092112822
PAX,.,0.5700214489494179,0.16899618805590888,0.6698113207547169,1.4088289577600437
dpo1,.,0.24649111846900312,0.6273014923885797,0.5342019543973942,1.407994565254977
Band_41_N,.,0.6208481705920326,0.19214191394474053,0.5925925925925926,1.4055826771293658
Fork_head,.,0.546729555819329,0.15721155043974477,0.7,1.4039411062590736
chromo,.,0.6399231586181046,0.07848120188354916,0.684931506849315,1.4033358673509686
igC2,.,0.7284885779138293,0.15469516904601832,0.5189873417721519,1.4021710887319996
GSH_synth_ATP,.,0.5709481268611648,0.33348282133692175,0.4919786096256685,1.396409557823755
gln-synt_NC,.,0.33966910310072673,0.5662605575902656,0.48859934853420195,1.3945290092251943
tetR,.,0.582666958205785,0.12026309888631506,0.6911764705882353,1.3941065276803353
EF1BD,.,0.6576706024447637,0.2242320053815688,0.5106382978723404,1.3925409056986728
PAS,.,0.7315965931571603,0.20492313825148964,0.453125,1.38964473140865
eIF-1a,.,0.6576862206118156,0.12203204026210317,0.6097560975609756,1.3894743584348943
Peptidase_M27,.,0.41780158680577245,0.3777063557316225,0.5936254980079682,1.389133440545363
CBS,.,0.6298025863684638,0.0919600368737079,0.6666666666666666,1.3884292899088382
avi,.,0.6445201057870514,0.20444975957346193,0.5391304347826087,1.388100300143122
recombinase,.,0.5368744924095709,0.02613548596058515,0.825,1.3880099783701558
toxin_2,.,0.5664865371400012,0.04242967835164581,0.7777777777777778,1.3866939932694247
CBD_2,.,0.7008235980092042,0.1374791339661673,0.5480769230769231,1.3863796550522947
Desulfoferrodox,.,0.6625070281751734,0.20018935147121164,0.5213675213675214,1.3840639010139064
TPK_B1_binding,.,0.6918015035088815,0.14946308892044852,0.5411764705882353,1.3824410630175654
S_100,.,0.5708179754690655,0.15262725166305482,0.6575342465753424,1.3809794737074628
MCR_alpha_N,.,0.5230263842902063,0.2333507736004195,0.6236559139784946,1.3800330718691205
Sec7,.,0.45924179005018634,0.3294466452400557,0.5911949685534591,1.3798834038437011
egf,.,0.5763676308281793,0.007897949522884157,0.7948717948717948,1.3791373752228582
A2M_A,.,0.6500489369234294,0.21302040511249065,0.5153846153846153,1.3784539574205352
GHMP_kinases_C,.,0.5942868744924095,0.25218626205247074,0.5317460317460317,1.378219168290912
DNA_ligase_C,.,0.6332177588971492,0.11779654682711801,0.625,1.3760143057242673
Pertussis_S2S3,.,0.6258355719372773,0.2029299648703203,0.5454545454545454,1.374220082262143
Band_41_M,.,0.5247131463318131,0.18446819642723722,0.6632653061224489,1.3724466488814993
XPG_C,.,0.576055267487141,0.15240301965767344,0.6435643564356436,1.3720226435804581
Thr_dehydrat_C,.,0.5979311134711897,0.1792361163016679,0.5925925925925926,1.3697598223654501
MSP_domain,.,0.6839820078715562,0.14183920073747533,0.5436893203883495,1.369510528997381
MHC_II_C,.,0.6559890464588409,0.16134738520567168,0.5520833333333334,1.3694197649978461
Arthro_defensin,.,0.5191478728056476,0.02875152602337008,0.8205128205128205,1.3684122193418382
