,benchmark,alignment,threading,secondary_structure,sum scores
Ribosomal_L2_N,.,0.6230366492146597,0.06483790523690773,0.9678714859437751,0.5842438334896531
UBQ,.,0.612565445026178,0.11970074812967581,0.9196787148594378,0.5817053166121509
Ribosomal_L18p,.,0.680628272251309,0.30423940149625933,0.6666666666666666,0.5814311265339235
fn3,.,0.7120418848167539,0.17206982543640897,0.7670682730923695,0.5811944756337116
PK,.,0.42408376963350786,0.5236907730673317,0.7028112449799196,0.580797652904916
FAD-oxidase_NC,.,0.5863874345549738,0.513715710723192,0.5502008032128514,0.5806094317464905
TGT,.,0.5392670157068062,0.7231920199501247,0.3855421686746988,0.5790715860919025
igcon,.,0.680628272251309,0.17206982543640897,0.7951807228915663,0.5789898543367834
Cytidylyltransf,Fold,0.7068062827225131,0.2892768079800499,0.6506024096385542,0.5781929171975377
Ribosomal_L2_C,.,0.6387434554973822,0.09975062344139651,0.9076305220883534,0.5778183308288537
S1,.,0.6387434554973822,0.10723192019950124,0.8995983935742972,0.5774504678950382
RA,.,0.5706806282722513,0.18703241895261846,0.8875502008032129,0.5772430919508158
MAAL_C,.,0.5654450261780105,0.29177057356608477,0.7871485943775101,0.5766426752099112
TIG,.,0.7015706806282722,0.16708229426433915,0.7751004016064257,0.5762347518100046
TRANSTHYRETIN,.,0.680628272251309,0.19201995012468828,0.7710843373493976,0.5762208497076986
PMSR,.,0.680628272251309,0.5012468827930174,0.4578313253012048,0.5735321060823553
IF3,.,0.612565445026178,0.2194513715710723,0.8072289156626506,0.573224403883456
Transglutamin_C,.,0.6858638743455497,0.20947630922693267,0.7429718875502008,0.5726008753351912
hexokinase,.,0.47643979057591623,0.6134663341645885,0.5461847389558233,0.5711174824994593
Fe_Asc_oxidored,.,0.6963350785340314,0.57356608478803,0.3654618473895582,0.5706313991692075
igV,.,0.743455497382199,0.1970074812967581,0.6907630522088354,0.567868592706642
Methyltransf_1,.,0.643979057591623,0.28428927680798005,0.7028112449799196,0.5677707877400405
tRNA_bind,.,0.7120418848167539,0.18703241895261846,0.7309236947791165,0.567048473724256
ghf1,.,0.49214659685863876,0.7306733167082294,0.40160642570281124,0.5633275427750529
PBP_GOBP,.,0.5968586387434555,0.18703241895261846,0.8393574297188755,0.5625409359133393
START,.,0.6910994764397905,0.4937655860349127,0.43775100401606426,0.5621185851427776
LEM,.,0.5863874345549738,0.11221945137157108,0.9236947791164659,0.5619086178746997
linker_histone,.,0.5549738219895288,0.12718204488778054,0.9397590361445783,0.5616503259185053
CBS,.,0.6282722513089005,0.09226932668329177,0.8995983935742972,0.5604649703440493
Lum_binding,.,0.6282722513089005,0.15211970074812967,0.8393574297188755,0.5602041220818891
Peripla_BP_2,.,0.7486910994764397,0.4513715710723192,0.41767068273092367,0.5588577542494909
TIMP,.,0.6649214659685864,0.3740648379052369,0.5783132530120482,0.5585680512460206
CBM_20,.,0.7015706806282722,0.17955112219451372,0.7349397590361446,0.5577412788645463
Alpha_adaptinC2,.,0.7015706806282722,0.23192019950124687,0.6746987951807228,0.5524841831194719
EFG_C,.,0.5759162303664922,0.14463840399002495,0.8875502008032129,0.5524275241735498
CBD_3,.,0.7643979057591623,0.38154613466334164,0.46184738955823296,0.5522182222453806
Fe_hyd_SSU,.,0.5549738219895288,0.04987531172069826,1.0,0.5502532633871992
Glyco_hydro_18_D2,.,0.6178010471204188,0.07481296758104738,0.9116465863453815,0.549860222590517
PAS,.,0.7329842931937173,0.20448877805486285,0.6666666666666666,0.549779506354206
S_100,.,0.5706806282722513,0.15211970074812967,0.8795180722891566,0.5485631599471537
dutpase,.,0.6701570680628273,0.19201995012468828,0.7389558232931727,0.5477714054556191
Cyclodex_gly_tran,.,0.5235602094240838,0.6234413965087282,0.4538152610441767,0.5475603876508428
MCR_beta_N,.,0.518324607329843,0.30174563591022446,0.7791164658634538,0.5464717164705104
URO-D,.,0.5287958115183246,0.4937655860349127,0.5742971887550201,0.5449169221571916
PAC,.,0.6282722513089005,0.1770573566084788,0.7911646586345381,0.544673617857891
NTP_transf_2_2,.,0.5759162303664922,0.3117206982543641,0.7068273092369478,0.543317900248879
Glyco_hydro_18,.,0.6701570680628273,0.6783042394014963,0.24497991967871485,0.5426347012161573
SSB,.,0.5968586387434555,0.12468827930174564,0.8714859437751004,0.5423619818893074
tln,.,0.5863874345549738,0.543640897755611,0.46184738955823296,0.5415892070941201
tRNA-synt_1c,Fold,0.7853403141361257,0.6683291770573566,0.13654618473895583,0.540480575716522
parv,.,0.5759162303664922,0.13466334164588528,0.8795180722891566,0.5404017504462678
PyrI_NC,.,0.7225130890052356,0.27680798004987534,0.5903614457831325,0.540124513811616
arrestin_NC,.,0.6649214659685864,0.5286783042394015,0.39357429718875503,0.5384492929747949
DNA_ligase_C,.,0.6335078534031413,0.1172069825436409,0.8353413654618473,0.5377027465791722
Filamin,.,0.7225130890052356,0.16458852867830423,0.6987951807228916,0.5375962921937558
ligase-CoA,.,0.6492146596858639,0.3690773067331671,0.5662650602409639,0.5367015500879089
rnh,.,0.6701570680628273,0.2743142144638404,0.6385542168674698,0.5356787475585526
ligase-CoA_NC,.,0.4816753926701571,0.71571072319202,0.3855421686746988,0.5356138243906046
SLT_beta,.,0.5968586387434555,0.09975062344139651,0.8835341365461847,0.5337539892380218
FAD-oxidase_C,.,0.7801047120418848,0.5610972568578554,0.23694779116465864,0.532422574044628
arrestin_C,.,0.675392670157068,0.34663341645885287,0.5542168674698795,0.5311491484769738
scorptoxin,.,0.581151832460733,0.07481296758104738,0.9196787148594378,0.5307488239591841
bac_luciferase,.,0.6701570680628273,0.4912718204488778,0.41365461847389556,0.5303748328946292
OTCace,.,0.6544502617801047,0.5785536159600998,0.3413654618473896,0.5298978892336517
gdh,.,0.643979057591623,0.7007481296758105,0.2289156626506024,0.5294127163685381
Arg_repressor_N,.,0.5759162303664922,0.10473815461346633,0.891566265060241,0.5284629261397062
Pertussis_S2S3,.,0.6230366492146597,0.20199501246882792,0.7469879518072289,0.5283286675496777
Asn_synthase_NC,Superfamily,0.4973821989528796,0.5586034912718204,0.5140562248995983,0.5270078977948253
GerE,.,0.5549738219895288,0.12967581047381546,0.8835341365461847,0.5257669688290353
sigma54,.,0.5916230366492147,0.10723192019950124,0.8674698795180723,0.524525514594896
MHC_II_alpha_NC,.,0.6858638743455497,0.34413965087281795,0.5341365461847389,0.5230664591926723
HTH_AraC_2,.,0.5759162303664922,0.3192019950124688,0.6666666666666666,0.5214935956481447
Exonuclease,.,0.6230366492146597,0.32418952618453867,0.6144578313253012,0.5214262212279009
PSI_PsaE,.,0.6073298429319371,0.06982543640897755,0.8835341365461847,0.5207620018915262
rrm,.,0.6387434554973822,0.16209476309226933,0.7590361445783133,0.520217683810305
recombinase,.,0.5340314136125655,0.02493765586034913,1.0,0.5196130999404975
CYCc,.,0.5759162303664922,0.4314214463840399,0.5502008032128514,0.5186577068492751
enolase,.,0.5026178010471204,0.456359102244389,0.5983935742971888,0.5185455095299084
sh3,.,0.6492146596858639,0.0798004987531172,0.8273092369477911,0.5178469026256133
ltb,.,0.6282722513089005,0.1970074812967581,0.7309236947791165,0.5177661163535227
ANK,.,0.5968586387434555,0.2543640897755611,0.7028112449799196,0.5163172861751609
RRF,.,0.5340314136125655,0.3167082294264339,0.7028112449799196,0.5159946663551472
integrase,.,0.6020942408376964,0.04987531172069826,0.8995983935742972,0.5146703948113011
SAM,.,0.5549738219895288,0.1571072319201995,0.8393574297188755,0.5145839356410403
PyrI,.,0.612565445026178,0.16209476309226933,0.7751004016064257,0.5134633981808626
PKD,.,0.6649214659685864,0.20199501246882792,0.678714859437751,0.5107057393481181
gln-synt_N,.,0.6230366492146597,0.1571072319201995,0.7630522088353414,0.5090794034856527
igI,.,0.7225130890052356,0.1172069825436409,0.7028112449799196,0.5086354466769982
DHquinase_II,.,0.6020942408376964,0.32169576059850374,0.6184738955823293,0.5084568554383062
ChtBD,.,0.5445026178010471,0.03740648379052369,0.9558232931726908,0.505430574371835
Cohesin,.,0.6544502617801047,0.34663341645885287,0.5341365461847389,0.5037528672648282
sti,.,0.743455497382199,0.36159600997506236,0.42971887550200805,0.5034524487870362
WW,.,0.5759162303664922,0.014962593516209476,0.9437751004016064,0.5033746740534804
MSP_domain,.,0.6858638743455497,0.14214463840399003,0.6987951807228916,0.4981320406969512
RuBisCO_large,.,0.5654450261780105,0.571072319201995,0.3855421686746988,0.4949637270688848
EGF_Lam,.,0.6178010471204188,0.059850374064837904,0.8433734939759037,0.49427278908248634
Transglutamin_N,.,0.7015706806282722,0.3491271820448878,0.46987951807228917,0.4939739113918518
Staphylokinase,.,0.6492146596858639,0.2593516209476309,0.6104417670682731,0.4929258609638492
rub,.,0.5602094240837696,0.07481296758104738,0.8835341365461847,0.4926243219135792
TMV_coat,.,0.5340314136125655,0.24937655860349128,0.7349397590361446,0.4924848806758396
pcd,.,0.7905759162303665,0.33665835411471323,0.3895582329317269,0.4914462500602307
TPK_B1_binding,.,0.6910994764397905,0.14962593516209477,0.6746987951807228,0.4905324582222565
Thr_dehydrat_C,.,0.5968586387434555,0.17955112219451372,0.7389558232931727,0.49049330822130394
Orn_Arg_deC_N,.,0.6178010471204188,0.49875311720698257,0.39759036144578314,0.48967784661828023
UCR_TM,.,0.5287958115183246,0.032418952618453865,0.9518072289156626,0.4889281836304529
Terpene_synth_N,.,0.44502617801047123,0.19950124688279303,0.8674698795180723,0.4882438640252532
Phage_G,.,0.5968586387434555,0.4164588528678304,0.4979919678714859,0.48778449934502527
cbm12,.,0.6073298429319371,0.05236907730673317,0.8514056224899599,0.4876476494311412
Seedstore_7s,.,0.7172774869109948,0.44389027431421446,0.3493975903614458,0.4872875604688923
Asn_synthase,Superfamily,0.6282722513089005,0.4513715710723192,0.42971887550200805,0.4864843901452373
eIF-1a,.,0.6596858638743456,0.12219451371571072,0.7269076305220884,0.48610059407149925
Antifreeze,.,0.5759162303664922,0.0773067331670823,0.8554216867469879,0.48600485516040426
ghf18,.,0.7120418848167539,0.6957605985037406,0.10040160642570281,0.4857106348491315
protg,.,0.5759162303664922,0.07481296758104738,0.8554216867469879,0.48433943933276624
UreE,.,0.6701570680628273,0.22942643391521197,0.606425702811245,0.4842448209941495
E2_C,.,0.5340314136125655,0.12718204488778054,0.8433734939759037,0.4832949957474274
fkbp,.,0.6335078534031413,0.22443890274314215,0.6465863453815262,0.4832590323744594
biotin_lipoyl,.,0.7120418848167539,0.12468827930174564,0.6666666666666666,0.4825001946994679
TrpBP,.,0.6073298429319371,0.10473815461346633,0.7911646586345381,0.48239055368606704
CIDE-N,.,0.5968586387434555,0.12718204488778054,0.7791164658634538,0.482340127924554
acyo,.,0.643979057591623,0.20698254364089774,0.6506024096385542,0.48127617937451866
cbp,.,0.5549738219895288,0.24189526184538654,0.7028112449799196,0.48001819669632817
toxin_2,.,0.5654450261780105,0.04239401496259352,0.891566265060241,0.47983452786359493
IRF,.,0.6282722513089005,0.24688279301745636,0.6224899598393574,0.47865894228043215
RNA_pol_A_CTD,.,0.5602094240837696,0.18204488778054864,0.7550200803212851,0.4784114358343389
SAM_PNT,.,0.5654450261780105,0.15211970074812967,0.7791164658634538,0.47801527844545216
Urease_beta,.,0.6282722513089005,0.1172069825436409,0.751004016064257,0.47788308591093004
pili_assembly,.,0.7486910994764397,0.38154613466334164,0.3654618473895582,0.4773593933668833
myb_DNA-binding,.,0.5549738219895288,0.12468827930174564,0.8152610441767069,0.4768411986315568
mmp,.,0.6596858638743456,0.2718204488778055,0.5622489959839357,0.47606128018682164
csp,.,0.6230366492146597,0.07481296758104738,0.7951807228915663,0.4755771228405168
DEP,.,0.6387434554973822,0.23940149625935161,0.6144578313253012,0.47529158696594903
Ham1p_like,.,0.7172774869109948,0.3316708229426434,0.44176706827309237,0.47403111801757264
A2M_B,.,0.45549738219895286,0.5610972568578554,0.4738955823293173,0.4738807511981722
Ferrochelatase,.,0.6282722513089005,0.49625935162094764,0.3654618473895582,0.4735489917088841
BAG,.,0.418848167539267,0.2194513715710723,0.8514056224899599,0.4733564633499962
Agglutinin,.,0.6230366492146597,0.371571072319202,0.4939759036144578,0.47260746570207784
RuvA,.,0.6282722513089005,0.26932668329177056,0.5903614457831325,0.47219124306225563
ARID,.,0.5235602094240838,0.16708229426433915,0.7951807228915663,0.47076398390409696
Dehydratase_SU,.,0.4973821989528796,0.18453865336658354,0.8032128514056225,0.4703034986513909
RNA_pol_N,.,0.5287958115183246,0.10723192019950124,0.8473895582329317,0.46915722304210755
mmo,.,0.42408376963350786,0.18703241895261846,0.8714859437751004,0.4686128349251064
CBD_2,.,0.7015706806282722,0.1371571072319202,0.642570281124498,0.4677419400023083
Ala_racemase_N,.,0.6701570680628273,0.5087281795511222,0.30120481927710846,0.46693519785387955
7kD_DNA_binding,.,0.5706806282722513,0.059850374064837904,0.8473895582329317,0.46548633265762807
SAP,.,0.5549738219895288,0.06234413965087282,0.8594377510040161,0.4647084102326196
Transaldolase,.,0.5916230366492147,0.5311720698254364,0.3534136546184739,0.46434313862265947
tetR,.,0.581151832460733,0.11970074812967581,0.7751004016064257,0.464172321355534
Fe_dep_repress,.,0.5706806282722513,0.09476309226932668,0.8072289156626506,0.4619816021609119
CAT_RBD,.,0.6178010471204188,0.06982543640897755,0.7831325301204819,0.46070362426756567
Malate_synthase,.,0.2513089005235602,0.47381546134663344,0.7429718875502008,0.45892534578065247
ICL,.,0.4816753926701571,0.5685785536159601,0.41767068273092367,0.45881073222687985
alpha-amylase,.,0.7801047120418848,0.6234413965087282,0.0642570281124498,0.4587295957758898
A2M_A,.,0.6492146596858639,0.2119700748129676,0.606425702811245,0.4586009050303618
MCR_alpha_N,.,0.5235602094240838,0.23192019950124687,0.7108433734939759,0.45774163604702356
TFIIS,.,0.6073298429319371,0.034912718204488775,0.8192771084337349,0.45453329697075634
ACT,.,0.6282722513089005,0.14214463840399003,0.6907630522088354,0.45430641606183764
Fork_head,.,0.5445026178010471,0.1571072319201995,0.7590361445783133,0.4539498288885826
EFG_IV,.,0.6596858638743456,0.16209476309226933,0.6345381526104418,0.45105997752131605
dTDP_sugar_isom,.,0.6649214659685864,0.3566084788029925,0.43373493975903615,0.4503561529514198
ets,.,0.5916230366492147,0.17955112219451372,0.6827309236947792,0.4494480340116158
Cyclotide,.,0.5078534031413613,0.00997506234413965,0.9357429718875502,0.4492252151779301
Glyco_hydro_67,.,0.15706806282722513,0.5635910224438903,0.7309236947791165,0.44789712668408027
Cucumo_coat,.,0.5497382198952879,0.26683291770573564,0.6345381526104418,0.44758091513792553
MHC_II_C,.,0.6544502617801047,0.16209476309226933,0.6345381526104418,0.44756347622873555
