,benchmark,alignment,threading,modeller,secondary_structure,sum scores
Aldolase_II,.,0.6397024395580352,0.6415884217451091,0.8627323841028821,0.5944055944055944,0.7356717580206812
Pep_deformylase,.,0.7637720161907887,0.597033670235032,0.7475450285623778,0.6287878787878788,0.7352364180946959
ldh,.,0.6474827699376436,0.6582142216374599,0.8435324469129882,0.5857142857142857,0.7344958505351457
Pro_CA,.,0.6476578054917405,0.6539082590754107,0.8639126361584205,0.5673758865248227,0.7337909580565058
RNase_U2,.,0.7489683842030412,0.7025895580407836,0.5699625933649465,0.7109375,0.7336571581783758
Ribosomal_S8,.,0.8180899245159173,0.5012260032294704,0.7499252698769518,0.6571428571428571,0.7316077456647665
Flavoprotein,.,0.656886555081501,0.5167753124813104,0.8541857933299429,0.696,0.7307519449180248
Dala_Dala_ligas_C,.,0.6866382233891258,0.6470904850188371,0.7429296307357329,0.640625,0.7285370872353389
Propep_M14,.,0.7615840717645771,0.5268823634950052,0.7456689037769074,0.6808510638297872,0.7277620815066189
Levi_coat,.,0.845067279291106,0.5298128102386206,0.6760962973796818,0.6638655462184874,0.7277133361948865
Bacterial_PQQ,.,0.5960573241439667,0.7509120267926518,0.7177707482921799,0.647887323943662,0.72696614180441
SIS,.,0.6625445793676841,0.7127564140900632,0.7036873812343085,0.631578947368421,0.7262710462637868
OMPdecase,.,0.6849885132917624,0.6511572274385468,0.7400042173278744,0.6330935251798561,0.7258243718473577
ngf,.,0.8915085876818729,0.4960827701692468,0.5045064479181135,0.8148148148148148,0.7250379190722147
EF_TS,.,0.7331801772234986,0.549907302194842,0.646514863763544,0.7716535433070866,0.7231292891408453
fkbp,.,0.870184881304015,0.6179654326894302,0.48653365227272943,0.7264150943396226,0.7230763747613448
SRP54,.,0.5351055683185647,0.6896716703546429,0.8852691627050273,0.5905511811023622,0.7229071718001315
Peptidase_M24,.,0.8048178536265178,0.6522935231146451,0.5978615121669364,0.6433566433566433,0.7221419124729171
CoA_trans,.,0.7547839404879115,0.6466120447341619,0.670430356909432,0.6231884057971014,0.7210234761996814
PDZ,.,0.8872333442730554,0.545242509419292,0.4806910311175823,0.78125,0.7208217521263929
START,.,0.864911935236845,0.619699778721366,0.5660584436588032,0.6434108527131783,0.720708425235923
ptpase,.,0.6248462969040587,0.6275940434184528,0.7971790247504259,0.6439393939393939,0.720532213223795
mutT,.,0.8560245049775735,0.6900903056037301,0.3741869274013041,0.7698412698412699,0.7193797098805553
sh2,.,0.8666535390001093,0.4824472220560961,0.6052643265449439,0.7333333333333333,0.7185548855864466
AP_endonucleas1,.,0.6748320752652883,0.6656300460498741,0.6622430159537397,0.6834532374100719,0.7180352609533008
formyl_transf,.,0.7460671698938847,0.639256025357334,0.6335435954342178,0.6616541353383458,0.7161331380924753
TyrKc,.,0.586929219997812,0.6187428981520219,0.8167484074952848,0.6511627906976745,0.7137923299040863
sugbp,.,0.6634941472486598,0.6308833203755739,0.7339677408494276,0.6402877697841727,0.712122043961607
MATH,.,0.8682157313204244,0.6957119789486235,0.3768750854472337,0.7175572519083969,0.708655870272024
ricin,.,0.6941647522152937,0.6744213862807217,0.6187850742578205,0.6690140845070423,0.7079895727957802
DNA_ligase_N,.,0.6325172300623564,0.6040906644339425,0.8129759300168925,0.6013986013986014,0.7061665983022155
FAA_hydrolase,.,0.7867060496663385,0.5359727289037736,0.6613944797713429,0.6666666666666666,0.7060847764461142
MIF,.,0.8074608904933814,0.5210214700077729,0.689093245882619,0.6285714285714286,0.704535096493132
PGM_PMM_III,.,0.6826867957553878,0.6258596973865183,0.7258244542043037,0.6018518518518519,0.7011865754041647
Mur_ligase,.,0.7099048244174597,0.6105496082770147,0.7036138301638174,0.6102941176470589,0.7005588544008251
BChl_A,.,0.7025577070342413,0.59834938101788,0.6066188330269386,0.7226277372262774,0.6991387959309112
YgbB,.,0.7725500492287496,0.6583338317086271,0.5048998289215186,0.6884057971014492,0.6971264408191202
dNK,.,0.6094125369215622,0.5792117696310001,0.8423513224948643,0.5915492957746479,0.6965647967257396
Ribosomal_L22,.,0.7469029646646975,0.528556904491357,0.6087788573113322,0.7314814814814815,0.694268827694775
THAUMATIN,.,0.81851000984575,0.6724478201064497,0.4665057884665215,0.6573426573426573,0.6939604592441877
dCMP_cyt_deam,.,0.8178229952959195,0.6611446683810747,0.45927114923820256,0.6744186046511628,0.6932354163129931
Transpeptidase,.,0.6811027239908106,0.6393158303929173,0.6812480891510945,0.6099290780141844,0.692877191096344
SCP2,.,0.7940050322721802,0.5208420549010201,0.6038551338333698,0.6915887850467289,0.6924369690521089
SpoU_methylase_N,.,0.7698982605841812,0.4928532982477119,0.5725227049401211,0.7662337662337663,0.6894735186425548
Amino_oxidase_D2,.,0.833536812164971,0.5315471562705566,0.554077852090651,0.6785714285714286,0.688199875635016
TIMP,.,0.8386784815665681,0.5755636624603762,0.505437204274195,0.6715328467153284,0.685999616829467
transcript_fac2,.,0.5702658352477846,0.6292685844148057,0.8538637279679036,0.5373134328358209,0.685830705245779
Hpr_kinase,.,0.8226714801444044,0.5829794868727921,0.4348090391484978,0.7479674796747967,0.6850600323989289
Sm,.,0.8416584618750683,0.4464445906345304,0.5190748485735304,0.775,0.6829513696394556
ACPS,.,0.7846362542391423,0.4874708450451518,0.6171247501669416,0.6915887850467289,0.6824934164131324
Peptidase_M17,.,0.6414440433212997,0.5987680162669681,0.7375203829562705,0.6013986013986014,0.6819233342684715
UPP_synthetase,.,0.6399868723334428,0.5329226720889874,0.8011681752859953,0.6031746031746031,0.6812894378915597
DSBA,.,0.6356284870364293,0.5966150349859445,0.8114006067554396,0.5328467153284672,0.6810325085112892
PA_phosphatase,.,0.6966502570834701,0.7140721248729126,0.48819108666254385,0.6766917293233082,0.68073368400427
VAT-N,.,0.8837107537468547,0.6107290233837657,0.3854295274834425,0.6923076923076923,0.6795769799823974
cat3,.,0.7597155672245925,0.5695233538663935,0.630431932614352,0.5939849624060151,0.6733277769148882
NHase_alpha,.,0.6777332895744448,0.5797500149512559,0.7108548758048737,0.584070796460177,0.6729070827816815
glnasn,.,0.6821923203150639,0.503199569403742,0.6667612543974231,0.6992481203007519,0.6725670721029997
tryp_alpha_amyl,.,0.7223454764248989,0.5255666527121564,0.6326537310743322,0.6666666666666666,0.671160504795948
Ald_Xan_dh_1,.,0.7235357181927579,0.49877399677052675,0.6355788718688828,0.6870229007633588,0.6703773665094284
ATP-synt_g,.,0.5713204244612187,0.6901501106393129,0.6848209046427273,0.5909090909090909,0.6677756244133914
Glyco_transf_28,.,0.4888874302592714,0.7259135219185413,0.686817633555645,0.6296296296296297,0.6657672628869197
parv,.,0.6464063012799475,0.4693499192632004,0.7964418783656668,0.6181818181818182,0.665474291705261
DUF28,.,0.6643518214637348,0.7248370312780292,0.52589476117643,0.6126760563380281,0.664590198259878
L15,.,0.7730226452248112,0.5353746785479319,0.5136833206590863,0.7045454545454546,0.6642077217220105
GP120,.,0.6478415928235423,0.6506189821182922,0.5104460376269067,0.7153284671532847,0.6634009716007633
Phage_integrase,.,0.6886730117055027,0.4701273847257943,0.7137196054903775,0.6470588235294118,0.6618299120246527
alpha-amylase,.,0.5726419428946504,0.5186292685844146,0.7721796756146987,0.647887323943662,0.6590494590179476
Peptidase_S21,.,0.6232228421398096,0.6368040188983881,0.5901384316747221,0.6595744680851063,0.6585101283866249
PGAM,.,0.6619844655945739,0.581484360983193,0.5812808436400474,0.6796875,0.6567209894727067
STAS,.,0.7601881632206542,0.5171341426948137,0.5596379640747456,0.6666666666666666,0.6564476098158576
KAS,.,0.656308937752981,0.5411757669995777,0.6173479659435099,0.6879432624113475,0.656160474020024
serpin,.,0.6836801225248879,0.5959571795945207,0.673011950413275,0.5492957746478874,0.6558801193320585
DAO,.,0.6641198993545564,0.6121643442377845,0.5944389066079967,0.6283185840707964,0.6549005237468062
ATP-synt_DE_N,.,0.8674849578820698,0.44357394892649876,0.4542881596270868,0.7325581395348837,0.6545170494848196
ku,.,0.5244196477409474,0.5594761078882821,0.7270357841769511,0.6830985915492958,0.6532095665322382
Fapy_DNA_glyco,.,0.714394486380046,0.49697984570300696,0.6414400579903029,0.6408450704225352,0.6530844990488813
galpha,.,0.486349414724866,0.6113868787751902,0.8065717527086518,0.5887096774193549,0.6528679716015214
RRF,.,0.5630018597527623,0.4943484241373117,0.7956571882199973,0.6390977443609023,0.6525600839682446
OTCace,.,0.5579783393501805,0.5496680820525066,0.8133181142410603,0.5683453237410072,0.651616906842725
CPS,.,0.7441767859096379,0.5374678547933728,0.5305915613368357,0.6692307692307692,0.648970650053661
Cytidylyl_trans,.,0.7027940050322722,0.5366305842951967,0.5932940942824947,0.6481481481481481,0.6487681579058404
RNA_pol_K,.,0.7632469095284979,0.4327492374857955,0.4646061644139039,0.8202247191011236,0.6487547286345862
NMT,.,0.622006345038836,0.6058848155014629,0.6099585641402546,0.6323529411764706,0.6451699781275794
Fe_hyd_lg_C,.,0.5871392626627283,0.5021828837988149,0.7181556237603762,0.6583333333333333,0.6436882278607726
ghf6,.,0.6505327644677825,0.5814245559476072,0.6234201002426395,0.6044776119402985,0.6416785991402639
PAN,.,0.8474215074937097,0.4597811135697602,0.44566670923977825,0.7065217391304348,0.6415220540440635
cytb,.,0.7317536374576085,0.45158782369475403,0.5442583752601242,0.7282608695652174,0.6403308795523089
RuvA,.,0.665170112679138,0.5156988218407976,0.614282047636722,0.656934306569343,0.6390570218370802
biotin_lipoyl,.,0.9009255004922876,0.4862747443334721,0.31255881802502833,0.75,0.6382721335503176
Arginosuc_synth,.,0.48786784815665685,0.6218527600023881,0.7754459647028468,0.5620437956204379,0.6374121825121761
Pept_C1-like,.,0.6053910950661854,0.5990670414448862,0.64480786827434,0.5944055944055944,0.6362181718204752
TIR,.,0.7020544798162127,0.4789785299922232,0.6132170564877947,0.646551724137931,0.6352498740715343
Ribosomal_L6_D,.,0.844437151296357,0.38012080617187965,0.40265879759266093,0.8133333333333334,0.6351649476742309
TPK_B1_binding,.,0.8603916420522919,0.47628730339094294,0.3729093523948193,0.7294117647058823,0.6346419558413916
BIR,.,0.7449163111256973,0.4161234375934449,0.47962372275553716,0.797752808988764,0.6344449828294914
S_T_dehydratase,.,0.5585253254567334,0.5534956043298851,0.6955996531813496,0.6259541984732825,0.6328114201074084
fbpase,.,0.6738387484957882,0.7597631720590847,0.44461856559328355,0.5547445255474452,0.632605678637467
arginase,.,0.5997812055573788,0.5133664254530199,0.6894638909361391,0.6287878787878788,0.6320774282563861
Dehydratase_MU,.,0.7468635816650256,0.6396148555708356,0.3785157541186078,0.656,0.6285666225987508
SUI1,.,0.8166415053057652,0.4492554273069777,0.464170392041109,0.6896551724137931,0.6281375421897042
pgk,.,0.49331582977792365,0.5469170504156439,0.7038513854003852,0.672,0.6269099721163676
aconitase,.,0.5175888852423148,0.656599485676691,0.6037338209113218,0.631578947368421,0.6246887695870121
Me-amine-deh_L,.,0.8393129854501695,0.5522995036182013,0.3405765144453021,0.676923076923077,0.6245574978698463
oxidored_q6,.,0.6454523575101193,0.5797500149512572,0.5800399623848158,0.6,0.6232518129752087
aminotran_4,.,0.6630565583634176,0.5139046707732761,0.5741268161668961,0.6524822695035462,0.6226876592711889
AMP-binding,.,0.5402297341647522,0.5690449135817224,0.6824597462597113,0.6090225563909775,0.6217384063223191
ech,.,0.5097122853079532,0.5915316069613018,0.6294454540981209,0.6666666666666666,0.6205909012890503
phosfruc,.,0.5666338475002736,0.49279349321212645,0.6694893502929707,0.6640625,0.6191141245150685
gln-synt_N,.,0.8185450169565692,0.41295377070749373,0.5039907180620902,0.6555555555555556,0.6184615327863985
mdm2,.,0.6751165080406958,0.5097183182823986,0.5751190740852563,0.625,0.6164063235854225
KSI,.,0.8095263100317253,0.4244961425752046,0.5721764860389954,0.5777777777777777,0.6160766134434561
Fz,.,0.7508412646318784,0.47383529693200194,0.5801986778527176,0.5700934579439252,0.6130372316168832
CODH,.,0.30687233344273057,0.7990550804377688,0.689811581949128,0.5785714285714286,0.6128151247523334
E2_N,.,0.7551383874849579,0.5034387895460796,0.5468468386193281,0.5656565656565656,0.6117253483726306
RNA_pol_H,.,0.79629799803085,0.3369415704802335,0.5427866450557011,0.684931506849315,0.608309809483478
ATP-sulfurylase,.,0.5321562192320315,0.44471024460259456,0.7274213684397481,0.648,0.6053845158898966
Topoisomerase_I,.,0.7458264960070013,0.4618144847796174,0.5376785259362257,0.6,0.603033343906976
actin,.,0.4621726288152281,0.6060642306082158,0.5860676607147457,0.6884057971014492,0.6021529813054186
aakinase,.,0.6817766108740838,0.5492494468034191,0.48914114404082987,0.6194029850746269,0.6010934747318017
Skp1,.,0.6406126244393393,0.40440165061898103,0.6621191949892583,0.6310679611650486,0.6006316450213288
pilin,.,0.8716683076249864,0.5458405597751311,0.29905745311834864,0.6213592233009708,0.6005385582812629
ATP-gua_Ptrans,.,0.5936855923859534,0.5828598768016262,0.6191871788870807,0.539568345323741,0.5996530127693505
LMWPc,.,0.6792210917842686,0.42676873392739617,0.5682739174900384,0.6595744680851063,0.5991594577119039
PX,.,0.7363308171972432,0.36319598110160867,0.5187419877244953,0.711340206185567,0.5977324834220192
Ala_racemase_N,.,0.6473777486051855,0.5073261168590386,0.540506725438461,0.6271186440677966,0.5952762317536814
hip,.,0.8400262553331145,0.3165480533460906,0.47522840565241886,0.6829268292682927,0.5927120316029877
il8,.,0.7843036866863582,0.3120626756772912,0.40079406804346385,0.8125,0.5910016699344581
Nitroreductase,.,0.703992998577836,0.604688714789784,0.41838149751669723,0.5793650793650794,0.5899111185060697
GATase_2,.,0.5017175363745761,0.5487112014831635,0.5917801635379973,0.6595744680851063,0.5883438829495289
cks,.,0.7549764795974182,0.27677770468273377,0.4569925926875024,0.8108108108108109,0.5875928853762913
TonB_dep_Rec,.,0.5289005579258287,0.5430895281382669,0.5627824495368914,0.6619718309859155,0.5866436807505245
MMOB,.,0.7715523465703972,0.44590634531427453,0.3775009510796782,0.7010309278350515,0.5863893436758126
Elicitin,.,0.6435313423039054,0.3871778003707913,0.65446230500822,0.6063829787234043,0.5848925510342993
Endonuclease_3,.,0.564922874958976,0.5409963518928269,0.6252092068602049,0.5462184873949579,0.5800988185715977
HIT,.,0.8185581446231266,0.4491358172358098,0.37777500923818347,0.6288659793814433,0.5790825542047119
SAM_PNT,.,0.6632622251394814,0.3313797021709217,0.5241602317431209,0.7532467532467533,0.5783112255868215
hpr,.,0.7574751121321518,0.49279349321212707,0.3910321671435809,0.625,0.5763717545932626
protg,.,0.7673908762717426,0.30309192033969223,0.40979093421718205,0.7857142857142857,0.5762662280919765
subt,.,0.7420982387047369,0.6180850427605968,0.34280204770760153,0.5602836879432624,0.5753488146866511
Topoisom_bac,.,0.6915435947926922,0.38376891334250324,0.45715163529137387,0.6974789915966386,0.5641043801802941
NTP_transf_2,.,0.48859424570615906,0.4811315112732482,0.6540440071484661,0.6013986013986014,0.5624933325645353
cytc,.,0.7187659993436166,0.47748340410262463,0.39523567352320943,0.631578947368421,0.5617833100478543
KH,.,0.778418116179849,0.28724358590993315,0.3700698121789723,0.782608695652174,0.5601894551070221
MBD,.,0.8072552237173176,0.34680940135159344,0.2934041073829272,0.7692307692307693,0.5596358662694225
NiFeSe_Hases,.,0.44100645443605735,0.6402727109622598,0.5014815851755065,0.6312056737588653,0.5587137028537259
PK,.,0.3980527294606717,0.6228694456073182,0.5108007620632411,0.6610169491525424,0.55155168937058
TNFR_c6,.,0.8751427633738104,0.2854494348424131,0.29430550328574007,0.7333333333333333,0.5500303647535805
DNA_topoisoIV,.,0.40961382780877365,0.7065964954249131,0.47162440319835386,0.5944055944055944,0.5480090471780976
chorismate_bind,.,0.4220019691499836,0.4136714311345023,0.6852490711042297,0.6538461538461539,0.5454880338821164
tubulin,.,0.41018706924844106,0.5429699180670988,0.5934444677831726,0.6176470588235294,0.5419384593404927
Peptidase_S11,.,0.665305765233563,0.42007056994198827,0.49197986641675295,0.5865384615384616,0.541819067090389
aldedh,.,0.5413630893775299,0.5518210633335306,0.47443485557424014,0.5944055944055944,0.5411880928800025
Ribosomal_L30,.,0.7524340881741604,0.2629627414628305,0.42778840136693763,0.7166666666666667,0.5404550038282492
SCP,.,0.7377792364073952,0.3618204652831767,0.3740336641995617,0.6808510638297872,0.5386439747407692
phoslip,.,0.6925719286730118,0.4746127623945925,0.346077960045521,0.6388888888888888,0.5378568380171153
Ribosomal_L12,.,0.7098041789738541,0.34064948268644135,0.4473761037260923,0.6428571428571429,0.5339885742877993
ATP-synt,.,0.36050322721802863,0.4323904072722917,0.5574702520950674,0.7868852459016393,0.5328286396690042
Colicin_Pyocin,.,0.6480166283776392,0.31176365049937155,0.6468621731179016,0.5280898876404494,0.5319794524724686
urease,.,0.45274258833825615,0.4372346151545955,0.5566463056330496,0.6870229007633588,0.5316130505907577
tyrosinase,.,0.614860518542829,0.37988158602954325,0.5345524146110374,0.60431654676259,0.5316011252453438
Ald_Xan_dh_2,.,0.29273821244940373,0.5622271395251467,0.6053009657735355,0.6691729323308271,0.5301935192843328
7kD_DNA_binding,.,0.7613215184334318,0.254709646552239,0.3716521416024401,0.7384615384615385,0.5290819591616148
Peptidase_M16,.,0.46305218247456514,0.6202978290772053,0.3898340316550395,0.6518518518518519,0.5287077900545619
NO_synthase,.,0.45748605185428287,0.5816039710543609,0.505416213049481,0.5774647887323944,0.5276736768680335
