,benchmark,alignment,threading,blosum,sum scores
START,.,0.8442622950819673,0.6167664670658682,0.55,0.7754774382842132
TrpBP,.,0.7786885245901639,0.4311377245508982,0.8,0.7748358687695015
RNase_HII,.,0.6229508196721312,0.7245508982035929,0.6611111111111111,0.7741884800301668
cystatin,.,0.8319672131147541,0.6586826347305389,0.5166666666666667,0.7734968651836953
Ribosomal_L7Ae,.,0.7049180327868853,0.7005988023952096,0.6,0.7725366931208617
Recep_L_domain,.,0.8442622950819673,0.9281437125748503,0.21666666666666667,0.7637633391176426
A2M_A,Fold,0.8934426229508197,0.7664670658682635,0.32222222222222224,0.7600602755286474
ligase-CoA,.,0.7049180327868853,0.7544910179640718,0.5222222222222223,0.759793173118441
CcmE,.,0.8483606557377049,0.592814371257485,0.5388888888888889,0.7589569505400822
CBM_20,.,0.9180327868852459,0.592814371257485,0.4666666666666667,0.75759641582317
Alpha_adaptinC2,.,0.9426229508196722,0.7365269461077845,0.28888888888888886,0.7525412553929662
sodcu,.,0.9262295081967213,0.7365269461077845,0.3,0.7497230049079341
CopC,.,0.8934426229508197,0.5508982035928144,0.5166666666666667,0.7487898922395982
IF3,.,0.7090163934426229,0.25149700598802394,1.0,0.7485262813641659
isoamylase_N,.,0.8524590163934426,0.5209580838323353,0.5833333333333334,0.74651864886915
gln-synt_N,.,0.8032786885245902,0.41317365269461076,0.7388888888888889,0.7457668050478282
GXGXG,.,0.6721311475409836,0.9580838323353293,0.32222222222222224,0.7442174364918921
pnp,.,0.7131147540983607,0.7904191616766467,0.4444444444444444,0.7418385374659139
MutS_D2,.,0.7663934426229508,0.8023952095808383,0.37777777777777777,0.7410852388384362
Phage_G,.,0.8237704918032787,0.8143712574850299,0.3055555555555556,0.7395544918012944
PKD,.,0.889344262295082,0.6586826347305389,0.3888888888888889,0.7359363888917985
RHD,.,0.7868852459016393,0.7065868263473054,0.4388888888888889,0.7335062806891358
arrestin_C,.,0.889344262295082,0.6586826347305389,0.38333333333333336,0.7329723668299541
fer2,.,0.8442622950819673,0.5868263473053892,0.5,0.7328274681368356
pili_assembly,.,0.8852459016393442,0.6347305389221557,0.4111111111111111,0.7328268862143731
Peptidase_M10A,.,0.7172131147540983,0.7065868263473054,0.5055555555555555,0.7319027933442036
csp,.,0.8155737704918032,0.3652694610778443,0.7444444444444445,0.7297325135209684
PyrI,.,0.819672131147541,0.5808383233532934,0.5222222222222223,0.7283693601529757
fn3,.,0.9221311475409836,0.5449101796407185,0.45555555555555555,0.7282969108064165
alpha-amylase_N,.,0.8975409836065574,0.688622754491018,0.3277777777777778,0.7236790651066489
Glyco_hydro_18,.,0.6844262295081968,0.7544910179640718,0.4666666666666667,0.7192200842390956
PyrI_NC,.,0.8442622950819673,0.688622754491018,0.3611111111111111,0.7130377399993715
DNA_ligase_C,.,0.7745901639344263,0.41317365269461076,0.6944444444444444,0.706748612987811
igC2,.,0.9016393442622951,0.49101796407185627,0.4888888888888889,0.7063953860531806
tRNA_bind,.,0.889344262295082,0.5868263473053892,0.4,0.7035273811976196
reductases,.,0.75,0.6646706586826348,0.46111111111111114,0.7033199258398014
Pertussis_S2S3,.,0.7909836065573771,0.7065868263473054,0.37777777777777777,0.7030886116610278
Urease_beta,.,0.8442622950819673,0.47305389221556887,0.5555555555555556,0.7017673567103224
Astacin,.,0.8114754098360656,0.6047904191616766,0.45555555555555555,0.7012069653791049
CAP_GLY,.,0.8688524590163934,0.5568862275449101,0.4444444444444444,0.7003329178406951
Dehydratase_MU,.,0.7336065573770492,0.6347305389221557,0.5,0.6993480140732128
Tymo_coat,.,0.8565573770491803,0.7784431137724551,0.23333333333333334,0.6993462683058259
dTDP_sugar_isom,.,0.8483606557377049,0.8023952095808383,0.21666666666666667,0.6988600720885546
HMA,.,0.7868852459016393,0.32934131736526945,0.7444444444444445,0.6952579720467725
Ricin_B_lectin,.,0.8770491803278688,0.8203592814371258,0.16111111111111112,0.6941101299898396
igI,.,0.9016393442622951,0.4491017964071856,0.5055555555555555,0.6929241720116244
SET,.,0.7581967213114754,0.718562874251497,0.37777777777777777,0.6919855310798967
Ham1p_like,.,0.7172131147540983,0.6526946107784432,0.48333333333333334,0.6912939162334254
response_reg,.,0.75,0.8083832335329342,0.29444444444444445,0.6910733676202048
igcon,.,0.8729508196721312,0.5209580838323353,0.45555555555555555,0.6892790097076305
tbpc,.,0.8032786885245902,0.7485029940119761,0.29444444444444445,0.6875512819169922
Usp,.,0.7704918032786885,0.7904191616766467,0.2833333333333333,0.6864939288029506
dutpase,.,0.8852459016393442,0.6946107784431138,0.2611111111111111,0.684745833726131
igV,.,0.9754098360655737,0.5988023952095808,0.26666666666666666,0.6846984070454515
apbact,.,0.7418032786885246,0.7125748502994012,0.38333333333333336,0.6830085042148644
sh3,.,0.8442622950819673,0.2934131736526946,0.6944444444444444,0.6800252787117633
intb,.,0.9057377049180327,0.7964071856287425,0.12777777777777777,0.6788529959114126
Ribosomal_L2_C,.,0.8319672131147541,0.3413173652694611,0.6555555555555556,0.6782754378675568
SpoU_methylase_N,.,0.7581967213114754,0.49101796407185627,0.5777777777777777,0.6772896612163808
profilin,.,0.7704918032786885,0.46706586826347307,0.5888888888888889,0.6769984090239881
MHC_II_beta_NC,.,0.7459016393442623,0.5269461077844312,0.55,0.6750783558595519
CPS,.,0.7336065573770492,0.5329341317365269,0.5555555555555556,0.6746774112830108
Alpha_adaptinC12,.,0.8155737704918032,0.5209580838323353,0.48333333333333334,0.6734870888863284
RA,.,0.8114754098360656,0.38323353293413176,0.6222222222222222,0.6719217174626784
AP_endonuc_2,.,0.7049180327868853,0.6946107784431138,0.4166666666666667,0.6715292107618412
Apocytochrome_F,Fold,0.8032786885245902,0.5868263473053892,0.4222222222222222,0.6694654227492112
arrestin_NC,.,0.7663934426229508,0.6586826347305389,0.38333333333333336,0.6673751572645453
Bet_v_I,.,0.7909836065573771,0.46107784431137727,0.5555555555555556,0.6669523905956675
ltb,.,0.7704918032786885,0.49101796407185627,0.5444444444444444,0.6660652498018552
igps,.,0.7131147540983607,0.6946107784431138,0.39444444444444443,0.6640462698188243
rub,.,0.7704918032786885,0.19760479041916168,0.8333333333333334,0.6636514354281378
UPF0044,.,0.7581967213114754,0.5209580838323353,0.5222222222222223,0.6636232121887151
PMSR,.,0.7909836065573771,0.718562874251497,0.28888888888888886,0.6620537673078288
PAC,.,0.8360655737704918,0.5508982035928144,0.4111111111111111,0.661861441934031
Desulfoferrodox,.,0.8729508196721312,0.6526946107784432,0.2722222222222222,0.6617508766661894
PSI_PsaE,.,0.819672131147541,0.3532934131736527,0.6222222222222222,0.6603210931762608
AlaDh_PNT_D1,.,0.7049180327868853,0.6586826347305389,0.42777777777777776,0.6582887289765962
GAF,.,0.8032786885245902,0.8263473053892215,0.16111111111111112,0.65794655856875
DEP,.,0.7172131147540983,0.40119760479041916,0.6722222222222223,0.6578909849735981
Arg_repressor_C,.,0.7663934426229508,0.40718562874251496,0.6055555555555555,0.6517563583757845
cpa,.,0.6270491803278688,0.6706586826347305,0.4777777777777778,0.6498095367780815
Glyco_hydro_18_D2,.,0.819672131147541,0.3592814371257485,0.5944444444444444,0.6486957371851944
internalin,.,0.7663934426229508,0.7425149700598802,0.2611111111111111,0.6468932323581476
sti,.,0.9549180327868853,0.7724550898203593,0.03888888888888889,0.6448885094754434
GAD,.,0.7008196721311475,0.5209580838323353,0.5444444444444444,0.6448672693055685
eIF-1a,.,0.8114754098360656,0.5089820359281437,0.4444444444444444,0.6441628521649261
UPF0076,.,0.8114754098360656,0.6586826347305389,0.29444444444444445,0.6440031144490184
SSB,.,0.8155737704918032,0.49101796407185627,0.45555555555555555,0.6426932069863281
PPDK_N_term,.,0.5532786885245902,0.7245508982035929,0.48333333333333334,0.6421680219640814
S1,.,0.8319672131147541,0.3712574850299401,0.5555555555555556,0.6408968123451358
Glyco_hydro_18_D1,.,0.6516393442622951,0.5029940119760479,0.6,0.6386843431433821
HGTP_anticodon,.,0.7418032786885246,0.46706586826347307,0.5444444444444444,0.6379802169639707
P-II,.,0.7745901639344263,0.3712574850299401,0.6055555555555555,0.6369609797712112
UPF0033,.,0.7827868852459017,0.48502994011976047,0.48333333333333334,0.6368259737599523
Propep_M14,.,0.75,0.5269461077844312,0.4722222222222222,0.6357686206459108
rvintegrase,.,0.7090163934426229,0.7724550898203593,0.26666666666666666,0.635218994880246
GATase,.,0.7581967213114754,0.5329341317365269,0.45555555555555555,0.6344444560828936
FTR,.,0.7909836065573771,0.6047904191616766,0.35,0.6339576779431603
Cyclodex_gly_tran,.,0.639344262295082,0.6407185628742516,0.46111111111111114,0.631503419958311
UBX,.,0.8155737704918032,0.41317365269461076,0.5111111111111111,0.6308016214687489
Fimbrial,Fold,0.9426229508196722,0.7065868263473054,0.08888888888888889,0.6298626895757901
ANK,.,0.6926229508196722,0.6287425149700598,0.4166666666666667,0.6298271923055885
MDH,.,0.6885245901639344,0.0658682634730539,0.9833333333333333,0.6296639630549066
Cytidylyltransf,.,0.7377049180327869,0.3532934131736527,0.6444444444444445,0.6284457083800324
Staphylokinase,.,0.8565573770491803,0.7305389221556886,0.14444444444444443,0.6263638807710704
ALAD,.,0.4385245901639344,0.718562874251497,0.5722222222222222,0.6251735583743879
MHC_II_alpha_NC,.,0.7827868852459017,0.5508982035928144,0.39444444444444443,0.6245439182701539
DNA_ligase,.,0.7090163934426229,0.5568862275449101,0.46111111111111114,0.6239486115911971
Lyase_8,.,0.8483606557377049,0.7245508982035929,0.15,0.6217600012103985
Ribosomal_L18p,.,0.7663934426229508,0.6766467065868264,0.2777777777777778,0.6206430010439689
MAP1_LC3,.,0.7704918032786885,0.4491017964071856,0.5,0.6199897930800107
ndk,.,0.6475409836065574,0.5568862275449101,0.5111111111111111,0.6178262053650923
DAHP_synth_1,.,0.6639344262295082,0.6227544910179641,0.42777777777777776,0.6172544665458595
pcd,.,0.889344262295082,0.7365269461077845,0.08333333333333333,0.6144469816263802
Fe_Asc_oxidored,.,0.75,0.7844311377245509,0.17222222222222222,0.6130858649870057
PAS,.,0.8319672131147541,0.5389221556886228,0.3333333333333333,0.6117890507797178
ETF_alpha,.,0.680327868852459,0.5269461077844312,0.49444444444444446,0.6104529568062234
E2_C,.,0.7336065573770492,0.38922155688622756,0.5777777777777777,0.6098593958946533
cbm12,.,0.7950819672131147,0.25748502994011974,0.6444444444444445,0.6079416704200666
MM_CoA_mutase,.,0.7622950819672131,0.6287425149700598,0.3055555555555556,0.6077185031557654
TPK_B1_binding,.,0.8401639344262295,0.47305389221556887,0.38333333333333336,0.607696099140966
trans_reg_C,.,0.7336065573770492,0.47904191616766467,0.48333333333333334,0.6073923356156332
ligase-CoA_NC,.,0.46311475409836067,0.8562874251497006,0.37222222222222223,0.6050675553786511
MAAL_C,.,0.5614754098360656,0.6347305389221557,0.49444444444444446,0.6045478986197963
ppase,.,0.7622950819672131,0.6107784431137725,0.31666666666666665,0.6040622843249873
TPK,.,0.7622950819672131,0.7365269461077845,0.18888888888888888,0.6029796175838346
rrm,.,0.8073770491803278,0.40718562874251496,0.4722222222222222,0.602485565413322
bv,.,0.8934426229508197,0.5868263473053892,0.20555555555555555,0.6019731826852461
ACT,.,0.7991803278688525,0.47904191616766467,0.40555555555555556,0.6008812051846963
Antifreeze,.,0.7745901639344263,0.33532934131736525,0.5722222222222222,0.6000083214912112
LRR,.,0.5573770491803278,0.7604790419161677,0.3611111111111111,0.5983146361646189
CBS,.,0.7663934426229508,0.23353293413173654,0.6777777777777778,0.5976407699532483
EF1BD,.,0.7909836065573771,0.4311377245508982,0.45555555555555555,0.5976262218916902
GerE,.,0.6762295081967213,0.31736526946107785,0.6833333333333333,0.5972267321213052
acyo,.,0.8401639344262295,0.49101796407185627,0.34444444444444444,0.5965322076625221
ETF_beta,.,0.7295081967213115,0.3532934131736527,0.5888888888888889,0.5944323404572281
Fe_hyd_lg_C,.,0.5901639344262295,0.49700598802395207,0.5833333333333334,0.593798917856989
URO-D,.,0.5122950819672131,0.5389221556886228,0.6166666666666667,0.5924014310637192
Pertussis_S2S3_NC,.,0.75,0.7065868263473054,0.2111111111111111,0.5923022132838931
Lyase_8_NC,.,0.5491803278688525,0.688622754491018,0.42777777777777776,0.5911727017845234
Peptidase_C15,.,0.7909836065573771,0.7964071856287425,0.07777777777777778,0.590952735093765
fer4,.,0.7540983606557377,0.2215568862275449,0.6888888888888889,0.5906195844840849
KSI,.,0.7950819672131147,0.41916167664670656,0.4444444444444444,0.5874952427838703
linker_histone,.,0.7090163934426229,0.3473053892215569,0.6,0.5862327620018598
Seedstore_7s,.,0.7049180327868853,0.7005988023952096,0.25,0.5858033032246651
rnh,.,0.7459016393442623,0.5868263473053892,0.32222222222222224,0.5855009945054881
Orn_Arg_deC_N,.,0.6270491803278688,0.5988023952095808,0.42777777777777776,0.5847962864036145
CAT_RBD,.,0.7950819672131147,0.25149700598802394,0.6055555555555555,0.5839987616690001
RNA_pol_A_bac,.,0.7704918032786885,0.6586826347305389,0.2222222222222222,0.5836050911232383
Mur_ligase,.,0.7008196721311475,0.6107784431137725,0.3333333333333333,0.5801557457278161
YgbB,.,0.7581967213114754,0.6586826347305389,0.22777777777777777,0.5800093922285419
Methyltransf_1,.,0.7418032786885246,0.6706586826347305,0.22777777777777777,0.577652606256132
arrestin,.,0.8114754098360656,0.6047904191616766,0.2222222222222222,0.5767180387816405
HSF_DNA-bind,.,0.6967213114754098,0.40718562874251496,0.5333333333333333,0.5760523194847424
QRPTase,.,0.6229508196721312,0.6467065868263473,0.36666666666666664,0.5755635046163908
SLT_beta,.,0.7581967213114754,0.3772455089820359,0.5,0.5750930203056023
Glyco_hydro_20,.,0.5737704918032787,0.6946107784431138,0.36666666666666664,0.5748826553354726
Arg_repressor_N,.,0.7172131147540983,0.2215568862275449,0.6944444444444444,0.5739044436763068
protg,.,0.7540983606557377,0.2994011976047904,0.5777777777777777,0.5728709493832203
Pectinesterase,.,0.7459016393442623,0.7844311377245509,0.1,0.5723670045308483
NTP_transf_2_2,.,0.7131147540983607,0.3652694610778443,0.55,0.5713274000519075
Transaldolase,.,0.5450819672131147,0.6826347305389222,0.4,0.5709712635049655
avi,.,0.8729508196721312,0.6766467065868264,0.07777777777777778,0.5707891217742583
chromo,.,0.7704918032786885,0.2874251497005988,0.5666666666666667,0.5692996912319415
parv,.,0.6434426229508197,0.46706586826347307,0.5111111111111111,0.5677183169405774
LEM,.,0.7131147540983607,0.25149700598802394,0.6555555555555556,0.5669434871819938
Plectin,.,0.6639344262295082,0.7485029940119761,0.20555555555555555,0.5657834247533521
Thr_dehydrat_C,.,0.7418032786885246,0.5269461077844312,0.34444444444444444,0.563222965919129
mofe,.,0.4426229508196721,0.8922155688622755,0.2777777777777778,0.5629148379753287
MCR_beta_N,.,0.6598360655737705,0.5568862275449101,0.39444444444444443,0.5621414630229009
Peripla_BP_2,.,0.6516393442622951,0.6946107784431138,0.2611111111111111,0.5601111355518544
CIDE-N,.,0.8032786885245902,0.437125748502994,0.36666666666666664,0.5599563441768765
CYCc,.,0.7131147540983607,0.6586826347305389,0.23333333333333334,0.5589211041164032
cNMP,.,0.7909836065573771,0.5568862275449101,0.25555555555555554,0.5580112683465603
GHMP_kinases_C,.,0.7090163934426229,0.6107784431137725,0.2833333333333333,0.5578526944755773
flavbb,.,0.5163934426229508,0.7065868263473054,0.37777777777777777,0.5565881769649484
phosphotriesterase,.,0.569672131147541,0.6467065868263473,0.38333333333333336,0.5560301133235802
RRF,.,0.5655737704918032,0.49101796407185627,0.5388888888888889,0.5537725451309965
OMPdecase,.,0.6762295081967213,0.6467065868263473,0.2722222222222222,0.5536005870433799
NHase_beta,.,0.7663934426229508,0.5449101796407185,0.2833333333333333,0.5533224281063894
svmp,.,0.7418032786885246,0.6526946107784432,0.19444444444444445,0.5502842109305988
T-box,Fold,0.7704918032786885,0.6167664670658682,0.2,0.5493857226487713
DNA_pol_B_exo,.,0.610655737704918,0.437125748502994,0.5388888888888889,0.549072066441579
WW,.,0.7663934426229508,0.12574850299401197,0.6944444444444444,0.5490272584119801
Rotamase,.,0.7704918032786885,0.5988023952095808,0.21666666666666667,0.5486935258798377
Asp_Glu_race_D,.,0.7049180327868853,0.5149700598802395,0.3611111111111111,0.5460463605987284
Inh,.,0.819672131147541,0.5329341317365269,0.22777777777777777,0.545718156329978
DHPS,.,0.569672131147541,0.6826347305389222,0.3277777777777778,0.5455584186140702
HPPK,.,0.7581967213114754,0.6047904191616766,0.21666666666666667,0.5453285592414525
ARID,.,0.6270491803278688,0.4431137724550898,0.5055555555555555,0.5432289829973894
Fe_dep_repress,.,0.6762295081967213,0.2754491017964072,0.6222222222222222,0.5422592092139275
IRF,.,0.7418032786885246,0.3652694610778443,0.4666666666666667,0.5421730846895035
MAAL,.,0.45491803278688525,0.6826347305389222,0.43333333333333335,0.5406507755280655
EGF_Lam,.,0.8073770491803278,0.25748502994011974,0.5055555555555555,0.5404008398304975
malt_amylase_NC,.,0.5122950819672131,0.8023952095808383,0.25555555555555554,0.5403091870426816
tRNA-synt_1d_N,.,0.680327868852459,0.4550898203592814,0.43333333333333335,0.5395116623080674
Glyco_hydro_47,.,0.47950819672131145,0.6167664670658682,0.4722222222222222,0.539376074374346
DUF170,.,0.8032786885245902,0.2874251497005988,0.4777777777777778,0.5393679274598736
UBQ,.,0.7786885245901639,0.38323353293413176,0.40555555555555556,0.5388322678333047
Asp_Glu_race,.,0.5983606557377049,0.6287425149700598,0.3388888888888889,0.5380396894396203
Peptidase_M17,.,0.639344262295082,0.5988023952095808,0.32222222222222224,0.5350395881851118
integrase,.,0.7663934426229508,0.2155688622754491,0.5777777777777777,0.5347041098855823
Exonuclease,.,0.7295081967213115,0.562874251497006,0.26666666666666666,0.5343354620057005
ghf5,.,0.6967213114754098,0.6586826347305389,0.2,0.5323906771366155
aldosered,.,0.6229508196721312,0.4431137724550898,0.48333333333333334,0.5291863210978316
RNA_pol_A_CTD,.,0.6844262295081968,0.3532934131736527,0.5111111111111111,0.5288837214174235
egf,.,0.7745901639344263,0.08982035928143713,0.6833333333333333,0.5283038356837182
Transglutamin_NC,.,0.4918032786885246,0.6826347305389222,0.37222222222222223,0.5277256957173998
squash,.,0.7254098360655737,0.04790419161676647,0.7722222222222223,0.5271260246199756
scorptoxin,.,0.7704918032786885,0.25748502994011974,0.5166666666666667,0.5266497210845638
ChtBD,.,0.7418032786885246,0.15568862275449102,0.6444444444444445,0.525205389533077
STAT,.,0.44672131147540983,0.5089820359281437,0.5833333333333334,0.5236583486669902
PAX,.,0.6229508196721312,0.5089820359281437,0.40555555555555556,0.5228323097317221
tim,.,0.5819672131147541,0.5868263473053892,0.36666666666666664,0.5217502249130316
EFG_C,.,0.7213114754098361,0.5329341317365269,0.2777777777777778,0.5199165872342505
EFG_IV,.,0.7704918032786885,0.46706586826347307,0.29444444444444445,0.5199052397462353
bac_luciferase,.,0.6229508196721312,0.5568862275449101,0.35,0.5187501236585232
Fork_head,.,0.6844262295081968,0.08383233532934131,0.7611111111111111,0.5185007698834175
SAM,.,0.6516393442622951,0.3532934131736527,0.5222222222222223,0.5173191763236699
DHquinase_II,.,0.6680327868852459,0.5808383233532934,0.2777777777777778,0.5170491643011519
DHOdehase,.,0.5737704918032787,0.6107784431137725,0.3388888888888889,0.5153359845720717
mle,.,0.569672131147541,0.6467065868263473,0.3055555555555556,0.5145338044577588
FAD_binding,.,0.6926229508196722,0.5568862275449101,0.2722222222222222,0.5144255668797666
hom,.,0.6680327868852459,0.281437125748503,0.5722222222222222,0.514404617671123
GSH_synthase_NC,.,0.5122950819672131,0.47904191616766467,0.5277777777777778,0.5130295348926527
bowman,.,0.7295081967213115,0.09580838323353294,0.6888888888888889,0.5104103018897349
Arginosuc_synth,.,0.4959016393442623,0.6167664670658682,0.4,0.5095900821790901
isoamylase_NC,.,0.5286885245901639,0.5988023952095808,0.38333333333333336,0.5086063422565322
Furin-like,.,0.9344262295081968,0.48502994011976047,0.08888888888888889,0.5072836324996711
7kD_DNA_binding,.,0.75,0.25149700598802394,0.5055555555555555,0.5065940543818179
piplc,.,0.7008196721311475,0.5329341317365269,0.2722222222222222,0.5060196969115045
MCR_alpha_N,.,0.6557377049180327,0.3712574850299401,0.4777777777777778,0.5053778364355619
toxin_2,.,0.7213114754098361,0.1437125748502994,0.6388888888888888,0.50491899057402
HTH_AraC,.,0.6598360655737705,0.17964071856287425,0.65,0.49721695582393816
Fe_hyd_SSU,.,0.6639344262295082,0.11976047904191617,0.7055555555555556,0.497096206913006
TIMP,.,0.819672131147541,0.5748502994011976,0.09444444444444444,0.4969449070728021
DHDPS,.,0.5327868852459017,0.592814371257485,0.3611111111111111,0.49574207334317943
GSH_synth_ATP,.,0.5901639344262295,0.2994011976047904,0.5944444444444444,0.49430006948154187
MCR_gamma,.,0.5983606557377049,0.5389221556886228,0.34444444444444444,0.4930823967291303
Cytochrome_C1_C,.,0.6639344262295082,0.005988023952095809,0.8111111111111111,0.4927122940430924
pp-binding,.,0.7172131147540983,0.38323353293413176,0.37777777777777777,0.4912135527413784
mmp,.,0.7950819672131147,0.4550898203592814,0.22777777777777777,0.49106690828087296
neurotox,.,0.7049180327868853,0.10778443113772455,0.6611111111111111,0.4888602583037425
DNA_ligase_N,.,0.6311475409836066,0.6047904191616766,0.23333333333333334,0.4864368422093966
ghf10,.,0.5983606557377049,0.6706586826347305,0.2,0.48630241812059993
ghf2,.,0.6434426229508197,0.7065868263473054,0.11666666666666667,0.485062923275851
Integrase_Zn,.,0.6270491803278688,0.0,0.8388888888888889,0.48465848716453613
Dehydratase_SU,.,0.5819672131147541,0.005988023952095809,0.8777777777777778,0.4845490857416194
recombinase,.,0.6762295081967213,0.1437125748502994,0.6444444444444445,0.48383070246188126
Methyltransf_2,.,0.5983606557377049,0.7784431137724551,0.08333333333333333,0.481563532548669
TFIIS,.,0.7827868852459017,0.1377245508982036,0.5388888888888889,0.48117044392536956
EPSP_syntase,.,0.569672131147541,0.6047904191616766,0.2833333333333333,0.4803144359832919
sigma54,.,0.6188524590163934,0.0,0.8388888888888889,0.48028533986017563
spidertoxin,.,0.7295081967213115,0.1497005988023952,0.5777777777777777,0.47988264951624776
ACBP,.,0.6065573770491803,0.0,0.85,0.4796536630273236
Dala_Dala_ligas_C,.,0.680327868852459,0.6467065868263473,0.12777777777777777,0.478722587087606
prenyltrans,.,0.5450819672131147,0.38323353293413176,0.5222222222222223,0.4764420329577606
TIR,.,0.6926229508196722,0.47904191616766467,0.2777777777777778,0.47585778280558777
His_biosynth,.,0.6434426229508197,0.6047904191616766,0.2,0.4752124307948711
TMV_coat,.,0.6352459016393442,0.24550898203592814,0.5666666666666667,0.4747794804829024
oxidored_FMN,.,0.5491803278688525,0.6586826347305389,0.2388888888888889,0.47442218009103587
tetR,.,0.6188524590163934,0.0,0.8277777777777777,0.4743572957364869
ghf9,.,0.5245901639344263,0.4431137724550898,0.4777777777777778,0.47374453138366035
capsid_c,.,0.6147540983606558,0.0,0.8277777777777777,0.4721707220843066
ghf17,.,0.6270491803278688,0.6287425149700598,0.18333333333333332,0.4703530872732393
SAP,.,0.6680327868852459,0.1377245508982036,0.6333333333333333,0.4703347567156761
adh,.,0.5409836065573771,0.5748502994011976,0.32222222222222224,0.46978280326016236
Ribosomal_L11,.,0.6762295081967213,0.16167664670658682,0.6,0.469702788921593
TGT,.,0.45491803278688525,0.5269461077844312,0.45555555555555555,0.4694432515033966
RuBisCO_large_N,.,0.75,0.5149700598802395,0.17222222222222222,0.46932192067000217
Cyclotide,.,0.7090163934426229,0.0718562874251497,0.6555555555555556,0.4689142839851447
DnaJ,.,0.6188524590163934,0.005988023952095809,0.8111111111111111,0.4686599838691093
Colicin_Pyocin,.,0.6475409836065574,0.31137724550898205,0.4722222222222222,0.46609312388780066
ets,.,0.7008196721311475,0.3532934131736527,0.37222222222222223,0.46352946448003474
PK,.,0.4139344262295082,0.6227544910179641,0.3888888888888889,0.4631253193299511
bromodomain,.,0.5819672131147541,0.0,0.8333333333333334,0.45764215492870863
F_bP_aldolase,.,0.5450819672131147,0.5688622754491018,0.3,0.4569185343468095
BAG,.,0.5778688524590164,0.0,0.8333333333333334,0.4554555812765284
