,benchmark,alignment,threading,secondary_structure,sum scores
Tymo_coat,.,0.8555653872344936,0.7785940393000012,0.6503496503496503,2.284509076884145
igC1,.,0.8822250947035339,0.6024010034044063,0.7916666666666666,2.276292764774607
response_reg,.,0.7489143243937546,0.8107268709311342,0.7142857142857143,2.273926909610603
Peptidase_C15,.,0.7924555229796238,0.7994982977960903,0.6783216783216783,2.2702754990973926
Pertussis_S2S3,.,0.7906491218770261,0.7074001075076123,0.7706422018348624,2.2686914312195006
pili_assembly,.,0.886881776552669,0.6381174222062928,0.7342657342657343,2.259264933024696
arrestin_C,.,0.8877625500022426,0.6578868780983059,0.7132867132867133,2.2589361413872617
Lyase_8,.,0.8500972520683904,0.7239443349459409,0.6830985915492958,2.2571401785636267
Pectinesterase,.,0.7474096697507329,0.7848055903959861,0.7246376811594203,2.256852941306139
MHC_II_C,.,0.8716354250343542,0.5865137669473784,0.7857142857142857,2.2438634776960185
cpn10,.,0.8718800843259025,0.5911724302693647,0.7731958762886598,2.236248390883927
PyrI_NC,.,0.8446128062828505,0.6920504091261973,0.6993006993006993,2.235963914709747
MutS_D2,.,0.765604165732204,0.8028429791554629,0.6666666666666666,2.2351138115543336
PGM_PMM,.,0.7800676075175644,0.7869557426984382,0.6666666666666666,2.233690016882669
tbpc,.,0.8017892749521894,0.7524338529534689,0.676056338028169,2.2302794659338274
CopC,.,0.8921378736660971,0.5540225765991746,0.7821782178217822,2.228338668087054
cdh,.,0.9001463878094429,0.548766648748729,0.7731958762886598,2.222108912846832
igcon,.,0.8728505661823771,0.5232634533835012,0.82,2.2161140195658784
RHD,.,0.7871504940078862,0.7070417487905355,0.7153284671532847,2.2095207099517067
fer2,.,0.8434139757542641,0.5890820044197572,0.7741935483870968,2.2066895285611183
bv,.,0.8917708847287746,0.5888430986083715,0.7214285714285714,2.2020425547657174
isoamylase_N,.,0.8514673441010605,0.5208146688168172,0.8295454545454546,2.2018274674633322
igI,.,0.9006683276314126,0.4490831989488144,0.8494623655913979,2.199213892171625
internalin,.,0.7655837774579083,0.743713790837957,0.6879432624113475,2.1972408307072127
Desulfoferrodox,.,0.8732175551196996,0.6529295825120911,0.6693548387096774,2.1955019763414683
fkbp,.,0.8507415215361341,0.6171534372573589,0.7264150943396226,2.1943100531331154
pnp,.,0.7132103784471474,0.7911963208505022,0.6884057971014492,2.1928124963990987
Stap_Strp_toxin,.,0.8777845285619333,0.6738935674610257,0.6376811594202898,2.189359255443249
Usp,.,0.7710396796594342,0.78988233888789,0.6277372262773723,2.1886592448246964
Cucumo_coat,.,0.8202569738092228,0.6772979752732458,0.6818181818181818,2.1793731309006503
CAP_GLY,.,0.8699228099935165,0.5567102669772425,0.7333333333333333,2.1599664103040923
Lum_binding,.,0.8840192628415545,0.5399868601803718,0.7346938775510204,2.1587000005729466
T-box,Fold,0.7692740551054277,0.6185868721256619,0.7692307692307693,2.1570916964618587
PyrI,.,0.8209787187192901,0.5796452248700917,0.7551020408163265,2.1557259844057084
Furin-like,.,0.9336361671675385,0.4889207429970701,0.7304964539007093,2.153053364065318
MM_CoA_mutase,.,0.7637488327712966,0.6289792749208595,0.7559055118110236,2.1486336195031797
TIG,.,0.8614290549219333,0.5656095084512907,0.7209302325581395,2.1479687959313636
ppase,.,0.7615999086605311,0.6093889983873829,0.7727272727272727,2.1437161797751867
Seedstore_7s,.,0.7051080782420414,0.7029206235441632,0.7352941176470589,2.1433228194332634
PMSR,.,0.7903065988688586,0.7174341515857344,0.6338028169014085,2.1415435673560017
reductases,.,0.7499459710731163,0.6673236576479704,0.7202797202797203,2.1375493490008073
arrestin_NC,.,0.7658773686077662,0.6578868780983059,0.7062937062937062,2.1300579529997785
FTR,.,0.7924473676699055,0.606999940273546,0.7288135593220338,2.1282608672654852
DUF153,.,0.8791301546654487,0.5776742519261763,0.6666666666666666,2.1234710732582918
TPK,.,0.7641525206023511,0.7378008720062057,0.6204379562043796,2.1223913488129362
Fe_Asc_oxidored,.,0.7505739299214236,0.7846264110374458,0.5857142857142857,2.120914626673155
Band_41_N,.,0.8399031149205468,0.47010691035059404,0.8072289156626506,2.1172389409337917
arrestin,.,0.8103931267049693,0.6072985725377728,0.6992481203007519,2.116939819543494
Pertussis_S2S3_NC,.,0.7496401469586811,0.7074001075076113,0.6590909090909091,2.1161311635572013
biotin_lipoyl,.,0.8793870469215744,0.4856357880905445,0.75,2.1150228350121187
rvintegrase,.,0.7086760262437867,0.7710685062414089,0.6343283582089553,2.114072890694151
ligase-CoA,.,0.7038113839968356,0.7555993549543057,0.6495726495726496,2.1089833885237907
START,.,0.8458279474308734,0.6188855043898918,0.6434108527131783,2.1081243045339435
YgbB,.,0.7597608863190601,0.6574687929283852,0.6884057971014492,2.1056354763488945
CcmE,.,0.8477852217632595,0.5952338290628906,0.6601941747572816,2.1032132255834317
RNA_pol_A_bac,.,0.7689804639555697,0.6602162097593001,0.6690140845070423,2.098210758221912
CIDE-N,.,0.8032082988431692,0.43827271098369247,0.8539325842696629,2.0954135940965246
SET,.,0.7606905916269435,0.71761333094427,0.6153846153846154,2.093688537955829
rrm,.,0.8065642087922393,0.4063190587111029,0.88,2.092883267503342
DeoC,.,0.6130183209032821,0.8678850863047205,0.6083916083916084,2.089295015599611
PAC,.,0.8347693474528929,0.5554560114674768,0.6981132075471698,2.0883385664675393
acyo,.,0.8396013684609707,0.49447530311174687,0.7448979591836735,2.0789746307563908
Methyltransf_1,.,0.7421943491858962,0.6747297378008705,0.6564885496183206,2.073412636605087
flav,.,0.7378231031769008,0.6950964582213439,0.6384615384615384,2.0713810998597832
igps,.,0.7154653215842504,0.6934838439945017,0.6614173228346457,2.0703664884133977
Glyco_hydro_18_D2,.,0.8206688169499957,0.3623603894164716,0.8870967741935484,2.070125980560016
TIMP,.,0.8213824065503447,0.5748073821895687,0.6715328467153284,2.067722635455242
Glyco_hydro_18,.,0.6853559181043798,0.7565549781998395,0.624113475177305,2.0660243714815243
igC2,.,0.9007091041800039,0.493818312130441,0.6705882352941176,2.0651156516045623
PAS,.,0.8305856735674179,0.5418981066714437,0.6846153846153846,2.057099164854246
Plectin,.,0.6613262980194831,0.7486710864241749,0.6470588235294118,2.0570562079730697
UPF0076,.,0.8123504010373555,0.6570507077584637,0.5847457627118644,2.0541468715076836
apbact,.,0.741415517107801,0.7131935734336702,0.5957446808510638,2.050353771392535
Inh,.,0.8217167742487939,0.5363435465567699,0.6893203883495146,2.047380709155078
HPPK,.,0.760527485432578,0.6047900615182423,0.6814814814814815,2.046799028432302
TPK_B1_binding,.,0.8416157299613846,0.4756614704652664,0.7294117647058823,2.0466889651325335
Astacin,.,0.8131373884251688,0.603714985367016,0.6296296296296297,2.0464820034218145
eIF-1a,.,0.8117672963924987,0.511915427342768,0.7195121951219512,2.0431949188572176
Ribosomal_L18p,.,0.7662851340936799,0.6766409842919371,0.5985915492957746,2.0415176676813918
Urease_beta,.,0.8436137808423618,0.47303350654004556,0.7216494845360825,2.03829677191849
malt_amylase_NC,.,0.5107303487618201,0.8048139520993811,0.7202797202797203,2.0358240211409218
EFG_IV,.,0.7718144340826703,0.47118198650182036,0.7924528301886793,2.03544925077317
EFG_C,.,0.7212066596259159,0.5347906587827733,0.7777777777777778,2.033775096186467
Ribosomal_L7Ae,.,0.7059236092138689,0.7009496506002475,0.625,2.0318732598141165
SSB,.,0.8138795216095319,0.49190706563937125,0.7252747252747253,2.0310613125236285
Dehydratase_MU,.,0.7358250522959234,0.6387744131875973,0.656,2.0305994654835207
Bet_v_I,.,0.7915788271849094,0.4628202831033863,0.7755102040816326,2.0299093143699283
TrpBP,.,0.7790685820770759,0.43271815086901866,0.8115942028985508,2.0233809358446453
ghf2,.,0.6388380314713401,0.710147524338527,0.6742424242424242,2.023227980052291
MHC_II_alpha_NC,.,0.7834561387055077,0.5552768321089396,0.6836734693877551,2.0224064402022024
cNMP,.,0.7930794041730719,0.559397957355311,0.6698113207547169,2.0222886822831
RNase_HII,.,0.621919841460779,0.7248999581914806,0.6742424242424242,2.021062223894684
S1,.,0.8321392600687492,0.37609747357104384,0.8108108108108109,2.0190475444506037
csp,.,0.8150620415186818,0.36785522307830043,0.835820895522388,2.01873816011937
Apocytochrome_F,Fold,0.8052308156533015,0.5909932509108267,0.6204379562043796,2.0166620227685077
SpoU_methylase_N,.,0.7572898274744229,0.4922056979036009,0.7662337662337663,2.01572929161179
Peptidase_M10A,.,0.7185235627286035,0.7050110493937733,0.5915492957746479,2.015083907897025
GHMP_kinases_C,.,0.7097484494717398,0.6151824643134408,0.689922480620155,2.0148533944053355
CYCc,.,0.7129575638458808,0.6581855103625376,0.6397058823529411,2.0108489565613596
svmp,.,0.744265797854338,0.6544227438332407,0.6099290780141844,2.008617619701763
Thr_dehydrat_C,.,0.7416642540542083,0.5279818431583332,0.7386363636363636,2.008282460848905
rnh,.,0.7475279217416478,0.589500089589677,0.6666666666666666,2.0036946779979914
Rotamase,.,0.7723608398337948,0.5989965955921844,0.6302521008403361,2.001609536266315
ghf5,.,0.6991261585636868,0.6619482768918326,0.6390977443609023,2.0001721798164214
UPF0033,.,0.7822042986637524,0.48933882816699387,0.7283950617283951,1.9999381885591414
AP_endonuc_2,.,0.7071387503618918,0.6939616556172697,0.5970149253731343,1.9981153313522957
Peripla_BP_2,.,0.6491626535746761,0.6987994982977918,0.6451612903225806,1.9931234421950483
Ham1p_like,.,0.7190128813116999,0.6553783670787762,0.6183206106870229,1.992711859077499
AlaDh_PNT_D1,.,0.7067350625308373,0.6613510123633735,0.624113475177305,1.9921995500715157
ANK,.,0.6926956968508271,0.6310697007704691,0.6666666666666666,1.9904320642879627
sh3,.,0.8426840755344785,0.29564594158752844,0.847457627118644,1.985787644240651
fer4,.,0.755662843185627,0.22433255688944545,1.0,1.9799954000750724
mofe,.,0.44119410044894974,0.8955981604252531,0.6323529411764706,1.9691452020506734
Dala_Dala_ligas_C,.,0.6797042884696153,0.6462402197933449,0.640625,1.9665695082629602
OMPdecase,.,0.6781670125877205,0.6503016185868685,0.6330935251798561,1.9615621563544452
Alpha_adaptinC12,.,0.8151966041290333,0.5221286507794278,0.6214285714285714,1.9587538263370325
ltb,.,0.7694126953706383,0.4953711999044357,0.6931818181818182,1.9579657134568924
Propep_M14,.,0.7495422832420617,0.5261900495729547,0.6808510638297872,1.9565833966448039
GATase,.,0.7598261287968062,0.5356865555754642,0.66,1.9555126843722705
UBX,.,0.8168032001435334,0.41515857373230547,0.7195121951219512,1.95147396899779
Exonuclease,.,0.7286850786375738,0.5660275936212122,0.6521739130434783,1.9468865853022643
RA,.,0.8120771981617931,0.3861315176491663,0.7471264367816092,1.9453351525925688
RuBisCO_large_N,.,0.750410823727058,0.5166338171175996,0.6779661016949152,1.9450107425395728
cpa,.,0.6235998352627437,0.6709072448187279,0.6484375,1.9429445800814715
FAD_binding,.,0.692190067648294,0.5599354954309239,0.6906474820143885,1.9427730450936065
Ribosomal_L2_C,.,0.8311483899379788,0.34050050767484863,0.7702702702702703,1.9419191678830976
CPS,.,0.7333213722124131,0.5367616317266909,0.6692307692307692,1.9393137731698733
Cyclodex_gly_tran,.,0.635363869531355,0.6439706145851972,0.6573426573426573,1.9366771414592094
Asp_Glu_race_D,.,0.7066494317787952,0.5173505345517516,0.7102803738317757,1.9342803401623225
LRR,.,0.5563960055293,0.7603177447291352,0.6153846153846154,1.9320983656430506
DNA_ligase_C,.,0.776169369472229,0.41754763184614385,0.7361111111111112,1.929828112429484
DAHP_synth_1,.,0.6614690159395529,0.6258734993728697,0.6417910447761194,1.929133560088542
mle,.,0.5690000366988937,0.64850982500149,0.7096774193548387,1.9271872810552224
PPDK_N_term,.,0.5500674851879187,0.7227498058890248,0.6515151515151515,1.9243324425920951
Mur_ligase,.,0.7013851793556489,0.6097473571044592,0.6102941176470589,1.921426654107167
HGTP_anticodon,.,0.7412850321523085,0.4670608612554491,0.7126436781609196,1.9209895715686771
UPF0044,.,0.7602746708313114,0.5201576778355126,0.6391752577319587,1.9196076063987828
Arg_repressor_C,.,0.7664033860845949,0.4066774174281778,0.7464788732394366,1.9195596767522094
ligase-CoA_NC,.,0.4628505254058286,0.8593442035477469,0.5968992248062015,1.9190939537597769
mmp,.,0.7946370683292624,0.4585797049513218,0.6585365853658537,1.911753358646438
Methyltransf_2,.,0.5941102353214619,0.7794899360926912,0.5367647058823529,1.910364877296506
DUF170,.,0.8019483034916958,0.28674670011347936,0.8181818181818182,1.9068768217869936
EF1BD,.,0.7917704769632887,0.43122498954786953,0.6829268292682927,1.905922295779451
NHase_beta,.,0.766611346482411,0.5458997790121233,0.5887850467289719,1.9012961722235062
Glyco_hydro_20,.,0.5724171114708508,0.6931852117302718,0.6338028169014085,1.8994051401025311
ACT,.,0.7978828815971358,0.4826494654482459,0.6185567010309279,1.8990890480763096
PSI_PsaE,.,0.8188297946085248,0.3547751299050348,0.7246376811594203,1.89824260567298
piplc,.,0.7029224552375437,0.5355671026697719,0.6567164179104478,1.8952059758177633
MHC_II_beta_NC,.,0.7463861783810894,0.5299528161022513,0.6185567010309279,1.8948956955142686
MCR_beta_N,.,0.6557847650659152,0.5564713611658583,0.680327868852459,1.8925839950842325
DNA_ligase,.,0.7079012718205505,0.55999522188377,0.624,1.8918964937043206
trans_reg_C,.,0.7337250600434678,0.4787075195604118,0.6770833333333334,1.8895159129372132
chromo,.,0.770407643156268,0.28985247566146977,0.821917808219178,1.8821779270369159
His_biosynth,.,0.642304038101607,0.6080152899719262,0.6293103448275862,1.8796296729011193
DHquinase_II,.,0.6647596834108767,0.5810786597383955,0.6307692307692307,1.8766075739185029
adh,.,0.5381199564506461,0.5765394493221024,0.7605633802816901,1.8752227860544388
IMPDH,.,0.6095563919278745,0.6154810965776721,0.65,1.8750374885055465
cbm12,.,0.7949306594791203,0.25981006987994887,0.82,1.8747407293590692
QRPTase,.,0.6204845069503626,0.6460610404348067,0.6056338028169014,1.872179350202071
gln-synt_N,.,0.8026211165434535,0.4124111569013917,0.6555555555555556,1.8705878290004008
ghf10,.,0.5945139231525165,0.6731171235740284,0.6013986013986014,1.8690296481251463
SLT_beta,.,0.7600096232654675,0.3770530968165796,0.7285714285714285,1.8656341486534758
MAAL,.,0.451645129852919,0.6864361225586779,0.7265625,1.8646437524115969
phosphotriesterase,.,0.5661823771912298,0.6478528340201841,0.6470588235294118,1.8610940347408258
Orn_Arg_deC_N,.,0.6246967244198517,0.6008481156304087,0.6349206349206349,1.8604654749708953
DHPS,.,0.566577909712566,0.6831511676521507,0.6083916083916084,1.858120685756325
ghf18,.,0.6824607831543922,0.580600848115628,0.5915492957746479,1.8546109270446682
ETF_alpha,.,0.680642149087217,0.5305500806307092,0.6428571428571429,1.8540493725750689
EGF_Lam,.,0.8067558585706188,0.2606462402197922,0.7857142857142857,1.8531163845046965
Ribosomal_L2_N,.,0.8066212959602672,0.30532162694857495,0.7391304347826086,1.8510733576914509
ghf17,.,0.6237874073862639,0.6315475123932363,0.5955882352941176,1.8509231550736178
oxidored_FMN,.,0.5474537084232116,0.6578271516454616,0.6417910447761194,1.8470719048447926
Transglutamin_NC,.,0.489807901679586,0.684106790897684,0.6713286713286714,1.8452433639059413
protg,.,0.7549533312401371,0.3026936630233526,0.7857142857142857,1.8433612799777754
profilin,.,0.7708806511199279,0.4686137490294431,0.6020408163265306,1.8415352164759016
DHOdehase,.,0.5702885756343811,0.612435047482527,0.6571428571428571,1.839866480259765
NADHdh_2,.,0.6369378443069821,0.5498417248999562,0.6524822695035462,1.8392618387104844
UBQ,.,0.7808994491088285,0.3866690557247794,0.6712328767123288,1.8388013815459368
EPSP_syntase,.,0.5687268338233316,0.6050886937824738,0.664179104477612,1.8379946320834173
Peptidase_M17,.,0.6375902690844442,0.5979812458938047,0.6013986013986014,1.8369701163768504
FAD-oxidase_C,.,0.6169124812937582,0.6028190885743261,0.6153846153846154,1.8351161852526996
DNA_ligase_N,.,0.6292718531718038,0.6032969001970945,0.6013986013986014,1.8339673547674997
RuvA,.,0.6596993137306872,0.5150212028907588,0.656934306569343,1.8316548231907892
Lyase_8_NC,.,0.5486484612969389,0.6909753329749715,0.5915492957746479,1.8311730900465584
bac_luciferase,.,0.6181724766452318,0.5604730335065378,0.6496350364963503,1.82828054664812
Asp_Glu_race,.,0.5969238171742667,0.6330406737143868,0.5982905982905983,1.828255089179252
flavbb,.,0.5150526629125057,0.7052499552051559,0.6013986013986014,1.821701219516263
Rib_hydrolayse,.,0.6436048100016718,0.5927253180433592,0.5845070422535211,1.8208371702985522
MAP1_LC3,.,0.7728623913814686,0.4499193692886575,0.5977011494252874,1.8204829100954134
TIR,.,0.6940698665383565,0.4783491608433353,0.646551724137931,1.8189707515196227
gdh,.,0.6116971607289216,0.6255151406557952,0.5808823529411765,1.8180946543258933
SRP54,.,0.5384991783525458,0.6887654542196728,0.5905511811023622,1.8178158136745806
PAF-AH,.,0.6779223532961722,0.5439288060682066,0.5954198473282443,1.8172710066926232
integrase,.,0.7682994955940938,0.22068924326584174,0.8214285714285714,1.810417310288507
E2_C,.,0.7334396242033282,0.3927014274622226,0.6805555555555556,1.8066966072211064
xia,.,0.5380587916277589,0.6451651436421163,0.6214285714285714,1.8046525066984467
ndk,.,0.6438290810189244,0.5569491727886263,0.6030534351145038,1.8038316889220545
tim,.,0.5785172831401204,0.586095681777456,0.6384615384615384,1.803074503379115
isoamylase_NC,.,0.526278446739711,0.5975034342710349,0.676056338028169,1.7998382190389148
P-II,.,0.7765649019935654,0.3715582631547507,0.6511627906976745,1.7992859558459906
pp-binding,.,0.7178915262254372,0.3843397240637873,0.6941176470588235,1.796348897348048
HMA,.,0.7870730185655626,0.33297497461625675,0.676056338028169,1.7961043312099882
KSI,.,0.7942170698787713,0.4239383623006627,0.5777777777777777,1.7959332099572116
egf,.,0.773111128327876,0.09239682255270824,0.9230769230769231,1.7885848739575074
HSF_DNA-bind,.,0.6973646116645394,0.4061996058054105,0.6829268292682927,1.7864910467382429
MAAL_C,.,0.559274829859851,0.6376993370363709,0.5874125874125874,1.7843867543088092
GAD,.,0.7022007103274764,0.5252344263274195,0.5567010309278351,1.784136167582731
Cytidylyltransf,.,0.7381493155656319,0.3537000537538068,0.6914893617021277,1.7833387310215665
Transaldolase,.,0.5440570219255502,0.6838678850863013,0.5547445255474452,1.7826694325592967
tRNA-synt_1d_M,.,0.5355388009248121,0.6801648450098513,0.5664335664335665,1.78213721236823
Glyco_hydro_18_D1,.,0.6503003192803755,0.507197037567937,0.624113475177305,1.7816108320256174
CBS,.,0.7672923148438869,0.23394851579764595,0.7777777777777778,1.7790186084193107
Ala_racemase_N,.,0.6431195690734345,0.5066594994923241,0.6271186440677966,1.7768977126335552
tln,.,0.5431762484759766,0.5452427880308168,0.6865671641791045,1.7749862006858979
ALAD,.,0.43712052324467154,0.7217344561906417,0.6153846153846154,1.7742395948199285
actin,.,0.4705369048153026,0.6052678731410126,0.6884057971014492,1.7642105750577644
DHDPS,.,0.5304784312446225,0.5929642238547422,0.6349206349206349,1.7583632900199997
planttoxin,.,0.7251212082906878,0.221704592964223,0.8085106382978723,1.7553364395527833
DEP,.,0.7167049286614282,0.4058412470883357,0.6276595744680851,1.750205750217849
Fe_hyd_lg_C,.,0.5869865722825488,0.5015230245475711,0.6583333333333333,1.7468429301634534
AlaDh_PNT,.,0.5827539665387642,0.5467956758048118,0.6153846153846154,1.7449342577281914
asprs,.,0.518710319321152,0.5103625395687743,0.7153846153846154,1.7444574742745416
ets,.,0.70355449174071,0.3576419996416398,0.6818181818181818,1.7430146732005314
7kD_DNA_binding,.,0.7492976239505135,0.2543749626709662,0.7384615384615385,1.7421341250830182
SAM_PNT,.,0.6579214562121033,0.3309442752194936,0.7532467532467533,1.7421124846783502
scorptoxin,.,0.7727074404968215,0.2610045989368685,0.7076923076923077,1.741404347125998
alpha-amylase,.,0.5734773017342266,0.5179477990802123,0.647887323943662,1.7393124247581009
CAT_RBD,.,0.7936584311630694,0.2546735949351959,0.6909090909090909,1.7392411170073563
trp_syntA,.,0.5343399703962256,0.6318461446574662,0.5703703703703704,1.7365564854240623
ghf14,.,0.4971721463551882,0.642238547452664,0.5944055944055944,1.7338162882134465
PAX,.,0.619664898323676,0.5079137550020891,0.6015625,1.7291411533257652
parv,.,0.6422143296947059,0.46873320193513546,0.6181818181818182,1.7291293498116596
MCR_gamma,.,0.5945506220462488,0.5382547930478396,0.59375,1.7265554150940883
WW,.,0.767589983648604,0.1313384698082776,0.8235294117647058,1.7224578652215874
tRNA-synt_1d_N,.,0.6818899114741129,0.455832288120408,0.5841584158415841,1.7218806154361053
ETF_beta,.,0.7318697270825602,0.3528638834139629,0.6296296296296297,1.7143632401261528
cbp,.,0.6077296025509809,0.4668219554440642,0.6370967741935484,1.7116483321885934
IRF,.,0.7443065744029294,0.3667204204742272,0.6,1.7110269948771566
FAD-oxidase_NC,.,0.4490762072916624,0.624678970315949,0.6363636363636364,1.7101188139712478
hom,.,0.6648086152691863,0.28190885743295624,0.7619047619047619,1.7086222346069044
Peptidase_A6,.,0.6158645239949601,0.37747118198650154,0.7131782945736435,1.7065140005551052
DNA_pol_B_exo,.,0.6089651319732995,0.44078122200322395,0.6544117647058824,1.7041581186824057
RRF,.,0.5644942280795469,0.49369885922474993,0.6390977443609023,1.6972908316651991
PK,.,0.41078702816436213,0.6220510063907284,0.6610169491525424,1.6938549837076329
Asn_synthase,.,0.486721116951219,0.6010870214417949,0.6014492753623188,1.6892574137553327
Antifreeze,.,0.7736575340790005,0.3370363734097822,0.5757575757575758,1.6864514832463584
Arthro_defensin,.,0.7030407072284587,0.13695275637579832,0.8461538461538461,1.6861473097581032
F_bP_aldolase,.,0.5432129473697087,0.5706862569431971,0.5714285714285714,1.685327775741477
ghf1,.,0.5627653024192726,0.509466642776082,0.6056338028169014,1.6778657480122559
Arginosuc_synth,.,0.49448089414815755,0.6210356566923448,0.5620437956204379,1.6775603464609405
OTCace,.,0.5598130803012571,0.5489458281072664,0.5683453237410072,1.6771042321495306
enolase,.,0.4071456823751524,0.6677417428178918,0.6014492753623188,1.676336700555363
NTP_transf_2_2,.,0.7137608618531309,0.36875111987098974,0.5913978494623656,1.6739098311864864
Lipoprotein_4,.,0.6213081932319083,0.3662426088514598,0.6804123711340206,1.6679631732173887
URO-D,.,0.5089035593849265,0.5410619363315999,0.616,1.6659654957165264
RNA_pol_A_CTD,.,0.687023678941767,0.3542973182822666,0.6231884057971014,1.664509403021135
linker_histone,.,0.7079828249177332,0.3475482291106724,0.6081081081081081,1.6636391621365136
bowman,.,0.7316373007555894,0.09765275040315326,0.8333333333333334,1.662623384492076
TFIIS,.,0.7820534254339644,0.13778892671564177,0.74,1.6598423521496062
S_100,.,0.6419819033677352,0.3212685898584481,0.6923076923076923,1.6555581855338755
LEM,.,0.7136874640656664,0.25622648270919124,0.6842105263157895,1.654124473090647
IF3,.,0.711505918716028,0.25545003882219347,0.6851851851851852,1.6521411427234067
aldosered,.,0.6195670346070568,0.4449023472495968,0.5857142857142857,1.6501836675709391
ICL,.,0.41365361953033575,0.6213940154094213,0.6142857142857143,1.6493333492254714
TGT,.,0.45118435485383646,0.5290569193095606,0.6690140845070423,1.6492553586704393
Cu_amine_oxid,.,0.49543506538519566,0.5061219614167093,0.6338028169014085,1.6353598437033134
MCR_alpha_N,.,0.6542148679451474,0.3733500567401298,0.60431654676259,1.631881471447867
ARID,.,0.6256672062763263,0.44203547751298994,0.5591397849462365,1.6268424687355527
5_3_exonuclease,.,0.5600944384865375,0.43092635728364,0.6330935251798561,1.6241143209500337
