,benchmark,alignment,threading,modeller,secondary_structure,access_score,sum scores
GAF,.,0.8182562082923093,0.8273428622689994,0.743152737466978,0.8062015503875969,0.5813953488372093,0.8699539939787228
lipocalin,.,0.9202406738868832,0.8509060462890959,0.697133212084021,0.7943262411347518,0.5,0.865388131387374
EFTU_C,.,0.8419297669839185,0.620417439148374,0.6173027121343864,0.7956989247311828,0.8852459016393442,0.8647198479824422
DAP_epimerase,.,0.9328694891149765,0.7147897852999204,0.8194221442972227,0.7096774193548387,0.5542168674698795,0.8548791254480035
aspg,.,0.8200809539437698,0.7884097841038179,0.6445906499905472,0.6934306569343066,0.776595744680851,0.8522650643749247
Cys-protease-3C,.,0.9415468767093316,0.7335087614377087,0.778639193424458,0.7183098591549296,0.5454545454545454,0.8503883712366471
S-AdoMet_syntD2,.,0.7350311782080735,0.5982297709467104,0.7643015871955711,0.6854838709677419,0.9239130434782609,0.8468998895782438
Mur_ligase_C,.,0.7903686686358167,0.8773398720172241,0.7304162982411398,0.65625,0.65,0.8460411700059328
Peptidase_S24,.,0.8822185756481785,0.5722145804676745,0.6765832937930448,0.7669902912621359,0.7948717948717948,0.842221602255991
Rhodanese,.,0.9533223936112023,0.6719693798217771,0.5047335893263166,0.7481481481481481,0.8021978021978022,0.8380661632429951
Histidine_kinase,.,0.8272311563286293,0.5511034029065245,0.7592136414608857,0.7720588235294118,0.7619047619047619,0.8351226461878929
Levi_coat,.,0.845067279291106,0.5298128102386206,0.6760962973796818,0.6638655462184874,0.9423076923076923,0.8303509168312484
GTP_cyclohydroI,.,0.6766787003610109,0.7498355361521416,0.8948520657068951,0.624,0.7093023255813954,0.8295266223886268
MutS_D2,.,0.7788206979542719,0.8038992883200715,0.6290411140397353,0.6666666666666666,0.7721518987341772,0.8281680927884285
Dwarfin,.,0.8345826496007002,0.7919980862388574,0.7241118974036173,0.7050359712230215,0.5922330097087378,0.8272982631258732
ghf33,.,0.8200371950552455,0.8934872316249017,0.7317469783200178,0.7703703703703704,0.43,0.8265275125987761
DUF50,.,0.7996805601137732,0.6713713294659375,0.7304475397262336,0.7272727272727273,0.7,0.8209226974921839
RuBisCO_small,.,0.8033606826386609,0.605645595359127,0.8145267726032894,0.6776859504132231,0.723404255319149,0.8195442538499731
ngf,.,0.8915085876818729,0.4960827701692468,0.5045064479181135,0.8148148148148148,0.9176470588235294,0.8195231308525328
Propep_M14,.,0.7615840717645771,0.5268823634950052,0.7456689037769074,0.6808510638297872,0.9014084507042254,0.8168104234843969
Ribosomal_L14,.,0.8697385406410677,0.7423001016685578,0.5682414765063896,0.7777777777777778,0.6444444444444445,0.8121947315075922
Binary_toxA,.,0.8231484520293185,0.7350636923628944,0.8258294293971743,0.5819672131147541,0.6195652173913043,0.8065704077646492
leukocidin,.,0.8145410786566021,0.7223850248190872,0.7500320252483541,0.7535211267605634,0.5338983050847458,0.802850466151838
Peptidase_C15,.,0.8076359260474784,0.8005502063273693,0.7655497744874563,0.6783216783216783,0.52,0.8020796702466504
MoCF_biosynth,.,0.7201925391095065,0.8414568506668244,0.7663208884903888,0.60431654676259,0.6363636363636364,0.800947676742254
sh2,.,0.8666535390001093,0.4824472220560961,0.6052643265449439,0.7333333333333333,0.8607594936708861,0.7942388416066216
Ribosomal_L5_NC,.,0.7817656711519527,0.6896716703546408,0.7219229761085786,0.6850393700787402,0.6632653061224489,0.7919819402785092
fkbp,.,0.870184881304015,0.6179654326894302,0.48653365227272943,0.7264150943396226,0.8356164383561644,0.7903375045700199
lipase,.,0.679544907559348,0.8480354045810627,0.8338363003429884,0.6507936507936508,0.5232558139534884,0.7899223927716333
uce,.,0.7687605294825511,0.638657975001492,0.8252698087985673,0.7307692307692307,0.5681818181818182,0.7886509929677757
mofe,.,0.4306837326331911,0.8967765085820235,1.0,0.6323529411764706,0.5666666666666667,0.7869367801130328
tRNA-synt_1_edit,.,0.829204682201072,0.7106632378446218,0.7809451203512786,0.7132867132867133,0.4915254237288136,0.7866528213223245
transketolase_C,.,0.7274258833825621,0.7622151785180273,0.8426242629388069,0.6307692307692307,0.5617977528089888,0.7863893960383924
ACPS,.,0.7846362542391423,0.4874708450451518,0.6171247501669416,0.6915887850467289,0.9438202247191011,0.7863257883549806
Ribosomal_L4,.,0.7652554425117601,0.6065426708928875,0.7963692541804228,0.708029197080292,0.6373626373626373,0.7826439837815834
PDZ,.,0.8872333442730554,0.545242509419292,0.4806910311175823,0.78125,0.8181818181818182,0.7823248645664624
adeno_fiber,.,0.9293731539218903,0.7646671849769711,0.6082107311775163,0.6408450704225352,0.5636363636363636,0.7803758602424948
MurB_C,.,0.7772585056339568,0.6294479995215578,0.784431244810976,0.6484375,0.6627906976744186,0.7789251018047748
PARP,.,0.8609123728257303,0.7388314096046867,0.6904920247658286,0.6428571428571429,0.5648148148148148,0.777443901164695
eIF6,.,0.733692156219232,0.7957059984450641,0.8163783076683806,0.6619718309859155,0.48863636363636365,0.7769378590100701
Amidase_2,.,0.840630127994749,0.6033131989713495,0.5807520283452413,0.7666666666666667,0.7037037037037037,0.7764996531432953
Ribosomal_L22,.,0.7469029646646975,0.528556904491357,0.6087788573113322,0.7314814814814815,0.8783783783783784,0.7761783277280055
rnasemam,.,0.8334361667213653,0.6606662280964036,0.6357896019559459,0.6557377049180327,0.7045454545454546,0.7748747949979745
EF_TS,.,0.7331801772234986,0.549907302194842,0.646514863763544,0.7716535433070866,0.7731958762886598,0.7696508053941549
ISP,.,0.8757466360354447,0.6580348065307072,0.6032930051923294,0.7413793103448276,0.5949367088607594,0.7692981971413065
Sm,.,0.8416584618750683,0.4464445906345304,0.5190748485735304,0.775,0.8870967741935484,0.7679307535902881
proteasome,.,0.7281260255989498,0.8297350636923586,0.8153511007239382,0.6267605633802817,0.4666666666666667,0.767055208124911
PBP,.,0.9156897494803632,0.7681956820764251,0.5779191398941088,0.6713286713286714,0.5319148936170213,0.7665265150442966
Plectin,.,0.6669160923312548,0.7496561210453898,0.8646094902962611,0.6470588235294118,0.5357142857142857,0.7661632658190102
PGM_PMM_III,.,0.6826867957553878,0.6258596973865183,0.7258244542043037,0.6018518518518519,0.8194444444444444,0.763409777786027
Pro_CA,.,0.6476578054917405,0.6539082590754107,0.8639126361584205,0.5673758865248227,0.719626168224299,0.7623510889537369
bv,.,0.9142150749370965,0.5896178458226161,0.6234646997798239,0.7214285714285714,0.6016949152542372,0.7616667849524756
Amino_oxidase_D2,.,0.833536812164971,0.5315471562705566,0.554077852090651,0.6785714285714286,0.8518518518518519,0.7613890276038783
fibrinogen_C,.,0.8310906902964665,0.7311165600143474,0.6464041282378453,0.6923076923076923,0.5473684210526316,0.7609579059026566
cyclo,.,0.8926200634503882,0.7902039351713377,0.5852324825844396,0.7112676056338029,0.46875,0.7608870035325795
Sua5_yciO_yrdC,.,0.8031025051963679,0.7165839363674386,0.8142094507128088,0.6312056737588653,0.4807692307692308,0.7601549755344266
DNA_PPF,.,0.8754096925938081,0.4705460199748812,0.6893990089688415,0.7450980392156863,0.6625,0.7591854780760201
Astacin,.,0.8298304343069686,0.6045092996830302,0.8384958070028634,0.6296296296296297,0.5327102803738317,0.7566015202669022
PTS_EIIA_2,.,0.7404178973854064,0.666766341725971,0.7213718610451804,0.6825396825396826,0.620253164556962,0.7553301906506559
RNA_pol_A_bac,.,0.7824439339240783,0.6610848633454914,0.6752172830294535,0.6690140845070423,0.6410256410256411,0.754478604498249
LysR_substrate,.,0.7498216825292637,0.607260331319894,0.793295539133027,0.6808510638297872,0.5904761904761905,0.7521259913126002
DMRL_synthase,.,0.6878722240455092,0.663656479875603,0.8228236495861253,0.6176470588235294,0.6263736263736264,0.7510190340588307
Ribosomal_L1,.,0.7337446668854611,0.7255546917050385,0.7674576859846364,0.5594405594405595,0.6228070175438597,0.7479064417361417
Hydrolase,.,0.6677343835466578,0.6949943185216171,0.8991307315755318,0.5669291338582677,0.574468085106383,0.7459967184870973
DUF101,.,0.8024942566458811,0.6080377967824859,0.6930628227826758,0.6974789915966386,0.6,0.7452715032124209
cah,.,0.77181052401269,0.8830213503977028,0.5387557846840119,0.6573426573426573,0.5416666666666666,0.7424551164267
Isochorismatase,.,0.7027283666994859,0.6208958794330457,0.8802793032385506,0.5957446808510638,0.5922330097087378,0.7422173156680051
cat3,.,0.7597155672245925,0.5695233538663935,0.630431932614352,0.5939849624060151,0.8362068965517241,0.7415466738317397
ATP-synt_DE_N,.,0.8674849578820698,0.44357394892649876,0.4542881596270868,0.7325581395348837,0.8870967741935484,0.7399317288068659
tRNA-synt_2b,.,0.717527622798381,0.7413432210992125,0.7596500408442889,0.6013986013986014,0.5514018691588785,0.7353864350539081
Ribosomal_L6_D,.,0.844437151296357,0.38012080617187965,0.40265879759266093,0.8133333333333334,0.9298245614035088,0.735071898646035
Cu_nir,.,0.7643933924078328,0.7192153579331358,0.6454675924796348,0.7350427350427351,0.5,0.7329935277882882
Ribosomal_S8,.,0.8180899245159173,0.5012260032294704,0.7499252698769518,0.6571428571428571,0.6352941176470588,0.7321825536984296
PAN,.,0.8474215074937097,0.4597811135697602,0.44566670923977825,0.7065217391304348,0.8983050847457628,0.7308595554599192
biotin_lipoyl,.,0.9009255004922876,0.4862747443334721,0.31255881802502833,0.75,0.9056603773584906,0.7301031328631301
tms,.,0.6484673449294388,0.7005561868309285,0.8467969912759652,0.5985401459854015,0.5555555555555556,0.7282747272251864
L15,.,0.7730226452248112,0.5353746785479319,0.5136833206590863,0.7045454545454546,0.8217821782178217,0.7277737220529954
BChl_A,.,0.7025577070342413,0.59834938101788,0.6066188330269386,0.7226277372262774,0.717948717948718,0.7276720885640192
int,.,0.7337009079969369,0.6838107768674093,0.7478108265376515,0.7142857142857143,0.46464646464646464,0.7263937213148696
SUI1,.,0.8166415053057652,0.4492554273069777,0.464170392041109,0.6896551724137931,0.9193548387096774,0.7246735807835116
tRNA-synt_2d,.,0.7424526857017832,0.8113749177680726,0.6866061946739811,0.5492957746478874,0.5454545454545454,0.7233800859689271
SIS,.,0.6625445793676841,0.7127564140900632,0.7036873812343085,0.631578947368421,0.6219512195121951,0.7224944664067848
mutT,.,0.8560245049775735,0.6900903056037301,0.3741869274013041,0.7698412698412699,0.6410256410256411,0.7220459738106947
DNA_polymeraseX,.,0.8130007657805491,0.6040308593983594,0.7093393639031901,0.6258992805755396,0.5779816513761468,0.7217413972832908
ribonuclease_T2,.,0.744706268460781,0.5961963997368561,0.7829163871812316,0.624113475177305,0.5726495726495726,0.718528666651421
Pep_deformylase,.,0.7637720161907887,0.597033670235032,0.7475450285623778,0.6287878787878788,0.5833333333333334,0.7184920613992963
dhfr,.,0.8516879991248222,0.6723880150708649,0.5758541486088747,0.6619718309859155,0.5576923076923077,0.7182004763059557
MIF,.,0.8074608904933814,0.5210214700077729,0.689093245882619,0.6285714285714286,0.6627906976744186,0.7146599044157679
RNase_U2,.,0.7489683842030412,0.7025895580407836,0.5699625933649465,0.7109375,0.5760869565217391,0.7145294190794044
TPK_B1_binding,.,0.8603916420522919,0.47628730339094294,0.3729093523948193,0.7294117647058823,0.8688524590163934,0.7142993504832786
BIR,.,0.7449163111256973,0.4161234375934449,0.47962372275553716,0.797752808988764,0.8548387096774194,0.7094494208181079
Dala_Dala_ligas_C,.,0.6866382233891258,0.6470904850188371,0.7429296307357329,0.640625,0.5757575757575758,0.7093782957884548
CASc,.,0.7511957116289246,0.6827342862268968,0.714697033244784,0.6223776223776224,0.5212765957446809,0.7091259020786397
ung,.,0.6889618203697626,0.6060044255726315,0.9332273503663037,0.5845070422535211,0.4789915966386555,0.7089302062108535
IF4E,.,0.7694037851438573,0.6617427187369153,0.6918908581716998,0.6222222222222222,0.5454545454545454,0.7086052373783688
START,.,0.864911935236845,0.619699778721366,0.5660584436588032,0.6434108527131783,0.59375,0.7076473407381859
MATH,.,0.8682157313204244,0.6957119789486235,0.3768750854472337,0.7175572519083969,0.6236559139784946,0.7057153306938042
Aldolase_II,.,0.6397024395580352,0.6415884217451091,0.8627323841028821,0.5944055944055944,0.5333333333333333,0.7023085798264912
RNA_pol_H,.,0.79629799803085,0.3369415704802335,0.5427866450557011,0.684931506849315,0.9090909090909091,0.701739266708853
Flavoprotein,.,0.656886555081501,0.5167753124813104,0.8541857933299429,0.696,0.5454545454545454,0.7014912727350077
NHase_alpha,.,0.6777332895744448,0.5797500149512559,0.7108548758048737,0.584070796460177,0.7159090909090909,0.7011642994212475
ldh,.,0.6474827699376436,0.6582142216374599,0.8435324469129882,0.5857142857142857,0.5327102803738317,0.700943669004343
hip,.,0.8400262553331145,0.3165480533460906,0.47522840565241886,0.6829268292682927,0.9464285714285714,0.6987854542683123
mdm2,.,0.6751165080406958,0.5097183182823986,0.5751190740852563,0.625,0.875,0.6983853622224991
YgbB,.,0.7725500492287496,0.6583338317086271,0.5048998289215186,0.6884057971014492,0.6344086021505376,0.6979349098655613
TyrKc,.,0.586929219997812,0.6187428981520219,0.8167484074952848,0.6511627906976745,0.5740740740740741,0.6942999311402109
OMPdecase,.,0.6849885132917624,0.6511572274385468,0.7400042173278744,0.6330935251798561,0.5368421052631579,0.693777710737355
cytb,.,0.7317536374576085,0.45158782369475403,0.5442583752601242,0.7282608695652174,0.7887323943661971,0.6932818417865725
Hpr_kinase,.,0.8226714801444044,0.5829794868727921,0.4348090391484978,0.7479674796747967,0.6521739130434783,0.6919556263622842
TIMP,.,0.8386784815665681,0.5755636624603762,0.505437204274195,0.6715328467153284,0.6410256410256411,0.6891768899877789
SCP2,.,0.7940050322721802,0.5208420549010201,0.6038551338333698,0.6915887850467289,0.618421052631579,0.6880054746500583
ATP-synt_g,.,0.5713204244612187,0.6901501106393129,0.6848209046427273,0.5909090909090909,0.6907216494845361,0.6877430429215893
GFP,.,0.8695153703095941,0.7388912146402695,0.5090529291005028,0.6433566433566433,0.4666666666666667,0.687597069883868
blmb,.,0.7402472377201619,0.664732970516115,0.6476621841314792,0.7049180327868853,0.4659090909090909,0.6862636758315738
Spermine_synth,.,0.631003172519418,0.5714969200406651,0.8454441749964798,0.696,0.47368421052631576,0.6843230310359099
AP_endonucleas1,.,0.6748320752652883,0.6656300460498741,0.6622430159537397,0.6834532374100719,0.53125,0.6842499031900209
cks,.,0.7549764795974182,0.27677770468273377,0.4569925926875024,0.8108108108108109,0.9154929577464789,0.6834665306298985
il8,.,0.7843036866863582,0.3120626756772912,0.40079406804346385,0.8125,0.9038461538461539,0.6829535600900033
tryp_alpha_amyl,.,0.7223454764248989,0.5255666527121564,0.6326537310743322,0.6666666666666666,0.6623376623376623,0.6816457198451117
STAS,.,0.7601881632206542,0.5171341426948137,0.5596379640747456,0.6666666666666666,0.7058823529411765,0.6816254863649568
SpoU_methylase_N,.,0.7698982605841812,0.4928532982477119,0.5725227049401211,0.7662337662337663,0.6071428571428571,0.6813402880403594
Extradiol_dioxy,.,0.7596192976698393,0.6353088930087908,0.7114787240988393,0.6666666666666666,0.43333333333333335,0.6805947436152081
RNA_pol_K,.,0.7632469095284979,0.4327492374857955,0.4646061644139039,0.8202247191011236,0.7222222222222222,0.6794791834429287
Peptidase_M24,.,0.8048178536265178,0.6522935231146451,0.5978615121669364,0.6433566433566433,0.5,0.6779110886916667
ricin,.,0.6941647522152937,0.6744213862807217,0.6187850742578205,0.6690140845070423,0.5405405405405406,0.6774447208365215
ptpase,.,0.6248462969040587,0.6275940434184528,0.7971790247504259,0.6439393939393939,0.5,0.6763260320092871
sugbp,.,0.6634941472486598,0.6308833203755739,0.7339677408494276,0.6402877697841727,0.5238095238095238,0.6759551632975976
Bacterial_PQQ,.,0.5960573241439667,0.7509120267926518,0.7177707482921799,0.647887323943662,0.4778761061946903,0.6753109529206193
DNA_ligase_N,.,0.6325172300623564,0.6040906644339425,0.8129759300168925,0.6013986013986014,0.5384615384615384,0.674958919720756
SRP54,.,0.5351055683185647,0.6896716703546429,0.8852691627050273,0.5905511811023622,0.4854368932038835,0.6738261404952857
GP120,.,0.6478415928235423,0.6506189821182922,0.5104460376269067,0.7153284671532847,0.6601941747572816,0.6732928167627711
VAT-N,.,0.8837107537468547,0.6107290233837657,0.3854295274834425,0.6923076923076923,0.6057692307692307,0.6711388755903035
hpr,.,0.7574751121321518,0.49279349321212707,0.3910321671435809,0.625,0.9107142857142857,0.6708295009160893
CoA_trans,.,0.7547839404879115,0.6466120447341619,0.670430356909432,0.6231884057971014,0.47706422018348627,0.669189518848589
MMOB,.,0.7715523465703972,0.44590634531427453,0.3775009510796782,0.7010309278350515,0.8695652173913043,0.6670222370731378
Mur_ligase,.,0.7099048244174597,0.6105496082770147,0.7036138301638174,0.6102941176470589,0.5299145299145299,0.6665973387077484
DSBA,.,0.6356284870364293,0.5966150349859445,0.8114006067554396,0.5328467153284672,0.5849056603773585,0.6656403435969668
formyl_transf,.,0.7460671698938847,0.639256025357334,0.6335435954342178,0.6616541353383458,0.4766355140186916,0.664231611276102
dCMP_cyt_deam,.,0.8178229952959195,0.6611446683810747,0.45927114923820256,0.6744186046511628,0.5432098765432098,0.6638033013843083
protg,.,0.7673908762717426,0.30309192033969223,0.40979093421718205,0.7857142857142857,0.8888888888888888,0.6634742515408533
UPP_synthetase,.,0.6399868723334428,0.5329226720889874,0.8011681752859953,0.6031746031746031,0.5727272727272728,0.6618471539515237
Transpeptidase,.,0.6811027239908106,0.6393158303929173,0.6812480891510945,0.6099290780141844,0.5344827586206896,0.6605510351106755
parv,.,0.6464063012799475,0.4693499192632004,0.7964418783656668,0.6181818181818182,0.6111111111111112,0.6590268856673492
RRF,.,0.5630018597527623,0.4943484241373117,0.7956571882199973,0.6390977443609023,0.6454545454545455,0.6577207494182215
SAM_PNT,.,0.6632622251394814,0.3313797021709217,0.5241602317431209,0.7532467532467533,0.8620689655172413,0.6565772070369933
Haloperoxidase,.,0.5762214199759327,0.6552239698582589,0.9100533654181022,0.6285714285714286,0.3627450980392157,0.6561444284677739
pilin,.,0.8716683076249864,0.5458405597751311,0.29905745311834864,0.6213592233009708,0.7948717948717948,0.6561384669720767
DUF28,.,0.6643518214637348,0.7248370312780292,0.52589476117643,0.6126760563380281,0.6,0.6544647361963605
FAA_hydrolase,.,0.7867060496663385,0.5359727289037736,0.6613944797713429,0.6666666666666666,0.47619047619047616,0.654189217241312
Ald_Xan_dh_1,.,0.7235357181927579,0.49877399677052675,0.6355788718688828,0.6870229007633588,0.5816326530612245,0.6540608848262921
Me-amine-deh_L,.,0.8393129854501695,0.5522995036182013,0.3405765144453021,0.676923076923077,0.7125,0.6524222416554685
HIT,.,0.8185581446231266,0.4491358172358098,0.37777500923818347,0.6288659793814433,0.8428571428571429,0.6509537312652501
RuvA,.,0.665170112679138,0.5156988218407976,0.614282047636722,0.656934306569343,0.6638655462184874,0.6505413316806407
transcript_fac2,.,0.5702658352477846,0.6292685844148057,0.8538637279679036,0.5373134328358209,0.5154639175257731,0.6472935430436346
THAUMATIN,.,0.81851000984575,0.6724478201064497,0.4665057884665215,0.6573426573426573,0.4895833333333333,0.6467001937098884
dNK,.,0.6094125369215622,0.5792117696310001,0.8423513224948643,0.5915492957746479,0.4782608695652174,0.6455028509979565
PGAM,.,0.6619844655945739,0.581484360983193,0.5812808436400474,0.6796875,0.5959595959595959,0.6453735990442201
PX,.,0.7363308171972432,0.36319598110160867,0.5187419877244953,0.711340206185567,0.7625,0.6426200430029272
toxin,.,0.8299223279728696,0.13151127324920694,0.3526686321177461,0.7868852459016393,0.9629629629629629,0.6332645579506501
MBD,.,0.8072552237173176,0.34680940135159344,0.2934041073829272,0.7692307692307693,0.84375,0.6321013944810981
phycoerythr_ab,.,0.7769915764139591,0.18270438370910774,0.4074940580521861,0.7066666666666667,0.9861111111111112,0.6319413510572736
KH,.,0.778418116179849,0.28724358590993315,0.3700698121789723,0.782608695652174,0.8367346938775511,0.6303157212074765
TIR,.,0.7020544798162127,0.4789785299922232,0.6132170564877947,0.646551724137931,0.6122448979591837,0.6296418605540511
Glyco_transf_28,.,0.4888874302592714,0.7259135219185413,0.686817633555645,0.6296296296296297,0.5161290322580645,0.6277582277536915
hormone5,.,0.7854239142325785,0.4372944201901785,0.21467830471052624,0.6588235294117647,0.9491525423728814,0.6270922341865245
NMT,.,0.622006345038836,0.6058848155014629,0.6099585641402546,0.6323529411764706,0.5742574257425742,0.6267890226791953
Skp1,.,0.6406126244393393,0.40440165061898103,0.6621191949892583,0.6310679611650486,0.7058823529411765,0.6266639971120539
Phage_integrase,.,0.6886730117055027,0.4701273847257943,0.7137196054903775,0.6470588235294118,0.5185185185185185,0.624675043431886
KSI,.,0.8095263100317253,0.4244961425752046,0.5721764860389954,0.5777777777777777,0.6533333333333333,0.6244134703311314
Fe_hyd_lg_C,.,0.5871392626627283,0.5021828837988149,0.7181556237603762,0.6583333333333333,0.5714285714285714,0.62439008879555
Peptidase_M17,.,0.6414440433212997,0.5987680162669681,0.7375203829562705,0.6013986013986014,0.45794392523364486,0.6243353664211546
GATA,.,0.796494913029209,0.20549010226661002,0.3690983001333488,0.7121212121212122,0.95,0.6230494387446311
DAO,.,0.6641198993545564,0.6121643442377845,0.5944389066079967,0.6283185840707964,0.5340909090909091,0.6230255557162305
Ribosomal_L30,.,0.7524340881741604,0.2629627414628305,0.42778840136693763,0.7166666666666667,0.8723404255319149,0.6227131407944586
gln-synt_N,.,0.8185450169565692,0.41295377070749373,0.5039907180620902,0.6555555555555556,0.6363636363636364,0.6211238140219999
Elicitin,.,0.6435313423039054,0.3871778003707913,0.65446230500822,0.6063829787234043,0.7333333333333333,0.6202862496981749
TNFR_c6,.,0.8751427633738104,0.2854494348424131,0.29430550328574007,0.7333333333333333,0.8356164383561644,0.6199406216296075
Ribosomal_L12,.,0.7098041789738541,0.34064948268644135,0.4473761037260923,0.6428571428571429,0.8823529411764706,0.6196722941723857
Peptidase_S21,.,0.6232228421398096,0.6368040188983881,0.5901384316747221,0.6595744680851063,0.5132743362831859,0.6196637381345014
Fapy_DNA_glyco,.,0.714394486380046,0.49697984570300696,0.6414400579903029,0.6408450704225352,0.528,0.6192136694227527
glnasn,.,0.6821923203150639,0.503199569403742,0.6667612543974231,0.6992481203007519,0.46956521739130436,0.6189834320080985
PA_phosphatase,.,0.6966502570834701,0.7140721248729126,0.48819108666254385,0.6766917293233082,0.44047619047619047,0.617360393244365
Dehydratase_MU,.,0.7468635816650256,0.6396148555708356,0.3785157541186078,0.656,0.5844155844155844,0.6138148231564302
serpin,.,0.6836801225248879,0.5959571795945207,0.673011950413275,0.5492957746478874,0.4881889763779528,0.6087395526412875
E2_N,.,0.7551383874849579,0.5034387895460796,0.5468468386193281,0.5656565656565656,0.618421052631579,0.6085294521735218
KAS,.,0.656308937752981,0.5411757669995777,0.6173479659435099,0.6879432624113475,0.4857142857142857,0.6081934164399545
Pept_C1-like,.,0.6053910950661854,0.5990670414448862,0.64480786827434,0.5944055944055944,0.5446428571428571,0.60813502055922
fbpase,.,0.6738387484957882,0.7597631720590847,0.44461856559328355,0.5547445255474452,0.5544554455445545,0.6078379954937746
FYVE,.,0.7712897932392517,0.285389629806829,0.3340565582651652,0.65625,0.94,0.6076936438471932
CAT_RBD,.,0.8089268132589432,0.25500867173015884,0.3167731198916526,0.6909090909090909,0.9148936170212766,0.6075359384945743
CPS,.,0.7441767859096379,0.5374678547933728,0.5305915613368357,0.6692307692307692,0.5045871559633027,0.6073840417231509
ghf6,.,0.6505327644677825,0.5814245559476072,0.6234201002426395,0.6044776119402985,0.5204081632653061,0.6054600445050831
Nitroreductase,.,0.703992998577836,0.604688714789784,0.41838149751669723,0.5793650793650794,0.6736842105263158,0.6054099770959916
Cytidylyl_trans,.,0.7027940050322722,0.5366305842951967,0.5932940942824947,0.6481481481481481,0.4883720930232558,0.6017973060719626
oxidored_q6,.,0.6454523575101193,0.5797500149512572,0.5800399623848158,0.6,0.5638297872340425,0.6017418870188908
galpha,.,0.486349414724866,0.6113868787751902,0.8065717527086518,0.5887096774193549,0.46464646464646464,0.5979516792780927
aminotran_4,.,0.6630565583634176,0.5139046707732761,0.5741268161668961,0.6524822695035462,0.5523809523809524,0.5973825729989215
RING,.,0.7757006892024942,0.2698403205549898,0.27264792986313857,0.7627118644067796,0.875,0.597365806959995
TIL,.,0.8123006235641614,0.18132886789067587,0.16370688126422786,0.8571428571428571,0.94,0.5968934986964755
