,benchmark,alignment,threading,blosum,sum scores
MutS_D2,.,0.7772629409170112,0.797792153837016,0.4074074074074074,0.7850526355902313
avi,.,0.893319591410716,0.6754703543236948,0.12169312169312169,0.7818835723710325
MATH,.,0.866479170942821,0.6904267315567633,0.4074074074074074,0.7758723371724857
fibrinogen_C,.,0.8294283855133351,0.7255623479138152,0.20105820105820105,0.7749035985444027
MoCF_biosynth,.,0.7187520470951991,0.8350643955130831,0.4126984126984127,0.774309613974991
Binary_toxA,.,0.8215020329020059,0.7294794943320034,0.20105820105820105,0.7728756455228407
DHHA2,.,0.7702318512728019,0.7805210991750196,0.2857142857142857,0.772760025880977
proteasome,.,0.7266696654336785,0.823431657665137,0.06349206349206349,0.7724304170787134
tRNA-synt_2d,.,0.740967670089046,0.8052109917502468,0.164021164021164,0.7704462405683051
Desulfoferrodox,.,0.8925160383085208,0.6488218885393742,0.30687830687830686,0.7679976802599874
mutT,.,0.8543123288628413,0.6848477654460171,0.2962962962962963,0.7668960801263871
tRNA-synt_1_edit,.,0.827546149714171,0.705264407383221,0.26455026455026454,0.7636843313279483
leukocidin,.,0.8129118755540804,0.7168971452311667,0.26455026455026454,0.7621660819937145
CBM_20,.,0.9390609783259019,0.5905394978930473,0.49206349206349204,0.7620605951309839
ISP,.,0.8739950127302026,0.6530357884740892,0.43915343915343913,0.7607607916388806
eIF6,.,0.7322246629662464,0.7896611074841168,0.43386243386243384,0.7581583112073903
lipase,.,0.6781857168436085,0.8415929728767235,0.4444444444444444,0.7570924990422658
dhfr,.,0.8499844966656913,0.6672799572674878,0.48677248677248675,0.7558207380462364
Sua5_yciO_yrdC,.,0.8014961809391963,0.7111401270104998,0.328042328042328,0.7534797103765966
bv,.,0.9123865090421559,0.5851385838922155,0.24338624338624337,0.7458360939913307
VAT-N,.,0.8819432010236568,0.6060893821591737,0.23809523809523808,0.7410345540092318
rnasemam,.,0.8317691706371215,0.6556472194195464,0.4074074074074074,0.740722868690027
THAUMATIN,.,0.8168728682915326,0.6673393079707945,0.026455026455026454,0.7391021002054624
Frataxin_Cyay,.,0.7927924780442216,0.6911982906997388,0.12698412698412698,0.738990106951876
transketolase_C,.,0.7259709236056826,0.7564247136328508,0.08465608465608465,0.7381832510306829
fkbp,.,0.8684443823340597,0.6132708172591808,0.6455026455026455,0.7378390692868961
SAM_decarbox,.,0.7484136376936279,0.7327437830138248,0.4497354497354497,0.737556931296904
START,.,0.8631819829419651,0.6149919876550498,0.5714285714285714,0.7360478303989524
Cu_nir,.,0.7628644921238694,0.7137515579559579,0.32275132275132273,0.7352597966915344
dCMP_cyt_deam,.,0.8161872278728115,0.6561220250459922,0.6402116402116402,0.7330813149933632
Ribosomal_L5_NC,.,0.7802020237310193,0.684432310522875,0.5079365079365079,0.7291991563447573
DUF50,.,0.7980810802548661,0.6662709953112892,0.6878306878306878,0.7290563831045979
EFTU_C,.,0.8402457824379975,0.6157041960947199,0.4497354497354497,0.724806400129023
Ribosomal_L1,.,0.7322770686033461,0.7200427325063753,0.37566137566137564,0.7229701689852205
tRNA-synt_2b,.,0.7160924610123897,0.7357113181791145,0.13227513227513227,0.722709152674802
Peptidase_M24,.,0.8032080984177864,0.6473381209567305,0.3492063492063492,0.722073048641286
PH,.,0.8547446753689139,0.5955249569707368,0.37566137566137564,0.721933144259705
Peptidase_S24,.,0.8804540075027404,0.5678675292302191,0.47619047619047616,0.7209477505978275
RNase_U2,.,0.7474703362258334,0.6972520624369347,0.4126984126984127,0.7191272199060037
Amidase_2,.,0.8389487429197802,0.5987298949492498,0.4656084656084656,0.7155643161049321
RNA_pol_A_bac,.,0.7808789298768903,0.6560626743426871,0.25925925925925924,0.7151915067395875
Astacin,.,0.8281706502229423,0.5999169090153673,0.48148148148148145,0.7107129176105157
CASc,.,0.7496932086661455,0.6775476289393978,0.3439153439153439,0.7102846254222697
PDZ,.,0.8854587458457615,0.5411003620392877,0.5714285714285714,0.7099397901157368
fbpase,.,0.6724909709454414,0.7539913347973128,0.3333333333333333,0.7099009417430101
IF4E,.,0.7678648633304656,0.6567155320790511,0.3386243386243386,0.7089389097044415
YgbB,.,0.7710048344200224,0.6533325419906183,0.26455026455026454,0.7088159848436772
GTP_cyclohydroI,.,0.67532524248525,0.7441391180485446,0.49206349206349204,0.7063510960862776
pilin,.,0.8699248415821262,0.5416938690723453,0.4656084656084656,0.7023825774787509
int,.,0.7322333972390964,0.6786159415989034,0.18518518518518517,0.7019934106899267
DNA_polymeraseX,.,0.8113746435324893,0.5994421033889218,0.37037037037037035,0.7019769249138054
Plectin,.,0.6655821611211313,0.7439610659386273,0.24338624338624337,0.7013327479054301
TIMP,.,0.8370010000742413,0.5711911686153437,0.13756613756613756,0.7006493500525613
DUF101,.,0.8008891489761248,0.6034186005104114,0.544973544973545,0.698684517295066
PA_phosphatase,.,0.6952568531288349,0.7086473974716565,0.1111111111111111,0.6984804178435208
RuBisCO_small,.,0.8017538419882698,0.601044572378179,0.07407407407407407,0.6979210592512849
uce,.,0.7672228942759943,0.6338061606029984,0.2328042328042328,0.6970260746219198
PTS_EIIA_2,.,0.7389369516514327,0.6617009911567412,0.5026455026455027,0.6968282407197515
MurB_C,.,0.7757038732132953,0.6246661522939012,0.5185185185185185,0.6966927216983114
Hpr_kinase,.,0.8210260150316836,0.5785506558252675,0.3968253968253968,0.6962914238147334
blmb,.,0.7387666333308586,0.6596830672443428,0.3968253968253968,0.6957213751123256
CoA_trans,.,0.7532742605346248,0.6416998041426728,0.26455026455026454,0.6939633147927886
Extradiol_dioxy,.,0.7580999462842221,0.6304825212178743,0.5978835978835979,0.6907302910520211
Me-amine-deh_L,.,0.8376342348558626,0.5481037450293739,0.41798941798941797,0.6892914807291008
DUF28,.,0.6630230191760961,0.7193305240667041,0.31216931216931215,0.6875795511887705
ngf,.,0.8897254381329618,0.4923140839218918,0.3968253968253968,0.6874207117112647
biotin_lipoyl,.,0.8991235157195077,0.48258056857973575,0.6984126984126984,0.6872510392181913
Dehydratase_MU,.,0.7453697436054204,0.6347557718558915,0.5238095238095238,0.6864525610929945
formyl_transf,.,0.7445749247760751,0.6343996676360587,0.06878306878306878,0.6858703965041143
Histidine_kinase,.,0.8255765711865073,0.5469167309632603,0.4603174603174603,0.6825920038403313
Levi_coat,.,0.8433770192547044,0.5257878805863822,0.36507936507936506,0.6809084178151447
SIS,.,0.6612193918325815,0.7073416819989267,0.2857142857142857,0.6806029880812693
Ribosomal_L4,.,0.7637248179995895,0.6019348329277671,0.3862433862433862,0.6791353785192143
ricin,.,0.6927763196394493,0.6692978811798872,0.41798941798941797,0.6773217715282198
Amino_oxidase_D2,.,0.831869614774896,0.5275090509822515,0.455026455026455,0.6759583049937611
Hydrolase,.,0.6663988156326015,0.6897145231170948,0.37037037037037035,0.6743066239745913
Pep_deformylase,.,0.762244358751523,0.5924980711021393,0.4126984126984127,0.6736131852478042
subt,.,0.7406139320386229,0.6133895186657911,0.42328042328042326,0.6732393918018214
LysR_substrate,.,0.7483219278287034,0.6026470413674355,0.41798941798941797,0.6717044779941682
DMRL_synthase,.,0.6864963774603354,0.6586147545848376,0.47619047619047616,0.6687414429249212
sh2,.,0.8649201032391051,0.478782123568162,0.20105820105820105,0.6680287847335828
tms,.,0.6471703139534376,0.6952341385245371,0.09523809523809523,0.667372339231504
DNA_PPF,.,0.8736587432254795,0.46697133361030146,0.5343915343915344,0.6664748173102994
Bacterial_PQQ,.,0.5948651209915147,0.7452074307080478,0.164021164021164,0.666192807672949
ribonuclease_T2,.,0.7432167453479079,0.5916671612558576,0.3968253968253968,0.6635682660572454
AP_endonucleas1,.,0.6734823109139106,0.6605733277939294,0.10582010582010581,0.6631493082134013
TPK_B1_binding,.,0.8586707310149662,0.4726690011276596,0.4126984126984127,0.6617755372822306
OMPdecase,.,0.6836184345562771,0.6462104575939174,0.30687830687830686,0.6610113180377853
Dala_Dala_ligas_C,.,0.6852648449884925,0.6421746097691227,0.1693121693121693,0.6598026830744839
S-AdoMet_syntD2,.,0.7335610067122887,0.5936850851682544,0.3333333333333333,0.6597048754756911
cat3,.,0.7581960232855715,0.5651967475814553,0.30687830687830686,0.6577557729312079
MIF,.,0.8058458488184712,0.5170633272004242,0.6031746031746031,0.6575111590135807
mofe,.,0.4298223012188678,0.8899637960709821,0.31216931216931215,0.6559314305985194
Isochorismatase,.,0.7013228056231249,0.6161790017211664,0.4074074074074074,0.6547759817455407
FAA_hydrolase,.,0.7851325207548159,0.5319010030268844,0.2804232804232804,0.6545391126447874
Mur_ligase,.,0.7084849093600835,0.6059113300492573,0.36507936507936506,0.6532051107117377
Transpeptidase,.,0.6797404174108995,0.634459018339364,0.5026455026455027,0.6531055626825636
Ribosomal_S8,.,0.816453623194735,0.4974182444061934,0.6825396825396826,0.6529398708258194
SCP2,.,0.7924169043116738,0.516885275090506,0.5026455026455027,0.6506284125111776
ATP-synt_DE_N,.,0.8657498591598504,0.4402041664193701,0.3492063492063492,0.6489348356945147
L15,.,0.7714764851539198,0.5313074959938243,0.20634920634920634,0.6473313508963777
Nitroreductase,.,0.7025849080499426,0.6000949611252866,0.3386243386243386,0.6472786885539908
PGM_PMM_III,.,0.6813213207967403,0.6211051100955514,0.3386243386243386,0.6471504933684846
PAN,.,0.845726538651341,0.4562882070152496,0.6031746031746031,0.64694225306924
ldh,.,0.6461877082578182,0.6532138405840073,0.47619047619047616,0.645620435197716
Pro_CA,.,0.6463623937148173,0.6489405899459858,0.2962962962962963,0.6435472822486001
BChl_A,.,0.7011524873025508,0.5938037865748678,0.4708994708994709,0.6433719080924835
GP120,.,0.6465458134446662,0.6456763012641662,0.582010582010582,0.6419889045550621
ung,.,0.6875837944301542,0.6014006765980144,0.1164021164021164,0.6403512264291088
sugbp,.,0.662167060436801,0.6260905691732415,0.4973544973544973,0.639983572539766
Sm,.,0.8399750199796492,0.44305300017805,0.3492063492063492,0.6373383101662285
Propep_M14,.,0.7600607905390356,0.5228796961243967,0.4973544973544973,0.6372940336172972
EF_TS,.,0.7317137080045244,0.545729716897141,0.41798941798941797,0.6345134874262431
CPS,.,0.7426883218404859,0.5333847706095296,0.5767195767195767,0.6338203402789045
Aldolase_II,.,0.638422939694213,0.6367143450649856,0.19576719576719576,0.6333469862175845
serpin,.,0.6823126607652096,0.5914297584426349,0.07936507936507936,0.6326414296377355
STAS,.,0.7586676740194687,0.5132055314855456,0.5978835978835979,0.631695936342059
DAO,.,0.6627915609455723,0.6075137990385168,0.4074074074074074,0.6309028823287878
Ribosomal_L22,.,0.7454090478332452,0.5245415158169598,0.30158730158730157,0.6307234178007297
ACPS,.,0.7830668652258027,0.4837675826458522,0.41798941798941797,0.629147211413675
HIT,.,0.8169209067922073,0.4457237818268121,0.5291005291005291,0.6270279303074711
SUI1,.,0.8150081010380683,0.4458424832334237,0.5661375661375662,0.6261204291321036
SpoU_methylase_N,.,0.7683583497464878,0.4891091459433777,0.5978835978835979,0.6244091814733878
ATP-synt_g,.,0.5701776987811322,0.6849071161493218,0.3968253968253968,0.623203964177821
Peptidase_S21,.,0.621976303917758,0.6319662888005176,0.2857142857142857,0.6226262006817841
E2_N,.,0.7536279985850478,0.49961422042851056,0.5238095238095238,0.6222719347991428
NHase_alpha,.,0.6763777223636689,0.575345717846752,0.6084656084656085,0.6215036999131006
ptpase,.,0.6235965115314237,0.6228262804914192,0.32275132275132273,0.6188225044368922
hpr,.,0.7559600494359844,0.489049795240071,0.5343915343915344,0.6181078016495605
tryp_alpha_amyl,.,0.7209006782162869,0.5215739806516675,0.42328042328042326,0.616825443628525
PGAM,.,0.6606603983701846,0.5770668882426224,0.25925925925925924,0.6144241084400837
Peptidase_M17,.,0.6401610599913531,0.5942192414980088,0.3544973544973545,0.6127311227797736
Cytidylyl_trans,.,0.7013883126694994,0.5325538607632477,0.3492063492063492,0.6125095070599927
DNA_ligase_N,.,0.6312521016844045,0.5995014540922268,0.2698412698412698,0.6108966274776483
KSI,.,0.8079071372110593,0.42127129206480973,0.4708994708994709,0.6100998905694722
gln-synt_N,.,0.8169078053829323,0.40981660632678407,0.7513227513227513,0.60885858939949
DSBA,.,0.6343571356825616,0.5920826161789988,0.19576719576719576,0.6087146015945791
ghf6,.,0.6492316023460257,0.5770075375393149,0.09523809523809523,0.6086131272269021
aakinase,.,0.6804129564203456,0.545076859160778,0.8042328042328042,0.6082341009524573
Haloperoxidase,.,0.5750688915771041,0.6502463054187144,0.12698412698412698,0.6081457746677438
NMT,.,0.6207622399916151,0.6012819751914021,0.30687830687830686,0.606491233311878
Ribosomal_L6_D,.,0.8427481516095081,0.37723307021188107,0.6613756613756614,0.605447721599177
Fz,.,0.7493394706157226,0.47023562229212323,0.6666666666666666,0.6052422918164003
oxidored_q6,.,0.64416135695663,0.5753457178467534,0.2804232804232804,0.6052078866215013
SRP54,.,0.5340352777280409,0.684432310522877,0.17989417989417988,0.6046820892956986
hormone5,.,0.7838529497822982,0.43397234257225686,0.5767195767195767,0.6043572005668538
Ald_Xan_dh_1,.,0.72208853932388,0.4949848655706544,0.2751322751322751,0.6039768777864909
MMOB,.,0.7700091273151283,0.44251884384829754,0.4708994708994709,0.6016776879655528
Glyco_transf_28,.,0.48790958280745733,0.7203988367262092,0.3915343915343915,0.5995433371576929
Fapy_DNA_glyco,.,0.7129655913321077,0.49320434447147954,0.37566137566137564,0.5984616405990586
Topoisomerase_I,.,0.7443347322727014,0.4583061309276493,0.7301587301587301,0.5966765507073765
TyrKc,.,0.5857552744090172,0.6140423764021563,0.2222222222222222,0.5952383854253217
Pept_C1-like,.,0.6041802229859858,0.594515995014536,0.19576719576719576,0.5946812541906573
Spermine_synth,.,0.6297410724813632,0.5671553207905476,0.2698412698412698,0.5937708595088089
transcript_fac2,.,0.5691252189027133,0.6244881001839836,0.17989417989417988,0.5921102015398306
KAS,.,0.6549962224269924,0.5370645142144884,0.18518518518518517,0.5913248679577398
cytc,.,0.7173283606206574,0.47385601519377807,0.5661375661375662,0.5908815835514086
RNA_pol_K,.,0.761720302380526,0.42946168912101423,0.5343915343915344,0.5908803775085396
dNK,.,0.6081936213605377,0.5748115615169997,0.13756613756613756,0.5867443508346931
Arg_repressor_C,.,0.7781188996563063,0.4041189388094228,0.6243386243386243,0.5863562095559612
glnasn,.,0.6808278343807181,0.4993768176152857,0.4497354497354497,0.585327774886841
mdm2,.,0.673766174781534,0.5058460442756225,0.5079365079365079,0.5850281080424506
cytb,.,0.7302900215299826,0.4481571606623517,0.47619047619047616,0.5844388043458013
TIR,.,0.7006502666136788,0.4753397827764226,0.31216931216931215,0.5831959274144047
RuvA,.,0.6638396736875664,0.5117811146062055,0.18518518518518517,0.5830091462612358
aminotran_4,.,0.6617303467943035,0.5100005935070288,0.23809523809523808,0.5810415674913584
ATP-gua_Ptrans,.,0.5924981330491783,0.5784319544186579,0.21693121693121692,0.5806364768461596
Flavoprotein,.,0.6555726844350891,0.5128494272657113,0.36507936507936506,0.5793678823190268
aconitase,.,0.5165536306188669,0.6516113715947489,0.48677248677248675,0.5792378301500215
UPP_synthetase,.,0.6387068035618365,0.5288741171582845,0.43915343915343913,0.5789423876677671
phoslip,.,0.6911866819807584,0.4710071814350977,0.4021164021164021,0.5762174843798786
TNFR_c6,.,0.8733923479035562,0.2832809068787452,0.31746031746031744,0.5734250276141399
BIR,.,0.7434263678963067,0.41296219360199266,0.2751322751322751,0.573281022896573
Phage_integrase,.,0.6872955634261058,0.46655587868716164,0.43915343915343913,0.5719976868257712
hip,.,0.8383460780931334,0.31414327259777836,0.5555555555555556,0.5713087081894678
MBD,.,0.8056405934064974,0.34417472847053115,0.6825396825396826,0.569956120033205
Ala_racemase_N,.,0.6460828969836189,0.5034720161433891,0.2857142857142857,0.569824399017621
peroxidase,.,0.6582366376543236,0.4742714701169198,0.544973544973545,0.561201714435235
RNA_pol_H,.,0.7947052837983605,0.33438186242506795,0.7619047619047619,0.5594713097183592
parv,.,0.6451133926972744,0.4657843195441839,0.5343915343915344,0.5502706560659361
DNA_topoisoIV,.,0.4087945393326142,0.7012285595584273,0.2698412698412698,0.5498282555753575
ghf22,.,0.6691239087617857,0.4399667636061472,0.4708994708994709,0.5493566117900722
arginase,.,0.5985815540891681,0.5094664371772761,0.5714285714285714,0.5488291985844588
S_T_dehydratase,.,0.557408191874506,0.5492907590954944,0.2804232804232804,0.5481468215218713
Arginosuc_synth,.,0.48689204002043823,0.6171286129740581,0.42857142857142855,0.5467920739208727
AMP-binding,.,0.5391491944816864,0.5647219419550096,0.7142857142857143,0.546716444846049
OTCace,.,0.5568622998213841,0.5454923140839183,0.31216931216931215,0.5459493512365788
LMWPc,.,0.6778625487481603,0.42352661879043113,0.6243386243386243,0.5454610052193853
Endonuclease_3,.,0.5637929453278191,0.5368864621045721,0.291005291005291,0.545101991468879
CODH,.,0.30625854321063134,0.7929847468692445,0.43386243386243384,0.5443755687347892
ech,.,0.5086927850539122,0.5870378063980001,0.21693121693121692,0.542598761194034
SCP,.,0.7363035683871728,0.3590717550002957,0.2751322751322751,0.542419058053301
PX,.,0.7348580462305062,0.3604368211763299,0.5555555555555556,0.5423783614811704
Ribosomal_S5_N,.,0.7674325168243932,0.32601341325894545,0.3968253968253968,0.5414431244663517
il8,.,0.7827349628575047,0.3096919698498411,0.5767195767195767,0.5409276910593236
galpha,.,0.48537664368097194,0.6067422398955385,0.455026455026455,0.5407718723920932
aldedh,.,0.5402802828157549,0.5476289394029286,0.5343915343915344,0.5386425243219033
alpha-amylase,.,0.5714965739814746,0.5146892990681924,0.1746031746031746,0.5377708128193888
Ribosomal_S30AE,.,0.7488154142447256,0.33586563000771474,0.5661375661375662,0.5370096341822086
Fe_hyd_lg_C,.,0.5859648969574159,0.4983678556590874,0.6031746031746031,0.5368334598869849
Peptidase_S11,.,0.6639750549167405,0.41687934002017735,0.35978835978835977,0.5350740228247413
ku,.,0.5233707305782526,0.5552258294260752,0.21164021164021163,0.5339319555542756
Peptidase_M16,.,0.46212600935440623,0.6155854946881075,0.32275132275132273,0.5334842729394271
NiFeSe_Hases,.,0.4401243760453833,0.6354086295922559,0.12169312169312169,0.5323823359948539
Topoisom_bac,.,0.6901604049208893,0.38085346311353674,0.3439153439153439,0.5300964473885332
TonB_dep_Rec,.,0.5278426782774267,0.5389637367202764,0.26455026455026454,0.5279682163403272
protg,.,0.7658559805749772,0.30078936435396647,0.5978835978835979,0.5278867432214882
actin,.,0.4612482149329863,0.6014600273013206,0.15343915343915343,0.5258952618854951
KH,.,0.7768611643659137,0.2850614279779204,0.5767195767195767,0.5254978612549163
CAT_RBD,.,0.8073088395208379,0.25307139889607544,0.6243386243386243,0.5247177015036497
phosfruc,.,0.5655004956699843,0.48904979524007036,0.13756613756613756,0.5217687736878869
FYVE,.,0.7697470991296298,0.28322155617543926,0.5608465608465608,0.5209687443180759
RRF,.,0.5618757724372552,0.4905929135260234,0.5608465608465608,0.5207158477873096
prc,.,0.5633605988217466,0.4888717431301532,0.37037037037037035,0.520596299295934
Ribosomal_L12,.,0.708384465222309,0.33806160603002977,0.7619047619047619,0.5176694642609023
GATase_2,.,0.5007140268054834,0.5445427028310258,0.5661375661375662,0.5170678666360116
RING,.,0.7741491726460042,0.2677903733159222,0.5661375661375662,0.5153899552660612
Skp1,.,0.6393313040706079,0.4013294557540486,0.4603174603174603,0.5147431144486833
BRCT,.,0.7275867640829231,0.3120659979820748,0.5767195767195767,0.5142332449124333
kunitz,.,0.8078722001196595,0.23158644429936368,0.5925925925925926,0.514135055533357
pgk,.,0.4923291248695318,0.542762181731851,0.42857142857142855,0.5119259509134404
NO_synthase,.,0.4565710118218383,0.577185589649234,0.5026455026455027,0.5112508249230291
SRP19,.,0.7453610093325705,0.2871387025936236,0.5396825396825397,0.5106150599292838
cks,.,0.7534664145373238,0.27467505489939936,0.5291005291005291,0.5084105559453421
Elicitin,.,0.642244184066066,0.3842364532019696,0.5132275132275133,0.5075704670468068
DISIN,.,0.8089203128616536,0.20713395453735992,0.4973544973544973,0.5022965581328723
PK,.,0.39725656489783084,0.6181375749302594,0.41798941798941797,0.5019626497137044
PEPCK_ATP,.,0.4565710118218383,0.5561160899756619,0.4973544973544973,0.500593364700873
7kD_DNA_binding,.,0.7597987623535372,0.2527746453795464,0.5291005291005291,0.5005358555056957
Ribosomal_L30,.,0.7509291082744133,0.2609650424357516,0.5343915343915344,0.5001922709491314
FN2,.,0.8081123926230331,0.19472965754644078,0.5978835978835979,0.4956135005495487
GATA,.,0.7949018049374844,0.2039290165588449,0.5502645502645502,0.49358452450890583
urease_gamma,.,0.7039125175231349,0.2911745504184211,0.7936507936507936,0.4916908438230945
Trypan_glycop,.,0.5709332133826529,0.4228144103507605,0.08465608465608465,0.4910133206930136
pot,.,0.7899975107322378,0.20084277998694164,0.5502645502645502,0.48954272165498214
SAM_PNT,.,0.6619356022062773,0.3288622470176253,0.43386243386243384,0.4895212537248135
TIL,.,0.8106759017044933,0.17995133242328823,0.6666666666666666,0.4894349525013207
tyrosinase,.,0.6136307062096312,0.3769956673986573,0.15873015873015872,0.48943451722984255
P,.,0.7983605769860644,0.19057510831503244,0.5555555555555556,0.4885793263776098
FN1,.,0.7818047627989851,0.19318653926048904,0.7142857142857143,0.48152592159712043
IF3,.,0.7193241419668709,0.2538429580390513,1.0,0.48060319627738773
ATP-sulfurylase,.,0.531091827777608,0.44133182978218083,0.20634920634920634,0.4802271451883784
C1,.,0.7517370285130337,0.21912279660513853,0.6243386243386243,0.47943612108724365
PCI_1,.,0.7712886982876458,0.19799394622826139,0.6402116402116402,0.4786383451650712
dsrm,.,0.7256695911923592,0.24304113003739009,0.6825396825396826,0.47834905259681915
NTP_transf_2,.,0.48761698466698405,0.4774764080954338,0.15343915343915343,0.4765193207641543
Beta_elim_lyase,.,0.5136669534419586,0.4459018339367314,0.49206349206349204,0.47372484234594864
toxin,.,0.8282623600878668,0.13051219656952837,0.5661375661375662,0.47332310132454075
S4,.,0.7362074913858234,0.22120007122084295,0.7037037037037037,0.47263164282076625
phycoerythr_ab,.,0.7754374778913719,0.1813163985993224,0.4497354497354497,0.47230099264460246
Colicin_Pyocin,.,0.6467204989016652,0.30939521633331224,0.4973544973544973,0.47197819531654567
planttoxin,.,0.7339060104898616,0.2203098106712551,0.4708994708994709,0.47101718315051505
tubulin,.,0.4093666342042859,0.5388450353136647,0.4021164021164021,0.46798013868832034
Fe-ADH,.,0.4148604918269042,0.5273309988723339,0.164021164021164,0.46493498729485033
ins,.,0.7113803208098418,0.2293311175737419,0.6613756613756614,0.46418634119858915
TFIIS,.,0.7948799692553596,0.13692207252655855,0.5608465608465608,0.45967975388722726
HMG-CoA_red,.,0.47831935121821273,0.44780105644251605,0.3492063492063492,0.4568058465528556
Clp_N,.,0.6298502508919875,0.2928957208142903,0.4497354497354497,0.4550989756012932
hemocyan,.,0.47037116292475856,0.45047183809127983,0.06878306878306878,0.454136407208623
lacI,.,0.6932436032369216,0.22671968662828512,0.7248677248677249,0.45369142812785557
myb_DNA-binding,.,0.6710454487887748,0.2452371060597054,0.47619047619047616,0.45182962373587643
thymid_phosphorylase,.,0.5429355017621396,0.369517478782122,0.6878306878306878,0.44989253284870206
WW,.,0.7793897363559741,0.13051219656952853,0.708994708994709,0.44860215154193317
PBD,.,0.719476991741745,0.17781470710427813,0.6031746031746031,0.4422235915297702
SRF-TF,.,0.6923265045876769,0.20339486022909267,0.6613756613756614,0.4414292787690709
kazal,.,0.7700746343615028,0.12362751498605182,0.7619047619047619,0.4404079109683864
urease,.,0.4518370359371656,0.43391299186895205,0.3862433862433862,0.4363855364306598
p450,.,0.5837900630177786,0.2950323461333001,0.5079365079365079,0.4328813801196796
e3,.,0.7074892022551893,0.1674283340257572,0.7301587301587301,0.4309062014049135
LDLa,.,0.7554490944742623,0.11484361089678849,0.7248677248677249,0.42856685057931065
DEFSN,.,0.729530139792037,0.13745622885631115,0.656084656084656,0.42689442585878173
RNA_dep_RNA_pol,.,0.45990750405051906,0.4050091993590109,0.3862433862433862,0.4258475393499601
AFOR,.,0.2781909574073185,0.5777197459789877,0.24867724867724866,0.42129208770206766
biopterin_H,.,0.5635876899158453,0.2885631194729643,0.6878306878306878,0.41939024279171583
CH,.,0.6232908119816756,0.22683838803489664,0.6984126984126984,0.41836766409724485
