,benchmark,alignment,threading,modeller,secondary_structure,sum scores
TPK_B1_binding,.,0.8603916420522919,0.47628730339094294,0.6270906476051807,0.7294117647058823,0.8302603718673298
TIL,.,0.8123006235641614,0.18132886789067587,0.8362931187357722,0.8571428571428571,0.8260843463926392
HSP20,.,0.9525697407285855,0.647867950481428,0.2648874468250704,0.8173913043478261,0.8231147642494193
THAUMATIN,.,0.81851000984575,0.6724478201064497,0.5334942115334785,0.6573426573426573,0.8224853833579757
avi,.,0.8951099442074172,0.6806411099814583,0.3666090680182471,0.7333333333333333,0.8183193591743692
ISP,.,0.8757466360354447,0.6580348065307072,0.39670699480767063,0.7413793103448276,0.8157071061378911
hormone5,.,0.7854239142325785,0.4372944201901785,0.7853216952894737,0.6588235294117647,0.8122901680285592
Dehydratase_MU,.,0.7468635816650256,0.6396148555708356,0.6214842458813922,0.656,0.8103094045960081
aspg,.,0.8200809539437698,0.7884097841038179,0.35540935000945284,0.6934306569343066,0.8057810136905685
Orbi_VP7,.,0.8790766874521386,0.7121583637342219,0.3004010005453629,0.7596899224806202,0.8016808624423732
Flavin_Reduct,.,0.9232075265288261,0.8746486454159399,0.15500514625772127,0.6923076923076923,0.797476791489858
hemopexin,.,0.905874630784378,0.9006638358949791,0.18694768373421347,0.6503496503496503,0.7965664550574978
EFTU_C,.,0.8419297669839185,0.620417439148374,0.38269728786561363,0.7956989247311828,0.794454928319212
Ribosomal_L6_D,.,0.844437151296357,0.38012080617187965,0.5973412024073391,0.8133333333333334,0.7906919823247897
MBD,.,0.8072552237173176,0.34680940135159344,0.7065958926170728,0.7692307692307693,0.7870449232693089
Amidase_2,.,0.840630127994749,0.6033131989713495,0.4192479716547587,0.7666666666666667,0.7870221707405772
Recep_L_domain,.,0.8636341756919373,0.9282339572992051,0.14726592705767502,0.6901408450704225,0.7866240481535967
MutS_D2,.,0.7788206979542719,0.8038992883200715,0.3709588859602647,0.6666666666666666,0.7805269374741679
Cys-protease-3C,.,0.9415468767093316,0.7335087614377087,0.22136080657554202,0.7183098591549296,0.7766900360595218
YgbB,.,0.7725500492287496,0.6583338317086271,0.4951001710784814,0.6884057971014492,0.7764602994957487
VPR,.,0.6373613390219888,0.0,0.9754984155033007,1.0,0.7754155270169633
dhfr,.,0.8516879991248222,0.6723880150708649,0.42414585139112526,0.6619718309859155,0.7735951010183256
fibrinogen_C,.,0.8310906902964665,0.7311165600143474,0.3535958717621547,0.6923076923076923,0.772172876534835
Dwarfin,.,0.8345826496007002,0.7919980862388574,0.2758881025963828,0.7050359712230215,0.7717590870485196
CUB,.,0.9441023957991467,0.6512768375097161,0.25695276388320754,0.7543859649122807,0.7712218152521577
DISIN,.,0.8105415162454874,0.2087195741881458,0.8276869346937101,0.7571428571428571,0.7694280041213872
planttoxin,.,0.7353768734274149,0.221996292087793,0.837034599672128,0.8085106382978723,0.7686274172995593
FN2,.,0.8097319768077891,0.1962203217510908,0.7825423753533579,0.8135593220338984,0.7680371863347623
bv,.,0.9142150749370965,0.5896178458226161,0.3765353002201761,0.7214285714285714,0.7678615637431839
zf-CCHC,.,0.7046581336834045,0.049219544285628705,0.9048909144663478,0.9411764705882353,0.7665971740057549
TNFR_c6,.,0.8751427633738104,0.2854494348424131,0.70569449671426,0.7333333333333333,0.7663752351965735
PA_phosphatase,.,0.6966502570834701,0.7140721248729126,0.5118089133374562,0.6766917293233082,0.7661041549076935
tcl1_mtcp1,.,0.868872114648288,0.7601818073081728,0.22020465353642843,0.7477477477477478,0.7645905565955722
tetR,.,0.6180592932939503,0.0,0.9754984155033007,1.0,0.762235788805928
Mur_ligase_C,.,0.7903686686358167,0.8773398720172241,0.26958370175886015,0.65625,0.7622252281165145
RNase_U2,.,0.7489683842030412,0.7025895580407836,0.4300374066350535,0.7109375,0.7615359984511935
ATP-synt_DE_N,.,0.8674849578820698,0.44357394892649876,0.5457118403729132,0.7325581395348837,0.7593482830590034
utg,.,0.6137315392189039,0.0,0.9754984155033007,1.0,0.7592807307486368
TIMP,.,0.8386784815665681,0.5755636624603762,0.49456279572580497,0.6715328467153284,0.7532090194197372
subt,.,0.7420982387047369,0.6180850427605968,0.6571979522923985,0.5602836879432624,0.751383945621861
Cu_nir,.,0.7643933924078328,0.7192153579331358,0.35453240752036524,0.7350427350427351,0.7483242291911926
PAN,.,0.8474215074937097,0.4597811135697602,0.5543332907602218,0.7065217391304348,0.7448239511450927
PH,.,0.8564577179739635,0.6000837270498157,0.25853157659500253,0.85,0.7427859996320219
START,.,0.864911935236845,0.619699778721366,0.4339415563411968,0.6434108527131783,0.7406631951204362
C1,.,0.7532436276118586,0.22080019137611318,0.7790199524317039,0.8,0.7345858960800381
PARP,.,0.8609123728257303,0.7388314096046867,0.30950797523417145,0.6428571428571429,0.7339338953212813
RNA_pol_K,.,0.7632469095284979,0.4327492374857955,0.5353938355860961,0.8202247191011236,0.7335964486502677
kunitz,.,0.8094913029209058,0.23335924884875237,0.7509323170672697,0.7543859649122807,0.7312435562076184
Peptidase_S24,.,0.8822185756481785,0.5722145804676745,0.32341670620695523,0.7669902912621359,0.7289706814164485
Sm,.,0.8416584618750683,0.4464445906345304,0.4809251514264696,0.775,0.7284162695181708
fbpase,.,0.6738387484957882,0.7597631720590847,0.5553814344067164,0.5547445255474452,0.7282112039928519
MMOB,.,0.7715523465703972,0.44590634531427453,0.6224990489203218,0.7010309278350515,0.7263408273578306
leukocidin,.,0.8145410786566021,0.7223850248190872,0.24996797475164587,0.7535211267605634,0.7259492574219114
GEL,.,0.891863034678919,0.7273488427725572,0.16742339123049332,0.752,0.7247338891197637
DAP_epimerase,.,0.9328694891149765,0.7147897852999204,0.18057785570277735,0.7096774193548387,0.724241770790021
UreE,.,0.9029209058089924,0.7272292327013912,0.17122858230584243,0.7342657342657343,0.722691714894217
RING,.,0.7757006892024942,0.2698403205549898,0.7273520701368614,0.7627118644067796,0.7226647363161296
Bcl-2,.,0.5506049666338475,0.0,0.9754984155033007,1.0,0.7161769213103252
WW,.,0.7809517558254021,0.1315112732492071,0.7898199239163519,0.8235294117647058,0.715978210098217
LDLa,.,0.7569631331364184,0.11572274385503224,0.8650049295301414,0.7857142857142857,0.7143344868338299
Peptidase_C15,.,0.8076359260474784,0.8005502063273693,0.2344502255125437,0.6783216783216783,0.712663598769659
Fimbrial,Fold,0.9661262443933923,0.7060582501046563,0.11361415866285353,0.7342657342657343,0.7120534014273135
HIT,.,0.8185581446231266,0.4491358172358098,0.6222249907618165,0.6288659793814433,0.7111797692857051
PCI_1,.,0.772834482004157,0.1995095987082103,0.790699279033215,0.7547169811320755,0.7104801624675969
rnasemam,.,0.8334361667213653,0.6606662280964036,0.36421039804405403,0.6557377049180327,0.7079470236738151
GBP_PSP,.,0.7351755825402034,0.015310089109502973,0.8894402826236686,0.8695652173913043,0.7048338446116873
FN1,.,0.783371622360792,0.19466539082590684,0.7696845414214794,0.7608695652173914,0.7042192751622643
il8,.,0.7843036866863582,0.3120626756772912,0.5992059319565362,0.8125,0.7038650130060907
GP120,.,0.6478415928235423,0.6506189821182922,0.4895539623730934,0.7153284671532847,0.7006357800506137
Peptidase_M24,.,0.8048178536265178,0.6522935231146451,0.4021384878330636,0.6433566433566433,0.7001328887150383
BRCT,.,0.7290449622579586,0.31445487710065134,0.7619701709244548,0.6951219512195121,0.698757324958068
L15,.,0.7730226452248112,0.5353746785479319,0.4863166793409137,0.7045454545454546,0.697847470527635
SUI1,.,0.8166415053057652,0.4492554273069777,0.535829607958891,0.6896551724137931,0.6924684234589756
Amino_oxidase_D2,.,0.833536812164971,0.5315471562705566,0.445922147909349,0.6785714285714286,0.6912365093305578
GLA,.,0.6796236735586916,0.0849829555648583,0.9580672973893596,0.7647058823529411,0.6897358608391977
hpr,.,0.7574751121321518,0.49279349321212707,0.6089678328564191,0.625,0.6875895182674994
DEFSN,.,0.730992232797287,0.1385084624125347,0.7792546588592033,0.8333333333333334,0.6861230004867679
BIR,.,0.7449163111256973,0.4161234375934449,0.5203762772444629,0.797752808988764,0.6841292796424635
KH,.,0.778418116179849,0.28724358590993315,0.6299301878210277,0.782608695652174,0.6834681438408552
sh2,.,0.8666535390001093,0.4824472220560961,0.39473567345505606,0.7333333333333333,0.6827642854072418
DUF28,.,0.6643518214637348,0.7248370312780292,0.47410523882357,0.6126760563380281,0.6819451661801429
P,.,0.7999606170003282,0.1920339692602111,0.7998746251396632,0.6833333333333333,0.6814210347501994
END,.,0.6955300295372497,0.06339333771903577,1.0,0.7142857142857143,0.6800598669564866
tRNA-synt_1_edit,.,0.829204682201072,0.7106632378446218,0.2190548796487214,0.7132867132867133,0.6793773459355603
Nitroreductase,.,0.703992998577836,0.604688714789784,0.5816185024833028,0.5793650793650794,0.677640114319353
DUF50,.,0.7996805601137732,0.6713713294659375,0.26955246027376645,0.7272727272727273,0.6764190910858656
blmb,.,0.7402472377201619,0.664732970516115,0.3523378158685208,0.7049180327868853,0.6725673143891525
phoslip,.,0.6925719286730118,0.4746127623945925,0.6539220399544791,0.6388888888888888,0.6710375090358683
kazal,.,0.7716179849031835,0.12457388912146357,0.8539585701377475,0.7083333333333334,0.6700051994283789
SpoU_methylase_N,.,0.7698982605841812,0.4928532982477119,0.42747729505987886,0.7662337662337663,0.668625121617056
Beta_elim_lyase,.,0.5146964227108631,0.4493152323425636,0.9083741492249808,0.582089552238806,0.6672681869955619
protg,.,0.7673908762717426,0.30309192033969223,0.590209065782818,0.7857142857142857,0.6617584054990787
TFIIS,.,0.7964730335849469,0.1379702170922786,0.7685367167189243,0.74,0.6594189558112469
CAT_RBD,.,0.8089268132589432,0.25500867173015884,0.6832268801083474,0.6909090909090909,0.6560673475914526
RNA_pol_A_bac,.,0.7824439339240783,0.6610848633454914,0.32478271697054645,0.6690140845070423,0.6555580646087074
Ribosomal_L5_NC,.,0.7817656711519527,0.6896716703546408,0.2780770238914214,0.6850393700787402,0.653665393086972
cytc,.,0.7187659993436166,0.47748340410262463,0.6047643264767906,0.631578947368421,0.6523263519374969
COX3,.,0.450278962914342,0.0,0.9754984155033007,1.0,0.647672759450339
Ribosomal_S30AE,.,0.7503161579695876,0.33843669636983437,0.6967005747642678,0.6373626373626373,0.6456507294111679
CPS,.,0.7441767859096379,0.5374678547933728,0.46940843866316434,0.6692307692307692,0.6439216915111441
ricin,.,0.6941647522152937,0.6744213862807217,0.3812149257421795,0.6690140845070423,0.6429188403196784
dsrm,.,0.7271239470517449,0.2449016207164641,0.7862080156763557,0.660377358490566,0.6427794047211917
BChl_A,.,0.7025577070342413,0.59834938101788,0.3933811669730613,0.7226277372262774,0.6416220666117285
tRNA-synt_2d,.,0.7424526857017832,0.8113749177680726,0.31339380532601896,0.5492957746478874,0.6413497537307121
DHHA2,.,0.7717755169018707,0.78649602296513,0.1384258407973721,0.71900826446281,0.640795622696549
DUF101,.,0.8024942566458811,0.6080377967824859,0.3069371772173242,0.6974789915966386,0.6402784425241433
formyl_transf,.,0.7460671698938847,0.639256025357334,0.3664564045657822,0.6616541353383458,0.6392443270934958
Frataxin_Cyay,.,0.7943813587134887,0.6964894444112152,0.2581438659484033,0.6638655462184874,0.6388663750877004
EF_TS,.,0.7331801772234986,0.549907302194842,0.35348513623645605,0.7716535433070866,0.6356885127559425
SRP19,.,0.7468548298873209,0.2893367621553721,0.6950362705190926,0.6756756756756757,0.6347854066735108
SCP,.,0.7377792364073952,0.3618204652831767,0.6259663358004384,0.6808510638297872,0.6344532599514406
SCP2,.,0.7940050322721802,0.5208420549010201,0.39614486616663025,0.6915887850467289,0.6318337314378216
DNA_PPF,.,0.8754096925938081,0.4705460199748812,0.31060099103115846,0.7450980392156863,0.6312014472031531
MoCF_biosynth,.,0.7201925391095065,0.8414568506668244,0.23367911150961118,0.60431654676259,0.6298291962362671
Ribosomal_L22,.,0.7469029646646975,0.528556904491357,0.3912211426886678,0.7314814814814815,0.6288168847228074
toxin,.,0.8299223279728696,0.13151127324920694,0.647331367882254,0.7868852459016393,0.6271014618582846
GAL4,.,0.7238420304124275,0.12068656180850396,0.8814621110438513,0.6666666666666666,0.6250579005102216
Histidine_kinase,.,0.8272311563286293,0.5511034029065245,0.24078635853911434,0.7720588235294118,0.6240489526110441
zf-CCHH,.,0.7072880428837108,0.09646552239698546,0.8730928211510851,0.7142857142857143,0.6240164228749233
Desulfoferrodox,.,0.8943047806585713,0.6537886490042427,0.1725930119122474,0.6693548387096774,0.6232715936510392
thionin,.,0.6909616015753199,0.12618862508223144,0.8822984273347183,0.6888888888888889,0.6221082551492081
cks,.,0.7549764795974182,0.27677770468273377,0.5430074073124976,0.8108108108108109,0.6202201740553033
STAS,.,0.7601881632206542,0.5171341426948137,0.44036203592525436,0.6666666666666666,0.6193861872318548
int,.,0.7337009079969369,0.6838107768674093,0.2521891734623485,0.7142857142857143,0.6191373447123515
gln-synt_N,.,0.8185450169565692,0.41295377070749373,0.4960092819379099,0.6555555555555556,0.6185071417789805
mthina,.,0.7169106224701892,0.08641827641887422,0.9021863314686128,0.6774193548387096,0.6184190312786436
7kD_DNA_binding,.,0.7613215184334318,0.254709646552239,0.6283478583975599,0.7384615384615385,0.618354830666051
pot,.,0.7915807898479379,0.20238024041624234,0.7545201262908411,0.6323529411764706,0.6169847856399729
FYVE,.,0.7712897932392517,0.285389629806829,0.6659434417348348,0.65625,0.61564562515804
eIF6,.,0.733692156219232,0.7957059984450641,0.18362169233161937,0.6619718309859155,0.6129954902096106
IF3,.,0.720765780549174,0.25578613719275084,0.708866897779142,0.6851851851851852,0.6099995156553365
proteasome,.,0.7281260255989498,0.8297350636923586,0.18464889927606173,0.6267605633802817,0.6090890160220956
PTS_EIIA_2,.,0.7404178973854064,0.666766341725971,0.27862813895481964,0.6825396825396826,0.6084618557923338
cytb,.,0.7317536374576085,0.45158782369475403,0.4557416247398758,0.7282608695652174,0.6077735058561342
PBD,.,0.7209189366590087,0.17917588660965192,0.8353944762273698,0.631578947368421,0.607585247723834
peroxidase,.,0.659555847281479,0.4779020393517135,0.6315538726833151,0.5957446808510638,0.6060067100139616
hip,.,0.8400262553331145,0.3165480533460906,0.5247715943475811,0.6829268292682927,0.6056764267258639
Levi_coat,.,0.845067279291106,0.5298128102386206,0.3239037026203182,0.6638655462184874,0.6045679480046581
Fe-ADH,.,0.41569193742478944,0.5313677411638046,0.8103752672121568,0.60431654676259,0.60395488486964
AP_endonucleas1,.,0.6748320752652883,0.6656300460498741,0.3377569840462603,0.6834532374100719,0.6039008401558984
IF4E,.,0.7694037851438573,0.6617427187369153,0.30810914182830024,0.6222222222222222,0.6037680496984219
aakinase,.,0.6817766108740838,0.5492494468034191,0.5108588559591701,0.6194029850746269,0.6036383357487729
CoA_trans,.,0.7547839404879115,0.6466120447341619,0.329569643090568,0.6231884057971014,0.5987672216085285
Extradiol_dioxy,.,0.7596192976698393,0.6353088930087908,0.2885212759011608,0.6666666666666666,0.5960100798500821
ACPS,.,0.7846362542391423,0.4874708450451518,0.38287524983305843,0.6915887850467289,0.5935894991239572
ghf22,.,0.6704649381905698,0.44333472878416325,0.6381194098085451,0.59375,0.5929735602593501
Peptidase_M16,.,0.46305218247456514,0.6202978290772053,0.6101659683449605,0.6518518518518519,0.59276786544593
GATA,.,0.796494913029209,0.20549010226661002,0.6309016998666512,0.7121212121212122,0.5925221170576398
lipase,.,0.679544907559348,0.8480354045810627,0.16616369965701155,0.6507936507936508,0.592201012982672
PGAM,.,0.6619844655945739,0.581484360983193,0.4187191563599526,0.6796875,0.5903832351472909
CASc,.,0.7511957116289246,0.6827342862268968,0.285302966755216,0.6223776223776224,0.5902023600571082
Sua5_yciO_yrdC,.,0.8031025051963679,0.7165839363674386,0.18579054928719116,0.6312056737588653,0.5868374977108077
DNA_polymeraseX,.,0.8130007657805491,0.6040308593983594,0.29066063609680987,0.6258992805755396,0.5847268308255145
Peptidase_S21,.,0.6232228421398096,0.6368040188983881,0.4098615683252778,0.6595744680851063,0.5819077279614753
FAA_hydrolase,.,0.7867060496663385,0.5359727289037736,0.33860552022865714,0.6666666666666666,0.5808753571956241
myb_DNA-binding,.,0.6723903292856362,0.2471144070330714,0.7319228139036603,0.6727272727272727,0.5782832918117317
Topoisom_bac,.,0.6915435947926922,0.38376891334250324,0.5428483647086261,0.6974789915966386,0.5724691451865476
Binary_toxA,.,0.8231484520293185,0.7350636923628944,0.17417057060282573,0.5819672131147541,0.5715883565185151
uce,.,0.7687605294825511,0.638657975001492,0.17473019120143274,0.7307692307692307,0.5706105634287191
DAO,.,0.6641198993545564,0.6121643442377845,0.40556109339200336,0.6283185840707964,0.5687300855400291
SAP,.,0.672792911060059,0.13982417319538262,0.7886587275310408,0.7045454545454546,0.5657648530875123
Ribosomal_L30,.,0.7524340881741604,0.2629627414628305,0.5722115986330624,0.7166666666666667,0.5647091031164744
SIS,.,0.6625445793676841,0.7127564140900632,0.2963126187656914,0.631578947368421,0.5639699310799726
tRNA-synt_2b,.,0.717527622798381,0.7413432210992125,0.24034995915571114,0.6013986013986014,0.5622129405723959
Cytidylyl_trans,.,0.7027940050322722,0.5366305842951967,0.40670590571750526,0.6481481481481481,0.5578833697783506
gluts,.,0.5300864238048354,0.02631421565695824,0.9245212126548733,0.8125,0.5572983394531542
cat3,.,0.7597155672245925,0.5695233538663935,0.3695680673856479,0.5939849624060151,0.5568682330550998
PX,.,0.7363308171972432,0.36319598110160867,0.48125801227550463,0.711340206185567,0.5564128400223937
Ribosomal_L4,.,0.7652554425117601,0.6065426708928875,0.20363074581957716,0.708029197080292,0.5504949040949222
PARATHYROID,.,0.659700251613609,0.08719574188146612,0.8894953028045502,0.6470588235294118,0.5504894849455423
tryp_alpha_amyl,.,0.7223454764248989,0.5255666527121564,0.36734626892566774,0.6666666666666666,0.5494481535108353
transketolase_C,.,0.7274258833825621,0.7622151785180273,0.1573757370611931,0.6307692307692307,0.5466219557858101
E2_N,.,0.7551383874849579,0.5034387895460796,0.4531531613806719,0.5656565656565656,0.5463494265512246
Bacterial_PQQ,.,0.5960573241439667,0.7509120267926518,0.28222925170782015,0.647887323943662,0.5461439144282093
RNA_pol_H,.,0.79629799803085,0.3369415704802335,0.457213354944299,0.684931506849315,0.5449821061982282
Ald_Xan_dh_1,.,0.7235357181927579,0.49877399677052675,0.3644211281311172,0.6870229007633588,0.5438686480302324
HMG-CoA_red,.,0.47927797833935015,0.45122899348124945,0.7225405542964607,0.6201550387596899,0.5434922944157247
RuBisCO_small,.,0.8033606826386609,0.605645595359127,0.18547322739671057,0.6776859504132231,0.5427841401496599
MurB_C,.,0.7772585056339568,0.6294479995215578,0.21556875518902394,0.6484375,0.5417922170045759
Topoisomerase_I,.,0.7458264960070013,0.4618144847796174,0.46232147406377433,0.6,0.5412798966976783
KAS,.,0.656308937752981,0.5411757669995777,0.3826520340564901,0.6879432624113475,0.5399945279659213
MIF,.,0.8074608904933814,0.5210214700077729,0.310906754117381,0.6285714285714286,0.5399129601574885
phycoerythr_ab,.,0.7769915764139591,0.18270438370910774,0.5925059419478139,0.7066666666666667,0.5337048180365628
PEPCK_ATP,.,0.45748605185428287,0.5603731834220411,0.6405584265523181,0.5985915492957746,0.5324352196257498
aminotran_4,.,0.6630565583634176,0.5139046707732761,0.42587318383310396,0.6524822695035462,0.5312795346351472
S-AdoMet_syntD2,.,0.7350311782080735,0.5982297709467104,0.235698412804429,0.6854838709677419,0.5306831296465697
Ribosomal_L1,.,0.7337446668854611,0.7255546917050385,0.23254231401536365,0.5594405594405595,0.5285247488885267
NMT,.,0.622006345038836,0.6058848155014629,0.3900414358597454,0.6323529411764706,0.5278441903417872
Transpeptidase,.,0.6811027239908106,0.6393158303929173,0.3187519108489056,0.6099290780141844,0.5270343748949992
e3,.,0.7089071217591074,0.1687100053824526,0.7737533223043076,0.5945945945945946,0.524894089893889
Ribosomal_L12,.,0.7098041789738541,0.34064948268644135,0.5526238962739076,0.6428571428571429,0.5248733710496037
oxidored_q6,.,0.6454523575101193,0.5797500149512572,0.41996003761518425,0.6,0.5243460388907696
LysR_substrate,.,0.7498216825292637,0.607260331319894,0.20670446086697303,0.6808510638297872,0.5239876484141452
phero,.,0.6633453670276775,0.08839184259314602,0.8853122696843506,0.6052631578947368,0.5224001694733849
Pep_deformylase,.,0.7637720161907887,0.597033670235032,0.2524549714376222,0.6287878787878788,0.5222198374950628
Ala_racemase_N,.,0.6473777486051855,0.5073261168590386,0.459493274561539,0.6271186440677966,0.5217195026072047
KSI,.,0.8095263100317253,0.4244961425752046,0.4278235139610046,0.5777777777777777,0.5205641514473585
DNA_topoisoIV,.,0.40961382780877365,0.7065964954249131,0.5283755968016461,0.5944055944055944,0.5201324549965439
P53,.,0.6767268351383875,0.06608456432031555,0.8484426624015405,0.6451612903225806,0.5183734111817413
mdm2,.,0.6751165080406958,0.5097183182823986,0.42488092591474375,0.625,0.5172128978012412
Dala_Dala_ligas_C,.,0.6866382233891258,0.6470904850188371,0.25707036926426713,0.640625,0.5149652910106506
OMPdecase,.,0.6849885132917624,0.6511572274385468,0.25999578267212564,0.6330935251798561,0.5134705877678836
Mur_ligase,.,0.7099048244174597,0.6105496082770147,0.2963861698361826,0.6102941176470589,0.5120364507380819
Ribosomal_S8,.,0.8180899245159173,0.5012260032294704,0.2500747301230481,0.6571428571428571,0.5116259384630507
Astacin,.,0.8298304343069686,0.6045092996830302,0.16150419299713661,0.6296296296296297,0.5109021823207589
Sec1,.,0.42712613499617114,0.3797619759583756,0.7809557250089587,0.6363636363636364,0.5100376801987841
SAM_PNT,.,0.6632622251394814,0.3313797021709217,0.4758397682568792,0.7532467532467533,0.5097105954644187
Propep_M14,.,0.7615840717645771,0.5268823634950052,0.2543310962230926,0.6808510638297872,0.5096560702466878
RuvA,.,0.665170112679138,0.5156988218407976,0.38571795236327794,0.656934306569343,0.5095690782674533
glnasn,.,0.6821923203150639,0.503199569403742,0.33323874560257694,0.6992481203007519,0.5057163336141247
Fz,.,0.7508412646318784,0.47383529693200194,0.41980132214728233,0.5700934579439252,0.5034579797144717
TIR,.,0.7020544798162127,0.4789785299922232,0.3867829435122054,0.646551724137931,0.5033189146210171
aldedh,.,0.5413630893775299,0.5518210633335306,0.5255651444257599,0.5944055944055944,0.5024908054606619
ghf6,.,0.6505327644677825,0.5814245559476072,0.3765798997573605,0.6044776119402985,0.5023951706953609
S4,.,0.737682966852642,0.22289336762155326,0.6469850126744742,0.6041666666666666,0.5015165110689157
NiFeSe_Hases,.,0.44100645443605735,0.6402727109622598,0.4985184148244936,0.6312056737588653,0.5010216337378752
Fapy_DNA_glyco,.,0.714394486380046,0.49697984570300696,0.35855994200969715,0.6408450704225352,0.5008687448580341
aconitase,.,0.5175888852423148,0.656599485676691,0.3962661790886782,0.631578947368421,0.4948969438711218
sugbp,.,0.6634941472486598,0.6308833203755739,0.2660322591505724,0.6402877697841727,0.4939847016524707
Plectin,.,0.6669160923312548,0.7496561210453898,0.13539050970373884,0.6470588235294118,0.4928403368583832
LMWPc,.,0.6792210917842686,0.42676873392739617,0.43172608250996164,0.6595744680851063,0.49165826674443974
urease_gamma,.,0.7053232687889728,0.2934035045750846,0.596594105636839,0.6,0.49031346323169306
lacI,.,0.6946329723225031,0.2284552359308645,0.6316139839177232,0.631578947368421,0.4841409879782569
PGM_PMM_III,.,0.6826867957553878,0.6258596973865183,0.27417554579569625,0.6018518518518519,0.48297525187422363
ribonuclease_T2,.,0.744706268460781,0.5961963997368561,0.21708361281876845,0.624113475177305,0.4812858741403703
Peptidase_S11,.,0.665305765233563,0.42007056994198827,0.508020133583247,0.5865384615384616,0.4798076972160332
TonB_dep_Rec,.,0.5289005579258287,0.5430895281382669,0.4372175504631087,0.6619718309859155,0.47382933051660076
PK,.,0.3980527294606717,0.6228694456073182,0.4891992379367589,0.6610169491525424,0.47380126313780974
actin,.,0.4621726288152281,0.6060642306082158,0.41393233928525425,0.6884057971014492,0.4734165877994089
ATP-synt_g,.,0.5713204244612187,0.6901501106393129,0.3151790953572727,0.5909090909090909,0.4713570285125425
SRF-TF,.,0.6937140356634942,0.20495185694635434,0.6720034992644212,0.5882352941176471,0.46544791803180374
