,benchmark,alignment,threading,blosum,sum scores
Levi_coat,.,0.845067279291106,0.5298128102386206,0.36507936507936506,0.7220192945413071
Ribosomal_L4,.,0.7652554425117601,0.6065426708928875,0.3862433862433862,0.7203730075149055
ricin,.,0.6941647522152937,0.6744213862807217,0.41798941798941797,0.7186572795512204
Amino_oxidase_D2,.,0.833536812164971,0.5315471562705566,0.455026455026455,0.7167865391882706
Hydrolase,.,0.6677343835466578,0.6949943185216171,0.37037037037037035,0.7155284358458806
Pep_deformylase,.,0.7637720161907887,0.597033670235032,0.4126984126984127,0.7145012261676557
subt,.,0.7420982387047369,0.6180850427605968,0.42328042328042326,0.714168758565691
LysR_substrate,.,0.7498216825292637,0.607260331319894,0.41798941798941797,0.7125121666796072
DMRL_synthase,.,0.6878722240455092,0.663656479875603,0.47619047619047616,0.7095457770266395
sh2,.,0.8666535390001093,0.4824472220560961,0.20105820105820105,0.708248852366252
tms,.,0.6484673449294388,0.7005561868309285,0.09523809523809523,0.7082075990980122
Bacterial_PQQ,.,0.5960573241439667,0.7509120267926518,0.164021164021164,0.7071103254324242
DNA_PPF,.,0.8754096925938081,0.4705460199748812,0.5343915343915344,0.7065688742248677
ribonuclease_T2,.,0.744706268460781,0.5961963997368561,0.3968253968253968,0.7038697094506171
AP_endonucleas1,.,0.6748320752652883,0.6656300460498741,0.10582010582010581,0.7036343842606398
TPK_B1_binding,.,0.8603916420522919,0.47628730339094294,0.4126984126984127,0.7016135401321377
OMPdecase,.,0.6849885132917624,0.6511572274385468,0.30687830687830686,0.7013287202744618
Dala_Dala_ligas_C,.,0.6866382233891258,0.6470904850188371,0.1693121693121693,0.700037623655545
S-AdoMet_syntD2,.,0.7350311782080735,0.5982297709467104,0.3333333333333333,0.6997877625408784
cat3,.,0.7597155672245925,0.5695233538663935,0.30687830687830686,0.697639331679467
MIF,.,0.8074608904933814,0.5210214700077729,0.6031746031746031,0.6972352026943035
mofe,.,0.4306837326331911,0.8967765085820235,0.31216931216931215,0.6966892212682356
Isochorismatase,.,0.7027283666994859,0.6208958794330457,0.4074074074074074,0.6946401629103294
FAA_hydrolase,.,0.7867060496663385,0.5359727289037736,0.2804232804232804,0.6941351262329752
Mur_ligase,.,0.7099048244174597,0.6105496082770147,0.36507936507936506,0.6929469561730276
Transpeptidase,.,0.6811027239908106,0.6393158303929173,0.5026455026455027,0.6929277911973387
Ribosomal_S8,.,0.8180899245159173,0.5012260032294704,0.6825396825396826,0.6923388054764912
SCP2,.,0.7940050322721802,0.5208420549010201,0.5026455026455027,0.6899517025404294
ATP-synt_DE_N,.,0.8674849578820698,0.44357394892649876,0.3492063492063492,0.6879281851818053
Nitroreductase,.,0.703992998577836,0.604688714789784,0.3386243386243386,0.6866583691409754
PGM_PMM_III,.,0.6826867957553878,0.6258596973865183,0.3386243386243386,0.6865861390865345
L15,.,0.7730226452248112,0.5353746785479319,0.20634920634920634,0.6865064578731755
PAN,.,0.8474215074937097,0.4597811135697602,0.6031746031746031,0.6858682882408159
ldh,.,0.6474827699376436,0.6582142216374599,0.47619047619047616,0.6850640320776694
Pro_CA,.,0.6476578054917405,0.6539082590754107,0.2962962962962963,0.6828574310969336
BChl_A,.,0.7025577070342413,0.59834938101788,0.4708994708994709,0.6825054282119764
GP120,.,0.6478415928235423,0.6506189821182922,0.582010582010582,0.6811985839568857
ung,.,0.6889618203697626,0.6060044255726315,0.1164021164021164,0.6793320320225777
sugbp,.,0.6634941472486598,0.6308833203755739,0.4973544973544973,0.6790175266314664
Propep_M14,.,0.7615840717645771,0.5268823634950052,0.4973544973544973,0.6758600537959766
Sm,.,0.8416584618750683,0.4464445906345304,0.3492063492063492,0.675665947066191
EF_TS,.,0.7331801772234986,0.549907302194842,0.41798941798941797,0.6729867981776204
CPS,.,0.7441767859096379,0.5374678547933728,0.5767195767195767,0.6722160827139577
Aldolase_II,.,0.6397024395580352,0.6415884217451091,0.19576719576719576,0.6720271057678131
serpin,.,0.6836801225248879,0.5959571795945207,0.07936507936507936,0.6711438305829668
STAS,.,0.7601881632206542,0.5171341426948137,0.5978835978835979,0.6699072381948221
DAO,.,0.6641198993545564,0.6121643442377845,0.4074074074074074,0.6693527405394853
Ribosomal_L22,.,0.7469029646646975,0.528556904491357,0.30158730158730157,0.6689123876995292
ACPS,.,0.7846362542391423,0.4874708450451518,0.41798941798941797,0.6671214518459145
HIT,.,0.8185581446231266,0.4491358172358098,0.5291005291005291,0.6647641036400107
SUI1,.,0.8166415053057652,0.4492554273069777,0.5661375661375662,0.6638041916179808
SpoU_methylase_N,.,0.7698982605841812,0.4928532982477119,0.5978835978835979,0.6621240397159398
ATP-synt_g,.,0.5713204244612187,0.6901501106393129,0.3968253968253968,0.6614397603238018
Peptidase_S21,.,0.6232228421398096,0.6368040188983881,0.2857142857142857,0.660668598646126
E2_N,.,0.7551383874849579,0.5034387895460796,0.5238095238095238,0.6598942266599354
NHase_alpha,.,0.6777332895744448,0.5797500149512559,0.6084656084656085,0.6593099170997739
ptpase,.,0.6248462969040587,0.6275940434184528,0.32275132275132273,0.6566161368090181
hpr,.,0.7574751121321518,0.49279349321212707,0.5343915343915344,0.6554560697045544
tryp_alpha_amyl,.,0.7223454764248989,0.5255666527121564,0.42328042328042326,0.6541973201067207
PGAM,.,0.6619844655945739,0.581484360983193,0.25925925925925924,0.6518238587102456
Peptidase_M17,.,0.6414440433212997,0.5987680162669681,0.3544973544973545,0.6500842043374566
Cytidylyl_trans,.,0.7027940050322722,0.5366305842951967,0.3492063492063492,0.6496635644553106
DNA_ligase_N,.,0.6325172300623564,0.6040906644339425,0.2698412698412698,0.6481589816909752
KSI,.,0.8095263100317253,0.4244961425752046,0.4708994708994709,0.6467779263981233
DSBA,.,0.6356284870364293,0.5966150349859445,0.19576719576719576,0.6458276820667697
ghf6,.,0.6505327644677825,0.5814245559476072,0.09523809523809523,0.6456748028836121
gln-synt_N,.,0.8185450169565692,0.41295377070749373,0.7513227513227513,0.6454298702530358
Haloperoxidase,.,0.5762214199759327,0.6552239698582589,0.12698412698412698,0.6454013469449412
aakinase,.,0.6817766108740838,0.5492494468034191,0.8042328042328042,0.6451773539413317
NMT,.,0.622006345038836,0.6058848155014629,0.30687830687830686,0.64350279830669
oxidored_q6,.,0.6454523575101193,0.5797500149512572,0.2804232804232804,0.6420665389875302
SRP54,.,0.5351055683185647,0.6896716703546429,0.17989417989417988,0.6418394469493238
Fz,.,0.7508412646318784,0.47383529693200194,0.6666666666666666,0.6417856686550689
Ribosomal_L6_D,.,0.844437151296357,0.38012080617187965,0.6613756613756614,0.6417223143732665
hormone5,.,0.7854239142325785,0.4372944201901785,0.5767195767195767,0.6407396501895314
Ald_Xan_dh_1,.,0.7235357181927579,0.49877399677052675,0.2751322751322751,0.6405213795451254
MMOB,.,0.7715523465703972,0.44590634531427453,0.4708994708994709,0.6379301276875563
Glyco_transf_28,.,0.4888874302592714,0.7259135219185413,0.3915343915343915,0.6365104533547962
Fapy_DNA_glyco,.,0.714394486380046,0.49697984570300696,0.37566137566137564,0.6346800692189474
Topoisomerase_I,.,0.7458264960070013,0.4618144847796174,0.7301587301587301,0.6326858396873473
TyrKc,.,0.586929219997812,0.6187428981520219,0.2222222222222222,0.6316341401010558
Pept_C1-like,.,0.6053910950661854,0.5990670414448862,0.19576719576719576,0.6309856723189984
Spermine_synth,.,0.631003172519418,0.5714969200406651,0.2698412698412698,0.6299397517074123
transcript_fac2,.,0.5702658352477846,0.6292685844148057,0.17989417989417988,0.6283555899172013
KAS,.,0.656308937752981,0.5411757669995777,0.18518518518518517,0.6272607017911227
cytc,.,0.7187659993436166,0.47748340410262463,0.5661375661375662,0.6266008457663668
RNA_pol_K,.,0.7632469095284979,0.4327492374857955,0.5343915343915344,0.6264655647773689
dNK,.,0.6094125369215622,0.5792117696310001,0.13756613756613756,0.6225277778444678
Arg_repressor_C,.,0.7796783721693469,0.40721248729142884,0.6243386243386243,0.6216018292509858
glnasn,.,0.6821923203150639,0.503199569403742,0.4497354497354497,0.6208011304982951
mdm2,.,0.6751165080406958,0.5097183182823986,0.5079365079365079,0.620503566142173
cytb,.,0.7317536374576085,0.45158782369475403,0.47619047619047616,0.6197058611611869
TIR,.,0.7020544798162127,0.4789785299922232,0.31216931216931215,0.6184727648150924
RuvA,.,0.665170112679138,0.5156988218407976,0.18518518518518517,0.6183851213656142
aminotran_4,.,0.6630565583634176,0.5139046707732761,0.23809523809523808,0.6162977577994004
ATP-gua_Ptrans,.,0.5936855923859534,0.5828598768016262,0.21693121693121692,0.6160756729478165
aconitase,.,0.5175888852423148,0.656599485676691,0.48677248677248675,0.6148165910659258
Flavoprotein,.,0.656886555081501,0.5167753124813104,0.36507936507936506,0.614535350845534
UPP_synthetase,.,0.6399868723334428,0.5329226720889874,0.43915343915343913,0.6141334853620238
phoslip,.,0.6925719286730118,0.4746127623945925,0.4021164021164021,0.6110754630336195
BIR,.,0.7449163111256973,0.4161234375934449,0.2751322751322751,0.6077930434249994
TNFR_c6,.,0.8751427633738104,0.2854494348424131,0.31746031746031744,0.6075539771387233
Phage_integrase,.,0.6886730117055027,0.4701273847257943,0.43915343915343913,0.6065968574490527
hip,.,0.8400262553331145,0.3165480533460906,0.5555555555555556,0.6054077569378324
Ala_racemase_N,.,0.6473777486051855,0.5073261168590386,0.2857142857142857,0.6044086296657596
MBD,.,0.8072552237173176,0.34680940135159344,0.6825396825396826,0.6040671691460001
peroxidase,.,0.659555847281479,0.4779020393517135,0.544973544973545,0.5951964131998081
RNA_pol_H,.,0.79629799803085,0.3369415704802335,0.7619047619047619,0.5929431308524361
DNA_topoisoIV,.,0.40961382780877365,0.7065964954249131,0.2698412698412698,0.5838466860936797
parv,.,0.6464063012799475,0.4693499192632004,0.5343915343915344,0.583604119851195
ghf22,.,0.6704649381905698,0.44333472878416325,0.4708994708994709,0.5825589953513878
arginase,.,0.5997812055573788,0.5133664254530199,0.5714285714285714,0.5822106998730109
S_T_dehydratase,.,0.5585253254567334,0.5534956043298851,0.2804232804232804,0.5816088543258483
Arginosuc_synth,.,0.48786784815665685,0.6218527600023881,0.42857142857142855,0.5803801005982613
AMP-binding,.,0.5402297341647522,0.5690449135817224,0.7142857142857143,0.5801418836842726
OTCace,.,0.5579783393501805,0.5496680820525066,0.31216931216931215,0.5792721404425873
LMWPc,.,0.6792210917842686,0.42676873392739617,0.6243386243386243,0.5783872432586247
CODH,.,0.30687233344273057,0.7990550804377688,0.43386243386243384,0.578353904977025
Endonuclease_3,.,0.564922874958976,0.5409963518928269,0.291005291005291,0.578349531744209
ech,.,0.5097122853079532,0.5915316069613018,0.21693121693121692,0.5758521267173816
SCP,.,0.7377792364073952,0.3618204652831767,0.2751322751322751,0.5749738559233312
PX,.,0.7363308171972432,0.36319598110160867,0.5555555555555556,0.5749349134062257
galpha,.,0.486349414724866,0.6113868787751902,0.455026455026455,0.5739784865225193
Ribosomal_S5_N,.,0.7689705721474674,0.32850906046289013,0.3968253968253968,0.5738413869877574
il8,.,0.7843036866863582,0.3120626756772912,0.5767195767195767,0.5732467158126239
aldedh,.,0.5413630893775299,0.5518210633335306,0.5343915343915344,0.5715468874383166
alpha-amylase,.,0.5726419428946504,0.5186292685844146,0.1746031746031746,0.5705250591681765
Fe_hyd_lg_C,.,0.5871392626627283,0.5021828837988149,0.6031746031746031,0.5694839347980528
Ribosomal_S30AE,.,0.7503161579695876,0.33843669636983437,0.5661375661375662,0.5691798382713944
Peptidase_S11,.,0.665305765233563,0.42007056994198827,0.35978835978835977,0.5673762163521188
ku,.,0.5244196477409474,0.5594761078882821,0.21164021164021163,0.5665853410176765
Peptidase_M16,.,0.46305218247456514,0.6202978290772053,0.32275132275132273,0.5662938230571235
NiFeSe_Hases,.,0.44100645443605735,0.6402727109622598,0.12169312169312169,0.5651876473381223
Topoisom_bac,.,0.6915435947926922,0.38376891334250324,0.3439153439153439,0.5620004615700919
TonB_dep_Rec,.,0.5289005579258287,0.5430895281382669,0.26455026455026454,0.5602257364814147
protg,.,0.7673908762717426,0.30309192033969223,0.5978835978835979,0.5594205936216906
actin,.,0.4621726288152281,0.6060642306082158,0.15343915343915343,0.5582208902156147
KH,.,0.778418116179849,0.28724358590993315,0.5767195767195767,0.5568453285833062
CAT_RBD,.,0.8089268132589432,0.25500867173015884,0.6243386243386243,0.5559232420056467
phosfruc,.,0.5666338475002736,0.49279349321212645,0.13756613756613756,0.553515144364822
RRF,.,0.5630018597527623,0.4943484241373117,0.5608465608465608,0.5524056511173342
prc,.,0.5644896619625861,0.4926140781053748,0.37037037037037035,0.5522739557766462
FYVE,.,0.7712897932392517,0.285389629806829,0.5608465608465608,0.5520473000272658
Ribosomal_L12,.,0.7098041789738541,0.34064948268644135,0.7619047619047619,0.5487217096323606
GATase_2,.,0.5017175363745761,0.5487112014831635,0.5661375661375662,0.5487083961830893
RING,.,0.7757006892024942,0.2698403205549898,0.5661375661375662,0.5460975377489338
Skp1,.,0.6406126244393393,0.40440165061898103,0.4603174603174603,0.5458161739529808
BRCT,.,0.7290449622579586,0.31445487710065134,0.5767195767195767,0.5450072138106666
kunitz,.,0.8094913029209058,0.23335924884875237,0.5925925925925926,0.5446603864211237
pgk,.,0.49331582977792365,0.5469170504156439,0.42857142857142855,0.5432621151236822
NO_synthase,.,0.45748605185428287,0.5816039710543609,0.5026455026455027,0.5426516395570844
SRP19,.,0.7468548298873209,0.2893367621553721,0.5396825396825397,0.5411033961775501
cks,.,0.7549764795974182,0.27677770468273377,0.5291005291005291,0.5387330835813948
Elicitin,.,0.6435313423039054,0.3871778003707913,0.5132275132275133,0.5381748578303546
PK,.,0.3980527294606717,0.6228694456073182,0.41798941798941797,0.5329469919596155
DISIN,.,0.8105415162454874,0.2087195741881458,0.4973544973544973,0.5320596969345035
PEPCK_ATP,.,0.45748605185428287,0.5603731834220411,0.4973544973544973,0.531310873496323
7kD_DNA_binding,.,0.7613215184334318,0.254709646552239,0.5291005291005291,0.5303343804020504
Ribosomal_L30,.,0.7524340881741604,0.2629627414628305,0.5343915343915344,0.5299955399916975
FN2,.,0.8097319768077891,0.1962203217510908,0.5978835978835979,0.5249505920903113
GATA,.,0.796494913029209,0.20549010226661002,0.5502645502645502,0.5228314040431069
urease_gamma,.,0.7053232687889728,0.2934035045750846,0.7936507936507936,0.521090961806229
Trypan_glycop,.,0.5720774532326879,0.4260510735003876,0.08465608465608465,0.5207713987638162
tyrosinase,.,0.614860518542829,0.37988158602954325,0.15873015873015872,0.5189624869997962
SAM_PNT,.,0.6632622251394814,0.3313797021709217,0.43386243386243384,0.5189089757070323
pot,.,0.7915807898479379,0.20238024041624234,0.5502645502645502,0.5185452636184181
TIL,.,0.8123006235641614,0.18132886789067587,0.6666666666666666,0.5183681668407603
P,.,0.7999606170003282,0.1920339692602111,0.5555555555555556,0.5174948559838501
FN1,.,0.783371622360792,0.19466539082590684,0.7142857142857143,0.510039194246391
ATP-sulfurylase,.,0.5321562192320315,0.44471024460259456,0.20634920634920634,0.5094139265175468
IF3,.,0.720765780549174,0.25578613719275084,1.0,0.5092459066722905
C1,.,0.7532436276118586,0.22080019137611318,0.6243386243386243,0.5079061654569166
PCI_1,.,0.772834482004157,0.1995095987082103,0.6402116402116402,0.5069982229687723
dsrm,.,0.7271239470517449,0.2449016207164641,0.6825396825396826,0.5068280841661249
NTP_transf_2,.,0.48859424570615906,0.4811315112732482,0.15343915343915343,0.505599603311269
Beta_elim_lyase,.,0.5146964227108631,0.4493152323425636,0.49206349206349204,0.5025473240311897
toxin,.,0.8299223279728696,0.13151127324920694,0.5661375661375662,0.5011702151881393
S4,.,0.737682966852642,0.22289336762155326,0.7037037037037037,0.5007122923918795
Colicin_Pyocin,.,0.6480166283776392,0.31176365049937155,0.4973544973544973,0.5002870665144709
phycoerythr_ab,.,0.7769915764139591,0.18270438370910774,0.4497354497354497,0.5002420262983671
planttoxin,.,0.7353768734274149,0.221996292087793,0.4708994708994709,0.499001268267571
tubulin,.,0.41018706924844106,0.5429699180670988,0.4021164021164021,0.49674912899412604
Fe-ADH,.,0.41569193742478944,0.5313677411638046,0.164021164021164,0.4934921536491667
ins,.,0.7128060387266163,0.2310866574965604,0.6613756613756614,0.4918004591747667
TFIIS,.,0.7964730335849469,0.1379702170922786,0.5608465608465608,0.48675288613148493
HMG-CoA_red,.,0.47927797833935015,0.45122899348124945,0.3492063492063492,0.484650259585734
Clp_N,.,0.6311125697407285,0.29513785060702047,0.4497354497354497,0.48237655428025095
hemocyan,.,0.47131386062794,0.4539202200825305,0.06878306878306878,0.48183366014630424
lacI,.,0.6946329723225031,0.2284552359308645,0.7248677248677249,0.4806874079227085
myb_DNA-binding,.,0.6723903292856362,0.2471144070330714,0.47619047619047616,0.47877323885841916
thymid_phosphorylase,.,0.5440236297998031,0.3723461515459595,0.6878306878306878,0.4770986523298879
WW,.,0.7809517558254021,0.1315112732492071,0.708994708994709,0.4750117978837979
PBD,.,0.7209189366590087,0.17917588660965192,0.6031746031746031,0.46840512218877617
SRF-TF,.,0.6937140356634942,0.20495185694635434,0.6613756613756614,0.4676418359367876
kazal,.,0.7716179849031835,0.12457388912146357,0.7619047619047619,0.46632029919068807
urease,.,0.45274258833825615,0.4372346151545955,0.3862433862433862,0.4630006331534983
p450,.,0.5849600700142216,0.29729083188804417,0.5079365079365079,0.4588735051179686
e3,.,0.7089071217591074,0.1687100053824526,0.7301587301587301,0.4563982999371949
LDLa,.,0.7569631331364184,0.11572274385503224,0.7248677248677249,0.45376419350139063
DEFSN,.,0.730992232797287,0.1385084624125347,0.656084656084656,0.45206277751664103
RNA_dep_RNA_pol,.,0.4608292309375342,0.4081095628251894,0.3862433862433862,0.4517626288376988
AFOR,.,0.278748495788207,0.5821422163746179,0.24867724867724866,0.44746361684421876
biopterin_H,.,0.5647172081829122,0.29077208300938867,0.6878306878306878,0.444578361116393
Ald_Xan_dh_2,.,0.29273821244940373,0.5622271395251467,0.2698412698412698,0.44429849057171655
CH,.,0.6245399846843891,0.22857484600203234,0.6984126984126984,0.44331000491670575
