,benchmark,alignment,threading,secondary_structure,sum scores
bv,.,0.9142150749370965,0.5896178458226161,0.7214285714285714,0.8037189339547074
Peptidase_S24,.,0.8822185756481785,0.5722145804676745,0.7669902912621359,0.8019660136493642
Cu_nir,.,0.7643933924078328,0.7192153579331358,0.7350427350427351,0.8006999970430991
Desulfoferrodox,.,0.8943047806585713,0.6537886490042427,0.6693548387096774,0.8001504611114104
fkbp,.,0.870184881304015,0.6179654326894302,0.7264150943396226,0.7988337949049572
PDZ,.,0.8872333442730554,0.545242509419292,0.78125,0.798450351654577
Amidase_2,.,0.840630127994749,0.6033131989713495,0.7666666666666667,0.7970272691641385
ngf,.,0.8915085876818729,0.4960827701692468,0.8148148148148148,0.7932804019270533
DUF50,.,0.7996805601137732,0.6713713294659375,0.7272727272727273,0.7914162647383267
eIF6,.,0.733692156219232,0.7957059984450641,0.6619718309859155,0.7882399302104295
VAT-N,.,0.8837107537468547,0.6107290233837657,0.6923076923076923,0.7861287243933736
dhfr,.,0.8516879991248222,0.6723880150708649,0.6619718309859155,0.7858091904571338
proteasome,.,0.7281260255989498,0.8297350636923586,0.6267605633802817,0.7851578166630023
lipase,.,0.679544907559348,0.8480354045810627,0.6507936507936508,0.782304358002743
MoCF_biosynth,.,0.7201925391095065,0.8414568506668244,0.60431654676259,0.7766373367738779
RNase_U2,.,0.7489683842030412,0.7025895580407836,0.7109375,0.775052284951884
Ribosomal_L5_NC,.,0.7817656711519527,0.6896716703546408,0.6850393700787402,0.7723033969880537
Frataxin_Cyay,.,0.7943813587134887,0.6964894444112152,0.6638655462184874,0.7715085348997525
Hpr_kinase,.,0.8226714801444044,0.5829794868727921,0.7479674796747967,0.770997963931059
dCMP_cyt_deam,.,0.8178229952959195,0.6611446683810747,0.6744186046511628,0.7708919229157642
Sua5_yciO_yrdC,.,0.8031025051963679,0.7165839363674386,0.6312056737588653,0.7697527878446414
Histidine_kinase,.,0.8272311563286293,0.5511034029065245,0.7720588235294118,0.7695250056088283
rnasemam,.,0.8334361667213653,0.6606662280964036,0.6557377049180327,0.7692723089615352
THAUMATIN,.,0.81851000984575,0.6724478201064497,0.6573426573426573,0.7685691337659637
Binary_toxA,.,0.8231484520293185,0.7350636923628944,0.5819672131147541,0.7648600334268183
uce,.,0.7687605294825511,0.638657975001492,0.7307692307692307,0.7639504153109204
biotin_lipoyl,.,0.9009255004922876,0.4862747443334721,0.75,0.7634994065011539
int,.,0.7337009079969369,0.6838107768674093,0.7142857142857143,0.76103180688737
START,.,0.864911935236845,0.619699778721366,0.6434108527131783,0.7593077570577841
transketolase_C,.,0.7274258833825621,0.7622151785180273,0.6307692307692307,0.7558310624576077
YgbB,.,0.7725500492287496,0.6583338317086271,0.6884057971014492,0.7553192528675099
SAM_decarbox,.,0.7499135761951646,0.7383529693200146,0.6304347826086957,0.7550505403944823
RNA_pol_A_bac,.,0.7824439339240783,0.6610848633454914,0.6690140845070423,0.7522378411725953
blmb,.,0.7402472377201619,0.664732970516115,0.7049180327868853,0.7510299750047418
DUF101,.,0.8024942566458811,0.6080377967824859,0.6974789915966386,0.7501680506789866
tRNA-synt_2d,.,0.7424526857017832,0.8113749177680726,0.5492957746478874,0.7479357446505337
Peptidase_M24,.,0.8048178536265178,0.6522935231146451,0.6433566433566433,0.7467229836690521
DNA_PPF,.,0.8754096925938081,0.4705460199748812,0.7450980392156863,0.7424232782455257
PTS_EIIA_2,.,0.7404178973854064,0.666766341725971,0.6825396825396826,0.7418159152889771
PA_phosphatase,.,0.6966502570834701,0.7140721248729126,0.6766917293233082,0.7407609735929854
RuBisCO_small,.,0.8033606826386609,0.605645595359127,0.6776859504132231,0.7404312736543098
TIMP,.,0.8386784815665681,0.5755636624603762,0.6715328467153284,0.7400123508397444
sh2,.,0.8666535390001093,0.4824472220560961,0.7333333333333333,0.7384864892763132
Ribosomal_L4,.,0.7652554425117601,0.6065426708928875,0.708029197080292,0.737295913172106
Me-amine-deh_L,.,0.8393129854501695,0.5522995036182013,0.676923076923077,0.7321387226796198
TPK_B1_binding,.,0.8603916420522919,0.47628730339094294,0.7294117647058823,0.7310221027177675
Astacin,.,0.8298304343069686,0.6045092996830302,0.6296296296296297,0.7300532366440218
Plectin,.,0.6669160923312548,0.7496561210453898,0.6470588235294118,0.7298987153199169
Sm,.,0.8416584618750683,0.4464445906345304,0.775,0.7296575731198643
Extradiol_dioxy,.,0.7596192976698393,0.6353088930087908,0.6666666666666666,0.7289687468922927
tRNA-synt_2b,.,0.717527622798381,0.7413432210992125,0.6013986013986014,0.7283634017729277
CASc,.,0.7511957116289246,0.6827342862268968,0.6223776223776224,0.7265539482772088
MurB_C,.,0.7772585056339568,0.6294479995215578,0.6484375,0.7260224994279835
EF_TS,.,0.7331801772234986,0.549907302194842,0.7716535433070866,0.7258384484021847
IF4E,.,0.7694037851438573,0.6617427187369153,0.6222222222222222,0.7252116900569034
GTP_cyclohydroI,.,0.6766787003610109,0.7498355361521416,0.624,0.7239079812648632
formyl_transf,.,0.7460671698938847,0.639256025357334,0.6616541353383458,0.7222925977771781
Amino_oxidase_D2,.,0.833536812164971,0.5315471562705566,0.6785714285714286,0.7207753969320144
ATP-synt_DE_N,.,0.8674849578820698,0.44357394892649876,0.7325581395348837,0.7207578813322486
DNA_polymeraseX,.,0.8130007657805491,0.6040308593983594,0.6258992805755396,0.7204445056865139
Dehydratase_MU,.,0.7468635816650256,0.6396148555708356,0.656,0.7202378532650434
pilin,.,0.8716683076249864,0.5458405597751311,0.6213592233009708,0.7185889278191618
Levi_coat,.,0.845067279291106,0.5298128102386206,0.6638655462184874,0.7185329999225392
LysR_substrate,.,0.7498216825292637,0.607260331319894,0.6808510638297872,0.7181618866059172
Ribosomal_L6_D,.,0.844437151296357,0.38012080617187965,0.8133333333333334,0.7181428016109607
ricin,.,0.6941647522152937,0.6744213862807217,0.6690140845070423,0.7180098644829533
SpoU_methylase_N,.,0.7698982605841812,0.4928532982477119,0.7662337662337663,0.7140752492636576
CoA_trans,.,0.7547839404879115,0.6466120447341619,0.6231884057971014,0.7120652449427424
AP_endonucleas1,.,0.6748320752652883,0.6656300460498741,0.6834532374100719,0.7117596830353271
BChl_A,.,0.7025577070342413,0.59834938101788,0.7226277372262774,0.7115858849587567
S-AdoMet_syntD2,.,0.7350311782080735,0.5982297709467104,0.6854838709677419,0.7093981832211672
Ribosomal_L1,.,0.7337446668854611,0.7255546917050385,0.5594405594405595,0.7093959443271222
RNA_pol_K,.,0.7632469095284979,0.4327492374857955,0.8202247191011236,0.7082454373707422
GP120,.,0.6478415928235423,0.6506189821182922,0.7153284671532847,0.7071347693314407
PAN,.,0.8474215074937097,0.4597811135697602,0.7065217391304348,0.7071052276706129
L15,.,0.7730226452248112,0.5353746785479319,0.7045454545454546,0.7067482618695519
Ribosomal_L22,.,0.7469029646646975,0.528556904491357,0.7314814814814815,0.704007276559984
SIS,.,0.6625445793676841,0.7127564140900632,0.631578947368421,0.7039792293352606
SCP2,.,0.7940050322721802,0.5208420549010201,0.6915887850467289,0.7037764133403159
DUF28,.,0.6643518214637348,0.7248370312780292,0.6126760563380281,0.7016887529560938
Bacterial_PQQ,.,0.5960573241439667,0.7509120267926518,0.647887323943662,0.6984879367488487
Pep_deformylase,.,0.7637720161907887,0.597033670235032,0.6287878787878788,0.696084157673875
FAA_hydrolase,.,0.7867060496663385,0.5359727289037736,0.6666666666666666,0.6959708357698318
fbpase,.,0.6738387484957882,0.7597631720590847,0.5547445255474452,0.6955145706780019
Ribosomal_S8,.,0.8180899245159173,0.5012260032294704,0.6571428571428571,0.6900852117843026
Dala_Dala_ligas_C,.,0.6866382233891258,0.6470904850188371,0.640625,0.689123776603377
Propep_M14,.,0.7615840717645771,0.5268823634950052,0.6808510638297872,0.6868236279566386
OMPdecase,.,0.6849885132917624,0.6511572274385468,0.6330935251798561,0.686787897126188
DMRL_synthase,.,0.6878722240455092,0.663656479875603,0.6176470588235294,0.6867588938201292
ribonuclease_T2,.,0.744706268460781,0.5961963997368561,0.624113475177305,0.6848591032715439
ACPS,.,0.7846362542391423,0.4874708450451518,0.6915887850467289,0.6842561116440905
mofe,.,0.4306837326331911,0.8967765085820235,0.6323529411764706,0.6824827954361073
BIR,.,0.7449163111256973,0.4161234375934449,0.797752808988764,0.6820166534756144
MIF,.,0.8074608904933814,0.5210214700077729,0.6285714285714286,0.6812225192229407
SUI1,.,0.8166415053057652,0.4492554273069777,0.6896551724137931,0.680536666767684
CPS,.,0.7441767859096379,0.5374678547933728,0.6692307692307692,0.6784007162524628
tms,.,0.6484673449294388,0.7005561868309285,0.5985401459854015,0.6768881746107779
STAS,.,0.7601881632206542,0.5171341426948137,0.6666666666666666,0.6752555273706671
sugbp,.,0.6634941472486598,0.6308833203755739,0.6402877697841727,0.6709971704427252
Arg_repressor_C,.,0.7796783721693469,0.40721248729142884,0.7464788732394366,0.670405484670175
Mur_ligase,.,0.7099048244174597,0.6105496082770147,0.6102941176470589,0.6692083324722091
Transpeptidase,.,0.6811027239908106,0.6393158303929173,0.6099290780141844,0.6690252243432303
Hydrolase,.,0.6677343835466578,0.6949943185216171,0.5669291338582677,0.6687101789748243
MBD,.,0.8072552237173176,0.34680940135159344,0.7692307692307693,0.6658043105781417
cat3,.,0.7597155672245925,0.5695233538663935,0.5939849624060151,0.6657716500063496
PGAM,.,0.6619844655945739,0.581484360983193,0.6796875,0.66574079526094
subt,.,0.7420982387047369,0.6180850427605968,0.5602836879432624,0.6645125061129045
Peptidase_S21,.,0.6232228421398096,0.6368040188983881,0.6595744680851063,0.6641171489693031
Isochorismatase,.,0.7027283666994859,0.6208958794330457,0.5957446808510638,0.6640110057505976
MMOB,.,0.7715523465703972,0.44590634531427453,0.7010309278350515,0.6636094065943443
tryp_alpha_amyl,.,0.7223454764248989,0.5255666527121564,0.6666666666666666,0.6618232464550482
cytb,.,0.7317536374576085,0.45158782369475403,0.7282608695652174,0.6604638287448514
PGM_PMM_III,.,0.6826867957553878,0.6258596973865183,0.6018518518518519,0.6599139417250413
Ald_Xan_dh_1,.,0.7235357181927579,0.49877399677052675,0.6870229007633588,0.6594271994995956
il8,.,0.7843036866863582,0.3120626756772912,0.8125,0.659214251233532
DAO,.,0.6641198993545564,0.6121643442377845,0.6283185840707964,0.6572670002454725
Spermine_synth,.,0.631003172519418,0.5714969200406651,0.696,0.654479745586126
HIT,.,0.8185581446231266,0.4491358172358098,0.6288659793814433,0.6535936353889172
ptpase,.,0.6248462969040587,0.6275940434184528,0.6439393939393939,0.6535113308595681
TNFR_c6,.,0.8751427633738104,0.2854494348424131,0.7333333333333333,0.6523904419745907
ldh,.,0.6474827699376436,0.6582142216374599,0.5857142857142857,0.6512421262140188
Nitroreductase,.,0.703992998577836,0.604688714789784,0.5793650793650794,0.6497054913939625
Cytidylyl_trans,.,0.7027940050322722,0.5366305842951967,0.6481481481481481,0.6494889798295936
gln-synt_N,.,0.8185450169565692,0.41295377070749373,0.6555555555555556,0.6492522176596796
KAS,.,0.656308937752981,0.5411757669995777,0.6879432624113475,0.6485094155942802
glnasn,.,0.6821923203150639,0.503199569403742,0.6992481203007519,0.64814953806644
hormone5,.,0.7854239142325785,0.4372944201901785,0.6588235294117647,0.6467345458959202
ung,.,0.6889618203697626,0.6060044255726315,0.5845070422535211,0.6457897814600477
Aldolase_II,.,0.6397024395580352,0.6415884217451091,0.5944055944055944,0.6440648181821584
hpr,.,0.7574751121321518,0.49279349321212707,0.625,0.6438694094184312
Flavoprotein,.,0.656886555081501,0.5167753124813104,0.696,0.6413086877516315
Pro_CA,.,0.6476578054917405,0.6539082590754107,0.5673758865248227,0.6409798859105231
NMT,.,0.622006345038836,0.6058848155014629,0.6323529411764706,0.6370073849272838
Haloperoxidase,.,0.5762214199759327,0.6552239698582589,0.6285714285714286,0.6369035795912672
TyrKc,.,0.586929219997812,0.6187428981520219,0.6511627906976745,0.6354503308279335
protg,.,0.7673908762717426,0.30309192033969223,0.7857142857142857,0.6351590212897205
ATP-synt_g,.,0.5713204244612187,0.6901501106393129,0.5909090909090909,0.6334155042069339
Fapy_DNA_glyco,.,0.714394486380046,0.49697984570300696,0.6408450704225352,0.6333423265741817
TIL,.,0.8123006235641614,0.18132886789067587,0.8571428571428571,0.6326814249163194
aakinase,.,0.6817766108740838,0.5492494468034191,0.6194029850746269,0.6325246295120504
KH,.,0.778418116179849,0.28724358590993315,0.782608695652174,0.6315387283938008
Glyco_transf_28,.,0.4888874302592714,0.7259135219185413,0.6296296296296297,0.6297849991766912
cks,.,0.7549764795974182,0.27677770468273377,0.8108108108108109,0.6289329442898062
Peptidase_M17,.,0.6414440433212997,0.5987680162669681,0.6013986013986014,0.6284970787093261
NHase_alpha,.,0.6777332895744448,0.5797500149512559,0.584070796460177,0.6284712465007126
hip,.,0.8400262553331145,0.3165480533460906,0.6829268292682927,0.6275336126861092
DNA_ligase_N,.,0.6325172300623564,0.6040906644339425,0.6013986013986014,0.626850976465659
RuvA,.,0.665170112679138,0.5156988218407976,0.656934306569343,0.6267581454817743
ghf6,.,0.6505327644677825,0.5814245559476072,0.6044776119402985,0.6261332084938959
Ribosomal_S5_N,.,0.7689705721474674,0.32850906046289013,0.7352941176470589,0.6244610653171393
aminotran_4,.,0.6630565583634176,0.5139046707732761,0.6524822695035462,0.6229400654408501
serpin,.,0.6836801225248879,0.5959571795945207,0.5492957746478874,0.6227069444353385
cytc,.,0.7187659993436166,0.47748340410262463,0.631578947368421,0.622202391557525
TIR,.,0.7020544798162127,0.4789785299922232,0.646551724137931,0.6220911263232021
oxidored_q6,.,0.6454523575101193,0.5797500149512572,0.6,0.6210030489223064
E2_N,.,0.7551383874849579,0.5034387895460796,0.5656565656565656,0.6205606541919861
FN2,.,0.8097319768077891,0.1962203217510908,0.8135593220338984,0.6184039561560158
RNA_pol_H,.,0.79629799803085,0.3369415704802335,0.684931506849315,0.6177916993757494
SRP54,.,0.5351055683185647,0.6896716703546429,0.5905511811023622,0.6164933954366247
KSI,.,0.8095263100317253,0.4244961425752046,0.5777777777777777,0.6148819929830238
PX,.,0.7363308171972432,0.36319598110160867,0.711340206185567,0.6144557679880212
mdm2,.,0.6751165080406958,0.5097183182823986,0.625,0.6139843492977378
RING,.,0.7757006892024942,0.2698403205549898,0.7627118644067796,0.6132618366126702
Topoisomerase_I,.,0.7458264960070013,0.4618144847796174,0.6,0.6129823713173455
phoslip,.,0.6925719286730118,0.4746127623945925,0.6388888888888888,0.6122665045472729
Phage_integrase,.,0.6886730117055027,0.4701273847257943,0.6470588235294118,0.612168601576402
aconitase,.,0.5175888852423148,0.656599485676691,0.631578947368421,0.6121266280411376
Pept_C1-like,.,0.6053910950661854,0.5990670414448862,0.5944055944055944,0.6089736063647211
kunitz,.,0.8094913029209058,0.23335924884875237,0.7543859649122807,0.6082304214843504
Fz,.,0.7508412646318784,0.47383529693200194,0.5700934579439252,0.6071039174456239
Ala_racemase_N,.,0.6473777486051855,0.5073261168590386,0.6271186440677966,0.6011905020838987
SCP,.,0.7377792364073952,0.3618204652831767,0.6808510638297872,0.6005639961282296
dNK,.,0.6094125369215622,0.5792117696310001,0.5915492957746479,0.6004374095423042
DISIN,.,0.8105415162454874,0.2087195741881458,0.7571428571428571,0.5987157244960676
UPP_synthetase,.,0.6399868723334428,0.5329226720889874,0.6031746031746031,0.5985696647428997
C1,.,0.7532436276118586,0.22080019137611318,0.8,0.5976378013527687
Topoisom_bac,.,0.6915435947926922,0.38376891334250324,0.6974789915966386,0.5970658393352934
ech,.,0.5097122853079532,0.5915316069613018,0.6666666666666666,0.5948366052712765
ku,.,0.5244196477409474,0.5594761078882821,0.6830985915492958,0.5944181510132056
planttoxin,.,0.7353768734274149,0.221996292087793,0.8085106382978723,0.5939109411937603
LMWPc,.,0.6792210917842686,0.42676873392739617,0.6595744680851063,0.5937650138732019
DSBA,.,0.6356284870364293,0.5966150349859445,0.5328467153284672,0.5935485017658602
actin,.,0.4621726288152281,0.6060642306082158,0.6884057971014492,0.5896903039873681
CAT_RBD,.,0.8089268132589432,0.25500867173015884,0.6909090909090909,0.5888690806309518
7kD_DNA_binding,.,0.7613215184334318,0.254709646552239,0.7384615384615385,0.588708372667729
toxin,.,0.8299223279728696,0.13151127324920694,0.7868852459016393,0.5858886353674518
SAM_PNT,.,0.6632622251394814,0.3313797021709217,0.7532467532467533,0.5856921687427843
Fe_hyd_lg_C,.,0.5871392626627283,0.5021828837988149,0.6583333333333333,0.5855856607754136
arginase,.,0.5997812055573788,0.5133664254530199,0.6287878787878788,0.5829732234411497
alpha-amylase,.,0.5726419428946504,0.5186292685844146,0.647887323943662,0.581704917569039
FN1,.,0.783371622360792,0.19466539082590684,0.7608695652173914,0.5815898432028258
BRCT,.,0.7290449622579586,0.31445487710065134,0.6951219512195121,0.5814597742777535
S_T_dehydratase,.,0.5585253254567334,0.5534956043298851,0.6259541984732825,0.5811644292350722
transcript_fac2,.,0.5702658352477846,0.6292685844148057,0.5373134328358209,0.5806495773587375
WW,.,0.7809517558254021,0.1315112732492071,0.8235294117647058,0.5802588918558911
Peptidase_M16,.,0.46305218247456514,0.6202978290772053,0.6518518518518519,0.5798978175827991
TonB_dep_Rec,.,0.5289005579258287,0.5430895281382669,0.6619718309859155,0.5793315065447019
parv,.,0.6464063012799475,0.4693499192632004,0.6181818181818182,0.5793206007833318
peroxidase,.,0.659555847281479,0.4779020393517135,0.5957446808510638,0.5789846947333613
Ribosomal_L30,.,0.7524340881741604,0.2629627414628305,0.7166666666666667,0.5784644556271509
PCI_1,.,0.772834482004157,0.1995095987082103,0.7547169811320755,0.5761797327088085
Ribosomal_S30AE,.,0.7503161579695876,0.33843669636983437,0.6373626373626373,0.5757478698242833
phosfruc,.,0.5666338475002736,0.49279349321212645,0.6640625,0.5745486767033035
AMP-binding,.,0.5402297341647522,0.5690449135817224,0.6090225563909775,0.5721770842544401
ATP-gua_Ptrans,.,0.5936855923859534,0.5828598768016262,0.539568345323741,0.5711798817205209
GATA,.,0.796494913029209,0.20549010226661002,0.7121212121212122,0.5702629721073539
FYVE,.,0.7712897932392517,0.285389629806829,0.65625,0.5697254994150804
NiFeSe_Hases,.,0.44100645443605735,0.6402727109622598,0.6312056737588653,0.5695224480791011
pgk,.,0.49331582977792365,0.5469170504156439,0.672,0.5694073728245734
SRP19,.,0.7468548298873209,0.2893367621553721,0.6756756756756757,0.5692403894871345
DNA_topoisoIV,.,0.40961382780877365,0.7065964954249131,0.5944055944055944,0.5686688701143429
GATase_2,.,0.5017175363745761,0.5487112014831635,0.6595744680851063,0.5683890310746523
ghf22,.,0.6704649381905698,0.44333472878416325,0.59375,0.5672684453364089
DEFSN,.,0.730992232797287,0.1385084624125347,0.8333333333333334,0.5651147085334416
RRF,.,0.5630018597527623,0.4943484241373117,0.6390977443609023,0.5621980803710862
zf-CCHC,.,0.7046581336834045,0.049219544285628705,0.9411764705882353,0.5615614645578074
Ribosomal_L12,.,0.7098041789738541,0.34064948268644135,0.6428571428571429,0.5607652406162785
aldedh,.,0.5413630893775299,0.5518210633335306,0.5944055944055944,0.5581523066403729
galpha,.,0.486349414724866,0.6113868787751902,0.5887096774193549,0.5576299186485655
CODH,.,0.30687233344273057,0.7990550804377688,0.5785714285714286,0.5567406218330079
PK,.,0.3980527294606717,0.6228694456073182,0.6610169491525424,0.5555715416670506
Skp1,.,0.6406126244393393,0.40440165061898103,0.6310679611650486,0.552896570841069
OTCace,.,0.5579783393501805,0.5496680820525066,0.5683453237410072,0.5528552415552334
P,.,0.7999606170003282,0.1920339692602111,0.6833333333333333,0.5525520576834957
TFIIS,.,0.7964730335849469,0.1379702170922786,0.74,0.552148009741341
Peptidase_S11,.,0.665305765233563,0.42007056994198827,0.5865384615384616,0.5509932086610221
Arginosuc_synth,.,0.48786784815665685,0.6218527600023881,0.5620437956204379,0.550924520867693
phycoerythr_ab,.,0.7769915764139591,0.18270438370910774,0.7066666666666667,0.5484574093465171
IF3,.,0.720765780549174,0.25578613719275084,0.6851851851851852,0.5463448298685774
LDLa,.,0.7569631331364184,0.11572274385503224,0.7857142857142857,0.5448207751582017
Endonuclease_3,.,0.564922874958976,0.5409963518928269,0.5462184873949579,0.5419605758620761
ins,.,0.7128060387266163,0.2310866574965604,0.7,0.538194893014212
VPR,.,0.6373613390219888,0.0,1.0,0.5352118771232295
Elicitin,.,0.6435313423039054,0.3871778003707913,0.6063829787234043,0.5350889194552515
dsrm,.,0.7271239470517449,0.2449016207164641,0.660377358490566,0.5329472598911439
pot,.,0.7915807898479379,0.20238024041624234,0.6323529411764706,0.5301662989939763
prc,.,0.5644896619625861,0.4926140781053748,0.5691056910569106,0.5301185531099872
ATP-sulfurylase,.,0.5321562192320315,0.44471024460259456,0.648,0.5295051901221014
GBP_PSP,.,0.7351755825402034,0.015310089109502973,0.8695652173913043,0.5273058101630698
tetR,.,0.6180592932939503,0.0,1.0,0.5263962041533397
NO_synthase,.,0.45748605185428287,0.5816039710543609,0.5774647887323944,0.5257090739688948
PEPCK_ATP,.,0.45748605185428287,0.5603731834220411,0.5985915492957746,0.5256615624961365
utg,.,0.6137315392189039,0.0,1.0,0.5244196227506598
kazal,.,0.7716179849031835,0.12457388912146357,0.7083333333333334,0.520214886523127
tyrosinase,.,0.614860518542829,0.37988158602954325,0.60431654676259,0.5177181889787571
urease_gamma,.,0.7053232687889728,0.2934035045750846,0.6,0.5175666129386507
myb_DNA-binding,.,0.6723903292856362,0.2471144070330714,0.6727272727272727,0.5146003098300893
ATP-synt,.,0.36050322721802863,0.4323904072722917,0.7868852459016393,0.5089126893979016
urease,.,0.45274258833825615,0.4372346151545955,0.6870229007633588,0.5076435606218924
NTP_transf_2,.,0.48859424570615906,0.4811315112732482,0.6013986013986014,0.5049599769828194
tubulin,.,0.41018706924844106,0.5429699180670988,0.6176470588235294,0.504813683269369
S4,.,0.737682966852642,0.22289336762155326,0.6041666666666666,0.5020454694068164
lacI,.,0.6946329723225031,0.2284552359308645,0.631578947368421,0.497443606980273
Fe-ADH,.,0.41569193742478944,0.5313677411638046,0.60431654676259,0.4959405660362647
HMG-CoA_red,.,0.47927797833935015,0.45122899348124945,0.6201550387596899,0.4956143682881512
Bcl-2,.,0.5506049666338475,0.0,1.0,0.4955883150509022
Beta_elim_lyase,.,0.5146964227108631,0.4493152323425636,0.582089552238806,0.493531348134018
PBD,.,0.7209189366590087,0.17917588660965192,0.631578947368421,0.4869420173896162
GLA,.,0.6796236735586916,0.0849829555648583,0.7647058823529411,0.4858635778889425
thymid_phosphorylase,.,0.5440236297998031,0.3723461515459595,0.6129032258064516,0.48584553538668
RNA_dep_RNA_pol,.,0.4608292309375342,0.4081095628251894,0.6589147286821705,0.48519722519501374
AFOR,.,0.278748495788207,0.5821422163746179,0.6643356643356644,0.48399734929408617
Ald_Xan_dh_2,.,0.29273821244940373,0.5622271395251467,0.6691729323308271,0.48350039342367124
zf-CCHH,.,0.7072880428837108,0.09646552239698546,0.7142857142857143,0.48071484250445246
SAP,.,0.672792911060059,0.13982417319538262,0.7045454545454546,0.48031441552499937
GAL4,.,0.7238420304124275,0.12068656180850396,0.6666666666666666,0.4775890262591862
Trypan_glycop,.,0.5720774532326879,0.4260510735003876,0.5111111111111111,0.4766958506955874
thionin,.,0.6909616015753199,0.12618862508223144,0.6888888888888889,0.47523410108068603
