,benchmark,alignment,threading,secondary_structure,sum scores
eIF6,.,0.9977875985038909,0.584210526315787,0.64,0.762405905448179
cyclo,.,0.8891773042654444,0.6448217317487261,0.6853932584269663,0.7611219482423348
ghf6,.,0.9013838461833336,0.6531409168081497,0.6626016260162602,0.7600054804810694
tms,.,0.8135339828155548,0.705602716468592,0.6965811965811965,0.7593114810041814
hexapep,.,0.9043300640172611,0.5446179966044106,0.7633136094674556,0.7576085129111926
PBP,.,0.9379925194543473,0.6189473684210528,0.6492146596858639,0.7545993822934839
DNA_ligase_N,.,0.7773086464374312,0.7641086587436352,0.66,0.7522652255732408
AP_endonucleas1,.,0.8194373709660637,0.761290322580652,0.62,0.7519254368308691
CASc,.,0.874654312266233,0.6489303904923601,0.6710526315789473,0.7489245659157109
ung,.,0.9641744292387476,0.5590831918505916,0.6651162790697674,0.745838416674012
SRP54,.,0.7909773447896303,0.7806791171477107,0.6024096385542169,0.7387886091983586
oxidored_q6,.,0.8677213907462474,0.63344651952462,0.6721991701244814,0.7384441846736663
glnasn,.,0.923885721795988,0.6217317487266562,0.6260162601626016,0.7375901203151946
OMPdecase,.,0.9389344329625919,0.5686247877758887,0.6636363636363637,0.7373742347698088
Cu_nir,.,0.8365944350435635,0.7078777589134136,0.6244897959183674,0.7362736874064105
Phage_integrase,.,0.9037441061952718,0.43242784380305344,0.8284023668639053,0.7341117721764449
Fapy_DNA_glyco,.,0.8132601707492046,0.7133106960950772,0.6363636363636364,0.7333037953506951
Ribosomal_L5_NC,.,0.9446680576319638,0.5239049235993193,0.694300518134715,0.7332737372459687
alpha-amylase,.,0.9092586812115636,0.6026146010186754,0.6506024096385542,0.7330777276335313
Endonuclease_3,.,0.8224712086612234,0.6595246179966071,0.6790123456790124,0.7323546443917052
aminotran_4,.,0.8892539716440225,0.7051273344651979,0.563265306122449,0.7306983204208671
leukocidin,.,0.8043010399382281,0.7506621392190164,0.6,0.7293761264435917
LysR_substrate,.,0.9257531200884961,0.6131069609507657,0.6146788990825688,0.7286743882839883
START,.,0.8616153816666392,0.6087266553480473,0.6825396825396826,0.728350539714005
IF4E,.,0.892172808271315,0.5813242784380295,0.6764705882352942,0.7269147177182121
cryst,.,0.8973204751186975,0.5986757215619692,0.6529411764705882,0.7264070624914165
RNA_pol_A_bac,.,0.8533736384695001,0.6386757215619693,0.6515837104072398,0.7237935010923953
Trypan_glycop,.,0.8400389908382482,0.6239049235993195,0.6762295081967213,0.7220888468813048
Zn_dep_PLPC,.,0.7335480019933518,0.6645500848896443,0.7398373983739838,0.7209861596743833
Astacin,.,0.9189735333256667,0.5653989813242785,0.6523809523809524,0.7204037500013228
KAS,.,0.7184061947241891,0.8372156196944044,0.5795918367346938,0.7196450445583238
proteasome,.,0.8700378408275696,0.6062818336162983,0.6584158415841584,0.7194094555328443
arginase,.,0.8457835679902742,0.7410526315789489,0.5466666666666666,0.7188020984324246
VAT-N,.,0.9357198793036412,0.4841426146010158,0.7103825136612022,0.7171968707286361
CBD_6,.,0.8729895349028242,0.4704584040747005,0.7839506172839507,0.7157943536295017
Glyco_transf_28,.,0.8267481531376125,0.6953480475382016,0.6,0.7131817516281507
FAA_hydrolase,.,0.8168799662663535,0.5733106960950761,0.7316017316017316,0.7130320585318131
aakinase,.,0.9602424879659597,0.552122241086585,0.6056910569105691,0.7111909391686404
msb,.,0.8837941590410007,0.3501188455008459,0.8828828828828829,0.7105701559356592
pilin,.,0.9318043667548341,0.33830220713072784,0.8449612403100775,0.7097186914301458
ribonuclease_T2,.,0.8565881921284508,0.5566723259762303,0.700507614213198,0.7090783059599335
Hydrolase,.,0.9854715317594617,0.5221731748726623,0.6036866359447005,0.707877639265386
ldh,.,0.8851686956140784,0.6775551782682505,0.5458715596330275,0.7065295890688214
GFP,.,0.849184313854343,0.7192869269949066,0.5369458128078818,0.7049635225452733
mutT,.,0.9182725744358102,0.3919864176570417,0.7923076923076923,0.7035590749739925
tRNA-synt_2d,.,0.8693204532137322,0.5943633276740224,0.6376146788990825,0.702934189277361
biopterin_H,.,0.8838982076262137,0.6556196943972854,0.5611814345991561,0.7026389864467493
pgk,.,0.7046224953041231,0.8318166383701255,0.564,0.7025107780056552
p450,.,0.8123182572409602,0.6750424448217337,0.612,0.7019794080246816
formyl_transf,.,0.9267662247339916,0.5116468590831887,0.6609195402298851,0.7019655732905451
SAM_decarbox,.,0.8117761093495868,0.7260101867572167,0.5555555555555556,0.699013771271788
dNK,.,0.8407837596587208,0.6553480475382011,0.5954545454545455,0.6981487934039083
Amidase_2,.,0.909970592584074,0.35161290322580413,0.8285714285714286,0.6974434932211885
tyrosinase,.,0.8818993795418576,0.5541256366723223,0.6508620689655172,0.695833347862151
ptpase,.,0.8139611296390609,0.6600339558573864,0.6075949367088608,0.6932233536615368
peroxidase,.,0.7935457019719946,0.6491001697792878,0.6370967741935484,0.6923131055958613
int,.,0.8538281664996414,0.5774193548387098,0.6464088397790055,0.691285141358535
GAF,.,0.888443487927626,0.45799660441425855,0.7278911564625851,0.6896467761182146
DAP_epimerase,.,0.9154906438416929,0.37996604414261176,0.7777777777777778,0.6891063639324803
adeno_fiber,.,0.9082072428767791,0.5065195246179932,0.6566265060240963,0.6881794538940744
serpin,.,0.7915413976463115,0.6466213921901536,0.6311475409836066,0.6871728453976628
Hint,.,0.8766093304199729,0.45636672325975947,0.7361111111111112,0.6870628859645062
dhfr,.,0.9794367138171045,0.4975212224108627,0.5909090909090909,0.6864616939047309
Rhodanese,.,0.9703899631448958,0.34230899830220407,0.753731343283582,0.6857537851698972
ENTH,.,0.7265931755080584,0.750050933786079,0.5850622406639004,0.6834261755831925
OTCace,.,0.8090817986167015,0.6387775891341255,0.612,0.6825161315318227
CPS,.,0.9146965888492774,0.5661120543293697,0.5789473684210527,0.682465195540269
Beta_elim_lyase,.,0.7517181707163472,0.7114770797962662,0.5943775100401606,0.6813894536435777
cat3,.,0.9239131030026232,0.5587096774193545,0.5720524017467249,0.6799617449652372
S_T_dehydratase,.,0.712190660818041,0.6669949066213959,0.6720647773279352,0.6782742427024288
Flavin_Reduct,.,0.8840077324527538,0.47266553480474993,0.6909090909090909,0.6764669348032688
PGAM,.,0.8624039604177277,0.49008488964346053,0.6923076923076923,0.6750942943209547
TIMP,.,0.8919920923075239,0.4986078098471942,0.6538461538461539,0.6749216010015965
ATP-sulfurylase,.,0.7363189801048152,0.6490662139218991,0.6585365853658537,0.6746632769239318
Fimbrial,.,0.9189680570843396,0.3998641765704546,0.725,0.6746191555197859
TyrKc,.,0.7965193010125571,0.6176230899830225,0.625,0.6723083538167429
ech,.,0.7181269064165119,0.7290662139219057,0.5910931174089069,0.6718865058939247
Nitroreductase,.,0.9088643918360194,0.49456706281833274,0.634020618556701,0.6714754923544308
Histidine_kinase,.,0.8723214334609297,0.3809847198641739,0.7747252747252747,0.6668337070189934
PH,.,0.8803331745223348,0.3168760611205409,0.83,0.6664285924440401
Dala_Dala_ligas_C,.,0.8425306806420345,0.5372835314091652,0.6445497630331753,0.6650266620549116
Spermine_synth,.,0.8254667126670938,0.6667572156196979,0.5321100917431193,0.6650119024572235
thymid_phosphorylase,.,0.7205474050830472,0.6318845500848894,0.6708333333333333,0.6644853119474912
tubulin,.,0.5863302063995357,0.7731748726655382,0.6626506024096386,0.663938581066949
Sua5_yciO_yrdC,.,0.9410592145974689,0.4572156196943933,0.6206896551724138,0.6623662016784921
DAO,.,0.8757824179795956,0.5180984719864151,0.6233183856502242,0.6614964370695935
ghf15,.,0.6854063644876703,0.717453310696099,0.6129032258064516,0.6607886996947628
Transpeptidase,.,0.8261183853850073,0.5389134125636631,0.6497890295358649,0.6603245167318117
Recep_L_domain,.,0.9085522460803803,0.4633955857385372,0.6326530612244898,0.655288901759709
SCP,.,0.8820143806097248,0.31076400679116906,0.8104575163398693,0.6546163377027917
TNF,.,0.8682909198442558,0.4028862478777565,0.7320261437908496,0.654600278704396
UPP_synthetase,.,0.8739807345830116,0.544176570458402,0.582089552238806,0.6531435604363885
Pro_CA,.,0.870667608580175,0.4655687606112032,0.6607142857142857,0.6515194398391375
Fe_hyd_lg_C,.,0.8585979726954608,0.6091341256366726,0.528,0.6509190268167867
GTP_cyclohydroI,.,0.7817553543949576,0.5521901528013547,0.6606334841628959,0.6503508624346426
lipase,.,0.762906131747414,0.6381663837011886,0.5870445344129555,0.6471669037173078
mofe,.,0.663183777182693,0.6998981324278468,0.6239316239316239,0.6466231738791262
Peptidase_C15,.,0.8819377132311467,0.4342275042444784,0.66875,0.6455892815521517
NO_synthase,.,0.6886099656639669,0.6673684210526327,0.628,0.6451276818204069
SIS,.,0.9054088835586807,0.47470288624787516,0.6009174311926605,0.6436745449299976
ricin,.,0.7975543106233606,0.538573853989813,0.6387434554973822,0.6406405522274525
Ribosomal_L1,.,0.8014424419655326,0.47915110356536167,0.69377990430622,0.6403950913879483
MutS_D2,.,0.8271424425131567,0.41724957555177933,0.7291666666666666,0.6399936364287511
CH,.,0.817772593602655,0.3191850594227482,0.8347107438016529,0.6390622447325959
ATP-gua_Ptrans,.,0.7243205353573522,0.619558573853989,0.625,0.6376878935995131
intb,.,0.8295191312490758,0.39976230899829873,0.7364341085271318,0.6361291289721425
E2_N,.,0.8551917505900651,0.4974193548387051,0.6119402985074627,0.6355555259601979
NHase_alpha,.,0.8576177254979273,0.4552801358234248,0.6485148514851485,0.6340090150567543
tRNA-synt_1_edit,.,0.9011155103583105,0.4724617996604382,0.5864197530864198,0.6333114893659249
PDZ,.,0.923409288800539,0.2902207130730035,0.7446808510638298,0.6324806518281716
Flavoprotein,.,0.8117925380735679,0.5152801358234276,0.6296296296296297,0.6316880796700246
Bcl-2,.,0.7441883388917183,0.4384040747028829,0.7724137931034483,0.6308523707294916
Dehydratase_MU,.,0.8398418461504761,0.5212224108658724,0.5927835051546392,0.6302815764021478
GATase_2,.,0.6513496196750399,0.649983022071309,0.6497890295358649,0.6289383638625861
HMG-CoA_red,.,0.6943709715399738,0.6346010186757244,0.6163265306122448,0.6260691533230032
alk_phosphatase,.,0.7763393517225518,0.5095755517826793,0.6591928251121076,0.6259751452725782
PTS_EIIA_2,.,0.8894292113664864,0.42302207130729663,0.6291390728476821,0.624242048379826
uce,.,0.8135285065742278,0.3474702886247851,0.7801418439716312,0.6240204619887938
LMWPc,.,0.7916837799208136,0.5061120543293673,0.6428571428571429,0.6237801788048335
Ribosomal_L4,.,0.8593701227225683,0.4063837011884518,0.6748466257668712,0.6237542972386041
Peptidase_S21,.,0.7861253949739059,0.5454668930390463,0.6042780748663101,0.6214236662507313
Peptidase_M17,.,0.7026784296330371,0.6754499151103577,0.5575221238938053,0.6213153189081935
Amidase,.,0.616367390078146,0.6525976230899869,0.6626506024096386,0.6193272468130803
DNA_polymeraseX,.,0.8965976112635333,0.43140916808149077,0.603448275862069,0.6192481347394
galpha,.,0.6410378572562936,0.616706281833615,0.6680327868852459,0.6164503797500123
Hpr_kinase,.,0.8404442326964465,0.4395925297113709,0.6457142857142857,0.6164376290905024
MATH,.,0.874703598438176,0.3656366723259738,0.684931506849315,0.6162014806334952
EF_TS,.,0.819880946513551,0.3875382003395554,0.7172413793103448,0.6159003018958881
Dwarfin,.,0.8253900452885158,0.5232937181663819,0.5754189944134078,0.615625475634117
RuBisCO_small,.,0.8732688232105013,0.2788115449915096,0.7686567164179104,0.6139671250156861
L15,.,0.858926547175081,0.26740237691001606,0.7943262411347518,0.6139267612971234
AMP-binding,.,0.7372389886477517,0.573310696095075,0.6090534979423868,0.6134084234318157
GEL,.,0.9007376497067473,0.3569439728353118,0.6611570247933884,0.6130317179180805
ATP-synt_g,.,0.6754450815138522,0.5554838709677393,0.6820276497695853,0.6101334885347552
Ribosomal_S8,.,0.8459040452994684,0.3298811544991492,0.7368421052631579,0.6099712356488123
Ribosomal_L14,.,0.8271972049264268,0.3683870967741913,0.7131782945736435,0.6080669978530292
NusB,.,0.8155437633825647,0.3692359932088249,0.7205882352941176,0.6063943921447591
MurB_C,.,0.9065205605480623,0.31117147707979326,0.6857142857142857,0.6054278294388846
Clp_N,.,0.8273943496141988,0.30003395585738263,0.7744360902255639,0.6046680834757607
cytc,.,0.817865689705214,0.2785738539898118,0.8053097345132744,0.6046113622361363
biotin_lipoyl,.,0.8857929871253567,0.22332767402376788,0.7875,0.6020843655124163
MIP,.,0.643633595645293,0.5667911714770787,0.6842105263157895,0.6011061256393477
NMT,.,0.7257443581023729,0.5424448217317451,0.6261682242990654,0.6009692026920633
CODH,.,0.5192352976610973,0.7683870967741973,0.6048387096774194,0.6000348486773991
sh2,.,0.9397339641963343,0.2597962648556862,0.6915887850467289,0.59937356766751
DHHA2,.,0.827618875508606,0.39402376910016657,0.6666666666666666,0.5979891574557105
phosfruc,.,0.7445607233019546,0.5772835314091668,0.5611814345991561,0.5953857859734407
THAUMATIN,.,0.7702278664016166,0.49524617996604037,0.6149732620320856,0.5941153538007428
MoCF_biosynth,.,0.8150947115937506,0.4317147707979581,0.6333333333333333,0.5939653227139046
HSP20,.,0.81589971906882,0.29290322580644956,0.7709923664122137,0.5937940986655779
Aldolase_II,.,0.7836227526874654,0.49134125636672116,0.6,0.5914135963246984
Pept_C1-like,.,0.7229679037495824,0.4912393887945625,0.66,0.591040743347064
NiFeSe_Hases,.,0.6612506639942609,0.6529371816638346,0.56,0.59103116138437
aconitase,.,0.696632659208026,0.5802037351443124,0.5955555555555555,0.5901462790419102
EFTU_C,.,0.7740338541238835,0.3315449915110321,0.7634408602150538,0.5884846908227792
actin,.,0.6464921936179884,0.6922920203735173,0.5301204819277109,0.5884280225796926
Frataxin_Cyay,.,0.8859627506064938,0.2756536502546665,0.7053571428571429,0.587476496032008
dCMP_cyt_deam,.,0.9042150629493941,0.28821731748726437,0.674074074074074,0.587246349603917
SpoU_methylase_N,.,0.8471854857699869,0.2371137521222402,0.782051282051282,0.5871695167782369
PEPCK_ATP,.,0.4864052309057155,0.6826485568760654,0.6926229508196722,0.5848666288841934
rnasemam,.,0.8854096502324665,0.31246179966044013,0.6615384615384615,0.5837497069604175
BIR,.,0.8197823741696649,0.21769100169779232,0.8202247191011236,0.5829062525665405
Band_41_M,.,0.816184483617824,0.3150084889643446,0.7264150943396226,0.5828618935167899
C2,.,0.8233364547908898,0.38261460101867245,0.6507936507936508,0.5824364944918162
Pep_deformylase,.,0.8088791776876023,0.4015619694397252,0.6455696202531646,0.5820748644481171
Bacteriofer,.,0.7284934312485284,0.4544651952461765,0.6688311688311688,0.5799950869116267
MBD,.,0.8481273992782313,0.15894736842105148,0.8441558441558441,0.5797195633577656
RNA_pol_K,.,0.7737709945401874,0.18217317487266427,0.8928571428571429,0.5785225872486642
Topoisom_bac,.,0.8665166176543068,0.45045840407469945,0.5311004784688995,0.5781649616534905
Desulfoferrodox,.,0.8587348787286359,0.33534804753819775,0.6515151515151515,0.5769442742330677
RuvA,.,0.7578570372439174,0.5281494057724933,0.5586854460093896,0.5764977725755001
protg,.,0.7922642615014759,0.17660441426145923,0.875,0.5760921549998105
transketolase_C,.,0.8446280810702766,0.4040407470288588,0.5925925925925926,0.5748074958125827
annexin,.,0.696484800692197,0.5614940577249578,0.5826446280991735,0.5744931698349196
Jacalin,.,0.8106534798775513,0.36241086587436105,0.6589147286821705,0.5702338537740259
aspg,.,0.7959990580864919,0.37915110356536197,0.6544117647058824,0.5690428650144448
Orbi_VP7,.,0.7712190660818041,0.4154159592529679,0.6428571428571429,0.5690084934373802
TPK_B1_binding,.,0.8237471728904149,0.2665534804753799,0.7386363636363636,0.5687349566882924
ADP_PFK_GK,.,0.5344756772741461,0.6888624787775923,0.6044444444444445,0.5681661470667612
Fz,.,0.8542224558751856,0.35249575551782475,0.6209677419354839,0.5681185266121067
S-AdoMet_syntD2,.,0.8343491760994923,0.28611205432936937,0.706766917293233,0.5678929544443813
lacI,.,0.7820948813572317,0.14825127334465094,0.896551724137931,0.5677302227812756
B_lectin,.,0.8878849113122718,0.3375212224108632,0.5963302752293578,0.5651870386549614
fkbp,.,0.8181778354608531,0.33626485568760406,0.6666666666666666,0.5648780750198423
ISP,.,0.8375253960691541,0.351511035653648,0.6299212598425197,0.5638178957354364
Peptidase_M16,.,0.6914849923606434,0.5380305602716465,0.5887096774193549,0.5634569937956043
NTP_transf_2,.,0.645665281177611,0.5728013582342948,0.5965665236051502,0.5618841832610627
rasgap,.,0.6572311028602409,0.5118505942275002,0.6444444444444445,0.5611416364280856
dutpase,.,0.8276024467846249,0.30461799660441263,0.6810344827586207,0.5610080018868018
ghf22,.,0.8288565060485087,0.35616298811544883,0.627906976744186,0.5608461638504335
Ald_Xan_dh_1,.,0.7933211760775875,0.4696774193548371,0.5496688741721855,0.5607185474895477
DMRL_synthase,.,0.8026034051268571,0.3860780984719832,0.6223776223776224,0.5599260767255875
transcript_fac2,.,0.811978730278686,0.43022071307300097,0.5686274509803921,0.5598116504391772
Bacterial_PQQ,.,0.5427940878498634,0.6705263157894743,0.5974025974025974,0.5597604596404138
PAN,.,0.8154397147973517,0.2536842105263141,0.7391304347826086,0.5585440990729399
Topoisomerase_I,.,0.7754467243862503,0.4309677419354808,0.6010928961748634,0.5581760348383698
SRP19,.,0.8440640282135954,0.25073005093378437,0.7115384615384616,0.5575971710174853
DNA_PPF,.,0.8669547169604671,0.23188455008488845,0.7024793388429752,0.5551266810861719
UreE,.,0.8652406534251151,0.29565365025466755,0.6386554621848739,0.5542551297706739
icd,.,0.6464100499980834,0.5914091680814916,0.5609756097560976,0.5538831530947314
tryp_alpha_amyl,.,0.8149961392498646,0.26302207130729865,0.719626168224299,0.5533162983350072
Peptidase_S24,.,0.8063820116424891,0.2404753820033937,0.75,0.5529285312554457
DUF50,.,0.8527767281648568,0.280950764006789,0.6581196581196581,0.5504598601895471
SCP2,.,0.8711057078863351,0.2934465195246163,0.625,0.5493290948130474
Me-amine-deh_L,.,0.7989178947137843,0.2955178268251254,0.6910569105691057,0.5473288316013897
tcl1_mtcp1,.,0.7985619390275291,0.36787775891340996,0.6181818181818182,0.5468996111672397
gluts,.,0.7223600409622852,0.41497453310695676,0.6467065868263473,0.5466136557643064
HIT,.,0.8417147206843112,0.2680135823429521,0.672566371681416,0.5457531187381607
MIF,.,0.8618289550783924,0.3129032258064502,0.6071428571428571,0.5455463533459013
YgbB,.,0.8222795402147781,0.35127334465195076,0.6071428571428571,0.5449652849721692
GP120,.,0.5979891241847246,0.5736502546689289,0.6079295154185022,0.5444100591661163
RNase_U2,.,0.7097920671168138,0.40033955857385056,0.6666666666666666,0.5430449149409361
citrate_synt,.,0.6108582913031813,0.6207809847198621,0.5450819672131147,0.5430069509294837
Amino_oxidase_D2,.,0.8510626646295049,0.23633276740237608,0.6875,0.5421073285014286
SUI1,.,0.8266988669656695,0.26431239388794436,0.68,0.5401935011033997
Ribosomal_L22,.,0.7569808386315969,0.27252971137521165,0.7407407407407407,0.5398190449983733
parv,.,0.8414463848592879,0.2502546689303892,0.6761904761904762,0.5386563323880987
KSI,.,0.8409863805878197,0.36787775891340935,0.5564516129032258,0.537387182942991
kunitz,.,0.8307129518583626,0.0904923599320876,0.8421052631578947,0.536399182317559
zf-TAZ,.,0.7562689272590865,0.18098471986417566,0.8235294117647058,0.5351538125170793
SAM_PNT,.,0.7924230724999589,0.18855687606111973,0.7792207792207793,0.5348668835496244
TNFR_c6,.,0.8154999534519487,0.1646859083191841,0.7777777777777778,0.533764614737174
Heme_oxygenase,.,0.6461088567250982,0.4369100169779258,0.6729559748427673,0.5327846881232234
bromodomain,.,0.7520796026439294,0.27205432937181495,0.7317073170731707,0.5327188603599257
hpr,.,0.8325420164615815,0.21402376910016857,0.7087378640776699,0.5324539717882362
lyase_1,.,0.5236546244119886,0.5992529711375209,0.625,0.528809752647284
TIR,Fold,0.8346667980964585,0.320543293718164,0.5923076923076923,0.5286176828967015
phoslip,.,0.7619204083085533,0.3200679117147687,0.6641221374045801,0.5279242581576439
DUF101,.,0.8366930073874496,0.2765365025466882,0.6323529411764706,0.5276640963599293
P,.,0.7933376048015685,0.08499151103565294,0.8666666666666667,0.5273750301984309
ins,.,0.7999583805659148,0.08784380305602642,0.8571428571428571,0.5273500284860868
ACPS,.,0.8349460864041357,0.19881154499151021,0.7102803738317757,0.5269031095984411
kazal,.,0.8225095423505123,0.1122920203735137,0.8064516129032258,0.5255309550400972
Propep_M14,.,0.8702678429633037,0.2625806451612887,0.6063829787234043,0.524534809022068
CAT_RBD,.,0.8184680762511842,0.13874363327673916,0.7818181818181819,0.5244354877767919
Sec1,.,0.6292858433685456,0.5582003395585711,0.5510204081632653,0.5241776447722399
il8,.,0.8458164254382362,0.14251273344651863,0.75,0.5240902195273583
aldedh,.,0.6112580569200524,0.5722920203735148,0.5541125541125541,0.5237618049205858
GroEL,.,0.718165240105801,0.4215619694397242,0.5974842767295597,0.5235395145341332
Colicin_Pyocin,.,0.8320108210528622,0.2140237691001691,0.6842105263157895,0.5201070114882765
urease_gamma,.,0.8005443383879041,0.24050933786077974,0.6868686868686869,0.5189625333489652
SAP,.,0.7998817131873368,0.08397283531409104,0.8409090909090909,0.5174061518983224
TIL,.,0.7959333431905679,0.0894397283531402,0.8392857142857143,0.5173544879404087
HMG_box,.,0.7805067713724009,0.13806451612903128,0.8055555555555556,0.517092386553692
CUB,.,0.8425580618486695,0.28169779286926794,0.5981308411214953,0.5162349728948414
STAS,.,0.8371530116589179,0.3029541595925277,0.58,0.5151117946385944
RING,.,0.7987043213020313,0.12346349745330969,0.7966101694915254,0.5144568732320942
mdm2,.,0.7616849299314922,0.2500509337860762,0.7045454545454546,0.5132267020579576
ku,.,0.6670226223529219,0.48332767402376586,0.5622489959839357,0.5114124766469631
cytochr_c552,.,0.46953840761854704,0.5397962648556845,0.7032520325203252,0.511406274539759
DSBA,.,0.7993121840893285,0.34200339558573595,0.5704697986577181,0.5110114410348259
avi,.,0.8243933693670014,0.32288624787775666,0.5630252100840336,0.5102819368637761
MCR_alpha,.,0.6494438876932429,0.35426146010186516,0.7048192771084337,0.5094047870114361
WW,.,0.7779329379487095,0.04105263157894708,0.8823529411764706,0.505864010457314
PAH,.,0.7687602337259798,0.17089983022071223,0.7608695652173914,0.5054654544766308
RRF,.,0.7165552251556623,0.4317147707979593,0.5515463917525774,0.5051140227346038
Ribosomal_S30AE,.,0.8191033202451167,0.18916808149405648,0.6896551724137931,0.5041828647630963
Ribosomal_S7,.,0.7693188103413341,0.28617996604414114,0.6423841059602649,0.5041613367268946
TFIIS,.,0.7721883607966836,0.06302207130729989,0.86,0.5028445542634543
BRCT,.,0.7967000169763482,0.16533106960950697,0.7326732673267327,0.5025951969967979
toxin,.,0.8343327473755114,0.07096774193548323,0.7868852459016393,0.5013542111462953
RNA_dep_RNA_pol,.,0.5568899330255687,0.599864176570457,0.5330578512396694,0.50018459368331
Ribosomal_L6_D,.,0.8564239048886407,0.1705263157894727,0.6623376623376623,0.49992636755360886
TonB_dep_Rec,.,0.3674010306286178,0.6878777589134121,0.6305220883534136,0.4982082337149924
RGS,.,0.7644778130082638,0.28648556876060943,0.6336633663366337,0.4976297108699141
phero,.,0.7301965423012261,0.054838709677418836,0.8947368421052632,0.4952377025242281
Syntaxin,.,0.7136801984589858,0.2607470288624771,0.7050359712230215,0.495085502036828
Ribosomal_S5_N,.,0.7837487062379864,0.13412563667232522,0.76,0.49430263349045533
Egg_lysin,.,0.7345337254322124,0.23551782682512584,0.7068965517241379,0.4938462526159344
phc,.,0.7348075374985625,0.29219015280135613,0.647887323943662,0.49282971717407
Levi_coat,.,0.8019517324089438,0.274431239388793,0.5984848484848485,0.4928212452833825
RNA_pol_H,.,0.7953419091272514,0.17035653650254565,0.7083333333333334,0.49240930700630303
Sm,.,0.847240248183257,0.19446519524617878,0.631578947368421,0.49204105033531315
gln-synt_N,.,0.7735464686457802,0.239694397283531,0.66,0.4920196045539366
Bac_DNA_binding,.,0.7614001653824881,0.12254668930390401,0.7887323943661971,0.49174288200064653
IF3,.,0.8018038738931148,0.20743633276740112,0.6625,0.4912801925424898
capsid_n,.,0.7066979907670571,0.2650594227504227,0.6949152542372882,0.48878329053861747
ATP-synt,.,0.5170119436823343,0.6248217317487267,0.524390243902439,0.4885621810704636
gag_p17,.,0.70457320913218,0.3229541595925284,0.6371681415929203,0.4878090960709312
PGM_PMM_III,.,0.7811693965729681,0.2843123938879438,0.5981308411214953,0.4872755348819173
utg,.,0.7808024884040591,0.11901528013582258,0.7611940298507462,0.48599403991383217
DISIN,.,0.8155437633825647,0.10247877758913337,0.7428571428571429,0.4859289437951439
PAP2,.,0.4364454812794691,0.5164685908319163,0.7056451612903226,0.4847856003637155
phycoerythr_ab,.,0.7821715487358097,0.10006791171477003,0.775,0.48413531552375283
AFOR,.,0.5253577354646864,0.5374193548387092,0.5934959349593496,0.48365912895626934
ngf,.,0.7995257575010816,0.22726655348047364,0.6274509803921569,0.48265902876777234
FN2,.,0.7975926443126496,0.07378607809847135,0.7796610169491526,0.481080559299528
pot,.,0.8761109924592158,0.09769100169779203,0.6764705882352942,0.48070256204953343
DNA_topoisoIV,.,0.4580711582798031,0.5897453310696091,0.6008064516129032,0.4798897428351546
PK,.,0.6452217056301237,0.41191850594227075,0.5882352941176471,0.47828965099775617
GGL,.,0.7475671797904789,0.06675721561969396,0.8307692307692308,0.4781507619772567
