,benchmark,alignment,threading,blosum,sum scores
RNA_dep_RNA_pol,.,0.5568899330255687,0.599864176570457,0.4468864468864469,0.5475054236560657
TIR,Fold,0.8346667980964585,0.320543293718164,0.7728937728937729,0.5466486440054545
fkbp,.,0.8181778354608531,0.33626485568760406,0.7362637362637363,0.5462228112964308
RuBisCO_small,.,0.8732688232105013,0.2788115449915096,0.7838827838827839,0.5449119518924366
ku,.,0.6670226223529219,0.48332767402376586,0.39194139194139194,0.5439519303487174
RRF,.,0.7165552251556623,0.4317147707979593,0.6593406593406593,0.5427975660071223
avi,.,0.8243933693670014,0.32288624787775666,0.7289377289377289,0.5422480021780183
ATP-synt,.,0.5170119436823343,0.6248217317487267,0.2454212454212454,0.5392260343091332
DSBA,.,0.7993121840893285,0.34200339558573595,0.5238095238095238,0.5389385415702851
STAS,.,0.8371530116589179,0.3029541595925277,0.8058608058608059,0.5382679924616842
GroEL,.,0.718165240105801,0.4215619694397242,0.4175824175824176,0.538057150681515
gluts,.,0.7223600409622852,0.41497453310695676,0.5641025641025641,0.5367294707725787
CH,.,0.817772593602655,0.3191850594227482,0.73992673992674,0.5365203162640376
DUF50,.,0.8527767281648568,0.280950764006789,0.6593406593406593,0.5347278912537603
Propep_M14,.,0.8702678429633037,0.2625806451612887,0.7289377289377289,0.5342401295262783
dutpase,.,0.8276024467846249,0.30461799660441263,0.5347985347985348,0.5338916258007527
Band_41_M,.,0.816184483617824,0.3150084889643446,0.6996336996336996,0.5333214794659596
Clp_N,.,0.8273943496141988,0.30003395585738263,0.5274725274725275,0.5312324554854557
L15,.,0.858926547175081,0.26740237691001606,0.5091575091575091,0.5306224057751834
CUB,.,0.8425580618486695,0.28169779286926794,0.6959706959706959,0.5294720539661043
lyase_1,.,0.5236546244119886,0.5992529711375209,0.4725274725274725,0.5287239013002656
S-AdoMet_syntD2,.,0.8343491760994923,0.28611205432936937,0.6813186813186813,0.5273664066660841
DUF101,.,0.8366930073874496,0.2765365025466882,0.684981684981685,0.5233535053683054
RNase_U2,.,0.7097920671168138,0.40033955857385056,0.6373626373626373,0.5216344810074948
HIT,.,0.8417147206843112,0.2680135823429521,0.5897435897435898,0.52141067616872
biotin_lipoyl,.,0.8857929871253567,0.22332767402376788,0.7362637362637363,0.5210734940440588
HSP20,.,0.81589971906882,0.29290322580644956,0.7472527472527473,0.5208971924228043
EFTU_C,.,0.7740338541238835,0.3315449915110321,0.7948717948717948,0.5191081310182294
DNA_PPF,.,0.8669547169604671,0.23188455008488845,0.6703296703296703,0.5153683205971464
cytc,.,0.817865689705214,0.2785738539898118,0.7106227106227107,0.5140367076076962
SRP19,.,0.8440640282135954,0.25073005093378437,0.5860805860805861,0.5131236348716142
Me-amine-deh_L,.,0.7989178947137843,0.2955178268251254,0.73992673992674,0.5129247812636591
parv,.,0.8414463848592879,0.2502546689303892,0.8315018315018315,0.5114073067196836
SUI1,.,0.8266988669656695,0.26431239388794436,0.8534798534798534,0.5110245387503812
TPK_B1_binding,.,0.8237471728904149,0.2665534804753799,0.6153846153846154,0.5106302207299102
Dehydratase_SU,.,0.7900244787987317,0.29840407470288377,0.7655677655677655,0.509591387442587
Amino_oxidase_D2,.,0.8510626646295049,0.23633276740237608,0.652014652014652,0.5090181055396585
SpoU_methylase_N,.,0.8471854857699869,0.2371137521222402,0.684981684981685,0.5073000190220371
Heme_oxygenase,.,0.6461088567250982,0.4369100169779258,0.5934065934065934,0.5065895414641405
phoslip,.,0.7619204083085533,0.3200679117147687,0.45054945054945056,0.506017684434859
Mur_ligase_C,.,0.8657773250751615,0.21531409168081375,0.63003663003663,0.505519990381536
tryp_alpha_amyl,.,0.8149961392498646,0.26302207130729865,0.5970695970695971,0.5038146599345763
Levi_coat,.,0.8019517324089438,0.274431239388793,0.7252747252747253,0.5029072615160854
PAN,.,0.8154397147973517,0.2536842105263141,0.8205128205128205,0.4988791969583238
PGM_PMM_III,.,0.7811693965729681,0.2843123938879438,0.7912087912087912,0.49685816645415903
AFOR,.,0.5253577354646864,0.5374193548387092,0.4139194139194139,0.4953573210080278
PK,.,0.6452217056301237,0.41191850594227075,0.6263736263736264,0.4922294017263632
Ribosomal_S7,.,0.7693188103413341,0.28617996604414114,0.6703296703296703,0.4913185648934666
TonB_dep_Rec,.,0.3674010306286178,0.6878777589134121,0.28205128205128205,0.4911964935979567
RGS,.,0.7644778130082638,0.28648556876060943,0.7765567765567766,0.4888018621314918
DNA_topoisoIV,.,0.4580711582798031,0.5897453310696091,0.007326007326007326,0.48705564300103193
CBM_20,.,0.8266495807937264,0.22061120543293627,0.5787545787545788,0.48674728183247074
Peptidase_S24,.,0.8063820116424891,0.2404753820033937,0.7728937728937729,0.4865234381963529
hpr,.,0.8325420164615815,0.21402376910016857,0.8754578754578755,0.4863616240803189
Colicin_Pyocin,.,0.8320108210528622,0.2140237691001691,0.6776556776556777,0.48606686230868007
Gly_radical,.,0.379624001270488,0.6646859083191867,0.4065934065934066,0.4851098323908346
Sm,.,0.847240248183257,0.19446519524617878,0.8644688644688645,0.4836646070613892
urease_gamma,.,0.8005443383879041,0.24050933786077974,0.8864468864468864,0.48330293968674476
BIR,.,0.8197823741696649,0.21769100169779232,0.5897435897435898,0.4813162213039278
ACPS,.,0.8349460864041357,0.19881154499151021,0.6446886446886447,0.4792543446282426
Ribosomal_L22,.,0.7569808386315969,0.27252971137521165,0.6556776556776557,0.47689762765757543
gag_p17,.,0.70457320913218,0.3229541595925284,0.8388278388278388,0.47579715499045877
phc,.,0.7348075374985625,0.29219015280135613,0.63003663003663,0.4755032349973127
Ribosomal_L6_D,.,0.8564239048886407,0.1705263157894727,0.8424908424908425,0.47547689397554793
ngf,.,0.7995257575010816,0.22726655348047364,0.7582417582417582,0.47538926945705157
bromodomain,.,0.7520796026439294,0.27205432937181495,0.8864468864468864,0.4739141277657109
cytb,.,0.7980088386535018,0.2216977928692689,0.6666666666666666,0.4714574067258322
gln-synt_N,.,0.7735464686457802,0.239694397283531,0.7216117216117216,0.46786953587821617
mdm2,.,0.7616849299314922,0.2500509337860762,0.6227106227106227,0.4670344060729272
cytochr_c552,.,0.46953840761854704,0.5397962648556845,0.4432234432234432,0.4657019785456698
IF3,.,0.8018038738931148,0.20743633276740112,0.8608058608058609,0.465649559209672
chorismate_bind,.,0.4563680472271053,0.5519185059422728,0.32234432234432236,0.4651203743033955
Ribosomal_S30AE,.,0.8191033202451167,0.18916808149405648,0.6190476190476191,0.4651119667337201
MBD,.,0.8481273992782313,0.15894736842105148,0.8021978021978022,0.46444795126255445
ATP-synt_DE_N,.,0.7991040869189023,0.20648556876061025,0.7435897435897436,0.46362385857868604
MCR_alpha,.,0.6494438876932429,0.35426146010186516,0.8388278388278388,0.4625782510278607
MMOB,.,0.7931459363551233,0.20910016977928556,0.7216117216117216,0.4617685138763398
hip,.,0.82366502927051,0.17517826825127228,0.6886446886446886,0.4598802861568553
dsrm,.,0.833631788485655,0.16162988115449842,0.7655677655677655,0.4578928311404681
prc,.,0.5943802811502298,0.3996264855687558,0.45054945054945056,0.45719648210919467
Skp1,.,0.7514553111326511,0.23989813242784275,0.6959706959706959,0.4557241458990347
Fe-ADH,.,0.6194559901865756,0.3716808149405734,0.5970695970695971,0.45560393264536253
il8,.,0.8458164254382362,0.14251273344651863,0.8278388278388278,0.4540459621377873
Bac_rhodopsin,.,0.6069701599610092,0.37996604414261154,0.42124542124542125,0.45327300775534973
SAM_PNT,.,0.7924230724999589,0.18855687606111973,0.7765567765567766,0.4499678654155694
Ribosomal_L12,.,0.825641952389558,0.15511035653650188,0.7582417582417582,0.44984154756527917
hormone,.,0.6731669651218191,0.30719864176570183,0.7985347985347986,0.44962696555627607
TNFR_c6,.,0.8154999534519487,0.1646859083191841,0.5494505494505495,0.44952722450415034
DNA_photolyase,.,0.5100297359904057,0.4682512733446498,0.6593406593406593,0.44847021672593373
Ald_Xan_dh_2,.,0.3940100872365244,0.5840747028862482,0.24175824175824176,0.4483613341533573
Syntaxin,.,0.7136801984589858,0.2607470288624771,0.5457875457875457,0.446331742644284
BChl_A,.,0.5729627013203218,0.4010526315789434,0.6043956043956044,0.44610318131332666
pot,.,0.8761109924592158,0.09769100169779203,0.8461538461538461,0.4459847990671799
hormone5,.,0.7775496010558193,0.19514431239388702,0.7435897435897436,0.44536992208021425
capsid_n,.,0.7066979907670571,0.2650594227504227,0.7728937728937729,0.4448502557302573
Arginosuc_synth,.,0.5880333174522335,0.3821731748726624,0.4908424908424908,0.44398964535807645
Egg_lysin,.,0.7345337254322124,0.23551782682512584,0.6996336996336996,0.4439036686947591
protg,.,0.7922642615014759,0.17660441426145923,0.8424908424908425,0.4432472873228621
hormone_rec,.,0.625967241124382,0.34054329371816366,0.684981684981685,0.4419387485364584
RNA_pol_H,.,0.7953419091272514,0.17035653650254565,0.7728937728937729,0.44148811803184645
