,benchmark,alignment,threading,secondary_structure,sum scores
OMPdecase,.,0.8855493702679532,0.5827501623259489,0.6636363636363637,2.131935896230266
F_bP_aldolase,.,0.720895270066294,0.8180867181300149,0.592741935483871,2.13172392368018
DHPS,.,0.814998852837115,0.7597215208138012,0.556910569105691,2.1316309427566074
ghf2,.,0.8343859055945322,0.6303657744751454,0.6591928251121076,2.123944505181785
alpha-amylase,.,0.8528310772463261,0.6188586682057582,0.6506024096385542,2.1222921550906384
DHOdehase,.,0.7586973059785299,0.784395065291114,0.5789473684210527,2.1220397396906967
svmp,.,0.7928163452598023,0.636678450328262,0.6885964912280702,2.1180912868161346
SET,.,0.78419451052371,0.6507106269388936,0.680365296803653,2.1152704342662565
START,.,0.80030309250963,0.6253517062261031,0.6825396825396826,2.108194481275416
RNA_pol_A_bac,.,0.7912163549201212,0.657167592525793,0.6515837104072398,2.099967657853154
Astacin,.,0.863541955973096,0.5793232811485476,0.6523809523809524,2.095246189502596
Sec7,.,0.7926231388791615,0.5479763364836577,0.7475728155339806,2.0881722908967997
sodfe,.,0.7814775457959499,0.5873313613736365,0.7181818181818181,2.0869907253514044
NTP_transf_2_2,.,0.8097762428604205,0.5115071062693879,0.7607361963190185,2.082019545448827
Methyltransf_2,.,0.7146039872966804,0.7398816824183008,0.6265060240963856,2.0809916938113666
Glyco_hydro_18_D1,.,0.8030442080349703,0.6843301349109059,0.588,2.075374342945876
prenyltrans,.,0.7585222126960742,0.6941418368083121,0.6224066390041494,2.0750706885085357
5_3_exonuclease,.,0.7627244514750099,0.6394921001370757,0.672,2.0742165516120856
ghf14,.,0.6982659727337496,0.7380780607459824,0.6351931330472103,2.071537166526942
ETF_alpha,.,0.7314310555106083,0.6727148113411735,0.6666666666666666,2.070812533518448
CYCc,.,0.8003212056078152,0.6160450183969428,0.6492146596858639,2.0655808836906218
aldose,.,0.6599688454711217,0.6845104970781332,0.7206477732793523,2.065127115828607
oxidored_FMN,.,0.82442973929214,0.6671235841569869,0.573170731707317,2.064724055156444
ghf17,.,0.7693296946131646,0.6921939254022091,0.5973451327433629,2.0588687527587366
ligase-CoA,Fold,0.8271829302162704,0.4827573768126374,0.743455497382199,2.0533958044111067
QRPTase,.,0.7486384987864224,0.7013923959310315,0.6033057851239669,2.0533366798414208
Asn_synthase,.,0.7482218975281659,0.7843950652911122,0.52,2.052616962819278
trp_syntA,.,0.7163066185260769,0.6851958733136154,0.64,2.0415024918396925
A2M_B,.,0.6321833528552281,0.740134189452426,0.6636363636363637,2.0359539059440177
DNA_ligase,.,0.812891695748252,0.5002885794675676,0.7222222222222222,2.035402497438042
ppase,.,0.7644089696062213,0.5467859461799282,0.7239263803680982,2.035121296154248
Alpha_adaptinC12,.,0.7575682561916607,0.708679027487197,0.5637860082304527,2.0300332919093105
Glyco_hydro_18,.,0.7863258184101529,0.6996248466921572,0.54,2.02595066510231
EPSP_syntase,.,0.6970282443577699,0.7764952023663594,0.552,2.0255234467241294
tim,.,0.739382705613853,0.6572397373926856,0.6278026905829597,2.0244251335894985
GAF,.,0.8298817818458454,0.4652261741577067,0.7278911564625851,2.0229991124661373
tbpc,.,0.7981717846231872,0.5652189596710165,0.656084656084656,2.0194754003788598
gpr,.,0.8204629707896104,0.5596638049202778,0.6392405063291139,2.019367282039002
Glyco_hydro_20,.,0.727089949645587,0.6410432147752678,0.6510638297872341,2.019196994208089
CPS,.,0.8588265127455834,0.5800808022509188,0.5789473684210527,2.017854683417555
ENTH,.,0.6514375762259549,0.7754851742298562,0.5850622406639004,2.0119849911197116
OTCace,.,0.7423834422131791,0.6572758098261322,0.612,2.0116592520393115
tln,.,0.69705239515535,0.7703268162470309,0.54,2.007379211402381
fer2,.,0.8180539287309964,0.32912488276459023,0.8541666666666666,2.001345478162253
Peptidase_M10A,.,0.7592105104271069,0.5847341461655011,0.6571428571428571,2.001087513735465
Lyase_8_N,.,0.7061149819472788,0.7027631484019955,0.5894308943089431,1.9983090246582176
dTDP_sugar_isom,.,0.8046502360740464,0.5434312098694171,0.649746192893401,1.9978276388368645
flavbb,.,0.6459251566782993,0.6496284539355052,0.7016806722689075,1.9972342828827119
NHase_beta,.,0.84987864224216,0.4932544549455274,0.6532663316582915,1.996399428845979
TIMP,.,0.8337942110538201,0.508368804559552,0.6538461538461539,1.996009169459526
MAAL,.,0.5748735101976743,0.756366784503286,0.6626506024096386,1.9938908971105989
MCR_gamma,.,0.721698284085832,0.5933554577591792,0.6784140969162996,1.993467838761311
Fimbrial,.,0.863535918273701,0.4034701680975368,0.725,1.9920060863712377
ETF_beta,.,0.7487592527743229,0.67581704061756,0.5617021276595745,1.9862784210514572
Apocytochrome_F,.,0.7095021313078864,0.5621528028280794,0.7095238095238096,1.9811787436597754
gdh,Fold,0.7164696364097424,0.6378688406319899,0.6244541484716157,1.978792625513348
Dala_Dala_ligas_C,.,0.7792617101179766,0.5494553062549581,0.6445497630331753,1.97326677940611
ligase-CoA_NC,Fold,0.5755195440329417,0.7644830820287178,0.632,1.9720026260616597
mle,.,0.7278325866711748,0.6781978212250268,0.5610859728506787,1.9671163807468803
XPG_NC,.,0.8132781085095334,0.5569222999783562,0.596,1.9662004084878895
Ham1p_like,.,0.7757598444688635,0.5037154606449733,0.6866359447004609,1.9661112498142976
ModE_C,.,0.8365896658737155,0.4067527595411561,0.7226277372262774,1.965970162641149
Methyltransf_1,.,0.771835339862099,0.45270903975181986,0.7383720930232558,1.9629164726371746
ghf15,.,0.6060280390759906,0.7408556381213535,0.6129032258064516,1.9597869030037955
Seedstore_7s,.,0.7395638365957036,0.653524276747711,0.5662650602409639,1.9593531735843785
profilin,.,0.8636506345622065,0.3446360291465256,0.7480314960629921,1.9563181597717243
Recep_L_domain,.,0.8520522140243683,0.47096169107567815,0.6326530612244898,1.9556669663245363
Agglutinin,.,0.7332665161266951,0.47680542529398817,0.7449664429530202,1.9550383843737036
Lipoprotein_4,.,0.8311315856206152,0.5236635163408113,0.5981735159817352,1.9529686179431618
ALAD,.,0.6195766365184211,0.7021138445999576,0.6307053941908713,1.95239587530925
Fe_hyd_lg_C,.,0.7969763201429727,0.6257845754274599,0.528,1.9507608955704328
RNase_HII,.,0.7496769830823663,0.5746338648005193,0.6219512195121951,1.9462620673950806
RuBisCO_large,.,0.5925760448238803,0.6868912776855955,0.6666666666666666,1.9461339891761424
MM_CoA_mutase,Fold,0.8152041346165457,0.435105692229995,0.6934306569343066,1.9437404837808474
MAAL_C,.,0.6829905932643426,0.6302575571748075,0.6298076923076923,1.9430558427468425
IMPDH,.,0.7759711639476894,0.6448308202871381,0.5185185185185185,1.939320502753346
flav,Fold,0.8629019598372236,0.5076834283240719,0.5686274509803921,1.9392128391416876
Glyco_hydro_47,.,0.5810319635805973,0.7371041050429269,0.6178861788617886,1.9360222474853128
Ribosomal_L18p,.,0.8291270694214675,0.487699300194788,0.6190476190476191,1.9358739886638747
Ribosomal_L7Ae,.,0.8447405600569958,0.3835942572685931,0.7063492063492064,1.9346840236747953
Peptidase_C15,.,0.8227089949645587,0.4399754707452535,0.66875,1.9314344657098121
Tymo_coat,.,0.7452211609288396,0.5615395714594922,0.6243093922651933,1.9310701246535253
Asn_synthase_NC,.,0.51609650658713,0.7329557751966005,0.68,1.9290522817837306
mofe,.,0.5815270549309891,0.7222061900295842,0.6239316239316239,1.9276648688921973
FAD_binding,.,0.7594399430041177,0.553062549599595,0.6147186147186147,1.9272211073223273
FTR,.,0.8659691111298952,0.39694105764374643,0.6619718309859155,1.924881999759557
AlaDh_PNT_D1,Fold,0.7660029222465072,0.5499603203232086,0.6075268817204301,1.9234901242901459
TMV_coat,.,0.7605991812879621,0.4598513815741983,0.7006369426751592,1.9210875055373196
pili_assembly,.,0.7877024138722181,0.4924969338431549,0.6358695652173914,1.9160689129327644
fn3,.,0.8623344160940914,0.27151720655075245,0.7802197802197802,1.9140714028646242
MutS_D2,.,0.7622957748179633,0.4219392540220738,0.7291666666666666,1.9134016955067037
PyrI_NC,.,0.8328644053469867,0.37839982685231727,0.6962025316455697,1.9074667638448735
ghf9,.,0.6205909700167848,0.6981458769208616,0.5864978902953587,1.905234737233005
intb,.,0.7649161363554031,0.40336195079719805,0.7364341085271318,1.9047121956797328
igV,.,0.8392160651105504,0.24774547290960183,0.8173076923076923,1.9042692303278446
Dehydratase_MU,.,0.7762971997150205,0.5323930452348307,0.5927835051546392,1.9014737501044903
Glyco_hydro_20b,.,0.8005446004854311,0.41533799870139065,0.6827586206896552,1.8986412198764768
response_reg,Fold,0.8070834289302404,0.39387490080080606,0.6890756302521008,1.8900339599831473
Bcl-2,.,0.6708367043821623,0.4444123800591562,0.7724137931034483,1.8876628775447666
RHD,.,0.7028123603782015,0.525503210446574,0.6587677725118484,1.8870833433366239
mmp,.,0.8476929950611619,0.3051006420893145,0.7333333333333333,1.8861269704838097
xia,.,0.6798208010819558,0.606161171632638,0.5991902834008097,1.8851722561154034
GAD,.,0.7662082040259379,0.42089315345213085,0.696969696969697,1.8840710544477657
T-box,.,0.7161737891393863,0.49188370247456753,0.6742857142857143,1.882343205899668
HPPK,.,0.7668904640575754,0.4580838323353258,0.65625,1.8812242963929013
isoamylase_NC,.,0.5655271515341794,0.6635524132457984,0.6504854368932039,1.879565001673182
Bet_v_I,.,0.7935770953835751,0.4717552846114971,0.6139240506329114,1.8792564306279838
Peptidase_M17,.,0.6250709429678916,0.6962340379482027,0.5575221238938053,1.8788271048098995
Furin-like,.,0.8678045717459818,0.2191761056200845,0.7916666666666666,1.878647344032733
cpn60_TCP1,.,0.7872556241169866,0.42900945097755955,0.6614173228346457,1.877682397929192
CBD_3,.,0.8268750075471242,0.4313180867181269,0.6174496644295302,1.8756427586947813
tRNA-synt_1b,.,0.664062405660947,0.5872952889401917,0.6198347107438017,1.8711924053449405
URO-D,.,0.6387825582939877,0.725236274439076,0.5061224489795918,1.8701412817126553
Peptidase_A6,.,0.5828613864972891,0.6039246807589655,0.6816326530612244,1.8684187203174791
sodcu,.,0.7771605907285088,0.4035783853978763,0.6834532374100719,1.864192213536457
mdd,.,0.40106022001376596,0.823028641512162,0.639344262295082,1.86343312382101
tRNA-synt_1d_M,.,0.7490369869464939,0.5790347016809733,0.5336134453781513,1.8616851340056182
Transglutamin_N,.,0.7919952181420792,0.41158646562296863,0.6577181208053692,1.8612998045704172
ICL,.,0.6066257713160977,0.6188586682057573,0.6356275303643725,1.8611119698862275
aldosered,.,0.7073949742190236,0.5593030805858165,0.583732057416268,1.8504301122211082
GSH_synth_ATP,.,0.6632292031444338,0.5280282807878202,0.658008658008658,1.849266141940912
DUF153,.,0.8229022013451994,0.31383017098333316,0.71,1.8467323723285325
MHC_II_alpha_NC,.,0.7068153550771015,0.4953827285188654,0.6436781609195402,1.845876244515507
arrestin,.,0.7271442889401422,0.447478536902097,0.6687898089171974,1.8434126347594364
Usp,.,0.7902744738144978,0.4111175239881652,0.6408450704225352,1.8422370682251983
PPDK_N_term,.,0.6329984422735561,0.6170911189668838,0.5901639344262295,1.8402534956666694
rrm,.,0.7950502940359606,0.1778010244571094,0.8658536585365854,1.8387049770296553
igvar-h,.,0.8268689698477293,0.403361950797198,0.6048387096774194,1.8350696303223466
rnh,.,0.7251035465446246,0.447117812567633,0.6583850931677019,1.8306064522799597
biotin_lipoyl,.,0.8269595353386546,0.21592958660991202,0.7875,1.8303891219485666
malt_amylase_NC,.,0.5331047057829085,0.7019334824327242,0.5938864628820961,1.8289246510977288
cdh,.,0.8067875816598843,0.2895173508404861,0.7319587628865979,1.8282636953869682
Asp_Glu_race,.,0.7905461702872737,0.44819998557102353,0.5869565217391305,1.8257026775974277
adh,.,0.569989011387101,0.683752975975762,0.5662650602409639,1.820007047603827
Cohesin,.,0.7577976887686715,0.4813505519082296,0.5804195804195804,1.8195678210964816
cystatin,.,0.7984374433965683,0.23998989971863396,0.7755102040816326,1.8139375471968349
actin,.,0.5631241471749604,0.7141259649375993,0.5301204819277109,1.8073705940402705
Glyco_hydro_2,.,0.7954910460917973,0.2622465911550381,0.7475728155339806,1.805310452780816
EFTU_2,.,0.7476785045826139,0.3129283601471748,0.74,1.8006068647297886
tRNA_bind,.,0.8158682815499982,0.2709761200490579,0.7129629629629629,1.7998073645620192
Cyclodex_gly_tran,.,0.5740765338775313,0.5914436187865229,0.6336206896551724,1.7991408423192266
Rho_GDI,.,0.74665209568546,0.293341028785801,0.7578125,1.797805624471261
HGTP_anticodon,.,0.8350440148285897,0.2613087078854331,0.7010309278350515,1.7973836505490743
SpoU_methylase_N,.,0.7843937546037457,0.2305749945891347,0.782051282051282,1.7970200312441627
ghf1,.,0.6279388501805272,0.5058437342183086,0.6607142857142857,1.7944968701131216
UPF0076,.,0.7270174972528468,0.35538561431353927,0.7109375,1.7933406115663861
fer4,.,0.7162100153357565,0.07470600966741149,1.0,1.790916025003168
Band_41_M,.,0.7502143383285232,0.3133251569150844,0.7264150943396226,1.7899545895832303
PBP_GOBP,.,0.8233369157016411,0.2618858668205745,0.7037037037037037,1.7889264862259193
Phage_G,.,0.6450798787629961,0.5293629608253376,0.6140350877192983,1.7884779273076319
ANK,.,0.7540241266467824,0.2574128850732262,0.7734375,1.7848745117200087
RuvA,.,0.6859068020721384,0.5397518216578875,0.5586854460093896,1.7843440697394155
Filamin,.,0.801100068829773,0.23259505086213036,0.75,1.7836951196919033
Desulfoferrodox,.,0.7971272626278483,0.3349325445494533,0.6515151515151515,1.7835749586924532
VHS,.,0.7374566795068407,0.4547290960248148,0.5866666666666667,1.7788524421983223
Pertussis_S2S3_NC,.,0.6832321012401434,0.5116874684366197,0.5828877005347594,1.7778072702115226
DHDPS,.,0.6392353857486144,0.5831830315273075,0.5540540540540541,1.776472471329976
MM_CoA_mutase_N,.,0.452006327508966,0.6519370896760719,0.672,1.775943417185038
Cytidylyltransf,.,0.7900208904399069,0.3233893658466189,0.6614173228346457,1.7748275791211716
PEP-utilizers_C,.,0.4931713619842295,0.6866026982180252,0.5934959349593496,1.7732699951616044
arrestin_C,.,0.6571733906512263,0.514681480412667,0.6,1.7718548710638933
Staphylokinase,.,0.763793124267929,0.3360147175528452,0.6694214876033058,1.76922932942408
protg,.,0.7238416673710649,0.1662939181877205,0.875,1.7651355855587854
Ribosomal_L2,.,0.7464045500102642,0.41187504509053835,0.6044776119402985,1.7627572070411008
TPK_B1_binding,.,0.7585524011930493,0.2618497943871278,0.7386363636363636,1.759038559216541
RuBisCO_large_N,.,0.7698066728653714,0.28782194646850756,0.7007874015748031,1.7584160209086823
fkbp,.,0.7524120609083115,0.3359065002525057,0.6666666666666666,1.7549852278274836
eIF-5a,.,0.7819967879439219,0.3591732198254077,0.6119402985074627,1.7531103062767923
hom,.,0.7088198712762489,0.134009090253228,0.9090909090909091,1.751919870620386
mycin,.,0.75736297441223,0.32815092706153814,0.6638655462184874,1.7493794476922555
Alpha_adaptinC2,.,0.8027966623597744,0.32923310006492884,0.6171875,1.7492172624247033
rvintegrase,.,0.6717483969908106,0.43543034413101267,0.6415094339622641,1.7486881750840872
S_100,.,0.7779696424474418,0.1944664887093279,0.775,1.7474361311567699
IRF,.,0.7707364785722048,0.27000216434600594,0.7064220183486238,1.7471606612668347
sigma54,.,0.7307306823807856,0.1231873602193198,0.8928571428571429,1.7467751854572482
dutpase,.,0.7628029415671452,0.30228699228049827,0.6810344827586207,1.7461244166062642
igI,.,0.7865250624901887,0.1735805497438855,0.7849462365591398,1.745051848793214
TRANSTHYRETIN,.,0.8263497276997573,0.2815453430488412,0.635593220338983,1.7434882910875817
GHMP_kinases_C,.,0.7343472643184041,0.3144434023519214,0.6917808219178082,1.7405714885881336
ARID,.,0.7534263944066752,0.3067960464612936,0.68,1.740222440867969
XPG_C,.,0.7584195718063589,0.23948488565038556,0.7416666666666667,1.739571124123411
Thr_dehydrat_C,.,0.746368323813894,0.2520380924897185,0.7391304347826086,1.737536851086221
CcmE,.,0.7752104138239165,0.29795830026693404,0.6633663366336634,1.7365350507245139
UreE,.,0.804300049509135,0.2927638698506594,0.6386554621848739,1.7357193815446683
AlaDh_PNT,.,0.6859973675630637,0.4400115431787001,0.6021505376344086,1.7281594483761724
UPF0033,.,0.7894352335985896,0.20994156265781588,0.7283950617283951,1.7277718579848007
cbm12,.,0.7175745353990316,0.06648149484164154,0.94,1.724056030240673
DNA_pol_B_exo,.,0.6154106239358554,0.5952672967318346,0.512396694214876,1.7230746148825662
igvar-l,.,0.7632316182241918,0.3391169468292305,0.6203703703703703,1.7227189354237926
PAS,.,0.8216584352698247,0.2938099704206032,0.6060606060606061,1.7215290117510338
PGM_PMM,.,0.7561614722326205,0.30795036433157646,0.6564885496183206,1.7206003861825176
isoamylase_N,.,0.7598203180660041,0.1888752615251422,0.7701149425287356,1.718810522119882
cbp,.,0.8035513747841522,0.21019406969194157,0.7045454545454546,1.7182908990215484
MCR_beta_N,.,0.6827128590921715,0.4273501190390277,0.6077348066298343,1.7177977847610335
CBD_2,.,0.7669508410515257,0.28591010749584983,0.6636363636363637,1.7164973121837392
MHC_II_C,.,0.7144288940142248,0.28150927061539366,0.72,1.7159381646296183
YgbB,.,0.7569342977551834,0.35185051583579735,0.6071428571428571,1.715927670733838
Fe_dep_repress,.,0.7208409307717387,0.1592237212322337,0.8356164383561644,1.7156810903601367
CIDE-N,.,0.7511743325323319,0.16871077122862657,0.7954545454545454,1.7153396492155037
linker_histone,.,0.7382355427287987,0.20561287064425288,0.7702702702702703,1.714118683643322
CAP_GLY,.,0.7692693176192144,0.27130077195007457,0.6730769230769231,1.713647012646212
Band_41_N,.,0.7555456268943282,0.20965298319024528,0.7469879518072289,1.7121865618918024
cpn10,.,0.7220786591477183,0.2827718057860164,0.7070707070707071,1.7119211720044416
asprs,.,0.5596041684276624,0.5800808022509193,0.572139303482587,1.7118242741611687
RuBisCO_large_NC,.,0.445292405781701,0.6838611932761007,0.5823293172690763,1.711482916326878
arrestin_NC,.,0.572410128844505,0.53080585816319,0.608,1.7112159870076953
hexokinase,.,0.48469443203361795,0.6201212033763794,0.6048387096774194,1.7096543450874169
Lyase_8_NC,.,0.33115573641819523,0.7944592742226418,0.5826446280991735,1.7082596387400106
Lum_binding,.,0.7955574607851424,0.2669720799365109,0.6451612903225806,1.7076908310442338
GerE,.,0.7598505065629793,0.1689993506961972,0.7761194029850746,1.7049692602442512
KSI,.,0.7775590788885802,0.3694899357910659,0.5564516129032258,1.703500627582872
EFG_IV,.,0.6808049460833444,0.2831686025539268,0.7394957983193278,1.703469346956599
A2M_A,.,0.7719259053530243,0.317581704061753,0.6136363636363636,1.7031439730511408
Peptidase_M27,.,0.6011676910629974,0.48192771084337066,0.62,1.703095401906368
Invasin,.,0.7516090468887735,0.24309212899502106,0.7083333333333334,1.703034509217128
HSF_DNA-bind,.,0.7435607935952085,0.19818194935430264,0.759493670886076,1.7012364138355873
mcp2,.,0.6386376535085071,0.409566409349972,0.6524822695035462,1.7006863323620252
parv,.,0.7780662456377622,0.24453502633287566,0.6761904761904762,1.6987917481611141
Rotamase,.,0.7530520570441839,0.2785874035062389,0.6666666666666666,1.6983061272170894
PyrI,.,0.8275331167811817,0.24536469230214186,0.625,1.6978978090833237
MIF4G,.,0.7094296789151462,0.4384604285405057,0.5483870967741935,1.6962772042298453
RA,.,0.7122070206368566,0.19031815886299658,0.7931034482758621,1.6956286277757153
GSH_synthase_NC,.,0.5129146390059531,0.555371185340163,0.6233766233766234,1.6916624477227395
Transglutamin_C,.,0.7659727337495321,0.32223504797633423,0.5963302752293578,1.6845380569552242
DHquinase_II,Fold,0.692252424136307,0.42836014717552506,0.5629139072847682,1.6835264785966002
SAM_PNT,.,0.7240167606535205,0.1789914147608394,0.7792207792207793,1.6822289546351392
PAC,.,0.7785794500863391,0.2977779380997026,0.6057692307692307,1.6821266189552726
TIR,Fold,0.7705915737867243,0.3192049635668404,0.5923076923076923,1.682104229661257
sh3,.,0.7490792508422591,0.11774042276891945,0.8135593220338984,1.680378995645077
chromo,.,0.7541388429352879,0.11665824976552853,0.8082191780821918,1.6790162707830083
bromodomain,.,0.6795370292103897,0.2676935286054386,0.7317073170731707,1.678937874888999
Glyco_hydro_18_D2,.,0.7601282407351503,0.12794892143423928,0.7903225806451613,1.678399742814551
Propep_M14,.,0.8098426575537657,0.2576293196739041,0.6063829787234043,1.673854955951074
UBX,.,0.7631591658314516,0.19695548661712678,0.7073170731707317,1.66743172561931
EGF_Lam,.,0.741538164297876,0.10143568285116455,0.8214285714285714,1.664402418577612
DUF170,.,0.7767983287648075,0.14414544405165522,0.7424242424242424,1.663368015240705
MAP1_LC3,.,0.7810669822370884,0.3019984128129272,0.5789473684210527,1.6620127634710682
MSP_domain,.,0.7039595232632558,0.3363393694538605,0.6209677419354839,1.6612666346526002
CAT_RBD,.,0.7527320589762476,0.1260731548950285,0.7818181818181819,1.6606233956894578
UPF0044,.,0.7657010372767561,0.20947262102301337,0.6847826086956522,1.6599562669954215
TBCA,.,0.6496202287080531,0.304234903686601,0.7058823529411765,1.6597374853358307
Colicin_Pyocin,.,0.7676632895801384,0.2060457398456098,0.6842105263157895,1.6579195557415378
Pertussis_S2S3,.,0.7079927064591308,0.29114061034557254,0.6576576576576577,1.656790974462361
trans_reg_C,.,0.7419547655561325,0.2749440877281574,0.6388888888888888,1.6557877421731788
Asp_Glu_race_D,.,0.750147923635178,0.2576653921073508,0.6476190476190476,1.6554323633615766
tRNA-synt_1d_N,.,0.7689372441524882,0.2684510497078123,0.6178861788617886,1.6552744727220892
ets,.,0.7299155929624576,0.22267513166438152,0.7019230769230769,1.654513801549916
alpha-amylase_N,.,0.7991076280294157,0.3047759901882968,0.55,1.6538836182177126
EF1BD,.,0.7644089696062213,0.19060673833056738,0.6987951807228916,1.6538108886596803
MHC_II_beta_NC,.,0.6241049110646879,0.4691580694033587,0.5604395604395604,1.653702540907607
HMA,.,0.7921763491239299,0.1215641007142331,0.7397260273972602,1.653466477235423
RNA_pol_A_CTD,.,0.7131307886442949,0.20113988889690484,0.7391304347826086,1.6534011123238084
ltb,.,0.7470626592443216,0.30574994589134824,0.6,1.65281260513567
SSB,.,0.6804909857148033,0.23923237861626054,0.7319587628865979,1.6516821272176618
TPR,.,0.6957241012884451,0.2657095447658887,0.688,1.6494336460543337
TIG,.,0.7330129327521041,0.2764230574994572,0.6385542168674698,1.647990207119031
STAT,.,0.4801420066897709,0.5717119976913642,0.596,1.6478540043811352
PKD,.,0.7514339536063179,0.2622465911550378,0.6330275229357798,1.6467080676971355
avi,.,0.7592648497216621,0.32169396147463947,0.5630252100840336,1.6439840212803352
Cucumo_coat,.,0.6380097327714248,0.3001226462737164,0.7051282051282052,1.6432605841733463
cNMP,.,0.7283578665185417,0.31787028352932467,0.5966386554621849,1.6428668055100513
HTH_AraC_2,.,0.7293420115199304,0.3316860255392812,0.5811965811965812,1.642224618255793
SAP,.,0.7322401072295412,0.06788831974604967,0.8409090909090909,1.6410375178846819
TGT,.,0.6009986354799368,0.5115431787028359,0.528,1.6405418141827728
ndk,Fold,0.7323668989168367,0.36728951735083787,0.5405405405405406,1.640196956808215
EFG_C,.,0.6784502433192856,0.2535531346944654,0.7065217391304348,1.638525117144186
scorptoxin,.,0.721444700711241,0.06947550681768955,0.8461538461538461,1.6370740536827766
SAM,.,0.6964425875164527,0.20943654858956678,0.7297297297297297,1.6356088658357493
acyo,.,0.7960284013379543,0.2096529831902462,0.6288659793814433,1.6345473639096437
dpo1,.,0.35484163114486855,0.7078132890844833,0.5708333333333333,1.6334882535626851
ACBP,.,0.777184741526089,0.20168097539859997,0.6511627906976745,1.6300285076223635
RRF,.,0.6403704732348785,0.43730611067022324,0.5515463917525774,1.629222975657679
CopC,.,0.7609252170552933,0.2051800014428969,0.6565656565656566,1.6226708750638468
PSI_PsaE,.,0.712062115851376,0.1108145155472182,0.7971014492753623,1.6199780806739565
Transaldolase,.,0.6032869235506503,0.46273717624990895,0.5490196078431373,1.6150437076436965
