,benchmark,alignment,threading,secondary_structure,sum scores
RNA_pol_A_bac,.,0.7878787878787878,0.6570397111913358,0.5669014084507042,0.7968243337322655
pili_assembly,.,0.7878787878787878,0.49458483754512633,0.7253521126760564,0.7938239728230512
Agglutinin,.,0.7333333333333333,0.47653429602888087,0.795774647887324,0.7921953786533398
Stap_Strp_toxin,.,0.896969696969697,0.6245487364620939,0.4823943661971831,0.7908994651939661
Peripla_BP_2,.,0.9333333333333333,0.779783393501805,0.2887323943661972,0.7893531320015638
ALAD,.,0.6181818181818182,0.703971119133574,0.6795774647887324,0.7892641746920668
OMPdecase,.,0.8848484848484849,0.5848375451263538,0.5316901408450704,0.7889987459386167
profilin,.,0.8606060606060606,0.34657039711191334,0.778169014084507,0.7769867959874655
DHOdehase,.,0.7575757575757576,0.7870036101083032,0.44014084507042256,0.7765182836423151
apbact,.,0.8666666666666667,0.7725631768953068,0.34507042253521125,0.776203613756483
NTP_transf_2_2,.,0.8121212121212121,0.5126353790613718,0.6584507042253521,0.7753846407844961
TRANSTHYRETIN,.,0.8242424242424242,0.2815884476534296,0.8767605633802817,0.7749231711335436
F_bP_aldolase,.,0.7212121212121212,0.8194945848375451,0.43661971830985913,0.7709780501158119
Ferrochelatase,.,0.8,0.7509025270758123,0.426056338028169,0.7707026345910816
fn3,.,0.8606060606060606,0.27075812274368233,0.8450704225352113,0.7703098023450556
PAF-AH,Fold,0.8787878787878788,0.5956678700361011,0.5,0.7688270265814371
pnp,.,0.8848484848484849,0.9169675090252708,0.17253521126760563,0.7687486910402382
internalin,.,0.9272727272727272,0.5848375451263538,0.45774647887323944,0.7653809554927126
PPDK_N_term,.,0.6303030303030303,0.6173285198555957,0.7147887323943662,0.7598087412073118
DUF153,.,0.8242424242424242,0.3140794223826715,0.823943661971831,0.7596927676610566
Recep_L_domain,.,0.8545454545454545,0.4729241877256318,0.6338028169014085,0.7589486666101712
NADHdh_2,Fold,0.9212121212121213,0.7617328519855595,0.27816901408450706,0.7588299221678382
GAD,.,0.7636363636363637,0.4223826714801444,0.7746478873239436,0.7584949323774358
PMSR,.,0.8181818181818182,0.6353790613718412,0.5070422535211268,0.7584471344200943
MAAL,.,0.5818181818181818,0.7581227436823105,0.6197183098591549,0.7577398631962424
ligase-CoA,Fold,0.8242424242424242,0.48375451263537905,0.6514084507042254,0.7575496527259036
GATase,Fold,0.9212121212121213,0.6389891696750902,0.397887323943662,0.7565629828142098
sodfe,.,0.7818181818181819,0.5884476534296029,0.5845070422535211,0.7540784703914747
ETF_beta,.,0.7454545454545455,0.6787003610108303,0.528169014084507,0.752243444463969
rnh,.,0.7212121212121212,0.44765342960288806,0.7816901408450704,0.7509184943227801
fer2,.,0.8181818181818182,0.3285198555956679,0.8028169014084507,0.7501413734269681
DHPS,.,0.8121212121212121,0.7617328519855595,0.36619718309859156,0.743047417651855
Fe_hyd_lg_C,.,0.793939393939394,0.628158844765343,0.5176056338028169,0.7427871266015492
Peptidase_C15,.,0.8242424242424242,0.4404332129963899,0.6725352112676056,0.7409190808291167
svmp,.,0.793939393939394,0.6389891696750902,0.5,0.7377103254440535
oxidored_FMN,.,0.8242424242424242,0.6678700361010831,0.44014084507042256,0.7372043482748517
SRP54,.,0.7212121212121212,0.8086642599277978,0.4014084507042254,0.7364786621374831
DNA_ligase,.,0.8121212121212121,0.5018050541516246,0.6161971830985915,0.7356084275880572
ghf14,.,0.696969696969697,0.740072202166065,0.4894366197183099,0.7328772476873988
Ala_racemase_N,.,0.8848484848484849,0.6967509025270758,0.3415492957746479,0.7303821712233669
ghf5,.,0.9757575757575757,0.7978339350180506,0.14788732394366197,0.7291309384632473
DeoC,.,0.8242424242424242,0.7617328519855595,0.3345070422535211,0.7283842396972888
flav,Fold,0.8606060606060606,0.5090252707581228,0.5492957746478874,0.7272189047155803
YgbB,.,0.7575757575757576,0.35379061371841153,0.7992957746478874,0.7210258942547548
dTDP_sugar_isom,.,0.806060606060606,0.5451263537906137,0.5563380281690141,0.7186751930217752
alpha-amylase_N,.,0.8,0.30685920577617326,0.7922535211267606,0.7123718085338521
PBP_GOBP,.,0.8242424242424242,0.26353790613718414,0.8098591549295775,0.7112678950818673
ACBP,.,0.7757575757575758,0.20216606498194944,0.9190140845070423,0.7107420598241082
adh,.,0.5757575757575758,0.6859205776173285,0.6338028169014085,0.7096504999504702
PyrI,.,0.8242424242424242,0.24548736462093862,0.823943661971831,0.7082961090384552
Dehydratase_MU,.,0.7757575757575758,0.5342960288808665,0.5809859154929577,0.7063224805800595
gpr,.,0.8181818181818182,0.5595667870036101,0.5105633802816901,0.704278713814695
MHC_II_alpha_NC,.,0.703030303030303,0.4981949458483754,0.6866197183098591,0.7039287727308727
A2M_A,.,0.7696969696969697,0.3176895306859206,0.7992957746478874,0.7030575568224195
sti,.,0.9090909090909091,0.5631768953068592,0.4119718309859155,0.7012272645090469
FAD_binding,.,0.7575757575757576,0.555956678700361,0.5704225352112676,0.70101396323806
ghf2,.,0.8363636363636363,0.631768953068592,0.4154929577464789,0.7007671225791314
CPS,.,0.8606060606060606,0.5812274368231047,0.44014084507042256,0.6995298597534041
Thr_dehydrat_C,.,0.7454545454545455,0.2527075812274368,0.8802816901408451,0.6968844044501515
Ribosomal_L18p,.,0.8303030303030303,0.48736462093862815,0.5598591549295775,0.6961972799498654
CBD_3,.,0.8242424242424242,0.4332129963898917,0.6161971830985915,0.6932943044923845
S_100,.,0.7757575757575758,0.19494584837545126,0.897887323943662,0.6895014095779256
TIR,Fold,0.7696969696969697,0.3212996389891697,0.7746478873239436,0.687293755854961
ghf18,.,0.8727272727272727,0.8014440433212996,0.18661971830985916,0.6836570124798851
mmp,.,0.8484848484848485,0.30685920577617326,0.704225352112676,0.6827416354151923
MAAL_C,.,0.6848484848484848,0.631768953068592,0.5422535211267606,0.6822182824185026
trp_syntA,.,0.7151515151515152,0.6859205776173285,0.45774647887323944,0.6821790280574012
FAD-oxidase_NC,.,0.6909090909090909,0.7617328519855595,0.40492957746478875,0.6812446010821734
ModE_C,.,0.8363636363636363,0.40794223826714804,0.6091549295774648,0.6781644037297185
MAP1_LC3,.,0.7818181818181819,0.30324909747292417,0.7676056338028169,0.6775740296841478
parv,.,0.7757575757575758,0.24548736462093862,0.8309859154929577,0.6772427921488507
Ribosomal_L2,.,0.7454545454545455,0.41155234657039713,0.6936619718309859,0.6760723771909993
sigma54,.,0.7272727272727273,0.12274368231046931,1.0,0.6755834872142773
HGTP_anticodon,.,0.8363636363636363,0.26353790613718414,0.75,0.6754974162548615
HMA,.,0.793939393939394,0.12274368231046931,0.9330985915492958,0.6754075930403403
RuvA,.,0.6848484848484848,0.5415162454873647,0.6232394366197183,0.6752745900286071
GAF,.,0.8303030303030303,0.4657039711191336,0.5528169014084507,0.674689930956197
Ribosomal_L7Ae,.,0.8424242424242424,0.3862815884476534,0.6197183098591549,0.6743903855447895
Fimbrial,.,0.8606060606060606,0.4043321299638989,0.5809859154929577,0.6725170866152096
Filamin,.,0.8,0.23465703971119134,0.8098591549295775,0.671462125660599
Transglutamin_C,.,0.7636363636363637,0.3249097472924188,0.7535211267605634,0.6696270997330933
cdh,.,0.806060606060606,0.2888086642599278,0.7464788732394366,0.6690882758999698
ghf17,.,0.7696969696969697,0.6931407942238267,0.3767605633802817,0.6677771225121683
igcon,.,0.7515151515151515,0.24548736462093862,0.8415492957746479,0.6669929589221584
Lipoprotein_4,.,0.8303030303030303,0.5234657039711191,0.4823943661971831,0.66520307550992
ARID,.,0.7515151515151515,0.30685920577617326,0.7746478873239436,0.6628496033808625
Alpha_adaptinC12,.,0.7575757575757576,0.7111913357400722,0.3626760563380282,0.6616663730286519
Desulfoferrodox,.,0.793939393939394,0.33574007220216606,0.7007042253521126,0.6608725113023695
cpn60_TCP1,.,0.7878787878787878,0.4296028880866426,0.6126760563380281,0.6607031980066174
bromodomain,.,0.6787878787878788,0.26714801444043323,0.8838028169014085,0.6603892208448048
ghf15,.,0.6060606060606061,0.7436823104693141,0.4788732394366197,0.6595480807041956
fkbp,.,0.7515151515151515,0.33574007220216606,0.7394366197183099,0.6581061756577241
XPG_NC,.,0.8121212121212121,0.5595667870036101,0.45422535211267606,0.6575228443063511
bv,.,1.0,0.6028880866425993,0.21830985915492956,0.6539895477181787
cytprime,.,0.7090909090909091,0.24187725631768953,0.8697183098591549,0.6536062981544215
Bet_v_I,.,0.793939393939394,0.4729241877256318,0.5528169014084507,0.652852498967264
AlaDh_PNT_D1,Fold,0.7636363636363637,0.5523465703971119,0.5035211267605634,0.6527203041335535
gdh,Fold,0.7151515151515152,0.6389891696750902,0.4647887323943662,0.6522897184284678
CcmE,.,0.7757575757575758,0.2996389891696751,0.7429577464788732,0.6518587863613724
Apocytochrome_F,.,0.7090909090909091,0.5631768953068592,0.545774647887324,0.6516251074588135
piplc,.,0.8303030303030303,0.7292418772563177,0.25704225352112675,0.6505346443982064
eIF-5a,.,0.7818181818181819,0.36101083032490977,0.6725352112676056,0.6496182859744861
RNase_HII,.,0.7515151515151515,0.5776173285198556,0.4823943661971831,0.6467429040237799
avi,.,0.7575757575757576,0.3212996389891697,0.7323943661971831,0.6465502690193728
A2M_B,.,0.6303030303030303,0.740072202166065,0.44014084507042256,0.6459855257625217
Phage_G,.,0.6424242424242425,0.5306859205776173,0.6373239436619719,0.645924104232798
MCR_gamma,.,0.7212121212121212,0.5956678700361011,0.49295774647887325,0.6454772395132552
tbpc,.,0.8,0.5667870036101083,0.44014084507042256,0.6432968329350555
sodcu,.,0.7757575757575758,0.4043321299638989,0.6267605633802817,0.643238701844424
Propep_M14,.,0.8121212121212121,0.259927797833935,0.7323943661971831,0.641435194859803
igV,.,0.8363636363636363,0.2490974729241877,0.7183098591549296,0.6409313535896612
IRF,.,0.7696969696969697,0.27075812274368233,0.7605633802816901,0.6388688832757718
Methyltransf_2,.,0.7151515151515152,0.740072202166065,0.34507042253521125,0.6383261340065379
trans_reg_C,.,0.7393939393939394,0.2743682310469314,0.7852112676056338,0.6373365200177614
ltb,.,0.7454545454545455,0.30685920577617326,0.7464788732394366,0.6372010347449586
linker_histone,.,0.7393939393939394,0.20577617328519857,0.852112676056338,0.6360697009672045
DUF170,.,0.7757575757575758,0.1444043321299639,0.8767605633802817,0.6357997117806263
Glyco_hydro_18_D1,.,0.8,0.6859205776173285,0.30985915492957744,0.6349434471655927
ppase,.,0.7636363636363637,0.5487364620938628,0.4823943661971831,0.6341847411832975
Transaldolase,.,0.6,0.4620938628158845,0.7323943661971831,0.6339757117104302
bac_luciferase,.,0.7636363636363637,0.6462093862815884,0.38380281690140844,0.6333465451197708
PKD,.,0.7515151515151515,0.26353790613718414,0.778169014084507,0.6330269684388009
DHDPS,.,0.6363636363636364,0.5848375451263538,0.5704225352112676,0.6318293063361851
IF3,.,0.7333333333333333,0.19855595667870035,0.8591549295774648,0.6313950838299972
TIG,.,0.7333333333333333,0.2779783393501805,0.778169014084507,0.6302235143321137
Dala_Dala_ligas_C,.,0.7757575757575758,0.5523465703971119,0.4612676056338028,0.6301418883518225
Ribosomal_L2_C,.,0.7454545454545455,0.19133574007220217,0.852112676056338,0.6297906195469631
IMPDH,.,0.7757575757575758,0.6462093862815884,0.36619718309859156,0.6292370176014246
QRPTase,.,0.7454545454545455,0.703971119133574,0.3380281690140845,0.6287047746464856
Pertussis_S2S3,.,0.7090909090909091,0.2924187725631769,0.7852112676056338,0.6281556176800719
mle,.,0.7272727272727273,0.6787003610108303,0.38028169014084506,0.6278063115932676
Cytidylyltransf,.,0.7878787878787878,0.3249097472924188,0.6725352112676056,0.6271086807786863
KSI,.,0.7757575757575758,0.37184115523465705,0.6373239436619719,0.6268081540082514
Dehydratase_SU,.,0.7212121212121212,0.296028880866426,0.7676056338028169,0.626751177457652
ACT,.,0.7151515151515152,0.17689530685920576,0.8908450704225352,0.6252864702455407
Fe_dep_repress,.,0.7212121212121212,0.1588447653429603,0.9014084507042254,0.624217539356538
ndk,Fold,0.7333333333333333,0.36823104693140796,0.6795774647887324,0.6239751436767343
biotin_lipoyl,.,0.8242424242424242,0.21660649819494585,0.7394366197183099,0.623333508053725
Cohesin,.,0.7575757575757576,0.48375451263537905,0.5387323943661971,0.6231665038380373
TMV_coat,.,0.7575757575757576,0.4620938628158845,0.5598591549295775,0.622766455716809
Tymo_coat,.,0.7454545454545455,0.5631768953068592,0.46830985915492956,0.6208276366403902
isoamylase_N,.,0.7575757575757576,0.19133574007220217,0.8274647887323944,0.620404266810507
NHase_beta,.,0.8484848484848485,0.49458483754512633,0.43309859154929575,0.6202484039061322
Glyco_hydro_20b,.,0.8,0.4151624548736462,0.5598591549295775,0.6193891952140159
cpn10,.,0.7212121212121212,0.2851985559566787,0.7676056338028169,0.618635915569873
intb,.,0.7636363636363637,0.4043321299638989,0.6056338028169014,0.6183256906631656
START,.,0.8,0.628158844765343,0.34507042253521125,0.6180461765213202
T-box,.,0.7151515151515152,0.49458483754512633,0.5633802816901409,0.6179617796449515
CAT_RBD,.,0.7515151515151515,0.1263537906137184,0.8943661971830986,0.6173012672924119
igvar-l,.,0.7636363636363637,0.33935018050541516,0.6690140845070423,0.6171255462994798
TGT,.,0.6,0.5126353790613718,0.6584507042253521,0.6164402690632453
Band_41_M,.,0.7515151515151515,0.3140794223826715,0.704225352112676,0.6154915257916161
mcp2,.,0.6363636363636364,0.41155234657039713,0.721830985915493,0.6154368583210817
MIF4G,.,0.7090909090909091,0.4404332129963899,0.6197183098591549,0.6150588041874705
PGM_PMM,.,0.7575757575757576,0.3104693140794224,0.7007042253521126,0.6146892936500992
DNA_ligase_C,.,0.7515151515151515,0.18411552346570398,0.8309859154929577,0.6130912370642448
response_reg,Fold,0.806060606060606,0.3935018050541516,0.5669014084507042,0.6129767644200318
ghf9,.,0.6181818181818182,0.7003610108303249,0.4471830985915493,0.6124238551985127
RHD,.,0.703030303030303,0.5270758122743683,0.5316901408450704,0.6094793162998655
tln,.,0.696969696969697,0.7725631768953068,0.29225352112676056,0.6094719272436582
arrestin,.,0.7272727272727273,0.44765342960288806,0.5845070422535211,0.6077086559791665
CopC,.,0.7575757575757576,0.20577617328519857,0.795774647887324,0.607478902512718
UBQ,.,0.6909090909090909,0.19494584837545126,0.8732394366197183,0.6074547726260404
EFG_C,.,0.6787878787878788,0.2527075812274368,0.8274647887323944,0.6073542699162198
Alpha_adaptinC2,.,0.8,0.3285198555956679,0.6302816901408451,0.6072353522928818
MSP_domain,.,0.703030303030303,0.33574007220216606,0.7183098591549296,0.6059455578956798
Fork_head,.,0.703030303030303,0.19133574007220217,0.8626760563380281,0.6059169830298778
PEP-utilizers_C,.,0.49696969696969695,0.6895306859205776,0.5704225352112676,0.6058276793583713
rrm,.,0.793939393939394,0.17689530685920576,0.7852112676056338,0.6051705728989277
tRNA-synt_1d_N,.,0.7696969696969697,0.27075812274368233,0.7147887323943662,0.6045695193580573
GerE,.,0.7575757575757576,0.16967509025270758,0.8274647887323944,0.6041737430349488
RNA_pol_N,.,0.703030303030303,0.1407942238267148,0.9084507042253521,0.602345124804623
RuBisCO_large,.,0.593939393939394,0.6895306859205776,0.46830985915492956,0.6019739979112062
CAP_GLY,.,0.7696969696969697,0.27075812274368233,0.7112676056338029,0.6019311067490022
tRNA_bind,.,0.8181818181818182,0.27075812274368233,0.6619718309859155,0.6013234723299472
Pertussis_S2S3_NC,.,0.6848484848484848,0.5126353790613718,0.5528169014084507,0.6008656394800967
MCR_alpha_N,.,0.6424242424242425,0.36101083032490977,0.7464788732394366,0.6005757922049613
cystatin,.,0.8,0.24187725631768953,0.7077464788732394,0.6003583345898579
Asn_synthase,.,0.7454545454545455,0.7870036101083032,0.2147887323943662,0.5985773411358689
UPF0076,.,0.7272727272727273,0.3574007220216607,0.6619718309859155,0.598126550980216
alpha-amylase,.,0.8545454545454545,0.6209386281588448,0.2711267605633803,0.5981007470104917
CBS,.,0.7393939393939394,0.05415162454873646,0.9507042253521126,0.596331587591835
hom,.,0.7090909090909091,0.13357400722021662,0.9014084507042254,0.5961993927581247
tetR,.,0.6848484848484848,0.11191335740072202,0.9471830985915493,0.5961031618464235
HSF_DNA-bind,.,0.7454545454545455,0.19855595667870035,0.7992957746478874,0.5956246050029914
mdd,.,0.40606060606060607,0.8231046931407943,0.5140845070422535,0.5955822911108039
Glyco_hydro_18,.,0.7878787878787878,0.7003610108303249,0.2535211267605634,0.5944666590774902
Asp_Glu_race_D,.,0.7515151515151515,0.259927797833935,0.7288732394366197,0.593384104616105
RRF,.,0.6363636363636364,0.4368231046931408,0.6654929577464789,0.5921578676476871
MHC_II_beta_NC,.,0.6242424242424243,0.4693140794223827,0.6443661971830986,0.5915906421297663
PyrI_NC,.,0.8303030303030303,0.37906137184115524,0.528169014084507,0.5912989475905789
UPF0044,.,0.7636363636363637,0.20938628158844766,0.7640845070422535,0.5909795440906138
Glyco_hydro_18_D2,.,0.7575757575757576,0.1299638989169675,0.8485915492957746,0.5902482584340881
DNA_pol_B_exo,.,0.6121212121212121,0.5956678700361011,0.528169014084507,0.5901185458614473
Furin-like,.,0.8666666666666667,0.22021660649819494,0.647887323943662,0.5892287418584724
arrestin_C,.,0.6545454545454545,0.516245487364621,0.5633802816901409,0.5887796257858666
Astacin,.,0.8606060606060606,0.5812274368231047,0.29225352112676056,0.5887165301730956
SLT_beta,.,0.7333333333333333,0.17328519855595667,0.8274647887323944,0.5887137592770177
enolase,.,0.48484848484848486,0.5090252707581228,0.7394366197183099,0.5881345842697616
SAP,.,0.7333333333333333,0.06859205776173286,0.9295774647887324,0.5867801933577463
protg,.,0.7212121212121212,0.16606498194945848,0.8415492957746479,0.5847746995944563
acyo,.,0.793939393939394,0.20938628158844766,0.7253521126760564,0.5846633442083308
EFTU_2,.,0.7454545454545455,0.3140794223826715,0.6654929577464789,0.5819277193285475
eIF-1a,.,0.7272727272727273,0.1552346570397112,0.8415492957746479,0.5812007054701414
P-II,.,0.6727272727272727,0.21299638989169675,0.8380281690140845,0.58097227972473
Lyase_8_N,.,0.703030303030303,0.703971119133574,0.31338028169014087,0.5784470120388507
EF1BD,.,0.7636363636363637,0.19133574007220217,0.7640845070422535,0.5774541076109819
Invasin,.,0.7515151515151515,0.24548736462093862,0.721830985915493,0.5772869302142896
tRNA-synt_1c,.,0.8666666666666667,0.6570397111913358,0.1936619718309859,0.5761890780974751
RNA_pol_A_CTD,.,0.7151515151515152,0.20216606498194944,0.7992957746478874,0.5756233534815963
HPPK,.,0.7636363636363637,0.4584837545126354,0.49295774647887325,0.5744727966123025
igI,.,0.7878787878787878,0.17328519855595667,0.7535211267605634,0.5741785043580423
7kD_DNA_binding,.,0.6787878787878788,0.1299638989169675,0.9049295774647887,0.5734263792539317
PAS,.,0.8181818181818182,0.296028880866426,0.5985915492957746,0.5727676564384424
PAC,.,0.7757575757575758,0.2996389891696751,0.6373239436619719,0.5727064080897235
ANK,.,0.7515151515151515,0.259927797833935,0.7007042253521126,0.5722768037436653
rvintegrase,.,0.6727272727272727,0.4368231046931408,0.602112676056338,0.5719140472654836
RuBisCO_large_N,.,0.7696969696969697,0.2888086642599278,0.6514084507042254,0.5706035288746999
ets,.,0.7272727272727273,0.22382671480144403,0.7570422535211268,0.5692754614754237
pp-binding,.,0.7515151515151515,0.23104693140794225,0.7253521126760564,0.5691049936396388
URO-D,.,0.6363636363636364,0.7256317689530686,0.34507042253521125,0.5684693038977964
ICL,.,0.6060606060606061,0.6209386281588448,0.4788732394366197,0.5675751126426983
aldose,.,0.6606060606060606,0.6859205776173285,0.3591549295774648,0.5674320651326832
Urease_beta,.,0.696969696969697,0.19133574007220217,0.8169014084507042,0.5670763513486992
prenyltrans,.,0.7575757575757576,0.6967509025270758,0.25,0.5664168203551873
flavbb,.,0.6424242424242425,0.6498194945848376,0.4119718309859155,0.566333578018851
SpoU_methylase_N,.,0.7818181818181819,0.23104693140794225,0.6901408450704225,0.5654272063664109
Band_41_N,.,0.7575757575757576,0.20938628158844766,0.7359154929577465,0.5653309754547099
SSB,.,0.6787878787878788,0.24187725631768953,0.7816901408450704,0.5649396441107258
Arg_repressor_N,.,0.7696969696969697,0.19133574007220217,0.7394366197183099,0.5635264871110615
CBD_2,.,0.7636363636363637,0.2851985559566787,0.6514084507042254,0.5633571738153094
Colicin,.,0.6303030303030303,0.37906137184115524,0.6901408450704225,0.5628040914127852
GHMP_kinases_C,.,0.7333333333333333,0.3140794223826715,0.6514084507042254,0.5622915333653989
TIMP,.,0.8303030303030303,0.5090252707581228,0.3591549295774648,0.5620382850092905
Dehydratase_LU,.,0.3212121212121212,0.6570397111913358,0.7183098591549296,0.5605984581348775
Antifreeze,.,0.696969696969697,0.12274368231046931,0.8767605633802817,0.5605327070800321
DnaJ,.,0.7151515151515152,0.07581227436823104,0.9049295774647887,0.5600976763958218
csp,.,0.7212121212121212,0.11191335740072202,0.8626760563380281,0.5600288658098903
Rho_GDI,.,0.7454545454545455,0.296028880866426,0.6514084507042254,0.5578486324126954
EFG_IV,.,0.6787878787878788,0.2851985559566787,0.7288732394366197,0.5578245025260181
tRNA-synt_1b,.,0.6606060606060606,0.5884476534296029,0.44366197183098594,0.5577166107599899
Arg_repressor_C,.,0.696969696969697,0.16967509025270758,0.8169014084507042,0.5508458275731407
DEP,.,0.7212121212121212,0.22021660649819494,0.7394366197183099,0.5488370433707582
Lum_binding,.,0.793939393939394,0.26714801444043323,0.6197183098591549,0.548792362671504
SAM_PNT,.,0.7212121212121212,0.18050541516245489,0.778169014084507,0.5481036218151724
xia,.,0.6787878787878788,0.6064981949458483,0.39436619718309857,0.5479280740032453
GSH_synth_ATP,.,0.6606060606060606,0.5306859205776173,0.4859154929577465,0.5460961653338272
igC2,.,0.7636363636363637,0.1444043321299639,0.7676056338028169,0.5449263853729938
XPG_C,.,0.7575757575757576,0.24187725631768953,0.676056338028169,0.544823746764113
VHS,.,0.7393939393939394,0.4548736462093863,0.4788732394366197,0.5430489878262992
myb_DNA-binding,.,0.703030303030303,0.1371841155234657,0.8309859154929577,0.5415949601094874
UBX,.,0.7636363636363637,0.19855595667870035,0.7077464788732394,0.5406496804579551
sh3,.,0.7454545454545455,0.11913357400722022,0.8028169014084507,0.5387510971016659
Rotamase,.,0.7515151515151515,0.2779783393501805,0.6373239436619719,0.5383108132603079
Peptidase_M17,.,0.6242424242424243,0.6967509025270758,0.34507042253521125,0.5377460700034566
Ribosomal_L2_N,.,0.7090909090909091,0.09386281588447654,0.8626760563380281,0.5374208938033297
MM_CoA_mutase,Fold,0.8121212121212121,0.4368231046931408,0.4154929577464789,0.5365273375452493
fer4,.,0.7151515151515152,0.07581227436823104,0.8732394366197183,0.536351962914327
WW,.,0.7090909090909091,0.021660649819494584,0.9330985915492958,0.5360874000659012
gln-synt_N,.,0.703030303030303,0.23465703971119134,0.7253521126760564,0.5354799388278509
UPF0033,.,0.7878787878787878,0.20938628158844766,0.6654929577464789,0.5352690620909321
Colicin_Pyocin,.,0.7696969696969697,0.20577617328519857,0.6830985915492958,0.5321322345498875
RA,.,0.7090909090909091,0.19133574007220217,0.7570422535211268,0.5313058725216933
rub,.,0.696969696969697,0.09025270758122744,0.8697183098591549,0.5309100961985845
CIDE-N,.,0.7515151515151515,0.16967509025270758,0.7288732394366197,0.5257569222179452
HTH_AraC,.,0.6909090909090909,0.1299638989169675,0.8274647887323944,0.524463837381651
E2_C,.,0.703030303030303,0.16967509025270758,0.7746478873239436,0.5237261440279454
Cucumo_coat,.,0.6363636363636364,0.2996389891696751,0.7112676056338029,0.5236639143201987
mycin,.,0.7575757575757576,0.3285198555956679,0.5598591549295775,0.5226782257675325
aldosered,.,0.7090909090909091,0.5595667870036101,0.3767605633802817,0.5222762149282487
TrpBP,.,0.6545454545454545,0.17328519855595667,0.8169014084507042,0.521762040524817
MHC_II_C,.,0.7151515151515152,0.2815884476534296,0.647887323943662,0.5216835318026135
TPK_B1_binding,.,0.7575757575757576,0.26353790613718414,0.6232394366197183,0.5214780814038468
cbp,.,0.8,0.20938628158844766,0.6338028169014085,0.5206058841363661
HTH_AraC_2,.,0.7272727272727273,0.33212996389891697,0.5809859154929577,0.5185074499004672
ChtBD,.,0.6909090909090909,0.05054151624548736,0.897887323943662,0.5177201690523698
Glyco_hydro_2,.,0.793939393939394,0.26353790613718414,0.5809859154929577,0.5170647366759731
recombinase,.,0.7090909090909091,0.06498194945848375,0.8626760563380281,0.5157801954359186
LEM,.,0.7212121212121212,0.10469314079422383,0.8098591549295775,0.5150425020822131
Integrase_Zn,.,0.6181818181818182,0.10469314079422383,0.9119718309859155,0.5143549157659139
Inh,.,0.7272727272727273,0.2490974729241877,0.6584507042253521,0.5143355194933695
DHquinase_II,Fold,0.6909090909090909,0.4296028880866426,0.5140845070422535,0.5141673607376495
RuBisCO_large_NC,.,0.4484848484848485,0.6859205776173285,0.5,0.5140241977736312
PSI_PsaE,.,0.7090909090909091,0.11191335740072202,0.8133802816901409,0.5140085537561921
MM_CoA_mutase_N,.,0.45454545454545453,0.6534296028880866,0.5246478873239436,0.5126885681371427
