,benchmark,alignment,threading,blosum,sum scores
dNK,.,0.8063199798332038,0.6553480475382011,0.6410256410256411,0.7329099912672611
cryst,.,0.8605392517278323,0.5986757215619692,0.47985347985347987,0.7315180035639463
Spermine_synth,.,0.7916307795727159,0.6667572156196979,0.5567765567765568,0.731048734112813
RNA_pol_A_bac,.,0.8183937987101653,0.6386757215619693,0.5567765567765568,0.7303005643558061
p450,.,0.7790212801714178,0.6750424448217337,0.21245421245421245,0.7285949231722693
Endonuclease_3,.,0.7887580614667143,0.6595246179966071,0.40293040293040294,0.7253144637848568
ENTH,.,0.6968100749952735,0.750050933786079,0.6410256410256411,0.7245077355018136
Astacin,.,0.8813047497006491,0.5653989813242785,0.27106227106227104,0.7244184881001398
cat3,.,0.8860418461021365,0.5587096774193545,0.608058608058608,0.7233107062295802
CPS,.,0.8772031174505808,0.5661120543293697,0.4249084249084249,0.7224956471663275
proteasome,.,0.8343749343528769,0.6062818336162983,0.4981684981684982,0.7209871335779824
ptpase,.,0.7805968111253492,0.6600339558573864,0.43223443223443225,0.7209723792952826
IF4E,.,0.8556025880721803,0.5813242784380295,0.6336996336996337,0.7188705977036236
dhfr,.,0.9392895405751738,0.4975212224108627,0.6227106227106227,0.7188047146563754
START,.,0.8262977123290548,0.6087266553480473,0.326007326007326,0.7177910230619077
Fe_hyd_lg_C,.,0.8234039871436674,0.6091341256366726,0.5054945054945055,0.7163801955267328
Beta_elim_lyase,.,0.7209051950507321,0.7114770797962662,0.3626373626373626,0.7162917651539382
Ribosomal_L5_NC,.,0.9059460538201375,0.5239049235993193,0.5641025641025641,0.7148553781949246
Trypan_glycop,.,0.8056057391340881,0.6239049235993195,0.3992673992673993,0.7146622663260137
tRNA-synt_2d,.,0.8336869525029935,0.5943633276740224,0.31868131868131866,0.713833570955668
ech,.,0.6886908388126798,0.7290662139219057,0.3772893772893773,0.7079926699601544
OTCace,.,0.7759174841921728,0.6387775891341255,0.6446886446886447,0.706255147042864
hexapep,.,0.8672615171312732,0.5446179966044106,0.4139194139194139,0.7046574552685659
peroxidase,.,0.7610182131378275,0.6491001697792878,0.358974358974359,0.7036581000314511
serpin,.,0.759096065374031,0.6466213921901536,0.4725274725274725,0.7011607910563136
formyl_transf,.,0.8887780181921308,0.5116468590831887,0.6886446886446886,0.6981575117009352
tyrosinase,.,0.8457502678402621,0.5541256366723223,0.31868131868131866,0.6978459966222775
int,.,0.8188296956074198,0.5774193548387098,0.39194139194139194,0.6957879350817335
UPP_synthetase,.,0.8381562086423124,0.544176570458402,0.4065934065934066,0.6878911346262995
VAT-N,.,0.8973646618910572,0.4841426146010158,0.5531135531135531,0.6874227024425572
TyrKc,.,0.7638699241644434,0.6176230899830225,0.5201465201465202,0.6874146092625241
ribonuclease_T2,.,0.8214765876100246,0.5566723259762303,0.4139194139194139,0.6855169964480479
adeno_fiber,.,0.8709797701825515,0.5065195246179932,0.7582417582417582,0.6851483696948374
ghf15,.,0.6573115139802114,0.717453310696099,0.4652014652014652,0.6835966922097947
lipase,.,0.7316345608470055,0.6381663837011886,0.39194139194139194,0.680779934050696
Zn_dep_PLPC,.,0.7034798227002499,0.6645500848896443,0.5054945054945055,0.6797749575658492
Nitroreductase,.,0.8716099825641241,0.49456706281833274,0.42857142857142855,0.6787235492711718
Sua5_yciO_yrdC,.,0.9024851374913345,0.4572156196943933,0.5824175824175825,0.6750485738189074
DAO,.,0.8398840409217907,0.5180984719864151,0.5897435897435898,0.674073554587355
FAA_hydrolase,.,0.7833960044535009,0.5733106960950761,0.2673992673992674,0.6733495937380369
ATP-sulfurylase,.,0.7061372182425477,0.6490662139218991,0.6007326007326007,0.6724965627668961
TIMP,.,0.8554292796672479,0.4986078098471942,0.34065934065934067,0.6718347206009064
S_T_dehydratase,.,0.6829979202991409,0.6669949066213959,0.2967032967032967,0.6695398002231165
Peptidase_M17,.,0.6738755960758775,0.6754499151103577,0.326007326007326,0.6691611313208112
Dala_Dala_ligas_C,.,0.8079952944142176,0.5372835314091652,0.4468864468864469,0.6668648361406443
SIS,.,0.8682961157910216,0.47470288624787516,0.5201465201465202,0.6655711481222968
tRNA-synt_1_edit,.,0.8641787282314141,0.4724617996604382,0.42124542124542125,0.6619630263564912
mofe,.,0.635999831943365,0.6998981324278468,0.0,0.6615416580314252
tubulin,.,0.5622964939184506,0.7731748726655382,0.6410256410256411,0.6612995847406122
Recep_L_domain,.,0.8713106316828771,0.4633955857385372,0.6263736263736264,0.6608654001731
Transpeptidase,.,0.7922557401844422,0.5389134125636631,0.6446886446886447,0.6588582897029316
NO_synthase,.,0.6603837993403777,0.6673684210526327,0.4908424908424908,0.6569193484227451
Dehydratase_MU,.,0.8054166754196164,0.5212224108658724,0.5714285714285714,0.6562876994911416
thymid_phosphorylase,.,0.6910121210848056,0.6318845500848894,0.42857142857142855,0.6541640627311729
Flavin_Reduct,.,0.847772199231141,0.47266553480474993,0.6190476190476191,0.6527687366846951
E2_N,.,0.8201373862991829,0.4974193548387051,0.6227106227106227,0.6511339147223778
PGAM,.,0.8270539671869419,0.49008488964346053,0.37362637362637363,0.6508967859033313
Dwarfin,.,0.7915572547948659,0.5232937181663819,0.63003663003663,0.6495985241828258
ATP-gua_Ptrans,.,0.6946305905090017,0.619558573853989,0.46886446886446886,0.6492229803097286
actin,.,0.6199924374514211,0.6922920203735173,0.31868131868131866,0.6481421529038938
GAF,.,0.8520261328067558,0.45799660441425855,0.5421245421245421,0.6468587375513312
CBD_6,.,0.8372056383001072,0.4704584040747005,0.4945054945054945,0.6455202940794099
ricin,.,0.7648625086654203,0.538573853989813,0.5457875457875457,0.6431212934918019
GTP_cyclohydroI,.,0.749711152658446,0.5521901528013547,0.45054945054945056,0.6422502239316353
Pro_CA,.,0.8349788878852173,0.4655687606112032,0.4835164835164835,0.6414820900932243
HMG-CoA_red,.,0.6659086612188307,0.6346010186757244,0.358974358974359,0.6414605447765903
Peptidase_S21,.,0.7539020649959037,0.5454668930390463,0.5494505494505495,0.640813241150722
Phage_integrase,.,0.8666995777577043,0.43242784380305344,0.5018315018315018,0.6406761810652967
Hint,.,0.8406770581686027,0.45636672325975947,0.4945054945054945,0.6394938176334509
Flavoprotein,.,0.7785171102661597,0.5152801358234276,0.6556776556776557,0.6376515682905428
phosfruc,.,0.7140411318614374,0.5772835314091668,0.4652014652014652,0.6362484989879688
DNA_polymeraseX,.,0.8598460181081026,0.43140916808149077,0.6886446886446886,0.6362090741570388
NiFeSe_Hases,.,0.6341459571875723,0.6529371816638346,0.12454212454212454,0.6338416422133423
Topoisom_bac,.,0.8309980463416171,0.45045840407469945,0.3626373626373626,0.630648772895553
Fimbrial,.,0.8812994979308026,0.3998641765704546,0.5714285714285714,0.6304826369441912
AMP-binding,.,0.7070195155767494,0.573310696095075,0.5018315018315018,0.6300096877261362
Peptidase_C15,.,0.8457870302291872,0.4342275042444784,0.6666666666666666,0.6298305564214703
NHase_alpha,.,0.8224639203411549,0.4552801358234248,0.6410256410256411,0.6285421715013852
PTS_EIIA_2,.,0.8529714513791147,0.42302207130729663,0.3663003663003663,0.6275488297344322
GATase_2,.,0.6246507573052118,0.649983022071309,0.32234432234432236,0.6267772421933231
Rhodanese,.,0.9306136167888578,0.34230899830220407,0.38095238095238093,0.6258062405095146
mutT,.,0.8806325231603049,0.3919864176570417,0.6373626373626373,0.6256339202749162
CODH,.,0.49795180975988906,0.7683870967741973,0.40293040293040294,0.6220703092790345
LMWPc,.,0.7592326113900385,0.5061120543293673,0.38095238095238093,0.6215061264513717
DAP_epimerase,.,0.8779646240783144,0.37996604414261176,0.6153846153846154,0.6172990470283428
RuvA,.,0.7267924290485894,0.5281494057724933,0.6153846153846154,0.6156030308780917
alk_phosphatase,.,0.7445171522803186,0.5095755517826793,0.5128205128205128,0.6151211908800972
aconitase,.,0.6680776421654098,0.5802037351443124,0.47619047619047616,0.6118235483857185
Ribosomal_L1,.,0.7685912652563914,0.47915110356536167,0.38095238095238093,0.6115176875435699
Hpr_kinase,.,0.8059943701027246,0.4395925297113709,0.7326007326007326,0.6102945647530711
Amidase,.,0.5911024515261644,0.6525976230899869,0.14285714285714285,0.6092238841294599
Aldolase_II,.,0.7515020061760813,0.49134125636672116,0.5054945054945055,0.6087376853623404
NMT,.,0.6959960506690755,0.5424448217317451,0.4981684981684982,0.6062395451913631
TNF,.,0.8326996197718631,0.4028862478777565,0.5787545787545788,0.6046194702258819
THAUMATIN,.,0.7386561771316934,0.49524617996604037,0.42124542124542125,0.6036641606775925
pilin,.,0.893609646450854,0.33830220713072784,0.6813186813186813,0.6025346477008231
galpha,.,0.6147616746843686,0.616706281833615,0.5274725274725275,0.6022827579203652
Ribosomal_L4,.,0.8241444866920153,0.4063837011884518,0.5274725274725275,0.6017494853777033
Ald_Xan_dh_1,.,0.7608028905741235,0.4696774193548371,0.5934065934065934,0.6017223169918708
annexin,.,0.6679358443795559,0.5614940577249578,0.5677655677655677,0.6011262621449511
Amidase_2,.,0.8726708400731046,0.35161290322580413,0.7619047619047619,0.5982060697894588
GEL,.,0.8638163561120097,0.3569439728353118,0.5457875457875457,0.5962067052063973
Histidine_kinase,.,0.8365649223788416,0.3809847198641739,0.6190476190476191,0.5943847982027536
transketolase_C,.,0.8100067222654035,0.4040407470288588,0.63003663003663,0.5923974870724746
MoCF_biosynth,.,0.781683927483562,0.4317147707979581,0.4542124542124542,0.5920293413887832
icd,.,0.6199136609037246,0.5914091680814916,0.2454212454212454,0.5908513875247349
MutS_D2,.,0.793237821145726,0.41724957555177933,0.3956043956043956,0.5903773207358424
transcript_fac2,.,0.7786956704409386,0.43022071307300097,0.673992673992674,0.5894858479184801
citrate_synt,.,0.5858191710606475,0.6207809847198621,0.3333333333333333,0.5881715024471794
MATH,.,0.8388494422620423,0.3656366723259738,0.6776556776556777,0.5869718879069534
ATP-synt_g,.,0.6477585446295402,0.5554838709677393,0.45054945054945056,0.5862661498171521
ADP_PFK_GK,.,0.5125674852425267,0.6888624787775923,0.43956043956043955,0.5852376725702859
Peptidase_M16,.,0.6631409785097578,0.5380305602716465,0.3882783882783883,0.5850910289405288
msb,.,0.8475673802071297,0.3501188455008459,0.5018315018315018,0.5831132849613809
intb,.,0.7955170892590803,0.39976230899829873,0.5970695970695971,0.5817475286006238
NTP_transf_2,.,0.6191994202046089,0.5728013582342948,0.3516483516483517,0.5798870728913967
Bacterial_PQQ,.,0.5205449236392664,0.6705263157894743,0.2600732600732601,0.5793596051598038
B_lectin,.,0.8514904522824193,0.3375212224108632,0.8205128205128205,0.5781909033331953
DHHA2,.,0.7936947251223663,0.39402376910016657,0.7106227106227107,0.5774570869338955
Pept_C1-like,.,0.6933334033569313,0.4912393887945625,0.575091575091575,0.575672055517745
MIP,.,0.6172510135915804,0.5667911714770787,0.11355311355311355,0.5753709620603537
MurB_C,.,0.8693622250698485,0.31117147707979326,0.6996336996336996,0.5733800703318803
Pep_deformylase,.,0.7757231687078545,0.4015619694397252,0.706959706959707,0.5715366698221997
PDZ,.,0.8855586832762641,0.2902207130730035,0.7875457875457875,0.5706822353099986
Topoisomerase_I,.,0.743661113795349,0.4309677419354808,0.47619047619047616,0.5700293600207663
KSI,.,0.806514295317522,0.36787775891340935,0.63003663003663,0.5698949868006823
EF_TS,.,0.786273974329349,0.3875382003395554,0.4432234432234432,0.5695659336314927
C2,.,0.7895878411024515,0.38261460101867245,0.4652014652014652,0.5686524894767386
Fz,.,0.8192078230363633,0.35249575551782475,0.5604395604395604,0.5683694089054565
Sec1,.,0.6034913765939122,0.5582003395585711,0.23809523809523808,0.5626881687505947
Ribosomal_L14,.,0.7932903388441905,0.3683870967741913,0.6666666666666666,0.5626800652489168
rnasemam,.,0.8491166523118291,0.31246179966044013,0.6263736263736264,0.5626238968915817
PH,.,0.8442482616641808,0.3168760611205409,0.6043956043956044,0.5623662008833593
sh2,.,0.9012142091884965,0.2597962648556862,0.6776556776556777,0.5623015973150741
Desulfoferrodox,.,0.8235352813898283,0.33534804753819775,0.6959706959706959,0.5610945469418019
aldedh,.,0.5862025502594375,0.5722920203735148,0.37362637362637363,0.5608739457042007
SCP,.,0.8458605550070374,0.31076400679116906,0.684981684981685,0.5598128075407264
DMRL_synthase,.,0.7697046404638364,0.3860780984719832,0.663003663003663,0.5593351144145944
dCMP_cyt_deam,.,0.8671512299644981,0.28821731748726437,0.6776556776556777,0.559100081091461
Orbi_VP7,.,0.7396067474738988,0.4154159592529679,0.5860805860805861,0.5589038334669301
ISP,.,0.8031951767745731,0.351511035653648,0.4542124542124542,0.5587242384978718
Bacteriofer,.,0.6986324391319876,0.4544651952461765,0.4249084249084249,0.5578114494638697
Bcl-2,.,0.7136840115118795,0.4384040747028829,0.47619047619047616,0.557238580467667
NusB,.,0.78211457261097,0.3692359932088249,0.8058608058608059,0.5568200738687145
ghf22,.,0.7948816251076614,0.35616298811544883,0.7765567765567766,0.5566464607977364
PEPCK_ATP,.,0.46646744953049174,0.6826485568760654,0.23809523809523808,0.5555520711577753
GP120,.,0.5734775119215175,0.5736502546689289,0.5677655677655677,0.5544238427195919
aspg,.,0.7633710060290319,0.37915110356536197,0.6227106227106227,0.5518103585928984
rasgap,.,0.6302911581202865,0.5118505942275002,0.45787545787545786,0.5515945245376632
Ribosomal_S8,.,0.8112303846396236,0.3298811544991492,0.8534798534798534,0.5510099291430918
YgbB,.,0.7885742495220889,0.35127334465195076,0.7985347985347986,0.5502927024574799
Jacalin,.,0.7774247421381005,0.36241086587436105,0.5018315018315018,0.5502859008995151
MIF,.,0.826502531353066,0.3129032258064502,0.6923076923076923,0.5500419816536873
RNA_dep_RNA_pol,.,0.5340629792239985,0.599864176570457,0.4468864468864469,0.5469331444744664
tcl1_mtcp1,.,0.7658288343171649,0.36787775891340996,0.8864468864468864,0.5468079860529559
SCP2,.,0.8353990294729323,0.2934465195246163,0.7326007326007326,0.5440495822132742
uce,.,0.7801819213074807,0.3474702886247851,0.608058608058608,0.5433724209076117
UreE,.,0.829774383967397,0.29565365025466755,0.4981684981684982,0.542110310438124
Frataxin_Cyay,.,0.8496470810663194,0.2756536502546665,0.6263736263736264,0.5420380722945677
ku,.,0.6396813226057182,0.48332767402376586,0.39194139194139194,0.5407376254215231
TIR,Fold,0.8004537529147322,0.320543293718164,0.7728937728937729,0.5395959426205048
fkbp,.,0.7846406739071067,0.33626485568760406,0.7362637362637363,0.5395440111964268
ATP-synt,.,0.4958195912022352,0.6248217317487267,0.2454212454212454,0.5393940869032812
RRF,.,0.6871835808667521,0.4317147707979593,0.6593406593406593,0.5384050363088051
RuBisCO_small,.,0.8374734785622755,0.2788115449915096,0.7838827838827839,0.5369221009661165
avi,.,0.7906014326828142,0.32288624787775666,0.7289377289377289,0.5353347462160888
GroEL,.,0.6887276012016049,0.4215619694397242,0.4175824175824176,0.533519975920228
DSBA,.,0.7665483267861269,0.34200339558573595,0.5238095238095238,0.5325338323861472
gluts,.,0.6927504569039767,0.41497453310695676,0.5641025641025641,0.5320647023783839
STAS,.,0.8028380564250153,0.3029541595925277,0.8058608058608059,0.5309679480702492
CH,.,0.7842520429384703,0.3191850594227482,0.73992673992674,0.5296315367476869
lyase_1,.,0.5021899880259647,0.5992529711375209,0.4725274725274725,0.5284999584303923
DUF50,.,0.8178213557969036,0.280950764006789,0.6593406593406593,0.5269843882787832
dutpase,.,0.7936789698128269,0.30461799660441263,0.5347985347985348,0.5267147620703391
Band_41_M,.,0.7827290296830032,0.3150084889643446,0.6996336996336996,0.5263973029396267
Propep_M14,.,0.8345955086864273,0.2625806451612887,0.7289377289377289,0.5260787559886968
Clp_N,.,0.7934794025586622,0.30003395585738263,0.5274725274725275,0.524000299488744
L15,.,0.8237190933344537,0.26740237691001606,0.5091575091575091,0.522643020435051
CUB,.,0.8080215532634497,0.28169779286926794,0.6959706959706959,0.5218473838705263
S-AdoMet_syntD2,.,0.8001491502636389,0.28611205432936937,0.6813186813186813,0.5198850584021651
RNase_U2,.,0.6806976451064009,0.40033955857385056,0.6373626373626373,0.5169206944742774
DUF101,.,0.8023969077579144,0.2765365025466882,0.684981684981685,0.5157268950667633
HSP20,.,0.7824559376509884,0.29290322580644956,0.7472527472527473,0.5136986855392289
HIT,.,0.8072127807070982,0.2680135823429521,0.5897435897435898,0.5136233278308664
EFTU_C,.,0.742306157174968,0.3315449915110321,0.7948717948717948,0.5128429612264218
biotin_lipoyl,.,0.8494842762010798,0.22332767402376788,0.7362637362637363,0.5122532671425954
DNA_PPF,.,0.8314181879293322,0.23188455008488845,0.6703296703296703,0.5068572562822266
cytc,.,0.7843413230258598,0.2785738539898118,0.7106227106227107,0.5066373344515951
Me-amine-deh_L,.,0.7661701993571833,0.2955178268251254,0.73992673992674,0.5059409866282982
SRP19,.,0.8094657899712203,0.25073005093378437,0.5860805860805861,0.5050942447759063
parv,.,0.8069554439846228,0.2502546689303892,0.8315018315018315,0.5033999907932153
SUI1,.,0.7928124277881646,0.26431239388794436,0.8534798534798534,0.5033515922044342
TPK_B1_binding,.,0.7899817238409343,0.2665534804753799,0.6153846153846154,0.5030170133133082
Heme_oxygenase,.,0.6196248135621705,0.4369100169779258,0.5934065934065934,0.5030168012136634
Dehydratase_SU,.,0.7576413251265677,0.29840407470288377,0.7655677655677655,0.5027390733250076
Amino_oxidase_D2,.,0.8161775518349683,0.23633276740237608,0.652014652014652,0.5007330887234681
phoslip,.,0.7306892422746466,0.3200679117147687,0.45054945054945056,0.49973825355644197
SpoU_methylase_N,.,0.81245929878369,0.2371137521222402,0.684981684981685,0.49906633321680105
Mur_ligase_C,.,0.8302890574123479,0.21531409168081375,0.63003663003663,0.49681360892988724
tryp_alpha_amyl,.,0.7815893956263261,0.26302207130729865,0.5970695970695971,0.4962508780133435
Levi_coat,.,0.7690796798521101,0.274431239388793,0.7252747252747253,0.49562637125392517
AFOR,.,0.503823288448207,0.5374193548387092,0.4139194139194139,0.4943392360621846
TonB_dep_Rec,.,0.35234123899754216,0.6878777589134121,0.28205128205128205,0.49375836759027436
PAN,.,0.7820147889838875,0.2536842105263141,0.8205128205128205,0.4911934905090738
PGM_PMM_III,.,0.7491492132848769,0.2843123938879438,0.7912087912087912,0.4899238802528298
PK,.,0.6187740268470474,0.41191850594227075,0.6263736263736264,0.4883525665503286
DNA_topoisoIV,.,0.4392947923450203,0.5897453310696091,0.007326007326007326,0.4874149053924851
Gly_radical,.,0.36406318929479237,0.6646859083191867,0.4065934065934066,0.487249762545089
Ribosomal_S7,.,0.7377843833371847,0.28617996604414114,0.6703296703296703,0.4845346529381466
RGS,.,0.7331418187929333,0.28648556876060943,0.7765567765567766,0.482073640121799
Peptidase_S24,.,0.7733283616578787,0.2404753820033937,0.7728937728937729,0.4787690082560286
CBM_20,.,0.7927651618595466,0.22061120543293627,0.5787545787545788,0.4785264931584188
hpr,.,0.7984160662143143,0.21402376910016857,0.8754578754578755,0.47799505726105557
Colicin_Pyocin,.,0.7979066445392098,0.2140237691001691,0.6776556776556777,0.4777059854819764
urease_gamma,.,0.7677299750015755,0.24050933786077974,0.8864468864468864,0.47561146708882523
Sm,.,0.8125118164821545,0.19446519524617878,0.8644688644688645,0.47489517319640107
BIR,.,0.7861794424721131,0.21769100169779232,0.5897435897435898,0.4731323486939661
ACPS,.,0.8007215931769006,0.19881154499151021,0.6446886446886447,0.4706711405759422
gag_p17,.,0.6756927084427452,0.3229541595925284,0.8388278388278388,0.4701682258068003
Ribosomal_L22,.,0.7259521458731594,0.27252971137521165,0.6556776556776557,0.47007459029015786
phc,.,0.7046877297649308,0.29219015280135613,0.63003663003663,0.4691644134413744
ngf,.,0.766753145810138,0.22726655348047364,0.7582417582417582,0.4675425348193753
bromodomain,.,0.7212518118605971,0.27205432937181495,0.8864468864468864,0.4671376256695673
Ribosomal_L6_D,.,0.8213190345146315,0.1705263157894727,0.8424908424908425,0.46630869856821733
cytochr_c552,.,0.450291998403462,0.5397962648556845,0.4432234432234432,0.46531163797400643
chorismate_bind,.,0.43766149192277803,0.5519185059422728,0.32234432234432236,0.4650232223276056
cytb,.,0.7652984055626746,0.2216977928692689,0.6666666666666666,0.4635570430592031
gln-synt_N,.,0.7418387496586349,0.239694397283531,0.7216117216117216,0.46045702967043367
mdm2,.,0.7304634161712497,0.2500509337860762,0.6227106227106227,0.459878912422344
MCR_alpha,.,0.6228231413986514,0.35426146010186516,0.8388278388278388,0.4579326986339301
IF3,.,0.7689378820662565,0.20743633276740112,0.8608058608058609,0.457529589092937
Ribosomal_S30AE,.,0.7855282230111548,0.18916808149405648,0.6190476190476191,0.45657745739638034
ATP-synt_DE_N,.,0.7663487595319622,0.20648556876061025,0.7435897435897436,0.4555208773514089
MBD,.,0.8133626031972774,0.15894736842105148,0.8021978021978022,0.45522333069388843
MMOB,.,0.7606348339390374,0.20910016977928556,0.7216117216117216,0.45376216288673765
prc,.,0.5700165955927148,0.3996264855687558,0.45054945054945056,0.4537100013507343
Fe-ADH,.,0.5940644497195555,0.3716808149405734,0.5970695970695971,0.4514981819374017
hip,.,0.7899029472932378,0.17517826825127228,0.6886446886446886,0.45112136668075054
Bac_rhodopsin,.,0.5820904144696762,0.37996604414261154,0.42124542124542125,0.44940496569035016
Ald_Xan_dh_2,.,0.3778595886813857,0.5840747028862482,0.24175824175824176,0.44933564189305447
dsrm,.,0.7994611684137555,0.16162988115449842,0.7655677655677655,0.44885714347638345
Skp1,.,0.7206531100981031,0.23989813242784275,0.6959706959706959,0.44855082949387054
DNA_photolyase,.,0.4891235846480264,0.4682512733446498,0.6593406593406593,0.44674838728745137
il8,.,0.8111463563220805,0.14251273344651863,0.8278388278388278,0.44463987132970195
hormone,.,0.6455738083734219,0.30719864176570183,0.7985347985347986,0.4441367468895368
BChl_A,.,0.5494769237232948,0.4010526315789434,0.6043956043956044,0.44286401423509314
SAM_PNT,.,0.7599416003193076,0.18855687606111973,0.7765567765567766,0.4417114767085765
Ribosomal_L12,.,0.791798836207802,0.15511035653650188,0.7582417582417582,0.4408096363067876
TNFR_c6,.,0.7820725584521984,0.1646859083191841,0.5494505494505495,0.4407241067204445
Arginosuc_synth,.,0.5639297943406928,0.3821731748726624,0.4908424908424908,0.440352144052695
Syntaxin,.,0.684426401697372,0.2607470288624771,0.5457875457875457,0.43982467652348733
capsid_n,.,0.6777303951431632,0.2650594227504227,0.7728937728937729,0.43847209341258625
hormone_rec,.,0.6003088040669706,0.34054329371816366,0.684981684981685,0.4373725324270952
hormone5,.,0.7456777934163813,0.19514431239388702,0.7435897435897436,0.437355513454491
Egg_lysin,.,0.7044251412726088,0.23551782682512584,0.6996336996336996,0.4368566459837146
pot,.,0.8401991471125769,0.09769100169779203,0.8461538461538461,0.43569177186757896
protg,.,0.7597892989937609,0.17660441426145923,0.8424908424908425,0.4348426181912733
