,benchmark,alignment,threading,blosum,sum scores
Ald_Xan_dh_1,.,0.7065876899304661,0.5653648122566894,0.4375,0.6512397987742844
DUF101,.,0.7114190059232551,0.5585834484490779,0.421875,0.6498906869898027
Trypan_glycop,.,0.5637651300540819,0.7008665075976391,0.34375,0.646174966752077
PBD,.,0.8093072366726758,0.45485369835489164,0.5234375,0.645849318092385
SAM_PNT,.,0.7926242595930981,0.4711792038176571,0.5859375,0.645602006633049
DISIN,.,0.773026010816379,0.49064422956172293,0.3515625,0.6455098382452018
PTS_EIIA_2,.,0.7450424929178471,0.5176441039809125,0.421875,0.6448293190294051
DNA_PPF,.,0.7492145248519186,0.5129976139645871,0.453125,0.644501072211483
UPP_synthetase,.,0.6886015967035797,0.5734019841768182,0.625,0.6443567844831456
annexin,.,0.5873963430337368,0.6742433756122072,0.453125,0.6441050517693636
kazal,.,0.8070976049446305,0.4493281426598024,0.453125,0.6404978428985961
MIF,.,0.7573628637651301,0.4978023358030884,0.5234375,0.6396257513541552
P,.,0.784012361576101,0.4705512997613958,0.53125,0.6392095860120984
Sua5_yciO_yrdC,.,0.7303116147308781,0.5227929172422444,0.4375,0.638200108908205
galpha,.,0.5901261910893639,0.6609318096194904,0.8515625,0.6367842464739879
aspg,.,0.7112284316250322,0.5361044832349626,0.203125,0.6342071008375054
ribonuclease_T2,.,0.6775946433170229,0.5692578174055004,0.4453125,0.6338747057373243
tcl1_mtcp1,.,0.7150656708730362,0.5283184729373348,0.5546875,0.6314752018980158
HMG_box,.,0.7968684007210919,0.4430491020972003,0.5625,0.6290768575192619
Phage_integrase,.,0.7788565542106618,0.4601280924274772,0.2109375,0.6284314747464371
pot,.,0.7927736286376513,0.44493281426597975,0.4140625,0.6275471683678523
RuvA,.,0.7596085500901365,0.47582569383398204,0.8125,0.6259751810572608
MutS_D2,.,0.7843317022920422,0.4500816275273132,0.625,0.625268876709639
fbpase,.,0.5522791655936131,0.6815270626648255,0.5546875,0.62484886245974
zf-TAZ,.,0.7857172289466907,0.44631420318975223,0.5546875,0.6236209959710125
B,.,0.8252124645892351,0.4058771819665956,0.75,0.6229694355243398
DNA_ligase_N,.,0.5995518928663404,0.6285319603164645,0.5390625,0.6208899217655272
VAT-N,.,0.681107391192377,0.5461509481351247,0.328125,0.620318802195034
Amidase_2,.,0.7307854751480813,0.4952907195780501,0.3125,0.6195009529092127
mutT,.,0.7720267834148854,0.4524676629411029,0.6875,0.6184066436568835
KH,.,0.8225289724439865,0.40060278789400927,0.7578125,0.6174638894580129
PAH,.,0.7952974504249292,0.42710033906819045,0.6953125,0.6169561025674755
hormone,.,0.6711202678341488,0.5502951149064427,0.5546875,0.6162764389628624
Nitroreductase,.,0.6550553695596188,0.5624764535978907,0.3671875,0.6135896556135271
S4,.,0.8287973216585114,0.388044706768805,0.515625,0.6131124313155877
LysR_substrate,.,0.6712438835951584,0.5446439784001007,0.5859375,0.6124523053596699
bromodomain,.,0.7906361061035282,0.42157478337310045,0.5078125,0.6099084462202204
dutpase,.,0.685959309812001,0.522290593997238,0.6015625,0.6071680967778019
avi,.,0.6670203450939995,0.5389928418937587,0.4609375,0.6056206572742825
Zn_dep_PLPC,.,0.61050733968581,0.59261584829838,0.3359375,0.6036212541400527
KSI,.,0.6844089621426731,0.5173929423584078,0.578125,0.6027071436735534
Astacin,.,0.6968838526912182,0.5040813763656924,0.296875,0.6021283021226249
Fz,.,0.7133298995621942,0.48587215873414596,0.4921875,0.6009084784685287
gluts,.,0.6966469224826165,0.5005651136506334,0.2890625,0.599531711021496
C1,.,0.7897347411795004,0.4068818284566113,0.484375,0.5991197463186582
Clp_N,.,0.7751789853206283,0.41856084390305154,0.484375,0.5971295159449175
NMT,.,0.47697656451197523,0.7164385281928947,0.5546875,0.5969048517797375
CH,.,0.8077517383466392,0.3854075097325131,0.4921875,0.5967278494534722
aminotran_4,.,0.6522585629667782,0.5398719075725243,0.59375,0.5960161049044046
e3,.,0.8385114602111768,0.3513751098832098,0.7109375,0.5944636955170916
laminin_G,.,0.708441926345609,0.48022102222780283,0.2890625,0.5936171510369282
DHHA2,.,0.767370589750193,0.42082129850558825,0.5390625,0.5932912549122863
GATA,.,0.7953798609322689,0.39143538867261013,0.359375,0.5923388477903747
pilin,.,0.717574040690188,0.46841642597011157,0.3671875,0.5917682338896727
YgbB,.,0.7190625804790111,0.46678387542383437,0.46875,0.5916686021737235
kunitz,.,0.7891269636878702,0.3935702624638952,0.5234375,0.5894898540748679
Ribosomal_L14,.,0.696142158125161,0.4837372849428607,0.8671875,0.5875404124583617
hemopexin,.,0.6571413855266547,0.5185231696596766,0.625,0.5846244045183334
Fapy_DNA_glyco,.,0.6202678341488539,0.552681150320232,0.7734375,0.5827456770182272
Binary_toxA,.,0.6344475920679886,0.5345975134999381,0.5859375,0.580044836048734
WD40,.,0.49232037084728303,0.6757503453472313,0.28125,0.5793707191494702
tRNA-synt_2b,.,0.6064125676023693,0.560843903051613,0.65625,0.5788073953961532
S_T_dehydratase,.,0.6209271182075714,0.5458997865126207,0.2890625,0.5785102065482269
MoCF_biosynth,.,0.6994643317022919,0.466532713801331,0.578125,0.5779360807037097
Fe-ADH,.,0.5945403038887458,0.5703880447067698,0.8203125,0.5771967185291992
intb,.,0.7326654648467679,0.43086776340575095,0.421875,0.5762315251215295
DSBA,.,0.6995364408962143,0.4636443551425337,0.3125,0.5759877000987711
Plectin,.,0.6415039917589492,0.5168906191134004,0.4765625,0.5726764485686197
DUF28,.,0.6430800927118208,0.5141278412658544,0.484375,0.5718554636826041
PBP,.,0.690543394282771,0.46665829461258246,0.3515625,0.5718511431146203
Fimbrial,.,0.6795467422096317,0.47733266356900667,0.375,0.5716281762994506
bv,.,0.6737471027556012,0.4824814768303404,0.25,0.5711779118087326
SCP,.,0.7091218130311614,0.4468165264347611,0.3125,0.5709771134676505
hormone5,.,0.7238114859644604,0.4321235715182717,0.4765625,0.570974842876045
RhoGEF,.,0.6596652073139325,0.4960442044455609,0.703125,0.5708187332145152
FN2,.,0.7658150914241565,0.38955167650382955,0.3203125,0.5705816801394813
TNFR_c6,.,0.7448982745300025,0.4098957679266608,0.25,0.5701854484795389
FN1,.,0.7802060262683492,0.37310059022981235,0.5,0.569156394794852
Ribosomal_L1,.,0.690084985835694,0.4626397086525176,0.6171875,0.5687538006454648
ACPS,.,0.7437136234869945,0.405249277910336,0.359375,0.5661512596456427
pgk,.,0.4603708472830286,0.6878061032274284,0.453125,0.5656075111306342
lyase_1,.,0.45655936131856806,0.6898153962074601,0.421875,0.5643606905271998
mofe,.,0.4280350244656193,0.7178199171166654,0.4609375,0.5640010635426023
ngf,.,0.673942827710533,0.4671606178575915,0.484375,0.5607138111901749
UCR_14kD,.,0.7366108678856554,0.40349114655280643,0.703125,0.5600209858511729
CBD_6,.,0.6866958537213494,0.45234208212985044,0.65625,0.5592848187937408
Ribosomal_L6_D,.,0.7977182590780325,0.34120306417179447,0.6484375,0.55920414208749
thionin,.,0.816904455318053,0.320984553560216,0.453125,0.558489950633633
SAP,.,0.8422765902652588,0.29524048725354735,0.4453125,0.55823263541487
toxin,.,0.7923873293844964,0.34509606932060694,0.265625,0.5582093352249422
C2,.,0.7144733453515323,0.42082129850558797,0.2890625,0.5566950775045364
Ribosomal_S5_N,.,0.7694617563739377,0.36343086776340583,0.3515625,0.5550332756318459
Ala_racemase_N,.,0.6559258305433943,0.47683034032399824,0.53125,0.554938872452025
CARD,.,0.7483749678083955,0.3832726359412283,0.34375,0.5541719266617204
sugbp,.,0.6731856811743497,0.45811879944744477,0.4921875,0.5539345419926041
hpr,.,0.8178727787792943,0.31068692703754824,0.6640625,0.5520356100756727
Me-amine-deh_L,.,0.6925573010558846,0.43551425342207695,0.5390625,0.5516978897803604
TIL,.,0.8115323203708472,0.31621248273263824,0.65625,0.551471831667041
PCI_1,.,0.7618645377285603,0.365440160743438,0.5703125,0.5511673517767373
Jacalin,.,0.6411176925057944,0.4822303152078366,0.4765625,0.5484299737037033
AP_endonucleas1,.,0.5960803502446562,0.5254301142785379,0.4921875,0.5471586965822558
HLH,.,0.8178161215554983,0.3023985934949142,0.7421875,0.5462622514437429
Ribosomal_S8,.,0.688308009271182,0.4279794047469543,0.765625,0.5435452062187092
CoA_trans,.,0.5887818696883852,0.522165013185985,0.453125,0.5398504386100996
Topoisomerase_I,.,0.5961936646922482,0.5101092553057902,0.6640625,0.5366375814711455
Ribosomal_S30AE,.,0.7822662889518414,0.319100841391435,0.2890625,0.5332228282849174
SAM_decarbox,.,0.5501467937161988,0.5506718573401982,0.75,0.5328433709896406
ech,.,0.651784702549575,0.44769559211352433,0.5234375,0.5319174488823415
SRF-TF,.,0.7672366726757661,0.3286449830465901,0.53125,0.5294277836720077
capsid_n,.,0.7080968323461241,0.3860354137887731,0.625,0.5282174804823185
adeno_fiber,.,0.6275714653618336,0.46452342082129827,0.265625,0.5268079630852245
Rop,.,0.7754416688127735,0.3145799321863615,0.46875,0.5253735913467161
RGS,.,0.7411434457893381,0.3486123320356647,0.4375,0.5251896855090827
icd,.,0.5700128766417718,0.5194022353384405,0.3828125,0.5249540008749504
RNA_dep_RNA_pol,.,0.45628637651300535,0.6299133492402367,0.53125,0.5227294833951773
THAUMATIN,.,0.6860314190059231,0.3992213989702375,0.390625,0.5220743792325165
VPR,.,0.8115117177440123,0.2728871028506843,0.625,0.5214835537550631
cyclo,.,0.6867422096317279,0.3933191008413907,0.375,0.5184827114291215
PK,.,0.43680144218387845,0.6422202687429392,0.453125,0.5177634798346982
tetR,.,0.8204429564769508,0.257566243877935,0.3828125,0.5170629893471714
hormone_rec,.,0.6581097089878959,0.418184101469296,0.390625,0.5158762221774802
planttoxin,.,0.7856811743497295,0.2883335426346848,0.4765625,0.5142994650135336
Pro_CA,.,0.6164821014679371,0.4557327640336555,0.3671875,0.5130542643434093
cks,.,0.7297965490600051,0.34233329147306246,0.6953125,0.5129954410744922
Aldolase_II,.,0.7256193664692248,0.34635187743312784,0.34375,0.5128857183375162
TFIIS,.,0.7603193407159412,0.3100590229812881,0.5859375,0.5117837076895388
Flavin_Reduct,.,0.6991140870460983,0.367323872912219,0.46875,0.5090575975504059
FYVE,.,0.7919598248776718,0.2726359412281803,0.671875,0.50778310293711
cytochrome_b,.,0.4493329899562194,0.6132111013437141,0.609375,0.5063636820195564
subt,.,0.582101467937162,0.480346603039056,0.484375,0.5062972517765185
phoslip,.,0.7464125676023693,0.3153334170538738,0.2734375,0.5058115237236975
tRNA-synt_1_edit,.,0.679577646149884,0.3821424086399592,0.3515625,0.505793584528533
SRP19,.,0.7989389647180015,0.2614592490267484,0.578125,0.5048790883210084
ATP-gua_Ptrans,.,0.5537883080092711,0.5044581187994474,0.703125,0.5033904063045842
parv,.,0.8130620654133401,0.24463142031897453,0.4375,0.5030078621861116
Chorismate_mut,.,0.716008241050734,0.33668215496672066,0.5234375,0.49954654844711965
DMRL_synthase,.,0.7160185423641513,0.32914730629159866,0.5703125,0.49434080146932563
lh2,.,0.7679886685552407,0.2771568504332538,0.625,0.49432673668924154
Ribosomal_S7,.,0.743131599278908,0.30164510862740124,0.75,0.494071580188236
uce,.,0.7748184393510171,0.2688685168906188,0.6484375,0.49331765159130925
phycoerythr_ab,.,0.7810352819984548,0.2585708903679519,0.828125,0.4904944215278476
RRF,.,0.6919443729075457,0.3471053623006401,0.6015625,0.4901094586967964
Egg_lysin,.,0.7282204481071336,0.30691950269998736,0.5234375,0.4874045320943997
Bac_rhodopsin,.,0.6226525882049961,0.410774833605425,0.234375,0.48621974419681435
fibrinogen_C,.,0.6167808395570434,0.41655155092301926,0.4140625,0.48615399817422605
tyrosinase,.,0.5509605974761782,0.4803466030390556,0.265625,0.4847529004028807
Peptidase_S24,.,0.7199433427762039,0.30817531081250754,0.8203125,0.48254695129678893
GGL,.,0.8517898532062838,0.17581313575285681,0.7109375,0.4821901963375994
SRP54M,.,0.7664537728560391,0.2609569257817402,0.46875,0.4820571631183018
zf-CCHH,.,0.8166366211691991,0.20808740424463135,0.5859375,0.48019842792220585
gag_p17,.,0.7552768477980942,0.26937084013562707,0.6328125,0.48014561496386193
utg,.,0.7645943857841875,0.2580685671229434,0.546875,0.47877250534414195
UcrQ,.,0.7797064125676023,0.24186864247143003,0.6171875,0.47801985926900054
LMWPc,.,0.7454751480813804,0.2732638452844396,0.4921875,0.4760577718802891
cat,.,0.4095544681946948,0.6080622880823809,0.3515625,0.4752813687224285
GAL4,.,0.7982642286891579,0.21825944995604676,0.5625,0.47452513910421035
Sec1,.,0.39000772598506306,0.6255180208464146,0.4453125,0.4738347347152642
Transpeptidase,.,0.5463198557816121,0.46653271380133127,0.515625,0.47198533651046465
ATP-sulfurylase,.,0.4349111511717743,0.5760391812131124,0.671875,0.47066930179517685
FAA_hydrolase,.,0.5440999227401494,0.4633931935200297,0.28125,0.46827747787173746
phosfruc,.,0.5954365181560649,0.4102725103604166,0.6640625,0.46704318311174436
tms,.,0.582997682204481,0.42157478337310017,0.46875,0.466256868826002
Fe_hyd_lg_C,.,0.4733350502189029,0.5299510234836116,0.546875,0.4653668976032851
dCMP_cyt_deam,.,0.7399175894926603,0.2603290217254797,0.5546875,0.463264090366975
voltage_CLC,.,0.4200360545969611,0.5801833479844287,0.3984375,0.4632452664734271
Desulfoferrodox,.,0.6860932268864279,0.31382644731884946,0.625,0.4630379038224792
CODH,.,0.280190574298223,0.7190757252291863,0.296875,0.46258587619992886
TNF,.,0.6758125160958022,0.3194775838251912,0.671875,0.4598350012184581
OMPdecase,.,0.6631419005923255,0.3226171041064923,0.6953125,0.4532410537339323
Beta_elim_lyase,.,0.4500643832088591,0.5329649629536602,0.5546875,0.451352579784248
SIS,.,0.7102704094772083,0.27075222905939905,0.7265625,0.4499642687461551
DAO,.,0.5438423899047128,0.436016576667085,0.2265625,0.4491591994811543
HSP20,.,0.6951995879474632,0.2781614969232702,0.6171875,0.4446637359799828
SNAP-25,.,0.7905845995364408,0.1812131106366948,0.7890625,0.4435821382816814
Peptidase_S21,.,0.6711872263713624,0.29724978023358,0.5546875,0.4412570851452733
WW,.,0.7888488282255988,0.17656662062036896,0.59375,0.4391666650288334
PARP,.,0.62851918619624,0.33592867009920846,0.5234375,0.43849725041112003
Haloperoxidase,.,0.6369765645119753,0.3252543011427852,0.359375,0.43696345817448706
fusion_gly,.,0.7929745042492917,0.16677131734270992,0.765625,0.4352442171361183
Glyco_transf_28,.,0.5701828483131599,0.3894260956925779,0.3359375,0.4351495203993223
mthina,.,0.7847334535153232,0.17405500439532842,0.7265625,0.4345818792104908
biopterin_H,.,0.5761576100952871,0.3791284691699107,0.7109375,0.43215881026398467
PA_phosphatase,.,0.5697501931496265,0.3811377621499432,0.40625,0.42911603314511687
Dehydratase_MU,.,0.7089518413597734,0.24186864247142995,0.625,0.4290693540060735
ghf6,.,0.48227143960855007,0.4676629411026001,0.453125,0.4284563166474801
Topoisom_bac,.,0.5644656193664692,0.3822679894512114,0.625,0.42624190987853083
aconitase,.,0.45160958022147824,0.49403491146552797,0.484375,0.4254884202745811
COX3,.,0.5958691733195982,0.3412030641717943,0.625,0.41955783279515185
CPS,.,0.5995827968065928,0.335677508476704,0.1796875,0.41830427425364186
START,.,0.6439608550090137,0.2815521788270748,0.4921875,0.4115607684400845
NTP_transf_2,.,0.5260674736028843,0.3985934949139769,0.421875,0.41097127963135893
MATH,.,0.7117692505794488,0.2085897274896393,0.4453125,0.4079950110672231
arginase,.,0.5983723924800413,0.3203566495039552,0.4765625,0.4068673638558908
ATP-synt_g,.,0.5908472830285861,0.32563104357654116,0.8046875,0.40531023965715784
GTP_cyclohydroI,.,0.6542158125160957,0.2619615722717565,0.6484375,0.40510203750486035
LDLa,.,0.7972134947205768,0.11854828582192636,0.546875,0.4048145078449109
Peptidase_S11,.,0.5687406644347154,0.3452216501318594,0.484375,0.4035695738820379
PARATHYROID,.,0.7926963687870202,0.11955293231194276,0.5625,0.40238445081040636
MCR_alpha,.,0.6128560391449909,0.2985055883461006,0.375,0.40177032693300707
6PGD,.,0.3679371619881535,0.5423835237975643,0.5,0.4010501667856489
tubulin,.,0.39332989956219416,0.5152580685671231,0.6796875,0.399851411661974
MIP,.,0.626170486737059,0.28029637071455427,0.5625,0.39838395256187975
glnasn,.,0.5485243368529487,0.35225417556197364,0.3984375,0.39444855504759063
DEFSN,.,0.7605099150141642,0.1400226045460253,0.5703125,0.394278368523601
ldh,.,0.550924542879217,0.3492402360919247,0.6796875,0.39402395262746476
TyrKc,.,0.6163327324233839,0.2821800828833351,0.765625,0.39288106596065187
Amidase,.,0.4178624774658769,0.47984427979404803,0.5,0.39232340660397336
phero,.,0.7935359258305433,0.10209719954790913,0.609375,0.39088879500793616
Sec23_NC,.,0.15799124388359512,0.7292477709406019,0.3515625,0.3850814535761474
Cytidylyl_trans,.,0.6516301828483131,0.2323245008162752,0.5078125,0.382809237562833
rasgap,.,0.6203296420293587,0.25844530955669975,0.6875,0.37922571641299996
P53,.,0.8155240793201133,0.06316714805977651,0.6953125,0.37916779305731096
GLA,.,0.8121607004893123,0.0637950521160366,0.453125,0.3772752952290866
Levi_coat,.,0.7431470512490342,0.13261333668215503,0.78125,0.377140135064204
cat3,.,0.5964563481843934,0.27502197664196887,0.4921875,0.3741776529380198
peroxidase,.,0.5704970383723925,0.29750094185608406,0.3359375,0.37176982792194857
Heme_oxygenase,.,0.7011022405356683,0.164134120306417,0.7109375,0.3698592423300909
zf-CCHC,.,0.7801030131341745,0.08351123948260716,0.71875,0.3687370107079597
GroEL,.,0.6394540303888746,0.22403616727364037,0.6171875,0.3686511851197601
Hpr_kinase,.,0.7094463044038115,0.15345975134999357,0.640625,0.3682470551661969
Peptidase_M16,.,0.4611125418490858,0.39959814140399363,0.0,0.36672821912046355
GLUCAGON,.,0.8087818696883853,0.0514881326133367,0.765625,0.366423340511768
tRNA-synt_2d,.,0.5978624774658768,0.2589476328017079,0.28125,0.3640296652999047
ku,.,0.4302549575070821,0.4233329147306291,0.4375,0.3618004075014733
Peptidase_M17,.,0.539387071851661,0.3115659927163128,0.2578125,0.3599775547231639
prc,.,0.4960597476178213,0.3540123069195026,0.5546875,0.35936804094326485
thymid_phosphorylase,.,0.4291218130311614,0.42006781363807605,0.3203125,0.35875754625347245
