,benchmark,alignment,threading,blosum,sum scores
S-AdoMet_syntD2,.,0.8508474985367149,0.6945874670350383,0.5462184873949579,0.7671242835066314
Band_41_M,.,0.9202222986549846,0.6196157227175698,0.6386554621848739,0.7635558333341226
TIR,.,0.8848439866524261,0.6525178952656043,0.6722689075630253,0.7619771182443925
CAT_RBD,.,0.927855517942591,0.606304156724853,0.5966386554621849,0.7599354832719731
rnasemam,.,0.8027733024384064,0.7301268366193644,0.3949579831932773,0.7591324396996855
formyl_transf,.,0.8192164032753451,0.7135501695340968,0.35294117647058826,0.7590472817125896
Ribosomal_L30,.,0.9348370473621647,0.5953786261459257,0.6050420168067226,0.7574209019010376
cryst,.,0.7960874471256254,0.733391937711919,0.37815126050420167,0.7569514654836078
BRCT,.,0.9452218460925763,0.581439156096951,0.8487394957983193,0.75515454600602
Isochorismatase,.,0.7994183064511263,0.7258570890367972,0.4957983193277311,0.7542711231421517
cytc,.,0.968157708948064,0.5554439281677753,0.5042016806722689,0.7532039830851798
Elicitin,.,0.9063135473048402,0.6105739043074223,0.6638655462184874,0.7489232120848318
ghf33,.,0.5862734804462869,0.930177068943868,0.5546218487394958,0.7486446558308546
Cys-protease-3C,.,0.7681432269509966,0.7467035037046349,0.226890756302521,0.7476221072693194
SCP2,.,0.8727635874320403,0.6360668089915877,0.31932773109243695,0.7437862661095779
sh2,.,0.9234807479951487,0.5847042571895027,0.2773109243697479,0.7433747832724984
eIF6,.,0.7854130084538659,0.7138013311566,0.680672268907563,0.737655345669332
PGAM,.,0.8125788212861221,0.6862991334924037,0.24369747899159663,0.7374408764038107
Amino_oxidase_D2,.,0.8974493582665051,0.5909832977521042,0.5294117647058824,0.7307812552185456
ENTH,.,0.752056141875298,0.7356523923144538,0.5798319327731093,0.730319576028413
UreE,.,0.8364077406274326,0.6506341830968242,0.44537815126050423,0.729894564424593
IF4E,.,0.815481254865046,0.6704759512746461,0.3949579831932773,0.729202979782331
dNK,.,0.8718644967807728,0.6096948386286581,0.8571428571428571,0.7263990242652619
Mur_ligase,.,0.7192182135249785,0.7615220394323776,0.40336134453781514,0.7258768009209906
lacI,.,0.9905685994098586,0.4896395830717074,0.453781512605042,0.7255375681336793
Extradiol_dioxy,.,0.6637159597641848,0.8131357528569635,0.3277310924369748,0.7233975797710754
PX,.,0.884367287582291,0.5922391058646245,0.6554621848739496,0.7232411713420372
oxidored_q6,.,0.6885646530656577,0.787014944116542,0.29411764705882354,0.7225865156625184
DUF50,.,0.9092099467183191,0.5661182971241997,0.6386554621848739,0.7224262600236514
Ribosomal_L12,.,0.9312889580806526,0.5440160743438416,0.7142857142857143,0.7224114610930733
il8,.,0.9305708923927276,0.5428858470425723,0.6890756302521008,0.72123304279884
Peptidase_C15,.,0.8885912033936146,0.5843275147557457,0.6638655462184874,0.720890015946634
proteasome,.,0.8555360450872843,0.6162250408137631,0.6554621848739496,0.7201519430180554
Bacteriofer,.,0.8434677141977879,0.6120808740424468,0.680672268907563,0.7098153221736295
transketolase_C,.,0.8670975060794218,0.588346100715812,0.5294117647058824,0.7097483890325814
Dehydratase_SU,.,0.8946977788236998,0.5602159989953542,0.9159663865546218,0.7094105853607635
Ribosomal_S15,.,0.883075976177115,0.5707647871405258,0.6134453781512605,0.7087264622667329
Bcl-2,.,0.8618779529697146,0.5911088785633564,0.7647058823529411,0.7081820199933232
RuBisCO_small,.,0.8824061838127478,0.5701368830842647,0.2605042016806723,0.7078990884621633
ISP,.,0.8067437833010506,0.6443551425342228,0.44537815126050423,0.706978345778749
Bac_DNA_binding,.,0.9904841210936322,0.4595001883712169,0.8067226890756303,0.7062676985330804
Mur_ligase_C,.,0.9278132787844777,0.5185231696596769,0.31092436974789917,0.7039419275721249
CASc,.,0.7876637521647569,0.6585457742057012,0.5462184873949579,0.7038610057191175
PGM_PMM_III,.,0.9075083120629003,0.5357277408012069,0.6134453781512605,0.7019652047839916
CUB,.,0.8413678246230156,0.6014065050860239,0.46218487394957986,0.7016708234191411
TIMP,.,0.8337949469898567,0.6031646364435517,0.6050420168067226,0.6979635089253962
Skp1,.,0.9346801590606012,0.4993093055381142,0.5714285714285714,0.6960698468321509
Flavoprotein,.,0.8409937063654411,0.5923646866758758,0.24369747899159663,0.6956674938109815
Dwarfin,.,0.8242126922635966,0.6059274142910966,0.6554621848739496,0.6936156071814849
EF_TS,.,0.9119072186721217,0.5178952656034154,0.7142857142857143,0.6934003489553138
ins,.,0.9827422868280203,0.44468165264347603,0.5966386554621849,0.6918838573995262
Rhodanese,.,0.8658786046595827,0.5609694838628659,0.42857142857142855,0.6915167114453531
HIT,.,0.8412169704868968,0.5844530955669972,0.29411764705882354,0.6907656383005226
Orbi_VP7,.,0.7602203677220423,0.665075976390809,0.47058823529411764,0.6905273639712599
ptpase,.,0.7037224766628651,0.7214617606429748,0.5546218487394958,0.6904558879049315
GAF,.,0.8708205861588314,0.5492904684164261,0.5378151260504201,0.6872213729364407
KAS,.,0.6308900997447549,0.7891498179078248,0.40336134453781514,0.68717601808655
NusB,.,0.8650579581590968,0.5541881200552559,0.7142857142857143,0.6866698889597506
Ribosomal_L22,.,0.8513181634414053,0.5641090041441674,0.7478991596638656,0.6842350617027598
MurB_C,.,0.8805235241939865,0.5348486751224416,0.7478991596638656,0.6842000155199625
Hint,.,0.7926298703257847,0.6218761773201066,0.7058823529411765,0.6836477821997539
PH,.,0.9095478599832252,0.5038302147431882,0.29411764705882354,0.6829286192036903
GEL,.,0.8991690954182583,0.5108627401733012,0.5294117647058824,0.6807951536565915
MMOB,.,0.9142545090301287,0.49416049227678016,0.5378151260504201,0.6797643067557406
phc,.,0.8615641763665878,0.5445183975888482,0.48739495798319327,0.6782772183574108
PBD,.,0.9481303138369449,0.45485369835489164,0.5630252100840336,0.6763016647577467
ung,.,0.7861129716454566,0.6149692327012443,0.42016806722689076,0.6750891269350497
SAM_PNT,.,0.9285856519614056,0.4711792038176571,0.6302521008403361,0.6742492234884305
DISIN,.,0.9056256524441388,0.49064422956172293,0.37815126050420167,0.6720209290263064
kazal,.,0.945541656861148,0.4493281426598024,0.48739495798319327,0.6711282768205681
Ald_Xan_dh_1,.,0.8277909523723322,0.5653648122566894,0.47058823529411764,0.6700354576163556
DUF101,.,0.833450999559506,0.5585834484490779,0.453781512605042,0.6693205384845532
DNA_PPF,.,0.8777297055930681,0.5129976139645871,0.48739495798319327,0.6684871510895394
PTS_EIIA_2,.,0.872842031582822,0.5176441039809125,0.453781512605042,0.6683333791321854
P,.,0.9184965273377866,0.4705512997613958,0.5714285714285714,0.667416355144491
MIF,.,0.8872757553266596,0.4978023358030884,0.5630252100840336,0.6648853660009918
aakinase,.,0.7136848838121445,0.6678387542383549,0.44537815126050423,0.6626191492490658
UPP_synthetase,.,0.8067196466392716,0.5734019841768182,0.6722689075630253,0.6617252698785688
Sua5_yciO_yrdC,.,0.8555843184108423,0.5227929172422444,0.47058823529411764,0.6606130938412887
HMG_box,.,0.9335578042878779,0.4430491020972003,0.6050420168067226,0.65948438296675
pot,.,0.9287606427593033,0.44493281426597975,0.44537815126050423,0.6576268516960174
B,.,0.9667638167303272,0.4058771819665956,0.8067226890756303,0.6569558346249641
Phage_integrase,.,0.9124563277275938,0.4601280924274772,0.226890756302521,0.6569197617787383
aspg,.,0.8332277354380504,0.5361044832349626,0.2184873949579832,0.6548462519264614
MutS_D2,.,0.9188706455953609,0.4500816275273132,0.6722689075630253,0.6546040096034371
zf-TAZ,.,0.9204938360999982,0.44631420318975223,0.5966386554621849,0.6532369079639226
tcl1_mtcp1,.,0.8377231886943876,0.5283184729373348,0.5966386554621849,0.6527482876760183
RuvA,.,0.8899066514605699,0.47582569383398204,0.8739495798319328,0.652551076501947
KH,.,0.9636200165336133,0.40060278789400927,0.8151260504201681,0.6515886367892597
ribonuclease_T2,.,0.7938246350838448,0.5692578174055004,0.4789915966386555,0.6508615812878936
annexin,.,0.688154329815415,0.6742433756122072,0.48739495798319327,0.6504250063134852
Trypan_glycop,.,0.6604695787549103,0.7008665075976391,0.3697478991596639,0.649748148614578
S4,.,0.9709635958798719,0.388044706768805,0.5546218487394958,0.6482640208720081
PAH,.,0.9317173838272299,0.42710033906819045,0.7478991596638656,0.6481425127187763
mutT,.,0.9044550243478577,0.4524676629411029,0.7394957983193278,0.6469342926801078
galpha,.,0.6913524375011315,0.6609318096194904,0.9159663865546218,0.6439769570287626
Amidase_2,.,0.8561394616317591,0.4952907195780501,0.33613445378151263,0.6434324292403295
bromodomain,.,0.9262564640997328,0.42157478337310045,0.5462184873949579,0.6411378529041213
VAT-N,.,0.7979399359171631,0.5461509481351247,0.35294117647058826,0.6387531050813358
hormone,.,0.7862396891197964,0.5502951149064427,0.5966386554621849,0.6339355664186661
e3,.,0.9823440319086669,0.3513751098832098,0.7647058823529411,0.6321403813983518
C1,.,0.9252004851469018,0.4068818284566113,0.5210084033613446,0.6310967869612356
CH,.,0.9463079958726308,0.3854075097325131,0.5294117647058824,0.6308629207623828
LysR_substrate,.,0.7863845090904703,0.5446439784001007,0.6302521008403361,0.6304248978301877
DNA_ligase_N,.,0.7023949602650206,0.6285319603164645,0.5798319327731093,0.6303601416987438
Nitroreductase,.,0.7674191270976268,0.5624764535978907,0.3949579831932773,0.6297025891373794
fbpase,.,0.647013389813122,0.6815270626648255,0.5966386554621849,0.6288385984757516
Clp_N,.,0.9081479336000435,0.41856084390305154,0.5210084033613446,0.6276707753481013
dutpase,.,0.8036241197661158,0.522290593997238,0.6470588235294118,0.6271645032131267
GATA,.,0.9318139304743458,0.39143538867261013,0.3865546218487395,0.6254651244914216
Fz,.,0.8356896749395075,0.48587215873414596,0.5294117647058824,0.6243892324306834
Astacin,.,0.8164225846744267,0.5040813763656924,0.31932773109243695,0.6237147633548316
avi,.,0.7814364934257769,0.5389928418937587,0.4957983193277311,0.6236671841480337
DHHA2,.,0.8990001387858052,0.42082129850558825,0.5798319327731093,0.6232796059006569
KSI,.,0.8018078359672466,0.5173929423584078,0.6218487394957983,0.622883891647569
kunitz,.,0.9244884536244216,0.3935702624638952,0.5630252100840336,0.6221557457088571
gluts,.,0.8161450130639682,0.5005651136506334,0.31092436974789917,0.6212959240254523
laminin_G,.,0.8299632519324415,0.48022102222780283,0.31092436974789917,0.6171352286808932
YgbB,.,0.8424057010795123,0.46678387542383437,0.5042016806722689,0.6165010381478059
pilin,.,0.8406618272659802,0.46841642597011157,0.3949579831932773,0.616430061643824
Zn_dep_PLPC,.,0.7152296301659999,0.59261584829838,0.36134453781512604,0.6156440800098801
aminotran_4,.,0.7641425752611286,0.5398719075725243,0.6386554621848739,0.6132015477042507
Ribosomal_L14,.,0.8155536648503829,0.4837372849428607,0.9327731092436975,0.6101899592922538
intb,.,0.8583419320190921,0.43086776340575095,0.453781512605042,0.6037624423098308
hemopexin,.,0.7698629641027499,0.5185231696596766,0.6722689075630253,0.6032373631502524
FN1,.,0.9140372790741178,0.37310059022981235,0.5378151260504201,0.6024415057388286
FN2,.,0.8971778208214913,0.38955167650382955,0.3445378151260504,0.6021811395451252
MoCF_biosynth,.,0.8194457015622454,0.466532713801331,0.6218487394957983,0.6017022713519531
DSBA,.,0.819530179878472,0.4636443551425337,0.33613445378151263,0.5999145981259858
TNFR_c6,.,0.8726730749503689,0.4098957679266608,0.2689075630252101,0.5995284262867226
SAP,.,0.9867550068487778,0.29524048725354735,0.4789915966386555,0.599162875646733
hormone5,.,0.84796920161957,0.4321235715182717,0.5126050420168067,0.5979497556454797
Fapy_DNA_glyco,.,0.7266643736837977,0.552681150320232,0.8319327731092437,0.597473331152836
thionin,.,0.9570307078679484,0.320984553560216,0.48739495798319327,0.5966251941070873
Binary_toxA,.,0.7432764311531894,0.5345975134999381,0.6302521008403361,0.5965350946077336
SCP,.,0.8307597617711483,0.4468165264347611,0.33613445378151263,0.5963453174431558
ACPS,.,0.8712852168980769,0.405249277910336,0.3865546218487395,0.5956811000243817
Ribosomal_L6_D,.,0.9345534415862615,0.34120306417179447,0.6974789915966386,0.5951850766476694
PBP,.,0.8089945270119416,0.46665829461258246,0.37815126050420167,0.5951189706349918
NMT,.,0.5587938910109037,0.7164385281928947,0.5966386554621849,0.5948509341784237
Fimbrial,.,0.7961115837874043,0.47733266356900667,0.40336134453781514,0.5937108473899584
toxin,.,0.928308080350947,0.34509606932060694,0.2857142857142857,0.5936852822627474
S_T_dehydratase,.,0.7274367468607255,0.5458997865126207,0.31092436974789917,0.5936421720614632
bv,.,0.7893171134966179,0.4824814768303404,0.2689075630252101,0.5926616239384398
tRNA-synt_2b,.,0.7104324686374252,0.560843903051613,0.7058823529411765,0.5923286723987691
Ribosomal_L1,.,0.808457486287359,0.4626397086525176,0.6638655462184874,0.5922144344720186
RhoGEF,.,0.7728197051706766,0.4960442044455609,0.7563025210084033,0.5907905561707945
hpr,.,0.958165130971561,0.31068692703754824,0.7142857142857143,0.5907829999279597
Plectin,.,0.7515432378124944,0.5168906191134004,0.5126050420168067,0.5905163669806894
DUF28,.,0.7533896924385873,0.5141278412658544,0.5210084033613446,0.5899321457268601
TIL,.,0.9507370733090761,0.31621248273263824,0.7058823529411765,0.5895700195529329
Fe-ADH,.,0.6965237172872807,0.5703880447067698,0.8823529411764706,0.5895459231583456
UCR_14kD,.,0.8629641027497693,0.40349114655280643,0.7563025210084033,0.5892548638347815
Ribosomal_S5_N,.,0.901450009956373,0.36343086776340583,0.37815126050420167,0.5882510899277575
HLH,.,0.9580987551516689,0.3023985934949142,0.7983193277310925,0.5854562782375353
CARD,.,0.8767461366255741,0.3832726359412283,0.3697478991596639,0.5851511519340254
PCI_1,.,0.8925496159253695,0.365440160743438,0.6134453781512605,0.5838575226776794
C2,.,0.8370292596682417,0.42082129850558797,0.31092436974789917,0.5837687609811646
CBD_6,.,0.8044870054247149,0.45234208212985044,0.7058823529411765,0.5831175007795624
ngf,.,0.7895464117835184,0.4671606178575915,0.5210084033613446,0.5830396801748137
WD40,.,0.5767696698708086,0.6757503453472313,0.3025210084033613,0.5803701605568693
Me-amine-deh_L,.,0.8113538857008382,0.43551425342207695,0.5798319327731093,0.576766687392078
sugbp,.,0.7886593894631404,0.45811879944744477,0.5294117647058824,0.5767093377313914
Ala_racemase_N,.,0.7684389010577892,0.47683034032399824,0.5714285714285714,0.5757472763139816
Ribosomal_S30AE,.,0.9164509452520171,0.319100841391435,0.31092436974789917,0.5695517074815599
Ribosomal_S8,.,0.8063756992089209,0.4279794047469543,0.8235294117647058,0.5687887371193517
Jacalin,.,0.7510906754041383,0.4822303152078366,0.5126050420168067,0.5681294162812123
SRF-TF,.,0.8988432504842419,0.3286449830465901,0.5714285714285714,0.5644106186174109
pgk,.,0.5393397416170357,0.6878061032274284,0.48739495798319327,0.5641923214674931
lyase_1,.,0.534874459187922,0.6898153962074601,0.453781512605042,0.562626453439988
AP_endonucleas1,.,0.6983279327552604,0.5254301142785379,0.5294117647058824,0.5620323593074941
VPR,.,0.9507129366472972,0.2728871028506843,0.6722689075630253,0.5619316182605272
Rop,.,0.9084556760377256,0.3145799321863615,0.5042016806722689,0.5615717531618208
mofe,.,0.5014572509549067,0.7178199171166654,0.4957983193277311,0.5591754801361712
tetR,.,0.9611761795284903,0.257566243877935,0.4117647058823529,0.5588345423628654
RGS,.,0.8682741683411477,0.3486123320356647,0.47058823529411764,0.557651259374957
capsid_n,.,0.8295589628476434,0.3860354137887731,0.6722689075630253,0.5568274385505545
CoA_trans,.,0.6897775203200521,0.522165013185985,0.48739495798319327,0.5544991287113314
ech,.,0.7635874320402117,0.44769559211352433,0.5630252100840336,0.5540786445724459
planttoxin,.,0.9204515969418849,0.2883335426346848,0.5126050420168067,0.5524860654197767
Topoisomerase_I,.,0.6984606843950448,0.5101092553057902,0.7142857142857143,0.5523488601866428
THAUMATIN,.,0.8037085980823422,0.3992213989702375,0.42016806722689076,0.5487529954433444
TFIIS,.,0.890739366291945,0.3100590229812881,0.6302521008403361,0.5473939438113807
FYVE,.,0.927807244619033,0.2726359412281803,0.7226890756302521,0.5471674763531136
adeno_fiber,.,0.7352208202844506,0.46452342082129827,0.2857142857142857,0.5467218493476469
cyclo,.,0.8045413129137174,0.3933191008413907,0.40336134453781514,0.5455207753695763
SRP19,.,0.9359835387966668,0.2614592490267484,0.6218487394957983,0.5452545091223254
cks,.,0.8549809018663674,0.34233329147306246,0.7478991596638656,0.54517252098876
parv,.,0.9525292204461663,0.24463142031897453,0.47058823529411764,0.5450746202967558
Aldolase_II,.,0.8500871936906766,0.34635187743312784,0.3697478991596639,0.5446145683077664
SAM_decarbox,.,0.6445152453189963,0.5506718573401982,0.8067226890756303,0.54381634932889
phoslip,.,0.874447119591125,0.3153334170538738,0.29411764705882354,0.5403692787955087
hormone_rec,.,0.7709973872063625,0.418184101469296,0.42016806722689076,0.539987343090336
icd,.,0.6677890214393899,0.5194022353384405,0.4117647058823529,0.5387184286423139
Flavin_Reduct,.,0.8190353783120027,0.367323872912219,0.5042016806722689,0.5381879659012831
tRNA-synt_1_edit,.,0.7961477887800729,0.3821424086399592,0.37815126050420167,0.5330433699548618
Pro_CA,.,0.7222292620819079,0.4557327640336555,0.3949579831932773,0.5328341373975297
lh2,.,0.8997242386391751,0.2771568504332538,0.6722689075630253,0.5321449631194305
uce,.,0.9077255420189111,0.2688685168906188,0.6974789915966386,0.5319619609672098
Chorismate_mut,.,0.8388274409707767,0.33668215496672066,0.5630252100840336,0.5312705386585538
GGL,.,0.9979001104252277,0.17581313575285681,0.7647058823529411,0.5301252378692802
phycoerythr_ab,.,0.9150087797107223,0.2585708903679519,0.8907563025210085,0.530040073601419
Ribosomal_S7,.,0.8706033562028205,0.30164510862740124,0.8067226890756303,0.5291913355348211
DMRL_synthase,.,0.8388395093016661,0.32914730629159866,0.6134453781512605,0.5264742309124508
zf-CCHH,.,0.9567169312648216,0.20808740424463135,0.6302521008403361,0.5244451734125191
RNA_dep_RNA_pol,.,0.5345546484193504,0.6299133492402367,0.5714285714285714,0.5242307341014131
subt,.,0.6819512077382138,0.480346603039056,0.5210084033613446,0.5228470855462444
Egg_lysin,.,0.8531344472402744,0.30691950269998736,0.5630252100840336,0.5214164646027564
SRP54M,.,0.8979260573366401,0.2609569257817402,0.5042016806722689,0.5206698899347181
RRF,.,0.8106358200129132,0.3471053623006401,0.6470588235294118,0.5199419106778339
UcrQ,.,0.9134519650259771,0.24186864247143003,0.6638655462184874,0.5183986219987214
gag_p17,.,0.8848319183215366,0.26937084013562707,0.680672268907563,0.5176859136960253
PK,.,0.5117274005418682,0.6422202687429392,0.48739495798319327,0.5175232761980081
utg,.,0.895747723611086,0.2580685671229434,0.5882352941176471,0.5174395130237648
GAL4,.,0.9351930631234048,0.21825944995604676,0.6050420168067226,0.5172075788847003
ATP-gua_Ptrans,.,0.6487814002884331,0.5044581187994474,0.7563025210084033,0.5170717800596781
Peptidase_S24,.,0.8434375433705641,0.30817531081250754,0.8823529411764706,0.5160346654389876
LMWPc,.,0.873348901480181,0.2732638452844396,0.5294117647058824,0.5128467411815885
Bac_rhodopsin,.,0.7294581922847162,0.410774833605425,0.25210084033613445,0.5087792151808196
cytochrome_b,.,0.5264085250689404,0.6132111013437141,0.6554621848739496,0.5083881293680349
fibrinogen_C,.,0.7225792436777032,0.41655155092301926,0.44537815126050423,0.5080764643055412
dCMP_cyt_deam,.,0.8668380369652976,0.2603290217254797,0.5966386554621849,0.5004487313941062
tyrosinase,.,0.6454686434592664,0.4803466030390556,0.2857142857142857,0.49958685493443783
Desulfoferrodox,.,0.8037810080676792,0.31382644731884946,0.6722689075630253,0.4943538040826911
TNF,.,0.791736813839962,0.3194775838251912,0.7226890756302521,0.49027777489305463
phosfruc,.,0.6975736620746669,0.4102725103604166,0.7142857142857143,0.4881302916458549
SNAP-25,.,0.9261961224452853,0.1812131106366948,0.8487394957983193,0.48785171171822567
Transpeptidase,.,0.6400318603935483,0.46653271380133127,0.5546218487394958,0.48731318157675735
tms,.,0.6830011525256,0.42157478337310017,0.5042016806722689,0.4860452831631775
SIS,.,0.8321053806653271,0.27075222905939905,0.7815126050420168,0.4849497279613191
FAA_hydrolase,.,0.6374311350868619,0.4633931935200297,0.3025210084033613,0.4836533665724143
WW,.,0.9241626086904051,0.17656662062036896,0.6386554621848739,0.4835927340044346
OMPdecase,.,0.7768927668458814,0.3226171041064923,0.7478991596638656,0.48281530628860947
fusion_gly,.,0.9289959752116483,0.16677131734270992,0.8235294117647058,0.48042914626008215
mthina,.,0.9193413105000513,0.17405500439532842,0.7815126050420168,0.4789174792977052
HSP20,.,0.814449412573994,0.2781614969232702,0.6638655462184874,0.47841672747159336
cat,.,0.47980666533915034,0.6080622880823809,0.37815126050420167,0.47539339306370326
ATP-sulfurylase,.,0.5095128618236454,0.5760391812131124,0.7226890756302521,0.47391619783574007
Fe_hyd_lg_C,.,0.5545277360414668,0.5299510234836116,0.5882352941176471,0.4732319032285235
Peptidase_S21,.,0.7863181332705781,0.29724978023358,0.5966386554621849,0.47265117407975926
Sec1,.,0.456907007476331,0.6255180208464146,0.4789915966386555,0.47192250345564396
DAO,.,0.6371294268146244,0.436016576667085,0.24369747899159663,0.46600646487883446
Dehydratase_MU,.,0.8305606343114716,0.24186864247142995,0.6722689075630253,0.4655495006103023
voltage_CLC,.,0.49208619201921283,0.5801833479844287,0.42857142857142855,0.4654476570475975
PARP,.,0.7363311067262843,0.33592867009920846,0.5630252100840336,0.46544143232683743
Haloperoxidase,.,0.7462392063865607,0.3252543011427852,0.3865546218487395,0.4649528811273428
Beta_elim_lyase,.,0.5272653765620946,0.5329649629536602,0.5966386554621849,0.4577718100981107
Glyco_transf_28,.,0.6679881488990665,0.3894260956925779,0.36134453781512604,0.45597634920729424
biopterin_H,.,0.6749877808149743,0.3791284691699107,0.7647058823529411,0.45387364297965166
LDLa,.,0.9339620933726761,0.11854828582192636,0.5882352941176471,0.45284978608655785
PA_phosphatase,.,0.6674812790017076,0.3811377621499432,0.4369747899159664,0.45036878119952534
PARATHYROID,.,0.928670130277632,0.11955293231194276,0.6050420168067226,0.4501163166907041
CODH,.,0.32825256602885544,0.7190757252291863,0.31932773109243695,0.4495458363002042
Topoisom_bac,.,0.661290225255396,0.3822679894512114,0.6722689075630253,0.447142144242266
MATH,.,0.8338613228097489,0.2085897274896393,0.4789915966386555,0.44643624815337835
COX3,.,0.6980805319720256,0.3412030641717943,0.6722689075630253,0.4444167707518581
CPS,.,0.702431165257689,0.335677508476704,0.19327731092436976,0.44366767411530345
START,.,0.7544215347296394,0.2815521788270748,0.5294117647058824,0.4423064850908662
ghf6,.,0.5649970130881049,0.4676629411026001,0.48739495798319327,0.44019372770747445
phero,.,0.929653699245126,0.10209719954790913,0.6554621848739496,0.4396141402084425
DEFSN,.,0.8909626304134007,0.1400226045460253,0.6134453781512605,0.43912597503439676
GTP_cyclohydroI,.,0.7664355581301329,0.2619615722717565,0.6974789915966386,0.4374758742247202
aconitase,.,0.5290756261955191,0.49403491146552797,0.5210084033613446,0.4341052951896919
arginase,.,0.7010131363781733,0.3203566495039552,0.5126050420168067,0.43299544206900753
P53,.,0.955413551528756,0.06316714805977651,0.7478991596638656,0.43121720110191886
ATP-synt_g,.,0.6921972206633962,0.32563104357654116,0.865546218487395,0.43073747002833035
MCR_alpha,.,0.7179812096088051,0.2985055883461006,0.40336134453781514,0.4298821898207984
GLA,.,0.9514732414933352,0.0637950521160366,0.48739495798319327,0.42910530659894214
