,benchmark,alignment,threading,secondary_structure,sum scores
Bac_DNA_binding,.,0.9904841210936322,0.4595001883712169,0.746268656716418,0.7266029343376034
B,.,0.9667638167303272,0.4058771819665956,0.8235294117647058,0.7265547923694496
DNA_polymeraseX,.,0.8183414492858566,0.7592615848298392,0.6176470588235294,0.7260181136626436
annexin,.,0.688154329815415,0.6742433756122072,0.8289473684210527,0.7237409206889655
formyl_transf,.,0.8192164032753451,0.7135501695340968,0.6575342465753424,0.7231319687548615
dNK,.,0.8718644967807728,0.6096948386286581,0.7083333333333334,0.7228939576843243
Mur_ligase,.,0.7192182135249785,0.7615220394323776,0.7027027027027027,0.7191328387310991
Skp1,.,0.9346801590606012,0.4993093055381142,0.7464788732394366,0.7173982047520193
pot,.,0.9287606427593033,0.44493281426597975,0.8,0.7134474658114841
CBM_20,.,0.8489165655943955,0.75009418560844,0.5657894736842105,0.7082614205530917
cytc,.,0.968157708948064,0.5554439281677753,0.64,0.707562469898143
Peptidase_C15,.,0.8885912033936146,0.5843275147557457,0.6883116883116883,0.7061796982238312
S-AdoMet_syntD2,.,0.8508474985367149,0.6945874670350383,0.6142857142857143,0.7052993084653869
hexapep,.,0.7851535393397416,0.8151450458369971,0.5588235294117647,0.7049502580271775
PH,.,0.9095478599832252,0.5038302147431882,0.7454545454545455,0.7047814407652148
B_lectin,.,0.8486510623148266,0.7146803968353644,0.5942028985507246,0.7040243652864551
pilin,.,0.8406618272659802,0.46841642597011157,0.847457627118644,0.703442108056881
UPP_synthetase,.,0.8067196466392716,0.5734019841768182,0.7662337662337663,0.6975054085138195
SAM_PNT,.,0.9285856519614056,0.4711792038176571,0.746268656716418,0.6973177030945724
Ribosomal_L12,.,0.9312889580806526,0.5440160743438416,0.6666666666666666,0.6949490762760528
Ribosomal_S15,.,0.883075976177115,0.5707647871405258,0.6875,0.6945811491348568
PX,.,0.884367287582291,0.5922391058646245,0.6623376623376623,0.6931835207423456
TPK_B1_binding,.,0.8930504516572836,0.7274896395830738,0.5147058823529411,0.6910270020194429
Rhodanese,.,0.8658786046595827,0.5609694838628659,0.7083333333333334,0.690989358986284
NusB,.,0.8650579581590968,0.5541881200552559,0.7123287671232876,0.6888862013535805
Mur_ligase_C,.,0.9278132787844777,0.5185231696596769,0.6842105263157895,0.6882868036033762
kazal,.,0.945541656861148,0.4493281426598024,0.7321428571428571,0.6862257831195735
Recep_L_domain,.,0.8626503261466423,0.7117920381765677,0.5522388059701493,0.6860324784477779
PTS_EIIA_2,.,0.872842031582822,0.5176441039809125,0.7361111111111112,0.6859835387960186
ATP-synt_DE_N,.,0.8486751989766057,0.7548662564360186,0.5217391304347826,0.6852157344100641
Trypan_glycop,.,0.6604695787549103,0.7008665075976391,0.7631578947368421,0.6847570296543438
PAH,.,0.9317173838272299,0.42710033906819045,0.7586206896551724,0.6806426090255853
Ribosomal_L22,.,0.8513181634414053,0.5641090041441674,0.7012987012987013,0.6802270926368674
ghf33,.,0.5862734804462869,0.930177068943868,0.6,0.6800665414070306
DUF101,.,0.833450999559506,0.5585834484490779,0.7236842105263158,0.6796397427987677
Bcl-2,.,0.8618779529697146,0.5911088785633564,0.6621621621621622,0.679307545505961
sh2,.,0.9234807479951487,0.5847042571895027,0.6060606060606061,0.6787807424046376
transketolase_C,.,0.8670975060794218,0.588346100715812,0.6533333333333333,0.6755917133234692
CASc,.,0.7876637521647569,0.6585457742057012,0.6619718309859155,0.6752444021138095
Dehydratase_SU,.,0.8946977788236998,0.5602159989953542,0.6507936507936508,0.6738017425462558
BRCT,.,0.9452218460925763,0.581439156096951,0.578125,0.6732644171893329
phc,.,0.8615641763665878,0.5445183975888482,0.6973684210526315,0.6724859142158682
ptpase,.,0.7037224766628651,0.7214617606429748,0.6753246753246753,0.6707702531236202
CAT_RBD,.,0.927855517942591,0.606304156724853,0.5636363636363636,0.669188253596345
IF4E,.,0.815481254865046,0.6704759512746461,0.6081081081081081,0.6670126999280851
Orbi_VP7,.,0.7602203677220423,0.665075976390809,0.6666666666666666,0.6657867518403805
fkbp,.,0.8731980473440621,0.6859223910586465,0.5285714285714286,0.6632960550121071
DUF28,.,0.7533896924385873,0.5141278412658544,0.8194444444444444,0.6628704238779468
DUF50,.,0.9092099467183191,0.5661182971241997,0.6081081081081081,0.660814472032303
proteasome,.,0.8555360450872843,0.6162250408137631,0.6111111111111112,0.6604854878116999
aakinase,.,0.7136848838121445,0.6678387542383549,0.7012987012987013,0.6604564135569678
ung,.,0.7861129716454566,0.6149692327012443,0.6811594202898551,0.6601177725842399
Flavoprotein,.,0.8409937063654411,0.5923646866758758,0.6486486486486487,0.6599809766748388
gln-synt_N,.,0.8802399184180832,0.6816526434760769,0.52,0.6599142183362517
UreE,.,0.8364077406274326,0.6506341830968242,0.5873015873015873,0.6555120258765871
MIF,.,0.8872757553266596,0.4978023358030884,0.6883116883116883,0.6549558619213216
eIF6,.,0.7854130084538659,0.7138013311566,0.5733333333333334,0.6544647915948925
galpha,.,0.6913524375011315,0.6609318096194904,0.72,0.6543111761016733
Zn_dep_PLPC,.,0.7152296301659999,0.59261584829838,0.7631578947368421,0.6535642406778537
Rop,.,0.9084556760377256,0.3145799321863615,0.847457627118644,0.6532667562558764
hormone,.,0.7862396891197964,0.5502951149064427,0.7333333333333333,0.6529022333938617
DHHA2,.,0.8990001387858052,0.42082129850558825,0.75,0.6528750004752354
S4,.,0.9709635958798719,0.388044706768805,0.7083333333333334,0.6514289163494217
Clp_N,.,0.9081479336000435,0.41856084390305154,0.7402597402597403,0.6512113342666317
HIT,.,0.8412169704868968,0.5844530955669972,0.6376811594202898,0.6491019277842436
Extradiol_dioxy,.,0.6637159597641848,0.8131357528569635,0.5844155844155844,0.6478866950067916
fbpase,.,0.647013389813122,0.6815270626648255,0.7272727272727273,0.6447061529214836
cryst,.,0.7960874471256254,0.733391937711919,0.5217391304347826,0.642026796579329
ISP,.,0.8067437833010506,0.6443551425342228,0.6,0.6419570585781901
RhoGEF,.,0.7728197051706766,0.4960442044455609,0.78125,0.6413826511397283
Phage_integrase,.,0.9124563277275938,0.4601280924274772,0.6753246753246753,0.6400969244522371
Amino_oxidase_D2,.,0.8974493582665051,0.5909832977521042,0.5584415584415584,0.6394934385967953
PGAM,.,0.8125788212861221,0.6862991334924037,0.5466666666666666,0.6387180928682995
MurB_C,.,0.8805235241939865,0.5348486751224416,0.6301369863013698,0.6386974286371426
il8,.,0.9305708923927276,0.5428858470425723,0.5714285714285714,0.6383336190953315
DISIN,.,0.9056256524441388,0.49064422956172293,0.6470588235294118,0.637425892235391
EF_TS,.,0.9119072186721217,0.5178952656034154,0.6133333333333333,0.6373134105751155
TIMP,.,0.8337949469898567,0.6031646364435517,0.6052631578947368,0.6367809545633304
KSI,.,0.8018078359672466,0.5173929423584078,0.7205882352941176,0.635361738034847
PGM_PMM_III,.,0.9075083120629003,0.5357277408012069,0.5945945945945946,0.634219726290866
cks,.,0.8549809018663674,0.34233329147306246,0.8387096774193549,0.6331661132071266
capsid_n,.,0.8295589628476434,0.3860354137887731,0.8181818181818182,0.6318553918661449
KAS,.,0.6308900997447549,0.7891498179078248,0.6119402985074627,0.6308080756081508
Cys-protease-3C,.,0.7681432269509966,0.7467035037046349,0.5147058823529411,0.6293924305853689
Amidase_2,.,0.8561394616317591,0.4952907195780501,0.6753246753246753,0.6277609324448675
LMWPc,.,0.873348901480181,0.2732638452844396,0.88,0.6276780618206985
Hint,.,0.7926298703257847,0.6218761773201066,0.6111111111111112,0.6270974894949162
mutT,.,0.9044550243478577,0.4524676629411029,0.6666666666666666,0.6259149849440789
VPR,.,0.9507129366472972,0.2728871028506843,0.7954545454545454,0.6232705563582874
CUB,.,0.8413678246230156,0.6014065050860239,0.5692307692307692,0.6191596827251599
SAP,.,0.9867550068487778,0.29524048725354735,0.7272727272727273,0.6175636858258459
Dwarfin,.,0.8242126922635966,0.6059274142910966,0.5789473684210527,0.617458284438305
MMOB,.,0.9142545090301287,0.49416049227678016,0.6,0.6170661346745908
MutS_D2,.,0.9188706455953609,0.4500816275273132,0.6388888888888888,0.6167315030681679
Fz,.,0.8356896749395075,0.48587215873414596,0.6857142857142857,0.6164020011982646
LysR_substrate,.,0.7863845090904703,0.5446439784001007,0.6753246753246753,0.6158637835420612
C1,.,0.9252004851469018,0.4068818284566113,0.6739130434782609,0.6156551308611622
hpr,.,0.958165130971561,0.31068692703754824,0.7358490566037735,0.6149003996324399
bromodomain,.,0.9262564640997328,0.42157478337310045,0.6545454545454545,0.613544929683228
Binary_toxA,.,0.7432764311531894,0.5345975134999381,0.7230769230769231,0.6127134613222511
Fe-ADH,.,0.6965237172872807,0.5703880447067698,0.7333333333333333,0.612301893563144
zf-TAZ,.,0.9204938360999982,0.44631420318975223,0.6323529411764706,0.6116696972313838
Egg_lysin,.,0.8531344472402744,0.30691950269998736,0.8387096774193549,0.6114379826913401
DMRL_synthase,.,0.8388395093016661,0.32914730629159866,0.8297872340425532,0.6108609152334636
Nitroreductase,.,0.7674191270976268,0.5624764535978907,0.6666666666666666,0.610154258605412
Ribosomal_L6_D,.,0.9345534415862615,0.34120306417179447,0.7115384615384616,0.6047500891093628
tRNA-synt_2b,.,0.7104324686374252,0.560843903051613,0.7142857142857143,0.6037395677575749
kunitz,.,0.9244884536244216,0.3935702624638952,0.6666666666666666,0.6032516483264707
lyase_1,.,0.534874459187922,0.6898153962074601,0.76,0.6032309307187508
e3,.,0.9823440319086669,0.3513751098832098,0.6486486486486487,0.6018768297842843
hemopexin,.,0.7698629641027499,0.5185231696596766,0.6935483870967742,0.6016241707259231
aminotran_4,.,0.7641425752611286,0.5398719075725243,0.6753246753246753,0.6001106975342365
P,.,0.9184965273377866,0.4705512997613958,0.5901639344262295,0.6000364068046342
Fimbrial,.,0.7961115837874043,0.47733266356900667,0.7014925373134329,0.5975434747517044
CARD,.,0.8767461366255741,0.3832726359412283,0.711864406779661,0.5957627795936157
Plectin,.,0.7515432378124944,0.5168906191134004,0.703125,0.5955736525445029
KH,.,0.9636200165336133,0.40060278789400927,0.6065573770491803,0.5951195717268857
Ribosomal_S7,.,0.8706033562028205,0.30164510862740124,0.7966101694915254,0.5939990308079763
Chorismate_mut,.,0.8388274409707767,0.33668215496672066,0.7931034482758621,0.5938558161254723
Bac_rhodopsin,.,0.7294581922847162,0.410774833605425,0.8275862068965517,0.5933929088358244
DNA_ligase_N,.,0.7023949602650206,0.6285319603164645,0.6363636363636364,0.5930846140787787
GEL,.,0.8991690954182583,0.5108627401733012,0.5571428571428572,0.5930170484253466
utg,.,0.895747723611086,0.2580685671229434,0.8125,0.5925164754553955
Sua5_yciO_yrdC,.,0.8555843184108423,0.5227929172422444,0.5844155844155844,0.5904617805983253
aspg,.,0.8332277354380504,0.5361044832349626,0.5921052631578947,0.5896714216678247
TFIIS,.,0.890739366291945,0.3100590229812881,0.76,0.589298737937446
gluts,.,0.8161450130639682,0.5005651136506334,0.6388888888888888,0.5862667483584666
DNA_PPF,.,0.8777297055930681,0.5129976139645871,0.5645161290322581,0.5860594011762341
Ald_Xan_dh_1,.,0.8277909523723322,0.5653648122566894,0.5573770491803278,0.5833124173138964
RGS,.,0.8682741683411477,0.3486123320356647,0.7321428571428571,0.5824356840586413
MoCF_biosynth,.,0.8194457015622454,0.466532713801331,0.6610169491525424,0.5812495708876703
COX3,.,0.6980805319720256,0.3412030641717943,0.9074074074074074,0.5810720842647776
DSBA,.,0.819530179878472,0.4636443551425337,0.6623376623376623,0.5803846691416301
UCR_14kD,.,0.8629641027497693,0.40349114655280643,0.6774193548387096,0.5794297145865064
ACPS,.,0.8712852168980769,0.405249277910336,0.6623376623376623,0.5765125618442175
NMT,.,0.5587938910109037,0.7164385281928947,0.6623376623376623,0.5757532627603281
Ribosomal_S30AE,.,0.9164509452520171,0.319100841391435,0.7014925373134329,0.5754466697707188
SCP,.,0.8307597617711483,0.4468165264347611,0.6575342465753424,0.5743189899767882
sugbp,.,0.7886593894631404,0.45811879944744477,0.6875,0.573833611512714
SNAP-25,.,0.9261961224452853,0.1812131106366948,0.8245614035087719,0.572487973551088
Astacin,.,0.8164225846744267,0.5040813763656924,0.6103896103896104,0.5718598882178284
FN2,.,0.8971778208214913,0.38955167650382955,0.6440677966101694,0.57180374446326
PARATHYROID,.,0.928670130277632,0.11955293231194276,0.8823529411764706,0.5716747001724847
toxin,.,0.928308080350947,0.34509606932060694,0.6557377049180327,0.5708383830247041
GGL,.,0.9979001104252277,0.17581313575285681,0.7538461538461538,0.5699155823075205
phero,.,0.929653699245126,0.10209719954790913,0.8947368421052632,0.5692906494774418
SIS,.,0.8321053806653271,0.27075222905939905,0.8214285714285714,0.5680068205725898
GATA,.,0.9318139304743458,0.39143538867261013,0.6,0.5674021795143095
VAT-N,.,0.7979399359171631,0.5461509481351247,0.5789473684210527,0.5672790970056227
S_T_dehydratase,.,0.7274367468607255,0.5458997865126207,0.6493506493506493,0.5670743723812506
GAF,.,0.8708205861588314,0.5492904684164261,0.5,0.5655721157255031
tcl1_mtcp1,.,0.8377231886943876,0.5283184729373348,0.5538461538461539,0.5654419349268389
Peptidase_S24,.,0.8434375433705641,0.30817531081250754,0.7674418604651163,0.5649561162120669
FN1,.,0.9140372790741178,0.37310059022981235,0.6304347826086957,0.5640918585043033
TNFR_c6,.,0.8726730749503689,0.4098957679266608,0.6333333333333333,0.5631177286873461
Ribosomal_L14,.,0.8155536648503829,0.4837372849428607,0.6129032258064516,0.560955426086204
tetR,.,0.9611761795284903,0.257566243877935,0.6923076923076923,0.5602882731037234
icd,.,0.6677890214393899,0.5194022353384405,0.72,0.5580379982004863
ATP-gua_Ptrans,.,0.6487814002884331,0.5044581187994474,0.7538461538461538,0.5579764274932371
FYVE,.,0.927807244619033,0.2726359412281803,0.7027027027027027,0.5556789613069565
ribonuclease_T2,.,0.7938246350838448,0.5692578174055004,0.5384615384615384,0.5547448224788274
Fapy_DNA_glyco,.,0.7266643736837977,0.552681150320232,0.6216216216216216,0.5544084379206322
thionin,.,0.9570307078679484,0.320984553560216,0.6222222222222222,0.5539829390729433
parv,.,0.9525292204461663,0.24463142031897453,0.7017543859649122,0.5532117547234832
RuvA,.,0.8899066514605699,0.47582569383398204,0.527027027027027,0.549622114662238
Ribosomal_S5_N,.,0.901450009956373,0.36343086776340583,0.6271186440677966,0.5491790115027003
ATP-sulfurylase,.,0.5095128618236454,0.5760391812131124,0.8026315789473685,0.5469537880097597
gag_p17,.,0.8848319183215366,0.26937084013562707,0.7272727272727273,0.5430419708353996
GAL4,.,0.9351930631234048,0.21825944995604676,0.7272727272727273,0.5426044688762428
fusion_gly,.,0.9289959752116483,0.16677131734270992,0.7843137254901961,0.5422287937570203
dutpase,.,0.8036241197661158,0.522290593997238,0.5522388059701493,0.5411047824503089
CH,.,0.9463079958726308,0.3854075097325131,0.5454545454545454,0.5405312774553499
ngf,.,0.7895464117835184,0.4671606178575915,0.6166666666666667,0.5383174515645713
PBP,.,0.8089945270119416,0.46665829461258246,0.5945945945945946,0.5364943764690185
hormone5,.,0.84796920161957,0.4321235715182717,0.5892857142857143,0.5359876648494338
mofe,.,0.5014572509549067,0.7178199171166654,0.6493506493506493,0.5355499152730678
PCI_1,.,0.8925496159253695,0.365440160743438,0.6037735849056604,0.531546941084682
TIL,.,0.9507370733090761,0.31621248273263824,0.5918367346938775,0.5298108766406348
laminin_G,.,0.8299632519324415,0.48022102222780283,0.5454545454545454,0.5279754440972987
Ribosomal_L1,.,0.808457486287359,0.4626397086525176,0.5833333333333334,0.5272708348522734
Me-amine-deh_L,.,0.8113538857008382,0.43551425342207695,0.6060606060606061,0.5263950773154913
avi,.,0.7814364934257769,0.5389928418937587,0.532258064516129,0.526254337944537
UcrQ,.,0.9134519650259771,0.24186864247143003,0.696969696969697,0.5260227737031856
neur_chan_memb,.,0.9321035704156938,0.047092804219515304,0.8695652173913043,0.5239650221302706
C2,.,0.8370292596682417,0.42082129850558797,0.5873015873015873,0.521860190851747
zf-CCHH,.,0.9567169312648216,0.20808740424463135,0.6785714285714286,0.5208243026431597
subt,.,0.6819512077382138,0.480346603039056,0.676056338028169,0.5178959720110705
lh2,.,0.8997242386391751,0.2771568504332538,0.6607142857142857,0.517453496616205
hormone_rec,.,0.7709973872063625,0.418184101469296,0.647887323943662,0.5171464344380211
tyrosinase,.,0.6454686434592664,0.4803466030390556,0.7101449275362319,0.5164999372155906
YgbB,.,0.8424057010795123,0.46678387542383437,0.5263157894736842,0.5162347180991285
AP_endonucleas1,.,0.6983279327552604,0.5254301142785379,0.609375,0.5148513117946818
CBD_6,.,0.8044870054247149,0.45234208212985044,0.5757575757575758,0.5145326907731097
Jacalin,.,0.7510906754041383,0.4822303152078366,0.5967741935483871,0.5130797967700494
cat3,.,0.6987684268327269,0.27502197664196887,0.8545454545454545,0.5120538542504358
SRF-TF,.,0.8988432504842419,0.3286449830465901,0.6,0.5115595661338772
NTP_transf_2,.,0.6163055218647985,0.3985934949139769,0.8115942028985508,0.5109793286232853
OMPdecase,.,0.7768927668458814,0.3226171041064923,0.7254901960784313,0.5101086038876458
WD40,.,0.5767696698708086,0.6757503453472313,0.5714285714285714,0.5094954381931065
pgk,.,0.5393397416170357,0.6878061032274284,0.5921052631578947,0.5067561262679537
SRP54M,.,0.8979260573366401,0.2609569257817402,0.66,0.5065414560244048
CoA_trans,.,0.6897775203200521,0.522165013185985,0.6056338028169014,0.5057794912727193
Topoisomerase_I,.,0.6984606843950448,0.5101092553057902,0.6065573770491803,0.5043513573674699
Beta_elim_lyase,.,0.5272653765620946,0.5329649629536602,0.7532467532467533,0.503389037239909
intb,.,0.8583419320190921,0.43086776340575095,0.5223880597014925,0.5022931105975484
Ala_racemase_N,.,0.7684389010577892,0.47683034032399824,0.5645161290322581,0.5012362272285489
phosfruc,.,0.6975736620746669,0.4102725103604166,0.6986301369863014,0.4993065643338929
Peptidase_M24,.,0.6609100728323769,0.24676629411025985,0.8979591836734694,0.4988162799077369
ech,.,0.7635874320402117,0.44769559211352433,0.59375,0.49846491951877375
bv,.,0.7893171134966179,0.4824814768303404,0.5324675324675324,0.4980177047046379
BAG,.,0.7892628060076152,0.12407384151701627,0.8888888888888888,0.49682774663755097
Flavin_Reduct,.,0.8190353783120027,0.367323872912219,0.6103896103896104,0.49363405024739815
RRF,.,0.8106358200129132,0.3471053623006401,0.6379310344827587,0.49300621003541634
Pro_CA,.,0.7222292620819079,0.4557327640336555,0.6081081081081081,0.48740680207861414
DAO,.,0.6371294268146244,0.436016576667085,0.7105263157894737,0.4860085278998271
MIP,.,0.7335795272834791,0.28029637071455427,0.7692307692307693,0.4856786706503267
phoslip,.,0.874447119591125,0.3153334170538738,0.589041095890411,0.48317987341797175
WW,.,0.9241626086904051,0.17656662062036896,0.6764705882352942,0.4822341198601285
phycoerythr_ab,.,0.9150087797107223,0.2585708903679519,0.6031746031746031,0.4819743028632127
Syntaxin,.,0.8494596404844229,0.06040437021223169,0.8666666666666667,0.4818439140026861
SAM_decarbox,.,0.6445152453189963,0.5506718573401982,0.578125,0.4799670177490337
mthina,.,0.9193413105000513,0.17405500439532842,0.6774193548387096,0.4785112349770457
cytochrome_b,.,0.5264085250689404,0.6132111013437141,0.6290322580645161,0.47724943408200615
LDLa,.,0.9339620933726761,0.11854828582192636,0.7142857142857143,0.47616723854834603
OTCace,.,0.6535483909897841,0.23144543513751079,0.88,0.47511625506841343
ATP-synt_g,.,0.6921972206633962,0.32563104357654116,0.7466666666666667,0.4748253267362296
DEFSN,.,0.8909626304134007,0.1400226045460253,0.7333333333333333,0.47472248173195347
voltage_CLC,.,0.49208619201921283,0.5801833479844287,0.6883116883116883,0.4725430700211522
Pep_deformylase,.,0.8164648238325398,0.15145045836996104,0.7916666666666666,0.4719603450508574
TyrKc,.,0.7220542712840101,0.2821800828833351,0.7547169811320755,0.47159260580123163
Aldolase_II,.,0.8500871936906766,0.34635187743312784,0.5616438356164384,0.4710861858920724
peroxidase,.,0.6683562329911962,0.29750094185608406,0.7922077922077922,0.47107572445153334
adeno_fiber,.,0.7352208202844506,0.46452342082129827,0.5522388059701493,0.4675290822656956
Transpeptidase,.,0.6400318603935483,0.46653271380133127,0.6451612903225806,0.4673791075020781
Peptidase_S11,.,0.666298582574537,0.3452216501318594,0.7358490566037735,0.46483859176545905
cyclo,.,0.8045413129137174,0.3933191008413907,0.5492957746478874,0.46471432300332244
FAA_hydrolase,.,0.6374311350868619,0.4633931935200297,0.6417910447761194,0.46206636871206125
PA_phosphatase,.,0.6674812790017076,0.3811377621499432,0.6911764705882353,0.4604219800492743
thymid_phosphorylase,.,0.5027304598637485,0.42006781363807605,0.8169014084507042,0.4603660973728061
RNA_dep_RNA_pol,.,0.5345546484193504,0.6299133492402367,0.5733333333333334,0.45925908320295067
GroEL,.,0.7491416399654847,0.22403616727364037,0.7619047619047619,0.45767365039554025
THAUMATIN,.,0.8037085980823422,0.3992213989702375,0.5303030303030303,0.45659509905760187
uce,.,0.9077255420189111,0.2688685168906188,0.5555555555555556,0.45596331207662016
SRP19,.,0.9359835387966668,0.2614592490267484,0.5344827586206896,0.45583264789517297
HMG-CoA_red,.,0.5666684769163001,0.33793796307924134,0.8245614035087719,0.45422450677924836
P53,.,0.955413551528756,0.06316714805977651,0.7096774193548387,0.4536940053066249
Ribosomal_S8,.,0.8063756992089209,0.4279794047469543,0.49230769230769234,0.45276370061080695
GLUCAGON,.,0.9475148289615806,0.0514881326133367,0.7241379310344828,0.45070991954872486
cat,.,0.47980666533915034,0.6080622880823809,0.631578947368421,0.44855636925150694
ghf6,.,0.5649970130881049,0.4676629411026001,0.6842105263157895,0.44705335909365423
MCR_alpha,.,0.7179812096088051,0.2985055883461006,0.7,0.44682961647157216
Glyco_transf_28,.,0.6679881488990665,0.3894260956925779,0.6578947368421053,0.44614277847051126
CPS,.,0.702431165257689,0.335677508476704,0.6753246753246753,0.4450490125334476
tubulin,.,0.46079904418819356,0.5152580685671231,0.7368421052631579,0.4447375366035074
rasgap,.,0.7267367836691347,0.25844530955669975,0.7272727272727273,0.4444783883416425
GTP_cyclohydroI,.,0.7664355581301329,0.2619615722717565,0.68,0.44211216601001174
tms,.,0.6830011525256,0.42157478337310017,0.6031746031746031,0.4417351094076866
arginase,.,0.7010131363781733,0.3203566495039552,0.6842105263157895,0.44046955211403005
CODH,.,0.32825256602885544,0.7190757252291863,0.6575342465753424,0.4400509854689762
dCMP_cyt_deam,.,0.8668380369652976,0.2603290217254797,0.5769230769230769,0.4396005628548018
Amidase,.,0.4895397742015291,0.47984427979404803,0.7333333333333333,0.4388000513395913
tRNA-synt_1_edit,.,0.7961477887800729,0.3821424086399592,0.5238095238095238,0.43843986234463
PK,.,0.5117274005418682,0.6422202687429392,0.5466666666666666,0.43757366711228474
PARP,.,0.7363311067262843,0.33592867009920846,0.6190476190476191,0.43214637007187473
