,benchmark,alignment,threading,modeller,secondary_structure,sum scores
transketolase_C,.,0.8670975060794218,0.588346100715812,0.5324596366139857,0.6533333333333333,0.6990611116402493
DMRL_synthase,.,0.8388395093016661,0.32914730629159866,0.6394431438420238,0.8297872340425532,0.696967621885059
ghf33,.,0.5862734804462869,0.930177068943868,0.5184909647530547,0.6,0.6957823377109977
GEL,.,0.8991690954182583,0.5108627401733012,0.6606995523413234,0.5571428571428572,0.6921013611990496
MMOB,.,0.9142545090301287,0.49416049227678016,0.6191759351189746,0.6,0.6919538003129706
SAM_PNT,.,0.9285856519614056,0.4711792038176571,0.4788168997923463,0.746268656716418,0.6905264024190589
TPK_B1_binding,.,0.8930504516572836,0.7274896395830738,0.48859702272716404,0.5147058823529411,0.6900016913208641
PH,.,0.9095478599832252,0.5038302147431882,0.45593304721850814,0.7454545454545455,0.6852737781438758
SUI1,.,0.9741617035655885,0.6845410021348753,0.37343352133191604,0.5806451612903226,0.68424026935781
fkbp,.,0.8731980473440621,0.6859223910586465,0.5246131314274239,0.5285714285714286,0.6839921423806835
TFIIS,.,0.890739366291945,0.3100590229812881,0.6513790086487847,0.76,0.6839256818619701
ACPS,.,0.8712852168980769,0.405249277910336,0.6732065843595166,0.6623376623376623,0.6838742968151932
C1,.,0.9252004851469018,0.4068818284566113,0.606069352831214,0.6739130434782609,0.6838669884811951
Rhodanese,.,0.8658786046595827,0.5609694838628659,0.4750893962743451,0.7083333333333334,0.6829326426320914
VPR,.,0.9507129366472972,0.2728871028506843,0.5896825910337584,0.7954545454545454,0.6821338474177987
thionin,.,0.9570307078679484,0.320984553560216,0.7079993689112284,0.6222222222222222,0.6818732547111946
FYVE,.,0.927807244619033,0.2726359412281803,0.7017454066777479,0.7027027027027027,0.6801307261831195
DHHA2,.,0.8990001387858052,0.42082129850558825,0.532524594135018,0.75,0.6788050293432684
FN1,.,0.9140372790741178,0.37310059022981235,0.6842402631448938,0.6304347826086957,0.6785273564807679
TIL,.,0.9507370733090761,0.31621248273263824,0.742543670227431,0.5918367346938775,0.6782758105637777
DEFSN,.,0.8909626304134007,0.1400226045460253,0.8365458447744735,0.7333333333333333,0.6780333306393219
Propep_M14,.,0.9515154806514485,0.7312570639206337,0.18765717855509356,0.7272727272727273,0.6763864271184594
sh2,.,0.9234807479951487,0.5847042571895027,0.4810872575846193,0.6060606060606061,0.6751522341056929
B,.,0.9667638167303272,0.4058771819665956,0.39792515223422953,0.8235294117647058,0.6745077850584115
DUF50,.,0.9092099467183191,0.5661182971241997,0.5100044781804245,0.6081081081081081,0.6741667685823648
Recep_L_domain,.,0.8626503261466423,0.7117920381765677,0.4657089628948488,0.5522388059701493,0.6736195146528967
Mur_ligase_C,.,0.9278132787844777,0.5185231696596769,0.46176695294085773,0.6842105263157895,0.6735798231388839
P,.,0.9184965273377866,0.4705512997613958,0.6120298109761636,0.5901639344262295,0.6730212885390073
RuBisCO_small,.,0.8824061838127478,0.5701368830842647,0.3914170652141001,0.7466666666666667,0.6727010845654708
KH,.,0.9636200165336133,0.40060278789400927,0.618736499720313,0.6065573770491803,0.6721228814857646
ATP-synt_DE_N,.,0.8486751989766057,0.7548662564360186,0.46346362554124626,0.5217391304347826,0.6717205417426484
cryst,.,0.7960874471256254,0.733391937711919,0.5361208439378027,0.5217391304347826,0.6709888265889538
Bac_DNA_binding,.,0.9904841210936322,0.4595001883712169,0.3894047844815908,0.746268656716418,0.6701129632949848
PARATHYROID,.,0.928670130277632,0.11955293231194276,0.6540207366845847,0.8823529411764706,0.6695603377145998
BAG,.,0.7892628060076152,0.12407384151701627,0.7784373062708869,0.8888888888888888,0.6675113729532998
Ribosomal_L30,.,0.9348370473621647,0.5953786261459257,0.3606508820103046,0.6896551724137931,0.6674378735458978
Bacteriofer,.,0.8434677141977879,0.6120808740424468,0.3218910989391015,0.8,0.6658325972345239
gln-synt_N,.,0.8802399184180832,0.6816526434760769,0.4923867108003831,0.52,0.6641865000822177
NMT,.,0.5587938910109037,0.7164385281928947,0.633850980179669,0.6623376623376623,0.6626978051763232
Frataxin_Cyay,.,0.8782124388286479,0.7082757754615112,0.35685341688353706,0.6268656716417911,0.6620656206676843
Amidase_2,.,0.8561394616317591,0.4952907195780501,0.5423288769329085,0.6753246753246753,0.6614804112550534
MIF,.,0.8872757553266596,0.4978023358030884,0.4952461485257862,0.6883116883116883,0.6612471724307899
Peptidase_S24,.,0.8434375433705641,0.30817531081250754,0.6495018860948514,0.7674418604651163,0.661205854964851
annexin,.,0.688154329815415,0.6742433756122072,0.37519253785337386,0.8289473684210527,0.6601542675458892
IF4E,.,0.815481254865046,0.6704759512746461,0.4702915916983141,0.6081081081081081,0.6590184502180882
mthina,.,0.9193413105000513,0.17405500439532842,0.7929608183117738,0.6774193548387096,0.6587161404238039
il8,.,0.9305708923927276,0.5428858470425723,0.5184316169099917,0.5714285714285714,0.6584767791442334
Ribosomal_S30AE,.,0.9164509452520171,0.319100841391435,0.6226951315326055,0.7014925373134329,0.6566134580614784
CUB,.,0.8413678246230156,0.6014065050860239,0.5467858616991268,0.5692307692307692,0.6561194359387511
lipocalin,.,0.8779831405417475,0.7242245384905204,0.3557498083625637,0.6,0.6556853226475216
e3,.,0.9823440319086669,0.3513751098832098,0.5743049656805639,0.6486486486486487,0.6550161722872248
Extradiol_dioxy,.,0.6637159597641848,0.8131357528569635,0.4939493885929111,0.5844155844155844,0.6542577801519343
UreE,.,0.8364077406274326,0.6506341830968242,0.48052998707542943,0.5873015873015873,0.6540790314416381
PTS_EIIA_2,.,0.872842031582822,0.5176441039809125,0.42699909320830554,0.7361111111111112,0.6534138254960221
PGAM,.,0.8125788212861221,0.6862991334924037,0.5059539400816272,0.5466666666666666,0.6523212007801366
Fimbrial,.,0.7961115837874043,0.47733266356900667,0.5719654749819518,0.7014925373134329,0.6499272238305871
Cys-protease-3C,.,0.7681432269509966,0.7467035037046349,0.5161783750101596,0.5147058823529411,0.6493171687542548
Band_41_M,.,0.9202222986549846,0.6196157227175698,0.2652072791946287,0.7402597402597403,0.6490953147971732
zf-CCHH,.,0.9567169312648216,0.20808740424463135,0.7009029828506407,0.6785714285714286,0.6485607711584264
dNK,.,0.8718644967807728,0.6096948386286581,0.35391933219333627,0.7083333333333334,0.6483176672055712
capsid_n,.,0.8295589628476434,0.3860354137887731,0.5095911150350525,0.8181818181818182,0.6480860505209253
Ribosomal_L14,.,0.8155536648503829,0.4837372849428607,0.6208260569541679,0.6129032258064516,0.6426967908022304
LMWPc,.,0.873348901480181,0.2732638452844396,0.5063964034314655,0.88,0.6426910185727758
planttoxin,.,0.9204515969418849,0.2883335426346848,0.8529903089625761,0.46808510638297873,0.6410510774387341
DNA_polymeraseX,.,0.8183414492858566,0.7592615848298392,0.33032250867348645,0.6176470588235294,0.6388177033778921
Isochorismatase,.,0.7994183064511263,0.7258570890367972,0.3277598420365681,0.6716417910447762,0.6383512454991584
cks,.,0.8549809018663674,0.34233329147306246,0.48789995649312257,0.8387096774193549,0.6379589417207818
PAH,.,0.9317173838272299,0.42710033906819045,0.4039838594265698,0.7586206896551724,0.6366560104015175
AP_endonucleas1,.,0.6983279327552604,0.5254301142785379,0.6852070401458517,0.609375,0.6350506590646975
Rop,.,0.9084556760377256,0.3145799321863615,0.44729490810168177,0.847457627118644,0.6347631799966262
IF3,.,0.9211455259680311,0.7876428481727995,0.10065381434197043,0.7066666666666667,0.6338885252026076
DUF28,.,0.7533896924385873,0.5141278412658544,0.42644618932344414,0.8194444444444444,0.6324818760697184
SCP,.,0.8307597617711483,0.4468165264347611,0.5741426037511534,0.6575342465753424,0.6303177354676959
tRNA-synt_2b,.,0.7104324686374252,0.560843903051613,0.523207078393656,0.7142857142857143,0.630065658249034
PAN,.,0.9246031027678718,0.7107873916865505,0.282929909304894,0.5882352941176471,0.6289127775411951
CARD,.,0.8767461366255741,0.3832726359412283,0.5346374028465929,0.711864406779661,0.6288944875898107
TIMP,.,0.8337949469898567,0.6031646364435517,0.46279782688725024,0.6052631578947368,0.6281132075555216
Fz,.,0.8356896749395075,0.48587215873414596,0.49695592099916014,0.6857142857142857,0.6277025040168186
aakinase,.,0.7136848838121445,0.6678387542383549,0.41963533905881717,0.7012987012987013,0.6267783302367718
END,.,0.9292373418294384,0.05387416802712551,0.8966901585212124,0.6190476190476191,0.6248989051963276
hemopexin,.,0.7698629641027499,0.5185231696596766,0.5154387580937931,0.6935483870967742,0.6241301283935091
PX,.,0.884367287582291,0.5922391058646245,0.35526049145241256,0.6623376623376623,0.6224796992237803
Flavoprotein,.,0.8409937063654411,0.5923646866758758,0.41168326993228543,0.6486486486486487,0.6222118603738099
hormone5,.,0.84796920161957,0.4321235715182717,0.6202518458549738,0.5892857142857143,0.6200972267325008
GATA,.,0.9318139304743458,0.39143538867261013,0.5641913856382682,0.6,0.6189567620102998
LDLa,.,0.9339620933726761,0.11854828582192636,0.7176463416771981,0.7142857142857143,0.6173951177640257
PBD,.,0.9481303138369449,0.45485369835489164,0.28143129658463045,0.8,0.6173809890290731
neur_chan_memb,.,0.9321035704156938,0.047092804219515304,0.6349297116912382,0.8695652173913043,0.6170038920782963
KAS,.,0.6308900997447549,0.7891498179078248,0.45030144050793086,0.6119402985074627,0.616269679523088
hpr,.,0.958165130971561,0.31068692703754824,0.47568641262687517,0.7358490566037735,0.6152831250464879
GLA,.,0.9514732414933352,0.0637950521160366,0.8167598492080314,0.6470588235294118,0.6146057298527321
Peptidase_C15,.,0.8885912033936146,0.5843275147557457,0.31735656674959,0.6883116883116883,0.6143453091763961
icd,.,0.6677890214393899,0.5194022353384405,0.569764600700891,0.72,0.6134957449897013
Flavin_Reduct,.,0.8190353783120027,0.367323872912219,0.6797383053354094,0.6103896103896104,0.6132516282291937
DUF101,.,0.833450999559506,0.5585834484490779,0.36072890753115205,0.7236842105263158,0.6132310021684787
hormone,.,0.7862396891197964,0.5502951149064427,0.4063194615984076,0.7333333333333333,0.6130955986894892
S-AdoMet_syntD2,.,0.8508474985367149,0.6945874670350383,0.31497238986624426,0.6142857142857143,0.6123171753755835
DNA_PPF,.,0.8777297055930681,0.5129976139645871,0.5185732294055494,0.5645161290322581,0.6118607080561491
Dehydratase_SU,.,0.8946977788236998,0.5602159989953542,0.36786613905945464,0.6507936507936508,0.6117340844082665
Astacin,.,0.8164225846744267,0.5040813763656924,0.542634126284688,0.6103896103896104,0.6117101931094578
Hint,.,0.7926298703257847,0.6218761773201066,0.44744818617756227,0.6111111111111112,0.6114693773563535
DAP_epimerase,.,0.893828858999656,0.734898907446944,0.2530987255512863,0.5844155844155844,0.6079154881636424
KSI,.,0.8018078359672466,0.5173929423584078,0.41917298685072363,0.7205882352941176,0.6041236715092237
proteasome,.,0.8555360450872843,0.6162250408137631,0.37356939665682315,0.6111111111111112,0.602810921400468
Me-amine-deh_L,.,0.8113538857008382,0.43551425342207695,0.6017319561998894,0.6060606060606061,0.6018833463200636
Binary_toxA,.,0.7432764311531894,0.5345975134999381,0.453605700197773,0.7230769230769231,0.6018291085656404
Bcl-2,.,0.8618779529697146,0.5911088785633564,0.3385944250637862,0.6621621621621622,0.6014055810385994
HIT,.,0.8412169704868968,0.5844530955669972,0.38991921744992325,0.6376811594202898,0.6011592322831736
Phage_integrase,.,0.9124563277275938,0.4601280924274772,0.40370975016215477,0.6753246753246753,0.6002990003116783
LysR_substrate,.,0.7863845090904703,0.5446439784001007,0.44506238376253215,0.6753246753246753,0.6001931122985302
Jacalin,.,0.7510906754041383,0.4822303152078366,0.617352024822825,0.5967741935483871,0.5981262096041913
UPP_synthetase,.,0.8067196466392716,0.5734019841768182,0.29898219405342263,0.7662337662337663,0.5970274182901784
Trypan_glycop,.,0.6604695787549103,0.7008665075976391,0.3178440350158649,0.7631578947368421,0.595465094143731
RNase_U2,.,0.7475667227844054,0.14793419565490398,0.8204902810735522,0.7241379310344828,0.5943145994082635
Peptidase_M24,.,0.6609100728323769,0.24676629411025985,0.6339485758270689,0.8979591836734694,0.5940307348366433
ptpase,.,0.7037224766628651,0.7214617606429748,0.3389449661905346,0.6753246753246753,0.5939628955576797
EF_TS,.,0.9119072186721217,0.5178952656034154,0.39594509527687427,0.6133333333333333,0.5937686368087187
Clp_N,.,0.9081479336000435,0.41856084390305154,0.37189152922690033,0.7402597402597403,0.5936535991374857
avi,.,0.7814364934257769,0.5389928418937587,0.5860459579242279,0.532258064516129,0.5935876132418141
Elicitin,.,0.9063135473048402,0.6105739043074223,0.18037122681426068,0.7402597402597403,0.5929548140444463
toxin,.,0.928308080350947,0.34509606932060694,0.508144933679901,0.6557377049180327,0.5928341696886896
Ribosomal_S15,.,0.883075976177115,0.5707647871405258,0.2935844089200254,0.6875,0.5916041255145702
SIS,.,0.8321053806653271,0.27075222905939905,0.509309802434154,0.8214285714285714,0.5909118195963043
cat3,.,0.6987684268327269,0.27502197664196887,0.6040127365188442,0.8545454545454545,0.5902621188781347
MutS_D2,.,0.9188706455953609,0.4500816275273132,0.42432802591926205,0.6388888888888888,0.5901686752148955
ribonuclease_T2,.,0.7938246350838448,0.5692578174055004,0.5305776215284141,0.5384615384615384,0.5901438956122026
CASc,.,0.7876637521647569,0.6585457742057012,0.32223985516831427,0.6619718309859155,0.5892582448418578
PGM_PMM_III,.,0.9075083120629003,0.5357277408012069,0.3862194754632367,0.5945945945945946,0.5859398723617176
Plectin,.,0.7515432378124944,0.5168906191134004,0.4500357776336402,0.703125,0.58466093492477
ENTH,.,0.752056141875298,0.7356523923144538,0.16527934443263367,0.7671232876712328,0.5838882726996689
subt,.,0.6819512077382138,0.480346603039056,0.5816335637232325,0.676056338028169,0.5838239719910441
Histidine_kinase,.,0.7853043934758605,0.06932060781112653,0.7528335328062573,0.8108108108108109,0.5829289627866796
Dwarfin,.,0.8242126922635966,0.6059274142910966,0.4088216648313033,0.5789473684210527,0.5827413505012404
phc,.,0.8615641763665878,0.5445183975888482,0.31183033273996114,0.6973684210526315,0.5813726585249306
Amino_oxidase_D2,.,0.8974493582665051,0.5909832977521042,0.36828297638038715,0.5584415584415584,0.5813080020025432
ung,.,0.7861129716454566,0.6149692327012443,0.32531427742726143,0.6811594202898551,0.5773488821246122
CPS,.,0.702431165257689,0.335677508476704,0.6941001327517542,0.6753246753246753,0.5773372045694096
S_T_dehydratase,.,0.7274367468607255,0.5458997865126207,0.48306218296155934,0.6493506493506493,0.5764079503569266
RGS,.,0.8682741683411477,0.3486123320356647,0.4565241670345362,0.7321428571428571,0.576305946796897
gluts,.,0.8161450130639682,0.5005651136506334,0.44993206233754646,0.6388888888888888,0.5762942555120372
NusB,.,0.8650579581590968,0.5541881200552559,0.2731639061845106,0.7123287671232876,0.5758815734831133
phycoerythr_ab,.,0.9150087797107223,0.2585708903679519,0.6240619646303429,0.6031746031746031,0.5738385381276762
tcl1_mtcp1,.,0.8377231886943876,0.5283184729373348,0.4800341361653708,0.5538461538461539,0.5733727504783952
intb,.,0.8583419320190921,0.43086776340575095,0.5861465177764639,0.5223880597014925,0.5722385097670781
Ribosomal_S7,.,0.8706033562028205,0.30164510862740124,0.4275628977174029,0.7966101694915254,0.5715495621687902
Ribosomal_L6_D,.,0.9345534415862615,0.34120306417179447,0.40414134476092733,0.7115384615384616,0.5689530178057042
Skp1,.,0.9346801590606012,0.4993093055381142,0.21038083657510037,0.7464788732394366,0.5686472080428495
VAT-N,.,0.7979399359171631,0.5461509481351247,0.46545716484963034,0.5789473684210527,0.5674212571866638
GLUCAGON,.,0.9475148289615806,0.0514881326133367,0.664121902127056,0.7241379310344828,0.5667792475580872
galpha,.,0.6913524375011315,0.6609318096194904,0.3141674010776319,0.72,0.5663567630981965
YgbB,.,0.8424057010795123,0.46678387542383437,0.547981615555382,0.5263157894736842,0.5648126209042981
utg,.,0.895747723611086,0.2580685671229434,0.4118233843888399,0.8125,0.5620274843674253
Egg_lysin,.,0.8531344472402744,0.30691950269998736,0.3790737656716394,0.8387096774193549,0.5618700411926163
WD40,.,0.5767696698708086,0.6757503453472313,0.5521257014089535,0.5714285714285714,0.5609517306059297
DNA_ligase_N,.,0.7023949602650206,0.6285319603164645,0.40462033476390746,0.6363636363636364,0.5587832318527027
phosfruc,.,0.6975736620746669,0.4102725103604166,0.560971334864308,0.6986301369863014,0.556458556115092
GAF,.,0.8708205861588314,0.5492904684164261,0.4465028916933737,0.5,0.5560243257512042
sugbp,.,0.7886593894631404,0.45811879944744477,0.42971634472108583,0.6875,0.5546600086012979
Mur_ligase,.,0.7192182135249785,0.7615220394323776,0.1797738598568576,0.7027027027027027,0.5542549352857077
Topoisom_bac,.,0.661290225255396,0.3822679894512114,0.7795001251021934,0.5384615384615384,0.553371088061657
P53,.,0.955413551528756,0.06316714805977651,0.6332550315783435,0.7096774193548387,0.5533675839238594
Ala_racemase_N,.,0.7684389010577892,0.47683034032399824,0.5451618599269785,0.5645161290322581,0.5499477342289191
NHase_alpha,.,0.7511389487276963,0.061911339947256123,0.747288915945669,0.7931034482758621,0.5491640773197386
FAA_hydrolase,.,0.6374311350868619,0.4633931935200297,0.6031771176135919,0.6417910447761194,0.5451795019487962
Fapy_DNA_glyco,.,0.7266643736837977,0.552681150320232,0.44454278734061425,0.6216216216216216,0.5450323320217699
dutpase,.,0.8036241197661158,0.522290593997238,0.46656348259007757,0.5522388059701493,0.5446193352837849
GGL,.,0.9979001104252277,0.17581313575285681,0.41560430734023174,0.7538461538461538,0.5438103039300856
Sua5_yciO_yrdC,.,0.8555843184108423,0.5227929172422444,0.37943625923724317,0.5844155844155844,0.5433235043052081
Ribosomal_L1,.,0.808457486287359,0.4626397086525176,0.48722861190749767,0.5833333333333334,0.543026652365216
C2,.,0.8370292596682417,0.42082129850558797,0.494227800735314,0.5873015873015873,0.5418395375985976
OTCace,.,0.6535483909897841,0.23144543513751079,0.5734563743950074,0.88,0.5413552809488904
MoCF_biosynth,.,0.8194457015622454,0.466532713801331,0.3903443736682991,0.6610169491525424,0.5407768983029021
UcrQ,.,0.9134519650259771,0.24186864247143003,0.4843675805235806,0.696969696969697,0.5404217560878871
Nitroreductase,.,0.7674191270976268,0.5624764535978907,0.3396530605414933,0.6666666666666666,0.5401912404747912
Topoisomerase_I,.,0.6984606843950448,0.5101092553057902,0.5153605094607537,0.6065573770491803,0.5372080902108157
CoA_trans,.,0.6897775203200521,0.522165013185985,0.5110638148678778,0.6056338028169014,0.5362457314432026
Pro_CA,.,0.7222292620819079,0.4557327640336555,0.5392611480397204,0.6081081081081081,0.534522312016733
UCR_14kD,.,0.8629641027497693,0.40349114655280643,0.3784316806563323,0.6774193548387096,0.5329467466160225
parv,.,0.9525292204461663,0.24463142031897453,0.42309606414156786,0.7017543859649122,0.5327929953016617
zf-TAZ,.,0.9204938360999982,0.44631420318975223,0.3221713278522105,0.6323529411764706,0.5324394524251761
bv,.,0.7893171134966179,0.4824814768303404,0.5151741151609516,0.5324675324675324,0.531453970409616
mofe,.,0.5014572509549067,0.7178199171166654,0.44981253794899334,0.6493506493506493,0.5309331830627484
Zn_dep_PLPC,.,0.7152296301659999,0.59261584829838,0.24579830339114594,0.7631578947368421,0.5300796796743849
laminin_G,.,0.8299632519324415,0.48022102222780283,0.45591382769682876,0.5454545454545454,0.5273457306328937
PA_phosphatase,.,0.6674812790017076,0.3811377621499432,0.5702887868593294,0.6911764705882353,0.5265809434046016
MIP,.,0.7335795272834791,0.28029637071455427,0.5233717989376673,0.7692307692307693,0.5247028509810299
Ribosomal_S8,.,0.8063756992089209,0.4279794047469543,0.5792988540001626,0.49230769230769234,0.5244336681919181
CBD_6,.,0.8044870054247149,0.45234208212985044,0.472212810783331,0.5757575757575758,0.5238283504748107
PARP,.,0.7363311067262843,0.33592867009920846,0.6107703107793468,0.6190476190476191,0.5224107219774277
OMPdecase,.,0.7768927668458814,0.3226171041064923,0.4760645240459165,0.7254901960784313,0.5218830422467461
HMG-CoA_red,.,0.5666684769163001,0.33793796307924134,0.5689382250150202,0.8245614035087719,0.5203421002025354
7kD_DNA_binding,.,0.8751289802863815,0.09657164385281927,0.7501745056072875,0.5714285714285714,0.5178407943618695
SRF-TF,.,0.8988432504842419,0.3286449830465901,0.46567387053436965,0.6,0.5177670437192137
aspg,.,0.8332277354380504,0.5361044832349626,0.32972801030140864,0.5921052631578947,0.5167271113835036
ATP-sulfurylase,.,0.5095128618236454,0.5760391812131124,0.4016506796156733,0.8026315789473685,0.5160337627878379
SRP19,.,0.9359835387966668,0.2614592490267484,0.5539330695297273,0.5344827586206896,0.5139630328823588
