,benchmark,alignment,threading,secondary_structure,sum scores
DAP_epimerase,.,0.9323418580725282,0.6618798955613581,0.6041666666666666,0.7894738743072583
hpr,.,0.9358118185636798,0.6863577023498698,0.575,0.7887778404870526
Ribosomal_L6_D,.,0.9582295896315145,0.4676892950391643,0.7692307692307693,0.7876244263761498
PA_phosphatase,.,0.860114934831707,0.7720844212358599,0.5617977528089888,0.7869662831978135
PAN,.,0.93880389853105,0.647410791993038,0.6075949367088608,0.7868592246776356
RNase_U2,.,0.8623308394260563,0.6838555265448221,0.6458333333333334,0.7858371137573943
laminin_G,.,0.9618973987471615,0.6026979982593565,0.625,0.7844527530730024
rnasemam,.,0.9325701449469461,0.6976718885987818,0.5555555555555556,0.7822840730548867
RNA_pol_K,.,0.93481953161621,0.5202349869451693,0.7283950617283951,0.780943278596889
protg,.,0.9486445847309563,0.4241731940818104,0.8103448275862069,0.7807794065532706
avi,.,0.9359700974632762,0.5621192341166232,0.6704545454545454,0.7724316051230309
fbpase,.,0.7795540187621371,0.86085726718886,0.5222222222222223,0.7690565795375175
Frataxin_Cyay,.,0.9274260807100634,0.6044386422976515,0.6301369863013698,0.7686958004759361
Nitroreductase,.,0.865061150444094,0.7820931244560493,0.5108695652173914,0.7664242992189867
blmb,.,0.869480784332824,0.6254351610095741,0.6619718309859155,0.7657755673977716
dCMP_cyt_deam,.,0.9339916112183213,0.5883376849434306,0.632183908045977,0.7644196043691023
START,.,0.9137045176450534,0.6528503046127068,0.5806451612903226,0.7602435017571757
il8,.,0.9462886641869639,0.5228459530026112,0.6779661016949152,0.760186818191864
eIF6,.,0.8576707433629396,0.6660139251523061,0.6105263157894737,0.7528263327435523
Binary_toxA,.,0.9291671486056238,0.6620974760661451,0.5393258426966292,0.7507588920169618
PBP,.,0.910134110929158,0.5004351610095735,0.7142857142857143,0.7474837333829445
gln-synt_N,.,0.9333037067700755,0.6203220191470836,0.5684210526315789,0.7458801494142473
lipase,.,0.7838671187761388,0.696475195822456,0.6404494382022472,0.7451634861891453
DHHA2,.,0.8934691690966535,0.5524369016536119,0.6721311475409836,0.7435905514596322
Ribosomal_L30,.,0.9453207278394321,0.45322019147084386,0.7166666666666667,0.7419747332793096
Ala_racemase_N,.,0.843943092647945,0.7192123585726734,0.5454545454545454,0.7382072809901139
GTP_cyclohydroI,.,0.8345924622717891,0.7081157528285478,0.5638297872340425,0.7370241003668091
Flavin_Reduct,.,0.9083595609586831,0.5749564838990432,0.6210526315789474,0.73578534004914
cks,.,0.9319583361235061,0.3962140992167103,0.7761194029850746,0.7357414628228706
cytb,.,0.9091022542567893,0.6504569190600527,0.5443037974683544,0.7354965645847741
cyclo,.,0.9371358824353034,0.5660356832027857,0.6,0.7351017482685283
SRP19,.,0.9647311998149355,0.5434073107049614,0.5949367088607594,0.7350467312143409
Dwarfin,.,0.8773977731376357,0.6228241949521334,0.6021505376344086,0.7346454573470762
kazal,.,0.9652486500636158,0.40469973890339384,0.7321428571428571,0.7344848483534991
WD40,.,0.8352834105450273,0.7158398607484784,0.5487804878048781,0.7332357174100534
RING,.,0.9472048555096275,0.4693211488250649,0.6779661016949152,0.7301454758369996
PX,.,0.8804963869797341,0.5518929503916451,0.6595744680851063,0.7287017285307804
RNA_pol_H,.,0.9566163623856282,0.4946692776327242,0.64,0.7283144725474991
aspg,.,0.90714507478678,0.5926892950391649,0.5913978494623656,0.7282839674580669
Cu_nir,.,0.8202408274333859,0.6259791122715403,0.6436781609195402,0.7275221394350946
SCP2,.,0.93543134043965,0.5999782419495227,0.5512820512820513,0.7256911356076866
FYVE,.,0.9138049638697973,0.4776979982593556,0.6923076923076923,0.7240459965553422
subt,.,0.8348998885960052,0.63751087902524,0.6111111111111112,0.7238810956136231
MurB_C,.,0.9128674657721879,0.545147954743255,0.625,0.7235918904082949
CoA_trans,.,0.8266054654921561,0.6789599651871213,0.5760869565217391,0.7228135511171084
TIL,.,0.9682742121059007,0.27393385552654437,0.8392857142857143,0.7227229820003226
TIMP,Fold,0.9104354496033895,0.4371192341166227,0.7325581395348837,0.7219344067133168
Bacterial_PQQ,.,0.7151375504513992,0.6655787641427338,0.6979166666666666,0.7210893656152291
NMT,.,0.7693876432880614,0.6937554395126208,0.6145833333333334,0.7205716854890523
CASc,.,0.8746796374195669,0.5805047867711057,0.6145833333333334,0.7160270154243179
S-AdoMet_syntD2,.,0.8907632086785537,0.6099869451697147,0.5625,0.7123052377014145
Spermine_synth,.,0.7994271521364607,0.644908616187991,0.6145833333333334,0.7098320567040369
PARP,.,0.9175762630351805,0.5473237597911231,0.5934065934065934,0.7094823062860364
L15,.,0.9115494895505487,0.5534160139251536,0.5915492957746479,0.708459116650559
KAS,.,0.8008029610329523,0.7198651000870343,0.5340909090909091,0.7074564773786138
EF_TS,.,0.8881668259601745,0.6119451697127943,0.5543478260869565,0.7072856532389371
formyl_transf,.,0.8807459806290977,0.6811357702349877,0.4875,0.70438589865493
Bac_DNA_binding,.,0.918924677506742,0.41601392515230556,0.7142857142857143,0.7042959984273433
Peptidase_M24,.,0.8830592876231987,0.5616840731070504,0.6041666666666666,0.7041165281962721
DUF101,.,0.9343873084673122,0.5421018276762406,0.5697674418604651,0.7026013165739238
sh2,.,0.9697839493020509,0.5128372497824201,0.5633802816901409,0.702455647209413
LysR_substrate,.,0.8868853756384422,0.5488468233246303,0.6086956521739131,0.7015570501144069
DMRL_synthase,.,0.859822727632452,0.6906005221932133,0.48936170212765956,0.6989057936693794
GAF,.,0.8859143954659183,0.5349216710182773,0.618421052631579,0.6986043828144165
leukocidin,.,0.8379345821132668,0.5475413402959093,0.6521739130434783,0.6976865681037654
Dehydratase_MU,.,0.8887147144587774,0.4893385552654489,0.6590909090909091,0.6973978206280691
MMOB,.,0.9294350052049407,0.5311140121845098,0.5764705882352941,0.6973266850162811
SCP,.,0.9163130756634016,0.46910356832027833,0.6421052631578947,0.6919031698115893
AP_endonucleas1,.,0.8196777198098217,0.6038946910356835,0.5955056179775281,0.6870814224663432
VAT-N,.,0.9180267491340317,0.45017406440383156,0.648936170212766,0.6859730184164747
kunitz,.,0.9394248388294666,0.5231723237597916,0.5535714285714286,0.6854200326647193
bv,.,0.9390839304303359,0.48161444734551756,0.59375,0.6844377311666784
CAT_RBD,.,0.945293333414502,0.46866840731070536,0.6,0.6841598445346674
cah,.,0.8606689109802942,0.5115317667536988,0.6413043478260869,0.6838990443369486
DNA_polymeraseX,.,0.9096501427553921,0.47378154917319404,0.6276595744680851,0.682520704147859
E2_N,.,0.9192868926808184,0.6506744995648389,0.43820224719101125,0.6808489276264864
Ribosomal_L4,.,0.8776717173869371,0.6038946910356835,0.5263157894736842,0.680688214746824
transketolase_C,.,0.8741226174459873,0.6329416884247189,0.5,0.6802211700365198
SAM_PNT,.,0.8662847680909738,0.45115317667536975,0.6885245901639344,0.6795920206212074
Mur_ligase,.,0.821254421155801,0.5134899912967806,0.6710526315789473,0.6794975195789608
Isochorismatase,.,0.8355208288944218,0.5852915578764155,0.5844155844155844,0.6791725592495204
proteasome,.,0.8800002435059993,0.5182767624020894,0.6043956043956044,0.6777133595680911
GFP,.,0.9017605483755105,0.5129460400348129,0.5869565217391305,0.6771368999715524
dsrm,.,0.9262298574881139,0.40230635335073983,0.6724137931034483,0.6767296915974499
Amino_oxidase_D2,.,0.9370293485605752,0.4493037423846824,0.6144578313253012,0.6766388504460893
uce,.,0.8612289747788661,0.5326370757180158,0.6063829787234043,0.6763294107220678
SAM_decarbox,.,0.8368783748409601,0.620539599651872,0.5416666666666666,0.6756645047595304
Rhodanese,.,0.9320222564483431,0.5105526544821583,0.5529411764705883,0.6736267368095595
pilin,.,0.9716102442973938,0.5279590948651008,0.49411764705882355,0.672582256604488
Arg_repressor_C,.,0.9372515477850085,0.4986945169712795,0.5571428571428572,0.6722407411362473
Glyco_transf_28,.,0.7644870850505578,0.760987815491733,0.4673913043478261,0.6721135620004864
Topoisomerase_I,.,0.8809651360285388,0.48226718885987796,0.627906976744186,0.6711274403531465
Extradiol_dioxy,.,0.8577529266377301,0.5711488250652765,0.5578947368421052,0.6686475434757213
FAA_hydrolase,.,0.8703848003555187,0.4910791993037424,0.625,0.6684576807915144
KH,.,0.9258067658141927,0.34530026109660505,0.7142857142857143,0.6678459550590995
NHase_alpha,.,0.8979709862601739,0.5557006092254141,0.53125,0.6675769145192939
GP120,.,0.8099557427846128,0.5490644038294168,0.625,0.6670621559522776
SRP54,.,0.7911540358075572,0.7026762402088782,0.4895833333333333,0.6667158021402716
phoslip,.,0.8591743929091052,0.512510879025239,0.6111111111111112,0.6663633445157101
Flavoprotein,.,0.8525236353010647,0.591492602262836,0.5368421052631579,0.665256656341685
C1,.,0.9321135711981104,0.4462576153176673,0.6,0.6638364038358197
int,.,0.8697912544820322,0.49314621409921616,0.6133333333333333,0.6626370113892736
ATP-synt_g,.,0.7689949898640627,0.6847258485639693,0.5212765957446809,0.6619098742495312
Ribosomal_S8,.,0.920343099953125,0.5541775456919064,0.5,0.6616376114656698
MIF,.,0.9113181588511388,0.47943864229765,0.5813953488372093,0.6602851183072721
Fz,.,0.8986923727833344,0.5511314186248908,0.5222222222222223,0.6602245107675484
CH,.,0.8689024575842987,0.5899695387293307,0.5125,0.6598396235053907
aconitase,.,0.7384806443168743,0.6218450826805929,0.6105263157894737,0.659542712010177
Cytidylyl_trans,.,0.8588821857098503,0.5343777197563101,0.575,0.6580625117072495
MutS_D2,.,0.9118143023248734,0.4083986074847693,0.6470588235294118,0.6574982311538389
DNA_ligase_N,.,0.7853342424223976,0.6542645778938212,0.5263157894736842,0.656723266543569
YgbB,.,0.9015505244510462,0.4966275021758051,0.5666666666666667,0.6561123071204862
hip,.,0.9560715177120176,0.48226718885987924,0.524390243902439,0.6549041445988621
PBD,.,0.9163861274632152,0.39229765013054724,0.6527777777777778,0.6541804180431556
Mur_ligase_C,.,0.901918827275107,0.416231505657093,0.6379310344827587,0.6511081441403438
ghf22,.,0.8560209902171464,0.5685378590078328,0.5301204819277109,0.650307532813356
myb_DNA-binding,.,0.9074951146608874,0.43994778067885176,0.6,0.6461752770117152
RNA_pol_A_bac,.,0.8661356206663541,0.4800913838120105,0.6,0.6454809611639764
dhfr,.,0.9068985249624087,0.5381853785900786,0.5,0.6448282108936895
cytc,.,0.8930552088977093,0.4790034812880766,0.569620253164557,0.6428838605376085
Ribosomal_S30AE,.,0.9310147503759123,0.31092254134029534,0.6986301369863014,0.6422491471274655
BChl_A,.,0.8299871550585327,0.37750217580504725,0.7303370786516854,0.6406839301157115
Ribosomal_L12,.,0.9213475622005636,0.50739773716275,0.5081967213114754,0.6401789134180682
Hydrolase,.,0.8567454205652991,0.5635335073977377,0.5161290322580645,0.6398739463783234
GATase_2,.,0.7125685621579502,0.6130330722367292,0.6105263157894737,0.6397140509367545
PGM_PMM_III,.,0.8829405784485015,0.461053089643168,0.5921052631578947,0.6396974801187563
tms,.,0.829965848283587,0.5751740644038292,0.5263157894736842,0.6370460352866454
Topoisom_bac,.,0.8386772754113729,0.437119234116623,0.6428571428571429,0.629735620902131
fibrinogen_C,.,0.8781526417357107,0.4242819843342044,0.6153846153846154,0.6292591433242068
Fapy_DNA_glyco,.,0.7970621001174916,0.5367711053089645,0.5822784810126582,0.628284070194083
TFIIS,.,0.9414215880243749,0.25402523933855503,0.72,0.6279044126049257
glnasn,.,0.783574911576884,0.620104438642298,0.5116279069767442,0.6278247131994111
TyrKc,.,0.7900095576104755,0.5102262837249786,0.6145833333333334,0.627546001150195
SUI1,.,0.9321105273731181,0.4292863359443,0.5526315789473685,0.6270944655256918
Peptidase_S11,.,0.8226850189021532,0.4986945169712789,0.5909090909090909,0.626100970550237
ung,.,0.8665252302653607,0.5370974760661458,0.5070422535211268,0.6251738004261047
tRNA-synt_1_edit,.,0.8770386017885516,0.4244995648389908,0.6056338028169014,0.6231791817695715
lacI,.,0.9037055525455507,0.43929503916449036,0.5614035087719298,0.6215986326050381
pgk,.,0.714802729702253,0.6199956483899046,0.5679012345679012,0.6206253109487723
AMP-binding,.,0.675287793653016,0.5966057441253271,0.6292134831460674,0.6197158858382089
PGAM,.,0.8517444161030517,0.5395996518711931,0.5056179775280899,0.6173489611285504
ptpase,.,0.7662190214711415,0.545800696257616,0.5824175824175825,0.6159072439746026
pot,.,0.9681463714562266,0.2483681462140987,0.676923076923077,0.615336377435074
LMWPc,.,0.8477143918133283,0.3890339425587455,0.65625,0.6150855446155848
Fe_hyd_lg_C,.,0.7814655408572629,0.5752828546562225,0.5348837209302325,0.6143053867994056
ribonuclease_T2,.,0.8617007676526629,0.5,0.5294117647058824,0.6140086862681091
cat3,.,0.8308637766562973,0.4936901653611842,0.5625,0.6116910904354577
tRNA-synt_2d,.,0.839891761583276,0.5468885987815493,0.5,0.6115348658242497
Ribosomal_L5_NC,.,0.8789288171087315,0.4759573542210613,0.53125,0.6111670115454066
phycoerythr_ab,.,0.9525680751459513,0.2944952132288945,0.6338028169014085,0.6081576210681513
PTS_EIIA_2,.,0.8695051349327618,0.39817232375979217,0.6125,0.6077643799872752
DAO,.,0.8119951055294125,0.5867058311575288,0.4791666666666667,0.6064453724852354
ins,.,0.9089865889070842,0.34399477806788453,0.62,0.6036551620631816
mdm2,.,0.8567758588152214,0.014469103568320272,1.0,0.6026636148246807
lh2,.,0.868229772261014,0.00021758050478677058,1.0,0.6010660827146126
Histidine_kinase,.,0.9251919131657607,0.3012402088772846,0.6419753086419753,0.6010432858220287
Propep_M14,.,0.9061771384392483,0.37478241949521285,0.5873015873015873,0.6009597517576308
oxidored_q6,.,0.8123573207034889,0.4865100087032215,0.5684210526315789,0.6004042702372436
tRNA-synt_2b,.,0.8223928117028982,0.40883376849434305,0.6349206349206349,0.5997526243511462
Amidase_2,.,0.9058149232651718,0.42798085291557875,0.5319148936170213,0.5995033418344061
7kD_DNA_binding,.,0.9250245027911875,0.2915578764142726,0.6491228070175439,0.5995002105230488
PABP,.,0.8623430147260253,0.00021758050478677058,1.0,0.5977045400151977
ADP_PFK_GK,.,0.6802918419402557,0.6236945169712798,0.5578947368421052,0.5973165222493623
BRCT,.,0.9082804215088848,0.41329416884247205,0.5375,0.5957139103378232
tetR,.,0.8585960661605799,0.00021758050478677058,1.0,0.5955649024438535
Clp_N,.,0.8634235725982699,0.455504786771105,0.5375,0.594202820678435
PCI_1,.,0.9295628458546147,0.23357267188859815,0.6923076923076923,0.5936402662535835
utg,.,0.8546238745457091,0.00021758050478677058,1.0,0.5932966432800809
PAH,.,0.8514796033287269,0.0003263707571801561,1.0,0.5915632783818192
S4,.,0.9584000438310798,0.3041775456919053,0.5833333333333334,0.5881969996951707
RuvA,.,0.8248887481965336,0.35585291557876336,0.6610169491525424,0.5858258867280025
thymid_phosphorylase,.,0.7456336330486342,0.5066362053959971,0.5894736842105263,0.5858172696589855
Ald_Xan_dh_2,.,0.5412073027449213,0.7060487380330732,0.59375,0.5853961419319823
aakinase,.,0.8112584998812907,0.5416666666666689,0.4819277108433735,0.5818824722525706
Colicin_Pyocin,.,0.8896095990064955,0.45115317667536975,0.4936708860759494,0.5816430855878475
GATA,.,0.9619308808220762,0.2720844212358569,0.6,0.5814041876909142
ricin,.,0.8112067548564227,0.40600522193211463,0.6119402985074627,0.578627230764886
gag_p17,.,0.8281943421381044,0.00021758050478677058,1.0,0.5782044637252621
DISIN,.,0.9550305295646722,0.2943864229765005,0.5774647887323944,0.5773306770981997
Endonuclease_3,.,0.8012625786067803,0.5560269799825944,0.4659090909090909,0.5752275039686321
capsid_n,.,0.850152495632111,0.4072019147084413,0.5625,0.5733178274345532
ldh,.,0.7941248089999817,0.5315491731940813,0.4925373134328358,0.5723795519514618
WW,.,0.9540473740921791,0.18418189730200168,0.6764705882352942,0.5703744002238011
HMG_box,.,0.8140405559241966,0.00021758050478677058,1.0,0.5701221609577961
Ribosomal_L1,.,0.8492636987343776,0.3723890339425579,0.5903614457831325,0.5688407831392998
P,.,0.9486050150060572,0.2627284595300258,0.6,0.5684520775925647
Peptidase_S21,.,0.8014421642813224,0.3001523063533504,0.7096774193548387,0.568416910680781
Transpeptidase,.,0.7487292030657404,0.3718450826805918,0.6891891891891891,0.5675555533746086
MoCF_biosynth,.,0.8638679710471368,0.34355961705831095,0.5932203389830508,0.5623502594357637
Elicitin,.,0.850456878131335,0.36444734551784175,0.5833333333333334,0.56097385451599
zf-CCHH,.,0.9328593083212088,0.17819843342036543,0.6785714285714286,0.5560581671973551
Plectin,.,0.8118398704548083,0.40372062663185343,0.5735294117647058,0.5557502302017067
biopterin_H,.,0.7806224013344127,0.4816144473455181,0.524390243902439,0.5543438767040736
ech,.,0.7562596260965379,0.028938207136640543,1.0,0.5535277200503828
Sua5_yciO_yrdC,.,0.8945832090438127,0.38392080069625734,0.5061728395061729,0.5532302201266325
actin,.,0.7251365155509019,0.29949956483899004,0.7592592592592593,0.5527839510447125
RRF,.,0.782783517078902,0.00021758050478677058,1.0,0.5522733078139018
Aldolase_II,.,0.8315395058045741,0.4324412532637073,0.5131578947368421,0.5489256491125819
TIR,.,0.8726615814497128,0.26882071366405524,0.631578947368421,0.5465973058465893
ACPS,.,0.9377202968338132,0.30363359442993876,0.5306122448979592,0.545971962160391
RhoGEF,.,0.7716035478824109,0.00021758050478677058,1.0,0.5458891576924175
SIS,.,0.8641510467714147,0.30918189730200146,0.5901639344262295,0.5411357223298618
FN1,.,0.9333006629450833,0.28252828546562164,0.5454545454545454,0.5398718029456295
MIP,.,0.7600278814369288,0.00021758050478677058,1.0,0.5392790507193694
tubulin,.,0.6697571636421191,0.5097911227154045,0.5777777777777777,0.5376119733300747
p450,.,0.7879762825156603,0.40241514360313296,0.5666666666666667,0.5374589523963337
urease,.,0.6706003031649691,0.4499564838990426,0.6354166666666666,0.5368395858818423
dNK,.,0.8147345480224267,0.469647519582245,0.46987951807228917,0.5358620498572766
Zn_dep_PLPC,.,0.7517182392081184,0.00021758050478677058,1.0,0.5345339568365345
transcript_fac2,.,0.8082572884389438,0.40970409051348966,0.53125,0.5329782066813908
phc,.,0.8293083820852635,0.370104438642297,0.5483870967741935,0.532172213244964
DSBA,.,0.8154011456957271,0.16449086161879878,0.7666666666666667,0.5314634201496242
phosfruc,.,0.77269019340464,0.4092689295039161,0.5625,0.5302645036767916
tryp_alpha_amyl,.,0.8789836059585917,0.32669712793733685,0.5384615384615384,0.5300835710240556
THAUMATIN,.,0.8526880018506456,0.2948215839860741,0.5952380952380952,0.5292872110386131
Phage_integrase,.,0.8513578503290374,0.3652088772845951,0.525,0.5286128456579786
TonB_dep_Rec,.,0.6284220202475238,0.4823759791122714,0.6304347826086957,0.5284221511136976
Trypan_glycop,.,0.7286977907918206,0.5723455178416011,0.43902439024390244,0.5277568482647107
aminotran_4,.,0.8012656224317727,0.2943864229765006,0.6440677966101694,0.5275582099349571
CPS,.,0.8398187097834623,0.2600087032201916,0.6379310344827587,0.526438185637943
Sec23_NC,.,0.5413138366196496,0.6611183637946043,0.5352112676056338,0.526372528375183
e3,.,0.9195303986801975,0.26403394255874646,0.5526315789473685,0.5255459283626825
Sec1,.,0.6864708066744993,0.4249347258485641,0.6236559139784946,0.524898104546261
OMPdecase,.,0.8260149634436618,0.3493255004351605,0.5573770491803278,0.5235596372653497
Amidase,.,0.7004115251389506,0.43701044386422916,0.5873015873015873,0.5189948107360733
Arch_histone,.,0.8848734073185727,0.33920800696257564,0.5,0.5186281253717359
Bcl-2,.,0.7224092483578564,0.00021758050478677058,1.0,0.517797506654184
GroEL,.,0.7841349753754557,0.33289817232375946,0.6029411764705882,0.51628283448833
PK,.,0.711853263284774,0.5038076588337683,0.5,0.5138197323325376
prc,.,0.7274954799198865,0.41503481288076577,0.5729166666666666,0.5136975522386756
ATP-sulfurylase,.,0.7061278284743739,0.4652959094865099,0.5432098765432098,0.5132331040586741
OTCace,.,0.7553312594739052,0.4793298520452569,0.4777777777777778,0.5119798398544871
icd,.,0.7384167239920373,0.32049608355091336,0.6493506493506493,0.5095955231523087
RNA_dep_RNA_pol,.,0.6995714294410927,0.4871627502175804,0.5208333333333334,0.509198115049852
toxin,.,0.9663474708858139,0.13315926892950344,0.6065573770491803,0.5083396237247517
arginase,.,0.7794809669623234,0.33072236727589155,0.59375,0.5071342936452878
END,.,0.9079090748598319,0.12880765883376843,0.6666666666666666,0.5068088416362355
Band_41_M,.,0.8743630796203741,0.30417754569190547,0.5245901639344263,0.5066645919300885
COX3,.,0.7011694375620179,0.00021758050478677058,1.0,0.5056688381141028
Pept_C1-like,.,0.7137465224299463,0.4632288946910357,0.5212765957446809,0.5038786414253672
Fe-ADH,.,0.7344627953271199,0.3471496953872926,0.609375,0.49973034735055105
NiFeSe_Hases,.,0.6529065484850882,0.48313751087902607,0.5494505494505495,0.4965937212980762
peroxidase,.,0.788009764590575,0.3764142732811131,0.5208333333333334,0.49645825039580443
Dala_Dala_ligas_C,.,0.8305198244321744,0.2827458659704086,0.5714285714285714,0.4961366954152496
aldedh,.,0.6906225839639123,0.4291775456919055,0.5638297872340425,0.49552891754333944
LDLa,.,0.935595706989231,0.1476283724978241,0.5952380952380952,0.4925779575550966
UPP_synthetase,.,0.834181545897837,0.31647084421235855,0.5263157894736842,0.49172483451915533
ghf6,.,0.7679387825917561,0.3942558746736292,0.5119047619047619,0.4900866728371366
mthina,.,0.9066489313130451,0.08659704090513483,0.6774193548387096,0.48812568714954435
DEFSN,.,0.9198895700292815,0.11379460400348111,0.6333333333333333,0.48604265560331766
sugbp,.,0.829825832333944,0.32919930374238443,0.5066666666666667,0.48528563228940025
VPR,.,0.8827822995489052,0.21877719756309824,0.5609756097560976,0.4834830494737411
CARD,.,0.8457998258932103,0.014469103568320272,0.8,0.4821889835857955
Pep_deformylase,.,0.8524384082012819,0.3070060922541336,0.5,0.48171820603292015
ATP-gua_Ptrans,.,0.7537362951779725,0.38870757180156634,0.5168539325842697,0.4816344347363706
UcrQ,.,0.8564075559911607,0.2565274151436028,0.5454545454545454,0.48111577365957486
ATP-synt,.,0.6571618158242373,0.393385552654482,0.603448275862069,0.47860672023052037
SAP,.,0.912599609172871,0.21899477806788484,0.5111111111111111,0.472159655339736
Haloperoxidase,.,0.8003616064090778,0.3157093124456044,0.5263157894736842,0.471977615180994
alk_phosphatase,.,0.720220738188437,0.3506309834638807,0.569620253164557,0.47088423594486545
galpha,.,0.7274498225450029,0.38696692776327174,0.5245901639344263,0.4700476355501587
Bacteriofer,.,0.8054387064961313,0.0,0.8333333333333334,0.46991351411498816
HLH,.,0.8725124340250933,0.17863359442993879,0.5869565217391305,0.46953121231599154
