,benchmark,alignment,threading,blosum,sum scores
HSP20,.,0.9757261656450099,0.6643820713664061,0.34615384615384615,0.8379314486033193
RuBisCO_small,.,0.9454195471920381,0.69440818102698,0.42948717948717946,0.8377881176209594
fbpase,.,0.7775824536155717,0.86085726718886,0.28846153846153844,0.837078890417937
Hpr_kinase,.,0.9368910668038996,0.6959312445604878,0.4807692307692308,0.8342085746375415
ngf,.,0.9588878060036373,0.6719973890339428,0.23717948717948717,0.8332187704189525
mofe,.,0.6986310103926624,0.9321148825065272,0.4935897435897436,0.8331475915009241
biotin_lipoyl,.,0.9974709063142332,0.6331592689295059,0.48717948717948717,0.8330884634960929
PA_phosphatase,.,0.8579396235809903,0.7720844212358599,0.5064102564102564,0.8327787503181866
IF4E,.,0.8812692224782689,0.7485857267188872,0.5833333333333334,0.8326923478882438
rnasemam,.,0.9302115876818261,0.6976718885987818,0.40384615384615385,0.831684988555906
cryst,.,0.9299899504200483,0.6975630983463896,0.358974358974359,0.8315161507102189
Fimbrial,.,0.9561279666754715,0.6640557006092271,0.28846153846153844,0.8277506334936878
hpr,.,0.9334450628022843,0.6863577023498698,0.7948717948717948,0.8275560047393664
PH,.,0.9418612064960971,0.6590513489991301,0.11538461538461539,0.8179037143994922
CBD_6,.,0.9359255784580727,0.6641644908616197,0.6089743589743589,0.8174834503838472
DAP_epimerase,.,0.9299838781663009,0.6618798955613581,0.28846153846153844,0.8132800775829095
Binary_toxA,.,0.9268171978370633,0.6620974760661451,0.6282051282051282,0.8117731823041463
PAN,.,0.9364295755191018,0.647410791993038,0.42948717948717946,0.8091803747361206
lipocalin,.,0.9272027859500194,0.6490426457789382,0.6794871794871795,0.8052996065168492
Ribosomal_S5_N,.,0.9514098255137887,0.6191253263707573,0.46794871794871795,0.8023818369430222
E2_N,.,0.9169619300051312,0.6506744995648389,0.6602564102564102,0.8009006829535693
START,.,0.9113936733188207,0.6528503046127068,0.40384615384615385,0.7991672491392854
laminin_G,.,0.9594646701096345,0.6026979982593565,0.4358974358974359,0.7981037668090407
Ala_racemase_N,.,0.8418086815011825,0.7192123585726734,0.23076923076923078,0.7975204314218224
Jacalin,.,0.9450278868253347,0.6157528285465631,0.1794871794871795,0.7973976332188764
formyl_transf,.,0.878518491530724,0.6811357702349877,0.3974358974358974,0.7968220516102668
cytb,.,0.906803049485832,0.6504569190600527,0.5,0.7955986446848655
Levi_coat,.,0.9151857957840343,0.6404482158398611,0.5384615384615384,0.7947678329270187
hormone5,.,0.9444510227193375,0.6100957354221077,0.14102564102564102,0.7942122813224445
gln-synt_N,.,0.9309432942583804,0.6203220191470836,0.44871794871794873,0.7925355684695341
WD40,.,0.8331709005455921,0.7158398607484784,0.4230769230769231,0.7913835647617526
DMRL_synthase,.,0.8576481554011179,0.6906005221932133,0.6410256410256411,0.7909941644709798
TNFR_c6,.,0.9671673239881349,0.577458659704091,0.27564102564102566,0.7891430842558487
RNase_U2,.,0.8601499239450218,0.6838555265448221,0.23717948717948717,0.7888260117223141
BIR,.,0.8932831765173803,0.6488250652741513,0.23717948717948717,0.7878565990199659
GTP_cyclohydroI,.,0.8324816997452689,0.7081157528285478,0.48717948717948717,0.7870846342595648
UreE,.,0.9765155586321641,0.5577676240208888,0.46794871794871795,0.783858245158203
C2,.,0.9638852708376978,0.5694081810269802,0.2948717948717949,0.7833525245176594
SCP2,.,0.9330655469430756,0.5999782419495227,0.6346153846153846,0.7832249547586467
Frataxin_Cyay,.,0.9250805332653241,0.6044386422976515,0.5064102564102564,0.7814239905654923
Glyco_transf_28,.,0.7625536255909062,0.760987815491733,0.5961538461538461,0.7783695602639349
MBD,.,0.939508208169003,0.5826805918189727,0.2564102564102564,0.7776784041143499
eIF6,.,0.8555016137014334,0.6660139251523061,0.24358974358974358,0.777334389301374
dCMP_cyt_deam,.,0.9316294589318298,0.5883376849434306,0.5769230769230769,0.7765432092052017
KAS,.,0.7987776553206605,0.7198651000870343,0.1346153846153846,0.7758664892405275
adeno_fiber,.,0.9218713471598551,0.5846388163620545,0.36538461538461536,0.7696671245122562
SRP19,.,0.9622913042290212,0.5434073107049614,0.6666666666666666,0.7692524492525395
transketolase_C,.,0.8719118794536186,0.6329416884247189,0.21153846153846154,0.768820657351863
CoA_trans,.,0.8245149028287595,0.6789599651871213,0.38461538461538464,0.7681161860090001
cyclo,.,0.9347657779923307,0.5660356832027857,0.3525641025641026,0.7667501609992589
S-AdoMet_syntD2,.,0.8885103850719713,0.6099869451697147,0.4551282051282051,0.7655728240957774
Dwarfin,.,0.8751787519696874,0.6228241949521334,0.36538461538461536,0.765320210099999
EF_TS,.,0.885920568848731,0.6119451697127943,0.6217948717948718,0.7652501010353203
aspg,.,0.9048508199060622,0.5926892950391649,0.34615384615384615,0.765083717827134
pilin,.,0.969152950963515,0.5279590948651008,0.6025641025641025,0.7648649882590612
avi,.,0.9336029413997153,0.5621192341166232,0.21153846153846154,0.7641548091751593
blmb,.,0.8672817859712723,0.6254351610095741,0.5576923076923077,0.7626192339280307
SRP54,.,0.7891531331311273,0.7026762402088782,0.5705128205128205,0.762165712308366
Peptidase_C15,.,0.8781359395446418,0.603350739773718,0.3974358974358974,0.756880927893239
Flavin_Reduct,.,0.9060622345286565,0.5749564838990432,0.5384615384615384,0.7566418149100382
sh2,.,0.967331274839313,0.5128372497824201,0.4807692307692308,0.7562073931852723
Ribosomal_L4,.,0.8754520033883176,0.6038946910356835,0.2948717948717949,0.7557874643532131
lipase,.,0.7818846453955618,0.696475195822456,0.6730769230769231,0.7552832140648371
DUF101,.,0.9320241554254068,0.5421018276762406,0.24358974358974358,0.7531198485681471
Ribosomal_S8,.,0.9180154660302945,0.5541775456919064,0.3717948717948718,0.7521321622845146
subt,.,0.8327883485595096,0.63751087902524,0.46153846153846156,0.751164499422762
il8,.,0.9438954115014558,0.5228459530026112,0.41025641025641024,0.7493465456748705
L15,.,0.9092440954922625,0.5534160139251536,0.4358974358974359,0.7472611554244241
PARP,.,0.9152556267021287,0.5473237597911231,0.4423076923076923,0.7472199086031729
NMT,.,0.7674417898575145,0.6937554395126208,0.44871794871794873,0.7465136707111675
kunitz,.,0.9370489454013304,0.5231723237597916,0.391025641025641,0.7460149863943365
MMOB,.,0.9270843770019462,0.5311140121845098,0.28846153846153844,0.7449813597066076
CH,.,0.866704921865275,0.5899695387293307,0.3974358974358974,0.7442026811480886
MurB_C,.,0.9105587384285614,0.545147954743255,0.42948717948717946,0.7437081830818478
SAM_decarbox,.,0.834761831027395,0.620539599651872,0.391025641025641,0.743501106966072
CASc,.,0.8724674906715002,0.5805047867711057,0.30128205128205127,0.7423109844796301
RNA_pol_K,.,0.9324552854414679,0.5202349869451693,0.5384615384615384,0.7421668889546488
ATP-synt_g,.,0.7670501294908111,0.6847258485639693,0.38461538461538464,0.7416997139202018
NHase_alpha,.,0.8956999335088214,0.5557006092254141,0.3333333333333333,0.7415078785312064
RNA_pol_H,.,0.9541969899838174,0.4946692776327242,0.532051282051282,0.7402129453525198
Fz,.,0.8964194955778813,0.5511314186248908,0.4551282051282051,0.7395408420101096
Cu_nir,.,0.8181663615359159,0.6259791122715403,0.5384615384615384,0.7378007713582907
DHHA2,.,0.8912095018626638,0.5524369016536119,0.6282051282051282,0.7375457624707259
dhfr,.,0.9046048936292951,0.5381853785900786,0.5512820512820513,0.7371083068788171
Peptidase_M24,.,0.8808259479547131,0.5616840731070504,0.5641025641025641,0.7369651075395579
Spermine_synth,.,0.7974053259737618,0.644908616187991,0.2948717948717949,0.7368649175201352
Flavoprotein,.,0.8503675231580577,0.591492602262836,0.4807692307692308,0.7366330317431418
Rhodanese,.,0.9296650848445654,0.5105526544821583,0.5705128205128205,0.7357938252060513
DNA_ligase_N,.,0.7833480585486706,0.6542645778938212,0.30128205128205127,0.7344627013138063
hip,.,0.9536535232734306,0.48226718885987924,0.358974358974359,0.7335981823401205
Arg_repressor_C,.,0.9348811508135303,0.4986945169712795,0.5064102564102564,0.7323999400059862
LysR_substrate,.,0.8846423594349161,0.5488468233246303,0.4935897435897436,0.7323557489361646
PX,.,0.8782695291270831,0.5518929503916451,0.23717948717948717,0.7306559104410846
Extradiol_dioxy,.,0.8555835891270225,0.5711488250652765,0.44871794871794873,0.7289032572404733
Ribosomal_L12,.,0.9190173878986055,0.50739773716275,0.8076923076923077,0.7287411326865814
Ribosomal_L6_D,.,0.9558061372268625,0.4676892950391643,0.5,0.7272492634550815
ghf22,.,0.8538560329359043,0.5685378590078328,0.3333333333333333,0.7266864117342738
AP_endonucleas1,.,0.8176046780642869,0.6038946910356835,0.6153846153846154,0.7262293392951377
Isochorismatase,.,0.8334077184417382,0.5852915578764155,0.5256410256410257,0.7247985818287286
GAF,.,0.8836738349622155,0.5349216710182773,0.358974358974359,0.7247455585195138
bv,.,0.9367088991914794,0.48161444734551756,0.09615384615384616,0.7246064937862434
Hydrolase,.,0.8545786311318377,0.5635335073977377,0.3974358974358974,0.7244985732789139
RING,.,0.9448092856904304,0.4693211488250649,0.46794871794871795,0.7224640504287532
GFP,.,0.8994799114665404,0.5129460400348129,0.47435897435897434,0.7215931143602459
CAT_RBD,.,0.9429025980137659,0.46866840731070536,0.6153846153846154,0.7211562643265986
PBP,.,0.907832296496006,0.5004351610095735,0.5641025641025641,0.7194682575083202
tms,.,0.8278667868972909,0.5751740644038292,0.21153846153846154,0.7167976296278545
glnasn,.,0.7815931772156895,0.620104438642298,0.38461538461538464,0.7161112794640717
ung,.,0.8643337067769389,0.5370974760661458,0.6282051282051282,0.715975140751867
DAO,.,0.8099414938351444,0.5867058311575288,0.11538461538461539,0.713530743058275
Ribosomal_L30,.,0.942929923155629,0.45322019147084386,0.5064102564102564,0.7132766845326302
proteasome,.,0.877774640446675,0.5182767624020894,0.42948717948717946,0.7132262459850592
YgbB,.,0.8992704187122572,0.4966275021758051,0.3269230769230769,0.7131478216333165
uce,.,0.8590508460167534,0.5326370757180158,0.27564102564102566,0.7109966473003566
Cytidylyl_trans,.,0.8567099921971539,0.5343777197563101,0.4551282051282051,0.7106899593821595
FYVE,.,0.9114938655056517,0.4776979982593556,0.3333333333333333,0.709721241856645
PGAM,.,0.8495902746783983,0.5395996518711931,0.6987179487179487,0.709720252001795
MIF,.,0.9090133498498636,0.47943864229765,0.358974358974359,0.7093431912263989
tRNA-synt_2d,.,0.8377675966323281,0.5468885987815493,0.28846153846153844,0.7074036610247969
Amino_oxidase_D2,.,0.9346595135517525,0.4493037423846824,0.46153846153846156,0.707049591210554
leukocidin,.,0.8358153670525584,0.5475413402959093,0.4358974358974359,0.7067396643657691
SCP,.,0.9139956340495556,0.46910356832027833,0.26282051282051283,0.7066080875933097
DNA_polymeraseX,.,0.9073495523230926,0.47378154917319404,0.30128205128205127,0.7056024512666281
Bacterial_PQQ,.,0.7133289005880977,0.6655787641427338,0.6666666666666666,0.7044663465011284
C1,.,0.9297561686507757,0.4462576153176673,0.4807692307692308,0.702987666389322
Dehydratase_MU,.,0.8864670716859916,0.4893385552654489,0.41025641025641024,0.7028813048400919
protg,.,0.9462453737016763,0.4241731940818104,0.6217948717948718,0.7001286906493805
cah,.,0.8584921986719981,0.5115317667536988,0.3525641025641026,0.6999270615200399
cytc,.,0.8907965886078448,0.4790034812880766,0.3782051282051282,0.6998126580963384
phoslip,.,0.8570014603770263,0.512510879025239,0.3141025641025641,0.6996656370566123
kazal,.,0.962807445797545,0.40469973890339384,0.38461538461538464,0.6986410674141854
VAT-N,.,0.9157049734794317,0.45017406440383156,0.4166666666666667,0.697809136689987
Topoisomerase_I,.,0.8787370926656283,0.48226718885987796,0.6217948717948718,0.6953182927790004
int,.,0.8675914709123865,0.49314621409921616,0.48717948717948717,0.6951820705240581
ribonuclease_T2,.,0.8595214456821721,0.5,0.19230769230769232,0.6945606112949843
FAA_hydrolase,.,0.8681835156527521,0.4910791993037424,0.391025641025641,0.6944284082051593
SUI1,.,0.9297531325239019,0.4292863359443,0.4935897435897436,0.6943143364208069
aconitase,.,0.7366129575822715,0.6218450826805929,0.40384615384615385,0.6940172452846239
GP120,.,0.8079072888297856,0.5490644038294168,1.0,0.6932577694038858
Endonuclease_3,.,0.7992361104785847,0.5560269799825944,0.41025641025641024,0.6923847285647324
Fe_hyd_lg_C,.,0.7794891412922365,0.5752828546562225,0.46794871794871795,0.6921337950437614
Ribosomal_L5_NC,.,0.8767059237871433,0.4759573542210613,0.7243589743589743,0.6910563079129198
aakinase,.,0.8092067511317163,0.5416666666666689,0.3717948717948718,0.6901417468399235
TIMP,Fold,0.9081328730564994,0.4371192341166227,0.48717948717948717,0.6872694376791957
myb_DNA-binding,.,0.9051999744965343,0.43994778067885176,0.5961538461538461,0.6872161171603668
RNA_pol_A_bac,.,0.863945082537109,0.4800913838120105,0.5897435897435898,0.6866482842671702
PGM_PMM_III,.,0.88070753900664,0.461053089643168,0.5384615384615384,0.6854854043077023
lacI,.,0.9014199965388153,0.43929503916449036,0.5,0.6849511398987701
Colicin_Pyocin,.,0.8873596929868506,0.45115317667536975,0.6730769230769231,0.6838259037901611
pgk,.,0.7129949266319942,0.6199956483899046,0.75,0.6810041886171285
Mur_ligase,.,0.8191773917848478,0.5134899912967806,0.5,0.6808390479172819
Bac_DNA_binding,.,0.9166006309071644,0.41601392515230556,0.6923076923076923,0.6808120550058783
Fapy_DNA_glyco,.,0.7950462553929204,0.5367711053089645,0.47435897435897434,0.6804047137858092
Amidase_2,.,0.9035240324622685,0.42798085291557875,0.30128205128205127,0.6802450489326163
dsrm,.,0.9238873354039719,0.40230635335073983,0.5576923076923077,0.6775311980654364
cks,.,0.9296013261802184,0.3962140992167103,0.6346153846153846,0.6773379176402549
GATase_2,.,0.7107664095067205,0.6130330722367292,0.5064102564102564,0.6763078351898427
ldh,.,0.792116392959829,0.5315491731940813,0.5961538461538461,0.6762394086252496
cat3,.,0.8287624443250236,0.4936901653611842,0.24358974358974358,0.6756196268330659
Peptidase_S11,.,0.8206043714154727,0.4986945169712789,0.46794871794871795,0.6740081765534638
BRCT,.,0.905983295229941,0.41329416884247205,0.34615384615384615,0.6739972294170326
MutS_D2,.,0.9095082385302716,0.4083986074847693,0.3782051282051282,0.6732968876169626
Clp_N,.,0.8612398934926694,0.455504786771105,0.5705128205128205,0.672703058249369
Mur_ligase_C,.,0.8996377900639713,0.416231505657093,0.6987179487179487,0.6722557648673088
SAM_PNT,.,0.8640938527539189,0.45115317667536975,0.34615384615384615,0.6719378067807645
ptpase,.,0.7642811817820243,0.545800696257616,0.48717948717948717,0.6692985803366044
PBD,.,0.9140685010945238,0.39229765013054724,0.5576923076923077,0.6673999632916248
ADP_PFK_GK,.,0.6785713201383259,0.6236945169712798,0.46153846153846156,0.6653048344896718
fibrinogen_C,.,0.8759317114343574,0.4242819843342044,0.6217948717948718,0.6642562561836628
tRNA-synt_1_edit,.,0.8748204889985943,0.4244995648389908,0.5769230769230769,0.6637996338626655
Trypan_glycop,.,0.7268548458102968,0.5723455178416011,0.7051282051282052,0.6637384760224896
TyrKc,.,0.7880115494266274,0.5102262837249786,0.36538461538461536,0.6632466538554236
oxidored_q6,.,0.8103027929331111,0.4865100087032215,0.30128205128205127,0.6625185085262453
dNK,.,0.8126740080214472,0.469647519582245,0.3974358974358974,0.655113932986956
Propep_M14,.,0.9038853315602353,0.37478241949521285,0.38461538461538464,0.6532469705380907
Sua5_yciO_yrdC,.,0.8923207242984269,0.38392080069625734,0.24358974358974358,0.6520072469567235
Topoisom_bac,.,0.8365561820097339,0.437119234116623,0.4551282051282051,0.6506960477540328
AMP-binding,.,0.6735799275580128,0.5966057441253271,0.3333333333333333,0.6489129004418688
KH,.,0.9234653137685318,0.34530026109660505,0.38461538461538464,0.6481872765843804
PTS_EIIA_2,.,0.8673060749862616,0.39817232375979217,0.34615384615384615,0.6465076351788093
Aldolase_II,.,0.8294364644909782,0.4324412532637073,0.5192307692307693,0.6446678028539622
biopterin_H,.,0.7786481341482298,0.4816144473455181,0.7307692307692307,0.6438425201063293
S4,.,0.9559761603317879,0.3041775456919053,0.6474358974358975,0.6437868882384494
capsid_n,.,0.848002380323469,0.4072019147084413,0.5961538461538461,0.6412578982075454
ins,.,0.9066876766646325,0.34399477806788453,0.5512820512820513,0.6389473830659476
thymid_phosphorylase,.,0.7437478557353955,0.5066362053959971,0.42948717948717946,0.6387949135208275
DISIN,.,0.9526151678826356,0.2943864229765005,0.3717948717948718,0.6370665798640414
Ald_Xan_dh_2,.,0.5398385387728583,0.7060487380330732,0.33974358974358976,0.6364972011770563
phycoerythr_ab,.,0.9501589412418366,0.2944952132288945,0.46794871794871795,0.635867115274353
TIL,.,0.9658253559099729,0.27393385552654437,0.391025641025641,0.6333659566201371
Ribosomal_S30AE,.,0.9286601268493807,0.31092254134029534,0.5641025641025641,0.6332757486919561
ACPS,.,0.9353487143520753,0.30363359442993876,0.4358974358974359,0.6329689843194971
LMWPc,.,0.8455704426976595,0.3890339425587455,0.3974358974358974,0.6307320060263816
OTCace,.,0.7534209559549075,0.4793298520452569,0.4230769230769231,0.6297848875893947
GATA,.,0.959498067505245,0.2720844212358569,0.5256410256410257,0.6291879139769816
tRNA-synt_2b,.,0.8203129032356005,0.40883376849434305,0.33974358974358976,0.627943289728045
Histidine_kinase,.,0.9228520161400505,0.3012402088772846,0.42948717948717946,0.6253606298177762
Arch_histone,.,0.8826354795714203,0.33920800696257564,0.782051282051282,0.6242115966871842
Ribosomal_L1,.,0.8471158312763575,0.3723890339425579,0.48717948717948717,0.6230166363168052
transcript_fac2,.,0.8062131300342779,0.40970409051348966,0.5,0.6211834651328356
ricin,.,0.8091551369748639,0.40600522193211463,0.46153846153846156,0.6207967331464422
Phage_integrase,.,0.8492046865654422,0.3652088772845951,0.5897435897435898,0.6204151448610346
7kD_DNA_binding,.,0.9226850291619987,0.2915578764142726,0.6602564102564102,0.6203279439650569
pot,.,0.9656978385812787,0.2483681462140987,0.6538461538461539,0.6202375431291022
PK,.,0.710052919691408,0.5038076588337683,0.4807692307692308,0.6201325871231277
Plectin,.,0.8097866513645873,0.40372062663185343,0.22435897435897437,0.6199520619017288
FN1,.,0.9309402581315068,0.28252828546562164,0.5576923076923077,0.6199322698679138
Elicitin,.,0.848305993010836,0.36444734551784175,0.5256410256410257,0.6195668230518853
P,.,0.9462059040523186,0.2627284595300258,0.4230769230769231,0.6176154495281299
BChl_A,.,0.8278880397854066,0.37750217580504725,0.75,0.6158045037500525
MoCF_biosynth,.,0.8616831680162251,0.34355961705831095,0.6346153846153846,0.6157291714922088
tryp_alpha_amyl,.,0.8767605740708693,0.32669712793733685,0.532051282051282,0.6148170513860832
Sec23_NC,.,0.5399448032134366,0.6611183637946043,0.44871794871794873,0.6135935209186959
phc,.,0.8272109834925782,0.370104438642297,0.5897435897435898,0.6116785436742636
TFIIS,.,0.9390406446304579,0.25402523933855503,0.46153846153846156,0.6095071661759603
p450,.,0.7859834166750159,0.40241514360313296,0.47435897435897434,0.6071223136945654
RNA_dep_RNA_pol,.,0.6978021477561505,0.4871627502175804,0.47435897435897434,0.6053678225537447
e3,.,0.9172048201550247,0.26403394255874646,0.6987179487179487,0.6034638871275126
phosfruc,.,0.7707359875154463,0.4092689295039161,0.3076923076923077,0.6028334316114896
RuvA,.,0.8228025272720096,0.35585291557876336,0.4551282051282051,0.6021438936593998
tubulin,.,0.6680632850285547,0.5097911227154045,0.42948717948717946,0.6017345904508161
Band_41_M,.,0.8721517334766385,0.30417754569190547,0.7307692307692307,0.6009552987392417
Pept_C1-like,.,0.7119413906068307,0.4632288946910357,0.40384615384615385,0.6003630901007413
OMPdecase,.,0.8239258942152674,0.3493255004351605,0.5128205128205128,0.5993825986188613
SIS,.,0.8619655278154763,0.30918189730200146,0.6153846153846154,0.598307537771623
ATP-sulfurylase,.,0.7043419650420352,0.4652959094865099,0.6794871794871795,0.5975362059107421
peroxidase,.,0.7860168140706264,0.3764142732811131,0.5192307692307693,0.5938537691611476
PCI_1,.,0.9272118943306403,0.23357267188859815,0.5833333333333334,0.5930124497522966
ghf6,.,0.7659965934656477,0.3942558746736292,0.38461538461538464,0.5927405647255894
Pep_deformylase,.,0.8502825116055949,0.3070060922541336,0.5641025641025641,0.5912261252845379
sugbp,.,0.8277271250611021,0.32919930374238443,0.7051282051282052,0.5910410654646525
UPP_synthetase,.,0.8320718226173235,0.31647084421235855,0.6089743589743589,0.5867572324007941
THAUMATIN,.,0.850531474009236,0.2948215839860741,0.27564102564102566,0.5851274447436362
prc,.,0.7256555756951971,0.41503481288076577,0.6089743589743589,0.5827449704454809
ATP-gua_Ptrans,.,0.7518300254731045,0.38870757180156634,0.3076923076923077,0.5826668989985111
TIR,.,0.870454538554257,0.26882071366405524,0.5,0.5820218812239938
WW,.,0.9516344989024401,0.18418189730200168,0.532051282051282,0.5802545169069199
Amidase,.,0.6986401187732834,0.43701044386422916,0.3974358974358974,0.5801697812811556
NiFeSe_Hases,.,0.6512552866559188,0.48313751087902607,0.21153846153846154,0.5795271037159071
planttoxin,.,0.9310525948258326,0.1999564838990425,0.3525641025641026,0.5777981320964041
SAP,.,0.9102915592636786,0.21899477806788484,0.7051282051282052,0.5769178665826402
ghf15,.,0.7056687524858289,0.4209094865100091,0.47435897435897434,0.5755341153231212
urease,.,0.6689042921725613,0.4499564838990426,0.5897435897435898,0.5715907396706117
Transpeptidase,.,0.7468355967659177,0.3718450826805918,0.5641025641025641,0.5714987160802857
aldedh,.,0.6888759347475613,0.4291775456919055,0.40384615384615385,0.5711782375346895
GroEL,.,0.7821518245604446,0.33289817232375946,0.391025641025641,0.5696435539164056
CODH,.,0.612119611254315,0.5021758050478674,0.4358974358974359,0.5692579874777698
Astacin,.,0.8530818205831185,0.2609878154917318,0.47435897435897434,0.5691426210341575
Haloperoxidase,.,0.7983374169239784,0.3157093124456044,0.6730769230769231,0.5691309164435793
galpha,.,0.7256100337920921,0.38696692776327174,0.5064102564102564,0.5683799123026674
Dala_Dala_ligas_C,.,0.8284193619882988,0.2827458659704086,0.5448717948717948,0.5676585617827442
UcrQ,.,0.8542416210488605,0.2565274151436028,0.41025641025641024,0.5674561205167388
Sec1,.,0.6847346576918756,0.4249347258485641,0.5512820512820513,0.5668942333348009
TonB_dep_Rec,.,0.6268326820841189,0.4823759791122714,0.0,0.5666588190164003
zf-CCHH,.,0.9305000197348248,0.17819843342036543,0.5384615384615384,0.5663981190963443
arginase,.,0.7775095865706035,0.33072236727589155,0.6538461538461539,0.5661597529345783
Egg_lysin,.,0.842513062935874,0.2615317667536989,0.5128205128205128,0.5640202669899692
Peptidase_S21,.,0.7994152419641313,0.3001523063533504,0.6089743589743589,0.5617325200288925
VPR,.,0.8805496604092092,0.21877719756309824,0.8269230769230769,0.5616095349940083
CPS,.,0.83769472958736,0.2600087032201916,0.5128205128205128,0.5607800168827821
toxin,.,0.9639034875989397,0.13315926892950344,0.32051282051282054,0.5604526518840799
NTP_transf_2,.,0.7392817131042272,0.3545474325500432,0.44871794871794873,0.5588003805980253
aminotran_4,.,0.7992391466054585,0.2943864229765006,0.4166666666666667,0.5586963597643826
PEPCK_ATP,.,0.6255392920359356,0.4629025239338555,0.3782051282051282,0.5560476281820589
LDLa,.,0.9332294977942539,0.1476283724978241,0.4358974358974359,0.552172475553656
Fe-ADH,.,0.7326052701090274,0.3471496953872926,0.5576923076923077,0.551608926630736
GGL,.,0.8865520832384544,0.19092689295039136,0.3525641025641026,0.5504459692043668
S_T_dehydratase,.,0.7545898648012703,0.3188642297650126,0.3717948717948718,0.5483893839832307
alk_phosphatase,.,0.7183992324671263,0.3506309834638807,0.6025641025641025,0.546128924105254
Ald_Xan_dh_1,.,0.8121882277216601,0.2542428198433417,0.5961538461538461,0.5448008325611933
FN2,.,0.9530979120555491,0.10835509138381148,0.5512820512820513,0.5422572119186465
serpin,.,0.7900912963350912,0.27045256744995594,0.01282051282051282,0.5417926707588447
icd,.,0.7365491989179244,0.32049608355091336,0.6217948717948718,0.5400050080883392
SRF-TF,.,0.8714837855644312,0.18244125326370733,0.6282051282051282,0.5384106638169863
HLH,.,0.8703057683374473,0.17863359442993879,0.6666666666666666,0.5358631435007523
ATP-synt,.,0.6554997920253092,0.393385552654482,0.7051282051282052,0.5358355419931703
chorismate_bind,.,0.6569115910215656,0.3843559617058307,0.5897435897435898,0.5319430950056212
