,benchmark,alignment,threading,blosum,sum scores
Staphylokinase,.,0.917098445595855,0.7684210526315789,0.35555555555555557,0.767492214668638
Thr_dehydrat_C,.,0.844559585492228,0.7789473684210526,0.4148148148148148,0.7660848663070684
profilin,.,0.8393782383419689,0.7894736842105263,0.4074074074074074,0.7650306457075359
Lum_binding,.,0.9481865284974094,0.49473684210526314,0.5925925925925926,0.7646506719752851
ALAD,.,0.5284974093264249,0.7578947368421053,0.7481481481481481,0.7641519564517061
rrm,.,0.927461139896373,0.6421052631578947,0.45925925925925926,0.7612309083850289
Asp_Glu_race,.,0.6994818652849741,0.8105263157894737,0.5185185185185185,0.761078092862276
Glyco_hydro_2,.,0.9844559585492227,0.7473684210526316,0.2962962962962963,0.7608705528617803
isoamylase_N,.,0.9326424870466321,0.6421052631578947,0.45185185185185184,0.7600930522629086
Urease_beta,.,0.9015544041450777,0.6210526315789474,0.5037037037037037,0.7599453994267352
ModE_C,Fold,0.9015544041450777,0.6631578947368421,0.45925925925925926,0.7587497212149246
Rotamase,.,0.8238341968911918,0.6,0.6,0.7586795086774435
EFG_IV,.,0.8186528497409327,0.7052631578947368,0.4962962962962963,0.7568281692700373
Stap_Strp_toxin,Fold,0.7512953367875648,0.631578947368421,0.6370370370370371,0.7566743212099685
SLT_beta,Fold,0.8756476683937824,0.5473684210526316,0.5925925925925926,0.7544750167271044
Pertussis_S2S3_NC,Fold,0.8031088082901554,0.7578947368421053,0.45185185185185184,0.7530676683655345
MHC_II_C,.,0.9067357512953368,0.7157894736842105,0.3851851851851852,0.750437795821941
trans_reg_C,.,0.8601036269430051,0.5368421052631579,0.6074074074074074,0.7487217188029175
DnaJ,.,0.7668393782383419,0.4,0.837037037037037,0.7484780399963653
Usp,.,0.8393782383419689,0.6526315789473685,0.5111111111111111,0.7480918710402193
IF3,.,0.8860103626943006,0.7789473684210526,0.3333333333333333,0.7456230743179058
fer2,.,0.9067357512953368,0.7052631578947368,0.3851851851851852,0.7450572438687935
igV,.,0.9948186528497409,0.8105263157894737,0.18518518518518517,0.7416560659502233
CAT_RBD,.,0.8911917098445595,0.45263157894736844,0.6444444444444445,0.7404996241564169
PMSR,.,0.7098445595854922,0.49473684210526314,0.7777777777777778,0.7374794525074135
pp-binding,.,0.8031088082901554,0.45263157894736844,0.725925925925926,0.7371252922080604
igcon,.,0.9378238341968912,0.7684210526315789,0.2740740740740741,0.7364365898183559
igvar-l,.,0.9326424870466321,0.631578947368421,0.4148148148148148,0.7357809286227602
Invasin,.,0.9637305699481865,0.6210526315789474,0.3851851851851852,0.7311458686116916
TRANSTHYRETIN,.,0.9740932642487047,0.7263157894736842,0.26666666666666666,0.7296672751753247
RNA_pol_A_CTD,.,0.8341968911917098,0.5157894736842106,0.6148148148148148,0.7285046381576229
UreE,.,0.9481865284974094,0.5368421052631579,0.4740740740740741,0.725591850389473
CYCc,.,0.7772020725388601,0.6105263157894737,0.5703703703703704,0.7250786793434714
DHOdehase,.,0.6217616580310881,0.4842105263157895,0.8518518518518519,0.7249382542685091
Arg_repressor_N,.,0.9222797927461139,0.4421052631578947,0.5925925925925926,0.7245056211331476
Cohesin,.,0.8911917098445595,0.6947368421052632,0.37037037037037035,0.7241586885950057
GATase,.,0.7564766839378239,0.6631578947368421,0.5333333333333333,0.7224560345610889
RNA_pol_N,.,0.7875647668393783,0.37894736842105264,0.7851851851851852,0.7218065685893887
protg,.,0.8963730569948186,0.4,0.6518518518518519,0.720031636943359
cdh,.,0.9430051813471503,0.7368421052631579,0.26666666666666666,0.7191570778367928
Colicin_Pyocin,.,0.8031088082901554,0.43157894736842106,0.7111111111111111,0.7187915596269647
dutpase,.,0.8911917098445595,0.7263157894736842,0.32592592592592595,0.7175824584300476
pili_assembly,.,0.8601036269430051,0.7052631578947368,0.37777777777777777,0.7174348055938741
ligase-CoA,.,0.8341968911917098,0.5894736842105263,0.5185185185185185,0.716946415443454
Cytidylyltransf,.,0.8497409326424871,0.5052631578947369,0.5851851851851851,0.7159242035007144
MAP1_LC3,.,0.8497409326424871,0.6631578947368421,0.4222222222222222,0.7133335673751249
GerE,.,0.8186528497409327,0.4631578947368421,0.6518518518518519,0.712588075433046
arrestin,.,0.8290155440414507,0.4842105263157895,0.6148148148148148,0.7097145240829003
Asp_Glu_race_D,.,0.7927461139896373,0.5473684210526316,0.5851851851851851,0.7083133709452258
T-box,.,0.7357512953367875,0.28421052631578947,0.9037037037037037,0.7074780482566638
acyo,.,0.9067357512953368,0.8526315789473684,0.16296296296296298,0.706795541090855
TIG,.,0.9378238341968912,0.8210526315789474,0.16296296296296298,0.7065446345230917
CopC,.,0.9533678756476683,0.7157894736842105,0.2518518518518518,0.7061202616862571
UPF0076,.,0.9015544041450777,0.6421052631578947,0.37037037037037035,0.7025528452598274
csp,Superfamily,0.917098445595855,0.4631578947368421,0.5333333333333333,0.7023277521249618
gln-synt_N,.,0.8704663212435233,0.5894736842105263,0.45185185185185184,0.701408793913812
Glyco_hydro_20b,.,0.8652849740932642,0.6631578947368421,0.37037037037037035,0.6947747416591633
SRP54,.,0.6321243523316062,0.6736842105263158,0.5925925925925926,0.6945641040467201
CBD_2,.,0.9533678756476683,0.6631578947368421,0.2814814814814815,0.6943627592701198
fkbp,.,0.9067357512953368,0.8631578947368421,0.1259259259259259,0.6932445213570019
KSI,.,0.9015544041450777,0.7052631578947368,0.28888888888888886,0.6931866992673114
RHD,.,0.7927461139896373,0.7473684210526316,0.35555555555555557,0.6931681135956254
DUF170,.,0.9585492227979274,0.24210526315789474,0.6888888888888889,0.6900364279165048
UBX,.,0.9222797927461139,0.6105263157894737,0.35555555555555557,0.689432393586704
aldose,.,0.6113989637305699,0.5578947368421052,0.7185185185185186,0.6891515434367796
Apocytochrome_F,.,0.7979274611398963,0.6210526315789474,0.4666666666666667,0.6880446634341364
Glyco_hydro_18_D2,.,0.9533678756476683,0.5157894736842106,0.4148148148148148,0.6871886899992565
alpha-amylase_N,.,0.9119170984455959,0.5789473684210527,0.3925925925925926,0.6869253929837025
mofe,.,0.48186528497409326,0.8947368421052632,0.5037037037037037,0.6853146347709005
Rib_hydrolayse,.,0.6683937823834197,0.5263157894736842,0.6814814814814815,0.6832113562584151
A2M_A,.,0.8549222797927462,0.7157894736842105,0.3037037037037037,0.6823037559577403
P-II,.,0.8497409326424871,0.6526315789473685,0.37037037037037035,0.6814488150601762
myb_DNA-binding,.,0.8290155440414507,0.42105263157894735,0.6222222222222222,0.6812175267014148
tim,.,0.6321243523316062,0.5789473684210527,0.6592592592592592,0.6802159655049933
Arg_repressor_C,.,0.8756476683937824,0.47368421052631576,0.5185185185185185,0.6789480096810697
Band_41_N,.,0.927461139896373,0.5052631578947369,0.42962962962962964,0.6761384756445097
FTR,.,0.844559585492228,0.5578947368421052,0.45925925925925926,0.6758111613153698
START,.,0.8393782383419689,0.6210526315789474,0.4,0.6751555001197742
SET,.,0.7202072538860104,0.5684210526315789,0.5703703703703704,0.6744234311628021
response_reg,.,0.8290155440414507,0.6,0.42962962962962964,0.6742427371325198
Ricin_B_lectin,.,0.7875647668393783,0.6631578947368421,0.4074074074074074,0.6739794401169658
Agglutinin,.,0.8290155440414507,0.5684210526315789,0.45925925925925926,0.6732463386226777
HTH_AraC,.,0.8031088082901554,0.4631578947368421,0.5777777777777777,0.6667795574132047
Lipoprotein_4,.,0.7098445595854922,0.49473684210526314,0.6370370370370371,0.6655394800968106
recombinase,.,0.8341968911917098,0.2736842105263158,0.7333333333333333,0.6653329726336308
RNA_pol_A_bac,.,0.7616580310880829,0.4631578947368421,0.6148148148148148,0.6645234633779664
Band_41_M,.,0.7772020725388601,0.28421052631578947,0.7777777777777778,0.6642983702431005
CIDE-N,.,0.9015544041450777,0.5894736842105263,0.34814814814814815,0.6642911424818891
Ribosomal_L11,.,0.8186528497409327,0.28421052631578947,0.7333333333333333,0.6627681499409387
igC1,.,0.8704663212435233,0.7052631578947368,0.25925925925925924,0.6621506926260314
arrestin_C,.,0.8082901554404145,0.37894736842105264,0.6444444444444445,0.6604604290399054
flavbb,.,0.5699481865284974,0.7684210526315789,0.4888888888888889,0.6581991723180876
integrase,.,0.8911917098445595,0.37894736842105264,0.5555555555555556,0.6573999884355819
7kD_DNA_binding,.,0.8549222797927462,0.2736842105263158,0.6962962962962963,0.6569952338077498
Seedstore_7s,.,0.616580310880829,0.4,0.8074074074074075,0.6565274944036475
Inh,.,0.9222797927461139,0.5157894736842106,0.3851851851851852,0.6561526833579765
ghf5,.,0.7357512953367875,0.4631578947368421,0.6222222222222222,0.6550674866389671
Fimbrial,.,0.9119170984455959,0.6421052631578947,0.26666666666666666,0.6548413609667851
Ribosomal_L7Ae,.,0.8341968911917098,0.3263157894736842,0.6592592592592592,0.6543725890253672
MCR_alpha_N,.,0.6528497409326425,0.2631578947368421,0.9037037037037037,0.6543416129058903
chromo,.,0.8756476683937824,0.45263157894736844,0.4888888888888889,0.6530416484251741
Lyase_8_NC,.,0.37823834196891193,1.0,0.43703703703703706,0.6520741609601771
GAD,.,0.7564766839378239,0.3684210526315789,0.6888888888888889,0.6513131809583598
ARID,.,0.7461139896373057,0.47368421052631576,0.5925925925925926,0.6505996976730738
PGM_PMM,.,0.7772020725388601,0.5368421052631579,0.4962962962962963,0.6495516722974367
rub,.,0.8808290155440415,0.28421052631578947,0.6444444444444445,0.6491138764754957
Antifreeze,.,0.8808290155440415,0.43157894736842106,0.4962962962962963,0.6487153170715588
reductases,.,0.7409326424870466,0.45263157894736844,0.6148148148148148,0.6485490785636991
sodfe,.,0.7357512953367875,0.4421052631578947,0.6296296296296297,0.6480926970700721
cpn60_TCP1,.,0.844559585492228,0.6210526315789474,0.34074074074074073,0.647513443635853
LEM,.,0.8341968911917098,0.4,0.5703703703703704,0.6466006806485985
ACT,.,0.8704663212435233,0.4105263157894737,0.5185185185185185,0.6440162397469044
eIF-1a,Superfamily,0.8963730569948186,0.42105263157894735,0.48148148148148145,0.6437075110894507
Fe_dep_repress,.,0.8134715025906736,0.4,0.5851851851851851,0.6435794764622793
rnh,.,0.772020725388601,0.4631578947368421,0.562962962962963,0.6433161794467251
Fork_head,.,0.8082901554404145,0.35789473684210527,0.6296296296296297,0.64212669645881
Filamin,.,0.927461139896373,0.5473684210526316,0.31851851851851853,0.6408659683960978
SAP,.,0.8341968911917098,0.21052631578947367,0.7481481481481481,0.6406222895895457
EF1BD,.,0.8652849740932642,0.42105263157894735,0.5037037037037037,0.6391757048099717
ligase-CoA_NC,.,0.5181347150259067,0.6526315789473685,0.6074074074074074,0.6331095480790674
igI,.,0.9689119170984456,0.4631578947368421,0.34074074074074073,0.6303681615053568
Ham1p_like,.,0.7357512953367875,0.3157894736842105,0.7185185185185186,0.6289618456811029
ghf28,.,0.694300518134715,0.7789473684210526,0.2962962962962963,0.6286985486655486
HSF_DNA-bind,.,0.8186528497409327,0.4421052631578947,0.5037037037037037,0.6261006847787479
eIF-5a,Superfamily,0.9015544041450777,0.631578947368421,0.22962962962962963,0.625232320896077
DNA_ligase,.,0.772020725388601,0.43157894736842106,0.5555555555555556,0.6233882092498823
Peptidase_C15,.,0.7875647668393783,0.5789473684210527,0.3925925925925926,0.6233623958169848
cbm12,.,0.9015544041450777,0.4421052631578947,0.4148148148148148,0.6230402441744243
UPF0033,.,0.9119170984455959,0.5894736842105263,0.2518518518518518,0.6203659725262469
TIMP,Fold,0.8341968911917098,0.42105263157894735,0.4962962962962963,0.619498641180892
Fe_Asc_oxidored,.,0.7046632124352331,0.5578947368421052,0.48148148148148145,0.6156617325150129
PyrI_NC,.,0.8652849740932642,0.5368421052631579,0.34074074074074073,0.6150628608717917
tRNA-synt_1d_N,.,0.8082901554404145,0.6631578947368421,0.26666666666666666,0.6126333005674824
Asn_synthase,.,0.5751295336787565,0.4,0.762962962962963,0.6126219426570075
DAHP_synth_1,.,0.6787564766839378,0.6,0.45925925925925926,0.6125827062390033
QRPTase,.,0.6424870466321243,0.4421052631578947,0.6518518518518519,0.6117793922072343
intb,.,0.9378238341968912,0.6421052631578947,0.15555555555555556,0.6112889369821825
Alpha_adaptinC2,.,0.9222797927461139,0.6421052631578947,0.17037037037037037,0.610916191011143
piplc,.,0.6787564766839378,0.4842105263157895,0.5703703703703704,0.6101913498153823
Cyclodex_gly_tran,.,0.5699481865284974,0.3894736842105263,0.7703703703703704,0.6083792468259802
ghf10,.,0.6424870466321243,0.6421052631578947,0.4444444444444444,0.607993077869834
EGF_Lam,.,0.9067357512953368,0.4,0.4222222222222222,0.6079528089145141
pec_lyase,.,0.6994818652849741,0.6947368421052632,0.32592592592592595,0.6034478486052487
toxin_2,.,0.8756476683937824,0.16842105263157894,0.674074074074074,0.602424604125193
FAD-oxidase_C,.,0.6580310880829016,0.4421052631578947,0.6148148148148148,0.6007931951660732
NADHdh_2,.,0.6787564766839378,0.7157894736842105,0.31851851851851853,0.599828805313024
CBS,.,0.9015544041450777,0.25263157894736843,0.5555555555555556,0.5981302814283708
ghf2,.,0.6632124352331606,0.6631578947368421,0.37777777777777777,0.5952711856006475
MDH,.,0.8134715025906736,0.24210526315789474,0.6444444444444445,0.5931617118642667
DNA_ligase_C,Superfamily,0.9067357512953368,0.5684210526315789,0.2222222222222222,0.5918111530550715
Methyltransf_1,.,0.7150259067357513,0.35789473684210527,0.6222222222222222,0.5906681342463717
MHC_II_alpha_NC,.,0.8082901554404145,0.6526315789473685,0.22962962962962963,0.5883211769273341
Mur_ligase,.,0.6839378238341969,0.49473684210526314,0.5111111111111111,0.5879298452846085
svmp,.,0.772020725388601,0.5368421052631579,0.37777777777777777,0.5863221846837544
GXGXG,.,0.6476683937823834,0.47368421052631576,0.562962962962963,0.5851337342331552
ANK,.,0.7823834196891192,0.3684210526315789,0.5259259259259259,0.5812565566119559
RuBisCO_large_N,.,0.7979274611398963,0.3157894736842105,0.562962962962963,0.5812307431790583
IMPDH,.,0.6321243523316062,0.49473684210526314,0.5481481481481482,0.5803768348188102
flav,.,0.7772020725388601,0.45263157894736844,0.4444444444444444,0.5800030563104549
Dehydratase_MU,.,0.8031088082901554,0.4631578947368421,0.4074074074074074,0.5796943276530012
ETF_beta,.,0.7305699481865285,0.4631578947368421,0.4740740740740741,0.5766927416756841
GAF,.,0.7979274611398963,0.5157894736842106,0.34814814814814815,0.5736581145042581
Cyclotide,.,0.844559585492228,0.15789473684210525,0.6592592592592592,0.5735806742055657
arrestin_NC,.,0.6373056994818653,0.37894736842105264,0.6444444444444445,0.5730613079356689
S_100,.,0.7668393782383419,0.3368421052631579,0.5555555555555556,0.5723147834562741
pcd,.,0.8031088082901554,0.7368421052631579,0.1111111111111111,0.5681361049388324
PAX,.,0.7305699481865285,0.30526315789473685,0.6148148148148148,0.5679244347890732
AP_endonuc_2,.,0.7098445595854922,0.6736842105263158,0.26666666666666666,0.5676931464303119
HGTP_anticodon,.,0.8393782383419689,0.6842105263157895,0.1259259259259259,0.5673451813548541
FAD-oxidase_NC,.,0.43523316062176165,0.5368421052631579,0.674074074074074,0.5656249741865671
Orn_Arg_deC_N,.,0.694300518134715,0.45263157894736844,0.4962962962962963,0.5641319252277777
ChtBD,.,0.8652849740932642,0.22105263157894736,0.5555555555555556,0.5634494180619687
Lyase_8,.,0.8031088082901554,0.6,0.23703703703703705,0.5625562732837163
TMV_coat,.,0.7253886010362695,0.4105263157894737,0.5037037037037037,0.562286781044267
CBD_3,.,0.8911917098445595,0.5473684210526316,0.2,0.561745731490736
LRR,.,0.5699481865284974,0.7052631578947368,0.362962962962963,0.5615485168633993
Fe_hyd_lg_C,.,0.616580310880829,0.5473684210526316,0.4740740740740741,0.561471076564707
ghf18,.,0.6735751295336787,0.45263157894736844,0.5111111111111111,0.5611107210414583
linker_histone,.,0.8393782383419689,0.5894736842105263,0.2074074074074074,0.5605696714879275
Tymo_coat,.,0.844559585492228,0.6631578947368421,0.1259259259259259,0.5592325356638388
adh,.,0.5751295336787565,0.3473684210526316,0.7111111111111111,0.5592149825294687
Peptidase_M10A,.,0.6010362694300518,0.47368421052631576,0.5555555555555556,0.5575112959582359
tRNA-synt_1b,.,0.5129533678756477,0.4105263157894737,0.7037037037037037,0.5559304813275951
trp_syntA,.,0.6424870466321243,0.5473684210526316,0.43703703703703706,0.5557817959541057
enolase,.,0.46632124352331605,0.3157894736842105,0.8444444444444444,0.5556093622223507
dTDP_sugar_isom,.,0.8082901554404145,0.45263157894736844,0.362962962962963,0.5542443478907327
WW,.,0.9067357512953368,0.16842105263157894,0.5481481481481482,0.5539480096810697
Ala_racemase_N,.,0.7253886010362695,0.6947368421052632,0.2,0.5523227959458454
5_3_exonuclease,.,0.6424870466321243,0.3684210526315789,0.6074074074074074,0.5513976425108003
Fe_hyd_SSU,.,0.8134715025906736,0.21052631578947367,0.5925925925925926,0.5505158556430229
HMA,.,0.8497409326424871,0.14736842105263157,0.6148148148148148,0.5481306944432971
URO-D,.,0.5492227979274611,0.35789473684210527,0.7037037037037037,0.5475669290688164
Glyco_hydro_18,.,0.6373056994818653,0.6842105263157895,0.28888888888888886,0.5473542263817412
Cucumo_coat,.,0.8134715025906736,0.4105263157894737,0.3851851851851852,0.5467295413056227
MCR_gamma,.,0.6321243523316062,0.42105263157894735,0.5555555555555556,0.5464992854841774
His_biosynth,.,0.6735751295336787,0.29473684210526313,0.6370370370370371,0.5447697854800472
YgbB,.,0.8186528497409327,0.47368421052631576,0.3111111111111111,0.5437981678657866
spidertoxin,.,0.8497409326424871,0.18947368421052632,0.562962962962963,0.5431487018940864
pnp,.,0.6580310880829016,0.5263157894736842,0.4148148148148148,0.5416071236814497
TFIIS,.,0.8860103626943006,0.24210526315789474,0.4666666666666667,0.5393685827805816
MutS_D2,.,0.8341968911917098,0.3894736842105263,0.37037037037037035,0.5389896415856469
GHMP_kinases_C,.,0.8134715025906736,0.45263157894736844,0.32592592592592595,0.5379612344190119
avi,.,0.8756476683937824,0.5368421052631579,0.17777777777777778,0.5370608618795483
squash,.,0.8497409326424871,0.05263157894736842,0.6814814814814815,0.5337825559015703
DHPS,.,0.5958549222797928,0.35789473684210527,0.6296296296296297,0.5335399096323341
RuBisCO_large_NC,.,0.35751295336787564,0.4105263157894737,0.8148148148148148,0.5332714499302004
GSH_synth_ATP,.,0.6062176165803109,0.5578947368421052,0.4148148148148148,0.5312641973880935
hom,.,0.7979274611398963,0.43157894736842106,0.34814814814814815,0.5306136988790774
bowman,.,0.8652849740932642,0.10526315789473684,0.6,0.5269812326017461
ndk,.,0.7512953367875648,0.3894736842105263,0.42962962962962964,0.5269048248403696
neurotox,.,0.8393782383419689,0.18947368421052632,0.5407407407407407,0.5264928424513261
rvintegrase,.,0.694300518134715,0.25263157894736843,0.6222222222222222,0.5262687818537762
Asn_synthase_NC,.,0.39378238341968913,0.3894736842105263,0.7851851851851852,0.5259042961812639
PBP_GOBP,.,0.7461139896373057,0.29473684210526313,0.5259259259259259,0.5250534854329635
XPG_C,.,0.7409326424870466,0.1368421052631579,0.6888888888888889,0.5249956633432732
ACBP,.,0.7564766839378239,0.2736842105263158,0.5333333333333333,0.5233756122946283
igps,.,0.7512953367875648,0.5157894736842106,0.2962962962962963,0.523317790204938
PAF-AH,.,0.694300518134715,0.35789473684210527,0.5111111111111111,0.5232795863242496
Phage_G,.,0.7979274611398963,0.5578947368421052,0.2074074074074074,0.5232403499062456
Pectinesterase,.,0.6269430051813472,0.631578947368421,0.3037037037037037,0.5227271788602439
Propep_M14,.,0.8238341968911918,0.35789473684210527,0.37777777777777777,0.5213373836330445
AlaDh_PNT_D1,.,0.7150259067357513,0.6,0.24444444444444444,0.5213187979613583
capsid_c,.,0.7512953367875648,0.0,0.8074074074074075,0.5209264337813168
OMPdecase,.,0.694300518134715,0.3368421052631579,0.5259259259259259,0.5200911110927549
phosphotriesterase,.,0.5751295336787565,0.5789473684210527,0.4,0.5185619233279091
aldosered,.,0.5958549222797928,0.2736842105263158,0.6814814814814815,0.5169996943689544
malt_amylase_NC,.,0.46113989637305697,0.8210526315789474,0.26666666666666666,0.5158948794409429
NHase_beta,.,0.8290155440414507,0.6526315789473685,0.06666666666666667,0.5156160943656504
scorptoxin,.,0.9222797927461139,0.35789473684210527,0.26666666666666666,0.5148633746623602
mmp,.,0.8031088082901554,0.4842105263157895,0.25925925925925924,0.5147291448112934
ghf9,.,0.5181347150259067,0.5684210526315789,0.45925925925925926,0.5143388457058837
DeoC,.,0.6632124352331606,0.45263157894736844,0.42962962962962964,0.5141643468994969
tRNA-synt_1d_M,.,0.5595854922279793,0.4631578947368421,0.5185185185185185,0.5120115065958483
DNA_ligase_N,.,0.6269430051813472,0.631578947368421,0.2814814814814815,0.5113682358480435
Arthro_defensin,.,0.8652849740932642,0.09473684210526316,0.5777777777777777,0.5102417376363981
MIF4G,.,0.6476683937823834,0.17894736842105263,0.7111111111111111,0.5102045662930257
TIR,.,0.772020725388601,0.25263157894736843,0.5111111111111111,0.5092009400219724
IRF,.,0.8549222797927462,0.5263157894736842,0.14814814814814814,0.5059412197156805
MAAL_C,.,0.6113989637305699,0.3684210526315789,0.5481481481481482,0.5052163785199196
SAM_PNT,.,0.7616580310880829,0.43157894736842106,0.3333333333333333,0.5045018626973178
XPG_NC,.,0.5647668393782384,0.3684210526315789,0.5925925925925926,0.5040981406068015
Dala_Dala_ligas_C,.,0.6994818652849741,0.2631578947368421,0.562962962962963,0.5040072773230024
sigma54,.,0.7616580310880829,0.12631578947368421,0.6370370370370371,0.5037047438894441
PEP-utilizers_C,.,0.48704663212435234,0.2,0.837037037037037,0.5032308092614467
Alpha_adaptinC12,.,0.694300518134715,0.49473684210526314,0.3333333333333333,0.5023552176175646
UCR_TM,.,0.7927461139896373,0.15789473684210525,0.5703703703703704,0.5016603200039649
bac_luciferase,.,0.6787564766839378,0.6105263157894737,0.22962962962962963,0.5005875137327462
tln,.,0.5751295336787565,0.631578947368421,0.3111111111111111,0.5000289110448451
parv,.,0.7202072538860104,0.17894736842105263,0.6148148148148148,0.49806089492074235
SAM,.,0.7461139896373057,0.0,0.762962962962963,0.49556008954163605
tetR,.,0.7512953367875648,0.0,0.7555555555555555,0.49442223341951574
cpa,.,0.5544041450777202,0.3894736842105263,0.562962962962963,0.4944170707329362
Huristasin,.,0.8911917098445595,0.12631578947368421,0.4888888888888889,0.4941899125234386
Ferrochelatase,.,0.5906735751295337,0.28421052631578947,0.6296296296296297,0.49322758774502107
Peripla_BP_2,.,0.6580310880829016,0.47368421052631576,0.37037037037037035,0.491986477891311
Exonuclease,.,0.6994818652849741,0.2736842105263158,0.5259259259259259,0.49045625758914924
MM_CoA_mutase,.,0.8134715025906736,0.30526315789473685,0.37777777777777777,0.4891377074367467
Glyco_hydro_18_D1,.,0.6580310880829016,0.47368421052631576,0.362962962962963,0.48820016355391077
gdh,.,0.5958549222797928,0.37894736842105264,0.5185185185185185,0.48750629847762683
xia,.,0.5025906735751295,0.5684210526315789,0.4222222222222222,0.4874618993730433
MCR_beta_N,.,0.7150259067357513,0.47368421052631576,0.3037037037037037,0.48704268922278854
