,benchmark,alignment,threading,blosum,sum scores
cryst,.,0.9323479457225128,0.6975630983463896,0.358974358974359,0.8316895276928165
Fimbrial,.,0.9585522350806918,0.6640557006092271,0.28846153846153844,0.8279624962637753
hpr,.,0.9358118185636798,0.6863577023498698,0.7948717948717948,0.8277387578820218
PH,.,0.9442493014421642,0.6590513489991301,0.11538461538461539,0.8181093138656935
CBD_6,.,0.9382986235823385,0.6641644908616197,0.6089743589743589,0.8176818899767083
DAP_epimerase,.,0.9323418580725282,0.6618798955613581,0.28846153846153844,0.8134760355427803
Binary_toxA,.,0.9291671486056238,0.6620974760661451,0.6282051282051282,0.8119669092900115
PAN,.,0.93880389853105,0.647410791993038,0.42948717948717946,0.8093897514133521
lipocalin,.,0.929553714379638,0.6490426457789382,0.6794871794871795,0.8055018511884574
Ribosomal_S5_N,.,0.9538221310427536,0.6191253263707573,0.46794871794871795,0.8026190187042729
E2_N,.,0.9192868926808184,0.6506744995648389,0.6602564102564102,0.8010951252944775
START,.,0.9137045176450534,0.6528503046127068,0.40384615384615385,0.7993566335795443
laminin_G,.,0.9618973987471615,0.6026979982593565,0.4358974358974359,0.7983566703973941
Jacalin,.,0.9474240109090687,0.6157528285465631,0.1794871794871795,0.7976327309045514
Ala_racemase_N,.,0.843943092647945,0.7192123585726734,0.23076923076923078,0.797621815740765
formyl_transf,.,0.8807459806290977,0.6811357702349877,0.3974358974358974,0.7969718019365553
cytb,.,0.9091022542567893,0.6504569190600527,0.5,0.7957865094465968
Levi_coat,.,0.917506255060359,0.6404482158398611,0.5384615384615384,0.794967573723526
hormone5,.,0.9468456841605435,0.6100957354221077,0.14102564102564102,0.7944505782328557
gln-synt_N,.,0.9333037067700755,0.6203220191470836,0.44871794871794873,0.7927584638811197
WD40,.,0.8352834105450273,0.7158398607484784,0.4230769230769231,0.7914813738328678
DMRL_synthase,.,0.859822727632452,0.6906005221932133,0.6410256410256411,0.7911241284140331
TNFR_c6,.,0.9696195827524701,0.577458659704091,0.27564102564102566,0.7894170542549117
RNase_U2,.,0.8623308394260563,0.6838555265448221,0.23717948717948717,0.788961898515675
BIR,.,0.8955481015663522,0.6488250652741513,0.23717948717948717,0.788036559633198
GTP_cyclohydroI,.,0.8345924622717891,0.7081157528285478,0.48717948717948717,0.7871868765747766
UreE,.,0.9789915199035715,0.5577676240208888,0.46794871794871795,0.7841508576503005
C2,.,0.9663292079358605,0.5694081810269802,0.2948717948717949,0.7836294203859031
SCP2,.,0.93543134043965,0.5999782419495227,0.6346153846153846,0.7834621292354359
Frataxin_Cyay,.,0.9274260807100634,0.6044386422976515,0.5064102564102564,0.7816530636101408
Glyco_transf_28,.,0.7644870850505578,0.760987815491733,0.5961538461538461,0.7783921138995816
MBD,.,0.9418903370731796,0.5826805918189727,0.2564102564102564,0.7779307855752308
eIF6,.,0.8576707433629396,0.6660139251523061,0.24358974358974358,0.7774784959325698
dCMP_cyt_deam,.,0.9339916112183213,0.5883376849434306,0.5769230769230769,0.7767868020541028
KAS,.,0.8008029610329523,0.7198651000870343,0.1346153846153846,0.7759390157567637
adeno_fiber,.,0.9242087576932676,0.5846388163620545,0.36538461538461536,0.7699066081146483
SRP19,.,0.9647311998149355,0.5434073107049614,0.6666666666666666,0.76954474821273
transketolase_C,.,0.8741226174459873,0.6329416884247189,0.21153846153846154,0.7689965440397951
CoA_trans,.,0.8266054654921561,0.6789599651871213,0.38461538461538464,0.7682316156481063
cyclo,.,0.9371358824353034,0.5660356832027857,0.3525641025641026,0.767009942658689
S-AdoMet_syntD2,.,0.8907632086785537,0.6099869451697147,0.4551282051282051,0.7657742116007625
Dwarfin,.,0.8773977731376357,0.6228241949521334,0.36538461538461536,0.7655046599495828
EF_TS,.,0.8881668259601745,0.6119451697127943,0.6217948717948718,0.7654485371820609
aspg,.,0.90714507478678,0.5926892950391649,0.34615384615384615,0.7653068550100763
pilin,.,0.9716102442973938,0.5279590948651008,0.6025641025641025,0.7651716006004361
avi,.,0.9359700974632762,0.5621192341166232,0.21153846153846154,0.7644163010089051
blmb,.,0.869480784332824,0.6254351610095741,0.5576923076923077,0.7627968111109201
SRP54,.,0.7911540358075572,0.7026762402088782,0.5705128205128205,0.7622427561127699
Peptidase_C15,.,0.8803624586800757,0.603350739773718,0.3974358974358974,0.7570796578689424
Flavin_Reduct,.,0.9083595609586831,0.5749564838990432,0.5384615384615384,0.75687697650946
sh2,.,0.9697839493020509,0.5128372497824201,0.4807692307692308,0.7565223724284482
Ribosomal_L4,.,0.8776717173869371,0.6038946910356835,0.2948717948717949,0.7559840758917175
lipase,.,0.7838671187761388,0.696475195822456,0.6730769230769231,0.755359378034656
DUF101,.,0.9343873084673122,0.5421018276762406,0.24358974358974358,0.7533929664112201
Ribosomal_S8,.,0.920343099953125,0.5541775456919064,0.3717948717948718,0.7523883769165781
subt,.,0.8348998885960052,0.63751087902524,0.46153846153846156,0.7513116324266945
il8,.,0.9462886641869639,0.5228459530026112,0.41025641025641024,0.7496396983691034
L15,.,0.9115494895505487,0.5534160139251536,0.4358974358974359,0.747512053942031
PARP,.,0.9175762630351805,0.5473237597911231,0.4423076923076923,0.747478636878277
NMT,.,0.7693876432880614,0.6937554395126208,0.44871794871794873,0.7465820089830543
kunitz,.,0.9394248388294666,0.5231723237597916,0.391025641025641,0.7463034068207776
MMOB,.,0.9294350052049407,0.5311140121845098,0.28846153846153844,0.74525816674836
CH,.,0.8689024575842987,0.5899695387293307,0.3974358974358974,0.7444023242861645
MurB_C,.,0.9128674657721879,0.545147954743255,0.42948717948717946,0.7439651837214175
SAM_decarbox,.,0.8368783748409601,0.620539599651872,0.391025641025641,0.743660286137009
CASc,.,0.8746796374195669,0.5805047867711057,0.30128205128205127,0.7425204273614705
RNA_pol_K,.,0.93481953161621,0.5202349869451693,0.5384615384615384,0.7424541319790031
ATP-synt_g,.,0.7689949898640627,0.6847258485639693,0.38461538461538464,0.7417735083985593
NHase_alpha,.,0.8979709862601739,0.5557006092254141,0.3333333333333333,0.7417483780041267
RNA_pol_H,.,0.9566163623856282,0.4946692776327242,0.532051282051282,0.740530741546715
Fz,.,0.8986923727833344,0.5511314186248908,0.4551282051282051,0.73978470911344
Cu_nir,.,0.8202408274333859,0.6259791122715403,0.5384615384615384,0.7379455376446924
DHHA2,.,0.8934691690966535,0.5524369016536119,0.6282051282051282,0.7377853593482855
dhfr,.,0.9068985249624087,0.5381853785900786,0.5512820512820513,0.7373657786948115
Peptidase_M24,.,0.8830592876231987,0.5616840731070504,0.5641025641025641,0.7371919877916024
Spermine_synth,.,0.7994271521364607,0.644908616187991,0.2948717948717949,0.7369839791427076
Flavoprotein,.,0.8525236353010647,0.591492602262836,0.4807692307692308,0.7368209114288904
Rhodanese,.,0.9320222564483431,0.5105526544821583,0.5705128205128205,0.7360853520775255
DNA_ligase_N,.,0.7853342424223976,0.6542645778938212,0.30128205128205127,0.734566549031
hip,.,0.9560715177120176,0.48226718885987924,0.358974358974359,0.7339234689498159
Arg_repressor_C,.,0.9372515477850085,0.4986945169712795,0.5064102564102564,0.7327024202151601
LysR_substrate,.,0.8868853756384422,0.5488468233246303,0.4935897435897436,0.7325932770268698
PX,.,0.8804963869797341,0.5518929503916451,0.23717948717948717,0.7308872979329503
Extradiol_dioxy,.,0.8577529266377301,0.5711488250652765,0.44871794871794873,0.7291074610849988
Ribosomal_L12,.,0.9213475622005636,0.50739773716275,0.8076923076923077,0.729027617988481
Ribosomal_L6_D,.,0.9582295896315145,0.4676892950391643,0.5,0.7275851997955279
ghf22,.,0.8560209902171464,0.5685378590078328,0.3333333333333333,0.7268911261781462
AP_endonucleas1,.,0.8196777198098217,0.6038946910356835,0.6153846153846154,0.7263877121998337
GAF,.,0.8859143954659183,0.5349216710182773,0.358974358974359,0.7249912600446624
Isochorismatase,.,0.8355208288944218,0.5852915578764155,0.5256410256410257,0.7249791754593959
bv,.,0.9390839304303359,0.48161444734551756,0.09615384615384616,0.7249209926849597
Hydrolase,.,0.8567454205652991,0.5635335073977377,0.3974358974358974,0.7247069327868795
RING,.,0.9472048555096275,0.4693211488250649,0.46794871794871795,0.7227916847051336
GFP,.,0.9017605483755105,0.5129460400348129,0.47435897435897434,0.7218631731754218
CAT_RBD,.,0.945293333414502,0.46866840731070536,0.6153846153846154,0.7214830513713604
PBP,.,0.910134110929158,0.5004351610095735,0.5641025641025641,0.7197517559923102
tms,.,0.829965848283587,0.5751740644038292,0.21153846153846154,0.7169809642254182
glnasn,.,0.783574911576884,0.620104438642298,0.38461538461538464,0.7162355881552983
ung,.,0.8665252302653607,0.5370974760661458,0.6282051282051282,0.7162066807998718
DAO,.,0.8119951055294125,0.5867058311575288,0.11538461538461539,0.7136949297481439
Ribosomal_L30,.,0.9453207278394321,0.45322019147084386,0.5064102564102564,0.7136132672886711
proteasome,.,0.8800002435059993,0.5182767624020894,0.42948717948717946,0.7134785830564985
YgbB,.,0.9015505244510462,0.4966275021758051,0.3269230769230769,0.7134280704702335
uce,.,0.8612289747788661,0.5326370757180158,0.27564102564102566,0.7112275183595844
Cytidylyl_trans,.,0.8588821857098503,0.5343777197563101,0.4551282051282051,0.7109181813673309
FYVE,.,0.9138049638697973,0.4776979982593556,0.3333333333333333,0.7100215517821922
PGAM,.,0.8517444161030517,0.5395996518711931,0.6987179487179487,0.7099404625420356
MIF,.,0.9113181588511388,0.47943864229765,0.358974358974359,0.7096407597576696
tRNA-synt_2d,.,0.839891761583276,0.5468885987815493,0.28846153846153844,0.7076114430601109
Amino_oxidase_D2,.,0.9370293485605752,0.4493037423846824,0.46153846153846156,0.7073831858444881
leukocidin,.,0.8379345821132668,0.5475413402959093,0.4358974358974359,0.7069457427848789
SCP,.,0.9163130756634016,0.46910356832027833,0.26282051282051283,0.7069154909327326
DNA_polymeraseX,.,0.9096501427553921,0.47378154917319404,0.30128205128205127,0.7059025005304865
Bacterial_PQQ,.,0.7151375504513992,0.6655787641427338,0.6666666666666666,0.7045167485818592
C1,.,0.9321135711981104,0.4462576153176673,0.4807692307692308,0.7033199477677963
Dehydratase_MU,.,0.8887147144587774,0.4893385552654489,0.41025641025641024,0.7031577037187634
protg,.,0.9486445847309563,0.4241731940818104,0.6217948717948718,0.700485849740857
cah,.,0.8606689109802942,0.5115317667536988,0.3525641025641026,0.7001709214943992
cytc,.,0.8930552088977093,0.4790034812880766,0.3782051282051282,0.7000984602864807
phoslip,.,0.8591743929091052,0.512510879025239,0.3141025641025641,0.6999078919028449
kazal,.,0.9652486500636158,0.40469973890339384,0.38461538461538464,0.6990214998254042
VAT-N,.,0.9180267491340317,0.45017406440383156,0.4166666666666667,0.6981296510110291
Topoisomerase_I,.,0.8809651360285388,0.48226718885987796,0.6217948717948718,0.6955940576184114
int,.,0.8697912544820322,0.49314621409921616,0.48717948717948717,0.6954435821404589
ribonuclease_T2,.,0.8617007676526629,0.5,0.19230769230769232,0.6948124504373574
FAA_hydrolase,.,0.8703848003555187,0.4910791993037424,0.391025641025641,0.6946916194559442
SUI1,.,0.9321105273731181,0.4292863359443,0.4935897435897436,0.6946573574344741
aconitase,.,0.7384806443168743,0.6218450826805929,0.40384615384615385,0.6941107191371796
GP120,.,0.8099557427846128,0.5490644038294168,1.0,0.6934444358411225
Endonuclease_3,.,0.8012625786067803,0.5560269799825944,0.41025641025641024,0.6925612562929219
Fe_hyd_lg_C,.,0.7814655408572629,0.5752828546562225,0.46794871794871795,0.6922850818631572
Ribosomal_L5_NC,.,0.8789288171087315,0.4759573542210613,0.7243589743589743,0.6913347237826833
aakinase,.,0.8112584998812907,0.5416666666666689,0.3717948717948718,0.6903339545108723
TIMP,Fold,0.9104354496033895,0.4371192341166227,0.48717948717948717,0.6875932094403917
myb_DNA-binding,.,0.9074951146608874,0.43994778067885176,0.5961538461538461,0.6875361599232467
RNA_pol_A_bac,.,0.8661356206663541,0.4800913838120105,0.5897435897435898,0.6869156483246966
PGM_PMM_III,.,0.8829405784485015,0.461053089643168,0.5384615384615384,0.6857758987176954
lacI,.,0.9037055525455507,0.43929503916449036,0.5,0.6852690971349038
Colicin_Pyocin,.,0.8896095990064955,0.45115317667536975,0.6730769230769231,0.684127061410304
Bac_DNA_binding,.,0.918924677506742,0.41601392515230556,0.6923076923076923,0.6811547823781755
pgk,.,0.714802729702253,0.6199956483899046,0.75,0.6810832208812345
Mur_ligase,.,0.821254421155801,0.5134899912967806,0.5,0.6810556803294104
Fapy_DNA_glyco,.,0.7970621001174916,0.5367711053089645,0.47435897435897434,0.6805906595398373
Amidase_2,.,0.9058149232651718,0.42798085291557875,0.30128205128205127,0.6805715580877062
dsrm,.,0.9262298574881139,0.40230635335073983,0.5576923076923077,0.6778874180866135
cks,.,0.9319583361235061,0.3962140992167103,0.6346153846153846,0.677701770736721
ldh,.,0.7941248089999817,0.5315491731940813,0.5961538461538461,0.6764267227822778
GATase_2,.,0.7125685621579502,0.6130330722367292,0.5064102564102564,0.6763898011718986
cat3,.,0.8308637766562973,0.4936901653611842,0.24358974358974358,0.6758551271378914
BRCT,.,0.9082804215088848,0.41329416884247205,0.34615384615384615,0.6743346598626463
Peptidase_S11,.,0.8226850189021532,0.4986945169712789,0.46794871794871795,0.674235116745952
MutS_D2,.,0.9118143023248734,0.4083986074847693,0.3782051282051282,0.6736397466952768
Clp_N,.,0.8634235725982699,0.455504786771105,0.5705128205128205,0.672984195714157
Mur_ligase_C,.,0.901918827275107,0.416231505657093,0.6987179487179487,0.6725871416334152
SAM_PNT,.,0.8662847680909738,0.45115317667536975,0.34615384615384615,0.6722235850564015
ptpase,.,0.7662190214711415,0.545800696257616,0.48717948717948717,0.6694584744472154
PBD,.,0.9163861274632152,0.39229765013054724,0.5576923076923077,0.6677560276145345
ADP_PFK_GK,.,0.6802918419402557,0.6236945169712798,0.46153846153846156,0.6653587706993274
fibrinogen_C,.,0.8781526417357107,0.4242819843342044,0.6217948717948718,0.6645668672015185
tRNA-synt_1_edit,.,0.8770386017885516,0.4244995648389908,0.5769230769230769,0.6641093726193213
Trypan_glycop,.,0.7286977907918206,0.5723455178416011,0.7051282051282052,0.6638568292910165
TyrKc,.,0.7900095576104755,0.5102262837249786,0.36538461538461536,0.6634447505101361
oxidored_q6,.,0.8123573207034889,0.4865100087032215,0.30128205128205127,0.6627463510472275
dNK,.,0.8147345480224267,0.469647519582245,0.3974358974358974,0.6553540157301936
Propep_M14,.,0.9061771384392483,0.37478241949521285,0.38461538461538464,0.6536073894383286
Sua5_yciO_yrdC,.,0.8945832090438127,0.38392080069625734,0.24358974358974358,0.652354237380178
Topoisom_bac,.,0.8386772754113729,0.437119234116623,0.4551282051282051,0.6509725054023842
AMP-binding,.,0.675287793653016,0.5966057441253271,0.3333333333333333,0.6489806825205717
KH,.,0.9258067658141927,0.34530026109660505,0.38461538461538464,0.6485792985385047
PTS_EIIA_2,.,0.8695051349327618,0.39817232375979217,0.34615384615384615,0.6468290700229019
Aldolase_II,.,0.8315395058045741,0.4324412532637073,0.5192307692307693,0.6449425150153058
S4,.,0.9584000438310798,0.3041775456919053,0.6474358974358975,0.6442264285594834
biopterin_H,.,0.7806224013344127,0.4816144473455181,0.7307692307692307,0.6440525365993318
capsid_n,.,0.850152495632111,0.4072019147084413,0.5961538461538461,0.6415608576871599
ins,.,0.9089865889070842,0.34399477806788453,0.5512820512820513,0.6393291408320476
thymid_phosphorylase,.,0.7456336330486342,0.5066362053959971,0.42948717948717946,0.6389660229570809
DISIN,.,0.9550305295646722,0.2943864229765005,0.3717948717948718,0.6375100955801497
Ald_Xan_dh_2,.,0.5412073027449213,0.7060487380330732,0.33974358974358976,0.6364073067895676
phycoerythr_ab,.,0.9525680751459513,0.2944952132288945,0.46794871794871795,0.6363089385020826
TIL,.,0.9682742121059007,0.27393385552654437,0.391025641025641,0.6338311496808275
Ribosomal_S30AE,.,0.9310147503759123,0.31092254134029534,0.5641025641025641,0.6336929632679094
ACPS,.,0.9377202968338132,0.30363359442993876,0.4358974358974359,0.6333952336288043
LMWPc,.,0.8477143918133283,0.3890339425587455,0.3974358974358974,0.6310448569956274
OTCace,.,0.7553312594739052,0.4793298520452569,0.4230769230769231,0.629979674231176
GATA,.,0.9619308808220762,0.2720844212358569,0.5256410256410257,0.6296500950938734
tRNA-synt_2b,.,0.8223928117028982,0.40883376849434305,0.33974358974358976,0.6282269128703201
Histidine_kinase,.,0.9251919131657607,0.3012402088772846,0.42948717948717946,0.6257801333213087
Arch_histone,.,0.8848734073185727,0.33920800696257564,0.782051282051282,0.6245804849997402
Ribosomal_L1,.,0.8492636987343776,0.3723890339425579,0.48717948717948717,0.6233410439014698
transcript_fac2,.,0.8082572884389438,0.40970409051348966,0.5,0.6214572170933509
ricin,.,0.8112067548564227,0.40600522193211463,0.46153846153846156,0.6210747709796016
7kD_DNA_binding,.,0.9250245027911875,0.2915578764142726,0.6602564102564102,0.6207534653302798
Phage_integrase,.,0.8513578503290374,0.3652088772845951,0.5897435897435898,0.6207454777759907
pot,.,0.9681463714562266,0.2483681462140987,0.6538461538461539,0.6207188332173292
FN1,.,0.9333006629450833,0.28252828546562164,0.5576923076923077,0.6203689632654137
PK,.,0.711853263284774,0.5038076588337683,0.4807692307692308,0.6202832135764733
Plectin,.,0.8118398704548083,0.40372062663185343,0.22435897435897437,0.6202319631731302
Elicitin,.,0.850456878131335,0.36444734551784175,0.5256410256410257,0.6198970439030574
P,.,0.9486050150060572,0.2627284595300258,0.4230769230769231,0.6180747658429346
BChl_A,.,0.8299871550585327,0.37750217580504725,0.75,0.6161129649847688
MoCF_biosynth,.,0.8638679710471368,0.34355961705831095,0.6346153846153846,0.6160814554975569
tryp_alpha_amyl,.,0.8789836059585917,0.32669712793733685,0.532051282051282,0.6151899747467623
Sec23_NC,.,0.5413138366196496,0.6611183637946043,0.44871794871794873,0.6135321345838892
phc,.,0.8293083820852635,0.370104438642297,0.5897435897435898,0.6119912396108803
TFIIS,.,0.9414215880243749,0.25402523933855503,0.46153846153846156,0.6099672545965154
p450,.,0.7879762825156603,0.40241514360313296,0.47435897435897434,0.6073873066694748
RNA_dep_RNA_pol,.,0.6995714294410927,0.4871627502175804,0.47435897435897434,0.6055208859903237
e3,.,0.9195303986801975,0.26403394255874646,0.6987179487179487,0.603903206667734
phosfruc,.,0.77269019340464,0.4092689295039161,0.3076923076923077,0.6030840076558386
RuvA,.,0.8248887481965336,0.35585291557876336,0.4551282051282051,0.6024626957133392
tubulin,.,0.6697571636421191,0.5097911227154045,0.42948717948717946,0.6018536735118409
Band_41_M,.,0.8743630796203741,0.30417754569190547,0.7307692307692307,0.6013394288655131
Pept_C1-like,.,0.7137465224299463,0.4632288946910357,0.40384615384615385,0.600540648425838
OMPdecase,.,0.8260149634436618,0.3493255004351605,0.5128205128205128,0.5997062746493133
SIS,.,0.8641510467714147,0.30918189730200146,0.6153846153846154,0.5986817671354028
ATP-sulfurylase,.,0.7061278284743739,0.4652959094865099,0.6794871794871795,0.5977074325347549
peroxidase,.,0.788009764590575,0.3764142732811131,0.5192307692307693,0.5941352409592652
PCI_1,.,0.9295628458546147,0.23357267188859815,0.5833333333333334,0.5934776641075236
ghf6,.,0.7679387825917561,0.3942558746736292,0.38461538461538464,0.5929975101252415
Pep_deformylase,.,0.8524384082012819,0.3070060922541336,0.5641025641025641,0.5915940089948126
sugbp,.,0.829825832333944,0.32919930374238443,0.7051282051282052,0.5913799926965504
UPP_synthetase,.,0.834181545897837,0.31647084421235855,0.6089743589743589,0.58710708782594
THAUMATIN,.,0.8526880018506456,0.2948215839860741,0.27564102564102566,0.5855032049729514
prc,.,0.7274954799198865,0.41503481288076577,0.6089743589743589,0.582962097724258
ATP-gua_Ptrans,.,0.7537362951779725,0.38870757180156634,0.3076923076923077,0.5829179916074028
TIR,.,0.8726615814497128,0.26882071366405524,0.5,0.5824272678800481
WW,.,0.9540473740921791,0.18418189730200168,0.532051282051282,0.5807671361918469
Amidase,.,0.7004115251389506,0.43701044386422916,0.3974358974358974,0.5803551415687547
NiFeSe_Hases,.,0.6529065484850882,0.48313751087902607,0.21153846153846154,0.5796519461258453
planttoxin,.,0.933413284469796,0.1999564838990425,0.3525641025641026,0.578287161971953
SAP,.,0.912599609172871,0.21899477806788484,0.7051282051282052,0.5773811229376793
ghf15,.,0.7074579799959821,0.4209094865100091,0.47435897435897434,0.5757343125148596
Transpeptidase,.,0.7487292030657404,0.3718450826805918,0.5641025641025641,0.5717571800232986
urease,.,0.6706003031649691,0.4499564838990426,0.5897435897435898,0.5717482498341802
aldedh,.,0.6906225839639123,0.4291775456919055,0.40384615384615385,0.5713621011157152
GroEL,.,0.7841349753754557,0.33289817232375946,0.391025641025641,0.5699500135249677
Astacin,.,0.8552448148441256,0.2609878154917318,0.47435897435897434,0.5695414815385995
Haloperoxidase,.,0.8003616064090778,0.3157093124456044,0.6730769230769231,0.5694589545183911
CODH,.,0.6136716443351372,0.5021758050478674,0.4358974358974359,0.56934491023736
galpha,.,0.7274498225450029,0.38696692776327174,0.5064102564102564,0.5686147745005875
Dala_Dala_ligas_C,.,0.8305198244321744,0.2827458659704086,0.5448717948717948,0.5680273484043834
UcrQ,.,0.8564075559911607,0.2565274151436028,0.41025641025641024,0.5678585708043
Sec1,.,0.6864708066744993,0.4249347258485641,0.5512820512820513,0.5670780448311407
zf-CCHH,.,0.9328593083212088,0.17819843342036543,0.5384615384615384,0.56690055504103
TonB_dep_Rec,.,0.6284220202475238,0.4823759791122714,0.0,0.5667679994263372
arginase,.,0.7794809669623234,0.33072236727589155,0.6538461538461539,0.5664645210329092
Egg_lysin,.,0.8446492600461444,0.2615317667536989,0.5128205128205128,0.5644117969786945
Peptidase_S21,.,0.8014421642813224,0.3001523063533504,0.6089743589743589,0.5620711170802768
VPR,.,0.8827822995489052,0.21877719756309824,0.8269230769230769,0.5620532688694317
CPS,.,0.8398187097834623,0.2600087032201916,0.5128205128205128,0.5611693258174377
toxin,.,0.9663474708858139,0.13315926892950344,0.32051282051282054,0.561005675082797
NTP_transf_2,.,0.7411561664850517,0.3545474325500432,0.44871794871794873,0.5590647994334985
aminotran_4,.,0.8012656224317727,0.2943864229765006,0.4166666666666667,0.5590384898160762
PEPCK_ATP,.,0.6271253508008303,0.4629025239338555,0.3782051282051282,0.5561682789722835
LDLa,.,0.935595706989231,0.1476283724978241,0.4358974358974359,0.5526960644837715
Fe-ADH,.,0.7344627953271199,0.3471496953872926,0.5576923076923077,0.5518736144125643
GGL,.,0.8887999415585601,0.19092689295039136,0.3525641025641026,0.5509112981524984
S_T_dehydratase,.,0.756503132095917,0.3188642297650126,0.3717948717948718,0.5486865069088165
alk_phosphatase,.,0.720220738188437,0.3506309834638807,0.6025641025641025,0.5463820179013453
Ald_Xan_dh_1,.,0.8142475360236687,0.2542428198433417,0.5961538461538461,0.5451769304179623
FN2,.,0.955514497738438,0.10835509138381148,0.5512820512820513,0.5428187916652154
serpin,.,0.7920945777301587,0.27045256744995594,0.01282051282051282,0.5421439023058208
icd,.,0.7384167239920373,0.32049608355091336,0.6217948717948718,0.5402891727996235
SRF-TF,.,0.8736934381220817,0.18244125326370733,0.6282051282051282,0.5388714030372215
HLH,.,0.8725124340250933,0.17863359442993879,0.6666666666666666,0.5363255140038163
ATP-synt,.,0.6571618158242373,0.393385552654482,0.7051282051282052,0.5360199968964093
Ribosomal_S7,.,0.8311742468055056,0.21214099216710142,0.6538461538461539,0.532329188466708
chorismate_bind,.,0.6585771944456281,0.3843559617058307,0.5897435897435898,0.5321341982503482
