,benchmark,alignment,threading,secondary_structure,sum scores
TRANSTHYRETIN,.,0.975328233226507,0.7295021576676133,0.6145833333333334,2.3194137242274535
CcmE,Fold,0.9765377855887523,0.6615093148089682,0.6707317073170732,2.308778807714794
dutpase,.,0.8938798718081259,0.7346595095253132,0.6770833333333334,2.3056227146667725
A2M_A,.,0.8570763982218548,0.7260288390695719,0.7111111111111111,2.294216348402538
gpr,.,0.9027757676005377,0.639090622039786,0.75,2.2918663896403237
isoamylase_N,.,0.9327561252972191,0.6466687717082402,0.7123287671232876,2.2917536641287466
SpoU_methylase_N,.,0.9231675798614701,0.6780338911693492,0.6883116883116883,2.2895131593425075
cbm12,.,0.9007236638064716,0.446584570045258,0.94,2.2873082338517294
Recep_L_domain,.,0.8986612219580276,0.8424376381433517,0.5425531914893617,2.283652051590741
Bet_v_I,.,0.8470898376925463,0.7941269340069447,0.6421052631578947,2.2833220348573855
TrpBP,.,0.9049881112374653,0.5770971476686668,0.7916666666666666,2.2737519255727987
Transglutamin_C,.,0.9551690271890831,0.6699294811072498,0.6458333333333334,2.2709318416296664
Pertussis_S2S3,Fold,0.8604776181122713,0.8565414166929785,0.5520833333333334,2.2691023681385833
cdh,.,0.9447482683758917,0.7393958530680979,0.5813953488372093,2.265539470281199
Transglutamin_N,.,0.9393311278817327,0.7122408167561316,0.6129032258064516,2.264475170444316
E2_C,.,0.9033340225369586,0.6657193979581099,0.6944444444444444,2.263497864939513
PKD,.,0.9329939005479169,0.6766656141458773,0.6526315789473685,2.2622910936411627
biotin_lipoyl,.,0.9859454150728834,0.6123565940427331,0.6625,2.2608020091156167
alpha-amylase_N,.,0.9124056652537994,0.5864645826755078,0.7613636363636364,2.2602338842929437
sh3,.,0.9737103277163238,0.4540574676349853,0.8305084745762712,2.2582762699275802
Invasin,.,0.9669440711258143,0.629617934954215,0.6582278481012658,2.254789854181295
S1,Superfamily,0.9743254419518247,0.5254183770129446,0.7530864197530864,2.2528302387178556
Ribosomal_L2,.,0.9053654502222682,0.7430796758235968,0.6021505376344086,2.2505956636802735
sodcu,.,0.8480874599400393,0.7248710662035576,0.6770833333333334,2.2500418594769305
Glyco_hydro_18_D2,.,0.9566783831282955,0.5162614461635602,0.7741935483870968,2.2471333776789524
Thr_dehydrat_C,.,0.8464437092939109,0.7846542469213765,0.6097560975609756,2.240854053776263
UPF0033,.,0.9135376822082085,0.5973055467845497,0.7294117647058823,2.2402549936986405
Ribosomal_L2_C,.,0.9366225576346533,0.5437322387117138,0.7571428571428571,2.2374976534892244
Urease_beta,.,0.9039543057996485,0.6220397852857598,0.7083333333333334,2.234327424418742
Cohesin,.,0.8904114545642511,0.6974002736554047,0.6458333333333334,2.233645061552989
Filamin,.,0.9282694096970951,0.5505736238290704,0.7529411764705882,2.2317842099967535
igI,.,0.9717564354388506,0.4701610356804548,0.7888888888888889,2.230806360008194
UBX,.,0.9217616044660396,0.6146721397747598,0.6891891891891891,2.2256229334299884
Tymo_coat,.,0.8456011578620904,0.6699294811072517,0.7083333333333334,2.2238639723026754
fer2,.,0.9092525586684587,0.708241237764446,0.6,2.2174937964329047
Glyco_hydro_20b,.,0.8656208001654089,0.6659299021155666,0.6813186813186813,2.2128693835996565
PAS,.,0.8938591956993694,0.7269761077781297,0.5888888888888889,2.209724192366388
igvar-l,.,0.9329680554119715,0.6328807493948009,0.6428571428571429,2.208705947663915
sti,.,0.91133050759847,0.7058204399536884,0.5824175824175825,2.1995685299697407
pili_assembly,.,0.8630776387883802,0.7141353541732446,0.6210526315789474,2.1982656245405723
PyrI,.,0.8881887728729454,0.6943479633722783,0.6071428571428571,2.189679593388081
pcd,.,0.800873565594955,0.7424481633512247,0.6458333333333334,2.189155062279513
KSI,.,0.9015352010751577,0.7068729607409736,0.5806451612903226,2.189053323106454
UPF0076,.,0.9019693993590407,0.6464582675507847,0.6404494382022472,2.1888771051120726
TPK,.,0.8348961025534996,0.8026523523839595,0.550561797752809,2.188110252690268
Pertussis_S2S3_NC,Fold,0.8014421585857542,0.7614987896010944,0.625,2.1879409481868484
internalin,.,0.7758141217822806,0.830123144932111,0.5777777777777777,2.1837150444921694
intb,.,0.9381112374651092,0.6502473423850126,0.5934065934065934,2.181765173256715
DEP,.,0.848258037837279,0.7578149668455952,0.5730337078651685,2.179106712548043
Inh,.,0.9241703711361522,0.5207872855488893,0.7317073170731707,2.1766649737582124
SLT_beta,Fold,0.8750387677039182,0.5555204715293126,0.7428571428571429,2.1734163820903736
Alpha_adaptinC2,.,0.9214928150522073,0.6483528049678992,0.5978260869565217,2.167671706976628
EFG_IV,.,0.8171094799958649,0.7055046837175019,0.6413043478260869,2.1639185115394537
eIF-5a,Superfamily,0.9019073710327717,0.6401431428270714,0.6210526315789474,2.163103145438791
UreE,.,0.9502687894138324,0.5394169034838439,0.6666666666666666,2.156352359564343
Ribosomal_L2_N,Superfamily,0.8802026258658121,0.5223660667298177,0.75,2.1525686925956298
RHD,.,0.7898325235190737,0.751289337964425,0.6067415730337079,2.1478634345172067
HGTP_anticodon,.,0.8407319342499743,0.6881380907272935,0.6111111111111112,2.139981136088379
DNA_ligase_C,Superfamily,0.9083428098831802,0.5689927376065689,0.6625,2.1398355474897492
fer4,.,0.8851855680760882,0.24134301652457563,1.0,2.126528584600664
P-II,.,0.8533443605913368,0.6565624671087248,0.6136363636363636,2.123543191336425
ModE_C,Fold,0.900992453220304,0.6695084727923384,0.5520833333333334,2.1225842593459756
Band_41_N,.,0.9284865088390366,0.5054204820545205,0.6857142857142857,2.119621276607843
protg,.,0.8987335883386748,0.41016735080517774,0.8103448275862069,2.1192457667300593
MHC_II_alpha_NC,.,0.8044970536545023,0.6618250710451525,0.6477272727272727,2.1140493974269274
csp,Superfamily,0.9179985526723872,0.4679507420271542,0.7121212121212122,2.0980705068207532
CBD_3,.,0.890282228884524,0.5474160614672137,0.6588235294117647,2.0965218197635025
Peptidase_C15,.,0.7827768014059755,0.5835175244711089,0.7291666666666666,2.095460992543751
avi,.,0.877209759123333,0.5436269866329851,0.6704545454545454,2.0912912912108634
MHC_II_beta_NC,.,0.808844205520521,0.657930744132197,0.6206896551724138,2.087464604825132
ghf28,.,0.6926599813915022,0.7861277760235745,0.6063829787234043,2.085170736138481
cNMP,.,0.8509045797580895,0.670245237343437,0.5584415584415584,2.079591375543085
Lum_binding,.,0.9480150935593922,0.5042627091885068,0.625,2.077277802747899
Asp_Glu_race,.,0.6949136772459423,0.819071676665613,0.5473684210526316,2.061353774964187
START,.,0.8393983252351908,0.6314072202925997,0.5806451612903226,2.051450706818113
malt_amylase_NC,.,0.45714876460250187,0.8293863803810122,0.7619047619047619,2.0484399068882757
Usp,.,0.8411816396154244,0.6578254920534676,0.5444444444444444,2.0434515761133363
gln-synt_N,.,0.8726816913056964,0.599936848752761,0.5684210526315789,2.041039592690036
Agglutinin,.,0.8286932699265999,0.5766761393537513,0.6309523809523809,2.036321790232732
tbpc,.,0.7665770701953892,0.6161456688769592,0.6527777777777778,2.035500516850126
Lyase_8,.,0.7969864571487647,0.602147142406063,0.631578947368421,2.0307125469232488
Rho_GDI,.,0.8828801819497571,0.527312914430059,0.6170212765957447,2.027214372975561
Furin-like,.,0.8828336607050554,0.5182612356594044,0.625,2.0260948963644596
NHase_beta,.,0.8321771942520418,0.654036417219238,0.5376344086021505,2.02384802007343
Rotamase,.,0.8262845032564873,0.6085675192085038,0.5882352941176471,2.023087316582638
UPF0044,.,0.9011010027912748,0.6129881065151036,0.5060240963855421,2.0201132056919207
MAP1_LC3,.,0.851116509872842,0.667087674981581,0.5,2.018204184854423
Apocytochrome_F,.,0.7918639512043834,0.6283549100094727,0.5978260869565217,2.0180449481703775
eIF-1a,Superfamily,0.8960301871187843,0.4262709188506465,0.6875,2.009801105969431
FTR,.,0.8453323684482582,0.561519840016839,0.6022727272727273,2.0091249357378245
PSI_PsaE,.,0.9477773183086944,0.508893800652562,0.5507246376811594,2.007395756642416
Ricin_B_lectin,.,0.7849477928253903,0.6700347331859794,0.5520833333333334,2.0070658593447033
PGM_PMM,.,0.7742685826527448,0.5455215240500991,0.6857142857142857,2.0055043924171296
cpn60_TCP1,.,0.8460560322547297,0.6280391537732851,0.53125,2.005345186028015
tRNA-synt_1d_N,.,0.8056394086632896,0.6695084727923379,0.5287356321839081,2.0038835136395354
PyrI_NC,.,0.866556394086633,0.5435217345542581,0.5894736842105263,1.9995518128514176
igvar-h,.,0.8883851959061305,0.49521103041784975,0.6103896103896104,1.9939858367135908
Phage_G,.,0.7959991729556498,0.5624671087253984,0.6354166666666666,1.9938829483477147
mofe,.,0.4771684069058204,0.9015893063887994,0.6105263157894737,1.9892840290840934
TIMP,Fold,0.8338467900341157,0.4226923481738752,0.7325581395348837,1.9890972777428746
Stap_Strp_toxin,Fold,0.7500051690271892,0.6403536469845275,0.5957446808510638,1.9861034968627804
scorptoxin,.,0.9252248526827253,0.360067361330385,0.6923076923076923,1.9775999063208025
CYCc,.,0.7710844619042697,0.6153036522471311,0.5909090909090909,1.9772972050604918
GATase,.,0.752165822392226,0.6638248605409962,0.5591397849462365,1.9751304678794588
linker_histone,.,0.8416106688721182,0.5927797073992207,0.5405405405405406,1.9749309168118796
chromo,.,0.8776542954615942,0.45542574465845564,0.6363636363636364,1.969443676483686
ppase,Fold,0.7817119818050243,0.4611093569097981,0.726027397260274,1.9688487359750964
Ala_racemase_N,.,0.7209293910885972,0.6956109883170195,0.5454545454545454,1.961994924860162
ets,.,0.8721802956683553,0.495105778339122,0.5925925925925926,1.9598786666000698
NADHdh_2,.,0.6776129432440816,0.7253973265971988,0.5555555555555556,1.958565825396836
UBQ,.,0.9045849271167168,0.5220503104936312,0.53125,1.957885237610348
integrase,.,0.8918329370412489,0.38469634775286704,0.6785714285714286,1.9551007133655445
EGF_Lam,.,0.9075829628863848,0.4009051678770641,0.6428571428571429,1.9513452736205918
Cucumo_coat,.,0.8119404528067818,0.41143037574992014,0.7263157894736842,1.9496866180303862
Pectinesterase,.,0.6252351907371033,0.6359330596779287,0.6875,1.9486682504150319
Ribosomal_L18p,.,0.7939419001343948,0.5967792863909065,0.5578947368421052,1.9486159233674065
CAT_RBD,.,0.8930424894034944,0.45321545100515687,0.6,1.946257940408651
response_reg,.,0.8304610772252663,0.6056204610041047,0.5070422535211268,1.9431237917504978
bv,.,0.882497673937765,0.46574044837385425,0.59375,1.9419881223116193
trans_reg_C,.,0.8628553706192496,0.5432059783180709,0.5294117647058824,1.9354731136432028
pp-binding,.,0.8019435542230954,0.4546889801073561,0.6779661016949152,1.9345986360253666
Dehydratase_MU,.,0.7969606120128193,0.4732133459635825,0.6590909090909091,1.9292648670673107
GAF,.,0.7922051069988628,0.5173139669508469,0.618421052631579,1.9279401265812888
IRF,.,0.8582084151762639,0.5286811914535301,0.5348837209302325,1.9217733275600266
Arg_repressor_C,.,0.8793859195699371,0.4822650247342377,0.5571428571428572,1.918793801447032
pec_lyase,.,0.6949757055722113,0.6950847279233754,0.5274725274725275,1.917532960968114
arrestin,.,0.8282125503980152,0.4943690137880212,0.5934065934065934,1.91598815759263
AP_endonuc_2,.,0.7044712085185569,0.6746658246500364,0.5319148936170213,1.9110519267856145
ghf2,.,0.6607412384989145,0.6690874644774221,0.5789473684210527,1.9087760713973894
DUF170,.,0.9590819807712189,0.25155246816124543,0.6935483870967742,1.9041828360292385
AlaDh_PNT_D1,.,0.7107567455804817,0.6016208820124199,0.5894736842105263,1.9018513118034281
Asp_Glu_race_D,.,0.7891347048485475,0.5541521945058399,0.5569620253164557,1.900248924670843
Lyase_8_NC,.,0.3749405561873256,1.0,0.5208333333333334,1.895773889520659
ligase-CoA,.,0.8343068334539441,0.597410798863278,0.4631578947368421,1.8948755270540643
Cytidylyltransf,.,0.8518091595161791,0.5094200610462054,0.53125,1.8924792205623846
PMSR,.,0.7054688307660498,0.497526576149878,0.6875,1.8904954069159279
flavbb,.,0.5663444639718805,0.7696031996631923,0.5542168674698795,1.8901645311049524
ACT,.,0.8734260312209242,0.4130091569308488,0.6025641025641025,1.8889992907158755
dTDP_sugar_isom,.,0.8071901168200145,0.45595200505210043,0.6222222222222222,1.885364344094337
igps,.,0.7492970123022848,0.5178402273444886,0.6172839506172839,1.8844211902640575
tim,.,0.6298407939625763,0.5839385327860215,0.6703296703296703,1.8841089970782678
SAM_PNT,.,0.7588700506564666,0.43626986632985904,0.6885245901639344,1.88366450715026
MutS_D2,.,0.8361883593507703,0.3949057993895371,0.6470588235294118,1.8781529822697194
bac_luciferase,.,0.6744236534684173,0.6158299126407745,0.5851063829787234,1.8753599490879154
hom,.,0.7955856507805231,0.44026944532154416,0.6349206349206349,1.8707757310227022
Alpha_adaptinC12,.,0.691533133464282,0.5048942216608767,0.6724137931034483,1.868841148228607
YgbB,.,0.8187583996691823,0.4802652352383951,0.5666666666666667,1.865690301574244
arrestin_C,.,0.8058771839139874,0.3856436164614249,0.6702127659574468,1.8617335663328591
ghf10,.,0.6416106688721184,0.6444584780549425,0.574468085106383,1.860537232033444
Glyco_hydro_18,.,0.6329835624935387,0.6886643511209333,0.5368421052631579,1.8584900188776299
rnh,.,0.7668303525276544,0.46816124618461075,0.620253164556962,1.855244763269227
myb_DNA-binding,.,0.8288535097694615,0.42542890222081864,0.6,1.85428241199028
TFIIS,.,0.8864674868189808,0.24555309967371786,0.72,1.8520205864926986
CBS,.,0.9038767703918124,0.2623934322702866,0.6851851851851852,1.8514553878472841
Arg_repressor_N,.,0.9235862710637859,0.4486896116198286,0.4788732394366197,1.8511491221202343
Mur_ligase,.,0.6823994624211723,0.4965793074413219,0.6710526315789473,1.8500314014414416
LRR,.,0.5672645508115373,0.7091885064730016,0.5729166666666666,1.8493697239512055
DAHP_synth_1,.,0.6779385919569938,0.6096200399957895,0.5568181818181818,1.8443768137709649
SET,.,0.7184741031737828,0.5717292916535113,0.5531914893617021,1.8433948841889962
mmp,.,0.7970639925566009,0.4940532575518351,0.5520833333333334,1.8432005834417695
pnp,.,0.6557738033702057,0.5359435848858011,0.648936170212766,1.8406535584687727
Lipoprotein_4,.,0.7042437713222373,0.49973686980317905,0.6363636363636364,1.8403442774890526
reductases,.,0.7365140080636824,0.4613198610672538,0.6410256410256411,1.8388595101565772
EF1BD,.,0.8682518350046523,0.42816545626776076,0.5416666666666666,1.8380839579390797
Fe_Asc_oxidored,.,0.7034529101623076,0.5607830754657407,0.5730337078651685,1.8372696934932167
egf,.,0.88996691822599,0.1255657299231656,0.8205128205128205,1.836045468661976
Antifreeze,.,0.8796598780109585,0.4391116724555303,0.5151515151515151,1.833923065618004
RA,.,0.8793135531892898,0.4391116724555304,0.5142857142857142,1.8327109399305344
tln,.,0.5699576139770496,0.6330912535522579,0.6236559139784946,1.826704781507802
RNA_pol_A_bac,.,0.7586167683242014,0.46426691927165475,0.6,1.8228836875958563
DnaJ,.,0.7654037010234674,0.40058941164087886,0.65625,1.8222431126643464
DNA_ligase,.,0.7675230021709915,0.4324807914956313,0.6190476190476191,1.8190514127142419
GerE,.,0.8133515972294015,0.47279233764866707,0.5294117647058824,1.815555699583951
piplc,.,0.67564871291223,0.4908956951899789,0.6458333333333334,1.8123777414355424
HSF_DNA-bind,.,0.8189496536751784,0.44416377223450115,0.5454545454545454,1.8085679713642249
GXGXG,.,0.6453943967745271,0.47447637090832434,0.6883116883116883,1.8081824559945399
LEM,.,0.8358420345291017,0.4060625197347642,0.5614035087719298,1.8033080630357956
ghf5,.,0.734616975085289,0.4663719608462263,0.6,1.8009889359315152
SRP54,.,0.6312829525483304,0.6796126723502787,0.4895833333333333,1.8004789582319425
HTH_AraC,.,0.7975757262483202,0.46479317966529776,0.5370370370370371,1.799405942950655
phosphotriesterase,.,0.573105551535201,0.586464582675508,0.6395348837209303,1.7991050179316395
svmp,.,0.7669854233433269,0.5409956846647717,0.48936170212765956,1.797342810135758
RNA_pol_A_CTD,.,0.8343636927530239,0.5245763603831174,0.43478260869565216,1.7937226618317934
GHMP_kinases_C,.,0.8080119921430787,0.45805704662666913,0.527027027027027,1.7930960657967747
ALAD,.,0.5280936627726662,0.7680244184822644,0.49473684210526314,1.7908549233601938
7kD_DNA_binding,.,0.8586219373513906,0.28186506683506884,0.6491228070175439,1.7896098112040033
DNA_ligase_N,.,0.6213997725628038,0.6327754973160713,0.5263157894736842,1.7804910593525594
apbact,.,0.691217822805748,0.48058099147458083,0.6075949367088608,1.7793937509891897
Propep_M14,.,0.8266153209965885,0.36238290706241344,0.5873015873015873,1.7762998153605891
TMV_coat,.,0.7237930321513493,0.4135354173244912,0.6341463414634146,1.771474790939255
toxin_2,.,0.8785588752196838,0.16935059467424424,0.7222222222222222,1.7701316921161503
ETF_beta,.,0.7249560632688928,0.47100305231028206,0.5729166666666666,1.7688757822458414
RNA_pol_N,.,0.78585237258348,0.38522260814650944,0.5964912280701754,1.7675662088001647
Methyltransf_1,.,0.7104776181122714,0.3651194611093557,0.6885245901639344,1.7641216693855615
WW,.,0.9079086115992971,0.17798126512998594,0.6764705882352942,1.7623604649645772
RuBisCO_large_N,.,0.7965160756745581,0.31986106725607716,0.6455696202531646,1.7619467631837997
Fe_dep_repress,.,0.8110823942933941,0.40543100726239206,0.5423728813559322,1.7588862829117184
PAF-AH,.,0.6906492298149489,0.3656457215029988,0.7014925373134329,1.7577874886313807
rub,.,0.8819135738653987,0.28523313335438283,0.5882352941176471,1.7553820013374288
GAD,.,0.755163858161894,0.37311861909272587,0.625,1.7532824772546198
sodfe,.,0.7308280781556912,0.4481633512261854,0.5714285714285714,1.750420000810448
Ham1p_like,.,0.7304507391708881,0.32533417534996223,0.6935483870967742,1.7493333016176245
ETF_alpha,.,0.6234156931665461,0.5893063888011777,0.5344827586206896,1.7472048405884135
MCR_beta_N,.,0.7096195595988835,0.4816335122618665,0.5555555555555556,1.7468086274163055
tetR,.,0.7458130879768429,0.0,1.0,1.7458130879768428
capsid_c,.,0.7454822702367415,0.0,1.0,1.7454822702367414
SAM,.,0.7449653675178333,0.0,1.0,1.7449653675178332
DHOdehase,.,0.6172903959474827,0.49300073676455136,0.6309523809523809,1.7412435136644149
mle,.,0.5950325648712913,0.4663719608462261,0.6794871794871795,1.740891705204697
MM_CoA_mutase,.,0.8075105965057378,0.3097568676981364,0.6206896551724138,1.7379571193762877
flav,.,0.7718132947379304,0.4557415008946427,0.5063291139240507,1.7338839095566239
Fork_head,.,0.805851338778042,0.36406694032207054,0.5609756097560976,1.7308938888562102
Colicin_Pyocin,.,0.7984803060064096,0.43626986632985904,0.4936708860759494,1.728421058412218
FAD-oxidase_C,.,0.6529773596609119,0.44953162824965737,0.625,1.7275089879105692
ANK,.,0.780502429442779,0.37522366066729657,0.5689655172413793,1.7246916073514549
ligase-CoA_NC,.,0.5175385092525586,0.6543521734554263,0.5494505494505495,1.7213412321585344
ghf18,.,0.6716323787863124,0.45837280286285487,0.5806451612903226,1.71065034293949
TBCA,.,0.7104982942210277,0.0,1.0,1.7104982942210278
oxidored_FMN,.,0.5522175126641167,0.5757288706451943,0.5789473684210527,1.7068937517303637
Fe_hyd_lg_C,.,0.6148299390054792,0.5563624881591398,0.5348837209302325,1.7060761480948514
aldose,.,0.6057634653158276,0.5610988317019255,0.5384615384615384,1.7053238354792914
Orn_Arg_deC_N,.,0.6931665460560323,0.4540574676349849,0.5569620253164557,1.7041860390074728
Transglutamin_NC,.,0.31666494365760367,0.7506578254920526,0.6363636363636364,1.7036864055132925
rvintegrase,.,0.6928047141527965,0.25597305546784466,0.7540983606557377,1.7028761302763789
NTP_transf_2_2,.,0.7882508011992144,0.4526891906115131,0.46153846153846156,1.702478453349189
ChtBD,.,0.8665874082497675,0.23123881696663479,0.6046511627906976,1.7024773880071
Seedstore_7s,.,0.6130879768427583,0.4031154615303646,0.686046511627907,1.70224995000103
EFG_C,.,0.8264499121265378,0.2259762130302065,0.6481481481481481,1.7005742733048925
EPSP_syntase,.,0.5157603638995142,0.569097989685295,0.6153846153846154,1.7002429689694245
hemery,.,0.6998449291843276,0.0,1.0,1.6998449291843276
bowman,.,0.8668872118267343,0.10998842227133956,0.7222222222222222,1.699097856320296
ARID,.,0.7418897963403289,0.4799494790022095,0.475,1.6968392753425383
RuvA,Superfamily,0.6885712808849376,0.3440690453636445,0.6610169491525424,1.6936572754011245
DeoC,.,0.661702677556084,0.46100410483106985,0.5689655172413793,1.6916722996285332
GSH_synth_ATP,.,0.6048382094489818,0.5623618566466689,0.5208333333333334,1.688033399428984
MDH,.,0.8123022847100176,0.242711293548047,0.631578947368421,1.6865925256264858
Peripla_BP_2,.,0.6555463661738862,0.47679191664035275,0.5540540540540541,1.686392336868293
cytprime,.,0.6836555360281196,0.0,1.0,1.6836555360281196
Integrase_Zn,.,0.7928512353974982,0.4253236501420899,0.46296296296296297,1.6811378485025512
Ribosomal_L11,.,0.8138219787036081,0.29112724976318183,0.5740740740740741,1.6790233025408638
Glyco_hydro_18_D1,.,0.6571952858472035,0.4839490579938952,0.5368421052631579,1.6779864491042566
IMPDH,.,0.6268169130569627,0.4965793074413211,0.5543478260869565,1.6777440465852405
trp_syntA,.,0.640096143905717,0.5563624881591416,0.4787234042553192,1.6751820363201777
recombinase,.,0.8362658947586065,0.28060204189032645,0.5581395348837209,1.6750074715326537
ndk,.,0.7493435335469865,0.38974844753183757,0.5342465753424658,1.6733385564212897
FAD_binding,.,0.6876356869637135,0.2793390169455841,0.7058823529411765,1.6728570568504741
HPPK,.,0.7678021296392019,0.44090095779391625,0.4634146341463415,1.6721177215794596
Exonuclease,.,0.6967538509252559,0.28154931059888333,0.6935483870967742,1.6718515486209133
Ribosomal_L7Ae,.,0.8369843895378891,0.33007051889274713,0.5,1.6670549084306363
adh,.,0.5739739481029671,0.3475423639616871,0.7441860465116279,1.665702358576282
T-box,.,0.7316964747234571,0.29291653510156734,0.6379310344827587,1.662544044307783
Rib_hydrolayse,.,0.6644681071022435,0.5347858120197864,0.4625,1.6617539191220296
TIR,.,0.7696991626175955,0.2598673823808011,0.631578947368421,1.6611454923668176
DNA_pol_B_exo,.,0.5164478445156623,0.5322597621303016,0.6091954022988506,1.6579030089448146
spidertoxin,.,0.8498656052930839,0.19924218503315383,0.6041666666666666,1.653274456992904
asprs,Superfamily,0.4805903029049933,0.5039469529523195,0.6595744680851063,1.6441117239424192
Lipoprotein_6,.,0.6434249974154865,0.0,1.0,1.6434249974154866
Cyclotide,.,0.844639718804921,0.16482475528891646,0.6333333333333333,1.6427978074271707
ghf14,.,0.5044660394913677,0.6215135248921175,0.5104166666666666,1.6363962310501519
QRPTase,.,0.6396722836762122,0.4477423429112713,0.547945205479452,1.6353598320669356
Plectin,.,0.6664116613253387,0.390379960004209,0.5735294117647058,1.6303210330942535
5_3_exonuclease,.,0.6393621420448672,0.3692242921797697,0.618421052631579,1.6270074868562159
Peptidase_A6,.,0.5940349426237983,0.30744132196610824,0.7215189873417721,1.6229952519316786
isoamylase_NC,.,0.42616561563113825,0.5760446268813804,0.6197183098591549,1.6219285523716733
AlaDh_PNT,.,0.5536648402770599,0.47858120197873766,0.5894736842105263,1.6217197264663237
Methyltransf_2,.,0.6079447947896206,0.5464687927586562,0.4666666666666667,1.6210802542149434
ghf17,.,0.6182828491677866,0.5175244711083026,0.4842105263157895,1.6200178465918786
RRF,.,0.6170681277783522,0.0,1.0,1.617068127778352
neurotox,.,0.8385557738033703,0.19113777497105508,0.5833333333333334,1.613026882107759
Terpene_synth_N,.,0.6073917088803887,0.0,1.0,1.6073917088803888
xia,.,0.5019073710327716,0.571097779181138,0.5316455696202531,1.6046507198341626
S_100,.,0.7633774423653469,0.3399642142932311,0.5,1.603341656658578
CPS,.,0.7139253592473896,0.2513419640037888,0.6379310344827587,1.603198357733937
RNase_HII,.,0.654600434198284,0.3212293442795481,0.6271186440677966,1.6029484225456287
ghf9,.,0.5176367207691512,0.5719397958109669,0.5108695652173914,1.6004460817975095
Asn_synthase,.,0.5719476894448465,0.40764130091569206,0.620253164556962,1.5998421549175006
arrestin_NC,.,0.6337123953271995,0.3856436164614249,0.574468085106383,1.5938240968950075
PAX,.,0.7281867052620697,0.3151247237132923,0.55,1.593311428975362
Band_41_M,.,0.7725886488162929,0.2940743079675813,0.5245901639344263,1.5912531207183003
ICL,.,0.4363847823839554,0.6295126828754871,0.5208333333333334,1.586730798592776
OMPdecase,.,0.6904838209448981,0.3377539206399314,0.5573770491803278,1.5856147907651574
Huristasin,.,0.8927013336090148,0.12872329228502216,0.5576923076923077,1.5791169335863446
MCR_gamma,.,0.6268530962472862,0.4294284812125031,0.515625,1.5719065774597893
Lyase_8_N,.,0.5407112581412179,0.4961582991264065,0.5333333333333333,1.5702028906009575
cpa,.,0.5507288328336607,0.38985369961056626,0.6290322580645161,1.569614790508743
Peptidase_M10A,.,0.5988317998552672,0.4803704873171235,0.48936170212765956,1.5685639893000503
Arthro_defensin,.,0.8677297632585549,0.09504262709188473,0.6052631578947368,1.5680355482451764
actin,.,0.5191719218443089,0.28954846858225364,0.7592592592592593,1.5679796496858218
