,benchmark,alignment,threading,modeller,secondary_structure,access_score,sum_scores
SAM_PNT,.,0.8662847680909738,0.45115317667536975,0.6205102059182848,0.6885245901639344,0.82,0.7024445307917955
WD40,.,0.8352834105450273,0.7158398607484784,0.5653093101946138,0.5487804878048781,0.78125,0.7024402924066837
cks,.,0.9319583361235061,0.3962140992167103,0.4451396955238504,0.7761194029850746,0.8888888888888888,0.6988719241439189
DUF101,.,0.9343873084673122,0.5421018276762406,0.6684866722876162,0.5697674418604651,0.7162162162162162,0.6956461175934242
adeno_fiber,.,0.9242087576932676,0.5846388163620545,0.6048989076589377,0.7391304347826086,0.569620253164557,0.6919376683450095
UreE,.,0.9789915199035715,0.5577676240208888,0.5944521641338679,0.6666666666666666,0.620253164556962,0.6900243341317172
PBD,.,0.9163861274632152,0.39229765013054724,0.628474667581336,0.6527777777777778,0.8253968253968254,0.6887981211539603
biotin_lipoyl,.,1.0,0.6331592689295059,0.1532524784910488,0.6625,0.9622641509433962,0.6869763250127958
rnasemam,.,0.9325701449469461,0.6976718885987818,0.6044187325218923,0.5555555555555556,0.6197183098591549,0.686432362148131
L15,.,0.9115494895505487,0.5534160139251536,0.49576653456003666,0.5915492957746479,0.8545454545454545,0.6850704058476388
Me-amine-deh_L,.,0.9149250914669409,0.8262619669277624,0.2801720453811732,0.6842105263157895,0.6956521739130435,0.6826141223608319
phycoerythr_ab,.,0.9525680751459513,0.2944952132288945,0.5338246270962705,0.6338028169014085,0.9859154929577465,0.6823443560888621
cryst,.,0.9323479457225128,0.6975630983463896,0.5436635946626792,0.631578947368421,0.5949367088607594,0.6821182588925854
DHHA2,.,0.8934691690966535,0.5524369016536119,0.668109181059435,0.6721311475409836,0.6122448979591837,0.6813737037586938
Ribosomal_L4,.,0.8776717173869371,0.6038946910356835,0.7921503921905675,0.5263157894736842,0.5967741935483871,0.6806793191663845
ATP-synt_g,.,0.7689949898640627,0.6847258485639693,0.7519723949457878,0.5212765957446809,0.6666666666666666,0.67928999758995
lacI,.,0.9037055525455507,0.43929503916449036,0.5085813683588191,0.5614035087719298,0.9782608695652174,0.6782425541479151
hemopexin,.,0.9099758320295616,0.7857919930374236,0.4429967754564213,0.6989247311827957,0.5522388059701493,0.6776648764093686
PAN,.,0.93880389853105,0.647410791993038,0.6054181302210973,0.6075949367088608,0.5862068965517241,0.6756956880857549
NHase_alpha,.,0.8979709862601739,0.5557006092254141,0.653328763484107,0.53125,0.7464788732394366,0.6753865496829033
FYVE,.,0.9138049638697973,0.4776979982593556,0.5144994629913521,0.6923076923076923,0.7857142857142857,0.6750776710332992
hpr,.,0.9358118185636798,0.6863577023498698,0.36169370878443463,0.575,0.8235294117647058,0.674362580853311
RING,.,0.9472048555096275,0.4693211488250649,0.3519352621887062,0.6779661016949152,0.9318181818181818,0.6725451926947904
sh2,.,0.9697839493020509,0.5128372497824201,0.6423073244805947,0.5633802816901409,0.6825396825396826,0.6693035633347957
UcrQ,.,0.8564075559911607,0.2565274151436028,0.7113465489797164,0.5454545454545454,1.0,0.668816064320959
Binary_toxA,.,0.9291671486056238,0.6620974760661451,0.6232189366176359,0.5393258426966292,0.6153846153846154,0.6685785223328375
myb_DNA-binding,.,0.9074951146608874,0.43994778067885176,0.564289224900743,0.6,0.8571428571428571,0.668438707925529
DMRL_synthase,.,0.859822727632452,0.6906005221932133,0.7193240920219619,0.48936170212765956,0.609375,0.6682673883973225
DNA_ligase_N,.,0.7853342424223976,0.6542645778938212,0.7103701338539832,0.5263157894736842,0.691358024691358,0.6678987144933404
Arch_histone,.,0.8848734073185727,0.33920800696257564,0.6734210734330598,0.5,0.9615384615384616,0.6641291221367154
Cys-protease-3C,.,0.9280044074585887,0.8578111401218456,0.4877361086490178,0.5934065934065934,0.4915254237288136,0.6638849060113754
Isochorismatase,.,0.8355208288944218,0.5852915578764155,0.7547611220492351,0.5844155844155844,0.5964912280701754,0.6630069730373332
GTP_cyclohydroI,.,0.8345924622717891,0.7081157528285478,0.4799340003437878,0.5638297872340425,0.7692307692307693,0.6626662260121634
Ala_racemase_N,.,0.843943092647945,0.7192123585726734,0.6379920430461962,0.5454545454545454,0.6,0.6586779939690742
ISP,.,0.9656108652376922,0.6938642297650144,0.3719484609396738,0.6770833333333334,0.6376811594202898,0.6584965698551846
intb,.,0.9718324435218272,0.6723237597911245,0.6155000376868305,0.5934065934065934,0.4927536231884058,0.658333726744732
CH,.,0.8689024575842987,0.5899695387293307,0.7742981454833621,0.5125,0.5964912280701754,0.6567319503496994
START,.,0.9137045176450534,0.6528503046127068,0.5806682591415318,0.5806451612903226,0.6133333333333333,0.6563113379763895
CBD_6,.,0.9382986235823385,0.6641644908616197,0.5021747383093041,0.632183908045977,0.6,0.6543919628032744
GATA,.,0.9619308808220762,0.2720844212358569,0.5201513072969737,0.6,0.9821428571428571,0.6541674590483539
Flavin_Reduct,.,0.9083595609586831,0.5749564838990432,0.6540006349222794,0.6210526315789474,0.5764705882352941,0.653523447809119
bv,.,0.9390839304303359,0.48161444734551756,0.7182825650689604,0.59375,0.5978260869565217,0.6516465572257669
dCMP_cyt_deam,.,0.9339916112183213,0.5883376849434306,0.5933211657928426,0.632183908045977,0.5797101449275363,0.6503263768160972
Ribosomal_L12,.,0.9213475622005636,0.50739773716275,0.584052795528437,0.5081967213114754,0.8048780487804879,0.6495938063222458
PBP,.,0.910134110929158,0.5004351610095735,0.6440715402596165,0.7142857142857143,0.5555555555555556,0.6489843207349001
Nitroreductase,.,0.865061150444094,0.7820931244560493,0.5531160877981518,0.5108695652173914,0.6075949367088608,0.6464657061684067
C2,.,0.9663292079358605,0.5694081810269802,0.4320508412556275,0.797752808988764,0.5394736842105263,0.6404531012846676
proteasome,.,0.8800002435059993,0.5182767624020894,0.6828473710247319,0.6043956043956044,0.6153846153846154,0.6386519122498676
Bac_DNA_binding,.,0.918924677506742,0.41601392515230556,0.44250886296225833,0.7142857142857143,0.8088235294117647,0.6384994568622617
KAS,.,0.8008029610329523,0.7198651000870343,0.695706891339409,0.5340909090909091,0.5384615384615384,0.6334031214179271
gln-synt_N,.,0.9333037067700755,0.6203220191470836,0.5996551433704407,0.5684210526315789,0.5588235294117647,0.6297211186666212
NMT,.,0.7693876432880614,0.6937554395126208,0.6149585866156639,0.6145833333333334,0.5875,0.6295719232048897
DAP_epimerase,.,0.9323418580725282,0.6618798955613581,0.4435213420406578,0.6041666666666666,0.6351351351351351,0.6281958285993503
laminin_G,.,0.9618973987471615,0.6026979982593565,0.6079935226518178,0.625,0.4787234042553192,0.6278747914238325
phc,.,0.8293083820852635,0.370104438642297,0.7843005811115835,0.5483870967741935,0.7407407407407407,0.6263536511046313
C1,.,0.9321135711981104,0.4462576153176673,0.39322561926806504,0.6,0.8974358974358975,0.6246846287078436
cyclo,.,0.9371358824353034,0.5660356832027857,0.640174043324151,0.6,0.5256410256410257,0.6246644399660352
Peptidase_C15,.,0.8803624586800757,0.603350739773718,0.5035627087057825,0.7291666666666666,0.5454545454545454,0.621557587506661
TIL,.,0.9682742121059007,0.27393385552654437,0.22270294833632232,0.8392857142857143,0.9555555555555556,0.6206176528509841
MurB_C,.,0.9128674657721879,0.545147954743255,0.5002860363227607,0.625,0.6753246753246753,0.6201241362889685
kunitz,.,0.9394248388294666,0.5231723237597916,0.4875387404716988,0.5535714285714286,0.75,0.6179685605083672
RNase_U2,.,0.8623308394260563,0.6838555265448221,0.3986061151152845,0.6458333333333334,0.6582278481012658,0.6158415273995415
formyl_transf,.,0.8807459806290977,0.6811357702349877,0.6726322892174257,0.4875,0.5238095238095238,0.6145136412251417
Clp_N,.,0.8634235725982699,0.455504786771105,0.7277702697363997,0.5375,0.6567164179104478,0.6123625720715088
Colicin_Pyocin,.,0.8896095990064955,0.45115317667536975,0.6886762893379449,0.4936708860759494,0.7164179104477612,0.6117546630112365
Fz,.,0.8986923727833344,0.5511314186248908,0.7016218713578481,0.5222222222222223,0.5652173913043478,0.6114730615933347
S4,.,0.9584000438310798,0.3041775456919053,0.41767640543108703,0.5833333333333334,0.972972972972973,0.610454183141366
ung,.,0.8665252302653607,0.5370974760661458,0.762180395104207,0.5070422535211268,0.559322033898305,0.608529068364233
MutS_D2,.,0.9118143023248734,0.4083986074847693,0.7192775367376109,0.6470588235294118,0.5454545454545454,0.6084573852997867
avi,.,0.9359700974632762,0.5621192341166232,0.34326645513737725,0.6704545454545454,0.7164179104477612,0.6068028084419237
Ribosomal_L5_NC,.,0.8789288171087315,0.4759573542210613,0.700310782751372,0.53125,0.6363636363636364,0.6044286199089095
PARP,.,0.9175762630351805,0.5473237597911231,0.5046877073165006,0.5934065934065934,0.6578947368421053,0.6035865439558578
hexapep,.,0.9479749432326637,0.7492384682332478,0.40503889153048234,0.5851063829787234,0.5303030303030303,0.6021722184992172
KH,.,0.9258067658141927,0.34530026109660505,0.3887719014335454,0.7142857142857143,0.84,0.6006396889298494
PX,.,0.8804963869797341,0.5518929503916451,0.42726230240601315,0.6595744680851063,0.6904761904761905,0.5986841468785817
Rhodanese,.,0.9320222564483431,0.5105526544821583,0.4820322338953223,0.5529411764705883,0.7272727272727273,0.5965450270429473
pgk,.,0.714802729702253,0.6199956483899046,0.7623510759565529,0.5679012345679012,0.5396825396825397,0.5965065413906308
Spermine_synth,.,0.7994271521364607,0.644908616187991,0.6005550373456984,0.6145833333333334,0.5441176470588235,0.5960063248794217
GAF,.,0.8859143954659183,0.5349216710182773,0.5067544013021579,0.618421052631579,0.65625,0.5954233599092011
transketolase_C,.,0.8741226174459873,0.6329416884247189,0.6598562077750538,0.5,0.5333333333333333,0.5945435331682529
PGM_PMM_III,.,0.8829405784485015,0.461053089643168,0.731175887142909,0.5921052631578947,0.53125,0.5937858175174191
Hydrolase,.,0.8567454205652991,0.5635335073977377,0.698334347003615,0.5161290322580645,0.5633802816901409,0.5936095476900867
hormone5,.,0.9468456841605435,0.6100957354221077,0.08626405678616873,0.6428571428571429,0.9107142857142857,0.5930198259142131
Dwarfin,.,0.8773977731376357,0.6228241949521334,0.5510463775546351,0.6021505376344086,0.5416666666666666,0.5922786200367798
Mur_ligase,.,0.821254421155801,0.5134899912967806,0.6357523732293869,0.6710526315789473,0.546875,0.5893594985564105
GGL,.,0.8887999415585601,0.19092689295039136,0.5931509439362578,0.5151515151515151,1.0,0.5891863427238871
Elicitin,.,0.850456878131335,0.36444734551784175,0.7114172998977653,0.5833333333333334,0.6730769230769231,0.5868648027411263
Ribosomal_S30AE,.,0.9310147503759123,0.31092254134029534,0.596892185600444,0.6986301369863014,0.6451612903225806,0.5868162136230838
aconitase,.,0.7384806443168743,0.6218450826805929,0.6614938390802171,0.6105263157894737,0.5487804878048781,0.5861612605854377
TyrKc,.,0.7900095576104755,0.5102262837249786,0.6928213489157585,0.6145833333333334,0.573170731707317,0.5860231673812493
Topoisomerase_I,.,0.8809651360285388,0.48226718885987796,0.6019857271333803,0.627906976744186,0.5789473684210527,0.5821935201401999
phoslip,.,0.8591743929091052,0.512510879025239,0.5729928336663949,0.6111111111111112,0.6111111111111112,0.5799269538528147
pilin,.,0.9716102442973938,0.5279590948651008,0.3286150645490657,0.49411764705882355,0.8428571428571429,0.579163933136852
leukocidin,.,0.8379345821132668,0.5475413402959093,0.6177204296816691,0.6521739130434783,0.5056179775280899,0.5773360889649374
CASc,.,0.8746796374195669,0.5805047867711057,0.590487457104797,0.6145833333333334,0.5,0.5770148526257206
TFIIS,.,0.9414215880243749,0.25402523933855503,0.2920053659227318,0.72,0.9523809523809523,0.576829888501439
cah,.,0.8606689109802942,0.5115317667536988,0.5728730685581314,0.6413043478260869,0.5697674418604651,0.5752138599427793
IF4E,.,0.8835036860720655,0.7485857267188872,0.4074757492048472,0.5903614457831325,0.5245901639344263,0.5745000833257234
subt,.,0.8348998885960052,0.63751087902524,0.6060762973572565,0.6111111111111112,0.4647887323943662,0.5744431731033417
SCP2,.,0.93543134043965,0.5999782419495227,0.5257421707371777,0.5512820512820513,0.5396825396825397,0.5734481391344736
Amino_oxidase_D2,.,0.9370293485605752,0.4493037423846824,0.543064211769366,0.6144578313253012,0.6052631578947368,0.5721342967501377
DNA_polymeraseX,.,0.9096501427553921,0.47378154917319404,0.5594579338745134,0.6276595744680851,0.5769230769230769,0.5714129604229332
Cytidylyl_trans,.,0.8588821857098503,0.5343777197563101,0.6300325975511069,0.575,0.547945205479452,0.5708719329168543
SRP54,.,0.7911540358075572,0.7026762402088782,0.6285298782143268,0.4895833333333333,0.5342465753424658,0.5708510530947191
biopterin_H,.,0.7806224013344127,0.4816144473455181,0.7276072606703482,0.524390243902439,0.6301369863013698,0.5700540303275013
Propep_M14,.,0.9061771384392483,0.37478241949521285,0.6812984570431276,0.5873015873015873,0.5932203389830508,0.5693566286756232
Jacalin,.,0.9474240109090687,0.6157528285465631,0.36512357100275916,0.65625,0.5542168674698795,0.5675981512084517
GP120,.,0.8099557427846128,0.5490644038294168,0.4098254140772885,0.625,0.735632183908046,0.5635271804641127
YgbB,.,0.9015505244510462,0.4966275021758051,0.5874644782360766,0.5666666666666667,0.569620253164557,0.5602192651560944
Topoisom_bac,.,0.8386772754113729,0.437119234116623,0.48556394399451747,0.6428571428571429,0.7125,0.5579352752244576
aspg,.,0.90714507478678,0.5926892950391649,0.36301402648425213,0.5913978494623656,0.6619718309859155,0.5577163697431983
RuvA,.,0.8248887481965336,0.35585291557876336,0.5704074416851623,0.6610169491525424,0.7021276595744681,0.5568730524902532
ptpase,.,0.7662190214711415,0.545800696257616,0.6316206245286482,0.5824175824175825,0.5882352941176471,0.5568728353923854
dhfr,.,0.9068985249624087,0.5381853785900786,0.5944554098896079,0.5,0.5747126436781609,0.5568547532072884
Fe_hyd_lg_C,.,0.7814655408572629,0.5752828546562225,0.7126513427871816,0.5348837209302325,0.5066666666666667,0.5554077851159539
E2_N,.,0.9192868926808184,0.6506744995648389,0.4740943284155981,0.43820224719101125,0.6212121212121212,0.5521297936349724
Ribosomal_L1,.,0.8492636987343776,0.3723890339425579,0.6832860726162112,0.5903614457831325,0.6075949367088608,0.5518778534991403
GFP,.,0.9017605483755105,0.5129460400348129,0.675539797866791,0.5869565217391305,0.4235294117647059,0.5509300155338548
Endonuclease_3,.,0.8012625786067803,0.5560269799825944,0.6993037460512841,0.4659090909090909,0.5774647887323944,0.5505947086760384
LysR_substrate,.,0.8868853756384422,0.5488468233246303,0.5325749783509731,0.6086956521739131,0.5135135135135135,0.5464530476258231
P,.,0.9486050150060572,0.2627284595300258,0.2985838570994071,0.6,0.9795918367346939,0.5460116714755643
GroEL,.,0.7841349753754557,0.33289817232375946,0.71308483149823,0.6029411764705882,0.65625,0.5459240195096235
TIMP,Fold,0.9104354496033895,0.4371192341166227,0.34483945000373917,0.7325581395348837,0.6621621621621622,0.5449622228722504
ghf22,.,0.8560209902171464,0.5685378590078328,0.5779839207883475,0.5301204819277109,0.5538461538461539,0.544697079527514
Aldolase_II,.,0.8315395058045741,0.4324412532637073,0.7158909348697802,0.5131578947368421,0.5909090909090909,0.5435705050490786
ldh,.,0.7941248089999817,0.5315491731940813,0.6567315941306376,0.4925373134328358,0.603448275862069,0.5411394069246371
lipase,.,0.7838671187761388,0.696475195822456,0.37642507938413655,0.6404494382022472,0.5806451612903226,0.5409075067589443
VPR,.,0.8827822995489052,0.21877719756309824,0.4140427327020808,0.5609756097560976,1.0,0.5403447494283147
Mur_ligase_C,.,0.901918827275107,0.416231505657093,0.5487978884621285,0.6379310344827587,0.5714285714285714,0.5402264214143481
eIF6,.,0.8576707433629396,0.6660139251523061,0.4337465355245835,0.6105263157894737,0.5081967213114754,0.5401591150425611
SUI1,.,0.9321105273731181,0.4292863359443,0.2912374332288211,0.5526315789473685,0.8703703703703703,0.5399321129378376
tRNA-synt_2b,.,0.8223928117028982,0.40883376849434305,0.5427594057985131,0.6349206349206349,0.6666666666666666,0.5399045226046452
aakinase,.,0.8112584998812907,0.5416666666666689,0.650943198586057,0.4819277108433735,0.5873015873015873,0.5388196248214038
Flavoprotein,.,0.8525236353010647,0.591492602262836,0.569012783064735,0.5368421052631579,0.5194805194805194,0.5371779999123948
toxin,.,0.9663474708858139,0.13315926892950344,0.3980433863120448,0.6065573770491803,0.9622641509433962,0.5358720723940495
cat3,.,0.8308637766562973,0.4936901653611842,0.34567342890914643,0.5625,0.8333333333333334,0.5357358042158641
Ribosomal_S8,.,0.920343099953125,0.5541775456919064,0.4304976651705263,0.5,0.6575342465753424,0.5341984220067543
Hpr_kinase,.,0.9392665599298702,0.6959312445604878,0.27873821639033863,0.5824175824175825,0.56,0.5314818419738228
Peptidase_M24,.,0.8830592876231987,0.5616840731070504,0.46153046694196137,0.6041666666666666,0.5432098765432098,0.530297199033017
PA_phosphatase,.,0.860114934831707,0.7720844212358599,0.44999039551369674,0.5617977528089888,0.4090909090909091,0.5300465489988618
capsid_n,.,0.850152495632111,0.4072019147084413,0.5984292312630799,0.5625,0.6346153846153846,0.5299679357606891
int,.,0.8697912544820322,0.49314621409921616,0.5807301252130601,0.6133333333333333,0.4918032786885246,0.5281734544371274
dsrm,.,0.9262298574881139,0.40230635335073983,0.39458270580689636,0.6724137931034483,0.6511627906976745,0.5272493522715093
Cu_nir,.,0.8202408274333859,0.6259791122715403,0.4890701470435542,0.6436781609195402,0.4666666666666667,0.5267845695013001
HLH,.,0.8725124340250933,0.17863359442993879,0.44965968906774717,0.5869565217391305,0.9565217391304348,0.5261925461451168
PK,.,0.711853263284774,0.5038076588337683,0.786664015856861,0.5,0.5373134328358209,0.524156692256357
Fe-ADH,.,0.7344627953271199,0.3471496953872926,0.685821860269822,0.609375,0.6607142857142857,0.5232299481024727
tRNA-synt_2d,.,0.839891761583276,0.5468885987815493,0.4962000232710851,0.5,0.6521739130434783,0.5221916274937012
SIS,.,0.8641510467714147,0.30918189730200146,0.6110199767741588,0.5901639344262295,0.660377358490566,0.5220776508383995
oxidored_q6,.,0.8123573207034889,0.4865100087032215,0.5642517839607931,0.5684210526315789,0.6,0.5206077997873122
lh2,.,0.868229772261014,0.00021758050478677058,0.15794575574160258,1.0,1.0,0.5183521945027222
DUF28,.,0.8567636835152527,0.800478677110532,0.20381406789878395,0.5591397849462365,0.6056338028169014,0.5181054294746429
Phage_integrase,.,0.8513578503290374,0.3652088772845951,0.7468313801369781,0.525,0.5316455696202531,0.515569670614292
zf-CCHH,.,0.9328593083212088,0.17819843342036543,0.3384998989061836,0.6785714285714286,0.8888888888888888,0.5142437036186125
blmb,.,0.869480784332824,0.6254351610095741,0.30651009097263204,0.6619718309859155,0.5535714285714286,0.51422237826987
Pept_C1-like,.,0.7137465224299463,0.4632288946910357,0.6184539376934892,0.5212765957446809,0.7,0.5141069719272878
FAA_hydrolase,.,0.8703848003555187,0.4910791993037424,0.4553536954125767,0.625,0.573170731707317,0.5133542980508382
PABP,.,0.8623430147260253,0.00021758050478677058,0.1506792114770841,1.0,1.0,0.5125879967845618
PAH,.,0.8514796033287269,0.0003263707571801561,0.15929305071237618,1.0,1.0,0.5116498376526142
Band_41_M,.,0.8743630796203741,0.30417754569190547,0.6976650656129523,0.5245901639344263,0.6101694915254238,0.5115912554946065
tetR,.,0.8585960661605799,0.00021758050478677058,0.151374472745012,1.0,1.0,0.511250649765158
ADP_PFK_GK,.,0.6802918419402557,0.6236945169712798,0.654097483027894,0.5578947368421052,0.4931506849315068,0.5107866253181037
MMOB,.,0.9294350052049407,0.5311140121845098,0.3147255741389461,0.5764705882352941,0.6557377049180327,0.5100651293469625
SCP,.,0.9163130756634016,0.46910356832027833,0.39111189460958984,0.6421052631578947,0.5857142857142857,0.5086913609018705
utg,.,0.8546238745457091,0.00021758050478677058,0.14732239413107037,1.0,1.0,0.5077341577962323
WW,.,0.9540473740921791,0.18418189730200168,0.2227634046351556,0.6764705882352942,0.9642857142857143,0.5075523482109077
7kD_DNA_binding,.,0.9250245027911875,0.2915578764142726,0.2841890697306688,0.6491228070175439,0.851063829787234,0.5072057536754092
DISIN,.,0.9550305295646722,0.2943864229765005,0.2913773613651662,0.5774647887323944,0.8793103448275862,0.5057207439563454
uce,.,0.8612289747788661,0.5326370757180158,0.36589506091381924,0.6063829787234043,0.6285714285714286,0.5044700610554688
DAO,.,0.8119951055294125,0.5867058311575288,0.6504159108126648,0.4791666666666667,0.46511627906976744,0.5038934680551268
pot,.,0.9681463714562266,0.2483681462140987,0.27662003291589743,0.676923076923077,0.8222222222222222,0.5034026729763234
NTP_transf_2,.,0.7411561664850517,0.3545474325500432,0.6821854991370716,0.5128205128205128,0.7,0.5027145441176256
MIF,.,0.9113181588511388,0.47943864229765,0.41629540193455566,0.5813953488372093,0.5921052631578947,0.49826351115837103
LMWPc,.,0.8477143918133283,0.3890339425587455,0.6055229123962985,0.65625,0.47368421052631576,0.49460543188495065
