,benchmark,alignment,threading,blosum,sum scores
Cu_nir,.,0.6614671089323979,0.8970219435736652,0.6476190476190476,0.7774498106195948
ATP-synt_DE_N,.,0.8983062788035342,0.6595611285266445,0.4095238095238095,0.7770986922032446
Jacalin,.,0.8541344996624299,0.700940438871473,0.3047619047619048,0.775521446437505
DAP_epimerase,.,0.8936683594093991,0.6487460815047,0.23809523809523808,0.768370528121203
SIS,.,0.7925617166172543,0.7471786833855794,0.29523809523809524,0.7668601729436151
dutpase,.,0.8933219831508499,0.6423197492162991,0.4666666666666667,0.7645451582934322
CASc,.,0.7818945020107435,0.7432601880877726,0.4857142857142857,0.7586218537840347
Binary_toxA,.,0.8290956057181436,0.6959247648902798,0.5714285714285714,0.7585459872793533
ribonuclease_T2,.,0.8007808142777468,0.7222570532915351,0.4666666666666667,0.7574262273994142
SAM_decarbox,.,0.7154607097777907,0.8042319749216279,0.2857142857142857,0.7555367969699129
Ribosomal_L12,.,0.9581119558517041,0.559404388714732,0.6761904761904762,0.7543075537768883
RNase_U2,.,0.7979510963689201,0.7188087774294654,0.22857142857142856,0.7538802829986421
CAT_RBD,.,0.9487069598144833,0.5626959247648887,0.5142857142857142,0.7508545415564923
pot,.,0.9683506032230605,0.5409090909090883,0.2,0.7496440220110048
blmb,.,0.8435494760325242,0.6554858934169266,0.2761904761904762,0.7438691059815622
B_lectin,.,0.913188716353069,0.5816614420062682,0.3904761904761905,0.741505209747731
lipocalin,.,0.8902515630962514,0.6031347962382432,0.49523809523809526,0.7406784249267491
Fimbrial,.,0.9050283265330086,0.5832288401253897,0.5904761904761905,0.7377813478167651
gln-synt_N,.,0.8907623213080107,0.5967084639498419,0.6571428571428571,0.7373371828771529
LMWPc,.,0.7911057621745384,0.6954545454545443,0.37142857142857144,0.7368229257485887
DISIN,.,0.9277189068600111,0.5579937304075216,0.34285714285714286,0.7363441435003213
cks,.,0.8655120791381689,0.6178683385579922,0.24761904761904763,0.7350268562852854
Ribosomal_L30,.,0.9447441805853172,0.5362068965517232,0.4857142857142857,0.7336547130708214
HSP20,.,0.9134822555552294,0.5664576802507822,0.44761904761904764,0.7330835989423282
hip,.,0.9611354096339566,0.514576802507835,0.49523809523809526,0.7306956907024937
laminin_G,.,0.925998767135351,0.5485893416927877,0.26666666666666666,0.7300607732437643
WD40,.,0.6623359849707928,0.8122257053291522,0.2761904761904762,0.730045851497177
RuBisCO_small,.,0.9083688026535943,0.5653605015673966,0.21904761904761905,0.7295757021367825
MBD,.,0.9654974021780608,0.5031347962382434,0.5333333333333333,0.7266967483741872
PGAM,.,0.8126045733407695,0.6532915360501551,0.5904761904761905,0.7251513471021223
BRCT,.,0.8980538350896762,0.5670846394984311,0.4666666666666667,0.7247234188522832
myb_DNA-binding,.,0.9301200575336837,0.5322884012539172,0.2571428571428571,0.7231814478667905
IF4E,.,0.8793730002641853,0.581347962382443,0.6761904761904762,0.7222283141570781
RNA_pol_K,.,0.93406522441072,0.520846394984324,0.2571428571428571,0.7189470735367679
Amidase_2,.,0.8681950274459155,0.5843260188087751,0.4666666666666667,0.7175968269849206
lipase,.,0.5858983767282121,0.8661442006269573,0.38095238095238093,0.7173265775745012
adeno_fiber,.,0.8019197463821293,0.6482758620689644,0.5714285714285714,0.7162833702565569
Colicin_Pyocin,.,0.8627528106378606,0.5843260188087754,0.3904761904761905,0.7145229471878792
EF_TS,.,0.8397217248363518,0.6070532915360489,0.5428571428571428,0.7143513471021224
TNFR_c6,.,0.9074118648545513,0.5351097178683365,0.05714285714285714,0.7119489173158003
YgbB,.,0.8739073003199577,0.5658307210031329,0.13333333333333333,0.7103767026370325
ISP,.,0.9178736020195497,0.5173981191222553,0.42857142857142855,0.7078540413063673
SRP19,.,0.9290163501335603,0.5059561128526633,0.45714285714285713,0.7076850139355393
Endonuclease_3,.,0.7115859923092729,0.7228840125391831,0.3238095238095238,0.7074012148931605
SRP54,.,0.62171603017583,0.8114420062695922,0.5619047619047619,0.706660187236476
cytc,.,0.9012123169049227,0.5296238244514083,0.5619047619047619,0.7053487315086108
Dwarfin,.,0.8141662018962633,0.6122257053291517,0.5428571428571428,0.7028385335524902
formyl_transf,.,0.915266973904365,0.507523510971785,0.7238095238095238,0.7008043736153788
DNA_PPF,.,0.9586638095517657,0.4435736677115975,0.29523809523809524,0.6891955977988995
sh2,.,0.9362374145067073,0.46379310344827446,0.5714285714285714,0.6879490602444077
S4,.,0.9724601520533067,0.41520376175548473,0.8380952380952381,0.6809641392124633
CPS,.,0.7629612234713946,0.6236677115987451,0.5428571428571428,0.6803795612091762
leukocidin,.,0.6806997974579505,0.7040752351097163,0.2857142857142857,0.6793324376473948
Amino_oxidase_D2,.,0.9157425074118648,0.4686520376175534,0.38095238095238093,0.679117530193668
Recep_L_domain,.,0.8642792144890951,0.517868338557992,0.20952380952380953,0.6778483813335237
mutT,.,0.8492969736108257,0.532131661442005,0.21904761904761905,0.6774423211605802
Fz,.,0.8873983620512519,0.4932601880877725,0.14285714285714285,0.6770073608232685
Cys-protease-3C,.,0.791152728446884,0.5893416927899675,0.34285714285714286,0.6769146573286643
bv,.,0.8810050782281974,0.4968652037617532,0.5142857142857142,0.675432487672407
Topoisomerase_I,.,0.7721959667713624,0.6042319749216271,0.5333333333333333,0.674617823197312
PCI_1,.,0.9230457627616168,0.45219435736676955,0.2571428571428571,0.6739469163153003
MMOB,.,0.9374996330759973,0.43354231974921464,0.49523809523809526,0.6715757021367825
DNA_ligase_N,.,0.6797722135791234,0.6891849529780543,0.23809523809523808,0.6703981705138279
Mur_ligase_C,.,0.8533830393048991,0.5123824451410637,0.4666666666666667,0.668595440577431
FAA_hydrolase,.,0.7518537000616432,0.6109717868338547,0.5523809523809524,0.6669348674337169
Ribosomal_S5_N,.,0.960442657116858,0.39952978056426225,0.3619047619047619,0.6653234045594226
intb,.,0.9186955117855988,0.4402821316614401,0.26666666666666666,0.6647615236189518
FN1,.,0.9163237150321425,0.4413793103448257,0.17142857142857143,0.6640415922246834
TIL,.,0.9547010303225996,0.3995297805642623,0.2761904761904762,0.6620804116343888
tms,.,0.7539906654533713,0.5996865203761742,0.6952380952380952,0.6617677124276423
GATA,.,0.9218892183051046,0.43166144200626755,0.49523809523809526,0.6616962481240615
TNF,.,0.8736372442539702,0.47821316614419895,0.5619047619047619,0.6607359108125488
Histidine_kinase,.,0.8554789092083248,0.493260188087773,0.19047619047619047,0.6589785750017866
Mur_ligase,.,0.7162356532714944,0.6324451410658293,0.05714285714285714,0.6589456442506967
CBM_20,.,0.916083012886371,0.43244514106582904,0.5428571428571428,0.6588594297148572
SCP,.,0.8956409428479173,0.45219435736676933,0.42857142857142855,0.658468091188451
kazal,.,0.9630434144479995,0.38009404388714607,0.38095238095238093,0.6558146501822338
cyclo,.,0.8462089412040978,0.4967084639498421,0.5523809523809524,0.6556903594654471
tRNA-synt_1_edit,.,0.8430387178207649,0.49984326018808634,0.26666666666666666,0.6556703494604443
Peptidase_M24,.,0.7455484779992367,0.5962382445141053,0.01904761904761905,0.6550517258629314
BIR,.,0.9022690580327003,0.4371473354231954,0.4,0.6537129135996566
Phage_integrase,.,0.8301582176299644,0.5079937304075224,0.6571428571428571,0.6529987279353963
MATH,.,0.8830481110752342,0.4542319749216286,0.44761904761904764,0.6525062817122846
S-AdoMet_syntD2,.,0.9368597176152875,0.4003134796238233,0.41904761904761906,0.6524459086686201
C1,.,0.9255995538204127,0.40956112852664456,0.38095238095238093,0.6513091974558708
ins,.,0.9175037426248276,0.4156739811912215,0.5047619047619047,0.6501891803044381
lacI,.,0.9167640238353832,0.41144200626959093,0.7142857142857143,0.6473810619595511
PARP,.,0.7945343000557723,0.528840125391848,0.5428571428571428,0.6446520688915883
AP_endonucleas1,.,0.6690756450523968,0.6542319749216285,0.2761904761904762,0.6446143357392979
Ribosomal_S8,.,0.8887369008131036,0.4343260188087762,0.7047619047619048,0.6444761237761737
Rhodanese,.,0.9015117268911262,0.41645768025078234,0.5047619047619047,0.6415991995997997
e3,.,0.9598438371444507,0.357210031347961,0.7047619047619048,0.6410820838990923
PTS_EIIA_2,.,0.8481052044500543,0.4656739811912206,0.21904761904761905,0.6392324733795466
bromodomain,.,0.7655502392344498,0.5465517241379293,0.41904761904761906,0.6382851425712853
Fe_hyd_lg_C,.,0.6411248422226788,0.6702194357366761,0.10476190476190476,0.6378571857357251
DAO,.,0.6579622508586022,0.6523510971786814,0.37142857142857144,0.6372748945901519
PBD,.,0.9138168902456922,0.39247648902821186,0.6285714285714286,0.6350043307367969
uce,.,0.8114128041799982,0.49310344827586094,0.3238095238095238,0.6340005717144286
MIF,.,0.9272609857046408,0.3757053291536038,0.5238095238095238,0.633125133995569
P,.,0.9296269116740541,0.37272727272727185,0.24761904761904763,0.6327793896948476
ghf33,.,0.6132973258578683,0.6890282131661419,0.1523809523809524,0.6327632101765163
THAUMATIN,.,0.79480435612176,0.5070532915360491,0.4380952380952381,0.6324989351818767
Flavin_Reduct,.,0.8335104353186368,0.4666144200626944,0.3904761904761905,0.6315202172514827
kunitz,.,0.9598555787125371,0.33934169278996784,0.5142857142857142,0.6309962981490748
VPR,.,0.8852555258754806,0.41238244514106465,0.5238095238095238,0.6301155720717502
Frataxin_Cyay,.,0.9242492734904747,0.37100313479623687,0.7142857142857143,0.6287681555063246
toxin,.,0.9582117591804385,0.3369905956112839,0.2571428571428571,0.6287398842278281
Transpeptidase,.,0.6107083100948132,0.6829153605015663,0.3333333333333333,0.6278482098191954
Ribosomal_L6_D,.,0.9593330789326915,0.32836990595611143,0.4,0.6245040806117342
DMRL_synthase,.,0.7700355182434615,0.5163009404388699,0.2857142857142857,0.6237322375473449
dhfr,.,0.819808025361787,0.4575235109717853,0.2761904761904762,0.6186460658900876
Clp_N,.,0.8591246660991575,0.41504702194357224,0.6285714285714286,0.6168613163724719
eIF6,.,0.7996947192297531,0.4725705329153595,0.3619047619047619,0.6157845208318445
Ala_racemase_N,.,0.7022220917603545,0.5670846394984312,0.5619047619047619,0.6141134853140855
aspg,.,0.8427099539143452,0.42131661442006135,0.44761904761904764,0.6111311369970698
Skp1,.,0.8550444711891273,0.40862068965517123,0.8666666666666667,0.610927006360323
cah,.,0.7746558252854668,0.4879310344827569,0.34285714285714286,0.6103179589794894
Ribosomal_S7,.,0.8500777878885725,0.40548589341692637,0.7047619047619048,0.6063511184163508
tetR,.,0.8980127396013737,0.35642633228840015,0.6095238095238096,0.6057159151004073
L15,.,0.8819444036751107,0.37194357366771,0.7142857142857143,0.6054046451797324
Ribosomal_L1,.,0.7943464349663898,0.45877742946708333,0.29523809523809524,0.6049730579575502
OMPdecase,.,0.7098071447441806,0.5431034482758607,0.2761904761904762,0.604852597727435
phoslip,.,0.8810579152845863,0.3706896551724127,0.42857142857142855,0.6041956978489245
aakinase,.,0.658126632811812,0.5926332288401253,0.14285714285714285,0.6036378189094553
Pep_deformylase,.,0.8585023629905774,0.39153605015673876,0.6761904761904762,0.6032303294504395
capsid_n,.,0.8118472421991957,0.4369905956112835,0.23809523809523808,0.6025522189666258
tryp_alpha_amyl,.,0.8943434995743681,0.3501567398119108,0.01904761904761905,0.6001022511255626
Bacteriofer,.,0.7541961428948836,0.4802507836990584,0.42857142857142855,0.5944239262488387
FYVE,.,0.8935979100008806,0.3402821316614411,0.5047619047619047,0.5941037375830773
Arch_histone,.,0.8586432618076144,0.37366771159874457,0.5619047619047619,0.5932174944615163
proteasome,.,0.7924090762321307,0.43949843260187954,0.26666666666666666,0.5929896090902593
dCMP_cyt_deam,.,0.901781782957114,0.3271159874608138,0.21904761904761905,0.5912896448224112
WW,.,0.9450142366513047,0.2824451410658301,0.5142857142857142,0.5904772100335884
E2_N,.,0.8008982299586109,0.42539184952977943,0.3619047619047619,0.5898167655256199
MurB_C,.,0.8628584847506384,0.361912225705328,0.5619047619047619,0.5889585935825055
C2,.,0.8601461825226759,0.3634796238244502,0.5428571428571428,0.5883119273922676
CBD_6,.,0.8479466932808877,0.37366771159874507,0.5238095238095238,0.5871758450653899
TIMP,.,0.8298940323480202,0.389028213166143,0.47619047619047616,0.5856552561995284
7kD_DNA_binding,.,0.9722253206915784,0.2396551724137923,0.6761904761904762,0.5816779246766242
Bac_DNA_binding,.,0.8731088736900813,0.3371473354231966,0.580952380952381,0.5807604945329808
SRP54M,.,0.8267766460210761,0.38275862068965427,0.3523809523809524,0.58035329093118
SRF-TF,.,0.9520474359350691,0.2561128526645759,0.5523809523809524,0.5795766740513114
actin,.,0.50574456218628,0.7003134796238234,0.7047619047619048,0.578389280354463
ANATO,.,0.8257257756773417,0.38009404388714585,0.6190476190476191,0.5782547273636817
il8,.,0.9736343088619485,0.2307210031347955,0.7428571428571429,0.5774275423426001
ghf22,.,0.8550151172689113,0.3484326018808765,0.6476190476190476,0.5769149146001572
thionin,.,0.9409868787976635,0.2611285266457672,0.38095238095238093,0.5761623954834562
BChl_A,.,0.6179469868200899,0.5840125391849513,0.6095238095238096,0.5760743514614448
MutS_D2,.,0.8375730178765374,0.3578369905956104,0.3333333333333333,0.5723750446651898
Hpr_kinase,.,0.8535121965538498,0.3409090909090898,0.580952380952381,0.5718165940112914
PX,.,0.8522969442569056,0.3420062695924757,0.4095238095238095,0.5717499035231904
Band_41_M,.,0.8281445387031439,0.36504702194357197,0.4380952380952381,0.5711220181519328
GFP,.,0.7752018082014853,0.4170846394984316,0.41904761904761906,0.5706107911098407
FN2,.,0.918272815334488,0.27382445141065676,0.4095238095238095,0.5705039376831271
mdm2,.,0.8382716411776793,0.3531347962382436,0.5333333333333333,0.5701137425855786
Haloperoxidase,.,0.6551031790295594,0.5360501567398102,0.5238095238095238,0.569970785392696
SAM_PNT,.,0.8503008776822145,0.33981191222570356,0.37142857142857144,0.569383062960051
VAT-N,.,0.842422285496228,0.3476489028213152,0.4857142857142857,0.569359565497034
TIR,.,0.8277629377403353,0.36050156739811795,0.2857142857142857,0.5683391124133496
PAH,.,0.8760383949276426,0.3078369905956099,0.580952380952381,0.5658600443078681
PARATHYROID,.,0.9172160742067104,0.26536050156739766,0.7142857142857143,0.5651264489387555
int,.,0.7841195291631197,0.3984326018808765,0.5619047619047619,0.5651126420353032
DEFSN,.,0.9083218363812486,0.27351097178683326,0.47619047619047616,0.5647063531765885
fibrinogen_C,.,0.7457363430886195,0.43510971786833674,0.0,0.5641490173658253
oxidored_q6,.,0.6567822232659172,0.5213166144200613,0.05714285714285714,0.562597327235046
annexin,.,0.5799571432764846,0.594827586206895,0.06666666666666667,0.5607254484385048
TFIIS,.,0.9223236563243021,0.2504702194357358,0.3523809523809524,0.5596009719145287
Levi_coat,.,0.8732497725071183,0.2987460815047013,0.6571428571428571,0.5591502322589867
HLH,.,0.8831537851880119,0.285893416927899,0.5523809523809524,0.5574847709569073
Dehydratase_MU,.,0.7644171779141103,0.4039184952978044,0.5047619047619047,0.5570828842992924
Ribosomal_L14,.,0.8767839845011302,0.2909090909090903,0.3238095238095238,0.5567199313942688
Peptidase_S21,.,0.7489828866645141,0.4170846394984315,0.5904761904761905,0.5558017866075895
zf-CCHH,.,0.9473625502685883,0.21833855799372992,0.7238095238095238,0.555594825984421
SAP,.,0.8785452197140927,0.28589341692789894,0.5333333333333333,0.5548817551632961
PGM_PMM_III,.,0.8606099744620894,0.30156739811912125,0.22857142857142856,0.5536045451297077
ptpase,.,0.613033140575924,0.5482758620689642,0.3238095238095238,0.5531140713213748
GAL4,.,0.9343000557724483,0.22648902821316558,0.638095238095238,0.5528204102051028
KH,.,0.960695100830716,0.19952978056426265,0.5142857142857142,0.5525017365825773
Ribosomal_S30AE,.,0.9733877359321337,0.18605015673981118,0.4095238095238095,0.5520572286143073
ACPS,.,0.896415886341621,0.2626959247648897,0.26666666666666666,0.5518730508111201
tRNA-synt_2b,.,0.6902515630962516,0.46504702194357217,0.23809523809523808,0.5497192596298147
Spermine_synth,.,0.6867290926703261,0.462225705329152,0.4095238095238095,0.546136153791181
Ald_Xan_dh_1,.,0.7631138638565181,0.3854231974921621,0.6285714285714286,0.5459002072464806
Dala_Dala_ligas_C,.,0.8078081427774679,0.3343260188087761,0.5238095238095238,0.5422837132852139
KSI,.,0.8882496257375173,0.25313479623824375,0.5619047619047619,0.5418602444079184
Sua5_yciO_yrdC,.,0.82014266005225,0.3208463949843247,0.7142857142857143,0.5416369327520901
PBP,.,0.806827721842252,0.3330721003134787,0.24761904761904763,0.5410217108554278
ADP_PFK_GK,.,0.44787624387236913,0.6885579937304059,0.19047619047619047,0.5390642749946399
HMG_box,.,0.8497372824140664,0.28573667711598677,0.5714285714285714,0.5385218895161868
PABP,.,0.8400798426629876,0.29467084639498314,1.0,0.5381133709711998
DNA_polymeraseX,.,0.800058707840432,0.3286833855799366,0.5142857142857142,0.5347195883656116
Aldolase_II,.,0.7635013356033699,0.3652037617554852,0.4,0.5346986922032447
parv,.,0.8216279684151818,0.30329153605015535,0.580952380952381,0.5325605088258414
PH,.,0.9258930930225733,0.19764890282131603,0.4380952380952381,0.5317824626599017
B,.,0.872087357266563,0.25047021943573566,0.5714285714285714,0.5312264417923247
glnasn,.,0.6377608829659202,0.48056426332288227,0.44761904761904764,0.528835875080397
planttoxin,.,0.9317169107934364,0.18401253918495242,0.29523809523809524,0.5273697705995857
Topoisom_bac,.,0.7316816860891772,0.380564263322883,0.22857142857142856,0.525402215393411
GGL,.,0.9121378460093345,0.19905956112852616,0.8380952380952381,0.5248099764167801
Astacin,.,0.7976634279508028,0.3109717868338545,0.49523809523809526,0.5233627956835558
Extradiol_dioxy,.,0.7045058267531629,0.3924764890282115,0.47619047619047616,0.5167809904952472
Isochorismatase,.,0.7007074294772067,0.39451410658307046,0.14285714285714285,0.5157864646609015
Peptidase_S11,.,0.7477206680952241,0.34592476489028123,0.6571428571428571,0.514896248124062
GLUCAGON,.,0.9342119940118002,0.15862068965517206,0.6571428571428571,0.5144371900235837
tRNA-synt_2d,.,0.7426952769542372,0.349999999999999,0.3333333333333333,0.5143595797898949
mthina,.,0.8869697948160976,0.20391849529780534,0.47619047619047616,0.513338955191882
NHase_alpha,.,0.793958963219538,0.29576802507836925,0.7619047619047619,0.5126830272278999
Peptidase_C15,.,0.7564505239674758,0.33307210031347906,0.4,0.5125675980847568
MoCF_biosynth,.,0.8277218422520328,0.2614420062695917,0.4380952380952381,0.5123649539055244
P53,.,0.9517949922212111,0.13636363636363613,0.7142857142857143,0.5117971843064394
Dehydratase_SU,.,0.7506443185487421,0.3329153605015664,0.38095238095238093,0.5091995997998999
dsrm,.,0.9513899081222297,0.13134796238244476,0.5142857142857142,0.5087354248552851
UcrQ,.,0.8112895177150908,0.268495297805642,0.02857142857142857,0.5070674765954407
dNK,.,0.7757654034696334,0.30360501567398035,0.38095238095238093,0.5068334167083542
DUF28,.,0.7730648428097573,0.3039184952978048,0.7714285714285715,0.5054851425712859
phycoerythr_ab,.,0.9189479554994568,0.15156739811912184,0.8666666666666667,0.5018318873722578
Elicitin,.,0.8349370358411365,0.23307210031347897,0.5428571428571428,0.500416322446938
LDLa,.,0.9380867114803182,0.12899686520376136,0.4666666666666667,0.49989354677338704
p450,.,0.5891801450083659,0.4755485893416914,0.5333333333333333,0.49856348174087023
transcript_fac2,.,0.7417442099392374,0.3224137931034473,0.7714285714285715,0.4982411205602802
Hydrolase,.,0.7561980802536179,0.30689655172413716,0.638095238095238,0.49764050596726944
zf-CCHC,.,0.9173511022397041,0.14341692789968627,0.780952380952381,0.4963263917673126
ung,.,0.7260516041917398,0.3277429467084629,0.580952380952381,0.49238762238261985
ricin,.,0.7241025038893945,0.3286833855799363,0.580952380952381,0.49181790895447725
DSBA,.,0.7921390201661431,0.25862068965517165,0.7238095238095238,0.49067347959694146
LysR_substrate,.,0.7731176798661461,0.27758620689655095,0.6095238095238096,0.49064194954620177
Sec23_NC,.,0.22247923210144716,0.8269592476489005,0.13333333333333333,0.4899272207532331
Heme_oxygenase,.,0.7019755188305398,0.34514106583072,0.3142857142857143,0.4886157650253698
END,.,0.9115625091731001,0.12884012539184925,0.6,0.48482358322018193
gluts,.,0.6865529691490299,0.35313479623824345,0.42857142857142855,0.4844198099049525
CH,.,0.8064461208794435,0.22398119122256965,0.38095238095238093,0.4791893089401844
ATP-sulfurylase,.,0.4875744855725482,0.5398119122257048,0.4380952380952381,0.4774717358679342
sugbp,.,0.6894120409780726,0.3377742946708455,0.44761904761904764,0.47735873651111277
UCR_14kD,.,0.8234244283324038,0.2034482758620684,0.6190476190476191,0.477181590795398
phc,.,0.7607949041594505,0.26504702194357277,0.3904761904761905,0.4765993854069893
urease_gamma,.,0.8656705903073355,0.15893416927899653,0.7238095238095238,0.4759006074465808
Ribosomal_L22,.,0.8652126691519653,0.15564263322883976,0.6476190476190476,0.4737828342742803
GLA,.,0.9004021487069598,0.11833855799373018,0.34285714285714286,0.4725884656614025
phero,.,0.8766606980362227,0.13965517241379286,0.3238095238095238,0.47121886657614553
GroEL,.,0.7003610532186574,0.3147335423197484,0.42857142857142855,0.4705290645322663
arginase,.,0.6223207209322805,0.3924764890282118,0.10476190476190476,0.4703610948331306
ghf6,.,0.5998062641265741,0.4136363636363614,0.14285714285714285,0.4695959979989988
Rop,.,0.8202894296533301,0.19263322884012504,0.49523809523809526,0.469302308297006
ATP-synt_g,.,0.5975871077582411,0.41426332288401124,0.47619047619047616,0.4686966912027441
TyrKc,.,0.6469075645052397,0.3644200626959234,0.38095238095238093,0.46840140070034997
ATP-synt,.,0.43640473185193884,0.5727272727272706,0.6,0.46716126634745886
RNA_dep_RNA_pol,.,0.4176534476179294,0.590909090909089,0.20952380952380953,0.46683961980990446
Pro_CA,.,0.7742859658907447,0.23416927899686446,0.5523809523809524,0.46677901808046895
Ribosomal_L5_NC,.,0.8061643232453695,0.19498432601880816,0.7333333333333333,0.46265209747731034
HMG-CoA_red,.,0.4856547391904189,0.5142633228840113,0.18095238095238095,0.4619570356606874
RGS,.,0.7511374644083717,0.2474921630094037,0.4857142857142857,0.46122930036446813
Glyco_transf_28,.,0.5741098423694484,0.4236677115987444,0.6476190476190476,0.46074803115843593
ATP-gua_Ptrans,.,0.6198960871224352,0.3749216300940425,0.5714285714285714,0.45907625241191996
neur_chan_memb,.,0.8845803857105117,0.10893416927899661,0.6857142857142857,0.4583401986707644
START,.,0.7248069979745795,0.26833855799372935,0.3904761904761905,0.45813178017580214
cat3,.,0.7270261543429125,0.2653605015673976,0.5333333333333333,0.4577031372829274
Ribosomal_S15,.,0.7879531511433352,0.1882445141065827,0.6,0.4485592510540989
GATase_2,.,0.49598144832242347,0.4777429467084624,0.29523809523809524,0.4471622954334306
hormone,.,0.7178442480993337,0.2543887147335417,0.24761904761904763,0.44631990280854733
OTCace,.,0.5926673907300319,0.3763322884012528,0.4666666666666667,0.444493675409133
RRF,.,0.6700032289312238,0.2952978056426324,0.3333333333333333,0.44240460230115064
gag_p17,.,0.759010185810315,0.20564263322883955,0.8285714285714286,0.4420384763810479
thymid_phosphorylase,.,0.5595209440220742,0.402978056426331,0.47619047619047616,0.44082195383405975
ldh,.,0.6499075351513194,0.3119122257053285,0.6666666666666666,0.4404383048667192
Flavoprotein,.,0.7926850030821615,0.16614420062695873,0.5047619047619047,0.4387491745872938
ech,.,0.6440308803240672,0.3145768025078357,0.34285714285714286,0.43862405488458495
subt,.,0.7218363812487157,0.23479623824451348,0.3142857142857143,0.4375084971056959
GBP_PSP,.,0.915384389585229,0.03793103448275853,0.5714285714285714,0.4356348745801476
Trypan_glycop,.,0.5691666422050665,0.38103448275861934,0.6761904761904762,0.43387585221182
AMP-binding,.,0.47484075498282796,0.46880877742946514,0.11428571428571428,0.4301753734009856
tyrosinase,.,0.663521883347521,0.27962382445141,0.21904761904761905,0.4298908025441294
NMT,.,0.5457833093609652,0.3934169278996849,0.3904761904761905,0.42766231687272166
