,benchmark,alignment,threading,secondary_structure,sum scores
Peptidase_S24,.,0.921871605952975,0.7327586206896545,0.4305555555555556,0.720466577687937
Hint,.,0.8997446208941204,0.719278996865203,0.4647887323943662,0.7198042476347472
HSP20,.,0.9134822555552294,0.5664576802507822,0.6027397260273972,0.7192580149191021
PGAM,.,0.8126045733407695,0.6532915360501551,0.6164383561643836,0.7190915459116607
rnasemam,.,0.8596647782311327,0.7703761755485874,0.4520547945205479,0.7189764258277354
DISIN,.,0.9277189068600111,0.5579937304075216,0.59375,0.7177066225073923
Amidase_2,.,0.8681950274459155,0.5843260188087751,0.625,0.7167703009150992
Cu_nir,.,0.6614671089323979,0.8970219435736652,0.5068493150684932,0.7108952710943333
PARATHYROID,.,0.9172160742067104,0.26536050156739766,0.8823529411764706,0.7106981051285244
YgbB,.,0.8739073003199577,0.5658307210031329,0.625,0.7106057574148912
LMWPc,.,0.7911057621745384,0.6954545454545443,0.5735294117647058,0.7083641393629349
B_lectin,.,0.913188716353069,0.5816614420062682,0.5588235294117647,0.7052700433842134
HIT,.,0.895547010303226,0.6995297805642612,0.4583333333333333,0.7051429413013525
ATP-synt_DE_N,.,0.8983062788035342,0.6595611285266445,0.4925373134328358,0.7036936020152941
Ribosomal_L30,.,0.9447441805853172,0.5362068965517232,0.5666666666666667,0.7023495976977201
SAM_decarbox,.,0.7154607097777907,0.8042319749216279,0.5205479452054794,0.6987920250747661
SCP2,.,0.923304077259518,0.718965517241379,0.3972602739726027,0.698449264281795
DUF101,.,0.9129949804796431,0.6600313479623804,0.4657534246575342,0.6980875252663755
P,.,0.9296269116740541,0.37272727272727185,0.7333333333333333,0.6965963117608245
Ribosomal_S5_N,.,0.960442657116858,0.39952978056426225,0.6744186046511628,0.6959710936252373
TNFR_c6,.,0.9074118648545513,0.5351097178683365,0.589041095890411,0.6946071307703277
ribonuclease_T2,.,0.8007808142777468,0.7222570532915351,0.5070422535211268,0.6938921755550855
SCP,.,0.8956409428479173,0.45219435736676933,0.676056338028169,0.6909078137222517
MIF,.,0.9272609857046408,0.3757053291536038,0.7192982456140351,0.6901231644120448
intb,.,0.9186955117855988,0.4402821316614401,0.6615384615384615,0.6892799813654575
kazal,.,0.9630434144479995,0.38009404388714607,0.673469387755102,0.6873947627538761
Fimbrial,.,0.9050283265330086,0.5832288401253897,0.5277777777777778,0.6871189663251568
GATA,.,0.9218892183051046,0.43166144200626755,0.6607142857142857,0.6862653943220258
gln-synt_N,.,0.8907623213080107,0.5967084639498419,0.5217391304347826,0.6838276337333131
bv,.,0.8810050782281974,0.4968652037617532,0.6301369863013698,0.6832476636354303
MBD,.,0.9654974021780608,0.5031347962382434,0.5357142857142857,0.6814822705986141
formyl_transf,.,0.915266973904365,0.507523510971785,0.5735294117647058,0.6776114929068352
Fz,.,0.8873983620512519,0.4932601880877725,0.6153846153846154,0.677478040846852
ISP,.,0.9178736020195497,0.5173981191222553,0.5571428571428572,0.6757281745985526
adeno_fiber,.,0.8019197463821293,0.6482758620689644,0.5416666666666666,0.6754618294325307
SRP54,.,0.62171603017583,0.8114420062695922,0.5555555555555556,0.6739433943089479
zf-CCHH,.,0.9473625502685883,0.21833855799372992,0.8214285714285714,0.6731795613047646
TIL,.,0.9547010303225996,0.3995297805642623,0.6296296296296297,0.6716029886851385
ACPS,.,0.896415886341621,0.2626959247648897,0.8222222222222222,0.6703846427074444
CBM_20,.,0.916083012886371,0.43244514106582904,0.6274509803921569,0.6678022721101062
hip,.,0.9611354096339566,0.514576802507835,0.5,0.6676735503452901
dutpase,.,0.8933219831508499,0.6423197492162991,0.4383561643835616,0.6668468311721724
Topoisomerase_I,.,0.7721959667713624,0.6042319749216271,0.589041095890411,0.6627338357250573
Dwarfin,.,0.8141662018962633,0.6122257053291517,0.5342465753424658,0.6604043271241855
PBD,.,0.9138168902456922,0.39247648902821186,0.6538461538461539,0.6601637114958842
eIF6,.,0.7996947192297531,0.4725705329153595,0.6865671641791045,0.6595333616067985
thionin,.,0.9409868787976635,0.2611285266457672,0.7555555555555555,0.6589732561611592
7kD_DNA_binding,.,0.9722253206915784,0.2396551724137923,0.7428571428571429,0.6575586762879021
cyclo,.,0.8462089412040978,0.4967084639498421,0.6111111111111112,0.6572167072120964
WD40,.,0.6623359849707928,0.8122257053291522,0.4782608695652174,0.6566351413678422
SIS,.,0.7925617166172543,0.7471786833855794,0.410958904109589,0.6556112129534122
PTS_EIIA_2,.,0.8481052044500543,0.4656739811912206,0.6349206349206349,0.6546469730030844
GAL4,.,0.9343000557724483,0.22648902821316558,0.7878787878787878,0.654631565919345
laminin_G,.,0.925998767135351,0.5485893416927877,0.4722222222222222,0.6537357770733686
cytc,.,0.9012123169049227,0.5296238244514083,0.5151515151515151,0.6533390467977895
VPR,.,0.8852555258754806,0.41238244514106465,0.6444444444444445,0.6514557657715098
DAO,.,0.6579622508586022,0.6523510971786814,0.6301369863013698,0.6506687036224219
e3,.,0.9598438371444507,0.357210031347961,0.6216216216216216,0.6498127947520795
lipase,.,0.5858983767282121,0.8661442006269573,0.4861111111111111,0.6495611587759891
C1,.,0.9255995538204127,0.40956112852664456,0.6,0.6481177980286646
toxin,.,0.9582117591804385,0.3369905956112839,0.639344262295082,0.6478216684326535
lacI,.,0.9167640238353832,0.41144200626959093,0.6041666666666666,0.6467733073115167
lipocalin,.,0.8902515630962514,0.6031347962382432,0.43859649122807015,0.64658530612032
aspg,.,0.8427099539143452,0.42131661442006135,0.6666666666666666,0.6459633961052882
Endonuclease_3,.,0.7115859923092729,0.7228840125391831,0.49295774647887325,0.6443886345552071
Phage_integrase,.,0.8301582176299644,0.5079937304075224,0.5873015873015873,0.6434365797478727
PCI_1,.,0.9230457627616168,0.45219435736676955,0.5471698113207547,0.6419688185037783
Peptidase_M24,.,0.7455484779992367,0.5962382445141053,0.5774647887323944,0.6404456877237005
mutT,.,0.8492969736108257,0.532131661442005,0.532258064516129,0.6377620878844203
FYVE,.,0.8935979100008806,0.3402821316614411,0.6785714285714286,0.637166405328032
dhfr,.,0.819808025361787,0.4575235109717853,0.6346153846153846,0.636923089209136
mdm2,.,0.8382716411776793,0.3531347962382436,0.717948717948718,0.6356732245040018
BIR,.,0.9022690580327003,0.4371473354231954,0.5686274509803921,0.6350408520175689
blmb,.,0.8435494760325242,0.6554858934169266,0.40625,0.6337105926195326
FN1,.,0.9163237150321425,0.4413793103448257,0.5434782608695652,0.631731421056602
Arch_histone,.,0.8586432618076144,0.37366771159874457,0.6666666666666666,0.6306687248036928
Rhodanese,.,0.9015117268911262,0.41645768025078234,0.5735294117647058,0.6270621044100606
Haloperoxidase,.,0.6551031790295594,0.5360501567398102,0.7,0.6268954970663739
phero,.,0.8766606980362227,0.13965517241379286,0.868421052631579,0.6238012173211083
DNA_ligase_N,.,0.6797722135791234,0.6891849529780543,0.5138888888888888,0.6228893567986797
MATH,.,0.8830481110752342,0.4542319749216286,0.5454545454545454,0.6228356231897949
Mur_ligase_C,.,0.8533830393048991,0.5123824451410637,0.5166666666666667,0.6226897537092663
SAP,.,0.8785452197140927,0.28589341692789894,0.717948717948718,0.6226681508328336
MurB_C,.,0.8628584847506384,0.361912225705328,0.6551724137931034,0.6214894341874236
tetR,.,0.8980127396013737,0.35642633228840015,0.625,0.6212463577081169
Ala_racemase_N,.,0.7022220917603545,0.5670846394984312,0.609375,0.6208811343522069
THAUMATIN,.,0.79480435612176,0.5070532915360491,0.5753424657534246,0.620166632290231
TNF,.,0.8736372442539702,0.47821316614419895,0.5211267605633803,0.6181301415089604
Recep_L_domain,.,0.8642792144890951,0.517868338557992,0.49056603773584906,0.6180030314168227
SRF-TF,.,0.9520474359350691,0.2561128526645759,0.6585365853658537,0.6151015028077502
neur_chan_memb,.,0.8845803857105117,0.10893416927899661,0.8695652173913043,0.6133571754530919
P53,.,0.9517949922212111,0.13636363636363613,0.7741935483870968,0.6130062965670284
Amino_oxidase_D2,.,0.9157425074118648,0.4686520376175534,0.47692307692307695,0.6125073880962341
TFIIS,.,0.9223236563243021,0.2504702194357358,0.6862745098039216,0.6114227062127541
ghf33,.,0.6132973258578683,0.6890282131661419,0.5555555555555556,0.6108501416625117
AP_endonucleas1,.,0.6690756450523968,0.6542319749216285,0.5342465753424658,0.610692496289981
GLUCAGON,.,0.9342119940118002,0.15862068965517206,0.7586206896551724,0.6077504084217017
Transpeptidase,.,0.6107083100948132,0.6829153605015663,0.5573770491803278,0.6075321187378199
END,.,0.9115625091731001,0.12884012539184925,0.8095238095238095,0.6070140551930009
MMOB,.,0.9374996330759973,0.43354231974921464,0.47540983606557374,0.605338421825254
Fe_hyd_lg_C,.,0.6411248422226788,0.6702194357366761,0.532258064516129,0.6039642919559446
tRNA-synt_1_edit,.,0.8430387178207649,0.49984326018808634,0.5,0.6036169001520231
Band_41_M,.,0.8281445387031439,0.36504702194357197,0.6470588235294118,0.602347828493045
sh2,.,0.9362374145067073,0.46379310344827446,0.44,0.602241799216584
CPS,.,0.7629612234713946,0.6236677115987451,0.4520547945205479,0.6015923179317013
kunitz,.,0.9598555787125371,0.33934169278996784,0.5384615384615384,0.6010980560761174
Pep_deformylase,.,0.8585023629905774,0.39153605015673876,0.5833333333333334,0.5990306432788378
E2_N,.,0.8008982299586109,0.42539184952977943,0.603448275862069,0.5972784603804101
FAA_hydrolase,.,0.7518537000616432,0.6109717868338547,0.4657534246575342,0.5967193249829957
L15,.,0.8819444036751107,0.37194357366771,0.574468085106383,0.5966118572277592
MoCF_biosynth,.,0.8277218422520328,0.2614420062695917,0.7368421052631579,0.5954785302437661
Ribosomal_S8,.,0.8887369008131036,0.4343260188087762,0.5,0.5940592681976627
Hydrolase,.,0.7561980802536179,0.30689655172413716,0.7575757575757576,0.5929054837248229
bromodomain,.,0.7655502392344498,0.5465517241379293,0.5079365079365079,0.5926007446252424
Clp_N,.,0.8591246660991575,0.41504702194357224,0.5454545454545454,0.5924019452068178
KH,.,0.960695100830716,0.19952978056426265,0.6571428571428571,0.5913127984284172
aakinase,.,0.658126632811812,0.5926332288401253,0.5652173913043478,0.5906422444007323
tryp_alpha_amyl,.,0.8943434995743681,0.3501567398119108,0.5714285714285714,0.59061888344433
Skp1,.,0.8550444711891273,0.40862068965517123,0.5517241379310345,0.5903587067291717
lh2,.,0.810309096779875,0.0,1.0,0.5879088072446274
Histidine_kinase,.,0.8554789092083248,0.493260188087773,0.45714285714285713,0.5857738421883714
DNA_PPF,.,0.9586638095517657,0.4435736677115975,0.4027777777777778,0.5853558811683456
uce,.,0.8114128041799982,0.49310344827586094,0.5,0.5851152399147967
phoslip,.,0.8810579152845863,0.3706896551724127,0.5517241379310345,0.5846115142803361
SNAP-25,.,0.798708427510494,0.0,1.0,0.5823144482626745
Ribosomal_L6_D,.,0.9593330789326915,0.32836990595611143,0.5106382978723404,0.5821373947256316
C2,.,0.8601461825226759,0.3634796238244502,0.5714285714285714,0.5805523028657432
PABP,.,0.8400798426629876,0.29467084639498314,0.6585365853658537,0.5797001269887286
tms,.,0.7539906654533713,0.5996865203761742,0.4383561643835616,0.5790954289313994
PARP,.,0.7945343000557723,0.528840125391848,0.4657534246575342,0.5776942674769571
Ribosomal_L1,.,0.7943464349663898,0.45877742946708333,0.53125,0.5754016840212213
DEFSN,.,0.9083218363812486,0.27351097178683326,0.6,0.5741762736063705
WW,.,0.9450142366513047,0.2824451410658301,0.5517241379310345,0.5728986668527918
Bac_DNA_binding,.,0.8731088736900813,0.3371473354231966,0.5625,0.5697991336096419
PH,.,0.9258930930225733,0.19764890282131603,0.6486486486486487,0.5695263931804097
Ribosomal_S7,.,0.8500777878885725,0.40548589341692637,0.5147058823529411,0.5685999625090639
SRP54M,.,0.8267766460210761,0.38275862068965427,0.5606060606060606,0.5685381212382666
Peptidase_S11,.,0.7477206680952241,0.34592476489028123,0.675,0.5678167344204932
leukocidin,.,0.6806997974579505,0.7040752351097163,0.3835616438356164,0.5676678382560667
zf-CCHC,.,0.9173511022397041,0.14341692789968627,0.7058823529411765,0.56685463257137
Dehydratase_MU,.,0.7644171779141103,0.4039184952978044,0.5967741935483871,0.5661117270447152
arginase,.,0.6223207209322805,0.3924764890282118,0.75,0.5659609500217981
Peptidase_C15,.,0.7564505239674758,0.33307210031347906,0.6744186046511628,0.5655481578765115
ghf22,.,0.8550151172689113,0.3484326018808765,0.559322033898305,0.5649832200714804
Topoisom_bac,.,0.7316816860891772,0.380564263322883,0.6491228070175439,0.5643075971540151
OMPdecase,.,0.7098071447441806,0.5431034482758607,0.5079365079365079,0.5640560316698692
DMRL_synthase,.,0.7700355182434615,0.5163009404388699,0.47058823529411764,0.56216447246665
Cys-protease-3C,.,0.791152728446884,0.5893416927899675,0.375,0.561474731300722
PAH,.,0.8760383949276426,0.3078369905956099,0.5714285714285714,0.5613828809463206
cah,.,0.7746558252854668,0.4879310344827569,0.49230769230769234,0.5611854476955653
Frataxin_Cyay,.,0.9242492734904747,0.37100313479623687,0.4583333333333333,0.5605542810482408
GGL,.,0.9121378460093345,0.19905956112852616,0.64,0.5594025198737729
parv,.,0.8216279684151818,0.30329153605015535,0.625,0.5587862583350562
Mur_ligase,.,0.7162356532714944,0.6324451410658293,0.4,0.5581888971854733
Hpr_kinase,.,0.8535121965538498,0.3409090909090898,0.5531914893617021,0.557673851611273
HMG_box,.,0.8497372824140664,0.28573667711598677,0.6071428571428571,0.5552645772927569
VAT-N,.,0.842422285496228,0.3476489028213152,0.5517241379310345,0.5548684180516619
BChl_A,.,0.6179469868200899,0.5840125391849513,0.5342465753424658,0.5521730450691746
mthina,.,0.8869697948160976,0.20391849529780534,0.6451612903225806,0.5520975637202875
GBP_PSP,.,0.915384389585229,0.03793103448275853,0.782608695652174,0.5520370609795455
PBP,.,0.806827721842252,0.3330721003134787,0.5901639344262295,0.54921093307275
fibrinogen_C,.,0.7457363430886195,0.43510971786833674,0.547945205479452,0.5485972816954106
glnasn,.,0.6377608829659202,0.48056426332288227,0.6041666666666666,0.5455594048846731
CBD_6,.,0.8479466932808877,0.37366771159874507,0.5,0.5451362796635406
il8,.,0.9736343088619485,0.2307210031347955,0.5151515151515151,0.5441199118887267
Bacteriofer,.,0.7541961428948836,0.4802507836990584,0.484375,0.5437896223615609
B,.,0.872087357266563,0.25047021943573566,0.5952380952380952,0.5432947166965919
FN2,.,0.918272815334488,0.27382445141065676,0.5254237288135594,0.5431622555215208
ATP-synt_g,.,0.5975871077582411,0.41426332288401124,0.7049180327868853,0.5427993510389871
Ald_Xan_dh_1,.,0.7631138638565181,0.3854231974921621,0.5666666666666667,0.5420447659876207
GFP,.,0.7752018082014853,0.4170846394984316,0.5205479452054794,0.5409021671559658
planttoxin,.,0.9317169107934364,0.18401253918495242,0.5957446808510638,0.54024618824771
Dehydratase_SU,.,0.7506443185487421,0.3329153605015664,0.625,0.5388407098990464
HLH,.,0.8831537851880119,0.285893416927899,0.5384615384615384,0.5383339005979109
DSBA,.,0.7921390201661431,0.25862068965517165,0.65,0.5350792176177044
SAM_PNT,.,0.8503008776822145,0.33981191222570356,0.5106382978723404,0.5350750596858036
capsid_n,.,0.8118472421991957,0.4369905956112835,0.45161290322580644,0.5349302191196408
Flavin_Reduct,.,0.8335104353186368,0.4666144200626944,0.4,0.534773062554054
Peptidase_S21,.,0.7489828866645141,0.4170846394984315,0.5294117647058824,0.5325327646063002
GLA,.,0.9004021487069598,0.11833855799373018,0.6764705882352942,0.5324035250409599
NHase_alpha,.,0.793958963219538,0.29576802507836925,0.6046511627906976,0.5320017460006637
Astacin,.,0.7976634279508028,0.3109717868338545,0.5846153846153846,0.5314579903974266
gluts,.,0.6865529691490299,0.35313479623824345,0.6515151515151515,0.5304705067698251
annexin,.,0.5799571432764846,0.594827586206895,0.5161290322580645,0.530331063283036
int,.,0.7841195291631197,0.3984326018808765,0.5081967213114754,0.5302515366382192
RGS,.,0.7511374644083717,0.2474921630094037,0.6818181818181818,0.5252839152225097
Ribosomal_L14,.,0.8767839845011302,0.2909090909090903,0.5121951219512195,0.5250140454724189
Ribosomal_L22,.,0.8652126691519653,0.15564263322883976,0.6551724137931034,0.5231523496422369
MutS_D2,.,0.8375730178765374,0.3578369905956104,0.47761194029850745,0.5217028348358427
HMG-CoA_red,.,0.4856547391904189,0.5142633228840113,0.671875,0.5211102109822368
proteasome,.,0.7924090762321307,0.43949843260187954,0.4393939393939394,0.5208731329073563
RNA_pol_A_bac,.,0.7281944403675111,0.19231974921630057,0.75,0.5204934817540751
dNK,.,0.7757654034696334,0.30360501567398035,0.5909090909090909,0.5203803088403197
dCMP_cyt_deam,.,0.901781782957114,0.3271159874608138,0.4411764705882353,0.5202813189710654
Ribosomal_S30AE,.,0.9733877359321337,0.18605015673981118,0.5084745762711864,0.5192388162777357
Pro_CA,.,0.7742859658907447,0.23416927899686446,0.6585365853658537,0.5187948433307374
phycoerythr_ab,.,0.9189479554994568,0.15156739811912184,0.5952380952380952,0.5181976407099805
ANATO,.,0.8257257756773417,0.38009404388714585,0.4583333333333333,0.5174259067812473
PGM_PMM_III,.,0.8606099744620894,0.30156739811912125,0.5,0.5164730975851635
phc,.,0.7607949041594505,0.26504702194357277,0.631578947368421,0.5141793020377285
oxidored_q6,.,0.6567822232659172,0.5213166144200613,0.4782608695652174,0.5136675604616402
actin,.,0.50574456218628,0.7003134796238234,0.4444444444444444,0.5108429478353353
ricin,.,0.7241025038893945,0.3286833855799363,0.5945945945945946,0.5093373794417182
Levi_coat,.,0.8732497725071183,0.2987460815047013,0.47058823529411764,0.5070243444372494
Sua5_yciO_yrdC,.,0.82014266005225,0.3208463949843247,0.5,0.5062551479293477
tRNA-synt_2b,.,0.6902515630962516,0.46504702194357217,0.484375,0.5056207697550439
transcript_fac2,.,0.7417442099392374,0.3224137931034473,0.575,0.50537213317127
LDLa,.,0.9380867114803182,0.12899686520376136,0.5675675675675675,0.5031987252951761
ptpase,.,0.613033140575924,0.5482758620689642,0.4647887323943662,0.4990738907237805
cat3,.,0.7270261543429125,0.2653605015673976,0.6304347826086957,0.49749391473791466
DUF28,.,0.7730648428097573,0.3039184952978048,0.543859649122807,0.49653981748025444
ech,.,0.6440308803240672,0.3145768025078357,0.6617647058823529,0.49631287393291434
DNA_polymeraseX,.,0.800058707840432,0.3286833855799366,0.4883720930232558,0.4947416237994556
Ribosomal_S15,.,0.7879531511433352,0.1882445141065827,0.64,0.4942996364922495
TIMP,.,0.8298940323480202,0.389028213166143,0.3972602739726027,0.4942923325312314
ATP-sulfurylase,.,0.4875744855725482,0.5398119122257048,0.5882352941176471,0.49402187651825963
MIP,.,0.6139959491590102,0.0,1.0,0.4932378710110638
ldh,.,0.6499075351513194,0.3119122257053285,0.6521739130434783,0.49323677377997494
Cytidylyl_trans,.,0.7215193589103824,0.10047021943573647,0.7894736842105263,0.49201649682019627
transketolase_C,.,0.8052660932867584,0.13056426332288373,0.6666666666666666,0.4876925772180158
Dala_Dala_ligas_C,.,0.8078081427774679,0.3343260188087761,0.46,0.4875175891627681
UcrQ,.,0.8112895177150908,0.268495297805642,0.5217391304347826,0.48722331602943225
RNA_dep_RNA_pol,.,0.4176534476179294,0.590909090909089,0.589041095890411,0.4853327673416052
Sec23_NC,.,0.22247923210144716,0.8269592476489005,0.547945205479452,0.4852266980550134
PX,.,0.8522969442569056,0.3420062695924757,0.40298507462686567,0.4851806934950442
ung,.,0.7260516041917398,0.3277429467084629,0.5434782608695652,0.4851732299384258
RuvA,.,0.7268265476854434,0.18181818181818132,0.6857142857142857,0.483768067569519
gag_p17,.,0.759010185810315,0.20564263322883955,0.625,0.4814985303340299
tyrosinase,.,0.663521883347521,0.27962382445141,0.6458333333333334,0.4811736046424406
hormone,.,0.7178442480993337,0.2543887147335417,0.6111111111111112,0.4784561726934101
Elicitin,.,0.8349370358411365,0.23307210031347897,0.5151515151515151,0.4783677181346468
GATase_2,.,0.49598144832242347,0.4777429467084624,0.609375,0.4783381776326585
sugbp,.,0.6894120409780726,0.3377742946708455,0.5555555555555556,0.47816577337770316
TIR,.,0.8277629377403353,0.36050156739811795,0.39344262295081966,0.4776667645538764
tRNA-synt_2d,.,0.7426952769542372,0.349999999999999,0.48484848484848486,0.4756590040497642
GTP_cyclohydroI,.,0.7335074999266152,0.1912225705329147,0.65,0.47430211686742113
galpha,.,0.5924971379927789,0.25235109717868276,0.7297297297297297,0.4742287647980934
Glyco_transf_28,.,0.5741098423694484,0.4236677115987444,0.576271186440678,0.4739735491960162
Spermine_synth,.,0.6867290926703261,0.462225705329152,0.41935483870967744,0.4712058979868223
lyase_1,.,0.4212698505885461,0.5057993730407502,0.640625,0.4709091184122154
COX3,.,0.5661373176387706,0.0,1.0,0.4701583090571774
Flavoprotein,.,0.7926850030821615,0.16614420062695873,0.6071428571428571,0.4700786148802244
UCR_14kD,.,0.8234244283324038,0.2034482758620684,0.5384615384615384,0.4697710305615442
LysR_substrate,.,0.7731176798661461,0.27758620689655095,0.5116279069767442,0.4683231160771101
KSI,.,0.8882496257375173,0.25313479623824375,0.4186046511627907,0.46719335194614015
Isochorismatase,.,0.7007074294772067,0.39451410658307046,0.4642857142857143,0.4669609955531876
CH,.,0.8064461208794435,0.22398119122256965,0.5277777777777778,0.46633303582682406
p450,.,0.5891801450083659,0.4755485893416914,0.4931506849315068,0.46617598297116203
NMT,.,0.5457833093609652,0.3934169278996849,0.6164383561643836,0.4650953570205058
Extradiol_dioxy,.,0.7045058267531629,0.3924764890282115,0.45714285714285713,0.4643655183038309
Aldolase_II,.,0.7635013356033699,0.3652037617554852,0.41935483870967744,0.4614405911730395
MCR_alpha,.,0.6504417764992515,0.2155172413793098,0.6808510638297872,0.4608378557787564
Heme_oxygenase,.,0.7019755188305398,0.34514106583072,0.4852941176470588,0.4538938342218516
ATP-gua_Ptrans,.,0.6198960871224352,0.3749216300940425,0.5344827586206896,0.45239394460421384
Beta_elim_lyase,.,0.5421316816860892,0.39545454545454406,0.5909090909090909,0.4520056616874722
pgk,.,0.48395808260193146,0.43416927899686386,0.6101694915254238,0.451909953068183
aminotran_4,.,0.6760149117914698,0.25297805642633137,0.5909090909090909,0.44786160981228595
dsrm,.,0.9513899081222297,0.13134796238244476,0.4358974358974359,0.4472507252745722
ATP-synt,.,0.43640473185193884,0.5727272727272706,0.5084745762711864,0.4467546280325461
biopterin_H,.,0.6403909942172777,0.27884012539184877,0.5961538461538461,0.44568326636968303
GroEL,.,0.7003610532186574,0.3147335423197484,0.5,0.4455432369251591
peroxidase,.,0.6649778377902369,0.24169278996865107,0.6056338028169014,0.44419769521051483
