,benchmark,alignment,threading,secondary_structure,sum scores
Pertussis_S2S3_NC,.,0.6849626250762523,0.6133839448896383,0.7205882352941176,0.7838110508596089
Ribosomal_L2_N,.,0.8065654220498394,0.619429214115,0.5862068965517241,0.7805500909534729
Glyco_hydro_2,.,0.8309342365227209,0.6221003795866713,0.5492957746478874,0.7757694441061477
igI,.,0.8360192291934119,0.565584141712357,0.5972222222222222,0.7740720518686455
A2M_A,.,0.7413618857720358,0.7274005342330948,0.5277777777777778,0.7729652226794363
Arg_repressor_N,.,0.8137035317254377,0.5089273161816387,0.6721311475409836,0.7721040297778385
HSF_DNA-bind,.,0.7622208261633571,0.7126388303106991,0.515625,0.7700324916351031
CAT_RBD,.,0.8094698314714158,0.504990861802333,0.6730769230769231,0.7686052243409126
CcmE,.,0.8072346198319267,0.6393926613243349,0.5384615384615384,0.7674192589856342
DEP,.,0.8102801525953038,0.6690566568255308,0.5,0.7646335296822437
Antifreeze,.,0.807685304052516,0.5048502741459291,0.6666666666666666,0.7645683593481798
cbm12,.,0.8095563264228419,0.48291859974694146,0.68,0.7613102829225313
Rho_GDI,.,0.7019383973851211,0.7695768311542242,0.5,0.760845496227105
mycin,.,0.7403421558183789,0.7304934626739775,0.5,0.7605163574464098
Urease_beta,.,0.7851738548523668,0.6059327991002392,0.5753424657534246,0.7583919526227184
TPK,.,0.6815073793850664,0.8189230985519478,0.4657534246575342,0.7582635065570966
trans_reg_C,.,0.7660675753188932,0.6128215942640226,0.5833333333333334,0.7563449795050927
Transglutamin_C,.,0.7841313630693872,0.739069309714607,0.4383561643835616,0.7560225940226442
pcd,.,0.698674351060246,0.5676929565584136,0.6944444444444444,0.7556617453214219
E2_C,.,0.8038340025311155,0.6315197525657259,0.5230769230769231,0.7545085785014864
PSI_PsaE,.,0.8009478025729972,0.4952903135104726,0.6615384615384615,0.7541917941057342
sodcu,.,0.7890251563737675,0.5707858849992958,0.5972222222222222,0.7538318031469664
IF3,.,0.80532262616882,0.5720511739069303,0.578125,0.7530886542572777
CopC,.,0.78044394671911,0.5937016729931106,0.578125,0.7515252292410878
Filamin,.,0.7999690439121211,0.5750035146914082,0.5694444444444444,0.7477216806850141
UPF0044,.,0.7820099605765116,0.6059327991002381,0.5538461538461539,0.746448882871515
igC1,.,0.7648020176085512,0.6551384788415565,0.5211267605633803,0.7460993807641783
EGF_Lam,.,0.8170085493430936,0.48713622943905366,0.6363636363636364,0.745828730658647
Desulfoferrodox,.,0.7714166052097275,0.6741178124560673,0.4931506849315068,0.7449456906393116
MHC_II_beta_NC,.,0.6638077809037357,0.8145648812034302,0.4520547945205479,0.7409464685296843
DHquinase_II,.,0.6700809410650717,0.6842401237171362,0.5753424657534246,0.7405764950373809
Arg_repressor_C,.,0.8041025921171233,0.6150709967664847,0.5074626865671642,0.7391103792083126
Fe_dep_repress,.,0.7740660821428896,0.5266413608885138,0.625,0.7386605406996918
DNA_ligase_C,.,0.8085138346398624,0.5353577955855469,0.5818181818181818,0.7386520019179937
Propep_M14,.,0.8022179126492038,0.6520455504006736,0.47058823529411764,0.7382460989705738
RNA_pol_N,.,0.7659674232698734,0.5311401658934335,0.6206896551724138,0.734829589163161
EFG_IV,.,0.7452086349275718,0.6627302122873615,0.5068493150684932,0.7333722746309641
Plectin,.,0.6942995274644234,0.6923942077885551,0.5205479452054794,0.7297174731202835
Colicin_Pyocin,.,0.7428186428486885,0.5243919583860526,0.6388888888888888,0.729164304232047
RHD,.,0.6097985122868355,0.7505974975397146,0.5416666666666666,0.7272092537996778
internalin,.,0.689970227527246,0.6059327991002392,0.6060606060606061,0.7271612863551133
RNA_pol_A_CTD,.,0.7868992015150275,0.4765921552087719,0.6379310344827587,0.7268991602107416
sodfe,.,0.6592098913805505,0.5700829467172778,0.671875,0.72677587877869
rub,.,0.8338158841149745,0.4346970336004491,0.631578947368421,0.7262547792931061
Glyco_hydro_20b,.,0.7710342064771062,0.6274427105300152,0.5,0.7254726513018944
csp,.,0.8085047299081333,0.6256150709967649,0.4603174603174603,0.7235162243989723
LEM,.,0.7982619067129187,0.4643610291016447,0.631578947368421,0.7234022295555688
Furin-like,.,0.7472526472007504,0.4988050049205678,0.6470588235294118,0.7228765608823251
Staphylokinase,Fold,0.7734378556535831,0.5831575987628284,0.5342465753424658,0.7217750345718793
GAF,.,0.7486365664235705,0.7146070575003511,0.4246575342465753,0.7203507547321839
YgbB,.,0.7514681379913141,0.5078026149304081,0.625,0.7185925300527439
avi,.,0.7495971156209883,0.7372416701813572,0.3972602739726027,0.7185093781434494
ligase-CoA,.,0.731437728187339,0.6420638267960079,0.5068493150684932,0.7166941098131119
svmp,.,0.6682736518168492,0.5917334458034582,0.6164383561643836,0.7148026958265589
GATase,.,0.6795088907705336,0.48390271334176754,0.711864406779661,0.7142363283787689
S1,.,0.8286762630539092,0.5286095880781664,0.5172413793103449,0.7138736900021551
EFTU_2,.,0.8083362923711453,0.5716294109377194,0.49295774647887325,0.7130969704531674
pp-binding,.,0.770679121939672,0.5629129762406857,0.53125,0.709183128646079
sti,.,0.7183678857902452,0.6070575003514679,0.5342465753424658,0.7066792037913077
Rotamase,.,0.7563391694663717,0.5634753268663022,0.5342465753424658,0.7039618198465812
PyrI_NC,.,0.7446213797310463,0.5182061015042876,0.589041095890411,0.7028999830096099
A2M_B,.,0.5386040625312976,0.6348938563194145,0.6714285714285714,0.699537893219666
tRNA_bind,.,0.8101344768876385,0.5418248277801202,0.49295774647887325,0.699533321797237
recombinase,.,0.8087095863720376,0.3147757626880355,0.7209302325581395,0.6992904574224812
intb,.,0.7861981371718884,0.39519190215098987,0.6615384615384615,0.6985702562581796
rvintegrase,.,0.6911356331885682,0.7068747363981427,0.4444444444444444,0.6983408471927764
Ricin_B_lectin,.,0.6748882394180256,0.7366793195557424,0.4305555555555556,0.698180203349923
SRP54,.,0.5559121575482779,0.7281034725151139,0.5555555555555556,0.6969442905294703
acyo,.,0.8799950834448663,0.46646984394770036,0.49206349206349204,0.6964392732994807
malt_amylase_NC,.,0.432288110130835,0.9121327147476452,0.4931506849315068,0.6959758368397948
bv,.,0.7569719483215428,0.4459440461127498,0.6301369863013698,0.693787489041453
eIF-5a,.,0.8140358544335491,0.6000281175312812,0.4166666666666667,0.6926627663392082
Fimbrial,.,0.7756002294392397,0.5234078447912262,0.5277777777777778,0.690752285078619
GXGXG,.,0.564725537862027,0.7930549697736542,0.4657534246575342,0.689177362967527
gln-synt_N,.,0.7645379803884079,0.5354983832419508,0.5217391304347826,0.6883257419285496
Thr_dehydrat_C,.,0.7950479364125537,0.48137213552649993,0.543859649122807,0.6876013310628216
FTR,.,0.7747534893884352,0.5217207929143813,0.5142857142857142,0.6829908775835232
Apocytochrome_F,.,0.6840749137326669,0.6249121327147471,0.5,0.6821322283474414
cpa,.,0.5807134467782907,0.7974131871221705,0.4305555555555556,0.6819845844759602
UPF0076,.,0.7390857028397658,0.6152115844228876,0.453125,0.6813744071050456
HMA,.,0.8564274853641438,0.3316462814564876,0.6190476190476191,0.6812286789503456
EFG_C,.,0.7850372838764306,0.4245747223393777,0.5932203389830508,0.6791514736139467
capsid_c,.,0.7196425482323164,0.3049346267397712,0.7777777777777778,0.6789202698975345
CBS,.,0.8569327979751077,0.34767327428651695,0.5961538461538461,0.6781477862382426
CBM_20,.,0.784172334362168,0.3881625193308017,0.6274509803921569,0.6776760319871035
ghf17,.,0.5820609470741945,0.7106706031210458,0.5068493150684932,0.6775767644906137
reductases,.,0.7155681807835532,0.5307184029242223,0.5492957746478874,0.675640266208761
PGM_PMM,.,0.7415075614797011,0.5288907633909731,0.5245901639344263,0.6753526520090738
PAS,.,0.7404832791601796,0.5404189512160817,0.5138888888888888,0.6752570648852321
ghf28,.,0.5551473600830352,0.7040629832700679,0.5342465753424658,0.6746109044133255
MM_CoA_mutase,.,0.7477443027141206,0.49486855054126183,0.546875,0.6726886647918388
toxin_2,.,0.8000965101563283,0.18262336566849388,0.8055555555555556,0.6721014823930568
ppase,.,0.7046561598062514,0.4528328412765352,0.6307692307692307,0.6720931525694792
MAP1_LC3,Superfamily,0.8332650478453654,0.593561085336706,0.3611111111111111,0.6719376965779126
7kD_DNA_binding,.,0.8277066091247622,0.21523970195416797,0.7428571428571429,0.6709042904952481
IRF,.,0.7813180009651016,0.4810909602136921,0.5205479452054794,0.6695256922909668
Ribosomal_L11,.,0.8052497883149873,0.4027836355967939,0.5740740740740741,0.669114319260497
dutpase,.,0.7665228119053473,0.5764093912554469,0.4383561643835616,0.6687176100065065
PyrI,.,0.7917201569655751,0.3908336848024731,0.5932203389830508,0.6660470598495459
TMV_coat,.,0.6937304817313559,0.3978630676226621,0.6818181818181818,0.6649029128827698
Alpha_adaptinC2,.,0.7666593828812835,0.5409813018416972,0.4657534246575342,0.6648943785548057
Pertussis_S2S3,.,0.7650842642921527,0.5224237311964003,0.4852941176470588,0.6646076716070688
Cohesin,.,0.7587428186428488,0.535357795585547,0.4722222222222222,0.6614697232536939
EF1BD,.,0.8219251044767967,0.33361450864614006,0.6078431372549019,0.6600458238434055
MCR_alpha_N,.,0.6016361202917155,0.5080837902432158,0.647887323943662,0.657248710602679
MCR_beta_N,.,0.6957107608824307,0.38928722058203225,0.6721311475409836,0.6570171615648559
HTH_AraC_2,.,0.7303178461846622,0.5343736819907208,0.4915254237288136,0.656575389315882
piplc,.,0.6475740442307868,0.5297342893293956,0.5774647887323944,0.655876134912558
HTH_AraC,.,0.7771844527600994,0.47209335020385085,0.5,0.6532147223696317
tbpc,.,0.7256198046124571,0.34865738788134326,0.675,0.6532144267156731
SAM,.,0.7313375761383191,0.419091803739631,0.5892857142857143,0.648583451350884
GHMP_kinases_C,.,0.7461964983201771,0.25882187543933577,0.7346938775510204,0.6485820745419074
MHC_II_alpha_NC,.,0.6752160097602724,0.6199915647406145,0.4444444444444444,0.6485529036852834
Ala_racemase_N,.,0.6183387506487121,0.5089273161816387,0.609375,0.6470946834717253
alpha-amylase_N,.,0.7643058097293163,0.3950513144945868,0.5769230769230769,0.6469199142911553
DNA_ligase_N,.,0.600930503582712,0.6184451005201732,0.5138888888888888,0.6454593907018782
SAP,.,0.7550645070243005,0.25671306059327953,0.717948717948718,0.6437458179213877
GerE,.,0.7655895769031166,0.34008154084071346,0.6226415094339622,0.6430611756027906
ghf2,.,0.5889395718955142,0.535920146211162,0.6029411764705882,0.64281334076732
neurotox,.,0.7848324274125263,0.327709827077182,0.6111111111111112,0.6408046703006995
DHPS,.,0.5901049775568363,0.5004920567974117,0.6323529411764706,0.6404640147276222
Bet_v_I,.,0.7024664718254077,0.3854913538591303,0.6346153846153846,0.6402815453111943
FAD-oxidase_C,.,0.615115675616618,0.4204976803036684,0.6865671641791045,0.6400913633467477
tRNA-synt_1d_M,.,0.5383400253111542,0.6188668634893846,0.5616438356164384,0.6384787254881263
NTP_transf_2_2,.,0.7364999590287074,0.35849852382960645,0.6229508196721312,0.6380421620471651
tetR,.,0.7701601522311146,0.31997750597497476,0.625,0.6366804676626174
MSP_domain,.,0.7676017226152432,0.42443413468297414,0.5205479452054794,0.6354436216864856
Huristasin,.,0.7796063114000347,0.2980458315759873,0.6346153846153846,0.6352904480548465
CBD_2,.,0.7872998097111069,0.47279628848586985,0.4507042253521127,0.6345798732897161
Usp,.,0.7334953975581109,0.4772950934907907,0.5,0.6345751113572854
Ham1p_like,.,0.6867334953975581,0.5002108814846049,0.5223880597014925,0.6338689677812677
Fe_hyd_lg_C,.,0.5709622790964465,0.6014339940953183,0.532258064516129,0.6316033394746206
igps,.,0.6785392368413866,0.40067482075073707,0.6212121212121212,0.6295556195030008
RuBisCO_large_N,.,0.7445804084382653,0.34176859271755855,0.6140350877192983,0.6295352351252058
TFIIS,.,0.7890114992761739,0.22494025024602785,0.6862745098039216,0.6294587974304642
Recep_L_domain,.,0.7440022579734689,0.46478279207085516,0.49056603773584906,0.6290349471698485
gpr,.,0.7902042191326833,0.38085196119780595,0.5277777777777778,0.6287844985038429
mmp,.,0.7125135432884471,0.3635596794601422,0.6212121212121212,0.6280344963893179
Integrase_Zn,.,0.744940045341564,0.4224659074933216,0.5294117647058824,0.6278080224130094
apbact,.,0.6651188622727232,0.5033038099254874,0.5277777777777778,0.6275090764298908
Band_41_M,Superfamily,0.7159824460772264,0.3277098270771815,0.6470588235294118,0.6248699254842736
Cyclotide,.,0.7755000773902198,0.1478982145367635,0.7666666666666667,0.6245376251373501
PKD,.,0.7755592581464588,0.43329115703641097,0.4794520547945205,0.6236840424737108
cbp,.,0.6937942148534595,0.3894278082384364,0.6041666666666666,0.6232414938263197
eIF-1a,.,0.8010707164513399,0.28581470546885956,0.6,0.6229977585204396
tim,.,0.6005799714111425,0.6329256291297615,0.4520547945205479,0.622356040925756
PAX,.,0.6969899756903664,0.3530156052298603,0.6307692307692307,0.6200383573026954
ACT,.,0.8136853222619795,0.36468438071137266,0.5,0.6188735502876055
CPS,.,0.665437527883241,0.5596794601433992,0.4520547945205479,0.618293391018059
SET,.,0.6109001848260542,0.5786587937579074,0.4861111111111111,0.6175661131378778
HPPK,.,0.7195105296222448,0.4635175031632211,0.4925373134328358,0.6175153853118502
bac_luciferase,.,0.6210246465087906,0.3859131168283418,0.6612903225806451,0.6139619109044928
bromodomain,.,0.6674451212295031,0.49051033319274473,0.5079365079365079,0.61283051376995
Ferrochelatase,.,0.5458150100607286,0.4850274145929981,0.6349206349206349,0.612768085462023
ghf5,.,0.621516302022161,0.43399409531842975,0.6086956521739131,0.6120140171622646
NADHdh_2,.,0.6557227791283131,0.38535076620272635,0.6166666666666667,0.6088825774699272
QRPTase,.,0.68884124079284,0.5578518206101493,0.410958904109589,0.6088398392251878
SPEC,.,0.6571249078145913,0.00028117531280753556,1.0,0.6087207570709275
Stap_Strp_toxin,.,0.7209035535767939,0.4356811471952757,0.5,0.6083229572030247
Arthro_defensin,.,0.7673012664681835,0.14283705890622778,0.7435897435897436,0.6069394751395708
Methyltransf_1,.,0.6688836688426976,0.2444819344861517,0.7368421052631579,0.6052345457824635
egf,.,0.8076079138328189,0.252354843244763,0.5897435897435898,0.6049917335952819
adh,.,0.5548878752287565,0.5317025165190494,0.5616438356164384,0.6042787782685654
flav,.,0.735434705416405,0.28469000421762924,0.627906976744186,0.6041806865857303
Lyase_8,.,0.6374586872797794,0.4448193448615199,0.5652173913043478,0.603920971579248
UCR_TM,.,0.7496062203527174,0.35554618304512847,0.5416666666666666,0.6035934100192445
ACBP,.,0.7255742809538118,0.187965696611837,0.7291666666666666,0.6016017401931347
pili_assembly,.,0.71743009842215,0.46703219457331513,0.45714285714285713,0.601068280712001
P-II,.,0.7918430708439176,0.43413468297483365,0.4117647058823529,0.5991975590734056
ets,.,0.7443118188522575,0.3916772107408964,0.5,0.5983483634937904
Peptidase_C15,.,0.6603889541394663,0.2990299451708139,0.6744186046511628,0.5973063681227782
ghf18,.,0.6067484271575938,0.5085055532124271,0.5166666666666667,0.5963780240616853
integrase,.,0.7950160698515019,0.4361029101644866,0.3958333333333333,0.5939718334834385
Dehydratase_MU,.,0.6665665146176468,0.36257556586531636,0.5967741935483871,0.5934700741004213
chromo,.,0.8158977720721459,0.2969211303247569,0.5116279069767442,0.5927584045071685
pec_lyase,.,0.5905693188750194,0.5089273161816383,0.5205479452054794,0.5906263814028558
OMPdecase,.,0.6242204073456976,0.4874174047518621,0.5079365079365079,0.5903986318591845
cystatin,.,0.8075805996376316,0.32531983691831773,0.484375,0.5892852702950041
dTDP_sugar_isom,.,0.7109839483579616,0.3021228736116965,0.6031746031746031,0.588803865251789
spidertoxin,.,0.7679932260795935,0.22578377618445067,0.6190476190476191,0.5871297166667219
WW,.,0.8066063933426202,0.2536201321523967,0.5517241379310345,0.5867064541882995
Lum_binding,.,0.7912694727449856,0.30858990580626966,0.5106382978723404,0.5860027648116146
tRNA-synt_1c,.,0.5575601139912413,0.4899479825671297,0.5616438356164384,0.585351013674127
parv,.,0.7109293199675871,0.27231829045409717,0.625,0.5849130458122649
Lipoprotein_6,.,0.6043083590542006,0.00028117531280753556,1.0,0.5831414200135279
MDH,.,0.7591661886682509,0.17573457050470936,0.6666666666666666,0.5816777966897733
GGL,.,0.7811131445011973,0.17882749894559236,0.64,0.5808899372759709
arrestin,.,0.7116986697986944,0.38057078588499876,0.5068493150684932,0.580491899934135
Methyltransf_2,.,0.5528757295166299,0.5938422606495136,0.4520547945205479,0.5803243370320869
AlaDh_PNT_D1,.,0.6596651279670045,0.4467875720511733,0.49230769230769234,0.5803183353454597
Asp_Glu_race_D,.,0.7339324246811068,0.3400815408407128,0.5230769230769231,0.5795097857609628
Mur_ligase,.,0.6292052479673687,0.5675523689020099,0.4,0.5793483804799061
Fe_hyd_SSU,.,0.7534984931668989,0.2855335301560517,0.5573770491803278,0.5791795785791918
isoamylase_NC,.,0.3446277530432566,0.6378461971038953,0.6086956521739131,0.5766420751462992
profilin,.,0.7805623082315879,0.23323492197385032,0.5714285714285714,0.573763460682754
Transglutamin_NC,.,0.2612193056731583,0.7746379867847607,0.547945205479452,0.5730741470898397
Dehydratase_SU,.,0.6558866642994365,0.2988893575144097,0.625,0.5711241031673474
CBD_3,.,0.7514362714302623,0.3178686911289182,0.5081967213114754,0.5700226291370162
XPG_C,.,0.7422450447497565,0.34654857303528647,0.4861111111111111,0.5687649099528825
cytprime,.,0.6954558283940164,0.3383944889638681,0.5409836065573771,0.5687306187219312
Peptidase_M10A,.,0.4621698396656743,0.49219738506959,0.6181818181818182,0.5676240386336786
PBP_GOBP,.,0.7183860952537033,0.40179952200196734,0.4520547945205479,0.5674745669214246
hemery,.,0.6779565340107254,0.24124841838886513,0.65,0.5660044777099719
RNase_HII,.,0.6019775477315561,0.43736819907212054,0.5277777777777778,0.5649964310849966
DnaJ,.,0.7197244908178781,0.3274286517643743,0.5178571428571429,0.5639729780657006
Cucumo_coat,.,0.6785255797437929,0.2744271053001538,0.6086956521739131,0.5623447685604124
RNA_pol_A_bac,.,0.6384784172334362,0.17278222972023044,0.75,0.5621570080918772
DNA_ligase,.,0.7156410186373858,0.38113313651061304,0.4626865671641791,0.5612852949609902
planttoxin,.,0.7962952846594376,0.16533108393083057,0.5957446808510638,0.5602732552128884
Cytidylyltransf,.,0.7224604627024666,0.10052017432869387,0.7333333333333333,0.5597613061621195
Astacin,.,0.6923465625085358,0.27920708561788193,0.5846153846153846,0.5596911120962418
bowman,.,0.7698141724254095,0.1736257556586527,0.6111111111111112,0.5589075091676659
ligase-CoA_NC,.,0.4426401901067985,0.4868550541262472,0.6229508196721312,0.5578880583761234
SAM_PNT,.,0.7331630748499997,0.3050752143961748,0.5106382978723404,0.5561593416767644
Peripla_BP_2,.,0.5832764287600266,0.41782651483199656,0.5396825396825397,0.5522407768093439
ghf10,.,0.5596678593865232,0.46675101926050844,0.5142857142857142,0.5522016011841547
Sec7,.,0.6289366583813608,0.3309433431744686,0.58,0.5518022471699335
actin,.,0.46598472226015863,0.6284268241248417,0.4444444444444444,0.5513063132981576
S_100,.,0.7172388990558393,0.1933080275551804,0.6274509803921569,0.5508907387115787
Sec23_NC,.,0.2463330692961132,0.7420216504990851,0.547945205479452,0.5500683970786879
ARID,.,0.6967623573971393,0.3511879656966109,0.48333333333333334,0.5476389912459715
Agglutinin,.,0.6949596205147817,0.36777730915225576,0.4666666666666667,0.5467284680871243
ALAD,.,0.5174446659929166,0.5786587937579074,0.43103448275862066,0.5456311998220387
gdh,.,0.5491792084346235,0.32335160972866517,0.6545454545454545,0.5456013328077142
His_biosynth,.,0.6185345023808874,0.2851117671868402,0.6206896551724138,0.5442741676295911
Tymo_coat,.,0.6854679376872161,0.3510473780402074,0.4857142857142857,0.5432540639903535
MutS_D2,.,0.7232935456556773,0.3212427948826089,0.47761194029850745,0.5432146799864442
MAAL_C,.,0.5723689601485893,0.37691550681850083,0.5714285714285714,0.5425195843957165
Terpene_synth_N,.,0.5902734150938244,0.35132855335301516,0.5789473684210527,0.5424403028702496
Glyco_hydro_18_D1,.,0.5767984121347864,0.38085196119780573,0.5616438356164384,0.5418324377060116
Alpha_adaptinC12,.,0.6444374641501188,0.26796007310558084,0.6,0.5384923427176348
AP_endonuc_2,.,0.6025056221718428,0.37775903275692313,0.5294117647058824,0.5371744908996853
Asp_Glu_race,.,0.6078500996968125,0.27414592998734677,0.625,0.5358763637104236
MCR_gamma,.,0.5796664026294466,0.3180092787853222,0.6065573770491803,0.5345382419705449
sigma54,.,0.7348337931222857,0.2772388584282294,0.4888888888888889,0.5329538282933309
DAHP_synth_1,.,0.6193630329682336,0.2439195838605367,0.6363636363636364,0.5323168276447108
GAD,.,0.7501160853295458,0.1836074792633203,0.5609756097560976,0.5299209309010589
ChtBD,.,0.7972785956861782,0.2650077323211018,0.42857142857142855,0.5280605117288517
tRNA-synt_1d_N,.,0.7495880108892593,0.18768452129902966,0.5526315789473685,0.5275986561401474
squash,.,0.7803802135970064,0.0881484605651623,0.6206896551724138,0.5272665283459383
Exonuclease,.,0.6422386714375461,0.24335723323492137,0.603448275862069,0.5271821871506299
Pectinesterase,.,0.559758906703814,0.3718543511879649,0.5555555555555556,0.5262739368397752
DHDPS,.,0.5637149126400991,0.11739069309714581,0.8055555555555556,0.5260280781861238
RuvA,.,0.6374177159869985,0.16336285674117787,0.6857142857142857,0.5259475368262234
MIF4G,.,0.6132218914169695,0.18192042738647507,0.6904761904761905,0.5255231162394558
5_3_exonuclease,.,0.5753735216191855,0.2418107690144803,0.6666666666666666,0.524667081362013
DHOdehase,.,0.5470031775513735,0.3860537044847457,0.55,0.5242825064643913
Yers_vir_YopE,.,0.6785619986707092,0.20427386475467393,0.6,0.5241754659690795
Rib_hydrolayse,.,0.6187211493813335,0.3150569380008426,0.5441176470588235,0.5217829350793418
UcrQ,.,0.7029126036801326,0.24110783073246145,0.5217391304347826,0.5159053232340586
HGTP_anticodon,.,0.7717034042591935,0.17784338535076596,0.5161290322580645,0.5158647660612533
Transaldolase,.,0.5466845119408557,0.16842401237171367,0.75,0.5155900208209188
trp_syntA,.,0.5714949059025977,0.33572332349219647,0.5576923076923077,0.5154941345486773
TIMP,.,0.7173390511048593,0.3492197385069584,0.3972602739726027,0.5149655280935119
arrestin_C,.,0.6863738584942595,0.32124279488260843,0.45588235294117646,0.5148105226475587
ghf14,.,0.43948995292853704,0.3999718824687181,0.6226415094339622,0.5141345963247023
pnp,.,0.622604317463786,0.40770420357092574,0.43137254901960786,0.5139300863916866
Dala_Dala_ligas_C,.,0.7002130507224605,0.3001546464220433,0.46,0.5132940128668025
PMSR,.,0.644733367931314,0.2752706312385767,0.54,0.5131178719924352
DeoC,.,0.6125754554642048,0.4435540559538863,0.4032258064516129,0.5128037121692406
Fork_head,.,0.7303087414529331,0.14789821453676363,0.5806451612903226,0.5125600094322553
Orn_Arg_deC_N,.,0.6644860834175521,0.31196400955995984,0.48148148148148145,0.5121141856204494
dpo1,.,0.41071900066464545,0.46534514269647015,0.5789473684210527,0.510699983647918
Transglutamin_N,.,0.7146303934154581,0.14536763672149577,0.59375,0.510088072729327
PPDK_N_term,.,0.5366328881119519,0.3471109236609018,0.5660377358490566,0.508167084032302
ndk,.,0.6671719792776306,0.3083087304934623,0.4727272727272727,0.507404998026654
Lipoprotein_4,.,0.6171778973532546,0.22873611696892976,0.6,0.5062940169694917
Lyase_8_N,.,0.536077499476478,0.39940953184310357,0.5084745762711864,0.5053484559468924
