,benchmark,alignment,threading,blosum,sum scores
Peptidase_S24,.,0.9190443582134977,0.7327586206896545,0.5333333333333333,0.8316026260056286
RING,.,0.9830269403426216,0.6655172413793089,0.45714285714285713,0.8297588665246608
Desulfoferrodox,.,0.8968740306334463,0.7512539184952979,0.06666666666666667,0.829523370804216
hormone5,.,0.897365664085591,0.7481191222570512,0.26666666666666666,0.8280279244245827
SCP2,.,0.9204724363363944,0.718965517241379,0.638095238095238,0.8246067525565396
CUB,.,0.8926249129399095,0.7452978056426336,0.3523809523809524,0.8237494641973717
hpr,.,0.9900444225940689,0.6415360501567378,0.5904761904761905,0.8201611537771113
rnasemam,.,0.8570283098929526,0.7703761755485874,0.41904761904761906,0.8177984672502452
Arg_repressor_C,.,0.9388969852334381,0.685423197492163,0.3904761904761905,0.8160534330985476
STAS,.,0.8856074306884624,0.7360501567398096,0.13333333333333333,0.8145469922093387
Hint,.,0.8969852334380981,0.719278996865203,0.4666666666666667,0.8114955432297238
EFTU_C,.,0.8790874346683524,0.7180250783699061,0.2857142857142857,0.800659901021699
HIT,.,0.8928004963156755,0.6995297805642612,0.5714285714285714,0.7979542115397202
pilin,.,0.8928941407827506,0.6985893416927885,0.21904761904761905,0.7974751129261167
Ribosomal_L4,.,0.8141040272973622,0.7725705329153588,0.38095238095238093,0.7947543250027687
IF3,.,0.9404655300569476,0.6374608150470203,0.7428571428571429,0.7898047673435027
DUF101,.,0.9101949560748922,0.6600313479623804,0.19047619047619047,0.7854482446969356
Plectin,.,0.7977279511175882,0.7716300940438849,0.26666666666666666,0.7849570019330672
Cu_nir,.,0.6594384843643004,0.8970219435736652,0.6476190476190476,0.77765979909554
ATP-synt_DE_N,.,0.8955513025360092,0.6595611285266445,0.4095238095238095,0.7768971305767709
Jacalin,.,0.8515149918939008,0.700940438871473,0.3047619047619048,0.7753938552219027
DAP_epimerase,.,0.8909276069741717,0.6487460815047,0.23809523809523808,0.768162212007092
SIS,.,0.7901310437261133,0.7471786833855794,0.29523809523809524,0.7668247319673724
dutpase,.,0.890582293001832,0.6423197492162991,0.4666666666666667,0.7643309557795042
CASc,.,0.7794965439338869,0.7432601880877726,0.4857142857142857,0.7585909508568621
Binary_toxA,.,0.8265528886391702,0.6959247648902798,0.5714285714285714,0.758433054066319
ribonuclease_T2,.,0.7983249345951925,0.7222570532915351,0.4666666666666667,0.7573605259809092
SAM_decarbox,.,0.7132664945949584,0.8042319749216279,0.2857142857142857,0.7556159355957061
Ribosomal_L12,.,0.9551735641669448,0.559404388714732,0.6761904761904762,0.7539635681927982
RNase_U2,.,0.7955038950245524,0.7188087774294654,0.22857142857142856,0.7538134780594109
CAT_RBD,.,0.9457974119010413,0.5626959247648887,0.5142857142857142,0.7505210192362447
pot,.,0.9653808110781406,0.5409090909090883,0.2,0.7492743618489858
blmb,.,0.8409624310103653,0.6554858934169266,0.2761904761904762,0.7437062025175689
B_lectin,.,0.9103880977882347,0.5816614420062682,0.3904761904761905,0.7412174619116255
lipocalin,.,0.8875212894843115,0.6031347962382432,0.49523809523809526,0.7404290746590366
Fimbrial,.,0.9022527347110776,0.5832288401253897,0.5904761904761905,0.7375014443172127
gln-synt_N,.,0.888030481274033,0.5967084639498419,0.6571428571428571,0.7370812799703932
LMWPc,.,0.7886795544864479,0.6954545454545443,0.37142857142857144,0.7367390711237489
DISIN,.,0.9248737262889283,0.5579937304075216,0.34285714285714286,0.7360224307925904
cks,.,0.8628576779683832,0.6178683385579922,0.24761904761904763,0.7348108486053798
Ribosomal_L30,.,0.9418467859463066,0.5362068965517232,0.4857142857142857,0.7332988977452689
HSP20,.,0.9106807367478448,0.5664576802507822,0.44761904761904764,0.7327810596141171
hip,.,0.9581877454509273,0.514576802507835,0.49523809523809526,0.7303064157310206
WD40,.,0.6603046956847459,0.8122257053291522,0.2761904761904762,0.7301739402728912
laminin_G,.,0.9231588619856139,0.5485893416927877,0.26666666666666666,0.7297313893336612
RuBisCO_small,.,0.905582966071439,0.5653605015673966,0.21904761904761905,0.729276086465727
MBD,.,0.9625363603907314,0.5031347962382434,0.5333333333333333,0.7262931228535522
PGAM,.,0.8101124318882821,0.6532915360501551,0.5904761904761905,0.7250103947760242
BRCT,.,0.8952996330307446,0.5670846394984311,0.4666666666666667,0.7244334723798228
myb_DNA-binding,.,0.9272675129785379,0.5322884012539172,0.2571428571428571,0.7228332462426447
IF4E,.,0.8766760896411662,0.581347962382443,0.6761904761904762,0.7219665505527837
RNA_pol_K,.,0.9312005805956959,0.520846394984324,0.2571428571428571,0.7185848453565106
lipase,.,0.5841015106023095,0.8661442006269573,0.38095238095238093,0.7175657275533016
Amidase_2,.,0.8655323980592184,0.5843260188087751,0.4666666666666667,0.7173466044809491
adeno_fiber,.,0.7994603737584791,0.6482758620689644,0.5714285714285714,0.7161459187075627
Colicin_Pyocin,.,0.8601068717480495,0.5843260188087754,0.3904761904761905,0.7142769548466912
EF_TS,.,0.8371464189770511,0.6070532915360489,0.5428571428571428,0.7141450264410611
TNFR_c6,.,0.9046289630631105,0.5351097178683365,0.05714285714285714,0.711621068941206
YgbB,.,0.8712271522132284,0.5658307210031329,0.13333333333333333,0.7101043238458614
ISP,.,0.9150586155836099,0.5173981191222553,0.42857142857142855,0.7075010956361226
Endonuclease_3,.,0.7094036603281068,0.7228840125391831,0.3238095238095238,0.7074054439737426
SRP19,.,0.9261671904904043,0.5059561128526633,0.45714285714285713,0.7073124471249626
SRP54,.,0.6198093164539181,0.8114420062695922,0.5619047619047619,0.706819098676095
cytc,.,0.8984484282361479,0.5296238244514083,0.5619047619047619,0.7050204471511623
Dwarfin,.,0.8116692711534073,0.6122257053291517,0.5428571428571428,0.7026570313939725
formyl_transf,.,0.9124599816222734,0.507523510971785,0.7238095238095238,0.7004439953861985
DNA_PPF,.,0.9557237254110115,0.4435736677115975,0.29523809523809524,0.6887402317262485
sh2,.,0.9333661088968095,0.46379310344827446,0.5714285714285714,0.6875304936353659
S4,.,0.96947775651268,0.41520376175548473,0.8380952380952381,0.6804708745564295
CPS,.,0.7606213310390438,0.6236677115987451,0.5428571428571428,0.6802488200300773
leukocidin,.,0.6786121889979456,0.7040752351097163,0.2857142857142857,0.6793426576684453
Amino_oxidase_D2,.,0.9129340567368415,0.4686520376175534,0.38095238095238093,0.6787195482629386
Recep_L_domain,.,0.8616285943380214,0.517868338557992,0.20952380952380953,0.6775375442805
mutT,.,0.8466923018395284,0.532131661442005,0.21904761904761905,0.6771567921078117
Cys-protease-3C,.,0.7887263767199855,0.5893416927899675,0.34285714285714286,0.6767291231764688
Fz,.,0.8846768387969026,0.4932601880877725,0.14285714285714285,0.6766549819920591
bv,.,0.8783031622565975,0.4968652037617532,0.5142857142857142,0.6750885314159736
Topoisomerase_I,.,0.7698277527083736,0.6042319749216271,0.5333333333333333,0.6744612869371629
PCI_1,.,0.9202149140519376,0.45219435736676955,0.2571428571428571,0.6735274932340659
MMOB,.,0.9346244564231324,0.43354231974921464,0.49523809523809526,0.6711271779034552
DNA_ligase_N,.,0.6776874498855782,0.6891849529780543,0.23809523809523808,0.6703948484803153
Mur_ligase_C,.,0.8507658361572992,0.5123824451410637,0.4666666666666667,0.6682878181674718
FAA_hydrolase,.,0.7495478728074026,0.6109717868338547,0.5523809523809524,0.6668005988553607
Ribosomal_S5_N,.,0.9574971175062479,0.39952978056426225,0.3619047619047619,0.664824467202267
intb,.,0.9158780046705177,0.4402821316614401,0.26666666666666666,0.6643340714874292
FN1,.,0.9135134818768691,0.4413793103448257,0.17142857142857143,0.6636170346210631
tms,.,0.7516782844333633,0.5996865203761742,0.6952380952380952,0.6616209729215553
TIL,.,0.9517730994562767,0.3995297805642623,0.2761904761904762,0.6615859371674186
GATA,.,0.9190619165510743,0.43166144200626755,0.49523809523809526,0.6612580560098089
TNF,.,0.8709579243703873,0.47821316614419895,0.5619047619047619,0.6603798151246976
Mur_ligase,.,0.7140390614483287,0.6324451410658293,0.05714285714285714,0.6588596299307142
Histidine_kinase,.,0.8528552783289145,0.493260188087773,0.19047619047619047,0.6586510067369775
CBM_20,.,0.913273517929989,0.43244514106582904,0.5428571428571428,0.6584265013739061
SCP,.,0.8928941407827506,0.45219435736676933,0.42857142857142855,0.6580699695094525
cyclo,.,0.8436137399844317,0.4967084639498421,0.5523809523809524,0.6553732996463872
tRNA-synt_1_edit,.,0.8404532392206439,0.49984326018808634,0.26666666666666666,0.655358756561918
kazal,.,0.9600898986883921,0.38009404388714607,0.38095238095238093,0.6552950742531382
Peptidase_M24,.,0.7432619879549803,0.5962382445141053,0.01904761904761905,0.6549082453340911
BIR,.,0.8995019284907438,0.4371473354231954,0.4,0.6532952267842462
Phage_integrase,.,0.8276122416729583,0.5079937304075224,0.6571428571428571,0.6527049540233516
MATH,.,0.880339929415483,0.4542319749216286,0.44761904761904764,0.6521199000602557
S-AdoMet_syntD2,.,0.9339865034911828,0.4003134796238233,0.41904761904761906,0.6519660527038684
C1,.,0.9227608730005443,0.40956112852664456,0.38095238095238093,0.6508469519734722
ins,.,0.9146898904945013,0.4156739811912215,0.5047619047619047,0.6497390829471417
lacI,.,0.9139524403162842,0.41144200626959093,0.7142857142857143,0.646927485865985
AP_endonucleas1,.,0.6670236861973908,0.6542319749216285,0.2761904761904762,0.6445858473656882
PARP,.,0.7920975775346922,0.528840125391848,0.5428571428571428,0.6444059532515922
Ribosomal_S8,.,0.8860112724527242,0.4343260188087762,0.7047619047619048,0.6440662528534575
Rhodanese,.,0.89874691997495,0.41645768025078234,0.5047619047619047,0.6411622833107662
e3,.,0.9569001340286435,0.357210031347961,0.7047619047619048,0.640543074898224
PTS_EIIA_2,.,0.8455041876635121,0.4656739811912206,0.21904761904761905,0.6388842124146928
bromodomain,.,0.7632024066628038,0.5465517241379293,0.41904761904761906,0.6380785213829065
Fe_hyd_lg_C,.,0.6391586044633294,0.6702194357366761,0.10476190476190476,0.6378657371646096
DAO,.,0.6559443751865573,0.6523510971786814,0.37142857142857144,0.6372532428612993
PBD,.,0.9110143451618,0.39247648902821186,0.6285714285714286,0.6345348787853632
uce,.,0.8089243177122656,0.49310344827586094,0.3238095238095238,0.6337071053099003
ghf33,.,0.6114164310923041,0.6890282131661419,0.1523809523809524,0.632811408052199
MIF,.,0.9244172095119366,0.3757053291536038,0.5238095238095238,0.6326291674254382
P,.,0.9267758795263932,0.37272727272727185,0.24761904761904763,0.6322787315112738
THAUMATIN,.,0.7923668053775336,0.5070532915360491,0.4380952380952381,0.6322317405320239
Flavin_Reduct,.,0.8309541785917042,0.4666144200626944,0.3904761904761905,0.6311842014310829
kunitz,.,0.956911839587028,0.33934169278996784,0.5142857142857142,0.6304401643578235
VPR,.,0.8825405743917498,0.41238244514106465,0.5238095238095238,0.6296873879392281
Frataxin_Cyay,.,0.9214147337863385,0.37100313479623687,0.7142857142857143,0.6282700257780065
toxin,.,0.9552730614132121,0.3369905956112839,0.2571428571428571,0.6281827760946196
Transpeptidase,.,0.6088353554685443,0.6829153605015663,0.3333333333333333,0.6278925647437413
Ribosomal_L6_D,.,0.9563909422389222,0.32836990595611143,0.4,0.6239378433344824
DMRL_synthase,.,0.7676739299656442,0.5163009404388699,0.2857142857142857,0.623493153492644
dhfr,.,0.8172937919571107,0.4575235109717853,0.2761904761904762,0.6183119928014948
Clp_N,.,0.8564898542072703,0.41504702194357224,0.6285714285714286,0.6164559957457376
eIF6,.,0.7972421704446356,0.4725705329153595,0.3619047619047619,0.6154804947393325
Ala_racemase_N,.,0.7000684775165487,0.5670846394984312,0.5619047619047619,0.6139757562525894
aspg,.,0.8401254835858808,0.42131661442006135,0.44761904761904764,0.6107445808039984
Skp1,.,0.8524221726686917,0.40862068965517123,0.8666666666666667,0.6105187015813773
cah,.,0.772280067189905,0.4879310344827569,0.34285714285714286,0.6100481087517943
Ribosomal_S7,.,0.847470721472091,0.40548589341692637,0.7047619047619048,0.6059436714262759
tetR,.,0.8952586635763992,0.35642633228840015,0.6095238095238096,0.6052242159027498
L15,.,0.8792396069273494,0.37194357366771,0.7142857142857143,0.604940299288789
OMPdecase,.,0.7076302682328703,0.5431034482758607,0.2761904761904762,0.604686001882587
Ribosomal_L1,.,0.7919102886005419,0.45877742946708333,0.29523809523809524,0.6046599769239346
phoslip,.,0.8783558372693274,0.3706896551724127,0.42857142857142855,0.6037308399144079
aakinase,.,0.6561082530039389,0.5926332288401253,0.14285714285714285,0.603558837058566
Pep_deformylase,.,0.8558694596128972,0.39153605015673876,0.6761904761904762,0.6028029719213523
capsid_n,.,0.8093574233724884,0.4369905956112835,0.23809523809523808,0.6022046656893143
tryp_alpha_amyl,.,0.8916006765812745,0.3501567398119108,0.01904761904761905,0.5996073984833273
Bacteriofer,.,0.7518831317050901,0.4802507836990584,0.42857142857142855,0.5941626223276084
FYVE,.,0.8908573736238653,0.3402821316614411,0.5047619047619047,0.5936000058213863
Arch_histone,.,0.8560099263135099,0.37366771159874457,0.5619047619047619,0.5927729117498332
proteasome,.,0.7899788714671161,0.43949843260187954,0.26666666666666666,0.5926595670393997
dCMP_cyt_deam,.,0.8990161478177914,0.3271159874608138,0.21904761904761905,0.5907669403032957
WW,.,0.9421160137891477,0.2824451410658301,0.5142857142857142,0.5898781123433451
E2_N,.,0.7984419901790364,0.42539184952977943,0.3619047619047619,0.5894666126022398
MurB_C,.,0.8602122217735091,0.361912225705328,0.5619047619047619,0.5884994741289168
C2,.,0.857508237786713,0.3634796238244502,0.5428571428571428,0.5878564175491661
CBD_6,.,0.8453461626253226,0.37366771159874507,0.5238095238095238,0.5867395766542368
TIMP,.,0.8273488666093095,0.389028213166143,0.47619047619047616,0.5852477333471381
7kD_DNA_binding,.,0.9692436453449921,0.2396551724137923,0.6761904761904762,0.5810166886617413
Bac_DNA_binding,.,0.8704311742430894,0.3371473354231966,0.580952380952381,0.5802696858788219
SRP54M,.,0.8242410408582516,0.38275862068965427,0.3523809523809524,0.5799421856856668
SRF-TF,.,0.9491276432614026,0.2561128526645759,0.5523809523809524,0.5789468864652332
actin,.,0.5041935162912109,0.7003134796238234,0.7047619047619048,0.578531887456623
ANATO,.,0.8231933933828478,0.38009404388714585,0.6190476190476191,0.577841886609885
il8,.,0.9706483123511198,0.2307210031347955,0.7428571428571429,0.5767566533080324
ghf22,.,0.8523929087727308,0.3484326018808765,0.6476190476190476,0.576448979875288
BChl_A,.,0.6160518322125261,0.5840125391849513,0.6095238095238096,0.5760183431581849
thionin,.,0.938101007263299,0.2611285266457672,0.38095238095238093,0.5755460095182777
MutS_D2,.,0.8350043017927062,0.3578369905956104,0.3333333333333333,0.5719316756964414
Hpr_kinase,.,0.8508945972995277,0.3409090909090898,0.580952380952381,0.5713446208914242
PX,.,0.8496830720067424,0.3420062695924757,0.4095238095238095,0.5712799259645931
Band_41_M,.,0.825604738410034,0.36504702194357197,0.4380952380952381,0.5706928841352042
GFP,.,0.7728243756547797,0.4170846394984316,0.41904761904761906,0.570272654391217
FN2,.,0.9154566045686795,0.27382445141065676,0.4095238095238095,0.5699173681871033
Haloperoxidase,.,0.6530940717199563,0.5360501567398102,0.5238095238095238,0.5698399540301505
mdm2,.,0.835700782516578,0.3531347962382436,0.5333333333333333,0.5696653264641671
SAM_PNT,.,0.8476931270813947,0.33981191222570356,0.37142857142857144,0.5689125349938426
VAT-N,.,0.8398386974054629,0.3476489028213152,0.4857142857142857,0.5689026683258999
TIR,.,0.8252243077625411,0.36050156739811795,0.2857142857142857,0.5679059210253213
PAH,.,0.8733517110599968,0.3078369905956099,0.580952380952381,0.565338882881634
int,.,0.7817147472477305,0.3984326018808765,0.5619047619047619,0.5647497073398884
PARATHYROID,.,0.9144031043140836,0.26536050156739766,0.7142857142857143,0.56453259341386
DEFSN,.,0.9055361438379014,0.27351097178683326,0.47619047619047616,0.5641272181694262
fibrinogen_C,.,0.7434492768891308,0.43510971786833674,0.0,0.5638510495627796
oxidored_q6,.,0.6547679665689252,0.5213166144200613,0.05714285714285714,0.5624510778579546
annexin,.,0.5781784980598037,0.594827586206895,0.06666666666666667,0.5607093286163773
TFIIS,.,0.9194950222112971,0.2504702194357358,0.3523809523809524,0.5589888832807648
Levi_coat,.,0.8705716409437021,0.2987460815047013,0.6571428571428571,0.5586225304225809
HLH,.,0.8804452794409425,0.285893416927899,0.5523809523809524,0.5569370595961384
Dehydratase_MU,.,0.7620728202787093,0.4039184952978044,0.5047619047619047,0.5567405187886737
Ribosomal_L14,.,0.8740950140174062,0.2909090909090903,0.3238095238095238,0.5561819755917635
Peptidase_S21,.,0.7466858637824171,0.4170846394984315,0.5904761904761905,0.5554840295081571
zf-CCHH,.,0.9444571254660274,0.21833855799372992,0.7238095238095238,0.554932496783835
SAP,.,0.8758508477750659,0.28589341692789894,0.5333333333333333,0.55433762597921
PGM_PMM_III,.,0.8579706073428968,0.30156739811912125,0.22857142857142856,0.5530893705135402
ptpase,.,0.6111530560286552,0.5482758620689642,0.3238095238095238,0.5530276511578459
GAL4,.,0.9314346917633838,0.22648902821316558,0.638095238095238,0.5521760414527529
KH,.,0.9577487870115124,0.19952978056426265,0.5142857142857142,0.5518110276794347
Ribosomal_S30AE,.,0.9704024956250474,0.18605015673981118,0.4095238095238095,0.5513437420780546
ACPS,.,0.893666707636121,0.2626959247648897,0.26666666666666666,0.5512928106599297
tRNA-synt_2b,.,0.6881346607436541,0.46504702194357217,0.23809523809523808,0.5494930956524823
Spermine_synth,.,0.6846229932283344,0.462225705329152,0.4095238095238095,0.5459100253100532
Ald_Xan_dh_1,.,0.7607735032980412,0.3854231974921621,0.6285714285714286,0.5455411385711283
Dala_Dala_ligas_C,.,0.8053307112882553,0.3343260188087761,0.5238095238095238,0.5418409595479381
KSI,.,0.8855254917797717,0.25313479623824375,0.5619047619047619,0.5412771934010274
Sua5_yciO_yrdC,.,0.8176274003710662,0.3208463949843247,0.7142857142857143,0.5411716797419307
PBP,.,0.804353297163158,0.3330721003134787,0.24761904761904763,0.5405785180870972
ADP_PFK_GK,.,0.44650267179370123,0.6885579937304059,0.19047619047619047,0.5392406020662575
HMG_box,.,0.8471312602789435,0.28573667711598677,0.5714285714285714,0.5380000022214279
PABP,.,0.8375034385077754,0.29467084639498314,1.0,0.5376075481078953
Aldolase_II,.,0.7611597867247263,0.3652037617554852,0.4,0.5343199546264071
DNA_polymeraseX,.,0.7976050427545519,0.3286833855799366,0.5142857142857142,0.5342774532146327
parv,.,0.8191081535066926,0.30329153605015535,0.580952380952381,0.5320772859162205
PH,.,0.9230535119601543,0.19764890282131603,0.4380952380952381,0.531117003245994
B,.,0.8694127906636465,0.25047021943573566,0.5714285714285714,0.530653401166044
glnasn,.,0.6358049619861992,0.48056426332288227,0.44761904761904764,0.5286653750137784
planttoxin,.,0.9288594689188161,0.18401253918495242,0.29523809523809524,0.5266867224555722
Topoisom_bac,.,0.7294377235030054,0.380564263322883,0.22857142857142856,0.5250629242725606
GGL,.,0.909340450312831,0.19905956112852616,0.8380952380952381,0.5241565600101491
Astacin,.,0.7952171088441347,0.3109717868338545,0.49523809523809526,0.5229055568253793
Extradiol_dioxy,.,0.7023452086223143,0.3924764890282115,0.47619047619047616,0.5164742332511648
Isochorismatase,.,0.6985584604849613,0.39451410658307046,0.14285714285714285,0.5154846116467557
Peptidase_S11,.,0.7454275162560942,0.34592476489028123,0.6571428571428571,0.514511309749876
tRNA-synt_2d,.,0.7404175372675715,0.349999999999999,0.3333333333333333,0.5139824511578917
GLUCAGON,.,0.9313469000755007,0.15862068965517206,0.6571428571428571,0.5137278802254405
mthina,.,0.8842495859158721,0.20391849529780534,0.47619047619047616,0.5127097558363525
NHase_alpha,.,0.7915240051738568,0.29576802507836925,0.7619047619047619,0.5122141044729309
Peptidase_C15,.,0.7541305989148946,0.33307210031347906,0.4,0.5121635628426873
MoCF_biosynth,.,0.8251833383081957,0.2614420062695917,0.4380952380952381,0.5118369076224626
P53,.,0.9488759737561381,0.13636363636363613,0.7142857142857143,0.5110528879664411
Dehydratase_SU,.,0.7483422002938095,0.3329153605015664,0.38095238095238093,0.5087999275067204
dsrm,.,0.9484721319918763,0.13134796238244476,0.5142857142857142,0.5079866389849109
UcrQ,.,0.8088014093492295,0.268495297805642,0.02857142857142857,0.5065589591228985
dNK,.,0.7733862424572309,0.30360501567398035,0.38095238095238093,0.5063861424356337
DUF28,.,0.7706939640288191,0.3039184952978048,0.7714285714285715,0.5050402676832724
phycoerythr_ab,.,0.9161296741757823,0.15156739811912184,0.8666666666666667,0.5011276859252645
Elicitin,.,0.8323764039354087,0.23307210031347897,0.5428571428571428,0.49985549302006194
LDLa,.,0.9352097343423525,0.12899686520376136,0.4666666666666667,0.499152849239899
p450,.,0.587373214170749,0.4755485893416914,0.5333333333333333,0.49842593843923744
transcript_fac2,.,0.7394693870384351,0.3224137931034473,0.7714285714285715,0.49783830699728837
Hydrolase,.,0.7538789294096302,0.30689655172413716,0.638095238095238,0.4972115940002232
zf-CCHC,.,0.9145377182355041,0.14341692789968627,0.780952380952381,0.495615624388232
ung,.,0.7238249082576861,0.3277429467084629,0.580952380952381,0.4920021111451441
ricin,.,0.7218817855658759,0.3286833855799363,0.580952380952381,0.4914348135511693
Sec23_NC,.,0.22179692026758907,0.8269592476489005,0.13333333333333333,0.4904113172518646
LysR_substrate,.,0.7707466390415488,0.27758620689655095,0.6095238095238096,0.4901718105051251
DSBA,.,0.789709643624275,0.25862068965517165,0.7238095238095238,0.49017038889526215
Heme_oxygenase,.,0.6998226607904763,0.34514106583072,0.3142857142857143,0.4882656330606226
END,.,0.9087668779519955,0.12884012539184925,0.6,0.484103352459168
gluts,.,0.6844474098525685,0.35313479623824345,0.42857142857142855,0.48408932269056365
CH,.,0.803972866515665,0.22398119122256965,0.38095238095238093,0.4786419171534769
ATP-sulfurylase,.,0.48607916469135365,0.5398119122257048,0.4380952380952381,0.47747472562955623
sugbp,.,0.6872977133191697,0.3377742946708455,0.44761904761904764,0.47701131351280823
UCR_14kD,.,0.8208991039395057,0.2034482758620684,0.6190476190476191,0.47660133399634325
phc,.,0.7584616555171223,0.26504702194357277,0.3904761904761905,0.47612681370351373
urease_gamma,.,0.8630157030065727,0.15893416927899653,0.7238095238095238,0.4752448742452432
Ribosomal_L22,.,0.862559186229581,0.15564263322883976,0.6476190476190476,0.4731243041235295
GLA,.,0.8976407447076244,0.11833855799373018,0.34285714285714286,0.47186685049429977
phero,.,0.8739721056543699,0.13965517241379286,0.3238095238095238,0.4705361240097225
GroEL,.,0.6982131465126216,0.3147335423197484,0.42857142857142855,0.47015106081420716
arginase,.,0.6204121527107147,0.3924764890282118,0.10476190476190476,0.47011821897934375
ghf6,.,0.59796674450863,0.4136363636363614,0.14285714285714285,0.4693908908824685
Rop,.,0.8177737198508711,0.19263322884012504,0.49523809523809526,0.4687141288100199
ATP-synt_g,.,0.5957543939739786,0.41426332288401124,0.47619047619047616,0.46849390955656794
TyrKc,.,0.6449235919676458,0.3644200626959234,0.38095238095238093,0.4681125392249356
ATP-synt,.,0.4350663412521436,0.5727272727272706,0.6,0.4672355585328678
RNA_dep_RNA_pol,.,0.4163725645122587,0.590909090909089,0.20952380952380953,0.4669459030579161
Pro_CA,.,0.7719113421007966,0.23416927899686446,0.5523809523809524,0.4662663828858645
Ribosomal_L5_NC,.,0.8036919331144394,0.19498432601880816,0.7333333333333333,0.4620771493088036
HMG-CoA_red,.,0.4841653058955045,0.5142633228840113,0.18095238095238095,0.46193704521914153
RGS,.,0.7488338337459542,0.2474921630094037,0.4857142857142857,0.4607474198715234
Glyco_transf_28,.,0.572349129984373,0.4236677115987444,0.6476190476190476,0.46057250632268604
ATP-gua_Ptrans,.,0.6179949549043363,0.3749216300940425,0.5714285714285714,0.4588184458047491
START,.,0.7225841190689399,0.26833855799372935,0.3904761904761905,0.4576903342788692
neur_chan_memb,.,0.881867504784647,0.10893416927899661,0.6857142857142857,0.45762187330561044
cat3,.,0.7247964696035912,0.2653605015673976,0.5333333333333333,0.4572571138546114
Ribosomal_S15,.,0.7855366120602368,0.1882445141065827,0.6,0.4479920022793097
GATase_2,.,0.49446034449458326,0.4777429467084624,0.29523809523809524,0.44709929616349975
hormone,.,0.7156427229469914,0.2543887147335417,0.24761904761904763,0.44587050673576833
OTCace,.,0.5908497650109154,0.3763322884012528,0.4666666666666667,0.44425838454234334
RRF,.,0.6679484253097583,0.2952978056426324,0.3333333333333333,0.44203157827853634
gag_p17,.,0.7566824106426937,0.20564263322883955,0.8285714285714286,0.4415103898400956
thymid_phosphorylase,.,0.5578049736917575,0.402978056426331,0.47619047619047616,0.4406379506180171
ldh,.,0.6479143621348596,0.3119122257053285,0.6666666666666666,0.4400968155243577
ech,.,0.6420557301634681,0.3145768025078357,0.34285714285714286,0.43828968572373683
Flavoprotein,.,0.7902539520891494,0.16614420062695873,0.5047619047619047,0.4381570784332215
subt,.,0.719622612797687,0.23479623824451348,0.3142857142857143,0.43703723082564666
GBP_PSP,.,0.9125770372061173,0.03793103448275853,0.5714285714285714,0.43482459342918167
Trypan_glycop,.,0.5674210899045412,0.38103448275861934,0.6761904761904762,0.43366333228652865
AMP-binding,.,0.47338448662347316,0.46880877742946514,0.11428571428571428,0.4301202486790623
tyrosinase,.,0.6614869570815701,0.27962382445141,0.21904761904761905,0.42950780264509136
