,benchmark,alignment,threading,blosum,sum scores
tRNA-synt_1d_N,.,0.7534246575342466,0.18309859154929578,0.6666666666666666,0.446298520133656
Dala_Dala_ligas_C,.,0.7031963470319634,0.29577464788732394,0.6016260162601627,0.44509909916446866
isoamylase_NC,.,0.3470319634703196,0.6338028169014085,0.6178861788617886,0.4442312785479243
neurotox,.,0.7853881278538812,0.323943661971831,0.4878048780487805,0.44349842000050793
Asp_Glu_race,.,0.6118721461187214,0.2676056338028169,0.7154471544715447,0.44247532044421395
Furin-like,.,0.7488584474885844,0.49295774647887325,0.34959349593495936,0.4408492451919763
Ham1p_like,.,0.6894977168949772,0.49295774647887325,0.4065040650406504,0.43971585405230873
ACT,.,0.8127853881278538,0.352112676056338,0.42276422764227645,0.43911578076645397
T-box,.,0.680365296803653,0.1267605633802817,0.7804878048780488,0.43909328708826595
AlaDh_PNT,.,0.5616438356164384,0.323943661971831,0.6991869918699187,0.4377799465230942
MCR_beta_N,.,0.6986301369863014,0.38028169014084506,0.5040650406504065,0.4369484060326594
MCR_alpha_N,.,0.6027397260273972,0.5070422535211268,0.4715447154471545,0.43618507217931096
Methyltransf_2,.,0.5570776255707762,0.5915492957746479,0.43089430894308944,0.4353499036762652
Ribosomal_L7Ae,.,0.7351598173515982,0.09859154929577464,0.7398373983739838,0.4326056749373261
mmp,.,0.7168949771689498,0.352112676056338,0.5040650406504065,0.43236695170752404
ENTH,.,0.5662100456621004,0.1267605633802817,0.8780487804878049,0.4314171380059717
Band_41_M,Superfamily,0.7168949771689498,0.323943661971831,0.5284552845528455,0.43061897523155784
DAHP_synth_1,.,0.6210045662100456,0.23943661971830985,0.7073170731707317,0.4299086103623296
DNA_ligase_N,.,0.6027397260273972,0.6056338028169014,0.35772357723577236,0.42914019729132574
intb,.,0.7853881278538812,0.39436619718309857,0.3821138211382114,0.42718397289148974
STAT,.,0.3972602739726027,0.4647887323943662,0.6991869918699187,0.42689155507504556
Agglutinin,.,0.6986301369863014,0.36619718309859156,0.4959349593495935,0.4266724231133428
ets,.,0.7488584474885844,0.38028169014084506,0.43089430894308944,0.42633574354304454
alpha-amylase,.,0.5114155251141552,0.323943661971831,0.7235772357723578,0.42582782177750855
gpr,.,0.7899543378995434,0.38028169014084506,0.3821138211382114,0.4227810167868144
TPK,.,0.684931506849315,0.8169014084507042,0.04878048780487805,0.4219777747947452
Cucumo_coat,.,0.680365296803653,0.2676056338028169,0.6016260162601627,0.42150758436036323
TMV_coat,.,0.6986301369863014,0.39436619718309857,0.45528455284552843,0.4208988038442423
Recep_L_domain,.,0.7488584474885844,0.4647887323943662,0.3333333333333333,0.42029727935334305
Cyclodex_gly_tran,.,0.4383561643835616,0.43661971830985913,0.6666666666666666,0.4178280539703156
Astacin,.,0.6940639269406392,0.2676056338028169,0.5772357723577236,0.41656187756908647
Alpha_adaptinC12,.,0.6484018264840182,0.2676056338028169,0.6178861788617886,0.4142435775106755
DnaJ,.,0.7214611872146118,0.323943661971831,0.4878048780487805,0.41392721481099876
Rib_hydrolayse,.,0.6210045662100456,0.30985915492957744,0.6016260162601627,0.4135941632533115
ICL,.,0.4200913242009132,0.39436619718309857,0.7154471544715447,0.4123983702967352
bowman,.,0.7671232876712328,0.16901408450704225,0.5934959349593496,0.4122728410603956
YgbB,.,0.7534246575342466,0.5070422535211268,0.2682926829268293,0.4118686804555334
MCR_gamma,.,0.5844748858447488,0.30985915492957744,0.6341463414634146,0.41173952320658275
DHPS,.,0.593607305936073,0.49295774647887325,0.43902439024390244,0.4104022377581785
trp_syntA,.,0.5753424657534246,0.323943661971831,0.6260162601626016,0.41026945249661695
RNA_pol_A_bac,.,0.639269406392694,0.16901408450704225,0.7154471544715447,0.4095423987693781
Orn_Arg_deC_N,.,0.6666666666666666,0.30985915492957744,0.5365853658536586,0.40463006969412224
ANK,.,0.7351598173515982,0.18309859154929578,0.5934959349593496,0.4040024235124242
cytprime,.,0.6986301369863014,0.3380281690140845,0.4715447154471545,0.4023596594021762
Peptidase_M10A,.,0.4657534246575342,0.4788732394366197,0.5609756097560976,0.40115661042037787
Yers_vir_YopE,.,0.680365296803653,0.19718309859154928,0.6260162601626016,0.4002140527440474
SAM_PNT,.,0.7351598173515982,0.29577464788732394,0.4715447154471545,0.3997119357986888
Fork_head,.,0.7351598173515982,0.14084507042253522,0.6260162601626016,0.3995000598622081
pec_lyase,.,0.593607305936073,0.5070422535211268,0.3983739837398374,0.3981134334422948
svmp,.,0.6712328767123288,0.5915492957746479,0.23577235772357724,0.39789647828815866
GHMP_kinases_C,.,0.7488584474885844,0.2535211267605634,0.4959349593495935,0.3977854611022627
Cohesin,.,0.7579908675799086,0.5352112676056338,0.2032520325203252,0.39692489651094015
ndk,.,0.6712328767123288,0.29577464788732394,0.5284552845528455,0.39646631571691343
OMPdecase,.,0.6255707762557078,0.4788732394366197,0.3902439024390244,0.3961078680709494
Sec7,.,0.6301369863013698,0.323943661971831,0.5365853658536586,0.39424742320404305
Methyltransf_1,.,0.6712328767123288,0.23943661971830985,0.5772357723577236,0.39297036276498104
PPDK_N_term,.,0.5388127853881278,0.3380281690140845,0.6097560975609756,0.39236521026147086
Cytochrome_C1_C,.,0.7397260273972602,0.014084507042253521,0.7317073170731707,0.39186599572620123
Terpene_synth_N,.,0.593607305936073,0.3380281690140845,0.5528455284552846,0.3913863724590307
enolase,.,0.4292237442922374,0.23943661971830985,0.8130081300813008,0.3900853671367362
MDH,.,0.7579908675799086,0.16901408450704225,0.5528455284552846,0.38924439381351295
RNase_HII,.,0.6027397260273972,0.43661971830985913,0.43902439024390244,0.3885659554552612
MutS_D2,.,0.726027397260274,0.30985915492957744,0.43902439024390244,0.38695947147112286
ETF_alpha,.,0.5114155251141552,0.23943661971830985,0.7235772357723578,0.38673671149680927
Ferrochelatase,.,0.547945205479452,0.4788732394366197,0.44715447154471544,0.3865255611628506
toxin_2,.,0.7990867579908676,0.16901408450704225,0.5040650406504065,0.3856896670572827
His_biosynth,.,0.6210045662100456,0.28169014084507044,0.5691056910569106,0.38552060166961144
ghf5,.,0.6255707762557078,0.4225352112676056,0.42276422764227645,0.3850903193739502
Glyco_hydro_20,.,0.4794520547945205,0.29577464788732394,0.6910569105691057,0.3829686575990539
Lyase_8,.,0.639269406392694,0.43661971830985913,0.3902439024390244,0.38289899975692315
A2M_B,.,0.5388127853881278,0.6338028169014085,0.2926829268292683,0.38251297921511584
DNA_pol_B_exo,.,0.5068493150684932,0.323943661971831,0.6341463414634146,0.38234681623753325
asprs,.,0.502283105022831,0.30985915492957744,0.6504065040650406,0.38124099799370903
GSH_synth_ATP,.,0.5388127853881278,0.4507042253521127,0.4715447154471545,0.38055312680266884
TFIIS,.,0.7899543378995434,0.2112676056338028,0.45528455284552843,0.3784459770782164
Peptidase_C15,.,0.6621004566210046,0.29577464788732394,0.4959349593495935,0.3771986663425642
Cyclotide,.,0.776255707762557,0.14084507042253522,0.5365853658536586,0.37714134374331093
Tymo_coat,.,0.6894977168949772,0.3380281690140845,0.42276422764227645,0.3755704142827601
ghf14,.,0.4429223744292237,0.39436619718309857,0.6097560975609756,0.37406914266433994
GXGXG,.,0.5662100456621004,0.7887323943661971,0.08943089430894309,0.3728334415690429
Alpha_adaptinC2,.,0.7671232876712328,0.5352112676056338,0.13821138211382114,0.37106297141488864
Phage_G,.,0.6438356164383562,0.056338028169014086,0.7398373983739838,0.3708155409548205
profilin,.,0.7808219178082192,0.22535211267605634,0.43089430894308944,0.36945431062318373
Dehydratase_SU,.,0.6575342465753424,0.29577464788732394,0.4796747967479675,0.36756484165538966
BAG,.,0.6484018264840182,0.0,0.7804878048780488,0.3656710190724623
Arginosuc_synth,.,0.5205479452054794,0.22535211267605634,0.6829268292682927,0.3656419949715746
TIR,.,0.7168949771689498,0.30985915492957744,0.3983739837398374,0.36393102422424023
OTCace,.,0.5342465753424658,0.3380281690140845,0.5528455284552846,0.3639273962116293
TPR,.,0.6438356164383562,0.0,0.7804878048780488,0.3635587901303546
DHOdehase,.,0.547945205479452,0.38028169014084506,0.4959349593495935,0.3634840530705684
ALAD,.,0.5205479452054794,0.5774647887323944,0.3252032520325203,0.3630465147496853
5_3_exonuclease,.,0.5799086757990868,0.23943661971830985,0.6016260162601627,0.3620081775404252
Syntaxin,.,0.639269406392694,0.0,0.7804878048780488,0.36144656118824675
Phage_F,.,0.45662100456621,0.352112676056338,0.6097560975609756,0.3608602743503136
Peripla_BP_2,.,0.5844748858447488,0.4084507042253521,0.42276422764227645,0.3595650738481967
bac_luciferase,.,0.6255707762557078,0.38028169014084506,0.4065040650406504,0.3580231684885337
RuvA,.,0.639269406392694,0.15492957746478872,0.6178861788617886,0.3578976392521941
