,benchmark,alignment,threading,blosum,sum scores
DAP_epimerase,.,0.8791683277278368,0.6760727403027885,0.518796992481203,0.7904000150373641
intb,.,0.8867652260821228,0.6658604317835727,0.46616541353383456,0.7887167327552704
Rhodanese,.,0.914648594321136,0.6373734659141836,0.3007518796992481,0.7883282563279973
Ribosomal_L22,.,0.9538290501350374,0.5976887933351268,0.18796992481203006,0.7880037415889702
cryst,.,0.852604450333803,0.6920182746573526,0.3609022556390977,0.7835660319997501
Binary_toxA,.,0.8678094767516943,0.6747290154976295,0.2857142857142857,0.7822246163804608
UreE,.,0.8791290237452204,0.6631729821732526,0.3157894736842105,0.7820724133891226
PDZ,.,0.9252999736101831,0.6133655827286598,0.3609022556390977,0.7797319884610566
Desulfoferrodox,.,0.9474449603872005,0.5900743527725543,0.518796992481203,0.7789942644664792
IF4E,.,0.8054789751767275,0.7281196810893142,0.7368421052631579,0.77647092324381
hip,.,0.9938292747292237,0.5374003404102853,0.48872180451127817,0.7749462044798789
RuBisCO_small,.,0.9051538750919432,0.6231299829794877,0.23308270676691728,0.773050310387802
hemopexin,.,0.8486740520721622,0.6788497715667852,0.47368421052631576,0.7725611509774977
MutS_D2,.,0.9006002279630991,0.6267132491265819,0.13533834586466165,0.7724257715925633
hexapep,.,0.8487863491653519,0.6738331989608546,0.5488721804511278,0.7694047511944737
EF_TS,.,0.8623799122959702,0.6589626444504186,0.7142857142857143,0.7685828774429464
Cu_nir,.,0.6661014379642782,0.8547881393890545,0.14285714285714285,0.7682913391608409
Cys-protease-3C,.,0.7881796079708477,0.7260593030547358,0.22556390977443608,0.7640109593780705
WD40,.,0.6892627134346627,0.8172534264982562,0.015037593984962405,0.7590405712059738
ghf33,.,0.699408755804356,0.8070411179790383,0.42857142857142855,0.7589979222031928
Extradiol_dioxy,.,0.7961302421686814,0.70850129893398,0.2857142857142857,0.7578276403003877
pilin,.,0.9145587566465843,0.5827286571710127,0.42857142857142855,0.7531009479053835
blmb,.,0.7759392248131657,0.7202364955657101,0.6390977443609023,0.7523854601805088
Dehydratase_MU,.,0.8338396060617972,0.6610230224849966,0.5639097744360902,0.7515403521185521
Ribosomal_L4,.,0.8661025609352103,0.6220550031353599,0.924812030075188,0.7472249615979886
CBD_6,.,0.8459227732890134,0.6418525485980489,0.5488721804511278,0.746978949900246
PARP,.,0.8363382163852688,0.6511690405804914,0.556390977443609,0.7468064228761756
Flavin_Reduct,.,0.8175958315319009,0.6692645346233115,0.3308270676691729,0.7463900828869665
dhfr,.,0.9169843738594826,0.5671414494311586,0.5939849624060151,0.7446301266035197
DUF101,.,0.9426947933452743,0.5307712980381643,0.2857142857142857,0.7377695056225861
tryp_alpha_amyl,.,0.7946759948118743,0.678312281644721,0.6917293233082706,0.7374619831501037
aakinase,.,0.7927276402450323,0.6801039147182687,0.7368421052631579,0.7373611169393566
Plectin,.,0.7462759476470953,0.7239989250201572,0.48120300751879697,0.7357156320102282
AP_endonucleas1,.,0.7250854861621907,0.7429006539460743,0.5338345864661654,0.7342425999724032
ACPS,.,0.9605219568891459,0.5059571799695446,0.48120300751879697,0.7332726902033423
Jacalin,.,0.8467818460519151,0.6196362984860725,0.10526315789473684,0.7332334354454616
MIF,.,0.845894699015716,0.6184717369882665,0.5939849624060151,0.7319129524598018
SAM_decarbox,.,0.7731823311753576,0.6887037534712911,0.5864661654135338,0.7303165942483243
sh2,.,0.9372820734535288,0.5224402042461729,0.46616541353383456,0.7289239645397964
Sm,.,0.8651817247710544,0.5915972408850678,0.5789473684210527,0.7270296440695064
fbpase,.,0.6802845608341428,0.7736271611573978,0.42105263157894735,0.7251842813330022
Fimbrial,.,0.8771357503411024,0.5760996147988915,0.2857142857142857,0.7247489769513616
SUI1,.,0.9337784041460088,0.5182298665233389,0.6090225563909775,0.7239592169326116
SIS,.,0.8033228709874846,0.6430171100958549,0.5488721804511278,0.720311096435932
Recep_L_domain,.,0.8559452888561979,0.5889097912747492,0.518796992481203,0.7193554117416756
tRNA-synt_2d,.,0.6556914974255891,0.7848248678670636,0.03759398496240601,0.7165630077385525
Levi_coat,.,0.8156194026917614,0.6215175132132962,0.6466165413533834,0.7143879885566093
IF3,.,0.9081465926254499,0.5259338887395877,0.5413533834586466,0.7124208622616279
Ribosomal_L14,.,0.9094267794878129,0.520827734479981,0.41353383458646614,0.7099584633545633
DUF50,.,0.8844912099450305,0.5455522708949221,0.6090225563909775,0.7098226420865292
NHase_alpha,.,0.8047041252337184,0.6199946251007813,0.6842105263157895,0.7063827647460522
MMOB,.,0.8650975019511621,0.5585416106781355,0.5037593984962406,0.7057007801768543
ghf22,.,0.8289883716360003,0.5941951088417103,0.46616541353383456,0.705407534574997
Ala_racemase_N,.,0.7854227143330396,0.6292215354295457,0.22556390977443608,0.6999116716475593
cytb,.,0.8769392304280204,0.536056615605127,0.631578947368421,0.6988507562971845
Frataxin_Cyay,.,0.8931437009753003,0.5159007435277267,0.5413533834586466,0.6963076277759767
Colicin_Pyocin,.,0.8727842379799999,0.5337274926095157,0.8345864661654135,0.6946775689372551
Flavoprotein,.,0.7674383348587023,0.6373734659141846,0.39097744360902253,0.6935834913124512
Dala_Dala_ligas_C,.,0.8064503450328188,0.5971513034130641,0.5037593984962406,0.6928046352852035
fibrinogen_C,.,0.833227586903913,0.564812326435549,0.2781954887218045,0.6892250934267706
RNA_pol_H,.,0.9520716006266178,0.44172713428290006,0.5639097744360902,0.6864954640164195
gln-synt_N,.,0.8557712283617539,0.5376690853713184,0.24812030075187969,0.6862647835579859
urease_gamma,.,0.8781071201971937,0.5104362626534096,0.5263157894736842,0.6831131107910801
GTP_cyclohydroI,.,0.6680217182578229,0.7205052405267424,0.5413533834586466,0.6831025402351755
DHHA2,.,0.8889999382365987,0.49690943294813394,0.9172932330827067,0.6814178565523983
transketolase_C,.,0.7907455965502332,0.5904326793872646,0.5939849624060151,0.6783729158729764
transcript_fac2,.,0.7499312180304213,0.630117351966319,0.38345864661654133,0.6776458352721773
CoA_trans,.,0.7165789813530677,0.6617396757144165,0.6466165413533834,0.6765324604667917
LMWPc,.,0.7714080371029597,0.6067365403565365,0.5789473684210527,0.6764204225448897
L15,.,0.8013745164206424,0.5743975633790223,0.5413533834586466,0.674893479150445
laminin_G,.,0.8906956243437639,0.48132222520827816,0.43609022556390975,0.6724772503908182
Amidase_2,.,0.8485056064323775,0.5229776941682359,0.3684210526315789,0.672133213806837
SCP,.,0.9263331068675287,0.4449520738152855,0.24812030075187969,0.6720057035020164
hormone5,.,0.8626550401742852,0.5071217414673496,0.2781954887218045,0.6710348953991839
E2_N,.,0.7661076143044037,0.6007345695601566,1.0,0.6691461834451434
dCMP_cyt_deam,.,0.90070129534697,0.46609334408313313,0.21052631578947367,0.6691155837689601
eIF6,.,0.7787578818522283,0.5877452297769447,0.5789473684210527,0.6689279559969862
tms,.,0.7030415667690442,0.6629938188658984,0.37593984962406013,0.6686269267781203
Histidine_kinase,.,0.9240366313117985,0.4381438681358068,0.8045112781954887,0.6661459156902066
tRNA-synt_2b,.,0.7299647948612851,0.6318194033861888,0.3308270676691729,0.6658908555862509
RNase_U2,.,0.740453343365207,0.6195467168323948,0.6917293233082706,0.6647425814040867
Amino_oxidase_D2,.,0.9035929454966058,0.45391023918301626,0.22556390977443608,0.6631355882156504
adeno_fiber,.,0.8669335594248144,0.49036997222968914,0.48120300751879697,0.6630070912004384
Astacin,.,0.7984435622883902,0.5549583445310435,0.3609022556390977,0.660495999042002
Phage_integrase,.,0.8227109641266936,0.5297858998477137,0.5263157894736842,0.6599135119789798
MBD,.,0.873811756382686,0.4783660306369266,0.46616541353383456,0.6597081535262858
VAT-N,.,0.8958051420838972,0.4563289438323048,0.39097744360902253,0.6596800274242824
DNA_PPF,.,0.9161140713872622,0.43447102033503543,0.2556390977443609,0.6586830922144143
KAS,.,0.6957647151303489,0.6544835617665521,0.49624060150375937,0.6584663176390384
MurB_C,.,0.8765630351658348,0.4723640598405466,0.42105263157894735,0.6576160028021705
FAA_hydrolase,.,0.7718347660570806,0.5752933799157971,0.5338345864661654,0.6564581962465904
Fapy_DNA_glyco,.,0.7583478851649926,0.5872077398548791,0.5112781954887218,0.6554461191758846
Hydrolase,.,0.7607229686859557,0.5838932186688186,0.2706766917293233,0.6548414955501166
Endonuclease_3,.,0.7170843182724215,0.6274299023559999,0.48872180451127817,0.6547758695973945
TNFR_c6,.,0.8853222084346348,0.45803099525217333,0.3007518796992481,0.6540286371849668
Skp1,.,0.8652266436083302,0.4716474066111275,0.6165413533834586,0.64985864336113
Nitroreductase,.,0.7956417498133062,0.540535698288992,0.6691729323308271,0.649410309093256
Ribosomal_L12,.,0.9398536768875738,0.39613007256114036,0.8345864661654135,0.6492856443213532
OMPdecase,.,0.7532327525701998,0.5743975633790213,0.47368421052631576,0.6439093607873619
bv,.,0.9073436684091432,0.4198692107856319,0.2781954887218045,0.6436406978059007
TIMP,.,0.8483820796298689,0.47872435725163737,0.518796992481203,0.6435721913580812
pot,.,0.9671755596606382,0.35474334856221507,0.5939849624060151,0.6402334893846572
SRP54,.,0.6510592423315124,0.6690853713159567,0.47368421052631576,0.6390915504788567
ribonuclease_T2,.,0.8289209933800864,0.48974290065394704,0.6691729323308271,0.6381385569012272
tRNA-synt_1_edit,.,0.831037793586713,0.4755889993729285,0.3458646616541353,0.6303914588597849
PGAM,.,0.8435757640413479,0.4619725880139754,0.42105263157894735,0.6296973725207219
Mur_ligase,.,0.7308968607347599,0.5712622055003145,0.5789473684210527,0.6275160225945509
proteasome,.,0.833654315858034,0.4677058138493248,0.37593984962406013,0.627001825731797
Arg_repressor_C,.,0.8627729521221343,0.43832303144316226,0.6240601503759399,0.6268318208404884
Me-amine-deh_L,.,0.7884547358491626,0.5116904058048941,0.2857142857142857,0.6262198574231536
DNA_polymeraseX,.,0.8209142106356578,0.4785451939442813,0.518796992481203,0.6257785159148445
protg,.,0.8960128917062983,0.40266953327958577,0.5789473684210527,0.6252784505706938
SRP19,.,0.8929247216435803,0.4041924213921001,0.3157894736842105,0.6242710325340929
ricin,.,0.7218176407503692,0.5694705724267688,0.2706766917293233,0.6205195236939048
int,.,0.7743502209445309,0.5125862223416664,0.8195488721804511,0.6177187174374352
MoCF_biosynth,.,0.798707460457386,0.48678670608259667,0.3458646616541353,0.6167904657523523
Hpr_kinase,.,0.8050522462226065,0.48006808205679685,0.43609022556390975,0.6165498628332232
cyclo,.,0.8485056064323775,0.4333960404909091,0.37593984962406013,0.614478314220655
formyl_transf,.,0.7850745933441513,0.4939532383767821,0.7293233082706767,0.6126287220316369
START,.,0.7350406234734614,0.5427752396309264,0.41353383458646614,0.6118486970374543
uce,.,0.8144009792306526,0.4630475678581048,0.8120300751879699,0.6116122918458973
Bcl-2,.,0.7083083004396432,0.5627519484009704,0.5939849624060151,0.6075007725905152
DAO,.,0.703799572148075,0.566424796201739,0.2932330827067669,0.6069627985323816
Ribosomal_L6_D,.,0.8850302359923413,0.3840365493147012,0.6466165413533834,0.6062177761828941
Peptidase_M24,.,0.7200040426953549,0.5474334856221472,0.16541353383458646,0.6051691837057962
lacI,.,0.9459401793384579,0.3211502284332173,0.7218045112781954,0.6049457763518078
aminotran_4,.,0.6427604871447903,0.6234883095941989,0.5639097744360902,0.6044041141074947
Pro_CA,.,0.7429407239793598,0.5198423362895286,0.45112781954887216,0.6021735604173879
mdm2,.,0.7942155767297963,0.46698916061990653,0.5112781954887218,0.6011577491917102
cat3,.,0.698993256559554,0.5572874675266528,0.6466165413533834,0.5979886461598497
BRCT,.,0.8719476246357364,0.3841261309683786,0.2857142857142857,0.5978554409045026
Ribosomal_S5_N,.,0.8629357829072595,0.39111349995520994,0.6390977443609023,0.5965524869195832
Elicitin,.,0.7824243819448733,0.4706620084206765,0.48120300751879697,0.5959327677254929
ung,.,0.7106609245419683,0.5373107587566085,0.40601503759398494,0.5926409338481986
Ribosomal_L30,.,0.8695388519868164,0.3775866702499346,0.6466165413533834,0.5920963431976506
Bac_DNA_binding,.,0.8887641143409004,0.3523246439129272,0.6917293233082706,0.5882110719733149
Fz,.,0.8545528049006451,0.38331989608528266,0.40601503759398494,0.5861412122282373
RING,.,0.9048787472136284,0.3322583534892064,0.6766917293233082,0.5856677786766525
PBD,.,0.9367598919701963,0.29991937651169076,0.7293233082706767,0.5853731171065375
Ald_Xan_dh_1,.,0.7902514893401984,0.4462062169667674,0.5112781954887218,0.5852305193264922
hpr,.,0.9026889538964284,0.32939174057153137,0.8345864661654135,0.582413467310748
il8,.,0.8774782564753312,0.354205858640151,0.7894736842105263,0.5821582281874847
cks,.,0.8148838567313685,0.41216518856938167,0.6090225563909775,0.5791750896342953
tyrosinase,.,0.6702227412843419,0.5539729463405915,0.5939849624060151,0.5773386639429897
Ribosomal_S30AE,.,0.8427559952610627,0.3809011914359943,0.518796992481203,0.5769920838604696
Dwarfin,.,0.838252881824154,0.38529069246618364,0.7969924812030075,0.5769189627287171
dNK,.,0.716859724086042,0.5054196900474799,0.18045112781954886,0.5761053471734093
Isochorismatase,.,0.7351360760026727,0.4860700528531772,0.7518796992481203,0.5754145790041322
Cytidylyl_trans,.,0.7270843744209682,0.49368449341575,0.3383458646616541,0.5751331570933266
oxidored_q6,.,0.6680722519497584,0.5481501388515655,0.42105263157894735,0.5722070369985723
YgbB,.,0.8109646881790464,0.40437158469945417,0.6390977443609023,0.5716367300465941
GFP,.,0.7481793833766613,0.4651975275463593,0.45864661654135336,0.5703756814706983
TIL,.,0.8879611901245936,0.3233001881214736,0.45864661654135336,0.569014121161705
ldh,.,0.7318120820442564,0.4782764489832489,0.38345864661654133,0.5682592747635832
S-AdoMet_syntD2,.,0.8123347127159614,0.39424885783391633,0.5037593984962406,0.5660034764377447
Sua5_yciO_yrdC,.,0.8046704361057615,0.40078831855236113,0.45112781954887216,0.5652795430805232
Peptidase_C15,.,0.7624354993570991,0.4408313177461267,0.0,0.5638688084664697
SAM_PNT,.,0.7891116738443226,0.4105527188031907,0.7218045112781954,0.5615502821640972
CASc,.,0.7864502327357257,0.41297142345247817,0.5488721804511278,0.5613940565798073
DNA_ligase_N,.,0.6807505937708803,0.518229866523338,0.37593984962406013,0.5611101021770767
GroEL,.,0.6541754866675277,0.5445668727044723,0.706766917293233,0.5609568600320798
PH,.,0.8846203516021989,0.3069963271521994,0.6015037593984962,0.5563707602713984
MATH,.,0.8486908966361407,0.33978321239810144,0.6240601503759399,0.5543481972328682
myb_DNA-binding,.,0.8652940218642441,0.3211502284332173,0.7518796992481203,0.5530417768126248
OTCace,.,0.6047647656640408,0.5808474424437903,0.5263157894736842,0.5525062730914344
PAH,.,0.7761357447262477,0.4092089939980308,0.5488721804511278,0.5523341293564387
CAT_RBD,.,0.8809313920909158,0.30009853981904555,0.8421052631578947,0.5495571125968542
Topoisomerase_I,.,0.7265958820655928,0.4519394428021157,0.5338345864661654,0.5479515794031253
GATA,.,0.907018006838893,0.26919286930036773,0.3007518796992481,0.5464555603799155
S4,.,0.8952885754552243,0.2804801576637108,0.6766917293233082,0.5461709964051151
FYVE,.,0.8469334471277211,0.32733136253695316,0.7669172932330827,0.5452030687973817
Bacteriofer,.,0.7157648274274421,0.45695601540804515,0.6691729323308271,0.544209369207711
zf-TAZ,.,0.7472080135205701,0.4245274567768532,0.3458646616541353,0.5435751818221811
subt,.,0.6985721424600925,0.4721848965331932,0.6165413533834586,0.5429454618262183
cytc,.,0.8533231517302176,0.3138045328316765,0.706766917293233,0.5406096033472237
kunitz,.,0.8672030724484697,0.29767983516975755,0.9398496240601504,0.5391648612156856
leukocidin,.,0.6974660160921734,0.4650183642390053,0.43609022556390975,0.5376211651103691
SCP2,.,0.871436672861723,0.2858550568843499,0.6842105263157895,0.5342791666566593
Peptidase_S21,.,0.7456414690705732,0.41144853533996356,0.7744360902255639,0.5341493358990554
FN2,.,0.8939915440288828,0.2630117351966319,0.7293233082706767,0.534093519427392
Ribosomal_L5_NC,.,0.7881796079708477,0.36585147361820375,0.47368421052631576,0.532180608142032
ADP_PFK_GK,.,0.48410715388632164,0.6679208098181523,0.48120300751879697,0.5308913981782307
PABP,.,0.7938674557409082,0.35465376690853767,0.6691729323308271,0.52863445386985
P,.,0.884289075177289,0.263997133387083,0.39849624060150374,0.5284831984183144
BIR,.,0.8345190034755952,0.3102212666845831,0.44360902255639095,0.5262010266315669
DISIN,.,0.8684046513456,0.27367195198423405,0.46616541353383456,0.5244866862802744
Ribosomal_S8,.,0.789622625618336,0.3483830511511253,0.5413533834586466,0.5218666312530874
phycoerythr_ab,.,0.870527066406886,0.2659679297679839,0.5864661654135338,0.5208943547387279
ANATO,.,0.8268547268653952,0.30663800053749046,0.7819548872180451,0.518962089621107
C1,.,0.8675961122746338,0.2654304398459196,0.7593984962406015,0.5186620584429683
KH,.,0.8384213274639387,0.29329033413956823,0.7518796992481203,0.5178157927444113
LysR_substrate,.,0.7702850661710621,0.3593120128997589,0.38345864661654133,0.5164548439498305
mofe,.,0.4490929202297599,0.678581026605753,0.7518796992481203,0.5152171128814019
PEPCK_ATP,.,0.41677943166441134,0.7089492072023681,0.518796992481203,0.5139651094744822
FN1,.,0.85789364342304,0.2672220729194666,0.38345864661654133,0.513570631530166
ENTH,.,0.60641553293393,0.5137507838394707,0.6240601503759399,0.5103851898302779
TFIIS,.,0.8878039741941279,0.23192690137059968,0.8195488721804511,0.5101049391524755
TyrKc,.,0.671514157856024,0.4473707784645719,0.2556390977443609,0.5095604912641601
Ribosomal_L1,.,0.7366296273420962,0.3812595180507041,0.6766917293233082,0.5089195985858704
PBP,.,0.7767028450468559,0.34041028397384315,0.5714285714285714,0.5084201531729526
7kD_DNA_binding,.,0.8233398278485562,0.2904237212218947,0.6992481203007519,0.5062643580099937
capsid_n,.,0.7996676006041583,0.3140732777927085,0.6466165413533834,0.5062497671272025
Trypan_glycop,.,0.5426925474034104,0.5696497357341244,0.47368421052631576,0.5053496289188931
peroxidase,.,0.7164610694052185,0.3910239183015332,0.22556390977443608,0.5022234655938562
PGM_PMM_III,.,0.7869443399457605,0.31962734032070317,0.7518796992481203,0.5016356594237359
cah,.,0.7544287166126705,0.3516975723371866,0.3609022556390977,0.5013490048401087
Peptidase_M17,.,0.5872351894171219,0.5186777747917245,0.3533834586466165,0.5012117086860712
DUF28,.,0.7467026766012161,0.35519125683060204,0.7969924812030075,0.4986250538703654
ATP-synt_g,.,0.57630868224976,0.5231568574755905,0.3082706766917293,0.497062135688408
DSBA,.,0.7348890223976552,0.362357789124788,0.2857142857142857,0.4956341585692489
CH,.,0.8146087288530536,0.28227179073725706,0.48872180451127817,0.495398412479515
arginase,.,0.6599475572574804,0.43303771387619966,0.46616541353383456,0.49289142416872533
RuvA,.,0.7957821211797934,0.29526113052047,0.7894736842105263,0.49164153726854193
tetR,.,0.8366751076648381,0.2539639881752217,0.556390977443609,0.49138142189245015
Ribosomal_S7,.,0.7801615955171001,0.3043984591955571,0.6842105263157895,0.4874689410284206
dsrm,.,0.826046187794429,0.2561139478634779,0.8345864661654135,0.485924349179123
Propep_M14,.,0.8606898410434647,0.21902714324106423,0.45864661654135336,0.4843519329384793
Clp_N,.,0.8141651553349543,0.26552002149959714,0.8195488721804511,0.4843314616113798
galpha,.,0.5717999539581917,0.5076592313894124,0.7669172932330827,0.4841860131188323
thymid_phosphorylase,.,0.5860279956653323,0.4929678401863304,0.5488721804511278,0.4838878006214605
Arch_histone,.,0.827556583697831,0.24975365045238812,0.6691729323308271,0.4828029445951465
PCI_1,.,0.8399597976406381,0.23703305563020727,0.518796992481203,0.4825986777393817
kazal,.,0.8704372287323343,0.20460449699901492,0.7218045112781954,0.4813429288471512
HLH,.,0.7851588161640436,0.28925915972408905,0.5789473684210527,0.48094148242256207
Pept_C1-like,.,0.5443713889465971,0.5298754815013905,0.6992481203007519,0.4808313586799735
PTS_EIIA_2,.,0.789336268030702,0.28478007704022235,0.8721804511278195,0.4807473523327014
Band_41_M,.,0.8351703266160956,0.23846636208904448,0.5939849624060151,0.48043864470708897
Egg_lysin,.,0.7278760689279558,0.3441727134282907,0.43609022556390975,0.47941666557029516
PK,.,0.4706090432849146,0.6011824778285436,0.7142857142857143,0.4792510918114784
pgk,.,0.5085486162190692,0.5620352951715507,0.49624060150375937,0.478473872208452
B,.,0.8259619649745368,0.24097464839200972,0.7669172932330827,0.4761264652037066
S_T_dehydratase,.,0.6437992352567954,0.42058586401505127,0.45112781954887216,0.47448430653746304
toxin,.,0.9073717426824407,0.15273671951984238,0.46616541353383456,0.47173185588835614
ins,.,0.8205211708094936,0.23873510705007653,0.6390977443609023,0.4711833886443264
Peptidase_S11,.,0.6387065620806406,0.419062975902536,0.42857142857142855,0.4702265204155594
parv,.,0.7864221584624282,0.26883454268565776,0.7142857142857143,0.4686092544971889
sugbp,.,0.6997681065025633,0.35483293021589235,0.38345864661654133,0.46818726779231373
e3,.,0.9025429676752817,0.1513034130610054,0.924812030075188,0.46770156996147483
NMT,.,0.5646971628139406,0.48804084923407876,0.3684210526315789,0.4669882220514581
thionin,.,0.8269108754119899,0.22502911403744558,0.7518796992481203,0.4664746133949962
phosfruc,.,0.6495713058467482,0.39792170563468704,0.2706766917293233,0.46361253106360123
NusB,.,0.7111662614613221,0.3362895279046856,0.8345864661654135,0.46358857484891597
ghf6,.,0.5671059354628606,0.4768431425244126,0.2556390977443609,0.4613316496402464
Bacterial_PQQ,.,0.3772452400069624,0.6664875033593142,0.42857142857142855,0.4611924163225015
SAP,.,0.8777926883362624,0.16474066111260438,0.9924812030075187,0.46042048442535644
UcrQ,.,0.8164897051639819,0.2230583176565443,0.3082706766917293,0.458499123299239
WW,.,0.8813075873531014,0.15587207739854908,0.8646616541353384,0.456974844152339
annexin,.,0.5669318749684165,0.4687807936934536,0.6766917293233082,0.45603068305709665
RGS,.,0.7258940252331569,0.30789214368897316,0.6090225563909775,0.4547907846572793
Topoisom_bac,.,0.7182353634776164,0.312371226372839,0.45864661654135336,0.4527444023392652
HMG_box,.,0.7968882475477121,0.23273313625369568,0.6842105263157895,0.4521103221063402
RhoGEF,.,0.6268367593304848,0.40195288005016655,0.48120300751879697,0.4515750100296864
glnasn,.,0.6229625096154386,0.4057153095046141,0.6691729323308271,0.4515030423261237
CARD,.,0.7530586920757557,0.2754635850577801,0.6766917293233082,0.4514029352478779
gluts,.,0.6729964794861285,0.35474334856221457,0.6842105263157895,0.45089934973023854
aconitase,.,0.46761632575140794,0.5562124876825252,0.5864661654135338,0.44838221429438113
planttoxin,.,0.8587190270579845,0.16312819134641218,0.6015037593984962,0.4471068564754697
SRF-TF,.,0.8349401175750566,0.1863298396488402,0.9022556390977443,0.44673533023063605
phc,.,0.7209304937141702,0.296156947057243,0.6541353383458647,0.4440434557654237
DMRL_synthase,.,0.7146474713502041,0.3009047747021416,0.8270676691729323,0.443055401920248
p450,.,0.6406661463568016,0.3705993012631019,0.8120300751879699,0.44029641140128645
VPR,.,0.8040584169478774,0.20523156857475627,0.6917293233082706,0.4390250007476646
SRP54M,.,0.7652092375588858,0.2427662814655563,0.556390977443609,0.4381790079483398
GGL,.,0.8528964227760966,0.1545283525933891,0.48120300751879697,0.43782454842654284
Ribosomal_S15,.,0.7145969376582687,0.2927528442175046,0.5714285714285714,0.4377762824906942
icd,.,0.5773755046350626,0.42828988623130065,0.47368421052631576,0.43669220566776346
TIR,.,0.7965962751054189,0.20827734479978538,0.6616541353383458,0.4361826205754262
zf-CCHH,.,0.8488761868399037,0.1536325360566159,0.8796992481203008,0.4346605689725557
ptpase,.,0.5864940286020697,0.4149422198333802,0.6616541353383458,0.43397032264617685
GAL4,.,0.8386852256329346,0.15963450685299685,0.8796992481203008,0.43196452785726347
HMG-CoA_red,.,0.5730520665472575,0.4239003852011116,0.6541353383458647,0.4310845437266486
PAP2,.,0.4249209709206677,0.5692914091194146,0.3082706766917293,0.4293210290702966
phoslip,.,0.8010151657224353,0.19089850398638386,0.706766917293233,0.42784157532183076
AMP-binding,.,0.4572176149220377,0.534354564185257,0.44360902255639095,0.42762179140925155
serpin,.,0.607544118720487,0.376870017020515,0.46616541353383456,0.42301486293030566
lipase,.,0.6161348463495023,0.36827017826749137,0.6015037593984962,0.4230089989959146
lh2,.,0.7969443960943071,0.1830153184627793,0.6390977443609023,0.42014799013291043
biopterin_H,.,0.6672300237508353,0.3101316850309064,0.46616541353383456,0.4184759093445678
utg,.,0.7869499548004201,0.1891068709128374,0.7744360902255639,0.4176360844563584
PX,.,0.7628903025845176,0.2128460091373288,0.6240601503759399,0.4174298011245354
Fe_hyd_lg_C,.,0.5747140635264656,0.3987279405177829,0.5488721804511278,0.4159531809312068
RNA_pol_A_bac,.,0.6894985373303611,0.28227179073725744,0.6992481203007519,0.41487728752427794
