,benchmark,alignment,threading,blosum,sum scores
START,.,0.7080502790878802,0.5427752396309264,0.41353383458646614,0.6086432763877658
cyclo,.,0.8173488814850071,0.4333960404909091,0.37593984962406013,0.6085901681463302
formyl_transf,.,0.7562470252260828,0.4939532383767821,0.7293233082706767,0.6082312721495623
uce,.,0.7844965600796157,0.4630475678581048,0.8120300751879699,0.6064810439253046
Bcl-2,.,0.6822995543247804,0.5627519484009704,0.5939849624060151,0.6048385589213435
DAO,.,0.6779563844056943,0.566424796201739,0.2932330827067669,0.6043968583311894
aminotran_4,.,0.6191586257626238,0.6234883095941989,0.5639097744360902,0.6032540985598287
Peptidase_M24,.,0.6935658344511272,0.5474334856221472,0.16541353383458646,0.6021684225494401
Ribosomal_L6_D,.,0.8525323439054995,0.3840365493147012,0.6466165413533834,0.5992490467714947
Pro_CA,.,0.7156602916360175,0.5198423362895286,0.45112781954887216,0.5985464442509456
lacI,.,0.9112057029120332,0.3211502284332173,0.7218045112781954,0.5964729668904774
mdm2,.,0.7650523560209423,0.46698916061990653,0.5112781954887218,0.5962657871530166
cat3,.,0.6733265544545887,0.5572874675266528,0.6466165413533834,0.595325156945001
Elicitin,.,0.7536941283371554,0.4706620084206765,0.48120300751879697,0.5912015997465092
BRCT,.,0.8399301198563455,0.3841261309683786,0.2857142857142857,0.5910039935658195
Ribosomal_S5_N,.,0.8312491886980224,0.39111349995520994,0.6390977443609023,0.5898880414136092
ung,.,0.6845657911816884,0.5373107587566085,0.40601503759398494,0.5895677062323343
Ribosomal_L30,.,0.8376097962009432,0.3775866702499346,0.6466165413533834,0.5851659466334159
Bac_DNA_binding,.,0.8561291160053655,0.3523246439129272,0.6917293233082706,0.5807229223421185
Ald_Xan_dh_1,.,0.7612338280472501,0.4462062169667674,0.5112781954887218,0.5800549472608394
Fz,.,0.8231740296828349,0.38331989608528266,0.40601503759398494,0.5794315135148084
RING,.,0.8716520271732074,0.3322583534892064,0.6766917293233082,0.5777291179549793
PBD,.,0.9023625113582275,0.29991937651169076,0.7293233082706767,0.5766560424770099
tyrosinase,.,0.6456124789061486,0.5539729463405915,0.5939849624060151,0.5748792412952501
il8,.,0.8452576695080264,0.354205858640151,0.7894736842105263,0.5747989186878024
hpr,.,0.8695426420319329,0.32939174057153137,0.8345864661654135,0.5744502446802017
cks,.,0.7849617065466661,0.41216518856938167,0.6090225563909775,0.573259222829555
dNK,.,0.6905369737354506,0.5054196900474799,0.18045112781954886,0.5724881131550719
Isochorismatase,.,0.7081422266453203,0.4860700528531772,0.7518796992481203,0.5713386723909456
Cytidylyl_trans,.,0.7003861797412487,0.49368449341575,0.3383458646616541,0.5712453626180762
Dwarfin,.,0.8074726320799619,0.38529069246618364,0.7969924812030075,0.5703839011845785
Ribosomal_S30AE,.,0.8118103933191986,0.3809011914359943,0.518796992481203,0.5703498078799213
oxidored_q6,.,0.6435409545238199,0.5481501388515655,0.42105263157894735,0.5696773675226801
GFP,.,0.7207065899355285,0.4651975275463593,0.45864661654135336,0.5658641102878137
YgbB,.,0.7811864480117692,0.40437158469945417,0.6390977443609023,0.5656360619461753
ldh,.,0.7049402881744624,0.4782764489832489,0.38345864661654133,0.5640932937762885
TIL,.,0.8553556747868979,0.3233001881214736,0.45864661654135336,0.5610879612764325
S-AdoMet_syntD2,.,0.7825061658950283,0.39424885783391633,0.5037593984962406,0.5598354264660815
Sua5_yciO_yrdC,.,0.7751233179005669,0.40078831855236113,0.45112781954887216,0.5592796866995348
Peptidase_C15,.,0.7344392280732118,0.4408313177461267,0.0,0.5588572478399764
GroEL,.,0.6301544718964994,0.5445668727044723,0.706766917293233,0.5584953583906549
DNA_ligase_N,.,0.6557537536238155,0.518229866523338,0.37593984962406013,0.5580092438530047
SAM_PNT,.,0.7601358660378175,0.4105527188031907,0.7218045112781954,0.5558380204970517
CASc,.,0.7575721517891912,0.41297142345247817,0.5488721804511278,0.5557424681889065
OTCace,.,0.5825580892215828,0.5808474424437903,0.5263157894736842,0.5510389413709206
PH,.,0.8521375102764918,0.3069963271521994,0.6015037593984962,0.5482241605159548
MATH,.,0.8175273679200381,0.33978321239810144,0.6240601503759399,0.5470227474643393
PAH,.,0.7476364069058024,0.4092089939980308,0.5488721804511278,0.5467162231587676
myb_DNA-binding,.,0.83352083423478,0.3211502284332173,0.7518796992481203,0.5452834694785311
Topoisomerase_I,.,0.699915624594349,0.4519394428021157,0.5338345864661654,0.5434279037149711
CAT_RBD,.,0.8485840076154212,0.30009853981904555,0.8421052631578947,0.5413374103518588
Bacteriofer,.,0.6894822811648132,0.45695601540804515,0.6691729323308271,0.5398585885989465
subt,.,0.672920903465882,0.4721848965331932,0.6165413533834586,0.5389805562217729
zf-TAZ,.,0.7197708883215784,0.4245274567768532,0.3458646616541353,0.5384484936560439
FYVE,.,0.8158344511271688,0.32733136253695316,0.7669172932330827,0.5377022258704034
GATA,.,0.8737127341958374,0.26919286930036773,0.3007518796992481,0.5375307635516282
S4,.,0.8624140019903941,0.2804801576637108,0.6766917293233082,0.5375232227713509
leukocidin,.,0.6718553935355458,0.4650183642390053,0.43609022556390975,0.5335561523279078
cytc,.,0.8219895287958114,0.3138045328316765,0.706766917293233,0.5328446997108557
ADP_PFK_GK,.,0.4663309679373458,0.6679208098181523,0.48120300751879697,0.5318284305503618
kunitz,.,0.8353597853835836,0.29767983516975755,0.9398496240601504,0.5310296943354564
Peptidase_S21,.,0.7182618666435896,0.41144853533996356,0.7744360902255639,0.5288359463345427
SCP2,.,0.839437929990048,0.2858550568843499,0.6842105263157895,0.5259251444866688
Ribosomal_L5_NC,.,0.7592380251828134,0.36585147361820375,0.47368421052631576,0.5257910585007741
FN2,.,0.8611645969451776,0.2630117351966319,0.7293233082706767,0.5251893384601264
PABP,.,0.7647170178702782,0.35465376690853767,0.6691729323308271,0.5220227815940405
P,.,0.8518183981653757,0.263997133387083,0.39849624060150374,0.519680090811032
BIR,.,0.8038758599800961,0.3102212666845831,0.44360902255639095,0.5185477688537006
mofe,.,0.43260244039634804,0.678581026605753,0.7518796992481203,0.5166278483299691
PEPCK_ATP,.,0.40147548786292236,0.7089492072023681,0.518796992481203,0.5161278648099223
DISIN,.,0.83651724287136,0.27367195198423405,0.46616541353383456,0.515972684816958
Ribosomal_S8,.,0.7606280559041149,0.3483830511511253,0.5413533834586466,0.515196398219142
phycoerythr_ab,.,0.8385617238544415,0.2659679297679839,0.5864661654135338,0.5122433990983749
ANATO,.,0.7964930119856345,0.30663800053749046,0.7819548872180451,0.511321781592264
LysR_substrate,.,0.7420005625027042,0.3593120128997589,0.38345864661654133,0.5101235446142415
C1,.,0.8357383929730431,0.2654304398459196,0.7593984962406015,0.5100288271907409
KH,.,0.8076348924754446,0.29329033413956823,0.7518796992481203,0.5098683058516572
ENTH,.,0.5841482410973129,0.5137507838394707,0.6240601503759399,0.5078742271383454
TyrKc,.,0.6468564752715157,0.4473707784645719,0.2556390977443609,0.5054547582562369
FN1,.,0.8263921941932413,0.2672220729194666,0.38345864661654133,0.5050508381916821
Trypan_glycop,.,0.5227651334862187,0.5696497357341244,0.47368421052631576,0.5042605095684571
Ribosomal_L1,.,0.7095809354852667,0.3812595180507041,0.6766917293233082,0.503223067541808
PBP,.,0.748182683570594,0.34041028397384315,0.5714285714285714,0.5017421140394603
TFIIS,.,0.8552042317511142,0.23192690137059968,0.8195488721804511,0.5007788560630637
capsid_n,.,0.7703041841547315,0.3140732777927085,0.6466165413533834,0.4989643580038024
Peptidase_M17,.,0.5656721907316862,0.5186777747917245,0.3533834586466165,0.4989462395703075
7kD_DNA_binding,.,0.7931071783998961,0.2904237212218947,0.6992481203007519,0.4984065260769968
peroxidase,.,0.6901529574661417,0.3910239183015332,0.22556390977443608,0.49685537074855635
cah,.,0.7267264506079356,0.3516975723371866,0.3609022556390977,0.49504141193218787
ATP-synt_g,.,0.5551468997447102,0.5231568574755905,0.3082706766917293,0.494962164298584
PGM_PMM_III,.,0.7580481156159404,0.31962734032070317,0.7518796992481203,0.49454815282529047
DUF28,.,0.7192841071351304,0.35519125683060204,0.7969924812030075,0.49243949122294517
DSBA,.,0.7079042447319457,0.362357789124788,0.2857142857142857,0.48966316869858967
arginase,.,0.6357145947817057,0.43303771387619966,0.46616541353383456,0.48866835367895894
CH,.,0.7846966812340443,0.28227179073725706,0.48872180451127817,0.48749291623525776
RuvA,.,0.7665613776989313,0.29526113052047,0.7894736842105263,0.484102046138608
tetR,.,0.8059527930422742,0.2539639881752217,0.556390977443609,0.48284629055720646
galpha,.,0.5508037298256241,0.5076592313894124,0.7669172932330827,0.48188831358536505
thymid_phosphorylase,.,0.5645093245640603,0.4929678401863304,0.5488721804511278,0.481238735019617
Ribosomal_S7,.,0.7515144303578383,0.3043984591955571,0.6842105263157895,0.4802079749435353
PK,.,0.45332850157933446,0.6011824778285436,0.7142857142857143,0.4792842033392621
Pept_C1-like,.,0.524382328761196,0.5298754815013905,0.6992481203007519,0.47911738061653186
pgk,.,0.48987495132188136,0.5620352951715507,0.49624060150375937,0.4775704820823427
dsrm,.,0.7957141620873177,0.2561139478634779,0.8345864661654135,0.4775163592086312
Clp_N,.,0.7842693955259401,0.26552002149959714,0.8195488721804511,0.4761729873525902
Propep_M14,.,0.8290857167582537,0.21902714324106423,0.45864661654135336,0.47506824053360297
Arch_histone,.,0.7971690969668124,0.24975365045238812,0.6691729323308271,0.47428403035371647
PCI_1,.,0.8091168707541864,0.23703305563020727,0.518796992481203,0.47377478935177186
HLH,.,0.756328155423824,0.28925915972408905,0.5789473684210527,0.47340406353445214
Egg_lysin,.,0.7011488036000172,0.3441727134282907,0.43609022556390975,0.47322891910301645
PTS_EIIA_2,.,0.7603522132317942,0.28478007704022235,0.8721804511278195,0.4731042304382047
kazal,.,0.8384751849768508,0.20460449699901492,0.7218045112781954,0.4717516892181109
Band_41_M,.,0.804503266842629,0.23846636208904448,0.5939849624060151,0.47167917110593827
S_T_dehydratase,.,0.6201592315347669,0.42058586401505127,0.45112781954887216,0.4702133419459977
B,.,0.7956330318895765,0.24097464839200972,0.7669172932330827,0.4674870425807351
Peptidase_S11,.,0.6152535589113409,0.419062975902536,0.42857142857142855,0.46597732019867183
NMT,.,0.5439617498161049,0.48804084923407876,0.3684210526315789,0.464452580428832
Bacterial_PQQ,.,0.3633929730431396,0.6664875033593142,0.42857142857142855,0.4630542335739881
ins,.,0.790392021115486,0.23873510705007653,0.6390977443609023,0.4625578239349005
sugbp,.,0.674072952273809,0.35483293021589235,0.38345864661654133,0.4624120367932764
toxin,.,0.874053481026351,0.15273671951984238,0.46616541353383456,0.461017933961982
parv,.,0.7575451083899442,0.26883454268565776,0.7142857142857143,0.46074740739200554
phosfruc,.,0.6257193544199731,0.39792170563468704,0.2706766917293233,0.4589428462159895
ghf6,.,0.546282073471507,0.4768431425244126,0.2556390977443609,0.4586029370604554
thionin,.,0.7965470987841287,0.22502911403744558,0.7518796992481203,0.4575822402975674
NusB,.,0.6850525723681363,0.3362895279046856,0.8345864661654135,0.4574279746868697
e3,.,0.8694020163558478,0.1513034130610054,0.924812030075188,0.45700844818590763
annexin,.,0.546114404396175,0.4687807936934536,0.6766917293233082,0.4531798670664179
SAP,.,0.8455605555795941,0.16474066111260438,0.9924812030075187,0.4501527190148291
UcrQ,.,0.7865085889836009,0.2230583176565443,0.3082706766917293,0.44966885435560805
RGS,.,0.6992395396131712,0.30789214368897316,0.6090225563909775,0.4480641936168997
aconitase,.,0.4504456752195924,0.5562124876825252,0.5864661654135338,0.4477521731204453
glnasn,.,0.6000876206135606,0.4057153095046141,0.6691729323308271,0.44718862790082026
RhoGEF,.,0.603819609709662,0.40195288005016655,0.48120300751879697,0.4471685695976873
WW,.,0.8489463891653325,0.15587207739854908,0.8646616541353384,0.44653992764010403
Topoisom_bac,.,0.6918621002985591,0.312371226372839,0.45864661654135336,0.44615435683948457
gluts,.,0.6482843667517633,0.35474334856221457,0.6842105263157895,0.4453599339291894
CARD,.,0.7254067327246765,0.2754635850577801,0.6766917293233082,0.44393834311959235
HMG_box,.,0.7676268876292673,0.23273313625369568,0.6842105263157895,0.44360209117385
phc,.,0.6944582666262817,0.296156947057243,0.6541353383458647,0.43718086726013666
SRF-TF,.,0.8042815109688027,0.1863298396488402,0.9022556390977443,0.43717832173995586
planttoxin,.,0.8271872701311063,0.16312819134641218,0.6015037593984962,0.43698334919729065
DMRL_synthase,.,0.6884059538747782,0.3009047747021416,0.8270676691729323,0.43632129269786385
p450,.,0.6171411881787894,0.3705993012631019,0.8120300751879699,0.4352866027575021
icd,.,0.5561745489161005,0.42828988623130065,0.47368421052631576,0.43312788670784363
Ribosomal_S15,.,0.6883572757561334,0.2927528442175046,0.5714285714285714,0.4309176016056112
ptpase,.,0.5649582449915624,0.4149422198333802,0.6616541353383458,0.4301205140883401
SRP54M,.,0.7371111159188264,0.2427662814655563,0.556390977443609,0.4301053140795231
VPR,.,0.7745337717969798,0.20523156857475627,0.6917293233082706,0.43003147547676135
PAP2,.,0.4093180736445848,0.5692914091194146,0.3082706766917293,0.42926983719343437
GGL,.,0.8215784691272554,0.1545283525933891,0.48120300751879697,0.4276207392006962
HMG-CoA_red,.,0.5520098654320453,0.4239003852011116,0.6541353383458647,0.4274912110783535
TIR,.,0.7673456362770974,0.20827734479978538,0.6616541353383458,0.4273019183054131
AMP-binding,.,0.44042880013846214,0.534354564185257,0.44360902255639095,0.426748663078946
zf-CCHH,.,0.8177058543550689,0.1536325360566159,0.8796992481203008,0.424478639506055
GAL4,.,0.8078891004283674,0.15963450685299685,0.8796992481203008,0.42196493465591267
phoslip,.,0.7716022673185928,0.19089850398638386,0.706766917293233,0.4186551981062877
serpin,.,0.5852353857470468,0.376870017020515,0.46616541353383456,0.4183946748272068
lipase,.,0.593510665916663,0.36827017826749137,0.6015037593984962,0.418180810904306
biopterin_H,.,0.6427296525464065,0.3101316850309064,0.46616541353383456,0.4123034107343492
Fe_hyd_lg_C,.,0.5536108346674743,0.3987279405177829,0.5488721804511278,0.4119590746149584
lh2,.,0.7676809744277616,0.1830153184627793,0.6390977443609023,0.4108767809250012
PX,.,0.734877331141015,0.2128460091373288,0.6240601503759399,0.4089177900347654
utg,.,0.7580535242957899,0.1891068709128374,0.7744360902255639,0.40854684424210336
