,benchmark,alignment,threading,secondary_structure,sum scores
SSB,.,0.6682111501489464,0.6651872399445227,0.6804123711340206,2.0138107612274894
Pertussis_S2S3_NC,.,0.5859919671138988,0.794914470642627,0.631578947368421,2.012485385124947
cystatin,.,0.6776116704787505,0.6211742949607035,0.7083333333333334,2.0071192987727873
Rho_GDI,.,0.6535326620921659,0.7125288950531683,0.6346153846153846,2.0006769417607186
sti,.,0.6841943926996628,0.7687471104946847,0.5436893203883495,1.996630823582697
Stap_Strp_toxin,.,0.6432282455768036,0.7644937586685175,0.5882352941176471,1.9959572983629683
igvar-h,.,0.6847996101456452,0.7642163661581158,0.5425531914893617,1.9915691677931227
cpn60_TCP1,.,0.6486909225243068,0.8711974110032381,0.46534653465346537,1.9852348681810104
Fimbrial,.,0.6587713299849873,0.5946370781322251,0.7311827956989247,1.984591203816137
igcon,.,0.6853694577408882,0.6786870087840972,0.6179775280898876,1.982033994614873
ghf28,.,0.4899588923734742,0.8480813684697189,0.6435643564356436,1.9816046172788369
Invasin,.,0.6785587964818788,0.7307443365695782,0.5681818181818182,1.9774849512332753
Pertussis_S2S3,.,0.6401589285293215,0.8148867313915861,0.5196078431372549,1.9746535030581627
Fe_Asc_oxidored,.,0.570708261611136,0.8464170134073049,0.5490196078431373,1.9661448828615782
Staphylokinase,.,0.6675469829517319,0.7025427646786885,0.594059405940594,1.9641491535710145
igC2,.,0.7026417348518789,0.6362459546925583,0.625,1.9638876895444373
Alpha_adaptinC2,.,0.677749219898292,0.7738326398520586,0.5096153846153846,1.961197244365735
MHC_II_beta_NC,.,0.5619404686112225,0.8309754969949161,0.5643564356435643,1.957272401249703
Ribosomal_L2,.,0.6638724484582674,0.742302357836339,0.5445544554455446,1.950729261740151
RuBisCO_large_N,.,0.611866977921353,0.655386037910313,0.6730769230769231,1.940329938908589
TPK_B1_binding,.,0.6802054595329607,0.6806287563569124,0.5764705882352941,1.9373048041251673
CcmE,.,0.7070393862937898,0.7422098936662058,0.4838709677419355,1.9331202477019311
Rotamase,.,0.691437352134374,0.7073509015256602,0.53,1.928788253660034
PMSR,.,0.5627775550787175,0.6985668053629206,0.6666666666666666,1.9280110271083046
eIF-5a,.,0.6564133399357054,0.7245492371705972,0.5436893203883495,1.924651897494652
ltb,.,0.6699521328019995,0.7482200647249201,0.5058823529411764,1.924054550468096
alpha-amylase_N,.,0.66452089572182,0.636061026352291,0.6116504854368932,1.9122324075110042
pili_assembly,.,0.6499327972835954,0.6876560332871025,0.5728155339805825,1.9104043645512803
fer4,.,0.674396944044896,0.23421174294960678,1.0,1.9086086869945027
Desulfoferrodox,.,0.7079825823135026,0.6090614886731402,0.5841584158415841,1.9012024868282271
sh3,.,0.669028586699364,0.4184928340268149,0.8135593220338984,1.9010807427600773
ETF_alpha,.,0.47572449244264187,0.9661581137309292,0.45544554455445546,1.8973281507280264
PyrI,.,0.6741414951228905,0.547387887193714,0.675,1.8965293823166045
Alpha_adaptinC12,.,0.5829187200830012,0.8034211742949611,0.5096153846153846,1.895955278993347
GAF,Fold,0.6845323712733932,0.7682847896440134,0.4421052631578947,1.8949224240753013
EFG_IV,.,0.6095993774906269,0.583263985205735,0.7019230769230769,1.8947864396194387
gpr,.,0.6940861609564007,0.5632917244567749,0.6326530612244898,1.8900309466376655
tbpc,.,0.6270288539382363,0.6842348589921413,0.5769230769230769,1.8881867898534546
Filamin,.,0.6699010430175985,0.6398520573277867,0.5777777777777777,1.8875308781231628
fkbp,.,0.7103327123959536,0.7342579750346758,0.44086021505376344,1.885450902484393
Band_41_N,.,0.6942905200940052,0.5882570503929743,0.6025641025641025,1.8851116730510822
DUF153,.,0.7207510984303646,0.5879796578825718,0.5757575757575758,1.8844883320705121
Plectin,.,0.567179136504044,0.7472954230235784,0.57,1.8844745595276224
CBD_2,.,0.6846424108090263,0.5787332408691661,0.6195652173913043,1.8829408690694969
Glyco_hydro_18_D2,.,0.7082458912023392,0.46158113730929395,0.7121212121212122,1.8819482406328454
UreE,.,0.6601664740974793,0.6845122515025434,0.5346534653465347,1.8793321909465575
TIG,.,0.6502432659734175,0.6859916782246883,0.5411764705882353,1.8774114147863412
Fork_head,.,0.6437587933378921,0.6098012020342115,0.6236559139784946,1.877215909350598
rrm,.,0.6885802541913273,0.48858067498844265,0.7,1.87716092917977
Transglutamin_C,.,0.6997531970415085,0.7164123901987991,0.45977011494252873,1.8759357021828365
Bet_v_I,.,0.5877290197835364,0.6327323162274626,0.6534653465346535,1.8739266825456524
protg,.,0.6719839342277976,0.4156264447526591,0.7857142857142857,1.8733246646947421
Arg_repressor_N,.,0.669303685538447,0.5472954230235801,0.6538461538461539,1.870445262408181
intb,.,0.6655112515425184,0.6872861766065658,0.5145631067961165,1.8673605349452007
internalin,.,0.6112342505914625,0.7460933888118358,0.5096153846153846,1.866943024018683
UBX,.,0.7062966194282659,0.5605177993527523,0.5975609756097561,1.8643753943907742
Usp,.,0.6371367712828251,0.6294960702727715,0.5922330097087378,1.8588658512643346
Ricin_B_lectin,.,0.5975696982558734,0.7557096625057816,0.5048543689320388,1.8581337296936937
Cohesin,.,0.6978825249357448,0.6647249190938533,0.49514563106796117,1.8577530750975593
MHC_II_alpha_NC,.,0.5662909602521478,0.7810448451225159,0.5098039215686274,1.857139726943291
avi,.,0.6539571003010367,0.7176144244105412,0.4807692307692308,1.852340755480809
TRANSTHYRETIN,.,0.7172887830413355,0.5969486823855756,0.53125,1.8454874654269111
Asp_Glu_race_D,.,0.6738113765159911,0.6458622283865029,0.5242718446601942,1.8439454495626881
linker_histone,.,0.6751004110762652,0.4969024503005092,0.6712328767123288,1.8432357380891031
UBQ,.,0.679187593828354,0.5560795191863166,0.6052631578947368,1.8405302709094076
RNA_pol_A_CTD,.,0.6837581645405456,0.49653259361997265,0.6567164179104478,1.837007176070966
S1,.,0.7095192058289513,0.49357374017568306,0.631578947368421,1.8346718933730555
PyrI_NC,.,0.6692997555550315,0.46694405917707016,0.6979166666666666,1.8341604813987682
MM_CoA_mutase,.,0.6419470709833605,0.6830328247803991,0.5048543689320388,1.8298342646957984
Agglutinin,.,0.6108687621338237,0.6099861303744815,0.6060606060606061,1.8269154985689111
SAM_PNT,.,0.5971609799806644,0.4237632917244577,0.8051948051948052,1.8261190768999274
Dehydratase_MU,.,0.6284672278682983,0.6822931114193254,0.5148514851485149,1.8256118244361386
CAP_GLY,.,0.6418959811989593,0.6321775312066585,0.5510204081632653,1.8250939205688832
hom,.,0.6572189865358768,0.43670827554322744,0.7301587301587301,1.8240859922378343
Ribosomal_L2_N,.,0.6556469931696888,0.4791493296347672,0.6875,1.822296322804456
Recep_L_domain,.,0.6439395725750037,0.6078594544613976,0.5657894736842105,1.8175885007206118
flav,.,0.6106761929464657,0.68035136384651,0.5257731958762887,1.8168007526692644
Lyase_8,.,0.5767407861538824,0.6701803051317627,0.5670103092783505,1.8139314005639957
GAD,.,0.6234564990135741,0.6956079519186326,0.4948453608247423,1.813909811756949
IF3,.,0.6804766283886281,0.5428571428571435,0.589041095890411,1.8123748671361826
Tymo_coat,.,0.6244232749337798,0.5644012944983826,0.6224489795918368,1.811273549023999
T-box,.,0.542294481517288,0.7241793804900624,0.5436893203883495,1.8101631823956998
DUF170,.,0.6790932742263828,0.38844197873324104,0.7424242424242424,1.8099594953838662
UPF0076,.,0.6977449755162032,0.6541840036985672,0.45454545454545453,1.806474433760225
EF1BD,.,0.6764680453048487,0.5309292649098484,0.5974025974025974,1.8047999076172945
MutS_D2,.,0.6751947306782364,0.646879334257977,0.4807692307692308,1.8028432957054443
Colicin_Pyocin,.,0.6557255928379983,0.5509015256588085,0.5952380952380952,1.801865213734902
tRNA_bind,.,0.6840411233464594,0.5576514100785954,0.5581395348837209,1.7998320683087758
Glyco_hydro_20b,.,0.6522514874987227,0.5926028663892754,0.5533980582524272,1.7982524121404253
Dala_Dala_ligas_C,.,0.6092967687676357,0.6163661581137331,0.5714285714285714,1.7970914983099402
DEP,.,0.6941647606247101,0.5775312066574215,0.524390243902439,1.7960862111845706
SRP54,.,0.5005344777445039,0.6906148867313927,0.6043956043956044,1.7955449688715008
ModE_C,.,0.7213012961085303,0.5742024965325948,0.494949494949495,1.7904532875906203
pp-binding,.,0.6528331250442122,0.5781784558483606,0.5581395348837209,1.7891511157762938
Mur_ligase,.,0.5564149119290717,0.5896440129449838,0.6421052631578947,1.7881641880319503
hemery,.,0.6135372208729278,0.5868700878409636,0.5851063829787234,1.785513691692615
TrpBP,.,0.6283846982165734,0.5585760517799365,0.5942028985507246,1.7811636485472344
NTP_transf_2_2,.,0.6090138099617218,0.5745723532131306,0.5959595959595959,1.7795457591344483
CYCc,.,0.6184025403412797,0.6198797965788264,0.5411764705882353,1.7794588075083415
Ala_racemase_N,.,0.5945789808767007,0.6494683310217297,0.5339805825242718,1.7780278944227021
mmp,.,0.6062824714879702,0.5226999537679159,0.648936170212766,1.7779185954686523
TPK,.,0.5612802313974234,0.6786870087840969,0.5348837209302325,1.7748509611117531
EPSP_syntase,.,0.4382324506590582,0.6430883032824787,0.693069306930693,1.7743900608722298
Astacin,.,0.6036926124171755,0.5728155339805852,0.5961538461538461,1.772661992551607
ACT,.,0.6622532952910938,0.5214979195561731,0.5866666666666667,1.7704178815139335
GXGXG,.,0.508170435520762,0.656218215441518,0.6041666666666666,1.7685553176289468
ghf5,.,0.5778372515267984,0.6896902450300524,0.5,1.7675274965568508
bac_luciferase,.,0.5496632004212942,0.5576514100785949,0.6588235294117647,1.7661381399116536
Phage_G,.,0.5458746964087812,0.6405917706888605,0.5742574257425742,1.760723892840216
pcd,.,0.5759469295039574,0.6010171058714757,0.5757575757575758,1.7527216111330088
Lum_binding,.,0.6908203447381451,0.5386962552011104,0.52,1.7495165999392555
Ribosomal_L2_C,.,0.6646112853403758,0.4578825705039304,0.6231884057971014,1.7456822616414076
NHase_beta,.,0.605669394075157,0.5970411465557103,0.5368421052631579,1.7395526458940251
PAF-AH,.,0.5592680798887029,0.5644937586685169,0.6138613861386139,1.7376232246958336
TIMP,.,0.6386458849143657,0.4941285251964881,0.6039603960396039,1.7367348061504577
UPF0044,.,0.6954734451020617,0.47591308368007523,0.5647058823529412,1.736092411135078
DAHP_synth_1,.,0.5196381271271034,0.6527970411465578,0.5625,1.7349351682736613
pec_lyase,.,0.5223458857003622,0.6231160425335205,0.5882352941176471,1.73369722235153
ghf10,.,0.5429272088471787,0.5653259361997249,0.6224489795918368,1.7307021246387406
DHPS,.,0.5368632444371084,0.611095700416092,0.5825242718446602,1.7304832166978605
Urease_beta,.,0.637278250685782,0.4862690707350918,0.6041666666666666,1.7277139880875403
trans_reg_C,.,0.686461993130389,0.43781784558483594,0.6024096385542169,1.7266894772694417
CBD_3,.,0.6610743002664529,0.5940822931114215,0.47115384615384615,1.7263104395317206
Asp_Glu_race,.,0.5624238565713252,0.662320850670366,0.5,1.7247447072416913
chromo,.,0.6596437863032217,0.38280166435506247,0.6811594202898551,1.7236048709481393
svmp,.,0.5525753181321574,0.5764216366158126,0.5922330097087378,1.7212299644567077
ppase,.,0.5954475072115195,0.425150254276468,0.7,1.7205977614879875
SLT_beta,.,0.6698263733327046,0.5432269995376797,0.5072463768115942,1.7202997496819785
E2_C,.,0.6420256706516698,0.5151178918169227,0.5606060606060606,1.7177496230746532
TFIIS,.,0.6662382984743803,0.23938973647711512,0.8113207547169812,1.7169487896684767
HTH_AraC_2,.,0.6491743104844098,0.5865002311604258,0.48,1.7156745416448356
PPDK_N_term,.,0.45194809277904846,0.7270457697642181,0.5360824742268041,1.7150763367700708
gln-synt_N,.,0.6438177430891242,0.554969949144708,0.5157894736842106,1.7145771659180429
TMV_coat,.,0.6095247078057331,0.38834951456310624,0.7125,1.7103742223688392
Furin-like,.,0.6558199124399695,0.4539990753583001,0.6,1.7098189877982697
Orn_Arg_deC_N,.,0.5388871858960754,0.6948682385575606,0.4752475247524752,1.7090029492061114
cNMP,.,0.6011538431307819,0.5656033287101263,0.5421686746987951,1.7089258465397035
EGF_Lam,.,0.6688399474954215,0.3382339343504387,0.7017543859649122,1.7088282678107725
Methyltransf_1,.,0.6111320710226602,0.532501155802128,0.5576923076923077,1.701325534517096
sigma54,.,0.5952981678417317,0.3631992602866391,0.7397260273972602,1.698223455525631
HSF_DNA-bind,.,0.6481918146305422,0.49366620434581643,0.5555555555555556,1.6974135745319143
RNA_pol_N,.,0.6333600572205585,0.36541840036985634,0.6984126984126984,1.6971911560031132
Ribosomal_L18p,.,0.6434286747309925,0.5031900138696263,0.5480769230769231,1.694695611677542
DnaJ,.,0.6329120391111949,0.2981044845122517,0.7564102564102564,1.6874267800337028
Transglutamin_N,.,0.6531278738003725,0.5958391123439688,0.4368932038834951,1.6858601900278365
mmo,.,0.5009078261689736,0.5053166897827097,0.6790123456790124,1.6852368616306954
sodfe,.,0.5490815628758046,0.5030975496994923,0.631578947368421,1.6837580599437179
Peptidase_C15,.,0.5784896287737665,0.45501618122977383,0.6494845360824743,1.6829903460860147
AlaDh_PNT_D1,.,0.6244193449503642,0.5068885806749898,0.5510204081632653,1.6823283337886192
bv,.,0.679914640760216,0.43337956541840045,0.5686274509803921,1.6819216571590085
GerE,.,0.6552186249774025,0.44114655570966305,0.582089552238806,1.6784547329258714
Fe_dep_repress,.,0.6281371092613989,0.39232547387887207,0.6557377049180327,1.6762002880583036
ACBP,.,0.6142760577550362,0.25982431807674505,0.796875,1.6709753758317814
tRNA-synt_1d_N,.,0.6138791294300737,0.5639389736477122,0.4883720930232558,1.6661901961010417
Pectinesterase,.,0.4758738318124297,0.6072122052704604,0.5825242718446602,1.6656103089275502
csp,.,0.639903479607316,0.4747110494683311,0.5492957746478874,1.6639103037235343
response_reg,.,0.6566412789738026,0.5668053629218686,0.43529411764705883,1.6587407595427301
IRF,.,0.6857663860658507,0.48451225150254207,0.4883720930232558,1.6586507305916487
AP_endonuc_2,.,0.5348078631108176,0.6319001386962556,0.4897959183673469,1.65650392017442
MAP1_LC3,.,0.6358909665401212,0.47193712436430957,0.5443037974683544,1.6521318883727851
apbact,.,0.5589340312983878,0.5584835876098034,0.5346534653465347,1.652071084254726
GHMP_kinases_C,.,0.6215976168580568,0.4576051779935285,0.5714285714285714,1.6506313662801568
ARID,.,0.5930148474773436,0.4062875635691174,0.6506024096385542,1.6499048206850153
OMPdecase,.,0.5720483859558113,0.5928802588996767,0.48484848484848486,1.6497771297039727
S_100,.,0.6097054870428447,0.32186777623670804,0.7166666666666667,1.6482399299462194
RA,.,0.6434954844490556,0.4940360610263529,0.5054945054945055,1.643026050969914
myb_DNA-binding,.,0.6504829949617612,0.3314840499306517,0.660377358490566,1.642344403382979
SAM,.,0.6323539814661981,0.38982894128525203,0.6190476190476191,1.6412305417990694
Lyase_8_N,.,0.45436503257956246,0.5602404068423502,0.6222222222222222,1.6368276616441348
Arg_repressor_C,.,0.6487184324082151,0.4524271844660205,0.5352112676056338,1.6363568844798693
OTCace,.,0.4681317644839538,0.5995376791493314,0.5673076923076923,1.6349771359409775
DeoC,.,0.5086538234808649,0.5557096625057798,0.5697674418604651,1.6341309278471097
Cytidylyltransf,.,0.6237512477697343,0.45427646786870074,0.5555555555555556,1.6335832711939906
scorptoxin,.,0.6748921219552453,0.340915395284327,0.6153846153846154,1.6311921326241876
toxin_2,.,0.6500310468689822,0.11983356449375869,0.8611111111111112,1.6309757224738521
Peptidase_M17,.,0.4558623562608565,0.5353675450762839,0.6346153846153846,1.625845285952525
DHDPS,.,0.45565799712325206,0.5784558483587623,0.5865384615384616,1.620652307020476
START,.,0.5593152396896884,0.5602404068423505,0.5,1.619555646532039
Peptidase_M10A,.,0.43721851493786695,0.6421636615811379,0.5384615384615384,1.6178437149805434
HTH_AraC,.,0.6216054768248878,0.34757281553398056,0.6481481481481481,1.6173264405070165
DNA_ligase,.,0.602049879349509,0.45298196948682423,0.5617977528089888,1.616829601645322
igps,.,0.5855989687723517,0.5809523809523829,0.44680851063829785,1.6133598603630324
piplc,.,0.539268394287376,0.4527970411465561,0.6210526315789474,1.6131180670128797
Glyco_hydro_47,.,0.440814449763022,0.6151641239019887,0.5555555555555556,1.6115341292205663
mofe,.,0.35917297429004846,0.700416088765604,0.5463917525773195,1.605980815632972
ghf17,.,0.5520133305037452,0.5593157651410088,0.49,1.601329095644754
xia,.,0.45487200044015813,0.6343966712898758,0.5,1.589268671730034
gdh,.,0.48354122945601163,0.6257050392972724,0.48,1.589246268753284
ghf2,.,0.5424988406548924,0.5987979657882588,0.4479166666666667,1.589213473109818
FTR,.,0.6460342537354492,0.547572815533981,0.3953488372093023,1.5889559064787326
Cucumo_coat,.,0.6019201898967986,0.4282015718908922,0.5578947368421052,1.588016498629796
NADHdh_2,.,0.55000510897844,0.3883495145631065,0.6486486486486487,1.5870032721901952
MCR_beta_N,.,0.5784424689727808,0.47942672214516946,0.5287356321839081,1.5866048233018584
HMA,.,0.6853655277574728,0.2789644012944981,0.6212121212121212,1.5855420502640922
cpa,.,0.46366730332397993,0.5083680073971337,0.6133333333333333,1.585368644054447
SAP,.,0.6592311380445974,0.17004160887656028,0.7441860465116279,1.5734587934327857
Arthro_defensin,.,0.6449928081303496,0.08192325473878877,0.8461538461538461,1.5730699090229847
QRPTase,.,0.5222437061315601,0.5090152565880721,0.5384615384615384,1.5697205011811706
capsid_c,.,0.5883538871465962,0.40231160425335255,0.5789473684210527,1.5696128598210013
Sec7,.,0.5212612102776926,0.38085991678224734,0.6666666666666666,1.5687877937266066
Peripla_BP_2,.,0.5077813671626306,0.3758668515950067,0.6842105263157895,1.5678587450734267
Transglutamin_NC,.,0.2083913005887115,0.8060101710587145,0.5490196078431373,1.5634210794905634
Integrase_Zn,.,0.6183750304573714,0.3266759130836797,0.6181818181818182,1.5632327617228694
ets,.,0.6599778348935367,0.40906148867313924,0.49382716049382713,1.562866484060503
ghf14,.,0.4093981623397549,0.5678224687933431,0.5833333333333334,1.5605539644664312
MAAL_C,.,0.5075062683235476,0.6010171058714762,0.4519230769230769,1.5604464511181007
mle,.,0.44953901294536536,0.5950069348127621,0.5154639175257731,1.5600098652839005
ligase-CoA_NC,.,0.3860186910011239,0.6542764678687014,0.5192307692307693,1.5595259281005944
PSI_PsaE,.,0.6303418299574776,0.40591770688858064,0.5217391304347826,1.5579986672808408
WW,.,0.6616913076626817,0.16088765603328714,0.7352941176470589,1.5578730813430277
PBP_GOBP,.,0.6321339023949318,0.41359223300970904,0.5116279069767442,1.5573540423813852
SET,.,0.5358571686827481,0.5318539066111883,0.48514851485148514,1.5528595901454216
Bcl-2,.,0.5406045886486359,0.5808599167822489,0.43137254901960786,1.5528370544504926
cbp,.,0.5692659576976585,0.33296347665279763,0.65,1.5522294343504561
VHS,.,0.5459179262263513,0.3801202034211744,0.6212121212121212,1.5472502508596468
sodcu,.,0.6396244507848177,0.3395284327323161,0.5675675675675675,1.5467204510847012
CBS,.,0.6872440598300674,0.2478039759593155,0.6111111111111112,1.546159146900494
P-II,.,0.6072924772257461,0.31428571428571433,0.6212121212121212,1.5427903127235818
ALAD,.,0.4267254592185621,0.5970411465557105,0.5189873417721519,1.5427539475464247
FAD_binding,.,0.5276670832449086,0.4547387887193711,0.5576923076923077,1.5400981796565874
PAX,.,0.5627696951118866,0.27702265372168244,0.6984126984126984,1.5382050472462674
planttoxin,.,0.6458809843822458,0.16837725381414664,0.723404255319149,1.5376624935155414
XPG_C,.,0.598202425585764,0.26204345815996305,0.6764705882352942,1.5367164719810211
PPTA,.,0.44275193158684867,0.372445677300046,0.7183098591549296,1.5335074680418241
neurotox,.,0.633489746673269,0.12223763291724461,0.7777777777777778,1.5335051573682914
YgbB,.,0.6124564754336735,0.4173832639852057,0.5,1.5298397394188792
Lipoprotein_4,.,0.5383723580686489,0.5057790106333815,0.4854368932038835,1.529588261905914
ENTH,.,0.469287179608102,0.5302820157189091,0.5294117647058824,1.5289809600328934
mcp2,.,0.5050775385727873,0.3423948220064724,0.6811594202898551,1.5286317808691148
LEM,.,0.6697831435151343,0.28321775312066555,0.5714285714285714,1.5244294680643713
aldosered,.,0.5023933599000211,0.44336569579288093,0.5773195876288659,1.523078643321768
tRNA-synt_1d_M,.,0.4613132432581134,0.444105409153953,0.6172839506172839,1.5227026030293502
ndk,.,0.5901341696338042,0.3602404068423486,0.5714285714285714,1.5218031479047243
parv,.,0.5952785179246544,0.27748497457235255,0.6486486486486487,1.5214121411456556
tim,.,0.5109685837125767,0.37568192325473887,0.6341463414634146,1.5207968484307304
RuvA,.,0.6018298002782428,0.30476190476190484,0.6101694915254238,1.5167611965655716
Methyltransf_2,.,0.4633568346341578,0.45954692556634325,0.5925925925925926,1.5154963527930936
DNA_ligase_N,.,0.5213162300455091,0.5349052242256137,0.45918367346938777,1.5154051277405105
recombinase,.,0.6443915206677827,0.21821544151641234,0.6511627906976745,1.5137697528818697
isoamylase_NC,.,0.4133988854567034,0.5424872861766075,0.5576923076923077,1.5135784793256186
Colicin,.,0.4986127158543391,0.3296347665279704,0.6833333333333333,1.511580815715643
tetR,.,0.6304518694931107,0.2621359223300966,0.6129032258064516,1.5054910176296588
arrestin_C,.,0.594213492419062,0.40554785020804457,0.5048543689320388,1.5046157115591454
eIF-1a,.,0.6626384336658099,0.3087378640776698,0.532258064516129,1.5036343622596087
Terpene_synth_N,.,0.509817098571844,0.35284327323162257,0.640625,1.5032853718034667
prenyltrans,.,0.43613383951519724,0.4551086453999084,0.6116504854368932,1.5028929703519989
cbm12,.,0.6527466654090719,0.21146555709662465,0.6382978723404256,1.502510094846122
Apocytochrome_F,.,0.5263033789997406,0.49690245030050906,0.4782608695652174,1.501466698865467
ANK,.,0.6345980019964316,0.43162274618585383,0.43478260869565216,1.5010033568779375
Fe_hyd_SSU,.,0.6340988941026668,0.11252889505316677,0.7540983606557377,1.5007261498115714
UCR_TM,.,0.622686222264142,0.22302357836338446,0.6533333333333333,1.4990431339608599
GSH_synth_ATP,.,0.49144049612110635,0.5634766527970417,0.4423076923076923,1.4972248412258404
Propep_M14,.,0.6472604085610758,0.2260748959778082,0.6190476190476191,1.492382923586503
BAG,.,0.4907252391394908,0.0,1.0,1.4907252391394907
squash,.,0.6164218286998828,0.04660194174757283,0.8275862068965517,1.4906099773440074
UcrQ,.,0.6163235791144961,0.23023578363384184,0.6419753086419753,1.4885346713903131
DNA_pol_B_exo,.,0.425880512784236,0.5163199260286646,0.5454545454545454,1.487654984267446
Glyco_hydro_20,.,0.4185550236977999,0.5400832177531212,0.5288461538461539,1.4874843952970749
egf,.,0.6543540286259991,0.14054553860379104,0.6923076923076923,1.4872072595374823
GGL,.,0.6418055915804035,0.15950069348127596,0.6857142857142857,1.4870205707759652
5_3_exonuclease,.,0.46413890133383634,0.4327323162274618,0.59,1.4868712175612981
EFG_C,.,0.6381900068381711,0.30587147480351357,0.5423728813559322,1.4864343629976169
Rib_hydrolayse,.,0.5350475920991613,0.48885806749884614,0.46153846153846156,1.485444121136469
Ribosomal_L11,.,0.6478656260070582,0.25566343042071193,0.5806451612903226,1.4841742177180928
arrestin,.,0.6067540694978266,0.3809523809523804,0.49514563106796117,1.482852081518168
MAAL,.,0.37795436503257956,0.6104484512251516,0.49038461538461536,1.4787874316423466
oxidored_FMN,.,0.4585111650828833,0.45501618122977333,0.5643564356435643,1.477883781956221
PEP-utilizers_C,.,0.3804695544184803,0.6143319463707835,0.4827586206896552,1.477560121478919
Ribosomal_L7Ae,.,0.6044510992163613,0.24012944983818765,0.6290322580645161,1.473612807119065
Thr_dehydrat_C,.,0.6497677379801456,0.31484049930651864,0.5084745762711864,1.4730828135578506
PK,.,0.37423267073812944,0.620527045769766,0.47619047619047616,1.4709501926983717
spidertoxin,.,0.6022070786861279,0.18122977346278324,0.6875,1.470936852148911
URO-D,.,0.42210379872196935,0.3809523809523808,0.6666666666666666,1.4697228463410168
tRNA-synt_1b,.,0.4264307104624018,0.4066574202496533,0.6351351351351351,1.46822326584719
profilin,Fold,0.6382175167220794,0.36939435968562184,0.4603174603174603,1.4679293367251616
reductases,.,0.5991416916220612,0.4239482200647248,0.4444444444444444,1.4675343561312304
Lyase_8_NC,.,0.26874012591666857,0.5724456773000474,0.625,1.4661858032167159
Fe_hyd_lg_C,.,0.44709849324435846,0.4115580212667594,0.6067415730337079,1.4653980875448256
7kD_DNA_binding,.,0.6211181588813695,0.2997688395746652,0.543859649122807,1.4647466475788415
FAD-oxidase_C,.,0.49676955363248365,0.408321775312067,0.5567010309278351,1.4617923598723856
Lipoprotein_6,.,0.4921321732022291,0.19445214979195552,0.7704918032786885,1.457076126272873
Dehydratase_SU,.,0.5386631768413938,0.23069810448451217,0.6865671641791045,1.4559284455050103
Antifreeze,.,0.6208705699261949,0.34267221451687485,0.49206349206349204,1.4556062765065618
IMPDH,.,0.44853293719100507,0.4084142394822007,0.5977011494252874,1.4546483260984933
rnh,.,0.5911638252886573,0.333240869163199,0.5277777777777778,1.4521824722296341
