,benchmark,alignment,threading,modeller,secondary_structure,access_score,sum scores
SUI1,.,0.9337784041460088,0.5182298665233389,0.6020026571352857,0.5060240963855421,0.8571428571428571,0.6202614195134446
Sm,.,0.8651817247710544,0.5915972408850678,0.6974491856965257,0.5443037974683544,0.7142857142857143,0.6184492275338325
SRP54,.,0.6510592423315124,0.6690853713159567,0.8567481810005935,0.6043956043956044,0.6268656716417911,0.6165109473048803
GTP_cyclohydroI,.,0.6680217182578229,0.7205052405267424,0.797181966339396,0.47572815533980584,0.7435897435897436,0.6152112024364975
UcrQ,.,0.8164897051639819,0.2230583176565443,0.7230993034653621,0.6419753086419753,1.0,0.6150432135300424
aakinase,.,0.7927276402450323,0.6801039147182687,0.8639365085764051,0.5747126436781609,0.49206349206349204,0.6145949945814292
Ribosomal_L6_D,.,0.8850302359923413,0.3840365493147012,0.7644624695944163,0.5915492957746479,0.7777777777777778,0.6143091020109529
cryst,.,0.852604450333803,0.6920182746573526,0.7294038638138132,0.5,0.625,0.6127173873041337
PAH,.,0.7761357447262477,0.4092089939980308,0.8397931204977059,0.5697674418604651,0.8,0.6110044995153192
DUF101,.,0.9426947933452743,0.5307712980381643,0.5765708963652025,0.6634615384615384,0.6753246753246753,0.6084766599790248
MutS_D2,.,0.9006002279630991,0.6267132491265819,0.7737768848201216,0.4807692307692308,0.6,0.6055824479321342
Dala_Dala_ligas_C,.,0.8064503450328188,0.5971513034130641,0.7897510936524583,0.5714285714285714,0.6,0.5984843810697328
lipocalin,.,0.8620879398536769,0.7147720146913926,0.6980342771637541,0.5865384615384616,0.5,0.5970926289833621
Bacteriofer,.,0.7157648274274421,0.45695601540804515,1.0,0.5747126436781609,0.6133333333333333,0.5968158789738822
cytb,.,0.8769392304280204,0.536056615605127,0.6705089166986309,0.547945205479452,0.7241379310344828,0.5946634182736303
GATA,.,0.907018006838893,0.26919286930036773,0.5992764434463554,0.5757575757575758,1.0,0.5928583809036951
Plectin,.,0.7462759476470953,0.7239989250201572,0.7852872486555738,0.57,0.5256410256410257,0.5928410294606538
lh2,.,0.7969443960943071,0.1830153184627793,0.6734363185692969,0.6964285714285714,1.0,0.5922680802715785
intb,.,0.8867652260821228,0.6658604317835727,0.7596805272059944,0.5145631067961165,0.5189873417721519,0.5906189139468083
Phage_integrase,.,0.8227109641266936,0.5297858998477137,0.8083717665444021,0.6019417475728155,0.5806451612903226,0.589620972208388
VPR,.,0.8040584169478774,0.20523156857475627,0.5951619981040789,0.7333333333333333,1.0,0.5872643168617431
cat3,.,0.698993256559554,0.5572874675266528,0.6344389395409832,0.5858585858585859,0.8607594936708861,0.5870782964346275
FN1,.,0.85789364342304,0.2672220729194666,0.4726156775724621,0.7391304347826086,1.0,0.5868804970766665
Flavoprotein,.,0.7674383348587023,0.6373734659141846,0.90423527919188,0.4659090909090909,0.5606060606060606,0.5863403590532177
zf-CCHH,.,0.8488761868399037,0.1536325360566159,0.513305216628853,0.9285714285714286,0.8888888888888888,0.5853894321012196
FYVE,.,0.8469334471277211,0.32733136253695316,0.48642207426106204,0.7142857142857143,0.9512195121951219,0.5824459534579595
tRNA-synt_2d,.,0.6556914974255891,0.7848248678670636,0.8152037225979218,0.5384615384615384,0.5316455696202531,0.5822942878814699
Nitroreductase,.,0.7956417498133062,0.540535698288992,0.7975239198496068,0.5934065934065934,0.5972222222222222,0.581672100250322
Jacalin,.,0.8467818460519151,0.6196362984860725,0.6261860030270712,0.6634615384615384,0.5652173913043478,0.5804056632922948
Ribosomal_S5_N,.,0.8629357829072595,0.39111349995520994,0.4420711486211294,0.6617647058823529,0.9629629629629629,0.5802248783422119
Astacin,.,0.7984435622883902,0.5549583445310435,0.8142217326632594,0.5961538461538461,0.5542168674698795,0.5790388051779757
HLH,.,0.7851588161640436,0.28925915972408905,0.5339733658054789,0.7586206896551724,0.9444444444444444,0.576321535487403
TIL,.,0.8879611901245936,0.3233001881214736,0.35550355737177186,0.7678571428571429,0.9767441860465116,0.5762840419183605
SNAP-25,.,0.7305711991645097,0.12872883633431892,0.7622512018468335,0.6896551724137931,1.0,0.576217603152539
toxin,.,0.9073717426824407,0.15273671951984238,0.5509917066788239,0.7377049180327869,0.9622641509433962,0.5761605918269518
DAP_epimerase,.,0.8791683277278368,0.6760727403027885,0.7774514859385847,0.4423076923076923,0.5324675324675324,0.5746637549760284
transketolase_C,.,0.7907455965502332,0.5904326793872646,0.8117989849292646,0.54,0.5733333333333334,0.5741828064451671
LMWPc,.,0.7714080371029597,0.6067365403565365,0.805671946354561,0.6274509803921569,0.49411764705882355,0.5737981742599292
RING,.,0.9048787472136284,0.3322583534892064,0.5595919797436416,0.576271186440678,0.9318181818181818,0.5735626415915599
Arch_histone,.,0.827556583697831,0.24975365045238812,0.758645038858084,0.4852941176470588,0.9824561403508771,0.5731000912274292
phycoerythr_ab,.,0.870527066406886,0.2659679297679839,0.5666542919967583,0.6111111111111112,0.9859154929577465,0.571633104317549
Elicitin,.,0.7824243819448733,0.4706620084206765,0.7875490268731115,0.5957446808510638,0.6619718309859155,0.5708750295499856
tryp_alpha_amyl,.,0.7946759948118743,0.678312281644721,0.6270737778926582,0.494949494949495,0.703125,0.5707855135019356
uce,.,0.8144009792306526,0.4630475678581048,0.8089685489326106,0.5897435897435898,0.6190476190476191,0.5695684778177682
Amino_oxidase_D2,.,0.9035929454966058,0.45391023918301626,0.7721349862667249,0.5057471264367817,0.6527777777777778,0.5666403425716411
ghf33,.,0.699408755804356,0.8070411179790383,0.6404976348413159,0.6213592233009708,0.5131578947368421,0.5638563363557704
Flavin_Reduct,.,0.8175958315319009,0.6692645346233115,0.6945776061950024,0.47115384615384615,0.6263736263736264,0.5628176275226352
Histidine_kinase,.,0.9240366313117985,0.4381438681358068,0.6223820903627565,0.5833333333333334,0.7023809523809523,0.5592064881533135
DUF50,.,0.8844912099450305,0.5455522708949221,0.6893010169085577,0.51,0.64,0.5588189737124799
B,.,0.8259619649745368,0.24097464839200972,0.6707341032820542,0.6078431372549019,0.9230769230769231,0.5585057126186779
ghf22,.,0.8289883716360003,0.5941951088417103,0.610960084278972,0.6551724137931034,0.5757575757575758,0.5570438860797751
PDZ,.,0.9252999736101831,0.6133655827286598,0.6905884173326796,0.5125,0.5172413793103449,0.5545176667208335
DHHA2,.,0.8889999382365987,0.49690943294813394,0.65167963319439,0.6,0.62,0.5539331607337133
Fapy_DNA_glyco,.,0.7583478851649926,0.5872077398548791,0.790095845395277,0.5533980582524272,0.5675675675675675,0.5535292166988006
NusB,.,0.7111662614613221,0.3362895279046856,0.7419652485595327,0.7258064516129032,0.7391304347826086,0.5525902606624784
PARP,.,0.8363382163852688,0.6511690405804914,0.7358976605708276,0.4423076923076923,0.5862068965517241,0.5515768064779963
tms,.,0.7030415667690442,0.6629938188658984,0.8773762300811191,0.46153846153846156,0.5444444444444444,0.550527373449852
hormone5,.,0.8626550401742852,0.5071217414673496,0.40365481192260516,0.5294117647058824,0.9464285714285714,0.5504764218166698
Cu_nir,.,0.6661014379642782,0.8547881393890545,0.727925756723317,0.5,0.5,0.5502866517452546
MurB_C,.,0.8765630351658348,0.4723640598405466,0.7305719125030605,0.4642857142857143,0.7014925373134329,0.5488161585846858
TIMP,.,0.8483820796298689,0.47872435725163737,0.6174063347954889,0.6039603960396039,0.6931818181818182,0.5473106709877993
FAA_hydrolase,.,0.7718347660570806,0.5752933799157971,0.7582072814518085,0.5576923076923077,0.5777777777777777,0.5469576133920087
Ribosomal_L30,.,0.8695388519868164,0.3775866702499346,0.5768383884314424,0.6923076923076923,0.723404255319149,0.5464881068446027
Extradiol_dioxy,.,0.7961302421686814,0.70850129893398,0.8117914439295248,0.4807692307692308,0.44047619047619047,0.545653770520911
Isochorismatase,.,0.7351360760026727,0.4860700528531772,0.8293702257379301,0.5567010309278351,0.6301369863013698,0.5455481888327209
RNase_U2,.,0.740453343365207,0.6195467168323948,0.6529440786255936,0.6082474226804123,0.6153846153846154,0.5451998186229551
Amidase_2,.,0.8485056064323775,0.5229776941682359,0.7489057191250306,0.6161616161616161,0.5,0.5451892032833789
Ribosomal_S15,.,0.7145969376582687,0.2927528442175046,0.8197220619891521,0.6447368421052632,0.7611940298507462,0.5437146183074039
CBD_6,.,0.8459227732890134,0.6418525485980489,0.5794371639675381,0.5494505494505495,0.6142857142857143,0.5428609497671314
PA_phosphatase,.,0.7784153757179996,0.8148347218489663,0.6128409945819814,0.5480769230769231,0.4657534246575342,0.5382777841613489
Frataxin_Cyay,.,0.8931437009753003,0.5159007435277267,0.6548746219866385,0.5131578947368421,0.6379310344827587,0.5362356606568633
TFIIS,.,0.8878039741941279,0.23192690137059968,0.4446051083159086,0.8113207547169812,0.8372093023255814,0.535345422351685
AP_endonucleas1,.,0.7250854861621907,0.7429006539460743,0.7053136421546629,0.5096153846153846,0.527027027027027,0.5341302143413617
WW,.,0.8813075873531014,0.15587207739854908,0.46464352472967707,0.7352941176470589,0.967741935483871,0.5320176403627271
HMG_box,.,0.7968882475477121,0.23273313625369568,0.6579789527851604,0.6290322580645161,0.8846153846153846,0.5305167286808284
PARATHYROID,.,0.8123964761172157,0.09110454178984159,0.5019069480945637,0.7941176470588235,1.0,0.5298008795965616
ung,.,0.7106609245419683,0.5373107587566085,0.8632056007337061,0.5096153846153846,0.5777777777777777,0.5294038936602403
hemopexin,.,0.8486740520721622,0.6788497715667852,0.6298397359701537,0.5,0.5375,0.5278632389936081
SAP,.,0.8777926883362624,0.16474066111260438,0.5363219129476949,0.7441860465116279,0.8648648648648649,0.5249716133554565
Mur_ligase,.,0.7308968607347599,0.5712622055003145,0.6368610232875794,0.6421052631578947,0.6027397260273972,0.5232920552036098
SRF-TF,.,0.8349401175750566,0.1863298396488402,0.4903292962504276,0.7441860465116279,0.926829268292683,0.5227723186095233
GGL,.,0.8528964227760966,0.1545283525933891,0.5173518759718967,0.6857142857142857,0.9710144927536232,0.5223113389671987
blmb,.,0.7759392248131657,0.7202364955657101,0.722798256321664,0.5647058823529412,0.39655172413793105,0.5217819033966937
P53,.,0.8428851369182309,0.07050076144405641,0.5546380409051809,0.7096774193548387,1.0,0.520730292575227
C1,.,0.8675961122746338,0.2654304398459196,0.5168997716950472,0.58,0.9459459459459459,0.5199700874681839
DUF28,.,0.7467026766012161,0.35519125683060204,0.6507616231883371,0.7,0.7222222222222222,0.5195567575901888
Recep_L_domain,.,0.8559452888561979,0.5889097912747492,0.6906731468674913,0.5657894736842105,0.46551724137931033,0.5162139973084133
DNA_ligase_N,.,0.6807505937708803,0.518229866523338,0.8209834009078842,0.45918367346938777,0.6829268292682927,0.5142354079251442
S4,.,0.8952885754552243,0.2804801576637108,0.4169112491915064,0.6666666666666666,0.9,0.5131017162332481
DNA_polymeraseX,.,0.8209142106356578,0.4785451939442813,0.707282412218791,0.5339805825242718,0.6172839506172839,0.5125446617376379
dCMP_cyt_deam,.,0.90070129534697,0.46609334408313313,0.7718236710321862,0.48936170212765956,0.5285714285714286,0.5119399731914793
il8,.,0.8774782564753312,0.354205858640151,0.6526020065462044,0.5689655172413793,0.7,0.5105685108296353
Ribosomal_S30AE,.,0.8427559952610627,0.3809011914359943,0.5905851566802764,0.6164383561643836,0.71875,0.5089804536944605
KH,.,0.8384213274639387,0.29329033413956823,0.46612088483435,0.7777777777777778,0.7727272727272727,0.5085261388735874
Rop,.,0.7599593484522653,0.18749440114664545,0.6304363049338414,0.6101694915254238,0.9574468085106383,0.5073494191645365
Ald_Xan_dh_1,.,0.7902514893401984,0.4462062169667674,0.712031748083181,0.5813953488372093,0.6119402985074627,0.5058194184823623
Endonuclease_3,.,0.7170843182724215,0.6274299023559999,0.7732894706419751,0.4725274725274725,0.5507246376811594,0.5054996822487394
TNFR_c6,.,0.8853222084346348,0.45803099525217333,0.3625744970147245,0.7282608695652174,0.7058823529411765,0.5050903475753019
tRNA-synt_2b,.,0.7299647948612851,0.6318194033861888,0.6459515799046586,0.5576923076923077,0.5733333333333334,0.5045460920868056
VAT-N,.,0.8958051420838972,0.4563289438323048,0.625197444359931,0.5728155339805825,0.5813953488372093,0.5015457319564425
bv,.,0.9073436684091432,0.4198692107856319,0.6450219026914611,0.5686274509803921,0.5894736842105263,0.5010442886131186
E2_N,.,0.7661076143044037,0.6007345695601566,0.6136447039001552,0.46511627906976744,0.6825396825396826,0.500132806779912
P,.,0.884289075177289,0.263997133387083,0.4731102296151422,0.5833333333333334,0.9230769230769231,0.49999309427641603
PAP2,.,0.4249209709206677,0.5692914091194146,0.7223839044711844,0.6153846153846154,0.7849462365591398,0.49547133711423497
RuvA,.,0.7957821211797934,0.29526113052047,0.714484920668327,0.6101694915254238,0.7,0.49496034426971086
ribonuclease_T2,.,0.8289209933800864,0.48974290065394704,0.7509041314837333,0.5192307692307693,0.5232558139534884,0.49344621927469046
OTCace,.,0.6047647656640408,0.5808474424437903,0.8132258464209005,0.5673076923076923,0.5443037974683544,0.4927791231165451
zf-CCHC,.,0.8021212920903543,0.07695064050882398,0.4075453156578307,0.8235294117647058,1.0,0.49265323848416476
GLUCAGON,.,0.8115037142263573,0.08205679476843156,0.485879940407131,0.7241379310344828,1.0,0.4899233330146373
kazal,.,0.8704372287323343,0.20460449699901492,0.5056447347281416,0.5892857142857143,0.9333333333333333,0.4898099219253952
PABP,.,0.7938674557409082,0.35465376690853767,0.49276984121808487,0.5849056603773585,0.8717948717948718,0.48760135614331673
KAS,.,0.6957647151303489,0.6544835617665521,0.7347990222785558,0.5113636363636364,0.5,0.48694440272192324
RhoGEF,.,0.6268367593304848,0.40195288005016655,0.8663325071037759,0.5925925925925926,0.6052631578947368,0.4855175647439803
CPS,.,0.789785456403461,0.7783749888022963,0.48789462045709603,0.625,0.410958904109589,0.4851169377457756
MIF,.,0.845894699015716,0.6184717369882665,0.5143968474826874,0.5416666666666666,0.5714285714285714,0.48505233043726237
phero,.,0.8202011240939029,0.08698378572068464,0.5123042200549094,0.7368421052631579,0.9333333333333333,0.4841404806091234
mdm2,.,0.7942155767297963,0.46698916061990653,0.6033763759212084,0.5057471264367817,0.7164179104477612,0.4829275288757483
CASc,.,0.7864502327357257,0.41297142345247817,0.7070882196185748,0.6,0.5757575757575758,0.48106609413908646
PH,.,0.8846203516021989,0.3069963271521994,0.595359463213616,0.639344262295082,0.6530612244897959,0.4798666897326855
DMRL_synthase,.,0.7146474713502041,0.3009047747021416,0.670115836158738,0.7936507936507936,0.6,0.47984060840374926
MMOB,.,0.8650975019511621,0.5585416106781355,0.4730139514423644,0.4945054945054945,0.6875,0.47956616762458165
PGAM,.,0.8435757640413479,0.4619725880139754,0.6310968063984671,0.5686274509803921,0.5730337078651685,0.47941976925977636
adeno_fiber,.,0.8669335594248144,0.49036997222968914,0.5717279857052998,0.5576923076923077,0.5909090909090909,0.4791398904920831
laminin_G,.,0.8906956243437639,0.48132222520827816,0.7146173150128143,0.5050505050505051,0.4845360824742268,0.47855338318503565
DNA_PPF,.,0.9161140713872622,0.43447102033503543,0.6536260885391625,0.4883720930232558,0.5833333333333334,0.4784265587584966
S-AdoMet_syntD2,.,0.8123347127159614,0.39424885783391633,0.6045393024219533,0.5145631067961165,0.75,0.478330705728592
ldh,.,0.7318120820442564,0.4782764489832489,0.7742608842059333,0.5096153846153846,0.5806451612903226,0.4778834913398123
myb_DNA-binding,.,0.8652940218642441,0.3211502284332173,0.5661098934715217,0.660377358490566,0.6595744680851063,0.4770090316120993
Me-amine-deh_L,.,0.7884547358491626,0.5116904058048941,0.515016964285185,0.5977011494252874,0.6567164179104478,0.4757928053123173
Clp_N,.,0.8141651553349543,0.26552002149959714,0.7199510783570343,0.618421052631579,0.6515151515151515,0.4757898070591383
BRCT,.,0.8719476246357364,0.3841261309683786,0.4858909791976305,0.5662650602409639,0.7592592592592593,0.47492390317516175
TyrKc,.,0.671514157856024,0.4473707784645719,0.8135939325780082,0.5445544554455446,0.5882352941176471,0.47400104660882786
Hydrolase,.,0.7607229686859557,0.5838932186688186,0.7066734409190534,0.5408163265306123,0.4722222222222222,0.47361018075359196
SIS,.,0.8033228709874846,0.6430171100958549,0.5326084329956681,0.5096153846153846,0.5735294117647058,0.472681284932737
Cytidylyl_trans,.,0.7270843744209682,0.49368449341575,0.812400794650633,0.5882352941176471,0.44047619047619047,0.4725931472449723
Peptidase_S21,.,0.7456414690705732,0.41144853533996356,0.8180833410897338,0.5729166666666666,0.5121951219512195,0.4719298130399301
hpr,.,0.9026889538964284,0.32939174057153137,0.5901634772545781,0.5692307692307692,0.6666666666666666,0.4710389215004542
Peptidase_C15,.,0.7624354993570991,0.4408313177461267,0.6922098034182308,0.6494845360824743,0.5128205128205128,0.47088932414609264
MoCF_biosynth,.,0.798707460457386,0.48678670608259667,0.5766957259961145,0.5913978494623656,0.6027397260273972,0.4702849296010335
Ala_racemase_N,.,0.7854227143330396,0.6292215354295457,0.6747667358913053,0.5339805825242718,0.43243243243243246,0.47007567869555494
Ribosomal_S7,.,0.7801615955171001,0.3043984591955571,0.7240806768402974,0.6172839506172839,0.6268656716417911,0.46881483574871463
YgbB,.,0.8109646881790464,0.40437158469945417,0.8168108566682417,0.5,0.5189873417721519,0.4681266185959288
proteasome,.,0.833654315858034,0.4677058138493248,0.6471815217049773,0.5274725274725275,0.575,0.4680766227074563
thionin,.,0.8269108754119899,0.22502911403744558,0.4098321771850373,0.6444444444444445,0.9428571428571428,0.467270144144517
Bcl-2,.,0.7083083004396432,0.5627519484009704,0.8101481699736599,0.43137254901960786,0.5333333333333333,0.4659570137756953
hexapep,.,0.8487863491653519,0.6738331989608546,0.40556582693998444,0.5242718446601942,0.5915492957746479,0.46516410073702974
Syntaxin,.,0.6947484264369816,0.17513213293917415,0.7186067884411651,0.6896551724137931,0.7636363636363637,0.4642382534582182
Dwarfin,.,0.838252881824154,0.38529069246618364,0.6767118632612809,0.5747126436781609,0.5625,0.4624465995637918
capsid_n,.,0.7996676006041583,0.3140732777927085,0.6719409003787692,0.6129032258064516,0.6346153846153846,0.4606728632801983
Fz,.,0.8545528049006451,0.38331989608528266,0.6774560508519492,0.6153846153846154,0.5,0.459639208301882
int,.,0.7743502209445309,0.5125862223416664,0.6450071763995164,0.6236559139784946,0.47435897435897434,0.4593254740537957
Hpr_kinase,.,0.8050522462226065,0.48006808205679685,0.5041938155502291,0.59375,0.6455696202531646,0.458774884560518
e3,.,0.9025429676752817,0.1513034130610054,0.4793767529711954,0.6470588235294118,0.8387096774193549,0.45476742697325534
SCP2,.,0.871436672861723,0.2858550568843499,0.5978130626478039,0.6515151515151515,0.6071428571428571,0.4525942214526314
phc,.,0.7209304937141702,0.296156947057243,0.5488905659840442,0.6825396825396826,0.7636363636363637,0.4519255942670981
aminotran_4,.,0.6427604871447903,0.6234883095941989,0.656680715138142,0.5436893203883495,0.5441176470588235,0.4513364229485682
Trypan_glycop,.,0.5426925474034104,0.5696497357341244,0.8800145840089306,0.5643564356435643,0.4523809523809524,0.45065388246896254
Topoisomerase_I,.,0.7265958820655928,0.4519394428021157,0.725659401735497,0.5238095238095238,0.581081081081081,0.4506501736141851
parv,.,0.7864221584624282,0.26883454268565776,0.6790863296258728,0.6486486486486487,0.6229508196721312,0.4493439509961317
