,benchmark,alignment,threading,secondary_structure,sum scores
tRNA-synt_2b,.,0.7299647948612851,0.6318194033861888,0.5576923076923077,0.6493565802289436
MMOB,.,0.8650975019511621,0.5585416106781355,0.4945054945054945,0.6485694822743724
Ribosomal_S5_N,.,0.8629357829072595,0.39111349995520994,0.6617647058823529,0.6471921817161326
adeno_fiber,.,0.8669335594248144,0.49036997222968914,0.5576923076923077,0.646708688739567
int,.,0.7743502209445309,0.5125862223416664,0.6236559139784946,0.6441064101529036
KH,.,0.8384213274639387,0.29329033413956823,0.7777777777777778,0.6434546305981524
gln-synt_N,.,0.8557712283617539,0.5376690853713184,0.5157894736842106,0.6433011868612853
FAA_hydrolase,.,0.7718347660570806,0.5752933799157971,0.5576923076923077,0.6406954501759634
hormone5,.,0.8626550401742852,0.5071217414673496,0.5294117647058824,0.6373672223004935
Fapy_DNA_glyco,.,0.7583478851649926,0.5872077398548791,0.5533980582524272,0.6372284277874148
Me-amine-deh_L,.,0.7884547358491626,0.5116904058048941,0.5977011494252874,0.6365740040979292
bv,.,0.9073436684091432,0.4198692107856319,0.5686274509803921,0.6353885628927018
FYVE,.,0.8469334471277211,0.32733136253695316,0.7142857142857143,0.631080584278074
Hydrolase,.,0.7607229686859557,0.5838932186688186,0.5408163265306123,0.6292379673049963
Hpr_kinase,.,0.8050522462226065,0.48006808205679685,0.59375,0.6253599828450384
fibrinogen_C,.,0.833227586903913,0.564812326435549,0.4807692307692308,0.6253238254917636
laminin_G,.,0.8906956243437639,0.48132222520827816,0.5050505050505051,0.6242950897841457
MoCF_biosynth,.,0.798707460457386,0.48678670608259667,0.5913978494623656,0.6241908808524996
PGAM,.,0.8435757640413479,0.4619725880139754,0.5686274509803921,0.6225857096020958
Flavoprotein,.,0.7674383348587023,0.6373734659141846,0.4659090909090909,0.6205439976870729
uce,.,0.8144009792306526,0.4630475678581048,0.5897435897435898,0.6184586472731207
GTP_cyclohydroI,.,0.6680217182578229,0.7205052405267424,0.47572815533980584,0.6167229864576615
FN1,.,0.85789364342304,0.2672220729194666,0.7391304347826086,0.6167176896901034
Amino_oxidase_D2,.,0.9035929454966058,0.45391023918301626,0.5057471264367817,0.6161291887987439
KAS,.,0.6957647151303489,0.6544835617665521,0.5113636363636364,0.6151609623867258
Ribosomal_L6_D,.,0.8850302359923413,0.3840365493147012,0.5915492957746479,0.6145724661224975
dCMP_cyt_deam,.,0.90070129534697,0.46609334408313313,0.48936170212765956,0.6119369416787079
Fz,.,0.8545528049006451,0.38331989608528266,0.6153846153846154,0.6102237358506356
Peptidase_C15,.,0.7624354993570991,0.4408313177461267,0.6494845360824743,0.6099247322128317
BIR,.,0.8345190034755952,0.3102212666845831,0.7068965517241379,0.6092660896009918
Elicitin,.,0.7824243819448733,0.4706620084206765,0.5957446808510638,0.6076080052155172
myb_DNA-binding,.,0.8652940218642441,0.3211502284332173,0.660377358490566,0.6064204947519574
S4,.,0.8952885754552243,0.2804801576637108,0.6666666666666666,0.6038284238519777
cat3,.,0.698993256559554,0.5572874675266528,0.5858585858585859,0.6036534468137844
Ribosomal_S30AE,.,0.8427559952610627,0.3809011914359943,0.6164383561643836,0.6024456636962533
DNA_PPF,.,0.9161140713872622,0.43447102033503543,0.4883720930232558,0.601772940407346
ribonuclease_T2,.,0.8289209933800864,0.48974290065394704,0.5192307692307693,0.601145033481494
Arg_repressor_C,.,0.8627729521221343,0.43832303144316226,0.5352112676056338,0.6002069375785112
DNA_polymeraseX,.,0.8209142106356578,0.4785451939442813,0.5339805825242718,0.5985125012792397
HLH,.,0.7851588161640436,0.28925915972408905,0.7586206896551724,0.5982753365798416
E2_N,.,0.7661076143044037,0.6007345695601566,0.46511627906976744,0.5976369808272396
PH,.,0.8846203516021989,0.3069963271521994,0.639344262295082,0.5970474860155752
proteasome,.,0.833654315858034,0.4677058138493248,0.5274725274725275,0.5957897569191688
tms,.,0.7030415667690442,0.6629938188658984,0.46153846153846156,0.5950458514681058
BRCT,.,0.8719476246357364,0.3841261309683786,0.5662650602409639,0.5919521611402786
ins,.,0.8205211708094936,0.23873510705007653,0.7608695652173914,0.5906443843536475
Ald_Xan_dh_1,.,0.7902514893401984,0.4462062169667674,0.5813953488372093,0.5893012592405616
Endonuclease_3,.,0.7170843182724215,0.6274299023559999,0.4725274725274725,0.5888217773467419
RING,.,0.9048787472136284,0.3322583534892064,0.576271186440678,0.5866745823573338
MurB_C,.,0.8765630351658348,0.4723640598405466,0.4642857142857143,0.5865590629076295
OMPdecase,.,0.7532327525701998,0.5743975633790213,0.48484848484848486,0.5861252937786178
Pro_CA,.,0.7429407239793598,0.5198423362895286,0.5480769230769231,0.5851686385879704
aminotran_4,.,0.6427604871447903,0.6234883095941989,0.5436893203883495,0.5846238531941926
DMRL_synthase,.,0.7146474713502041,0.3009047747021416,0.7936507936507936,0.5841894523711937
Cytidylyl_trans,.,0.7270843744209682,0.49368449341575,0.5882352941176471,0.5840719237206061
SCP2,.,0.871436672861723,0.2858550568843499,0.6515151515151515,0.5839553388648605
SRP19,.,0.8929247216435803,0.4041924213921001,0.5061728395061729,0.5806950763874662
DUF28,.,0.7467026766012161,0.35519125683060204,0.7,0.5798700682150185
hpr,.,0.9026889538964284,0.32939174057153137,0.5692307692307692,0.5795258523227927
il8,.,0.8774782564753312,0.354205858640151,0.5689655172413793,0.5791347369516372
CASc,.,0.7864502327357257,0.41297142345247817,0.6,0.5784090530430762
cyclo,.,0.8485056064323775,0.4333960404909091,0.5164835164835165,0.5777965280185681
Dwarfin,.,0.838252881824154,0.38529069246618364,0.5747126436781609,0.5777203265156008
toxin,.,0.9073717426824407,0.15273671951984238,0.7377049180327869,0.5774586274489129
tRNA-synt_1_edit,.,0.831037793586713,0.4755889993729285,0.49038461538461536,0.5769846947203017
Peptidase_M24,.,0.7200040426953549,0.5474334856221472,0.5263157894736842,0.575059295883301
zf-TAZ,.,0.7472080135205701,0.4245274567768532,0.6206896551724138,0.5742743883096211
SAP,.,0.8777926883362624,0.16474066111260438,0.7441860465116279,0.5709025345251476
Isochorismatase,.,0.7351360760026727,0.4860700528531772,0.5567010309278351,0.5656948618070842
START,.,0.7350406234734614,0.5427752396309264,0.5,0.5656409091875122
NusB,.,0.7111662614613221,0.3362895279046856,0.7258064516129032,0.5629499039494069
WW,.,0.8813075873531014,0.15587207739854908,0.7352941176470589,0.562483957037062
PEPCK_ATP,.,0.41677943166441134,0.7089492072023681,0.6442307692307693,0.5609980642184365
mdm2,.,0.7942155767297963,0.46698916061990653,0.5057471264367817,0.5592207280074174
SRF-TF,.,0.8349401175750566,0.1863298396488402,0.7441860465116279,0.5583367356335038
ANATO,.,0.8268547268653952,0.30663800053749046,0.6268656716417911,0.5553242588519736
ung,.,0.7106609245419683,0.5373107587566085,0.5096153846153846,0.5536865150111847
oxidored_q6,.,0.6680722519497584,0.5481501388515655,0.5408163265306123,0.5533624621477967
PAH,.,0.7761357447262477,0.4092089939980308,0.5697674418604651,0.5522239573849417
OTCace,.,0.6047647656640408,0.5808474424437903,0.5673076923076923,0.5509284090815901
GATA,.,0.907018006838893,0.26919286930036773,0.5757575757575758,0.5503661417530717
phycoerythr_ab,.,0.870527066406886,0.2659679297679839,0.6111111111111112,0.5477881737366759
Bacteriofer,.,0.7157648274274421,0.45695601540804515,0.5747126436781609,0.5476861618898967
cytc,.,0.8533231517302176,0.3138045328316765,0.578125,0.5463973967456379
planttoxin,.,0.8587190270579845,0.16312819134641218,0.723404255319149,0.5463966811894834
VPR,.,0.8040584169478774,0.20523156857475627,0.7333333333333333,0.544843548689613
Peptidase_M17,.,0.5872351894171219,0.5186777747917245,0.6346153846153846,0.5436055067147348
PABP,.,0.7938674557409082,0.35465376690853767,0.5849056603773585,0.5394088296228472
P,.,0.884289075177289,0.263997133387083,0.5833333333333334,0.538340764616259
CARD,.,0.7530586920757557,0.2754635850577801,0.7014925373134329,0.5373924360425059
Peptidase_S21,.,0.7456414690705732,0.41144853533996356,0.5729166666666666,0.5373876236425987
leukocidin,.,0.6974660160921734,0.4650183642390053,0.5673076923076923,0.5372608047046786
MATH,.,0.8486908966361407,0.33978321239810144,0.5405405405405406,0.5368013793329552
capsid_n,.,0.7996676006041583,0.3140732777927085,0.6129032258064516,0.5354004835546062
GFP,.,0.7481793833766613,0.4651975275463593,0.5096153846153846,0.5332424133469668
ricin,.,0.7218176407503692,0.5694705724267688,0.43137254901960786,0.5330464906431438
S-AdoMet_syntD2,.,0.8123347127159614,0.39424885783391633,0.5145631067961165,0.5321517281547254
Pep_deformylase,.,0.7732272500126334,0.1978858729732154,0.75,0.5321318988943203
LysR_substrate,.,0.7702850661710621,0.3593120128997589,0.5913978494623656,0.5320620507860528
ldh,.,0.7318120820442564,0.4782764489832489,0.5096153846153846,0.53129911474206
YgbB,.,0.8109646881790464,0.40437158469945417,0.5,0.5287180157326834
Ribosomal_L5_NC,.,0.7881796079708477,0.36585147361820375,0.5606060606060606,0.5283048579696374
C1,.,0.8675961122746338,0.2654304398459196,0.58,0.5273530648239504
subt,.,0.6985721424600925,0.4721848965331932,0.5368421052631579,0.5241456877976618
parv,.,0.7864221584624282,0.26883454268565776,0.6486486486486487,0.521962805695094
tetR,.,0.8366751076648381,0.2539639881752217,0.6129032258064516,0.5217482708419788
dNK,.,0.716859724086042,0.5054196900474799,0.4807692307692308,0.521456527990513
DAO,.,0.703799572148075,0.566424796201739,0.4326923076923077,0.5213785397680739
zf-CCHC,.,0.8021212920903543,0.07695064050882398,0.8235294117647058,0.5211921915875496
Bcl-2,.,0.7083083004396432,0.5627519484009704,0.43137254901960786,0.5210925874676375
Topoisomerase_I,.,0.7265958820655928,0.4519394428021157,0.5238095238095238,0.5210406130820627
Ribosomal_S7,.,0.7801615955171001,0.3043984591955571,0.6172839506172839,0.5207446350597562
RuvA,.,0.7957821211797934,0.29526113052047,0.6101694915254238,0.5203715848631532
e3,.,0.9025429676752817,0.1513034130610054,0.6470588235294118,0.5201898418617699
PCI_1,.,0.8399597976406381,0.23703305563020727,0.6226415094339622,0.5194388262520144
phc,.,0.7209304937141702,0.296156947057243,0.6825396825396826,0.519434548065142
Propep_M14,.,0.8606898410434647,0.21902714324106423,0.6190476190476191,0.5189248338821549
GroEL,.,0.6541754866675277,0.5445668727044723,0.5,0.5189116886075527
Clp_N,.,0.8141651553349543,0.26552002149959714,0.618421052631579,0.5185357617384273
PARATHYROID,.,0.8123964761172157,0.09110454178984159,0.7941176470588235,0.5182476309739651
PTS_EIIA_2,.,0.789336268030702,0.28478007704022235,0.6233766233766234,0.5181733494503943
thionin,.,0.8269108754119899,0.22502911403744558,0.6444444444444445,0.5175182506722479
GGL,.,0.8528964227760966,0.1545283525933891,0.6857142857142857,0.5156003675034304
gag_p17,.,0.688757376515309,0.27232822717907396,0.7313432835820896,0.5151806837038647
ATP-synt_g,.,0.57630868224976,0.5231568574755905,0.5918367346938775,0.5145149013845108
tyrosinase,.,0.6702227412843419,0.5539729463405915,0.46601941747572817,0.5138724285902485
ADP_PFK_GK,.,0.48410715388632164,0.6679208098181523,0.5376344086021505,0.5135457860180191
Ribosomal_S8,.,0.789622625618336,0.3483830511511253,0.5492957746478874,0.5121505779167039
kunitz,.,0.8672030724484697,0.29767983516975755,0.5192307692307693,0.5102667329631799
UcrQ,.,0.8164897051639819,0.2230583176565443,0.6419753086419753,0.5087359443269074
PBP,.,0.7767028450468559,0.34041028397384315,0.56,0.5061296942813456
Trypan_glycop,.,0.5426925474034104,0.5696497357341244,0.5643564356435643,0.5058847947058519
formyl_transf,.,0.7850745933441513,0.4939532383767821,0.39759036144578314,0.5058372073470123
lh2,.,0.7969443960943071,0.1830153184627793,0.6964285714285714,0.505701341565562
B,.,0.8259619649745368,0.24097464839200972,0.6078431372549019,0.5047507626700172
mofe,.,0.4490929202297599,0.678581026605753,0.5463917525773195,0.504328787484173
FN2,.,0.8939915440288828,0.2630117351966319,0.5084745762711864,0.49925372145420044
kazal,.,0.8704372287323343,0.20460449699901492,0.5892857142857143,0.49857387275433085
TyrKc,.,0.671514157856024,0.4473707784645719,0.5445544554455446,0.4980490724021995
RGS,.,0.7258940252331569,0.30789214368897316,0.6290322580645161,0.49768210750518943
thymid_phosphorylase,.,0.5860279956653323,0.4929678401863304,0.5802469135802469,0.49556902768336225
HMG_box,.,0.7968882475477121,0.23273313625369568,0.6290322580645161,0.4952208891022083
DSBA,.,0.7348890223976552,0.362357789124788,0.5609756097560976,0.4949660552957457
DNA_ligase_N,.,0.6807505937708803,0.518229866523338,0.45918367346938777,0.4949316097480733
7kD_DNA_binding,.,0.8233398278485562,0.2904237212218947,0.543859649122807,0.49461193885462335
ATP-gua_Ptrans,.,0.584770268221607,0.32186688166263616,0.75,0.49402922445903535
cah,.,0.7544287166126705,0.3516975723371866,0.5494505494505495,0.49340262355136155
arginase,.,0.6599475572574804,0.43303771387619966,0.5625,0.493348511025638
Ribosomal_S15,.,0.7145969376582687,0.2927528442175046,0.6447368421052632,0.4913400489622036
ENTH,.,0.60641553293393,0.5137507838394707,0.5294117647058824,0.48985760249953814
Sua5_yciO_yrdC,.,0.8046704361057615,0.40078831855236113,0.4431818181818182,0.4893035730720361
phero,.,0.8202011240939029,0.08698378572068464,0.7368421052631579,0.486577148313401
mthina,.,0.7957428171971769,0.1052584430708594,0.7419354838709677,0.48593284258792313
TIR,.,0.7965962751054189,0.20827734479978538,0.6333333333333333,0.4831377287779548
BAG,.,0.6370445651014324,0.0,1.0,0.48245080472508683
GAL4,.,0.8386852256329346,0.15963450685299685,0.6363636363636364,0.48105543389569533
dsrm,.,0.826046187794429,0.2561139478634779,0.55,0.4795643058335466
ghf6,.,0.5671059354628606,0.4768431425244126,0.58,0.47471190513072237
P53,.,0.8428851369182309,0.07050076144405641,0.7096774193548387,0.4741884568820555
Pept_C1-like,.,0.5443713889465971,0.5298754815013905,0.5480769230769231,0.4737514282002457
RhoGEF,.,0.6268367593304848,0.40195288005016655,0.5925925925925926,0.4731950036666073
GLUCAGON,.,0.8115037142263573,0.08205679476843156,0.7241379310344828,0.4710180326435052
peroxidase,.,0.7164610694052185,0.3910239183015332,0.5096153846153846,0.4706645989838174
PX,.,0.7628903025845176,0.2128460091373288,0.640625,0.4702278442659567
Dehydratase_SU,.,0.7055345622378565,0.22350622592493086,0.6865671641791045,0.46978263955160604
DISIN,.,0.8684046513456,0.27367195198423405,0.4714285714285714,0.4685399836315917
PAP2,.,0.4249209709206677,0.5692914091194146,0.6153846153846154,0.46623040879892785
UPP_synthetase,.,0.6875557976181788,0.2755531667114579,0.6451612903225806,0.465446359031518
PGM_PMM_III,.,0.7869443399457605,0.31962734032070317,0.5,0.4644425707409173
GLA,.,0.8303190921902986,0.09432948132222539,0.6764705882352942,0.4612203543403844
pgk,.,0.5085486162190692,0.5620352951715507,0.5288461538461539,0.46022216708776725
S_T_dehydratase,.,0.6437992352567954,0.42058586401505127,0.532608695652174,0.4587824305456465
Beta_elim_lyase,.,0.4938152375925749,0.46161426139926665,0.6391752577319587,0.45737060625858983
CAT_RBD,.,0.8809313920909158,0.30009853981904555,0.41304347826086957,0.4570566020839154
NMT,.,0.5646971628139406,0.48804084923407876,0.5392156862745098,0.4558039387030124
CH,.,0.8146087288530536,0.28227179073725706,0.4918032786885246,0.4538715609379735
annexin,.,0.5669318749684165,0.4687807936934536,0.5490196078431373,0.4515363724882415
Egg_lysin,.,0.7278760689279558,0.3441727134282907,0.5113636363636364,0.45075639028606174
phosfruc,.,0.6495713058467482,0.39792170563468704,0.5353535353535354,0.45042198304619097
Fe_hyd_lg_C,.,0.5747140635264656,0.3987279405177829,0.6067415730337079,0.44884827636443797
utg,.,0.7869499548004201,0.1891068709128374,0.6037735849056604,0.4486395693692135
aconitase,.,0.46761632575140794,0.5562124876825252,0.5520833333333334,0.4463240349971189
Band_41_M,.,0.8351703266160956,0.23846636208904448,0.5,0.44497933194632944
Ribosomal_L1,.,0.7366296273420962,0.3812595180507041,0.45454545454545453,0.4442689464379982
Chorismate_mut,.,0.6800543517931038,0.2008420675445672,0.6875,0.44188254615067785
p450,.,0.6406661463568016,0.3705993012631019,0.5555555555555556,0.4409515393547936
icd,.,0.5773755046350626,0.42828988623130065,0.5604395604395604,0.4405283818598196
Arch_histone,.,0.827556583697831,0.24975365045238812,0.4852941176470588,0.4384596701058139
Syntaxin,.,0.6947484264369816,0.17513213293917415,0.6896551724137931,0.43664624064549995
Peptidase_S11,.,0.6387065620806406,0.419062975902536,0.5,0.43560249203075607
Rop,.,0.7599593484522653,0.18749440114664545,0.6101694915254238,0.4355160365448563
sugbp,.,0.6997681065025633,0.35483293021589235,0.5,0.43373003681480765
SNAP-25,.,0.7305711991645097,0.12872883633431892,0.6896551724137931,0.4303935819067594
PK,.,0.4706090432849146,0.6011824778285436,0.47619047619047616,0.4298184540692727
