,benchmark,alignment,threading,blosum,sum scores
PGM_PMM,.,0.6047430830039525,0.7314814814814815,0.5664335664335665,0.6160341950117318
integrase,.,0.6482213438735178,0.2962962962962963,0.951048951048951,0.6123880201661406
Ricin_B_lectin,.,0.5968379446640316,0.75,0.5454545454545454,0.6107046135184937
LEM,.,0.6679841897233202,0.2777777777777778,0.9440559440559441,0.609432288115844
ligase-CoA,.,0.5889328063241107,1.0,0.3006993006993007,0.6093367551504573
igcon,.,0.6837944664031621,0.6759259259259259,0.5244755244755245,0.6065416921783111
Pertussis_S2S3,.,0.6403162055335968,0.8148148148148148,0.4195804195804196,0.6016651685360731
cpn10,.,0.6956521739130435,0.8425925925925926,0.3356643356643357,0.6012526398219035
Alpha_adaptinC2,.,0.6758893280632411,0.7685185185185185,0.42657342657342656,0.5997472718824771
Inh,.,0.7312252964426877,0.7037037037037037,0.43356643356643354,0.5984691566031374
MSP_domain,.,0.6561264822134387,0.7129629629629629,0.4965034965034965,0.5969768158862637
linker_histone,.,0.6758893280632411,0.49074074074074076,0.6923076923076923,0.5935549987624139
DNA_ligase_C,.,0.7035573122529645,0.6296296296296297,0.5244755244755245,0.59289929522726
Cohesin,.,0.6956521739130435,0.6574074074074074,0.5034965034965035,0.5923304398424576
PyrI,.,0.6719367588932806,0.5462962962962963,0.6363636363636364,0.5913230012983799
HGTP_anticodon,.,0.691699604743083,0.75,0.4125874125874126,0.5911637796894021
enolase,.,0.34782608695652173,0.5,1.0,0.5878418379384566
GAD,.,0.6205533596837944,0.6944444444444444,0.5314685314685315,0.5871427103281268
profilin,Fold,0.6363636363636364,0.3611111111111111,0.8461538461538461,0.5856836614022214
HPPK,.,0.5968379446640316,0.37962962962962965,0.8671328671328671,0.5856691867104961
CPS,.,0.5968379446640316,0.7962962962962963,0.44755244755244755,0.5841710561169324
Ribosomal_L7Ae,.,0.6047430830039525,0.23148148148148148,1.0,0.5818768174784799
Invasin,.,0.6758893280632411,0.7314814814814815,0.42657342657342656,0.5807043674487344
KSI,.,0.7430830039525692,0.6388888888888888,0.44755244755244755,0.5784318408478697
ACT,.,0.6600790513833992,0.5185185185185185,0.6503496503496503,0.5781351096675019
Dehydratase_MU,.,0.6284584980237155,0.6759259259259259,0.5244755244755245,0.5780902381231537
tRNA-synt_1d_N,.,0.6126482213438735,0.5555555555555556,0.6573426573426573,0.5763865669070913
SAM,.,0.6324110671936759,0.3888888888888889,0.8041958041958042,0.5763605124619859
sti,.,0.6837944664031621,0.7685185185185185,0.3706293706293706,0.5750476579225056
Agglutinin,.,0.6086956521739131,0.6018518518518519,0.6083916083916084,0.5729893567591746
EFG_C,.,0.6363636363636364,0.3055555555555556,0.8741258741258742,0.5715013584498185
ghf28,.,0.4901185770750988,0.8425925925925926,0.4825174825174825,0.5710815923897862
tRNA_bind,.,0.6837944664031621,0.5555555555555556,0.5664335664335665,0.5662253333159638
CBD_2,.,0.6837944664031621,0.5740740740740741,0.5454545454545454,0.5649602452591767
MHC_II_C,.,0.6679841897233202,0.7777777777777778,0.35664335664335667,0.5644883703089335
gpr,.,0.691699604743083,0.5555555555555556,0.5524475524475524,0.563098799903309
EF1BD,.,0.6758893280632411,0.5277777777777778,0.5944055944055944,0.5622607152524169
igps,.,0.5849802371541502,0.5740740740740741,0.6363636363636364,0.5608957518227256
isoamylase_N,.,0.6719367588932806,0.75,0.3706293706293706,0.5594294655509575
Desulfoferrodox,.,0.7075098814229249,0.6018518518518519,0.4825174825174825,0.5590762830728614
P-II,.,0.6047430830039525,0.3055555555555556,0.8811188811188811,0.5588388981285672
RuBisCO_large_N,.,0.6126482213438735,0.6481481481481481,0.5244755244755245,0.5556790729249445
intb,.,0.6640316205533597,0.6851851851851852,0.43356643356643354,0.5543995101764322
PyrI_NC,.,0.6679841897233202,0.46296296296296297,0.6503496503496503,0.5536352464533387
Ribosomal_L2_N,.,0.6561264822134387,0.4722222222222222,0.6503496503496503,0.5522992324070979
RA,.,0.6442687747035574,0.49074074074074076,0.6433566433566433,0.5521284310447399
tbpc,.,0.6245059288537549,0.6851851851851852,0.46153846153846156,0.5484590966923882
biotin_lipoyl,.,0.7035573122529645,0.6388888888888888,0.42657342657342656,0.5473228333919559
TrpBP,.,0.6284584980237155,0.5555555555555556,0.5804195804195804,0.5449649061099123
Lyase_8_NC,.,0.26877470355731226,0.5648148148148148,0.9300699300699301,0.5445668520874677
GXGXG,.,0.5098814229249012,0.6481481481481481,0.6013986013986014,0.5423913059211621
Plectin,.,0.5691699604743083,0.7407407407407407,0.44755244755244755,0.5413809724387395
PAX,.,0.5652173913043478,0.26851851851851855,0.9230769230769231,0.5410466070598862
Fork_head,.,0.6442687747035574,0.6018518518518519,0.5104895104895105,0.5409423892794644
EGF_Lam,.,0.6679841897233202,0.3333333333333333,0.7552447552447552,0.5409177823035315
Filamin,.,0.6679841897233202,0.6388888888888888,0.44755244755244755,0.5398191532015848
mofe,.,0.35968379446640314,0.6944444444444444,0.6993006993006993,0.5393067491145107
Lum_binding,.,0.691699604743083,0.5370370370370371,0.5244755244755245,0.5391952939882265
igC2,.,0.7035573122529645,0.6296296296296297,0.4195804195804196,0.5389665938589674
MAP1_LC3,.,0.6363636363636364,0.4722222222222222,0.6433566433566433,0.5385424853914175
SAP,.,0.6600790513833992,0.16666666666666666,0.9230769230769231,0.5374525411045058
CAT_RBD,.,0.6600790513833992,0.3055555555555556,0.7832167832167832,0.5369531642399847
Fe_dep_repress,.,0.6284584980237155,0.3888888888888889,0.7272727272727273,0.5347776180736792
TRANSTHYRETIN,.,0.7154150197628458,0.5925925925925926,0.43356643356643354,0.5332114564290067
DUF170,.,0.6798418972332015,0.3888888888888889,0.6713286713286714,0.5324327180141881
SSB,.,0.6679841897233202,0.6574074074074074,0.4125874125874126,0.531363038295692
Alpha_adaptinC12,.,0.5849802371541502,0.7962962962962963,0.35664335664335667,0.5313326414430689
pp-binding,.,0.6521739130434783,0.5740740740740741,0.5104895104895105,0.5307247043906084
ets,.,0.6600790513833992,0.4074074074074074,0.6643356643356644,0.5281974232153792
Recep_L_domain,.,0.6442687747035574,0.6018518518518519,0.4825174825174825,0.526560335581253
CIDE-N,.,0.6798418972332015,0.5925925925925926,0.45454545454545453,0.5257077762386356
Arg_repressor_N,.,0.6679841897233202,0.5462962962962963,0.5104895104895105,0.5245715129382033
trans_reg_C,.,0.6837944664031621,0.4351851851851852,0.6013986013986014,0.5223134610290637
IF3,.,0.6798418972332015,0.5370370370370371,0.5034965034965035,0.5223120135598913
bac_luciferase,.,0.5533596837944664,0.5555555555555556,0.6083916083916084,0.5207342721618388
avi,.,0.6521739130434783,0.7129629629629629,0.34265734265734266,0.5158432738278758
AlaDh_PNT_D1,.,0.6245059288537549,0.5,0.5804195804195804,0.5143683027410724
HTH_AraC,.,0.6205533596837944,0.3425925925925926,0.7412587412587412,0.5141005209441553
ModE_C,.,0.7193675889328063,0.5740740740740741,0.40559440559440557,0.5113401972321495
TPK_B1_binding,.,0.6798418972332015,0.6759259259259259,0.34265734265734266,0.5110260964217116
Glyco_hydro_18_D2,.,0.7075098814229249,0.4537037037037037,0.5314685314685315,0.5080732593097599
HSF_DNA-bind,.,0.6482213438735178,0.49074074074074076,0.5524475524475524,0.5074190032437785
Bet_v_I,.,0.5849802371541502,0.6296296296296297,0.4755244755244755,0.5067632997086244
MHC_II_alpha_NC,.,0.5691699604743083,0.7777777777777778,0.34265734265734266,0.5064911755041899
Dala_Dala_ligas_C,.,0.6086956521739131,0.6111111111111112,0.46853146853146854,0.5058398143765535
igI,.,0.7312252964426877,0.5648148148148148,0.3916083916083916,0.5054851844292847
DHPS,.,0.5375494071146245,0.6111111111111112,0.5384615384615384,0.5052145076940224
NTP_transf_2_2,.,0.6086956521739131,0.5740740740740741,0.5034965034965035,0.5047744770655748
HTH_AraC_2,.,0.6482213438735178,0.5833333333333334,0.45454545454545453,0.5046890763843958
SAM_PNT,.,0.5968379446640316,0.4166666666666667,0.6713286713286714,0.5040377152567593
Ribosomal_L2,.,0.6640316205533597,0.7407407407407407,0.27972027972027974,0.5038625714868838
PMSR,.,0.5652173913043478,0.6944444444444444,0.4195804195804196,0.5011630414801241
Mur_ligase,.,0.5573122529644269,0.5833333333333334,0.5384615384615384,0.5010935629598429
Asp_Glu_race,.,0.5652173913043478,0.6574074074074074,0.45454545454545453,0.5000977041691455
Integrase_Zn,.,0.616600790513834,0.32407407407407407,0.7342657342657343,0.4989513085845055
DNA_ligase,.,0.6007905138339921,0.4444444444444444,0.6293706293706294,0.49877905975297493
Arg_repressor_C,.,0.6482213438735178,0.4444444444444444,0.5804195804195804,0.4979974263998113
myb_DNA-binding,.,0.6482213438735178,0.32407407407407407,0.6993006993006993,0.49723171520754544
Bcl-2,.,0.541501976284585,0.5740740740740741,0.5524475524475524,0.4953948768276108
Asp_Glu_race_D,.,0.6719367588932806,0.6388888888888888,0.35664335664335667,0.4951097254006234
FAD-oxidase_NC,.,0.33992094861660077,0.5925925925925926,0.7342657342657343,0.4947550954533547
RuBisCO_large,.,0.4426877470355731,0.3148148148148148,0.9090909090909091,0.4946595624879679
acyo,.,0.7193675889328063,0.6388888888888888,0.3076923076923077,0.4943280920474596
tRNA-synt_1d_M,.,0.4624505928853755,0.4444444444444444,0.7552447552447552,0.49236966625703293
UBX,.,0.7075098814229249,0.5555555555555556,0.3986013986013986,0.49212649143604875
PK,.,0.37549407114624506,0.6203703703703703,0.6643356643356644,0.491372359997163
SET,.,0.5375494071146245,0.5277777777777778,0.5944055944055944,0.49113208011452375
TFIIS,.,0.6640316205533597,0.23148148148148148,0.7622377622377622,0.490113061817066
Transglutamin_N,.,0.6521739130434783,0.5925925925925926,0.4125874125874126,0.48990896866374
ChtBD,.,0.6482213438735178,0.23148148148148148,0.7762237762237763,0.48917510179326973
XPG_NC,.,0.5335968379446641,0.32407407407407407,0.7902097902097902,0.4850382348981924
Ribosomal_L18p,.,0.6442687747035574,0.5,0.5034965034965035,0.48497888866211886
hom,.,0.6561264822134387,0.4351851851851852,0.5524475524475524,0.48291914002961517
CBS,.,0.6877470355731226,0.24074074074074073,0.7132867132867133,0.481898674262985
IRF,.,0.6837944664031621,0.48148148148148145,0.4755244755244755,0.48139784992929113
UreE,.,0.6600790513833992,0.6851851851851852,0.2937062937062937,0.48045699496714983
DAHP_synth_1,.,0.5217391304347826,0.6481481481481481,0.46853146853146854,0.48017329100933476
PEP-utilizers_C,.,0.383399209486166,0.6111111111111112,0.6433566433566433,0.47988958705151985
Ham1p_like,.,0.5691699604743083,0.32407407407407407,0.7412587412587412,0.47815986139035216
response_reg,.,0.6561264822134387,0.5648148148148148,0.4125874125874126,0.47765903705665824
Ribosomal_L11,.,0.6482213438735178,0.25,0.7342657342657343,0.4771234734628241
Lyase_8,.,0.5810276679841897,0.6666666666666666,0.38461538461538464,0.4770322829049549
RuvA,.,0.6007905138339921,0.2962962962962963,0.7342657342657343,0.4765401433862963
pec_lyase,.,0.525691699604743,0.6203703703703703,0.4825174825174825,0.4751143862513588
SRP54,.,0.5019762845849802,0.6851851851851852,0.4405594405594406,0.4746729081537388
RuBisCO_large_NC,.,0.3438735177865613,0.4444444444444444,0.8391608391608392,0.4745484258049015
Thr_dehydrat_C,.,0.6482213438735178,0.3148148148148148,0.6643356643356644,0.4744934219763456
cystatin,.,0.6758893280632411,0.6203703703703703,0.32867132867132864,0.47323846620376614
PPDK_N_term,.,0.45454545454545453,0.7222222222222222,0.44755244755244755,0.47292436539332805
YgbB,.,0.6126482213438735,0.4166666666666667,0.5944055944055944,0.47261605445958027
WW,.,0.6600790513833992,0.1574074074074074,0.8041958041958042,0.4715680867786719
cNMP,.,0.6007905138339921,0.5648148148148148,0.45454545454545453,0.47078066354881815
mmp,.,0.6047430830039525,0.5185185185185185,0.4965034965034965,0.4705823602721821
TPK,.,0.5652173913043478,0.6759259259259259,0.3776223776223776,0.4700685087159356
protg,.,0.6719367588932806,0.4074074074074074,0.5384615384615384,0.46957492172810456
ALAD,.,0.4268774703557312,0.5925925925925926,0.5944055944055944,0.4675542547632592
TIMP,.,0.6363636363636364,0.49074074074074076,0.4825174825174825,0.46536712884357356
Usp,.,0.6363636363636364,0.6296296296296297,0.34265734265734266,0.46486775197905233
DEP,.,0.691699604743083,0.5740740740740741,0.34265734265734266,0.4647548493835953
OMPdecase,.,0.5731225296442688,0.5925925925925926,0.4405594405594406,0.46364608799744095
GATase,.,0.5968379446640316,0.2777777777777778,0.7272727272727273,0.4613909310266465
HMA,.,0.6837944664031621,0.2777777777777778,0.6363636363636364,0.45935868430842103
capsid_c,.,0.5889328063241107,0.39814814814814814,0.6083916083916084,0.4580921487824614
sh3,.,0.6679841897233202,0.4166666666666667,0.5104895104895105,0.4579213474201033
eIF-1a,.,0.6600790513833992,0.3055555555555556,0.6293706293706294,0.45785186889982216
cbp,.,0.5731225296442688,0.3333333333333333,0.6853146853146853,0.45618872682059064
tRNA-synt_1c,.,0.4980237154150198,0.2962962962962963,0.7972027972027972,0.45606134953340843
igV,.,0.7233201581027668,0.7962962962962963,0.06993006993006994,0.45504522617429566
Orn_Arg_deC_N,.,0.541501976284585,0.6944444444444444,0.34965034965034963,0.4530144269252426
flav,.,0.6086956521739131,0.6759259259259259,0.3006993006993007,0.4528725749463352
IMPDH,.,0.4505928853754941,0.4074074074074074,0.7272727272727273,0.45284796797040217
TIG,.,0.6482213438735178,0.6851851851851852,0.2517482517482518,0.4527871742651562
Fe_Asc_oxidored,.,0.5731225296442688,0.8425925925925926,0.16783216783216784,0.45196066936764423
CBD_3,.,0.6600790513833992,0.5925925925925926,0.32867132867132864,0.4508273010055568
GerE,.,0.6561264822134387,0.4351851851851852,0.48951048951048953,0.45055951920863974
A2M_B,.,0.43478260869565216,0.3055555555555556,0.8391608391608392,0.4498792086975528
Urease_beta,.,0.6363636363636364,0.48148148148148145,0.46153846153846156,0.44981986246147926
ENTH,.,0.47035573122529645,0.5277777777777778,0.5804195804195804,0.44939285905558435
ghf5,.,0.5810276679841897,0.6851851851851852,0.3076923076923077,0.44700308745174516
TGT,.,0.3952569169960474,0.24074074074074073,0.9370629370629371,0.44656884669998753
7kD_DNA_binding,.,0.6205533596837944,0.2962962962962963,0.6503496503496503,0.44355521588278984
E2_C,.,0.6403162055335968,0.5092592592592593,0.4125874125874126,0.4409656935331421
scorptoxin,.,0.6758893280632411,0.3333333333333333,0.5524475524475524,0.44071238642795
MM_CoA_mutase,.,0.6403162055335968,0.6759259259259259,0.24475524475524477,0.44036644129571656
GHMP_kinases_C,.,0.6205533596837944,0.4537037037037037,0.4825174825174825,0.43819523753692863
ghf17,.,0.5533596837944664,0.5555555555555556,0.44755244755244755,0.4380374633971234
sigma54,.,0.5928853754940712,0.3611111111111111,0.6013986013986014,0.4374859776423912
OTCace,.,0.47035573122529645,0.5925925925925926,0.48951048951048953,0.43597626729544736
Lipoprotein_4,.,0.541501976284585,0.5,0.5034965034965035,0.43214047398825534
CYCc,.,0.616600790513834,0.6203703703703703,0.3076923076923077,0.4319682251567247
rnh,.,0.5889328063241107,0.3333333333333333,0.6153846153846154,0.42836257944796435
Ribosomal_L2_C,.,0.6640316205533597,0.4537037037037037,0.4195804195804196,0.42819033061643386
URO-D,.,0.42292490118577075,0.37962962962962965,0.7342657342657343,0.42793557604206933
parv,.,0.5928853754940712,0.2777777777777778,0.6643356643356644,0.4269990634874455
Lyase_8_N,.,0.45454545454545453,0.5555555555555556,0.5244755244755245,0.42678194311156664
mcp2,.,0.5059288537549407,0.3425925925925926,0.6853146853146853,0.4264012587191924
S_100,.,0.6086956521739131,0.3148148148148148,0.6083916083916084,0.42540684739766765
Rib_hydrolayse,.,0.5375494071146245,0.48148148148148145,0.5104895104895105,0.4241822884777111
Methyltransf_1,.,0.6086956521739131,0.5277777777777778,0.3916083916083916,0.4234426317305508
XPG_C,.,0.5968379446640316,0.25925925925925924,0.6713286713286714,0.4231053714133523
cbm12,.,0.6521739130434783,0.2037037037037037,0.6713286713286714,0.4229924688178955
T-box,.,0.5454545454545454,0.7222222222222222,0.25874125874125875,0.42258717744958835
FTR,.,0.6442687747035574,0.5462962962962963,0.3356643356643357,0.42249019701502916
AP_endonuc_2,.,0.5375494071146245,0.6296296296296297,0.35664335664335667,0.4212526108725201
DnaJ,.,0.6324110671936759,0.2962962962962963,0.5944055944055944,0.42088784864104367
DUF153,.,0.7193675889328063,0.5833333333333334,0.21678321678321677,0.4190220608776585
reductases,.,0.5968379446640316,0.4166666666666667,0.5034965034965035,0.4177453930674912
PSI_PsaE,.,0.6284584980237155,0.39814814814814814,0.48951048951048953,0.4172908877473184
ACBP,.,0.6126482213438735,0.25925925925925924,0.6433566433566433,0.4168523045880431
Fimbrial,.,0.6561264822134387,0.5925925925925926,0.26573426573426573,0.41643543346635575
ppase,.,0.5928853754940712,0.4166666666666667,0.5034965034965035,0.4157131463492657
TBCA,.,0.5454545454545454,0.25,0.7132867132867133,0.413498518515302
oxidored_FMN,.,0.45849802371541504,0.4537037037037037,0.5944055944055944,0.41240133688252784
spidertoxin,.,0.6007905138339921,0.17592592592592593,0.7272727272727273,0.4110551905520793
START,.,0.5612648221343873,0.5555555555555556,0.38461538461538464,0.40974233601259885
Astacin,.,0.6007905138339921,0.5648148148148148,0.3356643356643357,0.4096569353314198
rub,.,0.6600790513833992,0.23148148148148148,0.6083916083916084,0.408979519758678
Seedstore_7s,.,0.45849802371541504,0.19444444444444445,0.8461538461538461,0.40853948913023025
DeoC,.,0.5098814229249012,0.5555555555555556,0.43356643356643354,0.40849172264753697
UPF0033,.,0.6956521739130435,0.5648148148148148,0.23776223776223776,0.4080936686250925
pcd,.,0.5770750988142292,0.6018518518518519,0.3146853146853147,0.405719819182151
Yers_vir_YopE,.,0.5652173913043478,0.2777777777777778,0.6503496503496503,0.405582309610761
Sec23_NC,.,0.1976284584980237,0.6759259259259259,0.6153846153846154,0.403317020355759
Apocytochrome_F,.,0.5296442687747036,0.49074074074074076,0.46853146853146854,0.40330544060237883
Sec7,.,0.5217391304347826,0.37962962962962965,0.5874125874125874,0.40323596208209755
pili_assembly,.,0.6482213438735178,0.6851851851851852,0.15384615384615385,0.40244998632141643
MCR_alpha_N,.,0.525691699604743,0.26851851851851855,0.6923076923076923,0.4020721968673872
RNase_HII,.,0.541501976284585,0.3611111111111111,0.5804195804195804,0.40028023003180097
MAAL_C,.,0.5098814229249012,0.6018518518518519,0.3706293706293706,0.3999357323687399
UCR_TM,.,0.6205533596837944,0.2222222222222222,0.6363636363636364,0.39827838016619843
tim,.,0.5138339920948617,0.37037037037037035,0.5944055944055944,0.3980062559617637
PBP_GOBP,.,0.6324110671936759,0.4074074074074074,0.43356643356643354,0.3953197531775567
chromo,.,0.6600790513833992,0.37962962962962965,0.43356643356643354,0.3952633018798282
CAP_GLY,.,0.6403162055335968,0.6296296296296297,0.20279720279720279,0.3949897302062209
Phage_G,.,0.549407114624506,0.6388888888888888,0.27972027972027974,0.392559429465551
VHS,.,0.549407114624506,0.37962962962962965,0.5384615384615384,0.3922930951378063
RNA_pol_A_bac,.,0.5296442687747036,0.28703703703703703,0.6503496503496503,0.3920528152551671
xia,.,0.45849802371541504,0.6296296296296297,0.3776223776223776,0.39139421678166814
Antifreeze,.,0.6205533596837944,0.3425925925925926,0.4965034965034965,0.38825755108480575
recombinase,.,0.6442687747035574,0.21296296296296297,0.6013986013986014,0.38773356724435165
dTDP_sugar_isom,.,0.6007905138339921,0.3333333333333333,0.5244755244755245,0.38771764508345385
Transglutamin_NC,.,0.20948616600790515,0.8055555555555556,0.4405594405594406,0.38617609041471446
Colicin,.,0.5019762845849802,0.32407407407407407,0.6293706293706294,0.3860834523876728
Tymo_coat,.,0.6245059288537549,0.5648148148148148,0.26573426573426573,0.3858952813952446
Cucumo_coat,.,0.6007905138339921,0.42592592592592593,0.42657342657342656,0.38498771822407113
Huristasin,.,0.6442687747035574,0.18518518518518517,0.6223776223776224,0.384237929192703
TPR,.,0.5770750988142292,0.25925925925925924,0.6153846153846154,0.3841800304258021
Ala_racemase_N,.,0.5928853754940712,0.6481481481481481,0.2097902097902098,0.383719735228939
egf,.,0.6521739130434783,0.1388888888888889,0.6573426573426573,0.38247635920973977
Glyco_hydro_20b,.,0.6521739130434783,0.5925925925925926,0.20279720279720279,0.38204356592715466
tRNA-synt_1b,.,0.4268774703557312,0.39814814814814814,0.6223776223776224,0.38196106018432086
sodfe,.,0.5533596837944664,0.5,0.3916083916083916,0.3807089993500864
Pectinesterase,.,0.4782608695652174,0.6018518518518519,0.36363636363636365,0.3800822451983831
MutS_D2,.,0.6758893280632411,0.6388888888888888,0.1258741258741259,0.37849002910860513
piplc,.,0.541501976284585,0.4444444444444444,0.45454545454545453,0.37840752336577116
ghf2,.,0.5454545454545454,0.5925925925925926,0.3006993006993007,0.3775100924788054
EFG_IV,.,0.6086956521739131,0.5833333333333334,0.24475524475524477,0.37650120646555546
DHOdehase,.,0.4624505928853755,0.39814814814814814,0.5734265734265734,0.37508268667648065
arrestin_C,.,0.5928853754940712,0.39814814814814814,0.4405594405594406,0.3738320733114187
ARID,.,0.5928853754940712,0.39814814814814814,0.4405594405594406,0.3738320733114187
Cytochrome_C1_C,.,0.6047430830039525,0.14814814814814814,0.6783216783216783,0.3736366649731277
gln-synt_N,.,0.6442687747035574,0.5555555555555556,0.23076923076923078,0.3733182217551723
ghf18,.,0.541501976284585,0.37037037037037035,0.5174825174825175,0.372681335319261
TIR,.,0.6007905138339921,0.21296296296296297,0.6153846153846154,0.3725698801929766
PAF-AH,.,0.5612648221343873,0.5648148148148148,0.3006993006993007,0.3713569010264004
LRR,.,0.4150197628458498,0.5462962962962963,0.46153846153846156,0.3693391289999002
Band_41_M,.,0.6284584980237155,0.24074074074074073,0.5524475524475524,0.3687181647248868
NHase_beta,.,0.6047430830039525,0.5925925925925926,0.22377622377622378,0.368443145582107
ghf10,.,0.5454545454545454,0.5648148148148148,0.3076923076923077,0.36682342757805125
Glyco_hydro_20,.,0.4189723320158103,0.5370370370370371,0.46153846153846156,0.36661064960969003
F_bP_aldolase,.,0.4268774703557312,0.3611111111111111,0.6293706293706294,0.36651366917513084
TMV_coat,.,0.6086956521739131,0.37962962962962965,0.42657342657342656,0.36524858111834374
BAG,.,0.49407114624505927,0.0,0.916083916083916,0.36280959556263853
Phage_F,.,0.38735177865612647,0.25,0.7692307692307693,0.36097275718270394
tetR,.,0.6284584980237155,0.25925925925925924,0.5174825174825175,0.360262049818994
bowman,.,0.6324110671936759,0.14814814814814814,0.6223776223776224,0.3590982846042837
ndk,.,0.5889328063241107,0.35185185185185186,0.46153846153846156,0.3587827363246732
trp_syntA,.,0.48221343873517786,0.26851851851851855,0.6503496503496503,0.35814440241958956
gdh,.,0.48616600790513836,0.6203703703703703,0.2937062937062937,0.35771305660617697
DNA_ligase_N,.,0.5217391304347826,0.5277777777777778,0.34965034965034963,0.35716012338227227
ARM,.,0.3359683794466403,0.3333333333333333,0.7272727272727273,0.3558270042743765
toxin_2,.,0.6482213438735178,0.1111111111111111,0.6363636363636364,0.35537539389254874
fer4,.,0.6719367588932806,0.23148148148148148,0.48951048951048953,0.3539525316959563
RNA_pol_N,.,0.6324110671936759,0.3611111111111111,0.3986013986013986,0.353538555512614
apbact,.,0.5612648221343873,0.5555555555555556,0.2727272727272727,0.35221412121975343
FAD-oxidase_C,.,0.4980237154150198,0.4074074074074074,0.4825174825174825,0.35139195872975904
His_biosynth,.,0.541501976284585,0.48148148148148145,0.36363636363636365,0.3507087532803271
mmo,.,0.5019762845849802,0.5,0.38461538461538464,0.3506942785886018
hemery,.,0.6126482213438735,0.5833333333333334,0.1888111888111888,0.3497693457873582
neurotox,.,0.6324110671936759,0.12037037037037036,0.6293706293706294,0.3484116197035294
aldosered,.,0.5059288537549407,0.4351851851851852,0.4405594405594406,0.3481655499442001
